 R   <X|d2/dR2|X>   <A|d2/dR2|A> 
29.634169522222223 -0.541729549689756 -0.541729549689756
29.634169633333332 -0.5393927956633018 -0.5393927956633018
29.634169744444446 -0.5370422290062691 -0.5370422290062691
29.634169855555555 -0.5346848841603803 -0.5346848841603803
29.63416996666667 -0.5323277785690381 -0.5323277785690381
29.634170077777778 -0.5299779120806573 -0.5299779120806573
29.634170188888888 -0.5276422656843592 -0.5276422656843592
29.6341703 -0.5253278014620268 -0.5253278014620268
29.63417041111111 -0.5230414630072496 -0.5230414630072496
29.634170522222224 -0.5207901755940338 -0.5207901755940338
29.634170633333333 -0.5185808479391459 -0.5185808479391459
29.634170744444443 -0.5164203733811217 -0.5164203733811217
29.634170855555556 -0.5143156323001041 -0.5143156323001041
29.634170966666666 -0.5122734950341715 -0.5122734950341715
29.63417107777778 -0.5103008246742521 -0.5103008246742521
29.63417118888889 -0.508404481384393 -0.508404481384393
29.6341713 -0.5065913263116201 -0.5065913263116201
29.63417141111111 -0.5048682267060638 -0.5048682267060638
29.63417152222222 -0.5032420615709329 -0.5032420615709329
29.634171633333334 -0.5017197273620124 -0.5017197273620124
29.634171744444444 -0.5003081450737153 -0.5003081450737153
29.634171855555554 -0.49901426716648284 -0.49901426716648284
29.634171966666667 -0.49784508562168417 -0.49784508562168417
29.634172077777777 -0.49680764054765786 -0.49680764054765786
29.63417218888889 -0.4959090290769247 -0.4959090290769247
29.6341723 -0.4951564154199691 -0.4951564154199691
29.634172413636364 -0.49454261731414884 -0.49454261731414884
29.634172527272728 -0.49408111673010907 -0.49408111673010907
29.63417264090909 -0.49376405196867823 -0.49376405196867823
29.634172754545453 -0.49358367830975425 -0.49358367830975425
29.634172868181818 -0.49353235702426096 -0.49353235702426096
29.634172981818182 -0.49360254494912853 -0.49360254494912853
29.634173095454546 -0.49378678478261645 -0.49378678478261645
29.63417320909091 -0.49407769600879103 -0.49407769600879103
29.63417332272727 -0.4944679664476775 -0.4944679664476775
29.634173436363636 -0.4949503444921657 -0.4949503444921657
29.63417355 -0.4955176318375715 -0.4955176318375715
29.634173663636364 -0.4961626769274316 -0.4961626769274316
29.63417377727273 -0.49687836893928966 -0.49687836893928966
29.63417389090909 -0.4976576323344028 -0.4976576323344028
29.634174004545454 -0.49849342210180003 -0.49849342210180003
29.634174118181818 -0.49937871931970684 -0.49937871931970684
29.634174231818182 -0.5003065275045289 -0.5003065275045289
29.634174345454547 -0.501269869384052 -0.501269869384052
29.63417445909091 -0.5022617842211913 -0.5022617842211913
29.63417457272727 -0.5032753256257123 -0.5032753256257123
29.634174686363636 -0.5043035600361855 -0.5043035600361855
29.6341748 -0.5053395653809547 -0.5053395653809547
29.634174913636365 -0.5063764305504954 -0.5063764305504954
29.63417502727273 -0.507407255187599 -0.507407255187599
29.63417514090909 -0.5084251499545661 -0.5084251499545661
29.634175254545454 -0.5094232374171799 -0.5094232374171799
29.63417536818182 -0.5103946530615384 -0.5103946530615384
29.634175481818183 -0.5113325470814587 -0.5113325470814587
29.634175595454547 -0.5122300864328264 -0.5122300864328264
29.63417570909091 -0.5130804573503375 -0.5130804573503375
29.634175822727272 -0.5138768682560353 -0.5138768682560353
29.634175936363636 -0.5146125532015785 -0.5146125532015785
29.63417605 -0.5152807754573439 -0.5152807754573439
29.634176163636365 -0.5158748317490941 -0.5158748317490941
29.63417627727273 -0.5163880567512176 -0.5163880567512176
29.63417639090909 -0.5168138279637728 -0.5168138279637728
29.634176504545454 -0.517145571026424 -0.517145571026424
29.63417661818182 -0.5173767652538396 -0.5173767652538396
29.634176731818183 -0.5175009496627784 -0.5175009496627784
29.634176845454547 -0.517511729270747 -0.517511729270747
29.63417695909091 -0.5174027817446013 -0.5174027817446013
29.634177072727272 -0.517167864384589 -0.517167864384589
29.634177186363637 -0.516800821388853 -0.516800821388853
29.6341773 -0.516295591508035 -0.516295591508035
29.63417741627907 -0.5156312613263562 -0.5156312613263562
29.63417753255814 -0.514821183436403 -0.514821183436403
29.63417764883721 -0.5138706277932394 -0.5138706277932394
29.63417776511628 -0.5127849448160862 -0.5127849448160862
29.63417788139535 -0.5115695585915444 -0.5115695585915444
29.63417799767442 -0.5102299597400569 -0.5102299597400569
29.63417811395349 -0.5087716990227888 -0.5087716990227888
29.63417823023256 -0.5072003805005169 -0.5072003805005169
29.63417834651163 -0.5055216555635889 -0.5055216555635889
29.634178462790697 -0.5037412164706796 -0.5037412164706796
29.63417857906977 -0.5018647905500595 -0.5018647905500595
29.634178695348837 -0.4998981346589572 -0.4998981346589572
29.63417881162791 -0.4978470292689237 -0.4978470292689237
29.634178927906976 -0.49571727365631013 -0.49571727365631013
29.634179044186048 -0.493514680349832 -0.493514680349832
29.634179160465116 -0.49124507082512947 -0.49124507082512947
29.634179276744188 -0.4889142703926481 -0.4889142703926481
29.634179393023256 -0.4865281044243215 -0.4865281044243215
29.634179509302324 -0.48409239379217966 -0.48409239379217966
29.634179625581396 -0.4816129512713707 -0.4816129512713707
29.634179741860464 -0.4790955782428454 -0.4790955782428454
29.634179858139536 -0.47654606091005136 -0.47654606091005136
29.634179974418604 -0.4739701679449649 -0.4739701679449649
29.634180090697676 -0.4713736471963556 -0.4713736471963556
29.634180206976744 -0.4687622239460852 -0.4687622239460852
29.634180323255812 -0.46614159829308205 -0.46614159829308205
29.634180439534884 -0.46351744364132097 -0.46351744364132097
29.634180555813952 -0.4608954055153708 -0.4608954055153708
29.634180672093024 -0.4582810999029331 -0.4582810999029331
29.634180788372092 -0.4556801131346386 -0.4556801131346386
29.634180904651164 -0.4530980008295404 -0.4530980008295404
29.63418102093023 -0.4505402884630258 -0.4505402884630258
29.634181137209303 -0.4480124710303747 -0.4480124710303747
29.63418125348837 -0.44552001432652377 -0.44552001432652377
29.63418136976744 -0.44306835543292117 -0.44306835543292117
29.63418148604651 -0.44066290436432204 -0.44066290436432204
29.63418160232558 -0.4383090460772596 -0.4383090460772596
29.63418171860465 -0.4360121421504004 -0.4360121421504004
29.63418183488372 -0.43377753394575264 -0.43377753394575264
29.63418195116279 -0.43161054504759516 -0.43161054504759516
29.63418206744186 -0.4295164852186138 -0.4295164852186138
29.63418218372093 -0.4275006537056489 -0.4275006537056489
29.6341823 -0.42556834401530336 -0.42556834401530336
29.63418241904762 -0.4236804623468452 -0.4236804623468452
29.63418253809524 -0.4218816707167016 -0.4218816707167016
29.634182657142855 -0.4201680470375132 -0.4201680470375132
29.634182776190475 -0.41853575388949826 -0.41853575388949826
29.634182895238094 -0.4169810351885255 -0.4169810351885255
29.634183014285714 -0.41550021251903907 -0.41550021251903907
29.634183133333334 -0.41408968190021084 -0.41408968190021084
29.63418325238095 -0.4127459107136694 -0.4127459107136694
29.63418337142857 -0.4114654345930567 -0.4114654345930567
29.63418349047619 -0.41024485488146584 -0.41024485488146584
29.63418360952381 -0.4090808358349327 -0.4090808358349327
29.63418372857143 -0.40797010218740254 -0.40797010218740254
29.63418384761905 -0.4069094368193457 -0.4069094368193457
29.634183966666665 -0.4058956786010812 -0.4058956786010812
29.634184085714285 -0.4049257202273343 -0.4049257202273343
29.634184204761905 -0.40399650648437835 -0.40399650648437835
29.634184323809524 -0.40310503234848716 -0.40310503234848716
29.634184442857144 -0.4022483413630092 -0.4022483413630092
29.63418456190476 -0.4014235241318893 -0.4014235241318893
29.63418468095238 -0.40062771681214315 -0.40062771681214315
29.6341848 -0.39985809996532434 -0.39985809996532434
29.63418491904762 -0.3991118972741973 -0.3991118972741973
29.63418503809524 -0.39838637449269565 -0.39838637449269565
29.634185157142856 -0.397678838497381 -0.397678838497381
29.634185276190475 -0.3969866363295622 -0.3969866363295622
29.634185395238095 -0.39630715455231 -0.39630715455231
29.634185514285715 -0.39563781848526913 -0.39563781848526913
29.634185633333335 -0.39497609163812497 -0.39497609163812497
29.63418575238095 -0.39431947522838573 -0.39431947522838573
29.63418587142857 -0.39366550768550446 -0.39366550768550446
29.63418599047619 -0.3930117644336161 -0.3930117644336161
29.63418610952381 -0.39235585755364444 -0.39235585755364444
29.63418622857143 -0.39169543561598236 -0.39169543561598236
29.63418634761905 -0.3910281835708018 -0.3910281835708018
29.634186466666666 -0.39035182272178437 -0.39035182272178437
29.634186585714286 -0.38966411066698214 -0.38966411066698214
29.634186704761905 -0.38896284150162425 -0.38896284150162425
29.634186823809525 -0.38824584588408745 -0.38824584588408745
29.634186942857145 -0.38751099125267013 -0.38751099125267013
29.63418706190476 -0.3867561821052895 -0.3867561821052895
29.63418718095238 -0.385979360215053 -0.385979360215053
29.6341873 -0.3851785051187219 -0.3851785051187219
29.63418742195122 -0.3843316611569721 -0.3843316611569721
29.63418754390244 -0.38345863797499496 -0.38345863797499496
29.63418766585366 -0.3825605852521777 -0.3825605852521777
29.63418778780488 -0.38163867995073025 -0.38163867995073025
29.634187909756097 -0.3806941255915947 -0.3806941255915947
29.634188031707318 -0.37972815152284395 -0.37972815152284395
29.63418815365854 -0.3787420124403215 -0.3787420124403215
29.634188275609755 -0.37773698766978364 -0.37773698766978364
29.634188397560976 -0.37671438044730093 -0.37671438044730093
29.634188519512197 -0.375675517476219 -0.375675517476219
29.634188641463414 -0.3746217482282944 -0.3746217482282944
29.634188763414635 -0.37355444425524464 -0.37355444425524464
29.634188885365855 -0.37247499879130536 -0.37247499879130536
29.634189007317072 -0.3713848260942702 -0.3713848260942702
29.634189129268293 -0.3702853608012025 -0.3702853608012025
29.634189251219514 -0.36917805759234934 -0.36917805759234934
29.63418937317073 -0.3680643905871284 -0.3680643905871284
29.63418949512195 -0.3669458527635537 -0.3669458527635537
29.634189617073172 -0.36582395569691956 -0.36582395569691956
29.63418973902439 -0.36470022902921206 -0.36470022902921206
29.63418986097561 -0.36357621996953077 -0.36357621996953077
29.634189982926827 -0.3624534931547776 -0.3624534931547776
29.634190104878048 -0.36133363004801755 -0.36133363004801755
29.63419022682927 -0.36021822886740845 -0.36021822886740845
29.634190348780486 -0.35910890422090963 -0.35910890422090963
29.634190470731706 -0.358007286785272 -0.358007286785272
29.634190592682927 -0.3569150233150949 -0.3569150233150949
29.634190714634144 -0.3558337764022024 -0.3558337764022024
29.634190836585365 -0.3547652242893208 -0.3547652242893208
29.634190958536585 -0.3537110610078175 -0.3537110610078175
29.634191080487803 -0.35267299628448784 -0.35267299628448784
29.634191202439023 -0.3516527555066812 -0.3516527555066812
29.634191324390244 -0.35065208000946224 -0.35065208000946224
29.63419144634146 -0.3496727271469323 -0.3496727271469323
29.63419156829268 -0.348716470430966 -0.348716470430966
29.634191690243902 -0.3477850999863256 -0.3477850999863256
29.63419181219512 -0.34688042280564313 -0.34688042280564313
29.63419193414634 -0.3460042630858372 -0.3460042630858372
29.63419205609756 -0.34515846286525886 -0.34515846286525886
29.634192178048778 -0.3443448824875422 -0.3443448824875422
29.6341923 -0.3435654011549731 -0.3435654011549731
29.634192425 -0.3428030532645302 -0.3428030532645302
29.634192549999998 -0.34207606809194707 -0.34207606809194707
29.634192674999998 -0.34138202787229116 -0.34138202787229116
29.634192799999997 -0.34071855513555643 -0.34071855513555643
29.634192925 -0.34008331141398884 -0.34008331141398884
29.63419305 -0.33947399613245915 -0.33947399613245915
29.634193175 -0.33888834541309676 -0.33888834541309676
29.6341933 -0.3383241311420243 -0.3383241311420243
29.634193425 -0.3377791600360631 -0.3377791600360631
29.63419355 -0.33725127280336337 -0.33725127280336337
29.634193675 -0.33673834338786546 -0.33673834338786546
29.6341938 -0.3362382782848449 -0.3362382782848449
29.634193924999998 -0.3357490159328087 -0.3357490159328087
29.634194049999998 -0.3352685261751725 -0.3352685261751725
29.634194174999998 -0.33479480978613957 -0.33479480978613957
29.6341943 -0.3343258980538257 -0.3343258980538257
29.634194425 -0.33385985248665084 -0.33385985248665084
29.63419455 -0.3333947644509797 -0.3333947644509797
29.634194675 -0.33292875499568153 -0.33292875499568153
29.6341948 -0.332459974666363 -0.332459974666363
29.634194925 -0.3319866033864549 -0.3319866033864549
29.63419505 -0.3315068503861068 -0.3315068503861068
29.634195175 -0.3310189541807677 -0.3310189541807677
29.6341953 -0.3305211825932713 -0.3305211825932713
29.634195425 -0.33001183280766955 -0.33001183280766955
29.63419555 -0.3294892315328472 -0.3294892315328472
29.634195675 -0.32895173506369924 -0.32895173506369924
29.6341958 -0.32839772952224816 -0.32839772952224816
29.634195925 -0.3278256310604963 -0.3278256310604963
29.63419605 -0.32723388611215604 -0.32723388611215604
29.634196175 -0.32662097167454524 -0.32662097167454524
29.6341963 -0.32598539561926665 -0.32598539561926665
29.634196425 -0.3253256970306851 -0.3253256970306851
29.63419655 -0.324640446567249 -0.324640446567249
29.634196675 -0.3239282468500822 -0.3239282468500822
29.6341968 -0.32318773284770763 -0.32318773284770763
29.634196925 -0.32241757239043256 -0.32241757239043256
29.63419705 -0.321616466489027 -0.321616466489027
29.634197175 -0.32078314988131107 -0.32078314988131107
29.6341973 -0.31991639148900486 -0.31991639148900486
29.634197428205127 -0.318992051026817 -0.318992051026817
29.634197556410257 -0.3180338215652952 -0.3180338215652952
29.634197684615383 -0.31704426879069825 -0.31704426879069825
29.634197812820513 -0.31602597240244473 -0.31602597240244473
29.63419794102564 -0.3149815248450725 -0.3149815248450725
29.63419806923077 -0.3139135296690735 -0.3139135296690735
29.634198197435897 -0.3128246004353679 -0.3128246004353679
29.634198325641027 -0.31171735923271615 -0.31171735923271615
29.634198453846153 -0.31059443576321755 -0.31059443576321755
29.634198582051283 -0.30945846603386096 -0.30945846603386096
29.63419871025641 -0.308312091632831 -0.308312091632831
29.63419883846154 -0.3071579586101271 -0.3071579586101271
29.634198966666666 -0.3059987169588565 -0.3059987169588565
29.634199094871793 -0.3048370197290069 -0.3048370197290069
29.634199223076923 -0.30367552256553576 -0.30367552256553576
29.63419935128205 -0.3025168833613267 -0.3025168833613267
29.63419947948718 -0.3013637617026779 -0.3013637617026779
29.634199607692306 -0.30021881891383606 -0.30021881891383606
29.634199735897436 -0.2990847177132565 -0.2990847177132565
29.634199864102563 -0.29796412250251386 -0.29796412250251386
29.634199992307693 -0.2968596992802894 -0.2968596992802894
29.63420012051282 -0.2957741161878224 -0.2957741161878224
29.63420024871795 -0.29471004369485904 -0.29471004369485904
29.634200376923076 -0.29367015541363584 -0.29367015541363584
29.634200505128206 -0.2926571285740195 -0.2926571285740195
29.634200633333332 -0.2916736451154875 -0.2916736451154875
29.63420076153846 -0.29072239249663806 -0.29072239249663806
29.63420088974359 -0.2898060649430542 -0.2898060649430542
29.634201017948715 -0.288927364839907 -0.288927364839907
29.634201146153845 -0.28808900402937426 -0.28808900402937426
29.634201274358972 -0.28729370564970746 -0.28729370564970746
29.634201402564102 -0.28654420575218237 -0.28654420575218237
29.63420153076923 -0.2858432554549071 -0.2858432554549071
29.63420165897436 -0.2851936229277502 -0.2851936229277502
29.634201787179485 -0.2845980958707798 -0.2845980958707798
29.634201915384615 -0.284059483881483 -0.284059483881483
29.63420204358974 -0.28358062127335415 -0.28358062127335415
29.634202171794872 -0.2831643698368352 -0.2831643698368352
29.6342023 -0.2828136220135704 -0.2828136220135704
29.634202431578945 -0.2825235961366944 -0.2825235961366944
29.634202563157892 -0.28230148016137785 -0.28230148016137785
29.63420269473684 -0.28214315680520646 -0.28214315680520646
29.63420282631579 -0.28204455720418814 -0.28204455720418814
29.634202957894736 -0.28200165641443087 -0.28200165641443087
29.634203089473683 -0.2820104692076286 -0.2820104692076286
29.63420322105263 -0.28206704620695755 -0.28206704620695755
29.634203352631577 -0.28216747031560613 -0.28216747031560613
29.634203484210524 -0.2823078534512216 -0.2823078534512216
29.634203615789474 -0.28248433358293523 -0.28248433358293523
29.63420374736842 -0.282693072033994 -0.282693072033994
29.634203878947368 -0.2829302511213371 -0.2829302511213371
29.634204010526314 -0.28319207202965746 -0.28319207202965746
29.63420414210526 -0.28347475298378416 -0.28347475298378416
29.634204273684208 -0.2837745276888143 -0.2837745276888143
29.63420440526316 -0.2840876440480984 -0.2840876440480984
29.634204536842105 -0.28441036309546314 -0.28441036309546314
29.634204668421052 -0.2847389582750071 -0.2847389582750071
29.6342048 -0.285069714884659 -0.285069714884659
29.634204931578946 -0.2853989298125685 -0.2853989298125685
29.634205063157893 -0.2857229115059743 -0.2857229115059743
29.63420519473684 -0.2860379801799714 -0.2860379801799714
29.63420532631579 -0.2863404682682355 -0.2863404682682355
29.634205457894737 -0.28662672106184245 -0.28662672106184245
29.634205589473684 -0.28689309765646165 -0.28689309765646165
29.63420572105263 -0.28713597203691604 -0.28713597203691604
29.634205852631577 -0.28735173441983153 -0.28735173441983153
29.634205984210524 -0.28753679279988964 -0.28753679279988964
29.634206115789475 -0.28768757471020695 -0.28768757471020695
29.63420624736842 -0.2878005291611008 -0.2878005291611008
29.63420637894737 -0.2878721288289816 -0.2878721288289816
29.634206510526315 -0.2878988723876554 -0.2878988723876554
29.634206642105262 -0.2878772870614447 -0.2878772870614447
29.63420677368421 -0.28780393135798304 -0.28780393135798304
29.63420690526316 -0.287675397979949 -0.287675397979949
29.634207036842106 -0.2874883169396695 -0.2874883169396695
29.634207168421053 -0.28723935880910995 -0.28723935880910995
29.6342073 -0.28692523818001897 -0.28692523818001897
29.634207435135135 -0.28653231793515743 -0.28653231793515743
29.63420757027027 -0.28606930372183637 -0.28606930372183637
29.634207705405405 -0.28553829093450234 -0.28553829093450234
29.63420784054054 -0.2849414133749687 -0.2849414133749687
29.634207975675675 -0.2842808407816601 -0.2842808407816601
29.63420811081081 -0.2835587763853539 -0.2835587763853539
29.634208245945945 -0.28277745450282626 -0.28277745450282626
29.63420838108108 -0.2819391381691124 -0.2819391381691124
29.634208516216216 -0.28104611680610053 -0.28104611680610053
29.63420865135135 -0.2801007039374028 -0.2801007039374028
29.634208786486486 -0.2791052349467436 -0.2791052349467436
29.63420892162162 -0.2780620648849939 -0.2780620648849939
29.634209056756756 -0.27697356632889725 -0.27697356632889725
29.63420919189189 -0.2758421272912115 -0.2758421272912115
29.634209327027026 -0.27467014919037086 -0.27467014919037086
29.63420946216216 -0.27346004487545555 -0.27346004487545555
29.634209597297296 -0.27221423671624695 -0.27221423671624695
29.63420973243243 -0.27093515475478774 -0.27093515475478774
29.63420986756757 -0.2696252348928984 -0.2696252348928984
29.634210002702705 -0.2682869173191544 -0.2682869173191544
29.63421013783784 -0.2669226446651641 -0.2669226446651641
29.634210272972975 -0.26553486058292836 -0.26553486058292836
29.63421040810811 -0.26412600822503624 -0.26412600822503624
29.634210543243245 -0.26269852884314554 -0.26269852884314554
29.63421067837838 -0.2612548604705841 -0.2612548604705841
29.634210813513516 -0.2597974366885994 -0.2597974366885994
29.63421094864865 -0.2583286854841785 -0.2583286854841785
29.634211083783786 -0.25685102819986944 -0.25685102819986944
29.63421121891892 -0.2553668785782919 -0.2553668785782919
29.634211354054056 -0.25387864190239984 -0.25387864190239984
29.63421148918919 -0.252388714239942 -0.252388714239942
29.634211624324326 -0.2508994817881139 -0.2508994817881139
29.63421175945946 -0.24941332032604177 -0.24941332032604177
29.634211894594596 -0.24793259477390087 -0.24793259477390087
29.63421202972973 -0.2464596588670569 -0.2464596588670569
29.634212164864866 -0.24499685494233772 -0.24499685494233772
29.6342123 -0.243546513842111 -0.243546513842111
29.63421243888889 -0.24207097535018582 -0.24207097535018582
29.63421257777778 -0.24061154786861721 -0.24061154786861721
29.634212716666667 -0.23916873739505787 -0.23916873739505787
29.634212855555557 -0.23774306140093318 -0.23774306140093318
29.634212994444447 -0.23633504887374804 -0.23633504887374804
29.634213133333333 -0.23494524004047898 -0.23494524004047898
29.634213272222222 -0.23357418611759145 -0.23357418611759145
29.634213411111112 -0.23222244939850165 -0.23222244939850165
29.634213550000002 -0.23089060300521316 -0.23089060300521316
29.63421368888889 -0.22957923083749224 -0.22957923083749224
29.634213827777778 -0.22828892754319266 -0.22828892754319266
29.634213966666668 -0.2270202983451173 -0.2270202983451173
29.634214105555557 -0.22577395922043048 -0.22577395922043048
29.634214244444443 -0.22455053680736428 -0.22455053680736428
29.634214383333333 -0.22335066834414152 -0.22335066834414152
29.634214522222223 -0.2221750019161067 -0.2221750019161067
29.634214661111113 -0.22102419641400406 -0.22102419641400406
29.634214800000002 -0.21989892168081077 -0.21989892168081077
29.63421493888889 -0.21879985868068597 -0.21879985868068597
29.634215077777778 -0.21772769956102145 -0.21772769956102145
29.634215216666668 -0.21668314802564456 -0.21668314802564456
29.634215355555554 -0.21566691948332267 -0.21566691948332267
29.634215494444444 -0.21467974124272735 -0.21467974124272735
29.634215633333334 -0.2137223529733773 -0.2137223529733773
29.634215772222223 -0.21279550694106275 -0.21279550694106275
29.634215911111113 -0.21189996840962688 -0.21189996840962688
29.63421605 -0.21103651607757115 -0.21103651607757115
29.63421618888889 -0.21020594244403637 -0.21020594244403637
29.63421632777778 -0.20940905443402325 -0.20940905443402325
29.634216466666665 -0.20864667386200528 -0.20864667386200528
29.634216605555554 -0.20791963795529173 -0.20791963795529173
29.634216744444444 -0.20722880008995312 -0.20722880008995312
29.634216883333334 -0.2065750303771468 -0.2065750303771468
29.634217022222224 -0.2059592163936451 -0.2059592163936451
29.63421716111111 -0.2053822639540403 -0.2053822639540403
29.6342173 -0.20484509785852895 -0.20484509785852895
29.63421743888889 -0.2043479429344556 -0.2043479429344556
29.63421757777778 -0.20388817162191503 -0.20388817162191503
29.634217716666665 -0.20346247414321803 -0.20346247414321803
29.634217855555555 -0.2030675772906503 -0.2030675772906503
29.634217994444445 -0.20270024186763055 -0.20270024186763055
29.634218133333334 -0.20235726028158668 -0.20235726028158668
29.63421827222222 -0.20203545445910995 -0.20203545445910995
29.63421841111111 -0.20173167396641697 -0.20173167396641697
29.63421855 -0.20144279445976432 -0.20144279445976432
29.63421868888889 -0.20116571630144742 -0.20116571630144742
29.63421882777778 -0.20089736346098463 -0.20089736346098463
29.634218966666666 -0.20063468265340573 -0.20063468265340573
29.634219105555555 -0.20037464267967667 -0.20037464267967667
29.634219244444445 -0.20011423406784473 -0.20011423406784473
29.634219383333335 -0.19985046887228616 -0.19985046887228616
29.63421952222222 -0.19958038074093062 -0.19958038074093062
29.63421966111111 -0.199301025161616 -0.199301025161616
29.6342198 -0.19900947999440663 -0.19900947999440663
29.63421993888889 -0.1987028461494034 -0.1987028461494034
29.63422007777778 -0.1983782485103407 -0.1983782485103407
29.634220216666666 -0.19803283706697453 -0.19803283706697453
29.634220355555556 -0.19766378820585245 -0.19766378820585245
29.634220494444445 -0.19726830629275624 -0.19726830629275624
29.634220633333335 -0.19684362536059236 -0.19684362536059236
29.63422077222222 -0.19638701105104758 -0.19638701105104758
29.63422091111111 -0.19589576267559256 -0.19589576267559256
29.63422105 -0.19536721558239636 -0.19536721558239636
29.63422118888889 -0.19479874359246788 -0.19479874359246788
29.63422132777778 -0.1941877616735281 -0.1941877616735281
29.634221466666666 -0.19353172879734476 -0.19353172879734476
29.634221605555556 -0.19282815088770094 -0.19282815088770094
29.634221744444446 -0.19207458410869865 -0.19207458410869865
29.634221883333336 -0.19126863815489747 -0.19126863815489747
29.63422202222222 -0.1904079798135153 -0.1904079798135153
29.63422216111111 -0.18949033656068762 -0.18949033656068762
29.6342223 -0.18851350053859026 -0.18851350053859026
29.634222442857144 -0.18744595684105503 -0.18744595684105503
29.634222585714287 -0.1863184993048943 -0.1863184993048943
29.63422272857143 -0.18513610082435328 -0.18513610082435328
29.634222871428573 -0.1839037204895608 -0.1839037204895608
29.634223014285716 -0.182626296625474 -0.182626296625474
29.63422315714286 -0.1813087403340378 -0.1813087403340378
29.634223300000002 -0.1799559295402815 -0.1799559295402815
29.634223442857145 -0.1785727035507004 -0.1785727035507004
29.634223585714285 -0.177163858166432 -0.177163858166432
29.634223728571428 -0.17573414114031854 -0.17573414114031854
29.63422387142857 -0.17428824851550823 -0.17428824851550823
29.634224014285714 -0.1728308211498677 -0.1728308211498677
29.634224157142857 -0.1713664419515722 -0.1713664419515722
29.6342243 -0.16989963362887409 -0.16989963362887409
29.634224442857143 -0.16843485698831437 -0.16843485698831437
29.634224585714286 -0.16697650979089576 -0.16697650979089576
29.63422472857143 -0.1655289261711394 -0.1655289261711394
29.63422487142857 -0.16409637662164575 -0.16409637662164575
29.634225014285715 -0.16268306855319262 -0.16268306855319262
29.634225157142858 -0.1612931474319229 -0.1612931474319229
29.6342253 -0.15993069850082917 -0.15993069850082917
29.634225442857144 -0.158599749091127 -0.158599749091127
29.634225585714287 -0.15730427152862986 -0.15730427152862986
29.63422572857143 -0.15604818663888378 -0.15604818663888378
29.634225871428573 -0.15483536786021646 -0.15483536786021646
29.634226014285716 -0.15366964596525196 -0.15366964596525196
29.634226157142855 -0.15255481442833554 -0.15255481442833554
29.634226299999998 -0.15149463527511264 -0.15149463527511264
29.63422644285714 -0.15049284583691044 -0.15049284583691044
29.634226585714284 -0.1495531658579069 -0.1495531658579069
29.634226728571427 -0.14867930538048982 -0.14867930538048982
29.63422687142857 -0.14787497324364735 -0.14787497324364735
29.634227014285713 -0.1471438862309247 -0.1471438862309247
29.634227157142856 -0.14648977886969816 -0.14648977886969816
29.6342273 -0.14591641388939244 -0.14591641388939244
29.634227447058823 -0.1454131695689536 -0.1454131695689536
29.634227594117647 -0.14499554079910193 -0.14499554079910193
29.63422774117647 -0.1446596552438835 -0.1446596552438835
29.634227888235294 -0.14440173867420752 -0.14440173867420752
29.634228035294118 -0.1442181052604909 -0.1442181052604909
29.634228182352942 -0.14410514833533541 -0.14410514833533541
29.634228329411766 -0.14405933161622056 -0.14405933161622056
29.63422847647059 -0.14407718088718693 -0.14407718088718693
29.63422862352941 -0.1441552761296759 -0.1441552761296759
29.634228770588233 -0.14429024411285968 -0.14429024411285968
29.634228917647057 -0.1444787514056318 -0.1444787514056318
29.63422906470588 -0.1447174978444592 -0.1447174978444592
29.634229211764705 -0.14500321042656958 -0.14500321042656958
29.63422935882353 -0.14533263763199575 -0.14533263763199575
29.634229505882352 -0.14570254417037323 -0.14570254417037323
29.634229652941176 -0.14610970614478624 -0.14610970614478624
29.6342298 -0.14655090663146436 -0.14655090663146436
29.634229947058824 -0.14702293166727165 -0.14702293166727165
29.634230094117648 -0.14752256664423583 -0.14752256664423583
29.63423024117647 -0.14804659310266205 -0.14804659310266205
29.634230388235295 -0.14859178592182212 -0.14859178592182212
29.63423053529412 -0.14915491090110364 -0.14915491090110364
29.634230682352943 -0.14973272272974933 -0.14973272272974933
29.634230829411766 -0.15032196333787665 -0.15032196333787665
29.63423097647059 -0.15091936062845204 -0.15091936062845204
29.63423112352941 -0.15152162756662277 -0.15152162756662277
29.634231270588234 -0.1521254617143756 -0.1521254617143756
29.634231417647058 -0.15272754498415053 -0.15272754498415053
29.634231564705882 -0.1533245439003431 -0.1533245439003431
29.634231711764706 -0.15391311014652223 -0.15391311014652223
29.63423185882353 -0.1544898814802415 -0.1544898814802415
29.634232005882353 -0.15505148299828972 -0.15505148299828972
29.634232152941177 -0.1555945287473017 -0.1555945287473017
29.6342323 -0.15611562367669446 -0.15611562367669446
29.634232451515153 -0.15662647202794344 -0.15662647202794344
29.634232603030302 -0.15710978113758164 -0.15710978113758164
29.634232754545454 -0.15756493902969854 -0.15756493902969854
29.634232906060607 -0.15799135062735178 -0.15799135062735178
29.63423305757576 -0.15838843826863566 -0.15838843826863566
29.634233209090908 -0.15875564214822208 -0.15875564214822208
29.63423336060606 -0.15909242080043276 -0.15909242080043276
29.634233512121213 -0.15939825148798623 -0.15939825148798623
29.634233663636365 -0.15967263066492537 -0.15967263066492537
29.634233815151514 -0.15991507437899738 -0.15991507437899738
29.634233966666667 -0.16012511869783308 -0.16012511869783308
29.63423411818182 -0.16030232006701015 -0.16030232006701015
29.634234269696968 -0.1604462557088618 -0.1604462557088618
29.63423442121212 -0.16055652399461873 -0.16055652399461873
