 R   <X|C|X>   <X|C|A>   <A|C|X>   <A|C|A> 
29.633939580701753 0.2056644197844799 0.9785935701009616 -0.9785935701009608 0.20566441978448355
29.633939668421053 0.20583536261794433 0.9785575884166476 -0.9785575884166469 0.2058353626179479
29.63393975614035 0.20600657079534865 0.9785215193810123 -0.9785215193810115 0.2060065707953522
29.63393984385965 0.2061780448885638 0.9784853627373867 -0.978485362737386 0.2061780448885673
29.633939931578947 0.20634978544355612 0.9784491182335529 -0.9784491182335521 0.20634978544355959
29.633940019298247 0.20652179303594642 0.978412785610028 -0.9784127856100272 0.20652179303594986
29.633940107017544 0.2066940682153647 0.9783763646118083 -0.9783763646118075 0.2066940682153681
29.63394019473684 0.20686661155418828 0.9783398549780777 -0.9783398549780771 0.20686661155419164
29.63394028245614 0.20703942362669137 0.978303256446606 -0.9783032564466052 0.2070394236266947
29.633940370175438 0.20721250498799898 0.978266568758211 -0.9782665687582104 0.20721250498800226
29.633940457894738 0.20738585622310757 0.9782297916463755 -0.9782297916463748 0.2073858562231108
29.633940545614035 0.2075594778908053 0.9781929248491321 -0.9781929248491315 0.2075594778908085
29.633940633333335 0.20773337057983926 0.9781559680971489 -0.9781559680971482 0.20773337057984242
29.63394072105263 0.2079075348526605 0.9781189211256739 -0.9781189211256732 0.20790753485266364
29.633940808771932 0.20808197130176692 0.9780817836625607 -0.97808178366256 0.20808197130177
29.63394089649123 0.20825668049327234 0.9780445554402721 -0.9780445554402716 0.2082566804932754
29.633940984210525 0.20843166301633304 0.9780072361853609 -0.9780072361853603 0.20843166301633606
29.633941071929826 0.208606919462003 0.9779698256229649 -0.9779698256229643 0.208606919462006
29.633941159649122 0.2087824483891203 0.9779323271494705 -0.97793232714947 0.20878244838912324
29.633941247368423 0.208958227656378 0.9778947819174592 -0.9778947819174586 0.2089582276563809
29.63394133508772 0.2091342840454883 0.9778571419100254 -0.9778571419100248 0.20913428404549117
29.63394142280702 0.20931061812681212 0.9778194069094206 -0.9778194069094202 0.20931061812681492
29.633941510526316 0.20948723044437048 0.9777815767019628 -0.9777815767019623 0.20948723044437323
29.633941598245613 0.20966412156580833 0.977743651067347 -0.9777436510673465 0.20966412156581102
29.633941685964913 0.20984129206102023 0.9777056297832137 -0.9777056297832133 0.2098412920610229
29.63394177368421 0.21001874248057295 0.9776675126297856 -0.9776675126297851 0.21001874248057556
29.63394186140351 0.21019647340596262 0.9776292993790784 -0.9776292993790779 0.21019647340596517
29.633941949122807 0.21037448539211948 0.9775909898072513 -0.977590989807251 0.210374485392122
29.633942036842107 0.2105527790249941 0.977552583682226 -0.9775525836822255 0.21055277902499658
29.633942124561404 0.21073135486388014 0.9775140807760981 -0.9775140807760978 0.2107313548638826
29.633942212280704 0.2109102134991828 0.9774754808526948 -0.9774754808526944 0.21091021349918518
29.6339423 0.21108935549455882 0.9774367836800487 -0.9774367836800484 0.21108935549456118
29.633942384745765 0.2112626945525018 0.9773993056902867 -0.9773993056902863 0.21126269455250413
29.633942469491526 0.21143629915168585 0.9773617364958632 -0.977361736495863 0.21143629915168813
29.63394255423729 0.2116101698338498 0.977324075876218 -0.9773240758762176 0.21161016983385206
29.63394263898305 0.21178430711351923 0.977286323615321 -0.9772863236153208 0.21178430711352142
29.633942723728815 0.21195871153631843 0.9772484794890431 -0.9772484794890429 0.2119587115363206
29.633942808474576 0.21213338362056902 0.977210543277817 -0.9772105432778168 0.2121333836205712
29.63394289322034 0.21230832391578106 0.9771725147539445 -0.9771725147539443 0.21230832391578316
29.633942977966104 0.21248353295142278 0.9771343936927203 -0.97713439369272 0.21248353295142486
29.633943062711865 0.21265901125883782 0.9770961798676777 -0.9770961798676775 0.21265901125883988
29.63394314745763 0.21283475939336505 0.9770578730457656 -0.9770578730457654 0.21283475939336707
29.63394323220339 0.2130107778828155 0.9770194729985721 -0.977019472998572 0.2130107778828175
29.633943316949154 0.21318706728641418 0.976980979489477 -0.9769809794894769 0.21318706728641612
29.633943401694914 0.21336362813576756 0.9769423922865309 -0.9769423922865308 0.21336362813576948
29.63394348644068 0.21354046099398696 0.9769037111495446 -0.9769037111495444 0.21354046099398885
29.633943571186443 0.21371756640390446 0.9768649358414034 -0.9768649358414033 0.21371756640390632
29.633943655932203 0.21389494491022687 0.9768260661232321 -0.976826066123232 0.2138949449102287
29.633943740677967 0.2140725970818953 0.9767871017494876 -0.9767871017494875 0.2140725970818971
29.633943825423728 0.21425052346000406 0.9767480424793769 -0.9767480424793767 0.21425052346000587
29.633943910169492 0.21442872461738108 0.976708888063788 -0.9767088880637879 0.21442872461738283
29.633943994915256 0.2146072011064033 0.9766696382567428 -0.9766696382567427 0.21460720110640502
29.633944079661017 0.21478595348132196 0.9766302928105026 -0.9766302928105025 0.21478595348132365
29.63394416440678 0.21496498232079544 0.9765908514706017 -0.9765908514706017 0.21496498232079714
29.63394424915254 0.2151442881754048 0.9765513139874034 -0.9765513139874034 0.21514428817540643
29.633944333898306 0.21532387162769556 0.9765116801028727 -0.9765116801028726 0.2153238716276972
29.633944418644067 0.2155037332320431 0.9764719495638358 -0.9764719495638358 0.21550373323204472
29.63394450338983 0.2156838735748805 0.9764321221086881 -0.9764321221086881 0.21568387357488208
29.633944588135595 0.21586429322194658 0.9763921974790433 -0.9763921974790433 0.21586429322194814
29.633944672881356 0.2160449927408538 0.9763521754147542 -0.9763521754147542 0.21604499274085534
29.63394475762712 0.21622597272386673 0.9763120556488621 -0.9763120556488621 0.21622597272386826
29.63394484237288 0.2164072337348457 0.9762718379193507 -0.9762718379193507 0.2164072337348472
29.633944927118645 0.21658877636994317 0.9762315219556914 -0.9762315219556914 0.21658877636994464
29.633945011864405 0.2167706011968131 0.9761911074923312 -0.9761911074923312 0.21677060119681457
29.63394509661017 0.21695270881549614 0.9761505942551716 -0.9761505942551716 0.21695270881549758
29.633945181355934 0.2171350998050918 0.9761099819734183 -0.9761099819734183 0.2171350998050932
29.633945266101694 0.21731777474657255 0.9760692703745167 -0.9760692703745169 0.21731777474657396
29.63394535084746 0.21750073424581154 0.9760284591790138 -0.9760284591790139 0.21750073424581293
29.63394543559322 0.21768397887994603 0.9759875481125148 -0.9759875481125149 0.2176839788799474
29.633945520338983 0.21786750925873774 0.9759465368919963 -0.9759465368919964 0.21786750925873907
29.633945605084744 0.21805132596311688 0.9759054252395273 -0.9759054252395273 0.21805132596311821
29.633945689830508 0.21823542960673398 0.9758642128685141 -0.9758642128685142 0.21823542960673528
29.633945774576272 0.21841982078204814 0.9758228994957554 -0.9758228994957554 0.2184198207820494
29.633945859322033 0.21860450008339058 0.9757814848362895 -0.9757814848362896 0.21860450008339186
29.633945944067797 0.21878946813024547 0.9757399685981678 -0.9757399685981679 0.21878946813024674
29.633946028813558 0.21897472551302455 0.9756983504946182 -0.9756983504946183 0.2189747255130258
29.633946113559322 0.2191602728551012 0.9756566302301217 -0.9756566302301218 0.21916027285510245
29.633946198305086 0.21934611075847632 0.9756148075126145 -0.9756148075126146 0.2193461107584775
29.633946283050847 0.21953223982702236 0.9755728820482735 -0.9755728820482736 0.21953223982702355
29.63394636779661 0.2197186606899471 0.9755308535362239 -0.975530853536224 0.21971866068994828
29.63394645254237 0.21990537394714257 0.9754887216808534 -0.9754887216808535 0.21990537394714374
29.633946537288136 0.22009238023170638 0.9754464861777167 -0.9754464861777168 0.22009238023170752
29.633946622033896 0.22027968014732227 0.9754041467276654 -0.9754041467276656 0.2202796801473234
29.63394670677966 0.22046727433097782 0.9753617030226835 -0.9753617030226838 0.22046727433097896
29.633946791525425 0.22065516339803132 0.9753191547583012 -0.9753191547583013 0.2206551633980324
29.633946876271185 0.22084334796571187 0.9752765016282892 -0.9752765016282893 0.22084334796571295
29.63394696101695 0.2210318286768425 0.9752337433192751 -0.9752337433192753 0.2210318286768436
29.63394704576271 0.2212206061445855 0.9751908795232715 -0.9751908795232717 0.22122060614458658
29.633947130508474 0.2214096777565606 0.9751479183207141 -0.9751479183207142 0.22140967775656165
29.633947215254235 0.22159902638423204 0.9751049051087388 -0.9751049051087389 0.2215990263842331
29.6339473 0.22178867495489143 0.9750617821838427 -0.9750617821838428 0.2217886749548925
29.63394738196721 0.22197239144950512 0.9750199685249457 -0.9750199685249458 0.22197239144950617
29.633947463934426 0.22215638966027143 0.9749780517823585 -0.9749780517823586 0.22215638966027249
29.633947545901638 0.2223406701241469 0.9749360317365953 -0.9749360317365954 0.22234067012414796
29.633947627868853 0.22252523341194513 0.9748939081586907 -0.9748939081586908 0.2225252334119462
29.633947709836065 0.22271008006443826 0.9748516808247709 -0.974851680824771 0.2227100800644393
29.633947791803276 0.22289521064832318 0.9748093495032836 -0.9748093495032837 0.22289521064832424
29.63394787377049 0.2230806257322784 0.9747669139604558 -0.9747669139604559 0.22308062573227944
29.633947955737703 0.22326632586279904 0.9747243739658313 -0.9747243739658314 0.2232663258628001
29.63394803770492 0.22345231162048323 0.9746817292793851 -0.9746817292793852 0.22345231162048426
29.63394811967213 0.2236385835556412 0.9746389796662731 -0.9746389796662732 0.22363858355564223
29.633948201639345 0.22382514225278521 0.974596124882046 -0.9745961248820462 0.22382514225278624
29.633948283606557 0.2240119882660405 0.974553164687472 -0.9745531646874722 0.2240119882660415
29.63394836557377 0.22419912217571633 0.9745100988355464 -0.9745100988355465 0.22419912217571733
29.633948447540984 0.2243865445641043 0.9744669270770431 -0.9744669270770432 0.22438654456410534
29.633948529508196 0.22457425599105166 0.9744236491661487 -0.9744236491661488 0.22457425599105266
29.63394861147541 0.2247622570508568 0.9743802648473531 -0.9743802648473532 0.2247622570508578
29.633948693442623 0.22495054830718136 0.9743367738704554 -0.9743367738704555 0.22495054830718236
29.633948775409834 0.22513913035005859 0.9742931759774128 -0.974293175977413 0.22513913035005959
29.63394885737705 0.22532800377150447 0.9742494709079613 -0.9742494709079614 0.22532800377150544
29.63394893934426 0.2255171691409018 0.9742056584053186 -0.9742056584053187 0.22551716914090278
29.633949021311476 0.2257066270623366 0.9741617382029132 -0.9741617382029133 0.22570662706233754
29.633949103278688 0.22589637810900556 0.9741177100395756 -0.9741177100395757 0.22589637810900653
29.6339491852459 0.22608642288066655 0.9740735736462249 -0.974073573646225 0.2260864228806675
29.633949267213115 0.2262767619790605 0.9740293287515585 -0.9740293287515586 0.2262767619790614
29.633949349180327 0.22646739598310467 0.9739849750878258 -0.973984975087826 0.22646739598310558
29.633949431147542 0.22665832550667375 0.9739405123773937 -0.9739405123773938 0.22665832550667467
29.633949513114754 0.22684955113249844 0.9738959403481243 -0.9738959403481244 0.22684955113249933
29.633949595081965 0.22704107347006164 0.9738512587198985 -0.9738512587198987 0.22704107347006253
29.63394967704918 0.22723289313083006 0.9738064672103748 -0.973806467210375 0.22723289313083095
29.633949759016392 0.22742501070325402 0.9737615655408352 -0.9737615655408354 0.22742501070325488
29.633949840983608 0.22761742681099828 0.9737165534225836 -0.9737165534225838 0.22761742681099917
29.63394992295082 0.2278101420463261 0.9736714305725153 -0.9736714305725154 0.22781014204632696
29.633950004918034 0.2280031570368186 0.9736261966975088 -0.973626196697509 0.22800315703681945
29.633950086885246 0.22819647237855165 0.9735808515100729 -0.973580851510073 0.22819647237855248
29.633950168852458 0.22839008869462454 0.9735353947146335 -0.9735353947146336 0.22839008869462538
29.633950250819673 0.22858400661012102 0.9734898260133942 -0.9734898260133944 0.22858400661012182
29.633950332786885 0.22877822672683557 0.9734441451122837 -0.9734441451122838 0.22877822672683637
29.6339504147541 0.2289727496821412 0.9733983517071173 -0.9733983517071174 0.22897274968214198
29.63395049672131 0.22916757608164456 0.9733524454994368 -0.9733524454994369 0.22916757608164534
29.633950578688523 0.22936270655817168 0.9733064261826291 -0.9733064261826292 0.22936270655817245
29.63395066065574 0.22955814174653355 0.9732602934478584 -0.9732602934478586 0.2295581417465343
29.63395074262295 0.22975388225805457 0.9732140469900871 -0.9732140469900873 0.22975388225805532
29.633950824590165 0.22994992873990103 0.9731676864940665 -0.9731676864940666 0.22994992873990178
29.633950906557377 0.23014628180720895 0.9731212116503725 -0.9731212116503727 0.23014628180720967
29.63395098852459 0.2303429421025317 0.9730746221413525 -0.9730746221413527 0.23034294210253242
29.633951070491804 0.23053991027040832 0.9730279176471309 -0.973027917647131 0.23053991027040902
29.633951152459016 0.23073718693169173 0.9729810978517045 -0.9729810978517047 0.23073718693169243
29.63395123442623 0.23093477274334284 0.97293416242876 -0.9729341624287602 0.23093477274334354
29.633951316393443 0.23113266833002566 0.972887111057908 -0.9728871110579083 0.23113266833002633
29.633951398360654 0.23133087434402172 0.9728399434104561 -0.9728399434104563 0.23133087434402236
29.63395148032787 0.2315293914395986 0.9727926591554885 -0.9727926591554886 0.23152939143959925
29.63395156229508 0.2317282202471365 0.9727452579660372 -0.9727452579660374 0.23172822024713713
29.633951644262297 0.23192736143339227 0.9726977395047233 -0.9726977395047235 0.23192736143339288
29.63395172622951 0.23212681563255652 0.9726501034401932 -0.9726501034401934 0.23212681563255713
29.633951808196723 0.23232658351530497 0.9726023494306417 -0.9726023494306419 0.23232658351530555
29.633951890163935 0.23252666571963848 0.9725544771403296 -0.9725544771403298 0.23252666571963906
29.633951972131147 0.23272706291145906 0.9725064862251078 -0.972506486225108 0.23272706291145961
29.633952054098362 0.23292777575865564 0.9724583763386037 -0.9724583763386039 0.2329277757586562
29.633952136065574 0.23312880490494406 0.9724101471384997 -0.9724101471384999 0.23312880490494461
29.63395221803279 0.23333015103079796 0.9723617982719244 -0.9723617982719246 0.2333301510307985
29.6339523 0.23353181478374285 0.9723133293921749 -0.9723133293921751 0.23353181478374335
29.633952380645162 0.233730536539638 0.9722655247974746 -0.9722655247974749 0.23373053653963846
29.633952461290324 0.23392956705022477 0.9722176033475812 -0.9722176033475814 0.23392956705022525
29.633952541935486 0.23412890695429878 0.9721695647020637 -0.972169564702064 0.23412890695429925
29.633952622580647 0.2343285568924662 0.9721214085184267 -0.9721214085184269 0.23432855689246668
29.633952703225805 0.234528517498328 0.9720731344542395 -0.9720731344542397 0.23452851749832845
29.633952783870967 0.23472878943372952 0.9720247421586251 -0.9720247421586253 0.23472878943372996
29.63395286451613 0.23492937333590663 0.9719762312850193 -0.9719762312850195 0.23492937333590705
29.63395294516129 0.23513026985270793 0.9719276014826697 -0.9719276014826699 0.23513026985270835
29.633953025806452 0.23533147963379267 0.9718788523987594 -0.9718788523987596 0.23533147963379308
29.633953106451614 0.2355329994916377 0.9718299972465194 -0.9718299972465195 0.23553299949163808
29.633953187096775 0.2357348233272673 0.9717810595220591 -0.9717810595220592 0.23573482332726767
29.633953267741937 0.23593696312415502 0.9717319988405407 -0.9717319988405408 0.23593696312415538
29.6339533483871 0.23613941952257872 0.9716828148996308 -0.9716828148996309 0.23613941952257905
29.633953429032257 0.23634219315582553 0.9716335073966166 -0.9716335073966167 0.23634219315582583
29.63395350967742 0.23654528468593752 0.971584076019712 -0.9715840760197121 0.23654528468593783
29.63395359032258 0.23674869475011434 0.9715345204610907 -0.9715345204610908 0.23674869475011462
29.633953670967742 0.23695242399643063 0.971484840408203 -0.9714848404082032 0.2369524239964309
29.633953751612903 0.23715647307491036 0.971435035545945 -0.9714350355459452 0.2371564730749106
29.633953832258065 0.23736084263752666 0.9713851055566589 -0.9713851055566591 0.23736084263752688
29.633953912903227 0.2375655333382019 0.9713350501201328 -0.9713350501201329 0.23756553333820213
29.63395399354839 0.23777054583280766 0.9712848689136004 -0.9712848689136007 0.23777054583280788
29.63395407419355 0.23797588077916476 0.971234561611742 -0.9712345616117423 0.23797588077916493
29.633954154838708 0.23818153882797607 0.9711841278889081 -0.9711841278889083 0.23818153882797624
29.63395423548387 0.2383875206590808 0.9711335674102268 -0.971133567410227 0.23838752065908095
29.63395431612903 0.23859382692709452 0.9710828798449351 -0.9710828798449352 0.23859382692709466
29.633954396774193 0.2388004582976349 0.9710320648574967 -0.9710320648574968 0.23880045829763502
29.633954477419355 0.23900741543826884 0.9709811221098213 -0.9709811221098215 0.23900741543826895
29.633954558064517 0.23921469901851242 0.9709300512612646 -0.9709300512612649 0.23921469901851253
29.633954638709678 0.23942230970983097 0.9708788519686283 -0.9708788519686286 0.23942230970983105
29.63395471935484 0.23963024818563902 0.97082752388616 -0.9708275238861601 0.23963024818563908
29.633954799999998 0.23983851511211815 0.9707760666678228 -0.970776066667823 0.2398385151121182
29.63395488064516 0.24004711118493116 0.9707244799582226 -0.9707244799582228 0.24004711118493122
29.63395496129032 0.24025603707417256 0.9706727634062089 -0.970672763406209 0.24025603707417262
29.633955041935483 0.24046529346105378 0.9706209166558128 -0.9706209166558131 0.24046529346105378
29.633955122580645 0.24067488102873535 0.9705689393485121 -0.9705689393485123 0.24067488102873538
29.633955203225806 0.2408848004623272 0.9705168311232297 -0.97051683112323 0.2408848004623272
29.633955283870968 0.24109505244888835 0.970464591616335 -0.9704645916163352 0.24109505244888832
29.63395536451613 0.24130563767742705 0.9704122204616433 -0.9704122204616435 0.24130563767742702
29.63395544516129 0.24151655683890083 0.9703597172904157 -0.9703597172904158 0.2415165568389008
29.63395552580645 0.2417278106169025 0.9703070817336809 -0.9703070817336811 0.24172781061690243
29.63395560645161 0.24193939972490092 0.9702543134129544 -0.9702543134129545 0.2419393997249009
29.633955687096773 0.24215132485040217 0.9702014119541512 -0.9702014119541513 0.2421513248504021
29.633955767741934 0.24236358669216057 0.9701483769783161 -0.9701483769783164 0.24236358669216052
29.633955848387096 0.2425761859508797 0.9700952081039402 -0.9700952081039405 0.24257618595087962
29.633955929032258 0.24278912332921235 0.9700419049469603 -0.9700419049469605 0.24278912332921226
29.63395600967742 0.24300239953176053 0.9699884671207593 -0.9699884671207594 0.24300239953176045
29.63395609032258 0.24321601526507547 0.9699348942361656 -0.9699348942361659 0.24321601526507539
29.633956170967743 0.2434299712376576 0.9698811859014543 -0.9698811859014546 0.2434299712376575
29.6339562516129 0.24364426815050855 0.969827341724721 -0.9698273417247212 0.2436442681505084
29.633956332258062 0.2438589067349082 0.9697733613043882 -0.9697733613043884 0.24385890673490807
29.633956412903224 0.24407388769577165 0.9697192442434376 -0.9697192442434378 0.2440738876957715
29.633956493548386 0.24428921174939622 0.9696649901399276 -0.9696649901399278 0.24428921174939608
29.633956574193547 0.24450487961402842 0.9696105985893628 -0.969610598589363 0.24450487961402825
29.63395665483871 0.244720892009864 0.9695560691846936 -0.9695560691846938 0.24472089200986383
29.63395673548387 0.2449372496590479 0.9695014015163165 -0.9695014015163167 0.24493724965904776
29.633956816129032 0.24515395328567435 0.9694465951720735 -0.9694465951720738 0.24515395328567416
29.633956896774194 0.24537100361578668 0.9693916497372532 -0.9693916497372534 0.2453710036157865
29.633956977419352 0.24558840136779272 0.9693365647970196 -0.9693365647970198 0.24558840136779256
29.633957058064514 0.24580614729078862 0.9692813399266993 -0.9692813399266994 0.24580614729078842
29.633957138709675 0.24602424210709586 0.9692259747063421 -0.9692259747063423 0.24602424210709567
29.633957219354837 0.24624268655055473 0.9691704687110203 -0.9691704687110205 0.24624268655055453
29.6339573 0.24646148135695473 0.9691148215132518 -0.969114821513252 0.24646148135695453
29.633957378125 0.2466737736359045 0.9690607782312417 -0.9690607782312419 0.2466737736359043
29.63395745625 0.2468863960773968 0.9690066016396883 -0.9690066016396887 0.24688639607739657
29.633957534375 0.24709934937494524 0.9689522913381624 -0.9689522913381626 0.24709934937494502
29.633957612499998 0.2473126341850743 0.9688978469338517 -0.968897846933852 0.24731263418507407
29.633957690625 0.24752625120479127 0.9688432680218038 -0.968843268021804 0.24752625120479105
29.633957768749998 0.2477402010939938 0.9687885542047321 -0.9687885542047323 0.24774020109399358
29.633957846875 0.24795448455318322 0.9687337050731606 -0.9687337050731608 0.24795448455318297
29.633957924999997 0.24816910224562996 0.9686787202253285 -0.9686787202253287 0.2481691022456297
29.633958003125 0.24838405487532964 0.9686235992472364 -0.9686235992472366 0.24838405487532939
29.63395808125 0.24859934311872317 0.9685683417301332 -0.9685683417301334 0.24859934311872292
29.633958159375 0.24881496765390715 0.9685129472630434 -0.9685129472630437 0.2488149676539069
29.6339582375 0.24903092919011902 0.968457415425182 -0.9684574154251823 0.24903092919011877
29.633958315624998 0.24924722839906036 0.9684017458036029 -0.9684017458036033 0.2492472283990601
29.63395839375 0.24946386599346343 0.9683459379729973 -0.9683459379729975 0.24946386599346315
29.633958471874998 0.24968084264840185 0.9682899915159451 -0.9682899915159453 0.24968084264840157
29.63395855 0.24989815908010296 0.9682339060026133 -0.9682339060026135 0.2498981590801027
29.633958628125 0.25011581597691784 0.9681776810085485 -0.9681776810085487 0.25011581597691757
29.63395870625 0.25033381402885224 0.9681213161070734 -0.9681213161070736 0.25033381402885196
29.633958784375 0.2505521539573768 0.9680648108615684 -0.9680648108615686 0.2505521539573765
29.6339588625 0.2507708364459939 0.9680081648434298 -0.96800816484343 0.25077083644599363
29.633958940625 0.2509898622196699 0.9679513776115136 -0.9679513776115138 0.2509898622196696
29.633959018749998 0.25120923196527845 0.9678944487327432 -0.9678944487327434 0.25120923196527817
29.633959096875 0.2514289443508395 0.967837389134976 -0.9678373891349762 0.25142894435083923
29.633959175 0.25164900079843666 0.9677801943846601 -0.9677801943846603 0.2516490007984364
29.633959253125 0.2518694035736667 0.9677228554175354 -0.9677228554175357 0.25186940357366644
29.63395933125 0.2520901534051831 0.9676653718090278 -0.967665371809028 0.2520901534051828
29.633959409375 0.2523112509832382 0.9676077431427283 -0.9676077431427286 0.2523112509832379
29.6339594875 0.25253269703999215 0.9675499689894818 -0.967549968989482 0.25253269703999187
29.633959565625 0.25275449226907776 0.9674920489283508 -0.9674920489283511 0.2527544922690775
29.63395964375 0.2529766374061622 0.9674339825255989 -0.9674339825255991 0.25297663740616194
29.633959721874998 0.2531991331482584 0.9673757693557604 -0.9673757693557606 0.25319913314825815
29.6339598 0.2534219802345409 0.9673174089805173 -0.9673174089805175 0.2534219802345406
29.633959878125 0.2536451793755602 0.9672589009672121 -0.9672589009672123 0.2536451793755599
29.63395995625 0.2538687312835247 0.967200244880937 -0.9672002448809373 0.25386873128352444
29.633960034375 0.2540926367028705 0.967141440276501 -0.9671414402765012 0.25409263670287024
29.6339601125 0.25431689633905946 0.9670824867171189 -0.9670824867171192 0.2543168963390592
29.633960190625 0.2545415109400356 0.9670233837530181 -0.9670233837530183 0.2545415109400353
29.63396026875 0.2547664812146399 0.9669641309428856 -0.9669641309428858 0.25476648121463963
29.633960346875 0.25499180791432474 0.9669047278323668 -0.966904727832367 0.25499180791432446
29.633960424999998 0.25521749175131 0.9668451739756211 -0.9668451739756213 0.2552174917513097
29.633960503125 0.2554435334805565 0.9667854689137116 -0.9667854689137119 0.2554435334805562
29.63396058125 0.2556699338279663 0.9667256121935451 -0.9667256121935454 0.25566993382796604
29.633960659375 0.2558966935210983 0.9666656033597787 -0.9666656033597789 0.255896693521098
29.6339607375 0.25612381332017653 0.9666054419466016 -0.9666054419466018 0.25612381332017625
29.633960815625 0.25635129394586686 0.9665451274968554 -0.9665451274968556 0.2563512939458666
29.63396089375 0.25657913616190275 0.966484659540147 -0.9664846595401472 0.2565791361619025
29.633960971875 0.2568073406923279 0.9664240376147907 -0.9664240376147909 0.25680734069232763
29.63396105 0.25703590830438533 0.9663632612458106 -0.9663632612458108 0.25703590830438505
29.633961128125 0.25726483973591524 0.9663023299642203 -0.9663023299642205 0.25726483973591496
29.63396120625 0.2574941357264136 0.9662412432987837 -0.9662412432987839 0.25749413572641333
29.633961284375 0.2577237970483881 0.9661800007676505 -0.9661800007676508 0.2577237970483878
29.6339613625 0.25795382443432613 0.9661186018978186 -0.9661186018978187 0.25795382443432585
29.633961440625 0.25818421866024543 0.9660570462028542 -0.9660570462028544 0.25818421866024516
29.63396151875 0.2584149804620104 0.9659953332052289 -0.9659953332052291 0.2584149804620101
29.633961596875 0.25864611061914927 0.9659334624139256 -0.9659334624139259 0.258646110619149
29.633961675000002 0.25887760988143893 0.9658714333440656 -0.9658714333440658 0.25887760988143865
29.633961753125 0.2591094790003109 0.965809245508521 -0.9658092455085212 0.2591094790003106
29.63396183125 0.25934171876055956 0.9657468984093993 -0.9657468984093995 0.2593417187605593
29.633961909375 0.2595743299064906 0.9656843915578572 -0.9656843915578575 0.2595743299064903
29.6339619875 0.25980731322640943 0.9656217244514183 -0.9656217244514185 0.25980731322640915
29.633962065625 0.26004066946799775 0.9655588965967132 -0.9655588965967135 0.2600406694679975
29.63396214375 0.26027439942307246 0.9654959074866818 -0.965495907486682 0.2602743994230722
29.633962221875 0.260508503842691 0.9654327566234291 -0.9654327566234293 0.26050850384269064
29.6339623 0.2607429835221817 0.9653694434953106 -0.9653694434953108 0.26074298352218145
29.633962375757577 0.2609707168517005 0.9653078935063607 -0.9653078935063609 0.2609707168517002
29.633962451515153 0.261198804470992 0.9652461899972299 -0.9652461899972301 0.2611988044709917
29.63396252727273 0.26142724709047555 0.9651843325004933 -0.9651843325004935 0.26142724709047527
29.6339626030303 0.26165604541135484 0.9651223205496239 -0.9651223205496241 0.26165604541135457
29.633962678787878 0.26188520016855327 0.9650601536673532 -0.9650601536673534 0.261885200168553
29.633962754545454 0.26211471209241416 0.9649978321170212 -0.9649978321170214 0.2621147120924139
29.63396283030303 0.26234458229261753 0.9649353644571205 -0.9649353644571207 0.26234458229261726
29.633962906060606 0.26257481103425906 0.9648727396479014 -0.9648727396479017 0.2625748110342588
29.633962981818183 0.2628053990380383 0.9648099572368785 -0.9648099572368787 0.262805399038038
29.63396305757576 0.26303634702616135 0.964747016769175 -0.9647470167691752 0.2630363470261611
29.63396313333333 0.2632676557114847 0.9646839177904868 -0.964683917790487 0.2632676557114844
29.633963209090908 0.263499325840922 0.9646206598352377 -0.9646206598352379 0.2634993258409217
29.633963284848484 0.26373135813035953 0.9645572424443342 -0.9645572424443344 0.26373135813035925
29.63396336060606 0.263963753308029 0.9644936651533365 -0.9644936651533367 0.26396375330802874
29.633963436363636 0.2641965121036685 0.9644299274954143 -0.9644299274954146 0.26419651210366824
29.633963512121213 0.2644296352485226 0.9643660290013464 -0.9643660290013466 0.2644296352485223
29.63396358787879 0.26466312347534204 0.9643019691995206 -0.9643019691995207 0.26466312347534177
29.633963663636365 0.2648969775183843 0.964237747615934 -0.9642377476159342 0.26489697751838404
29.633963739393938 0.2651311981024206 0.9641733637772159 -0.9641733637772161 0.2651311981024203
29.633963815151514 0.26536578598668886 0.9641088171985434 -0.9641088171985436 0.2653657859866886
29.63396389090909 0.2656007418989904 0.9640441074017565 -0.9640441074017567 0.26560074189899013
29.633963966666666 0.26583606657960823 0.963979233903289 -0.9639792339032892 0.26583606657960795
29.633964042424243 0.2660717607703318 0.9639141962171841 -0.9639141962171843 0.26607176077033146
29.63396411818182 0.2663078252144568 0.9638489938550939 -0.9638489938550941 0.2663078252144565
29.633964193939395 0.2665442606567856 0.9637836263262799 -0.9637836263262801 0.2665442606567853
29.633964269696968 0.2667810678325129 0.9637180931406897 -0.9637180931406899 0.2667810678325126
29.633964345454544 0.26701824751166414 0.9636523937966567 -0.9636523937966569 0.26701824751166386
29.63396442121212 0.26725580043246444 0.9635865277993391 -0.9635865277993393 0.26725580043246416
29.633964496969696 0.2674937273457416 0.9635204946484351 -0.9635204946484354 0.26749372734574134
29.633964572727272 0.26773202900383003 0.9634542938412523 -0.9634542938412525 0.26773202900382975
29.63396464848485 0.26797070616057045 0.9633879248727067 -0.963387924872707 0.26797070616057017
29.633964724242425 0.26820975957131 0.9633213872353246 -0.9633213872353248 0.2682097595713097
29.6339648 0.2684491899929023 0.9632546804192403 -0.9632546804192406 0.268449189992902
29.633964875757574 0.26868899817245245 0.9631878039153385 -0.9631878039153388 0.2686889981724522
29.63396495151515 0.2689291848923188 0.9631207572027 -0.9631207572027002 0.26892918489231854
