 R   <X|d/dR|A> 
10.00421 -0.002326728264713654
10.01139 -0.0021290037290463693
10.01857 -0.0019493291330187623
10.02575 -0.001785459188003019
10.03293 -0.0016350995632671145
10.04011 -0.0014972110322806625
10.0473 -0.0013642221297363866
10.05448 -0.0012472434350550426
10.06166 -0.0011386715368696815
10.06884 -0.001037890492182711
10.07602 -0.0009438157860631249
10.0832 -0.0008559597896638793
10.09038 -0.0007735642932066369
10.09756 -0.00069642641974349
10.10474 -0.0006236069021282944
10.11192 -0.0005547818135488991
10.11911 -0.0004869656946958831
10.12629 -0.0004255005721823593
10.13347 -0.00036709263629579325
10.14065 -0.0003113197160711789
10.14783 -0.0002580932003761957
10.15501 -0.00020733679623610723
10.16219 -0.00015851841775588876
10.16937 -0.00011172329534637343
10.17655 -6.664670194429789e-5
10.18373 -2.323494606415455e-5
10.19092 2.0406970830388893e-5
10.1981 6.099890076951414e-5
10.20528 0.00010036500403525633
10.21246 0.00013851559594421983
10.21964 0.00017563543570435491
10.22682 0.00021179190297659564
10.234 0.0002471500902377563
10.24118 0.0002816751907481381
10.24836 0.0003154725101178098
10.25554 0.00034855538539094524
10.26272 0.00038102125797467856
10.26991 0.0004139458483606376
10.27709 0.00044904716553374746
10.28427 0.0004818080199098379
10.29145 0.0005064528660632707
10.29863 0.0005367095575243251
10.30581 0.0005662979992412075
10.31299 0.0005956779917644303
10.32017 0.0006220463522966097
10.32735 0.0006534433877933565
10.33453 0.0006819887866208636
10.34172 0.0007157909345214195
10.3489 0.0007377227400681557
10.35608 0.0007668307935666079
10.36326 0.0007945414559857832
10.37044 0.0008221430579858809
10.37762 0.000849609334233805
10.3848 0.0008770125746359499
10.39198 0.0009042065188419515
10.39916 0.0009308690176449193
10.40634 0.0009555144824863297
10.41352 0.0009818561421272472
10.42071 0.001005298858882087
10.42789 0.0010177342956610713
10.43507 0.0010374191382087027
10.44225 0.0010581311286111013
10.44943 0.001064405763869472
10.45661 0.001081997702264
10.46379 0.001094142067078292
10.47097 0.0011051156561562893
10.47815 0.0011148980649847377
10.48533 0.001123452730294832
10.49252 0.0011311839566344982
10.4997 0.0011376345381911082
10.50688 0.0011430404612454217
10.51406 0.0011474695679839497
10.52124 0.0011510077726062506
10.52842 0.0011535997435774756
10.5356 0.001155329540787297
10.54278 0.0011563612109893335
10.54996 0.0011565293446138287
10.55714 0.0011538995967907625
10.56433 0.0011548087129921447
10.57151 0.0011528406520088762
10.57869 0.0011501630098608093
10.58587 0.0011468702720778753
10.59305 0.0011428801418297638
10.60023 0.0011383938941102734
10.60741 0.0011332967085306116
10.61459 0.0011276279821853911
10.62177 0.0011214316239432955
10.62895 0.0011147863314122201
10.63613 0.0011076858517347302
10.64332 0.0011002414046869958
10.6505 0.0010920989836819212
10.65768 0.0010835454383408584
10.66486 0.0010746570288375544
10.67204 0.001065306161388638
10.67922 0.0010556115719329079
10.6864 0.0010454484996787793
10.69358 0.0010350188511530347
10.70076 0.0010241913553407922
10.70794 0.0010129717104651569
10.71513 0.0010016782359457653
10.72231 0.000989796880651807
10.72949 0.0009777337313762336
10.73667 0.0009652936776266465
10.74385 0.0009526392035104168
10.75103 0.0009396804939416107
10.75821 0.0009264255354171349
10.76539 0.0009126602116772096
10.77257 0.0008991683945447264
10.77975 0.0008834320302192654
10.78693 0.0008710812212837683
10.79412 0.0008621205784647007
10.8013 0.0008449719758252885
10.80848 0.000827168996961768
10.81566 0.0008121151103397568
10.82284 0.0007968322945675005
10.83002 0.0007813310992530265
10.8372 0.0007657107029808421
10.84438 0.0007498689685629658
10.85156 0.0007338924957096737
10.85874 0.0007176766712568743
10.86593 0.0007014522863660767
10.87311 0.0006848976117573837
10.88029 0.0006682929809578835
10.88747 0.0006514793856472849
10.89465 0.0006345768234193565
10.90183 0.0006174343358000918
10.90901 0.0006002400445803708
10.91619 0.0005828311865480017
10.92337 0.0005653141466991536
10.93055 0.000547684490004868
10.93773 0.0005299369918040069
10.94492 0.000512145804681413
10.9521 0.0004941426550282204
10.95928 0.00047604156777152854
10.96646 0.0004601744375340574
10.97364 0.0004419825029370332
10.98082 0.0004210763700449108
10.988 0.0004025360348383785
10.99518 0.0003838709047614239
11.00236 0.0003651398193857407
11.00954 0.00034633107023365924
11.01673 0.0003274210433095769
11.02391 0.00030838873470568056
11.03109 0.0002892905580101483
11.03827 0.0002701527946152326
11.04545 0.00025083126567200303
11.05263 0.00023149134761420035
11.05981 0.00021199798707467006
11.06699 0.00019243571522134387
11.07417 0.00017287866153842648
11.08135 0.0001531705670772504
11.08854 0.00013347429490040376
11.09572 0.00011360304613182827
11.1029 9.36897915526356e-5
11.11008 7.37268407058414e-5
11.11726 5.366617378858461e-5
11.12444 3.354945216969569e-5
11.13162 1.3358028517483286e-5
11.1388 -6.907043445812926e-6
11.14598 -2.7214999547286317e-5
11.15316 -4.7635356109414825e-5
11.16034 -6.810790122467473e-5
11.16753 -8.858116541933959e-5
11.17471 -0.00010911913482046466
11.18189 -0.00012977019207987975
11.18907 -0.0001504651315551919
11.19625 -0.0001712249802125411
11.20343 -0.00019203099060913654
11.21061 -0.0002129346341215861
11.21779 -0.00023382759441010906
11.22497 -0.0002548117611094417
11.23215 -0.00027590922373737234
11.23934 -0.0002969365744060993
11.24652 -0.0003181081891359787
11.2537 -0.00033932049971482177
11.26088 -0.00036058633858415375
11.26806 -0.0003819087105832765
11.27524 -0.00040326078799727107
11.28242 -0.0004247159057701572
11.2896 -0.00044616755687693814
11.29678 -0.0004676893878485472
11.30396 -0.000489235194443928
11.31114 -0.0005109289174637696
11.31833 -0.0005325141651564519
11.32551 -0.0005542565259932112
11.33269 -0.0005760394482847975
11.33987 -0.0005978374139670103
11.34705 -0.0006193750310287285
11.35423 -0.000640497030072267
11.36141 -0.000661238260982735
11.36859 -0.000681593689702463
11.37577 -0.0007014983951067453
11.38295 -0.0007210975659772438
11.39014 -0.0007402499206998103
11.39732 -0.0007590843661194246
11.4045 -0.0007775194677197043
11.41168 -0.0007956008256125445
11.41886 -0.000813384136028091
11.42604 -0.0008308251888060323
11.43322 -0.0008479198649629493
11.4404 -0.0008646441343330912
11.44758 -0.0008810840532800762
11.45476 -0.0008972157624770687
11.46194 -0.0009130454847531178
11.46913 -0.0009285365009006129
11.47631 -0.000943721527020034
11.48349 -0.0009586637021677247
11.49067 -0.0009732595576079329
11.49785 -0.0009875856969066214
11.50503 -0.0010016887941305527
11.51221 -0.0010154555920984867
11.51939 -0.00102897290068278
11.52657 -0.0010422775951597343
11.53375 -0.0010552466146070956
11.54094 -0.0010680066402201664
11.54812 -0.0010804956207378265
11.5553 -0.0010927601069496721
11.56248 -0.0011047772780843844
11.56966 -0.0011165143698132272
11.57684 -0.0011280786729001993
11.58402 -0.001139397531889691
11.5912 -0.0011504583438304702
11.59838 -0.0011613585570348492
11.60556 -0.0011720256698719315
11.61275 -0.0011824092046404514
11.61993 -0.0011926730163428533
11.62711 -0.0012026565082948575
11.63429 -0.0012124773677328993
11.64147 -0.001222073326390127
11.64865 -0.0012315321594730355
11.65583 -0.0012407516846654478
11.66301 -0.0012497997611590219
11.67019 -0.0012563142887094744
11.67737 -0.0012673232067177452
11.68455 -0.0012768044933353481
11.69174 -0.0012840802820040485
11.69892 -0.0012923905685058626
11.7061 -0.0013002473793400284
11.71328 -0.0013096588392215883
11.72046 -0.0013156231074801612
11.72764 -0.0013231783772960609
11.73482 -0.001333382874956007
11.742 -0.0013367748591278596
11.74918 -0.00134452262015383
11.75636 -0.0013492244793616064
11.76355 -0.0013562945684334634
11.77073 -0.0013657398618351978
11.77791 -0.0013690343944902186
11.78509 -0.0013769366051595217
11.79227 -0.0013826249603958772
11.79945 -0.0013924579539522724
11.80663 -0.0013927941062049927
11.81381 -0.0014018119635909303
11.82099 -0.0014100700980587148
11.82817 -0.0014118671065332885
11.83535 -0.001417501610393539
11.84254 -0.001422579606404525
11.84972 -0.0014274351915816593
11.8569 -0.0014323742761632964
11.86408 -0.0014371855744002896
11.87126 -0.0014419178225686332
11.87844 -0.0014464797785182578
11.88562 -0.001450950221232574
11.8928 -0.0014553079503984718
11.89998 -0.0014595617859864914
11.90716 -0.001463700567840895
11.91435 -0.001467701740477655
11.92153 -0.0014716471262857375
11.92871 -0.0014754640916557686
11.93589 -0.001479161552041705
11.94307 -0.0014828084408605251
11.95025 -0.0014863137091363926
11.95743 -0.0014897563251530148
11.96461 -0.0014930652741139843
11.97179 -0.0014963095578108922
11.97897 -0.001499428194299011
11.98615 -0.0015024802175803533
11.99334 -0.001505434441102799
12.00052 -0.0015082805011608976
12.0077 -0.0015110671413649255
12.01488 -0.0015137434564956686
12.02206 -0.0015163985557996578
12.02924 -0.0015188715627126534
12.03642 -0.0015213116145892775
12.0436 -0.0015236978624386347
12.05078 -0.0015259594706657775
12.05796 -0.0015281956168188599
12.06515 -0.0015279861898318938
12.07233 -0.0015304690829210405
12.07951 -0.0015325741219091402
12.08669 -0.001536170534514079
12.09387 -0.0015380275604128413
12.10105 -0.0015368144510199775
12.10823 -0.0015411204692708318
12.11541 -0.0015454748894094305
12.12259 -0.0015445869967809106
12.12977 -0.001545986087628383
12.13696 -0.001547472991647337
12.14414 -0.0015494140577552752
12.15132 -0.0015500800585600445
12.1585 -0.0015525203319641467
12.16568 -0.0015524542258149063
12.17286 -0.0015535510977257644
12.18004 -0.0015548103149013017
12.18722 -0.0015541312539659128
12.1944 -0.0015559533007960381
12.20158 -0.0015580858503558713
12.20876 -0.001558108306536462
12.21595 -0.0015600324027159923
12.22313 -0.0015596729862181438
12.23031 -0.0015636717392271868
12.23749 -0.001563648099809206
12.24467 -0.0015612015142006308
12.25185 -0.0015593114366660942
12.25903 -0.0015605173293591732
12.26621 -0.001564828662185934
12.27339 -0.0015671049126712278
12.28057 -0.0015631855658276655
12.28776 -0.0015649030755293702
12.29494 -0.001563501078470126
12.30212 -0.0015636019820930256
12.3093 -0.0015636853001126734
12.31648 -0.0015637205531143015
12.32366 -0.0015637172684376064
12.33084 -0.0015636549800628753
12.33802 -0.001561963228499347
12.3452 -0.0015634115606757521
12.35238 -0.0015632595298329906
12.35956 -0.001563026695418899
12.36675 -0.0015634962096033548
12.37393 -0.001562430523797181
12.38111 -0.0015628427483983624
12.38829 -0.0015616824666782954
12.39547 -0.001561289267618738
12.40265 -0.0015647327458181643
12.40983 -0.0015603025013999161
12.41701 -0.0015601681399220935
12.42419 -0.0015624492722891587
12.43137 -0.0015581555146652148
12.43856 -0.001560430580642926
12.44574 -0.0015572759597378835
12.45292 -0.001556615327539221
12.4601 -0.0015558383204213838
12.46728 -0.0015550645796085928
12.47446 -0.001552733751097428
12.48164 -0.0015564054855808564
12.48882 -0.0015525594383736649
12.496 -0.0015516252693392688
12.50318 -0.0015506926428178716
12.51036 -0.001549711227555946
12.51755 -0.0015487352855292503
12.52473 -0.0015477053586478793
12.53191 -0.0015466356745764069
12.53909 -0.0015455859190123345
12.54627 -0.0015444757817256011
12.55345 -0.001543314956495422
12.56063 -0.0015421231410482743
12.56781 -0.0015409500369969967
12.57499 -0.0015412353497809836
12.58217 -0.0015384987886074477
12.58936 -0.0015372350595994127
12.59654 -0.0015359039310985497
12.60372 -0.001534620077909717
12.6109 -0.0015332632237496087
12.61808 -0.0015292530958243066
12.62526 -0.001530489424776522
12.63244 -0.0015290619446337768
12.63962 -0.0015276403927574937
12.6468 -0.001526164509792969
12.65398 -0.0015246940396202277
12.66117 -0.0015231440875277868
12.66835 -0.0015216737217979065
12.67553 -0.0015201080190880433
12.68271 -0.001518556735746729
12.68989 -0.001516959631123924
12.69707 -0.0015153364675267616
12.70425 -0.0015137270101760452
12.71143 -0.0015098610271634982
12.71861 -0.0015104082894097362
12.72579 -0.0015087385706229603
12.73297 -0.0015070216472583505
12.74016 -0.0015052630183683114
12.74734 -0.00150316105698873
12.75452 -0.001501761236184532
12.7617 -0.0014999533430099026
12.76888 -0.0014981971670729884
12.77606 -0.0014963825004992268
12.78324 -0.0014945491378952902
12.79042 -0.001492676876313631
12.7976 -0.0014899955152176169
12.80478 -0.0014889948564472438
12.81197 -0.0014898807209687628
12.81915 -0.0014855409098653355
12.82633 -0.001480431220268118
12.83351 -0.0014834814631950423
12.84069 -0.001481871451877495
12.84787 -0.001479821001729275
12.85505 -0.001471789930316067
12.86223 -0.0014731580573254062
12.86941 -0.0014729052045371308
