 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C> 
3.73 -0.0076267089507623936 -0.013712334033540228 -0.02100479053214671 -0.014419668319071976
3.74 -0.00773121049257239 -0.013784831678394772 -0.02121392387318072 -0.01459458705561221
3.75 -0.007835780379000004 -0.01385710922700001 -0.02142703510200001 -0.014773612254
3.76 -0.007940397544037811 -0.013929149504105866 -0.021644188251302925 -0.014956811960979177
3.77 -0.008045041091895676 -0.014000935521466891 -0.021865448329243555 -0.015144255195533661
3.78 -0.008149690297000705 -0.014072450477842145 -0.02209088131943163 -0.015336011948887427
3.79 -0.008254324603997333 -0.014143677758995365 -0.02232055418093272 -0.015532153184504634
3.8 -0.00835892362774724 -0.014214600937694798 -0.022554534848268 -0.015732750838089466
3.81 -0.00846346715332941 -0.014285203773713317 -0.022792892231414473 -0.015937877817586283
3.82 -0.008567935136040086 -0.014355470213828362 -0.023035696215804778 -0.01614760800317947
3.83 -0.008672307701392832 -0.01442538439182202 -0.02328301766232742 -0.01636201624729362
3.84 -0.008776565145118447 -0.014494930628480882 -0.023534928407326457 -0.01658117837459332
3.85 -0.008880687933165047 -0.014564093431596202 -0.023791501262601843 -0.016805171181983367
3.86 -0.008984656701697994 -0.014632857495963743 -0.024052810015409074 -0.017034072438608543
3.87 -0.00908845225709999 -0.014701207703383958 -0.0243189294284596 -0.017267960885853882
3.88 -0.009192108595370263 -0.014769188599839 -0.024590179148778805 -0.01750712947381684
3.89 -0.009295928887990775 -0.014837145562469062 -0.02486811758757661 -0.01775295574853552
3.9 -0.009399957395831085 -0.014905131769888473 -0.025153113711314238 -0.0180057799338004
3.91 -0.009504185845709143 -0.014973141344614992 -0.025445296978652963 -0.018265733350075666
3.92 -0.00960860601300393 -0.015041168465494836 -0.025744799251906782 -0.018532949743321158
3.93 -0.009713209721655543 -0.015109207367702706 -0.02605175479704258 -0.01880756528499255
3.94 -0.009817988844165116 -0.015177252342741804 -0.02636630028368003 -0.01908971857204119
3.95 -0.009922935301594904 -0.015245297738443818 -0.026688574785091724 -0.019379550626914308
3.96 -0.010028041063568189 -0.015313337958968887 -0.02701871977820295 -0.019677204897554753
3.97 -0.010133298148269356 -0.015381367464805673 -0.027356879143591983 -0.01998282725740126
3.98 -0.010238698622443844 -0.015449380772771292 -0.02770319916548977 -0.020296566005388195
3.99 -0.010344234601398201 -0.015517372456011376 -0.02805782853178023 -0.020618571865945814
4.0 -0.010449898248999999 -0.015585337143999995 -0.028420918333999998 -0.020948997989
4.01 -0.010555681777677916 -0.01565326952253973 -0.02879262206733861 -0.021287999949972488
4.02 -0.010661577448421703 -0.01572116433376165 -0.02917309563063841 -0.021635735749780737
4.03 -0.010767577570782198 -0.015789016376125318 -0.029562497326394613 -0.021992365814838
4.04 -0.010873674502871255 -0.015856820504418702 -0.029960987860755118 -0.022358052997053155
4.05 -0.010979860651361875 -0.015924571629758386 -0.030368730343520868 -0.02273296257383102
4.06 -0.011086128471488077 -0.01599226471958931 -0.030785890288145466 -0.023117262248072045
4.07 -0.011192470467045001 -0.01605989479768499 -0.031212635611735498 -0.023511122148172556
4.08 -0.011298879190388814 -0.01612745694414736 -0.03164913663505016 -0.02391471482802443
4.09 -0.01140534724243679 -0.016194946295406874 -0.03209556608250168 -0.024328215267015497
4.1 -0.011511867272667262 -0.01626235804422246 -0.03255209908215505 -0.02475180087002929
4.11 -0.01161843197911967 -0.01632968743968155 -0.033018913165728137 -0.025185651467445114
4.12 -0.01172503410839446 -0.016396929787199997 -0.03349618826859145 -0.025629949315137894
4.13 -0.011831700169364402 -0.016464111818374573 -0.0339883767035139 -0.02608910550482403
4.14 -0.01193862779127568 -0.01653142011712702 -0.034521688685204645 -0.02658907171647077
4.15 -0.012045849983904296 -0.016598889066393105 -0.03510167064132975 -0.027135354477038333
4.16 -0.012153366382368275 -0.016666522078299002 -0.035729745572994784 -0.027729380612607997
4.17 -0.012261176682962262 -0.016734322636924353 -0.03640744006648799 -0.02837268064507893
4.18 -0.012369280643157371 -0.01680229429830215 -0.03713638429327976 -0.02906688879216779
4.19 -0.01247767808160129 -0.016870440690418823 -0.03791831201002312 -0.029813742967409056
4.2 -0.01258636887811815 -0.0169387655132141 -0.038755060558552955 -0.030615084780154452
4.21 -0.012695352973708674 -0.017007272538581194 -0.03964857086588705 -0.031472859535573786
4.22 -0.012804630370550105 -0.017075965610366676 -0.04060088744422529 -0.03238911623465425
4.23 -0.012914201131996206 -0.01714484864437051 -0.04161415839095011 -0.0333660075742009
4.24 -0.013024065382577218 -0.017213925628346016 -0.042690635388625935 -0.03440578994683603
4.25 -0.013134223307999997 -0.017283200621999995 -0.043832673704999985 -0.03551082344099998
4.26 -0.013244675155147868 -0.017352677756992573 -0.04504273219300163 -0.03668357184095056
4.27 -0.013355421232080656 -0.017422361236937255 -0.04632337329074264 -0.03792660262676321
4.28 -0.013466461908034811 -0.01749225533740102 -0.047677263021517355 -0.03924258697433123
4.29 -0.013577797613423178 -0.017562364405904134 -0.04910717099380198 -0.040634299755365054
4.3 -0.013689428839835222 -0.017632692861920318 -0.0506159704012555 -0.0421046195373932
4.31 -0.013801356140036912 -0.017703245196876695 -0.052206638022719215 -0.043656528583761726
4.32 -0.013913580127970742 -0.017774025974153757 -0.053882254222216944 -0.045293112853634486
4.33 -0.014026101478755689 -0.017845039829085366 -0.055646002948954255 -0.047017562001992405
4.34 -0.014138920928687342 -0.017916291468958834 -0.05750117173731975 -0.048833169379634674
4.35 -0.014252039275237716 -0.017987785673014796 -0.0594511517068841 -0.05074333203317781
4.36 -0.014365457377055451 -0.018059527292447367 -0.061499437562400665 -0.052751550705056334
4.37 -0.014479176153965628 -0.018131521250403956 -0.06364962759380445 -0.054861429833521665
4.38 -0.014593216137319545 -0.018203794283666152 -0.06589133571784705 -0.057062600820096225
4.39 -0.014707696957588601 -0.01827648314439012 -0.06814122193439343 -0.059271797479337945
4.4 -0.014822642568348152 -0.018349617868281234 -0.07038240091370238 -0.061472152424338955
4.41 -0.014938057601214316 -0.018423206956400002 -0.07261185659259926 -0.06366065644144545
4.42 -0.015053946773800344 -0.01849725897957332 -0.0748266444042872 -0.06583437193611875
4.43 -0.015170314889716392 -0.018571782578394206 -0.0770238912783457 -0.06799043293293416
4.44 -0.01528716683856975 -0.018646786463221997 -0.07920079564073194 -0.07012604507558202
4.45 -0.015404507595964574 -0.018722279414182204 -0.08135462741377901 -0.07223848562686612
4.46 -0.015522342223502128 -0.018798270281166592 -0.08348272801619795 -0.07432510346870565
4.47 -0.015640675868780686 -0.01887476798383321 -0.08558251036307642 -0.07638331910213388
4.48 -0.015759513765395507 -0.018951781511606286 -0.08765145886587912 -0.0784106246472986
4.49 -0.015878861232938836 -0.019029319923676295 -0.08968712943244736 -0.08040458384346168
4.5 -0.015998723676999997 -0.019107392349 -0.09168714946699992 -0.08236283204899993
4.51 -0.016119106589165277 -0.019186007986300324 -0.09364921787013245 -0.08428307624140448
4.52 -0.01624001554701796 -0.019265176104066462 -0.09557110503881736 -0.08616309501728074
4.53 -0.016361456214138436 -0.019344906040553913 -0.09745065286640439 -0.08800073859234889
4.54 -0.016483434340103964 -0.019425207203784274 -0.09928577474261975 -0.08979392880144305
4.55 -0.016605955760488927 -0.019506089071545493 -0.10107445555356706 -0.0915406590985122
4.56 -0.016729026396864678 -0.019587561191391704 -0.10281475168172677 -0.09323899455661966
4.57 -0.016852652256799598 -0.019669633180643326 -0.10450479100595654 -0.09488707186794341
4.58 -0.016976839433859033 -0.01975231472638693 -0.10614277290149035 -0.09648309934377525
4.59 -0.017101594107605412 -0.019835615585475433 -0.10772696823993973 -0.09802535691452192
4.6 -0.0172269225435981 -0.019919545584527874 -0.10925571938929309 -0.09951219612970463
4.61 -0.01735283109339358 -0.02000411461992966 -0.11072744021391609 -0.1009420401579592
4.62 -0.017479326194545196 -0.02008933265783228 -0.11214061607455052 -0.1023133837870351
4.63 -0.017606424537833038 -0.020175171451118024 -0.11368291826334949 -0.10381353500204663
4.64 -0.0177342079621896 -0.020261432322505053 -0.11650455977992386 -0.10659049958584303
4.65 -0.01786273132256805 -0.020348142402785204 -0.12085243878754683 -0.11089086708381422
4.66 -0.017992044050590492 -0.020435372861471925 -0.12681618008694728 -0.11680433396559604
4.67 -0.01812219880658331 -0.020523198371380405 -0.13451600799215252 -0.12445120150156466
4.68 -0.01825325147957699 -0.020611697108627428 -0.14410274633048592 -0.1339823757628344
4.69 -0.018385261187306306 -0.020700950752631547 -0.1557578184425699 -0.1455793676212605
4.7 -0.018518290276210058 -0.020791044486112846 -0.16969324718231982 -0.1594542927494333
4.71 -0.01865240432143138 -0.020882066995093203 -0.1861516549169519 -0.17584987162068588
4.72 -0.01878767212681749 -0.020974110468896086 -0.20540626352697808 -0.19503942950908906
4.73 -0.01892416572491987 -0.021067270600146702 -0.22776089440620967 -0.21732689648945505
4.74 -0.01906196037699409 -0.021161646584771824 -0.2535499684617486 -0.24304680743732873
4.75 -0.019201134572999996 -0.021257341121999996 -0.2831385061140001 -0.27256430202900006
4.76 -0.019341770031601563 -0.021354460414361374 -0.31692212729666447 -0.30627512474149643
4.77 -0.019483951700166945 -0.02145311416768778 -0.3553270514567386 -0.3446056248525835
4.78 -0.019627767754768558 -0.021553415591112776 -0.39881009755452224 -0.38801275644077193
4.79 -0.01977330960018286 -0.02165548139707146 -0.44785868406359747 -0.43698407838529674
4.8 -0.019920671869890626 -0.02175943180130072 -0.5029908289708575 -0.4920377543661458
4.81 -0.02006995242607673 -0.02186539052283906 -0.5647551497764876 -0.5537225528640415
4.82 -0.020221252359630307 -0.021973484784026675 -0.633730863493977 -0.622617847160452
4.83 -0.020374675990144562 -0.022083845310505366 -0.7105277866500928 -0.699333615337565
4.84 -0.020530330865917025 -0.022196606331218723 -0.7957863352849184 -0.784510440278327
4.85 -0.02068832776394925 -0.02231190557841184 -0.8901775249518256 -0.8788195096664143
4.86 -0.02084878068994716 -0.022429884287631676 -0.9944029707174991 -0.982962615986259
4.87 -0.021011806878320667 -0.02255068719772666 -1.1091948871618837 -1.0976721565229945
4.88 -0.021176811503822314 -0.0226736808742674 -1.2339551414183072 -1.2223514652837197
4.89 -0.02133960680183506 -0.022794306379488805 -1.3606655697411887 -1.348990264567522
4.9 -0.0214995578875824 -0.02291188752621218 -1.487144813634278 -1.4754087179105564
4.91 -0.021656753523450225 -0.02302653655363992 -1.612542946034832 -1.6007571390906414
4.92 -0.02181129317821772 -0.02313837486013288 -1.7360525384272112 -1.7242283357500885
4.93 -0.021963287027057177 -0.023247533003210277 -1.8569086608428196 -1.8450576093956448
4.94 -0.0221128559515342 -0.02335415069954979 -1.9743888818601512 -1.962522755398538
4.95 -0.022260131539607524 -0.02345837682498747 -2.087813268604723 -2.07594406299441
4.96 -0.022405256085629117 -0.02356036941451781 -2.196544386749158 -2.184684315283399
4.97 -0.022548382590344154 -0.023660295662293704 -2.2999873005131284 -2.288148789230085
4.98 -0.02268967476089107 -0.02375833192162649 -2.3975895726633842 -2.3857852556635146
4.99 -0.0228293070108014 -0.02385466370498587 -2.4888412645137135 -2.477083979277165
5.0 -0.02296746446000001 -0.023949485684000016 -2.5732749359250007 -2.5615777186290005
5.01 -0.02310434293480485 -0.02404300168945544 -2.6504656453051783 -2.6388417261414245
5.02 -0.02324014896792719 -0.02413542471129713 -2.7200309496092556 -2.708493748101308
5.03 -0.023375099798471483 -0.024226976898628537 -2.7816309043393073 -2.770194024659977
5.04 -0.023509423371935293 -0.024317889559711356 -2.834968063544456 -2.8236452898332
5.05 -0.023643358340209544 -0.024408403161965884 -2.879787479820912 -2.8685927715012207
5.06 -0.023777154061578234 -0.024498767331970688 -2.91587670431194 -2.90482419140873
5.07 -0.02391107060071869 -0.024589240855462866 -2.9430657867078787 -2.9321697651648826
5.08 -0.024045378728701345 -0.02468009167733784 -2.961227275246118 -2.950502202243277
5.09 -0.024180359922989912 -0.024771596901649515 -2.9702762167111327 -2.9597367059819857
5.1 -0.02431630636744124 -0.02486404279161013 -2.9701701564344503 -2.959830973583527
5.11 -0.0244535209523055 -0.024957724769590444 -2.960909138294669 -2.9507851961148788
5.12 -0.024592317274225936 -0.025052947417119522 -2.9425357047174487 -2.932642058507473
5.13 -0.024733262918476176 -0.025150336227308837 -2.915702689554103 -2.9060535536782277
5.14 -0.02487802030104783 -0.02525194080801176 -2.883914464763456 -2.874518193868218
5.15 -0.025026835308211003 -0.025358033557396794 -2.8478157821481695 -2.8386795756042718
5.16 -0.025179697066558634 -0.025468560955447347 -2.8074915576044988 -2.798622424895267
5.17 -0.025336595721968863 -0.025583471138582992 -2.7630373247993942 -2.754442085619388
5.18 -0.025497522439605028 -0.02570271389965939 -2.714559235170514 -2.7062445195241387
5.19 -0.025662469403915734 -0.025826240687968394 -2.6621740579262214 -2.65414630622634
5.2 -0.025831429818634705 -0.025954004609237916 -2.6060091800455907 -2.5982746432121377
5.21 -0.02600439790678091 -0.026085960425632 -2.54620260627839 -2.5387673458369813
5.22 -0.02618136891065853 -0.026222064555750844 -2.4829029591450955 -2.4757728473256417
5.23 -0.026362339091857014 -0.026362275074630827 -2.4162694789368873 -2.409450198772206
5.24 -0.02654730573125088 -0.026506551713744334 -2.34647202371566 -2.339969069140086
5.25 -0.02673626712900001 -0.02665485586100001 -2.2736910693139993 -2.267509745261999
5.26 -0.02692922260454933 -0.02680715056074249 -2.198117709335203 -2.1922631318399857
5.27 -0.027126172496629086 -0.026963400513752615 -2.1199536551532705 -2.1144307514453997
5.28 -0.027327118163254803 -0.02712357207724746 -2.0394112359129 -2.034224744518907
5.29 -0.027532061981726964 -0.027287633264879967 -1.9567133985295135 -1.9518678693705076
5.3 -0.027741007348631483 -0.027455553746739424 -1.8720937076892201 -1.8675935021795016
5.31 -0.02795395867983941 -0.027627304849351192 -1.7857963458488388 -1.7816456369945117
5.32 -0.028170921410507036 -0.027802859555676747 -1.6980761132358857 -1.694278885733469
5.33 -0.028391901995075748 -0.027982192505113652 -1.6091984278486007 -1.6057584781836403
5.34 -0.028616907907272282 -0.02816527999349568 -1.5194393254559124 -1.5163602620015944
5.35 -0.028845947640108446 -0.02835209997309264 -1.4290854595974563 -1.426370702713217
5.36 -0.029079030705881467 -0.02854263205261063 -1.3384341015835681 -1.3360868837137085
5.37 -0.02931616763617347 -0.028736857497191622 -1.2477931404953089 -1.2458165062676048
5.38 -0.029557370785896837 -0.028934828179463364 -1.158117834982911 -1.156513322307739
5.39 -0.029802522625597058 -0.029136807177782192 -1.073336961321381 -1.0720979692159978
5.4 -0.030051297111625193 -0.0293425092677186 -0.9938604561949972 -0.9929787874762577
5.41 -0.030303361636489595 -0.02955157652617554 -0.919443559702655 -0.9189107464391801
5.42 -0.03055839299917593 -0.029763662509977848 -0.8498480214722155 -0.8496553358022685
5.43 -0.030816077405146976 -0.029978432255872125 -0.7848421006605281 -0.7849805656098908
5.44 -0.03107611046634281 -0.030195562280526864 -0.7242005659534249 -0.7246609662532741
5.45 -0.03133819720118047 -0.03041474058053216 -0.6677046955657349 -0.6684775884705185
5.46 -0.03160205203455433 -0.03063566663240001 -0.6151422772412568 -0.6162180033465701
5.47 -0.03186739879783593 -0.030858051392564242 -0.56630760825278 -0.5676763023132416
5.48 -0.03213397072887399 -0.031081617297380456 -0.5210014954020729 -0.5226530971492016
5.49 -0.0324015104719943 -0.031306098263125956 -0.4790312550198998 -0.48095551997999064
5.5 -0.03266977007799999 -0.031531239685999995 -0.440210712966 -0.442397223278
5.51 -0.03293851100417127 -0.031756798442123486 -0.40436020462909744 -0.4067983798624824
5.52 -0.03320750411426555 -0.031982542887539184 -0.371306574926903 -0.37398568289955375
5.53 -0.033476529678517476 -0.03220825285821174 -0.34088317830610887 -0.34379234590218716
5.54 -0.03374537737363872 -0.032433719670027346 -0.312929878742399 -0.31605810273022406
5.55 -0.034013846282818304 -0.03265874611879426 -0.2872930497404341 -0.2906292075903587
5.56 -0.03428174489572235 -0.032883146480242396 -0.26382557433386145 -0.2673584350361483
5.57 -0.03454889110849418 -0.0331067465100235 -0.24238684508531166 -0.2461050799680096
5.58 -0.034815112223754247 -0.033329383443711065 -0.22284276408640413 -0.22673495763322435
5.59 -0.03508024495060023 -0.03355090599680042 -0.20506574295773802 -0.20912040362593037
5.6 -0.03534413540460697 -0.03377117436470868 -0.18893470284889813 -0.19314027388712732
5.61 -0.03560663910782655 -0.0339900602227748 -0.1743350744384528 -0.1786799447046747
5.62 -0.03586762098878809 -0.03420744672625944 -0.16115879793395788 -0.16563131271329568
5.63 -0.03612719235610681 -0.034423459362760235 -0.14925995678468884 -0.15384917278501933
