{R} <|d/dR|>_46
2.2062868000e+00 -4.7984030000e-01
2.2063328000e+00 -4.7984983000e-01
2.2063788000e+00 -4.7985936000e-01
2.2064249000e+00 -4.7986888000e-01
2.2064709000e+00 -4.7987844000e-01
2.2065169000e+00 -4.7988798000e-01
2.2065629000e+00 -4.7989756000e-01
2.2066090000e+00 -4.7990712000e-01
2.2066550000e+00 -4.7991673000e-01
2.2067010000e+00 -4.7992634000e-01
2.2067471000e+00 -4.7993594000e-01
2.2067931000e+00 -4.7994559000e-01
2.2068391000e+00 -4.7995524000e-01
2.2068852000e+00 -4.7996488000e-01
2.2069312000e+00 -4.7997456000e-01
2.2069772000e+00 -4.7998424000e-01
2.2070233000e+00 -4.7999390000e-01
2.2070693000e+00 -4.8000359000e-01
2.2071153000e+00 -4.8001332000e-01
2.2071614000e+00 -4.8002301000e-01
2.2072074000e+00 -4.8003276000e-01
2.2072534000e+00 -4.8004252000e-01
2.2072995000e+00 -4.8005225000e-01
2.2073455000e+00 -4.8006202000e-01
2.2073915000e+00 -4.8007179000e-01
2.2074376000e+00 -4.8008159000e-01
2.2074836000e+00 -4.8009140000e-01
2.2075296000e+00 -4.8010121000e-01
2.2075756000e+00 -4.8011105000e-01
2.2076217000e+00 -4.8012088000e-01
2.2076677000e+00 -4.8013073000e-01
2.2077137000e+00 -4.8014060000e-01
2.2077598000e+00 -4.8015046000e-01
2.2078058000e+00 -4.8016034000e-01
2.2078518000e+00 -4.8017022000e-01
2.2078979000e+00 -4.8018014000e-01
2.2079439000e+00 -4.8019008000e-01
2.2079899000e+00 -4.8019999000e-01
2.2080360000e+00 -4.8020993000e-01
2.2080820000e+00 -4.8021988000e-01
2.2081280000e+00 -4.8022984000e-01
2.2081741000e+00 -4.8023983000e-01
2.2082201000e+00 -4.8024981000e-01
2.2082661000e+00 -4.8025982000e-01
2.2083122000e+00 -4.8026984000e-01
2.2083582000e+00 -4.8027985000e-01
2.2084042000e+00 -4.8028990000e-01
2.2084502000e+00 -4.8029995000e-01
2.2084963000e+00 -4.8031001000e-01
2.2085423000e+00 -4.8032010000e-01
2.2085883000e+00 -4.8033016000e-01
2.2086344000e+00 -4.8034026000e-01
2.2086804000e+00 -4.8035035000e-01
2.2087264000e+00 -4.8036050000e-01
2.2087725000e+00 -4.8037060000e-01
2.2088185000e+00 -4.8038074000e-01
2.2088645000e+00 -4.8039091000e-01
2.2089106000e+00 -4.8040105000e-01
2.2089566000e+00 -4.8041125000e-01
2.2090026000e+00 -4.8042145000e-01
2.2090487000e+00 -4.8043162000e-01
2.2090947000e+00 -4.8044183000e-01
2.2091407000e+00 -4.8045208000e-01
2.2091868000e+00 -4.8046229000e-01
2.2092328000e+00 -4.8047257000e-01
2.2092788000e+00 -4.8048281000e-01
2.2093249000e+00 -4.8049309000e-01
2.2093709000e+00 -4.8050336000e-01
2.2094169000e+00 -4.8051368000e-01
2.2094629000e+00 -4.8052396000e-01
2.2095090000e+00 -4.8053428000e-01
2.2095550000e+00 -4.8054462000e-01
2.2096010000e+00 -4.8055497000e-01
2.2096471000e+00 -4.8056532000e-01
2.2096931000e+00 -4.8057567000e-01
2.2097391000e+00 -4.8058607000e-01
2.2097852000e+00 -4.8059646000e-01
2.2098312000e+00 -4.8060683000e-01
2.2098772000e+00 -4.8061726000e-01
2.2099233000e+00 -4.8062769000e-01
2.2099693000e+00 -4.8063813000e-01
2.2100153000e+00 -4.8064857000e-01
2.2100614000e+00 -4.8065905000e-01
2.2101074000e+00 -4.8066951000e-01
2.2101534000e+00 -4.8068002000e-01
2.2101995000e+00 -4.8069049000e-01
2.2102455000e+00 -4.8070099000e-01
2.2102915000e+00 -4.8071154000e-01
2.2103376000e+00 -4.8072205000e-01
2.2103836000e+00 -4.8073261000e-01
2.2104296000e+00 -4.8074316000e-01
2.2104756000e+00 -4.8075373000e-01
2.2105217000e+00 -4.8076431000e-01
2.2105677000e+00 -4.8077489000e-01
2.2106137000e+00 -4.8078550000e-01
2.2106598000e+00 -4.8079612000e-01
2.2107058000e+00 -4.8080676000e-01
2.2107518000e+00 -4.8081740000e-01
2.2107979000e+00 -4.8082804000e-01
2.2108439000e+00 -4.8083871000e-01
2.2108899000e+00 -4.8084940000e-01
2.2109360000e+00 -4.8086009000e-01
2.2109820000e+00 -4.8087079000e-01
2.2110280000e+00 -4.8088147000e-01
2.2110741000e+00 -4.8089220000e-01
2.2111201000e+00 -4.8090296000e-01
2.2111661000e+00 -4.8091370000e-01
2.2112122000e+00 -4.8092445000e-01
2.2112582000e+00 -4.8093521000e-01
2.2113042000e+00 -4.8094601000e-01
2.2113503000e+00 -4.8095681000e-01
2.2113963000e+00 -4.8096762000e-01
2.2114423000e+00 -4.8097845000e-01
2.2114883000e+00 -4.8098926000e-01
2.2115344000e+00 -4.8100012000e-01
2.2115804000e+00 -4.8101099000e-01
2.2116264000e+00 -4.8102184000e-01
2.2116725000e+00 -4.8103271000e-01
2.2117185000e+00 -4.8104363000e-01
2.2117645000e+00 -4.8105453000e-01
2.2118106000e+00 -4.8106544000e-01
2.2118566000e+00 -4.8107636000e-01
2.2119026000e+00 -4.8108731000e-01
2.2119487000e+00 -4.8109825000e-01
2.2119947000e+00 -4.8110926000e-01
2.2120407000e+00 -4.8112021000e-01
2.2120868000e+00 -4.8113118000e-01
2.2121328000e+00 -4.8114219000e-01
2.2121788000e+00 -4.8115321000e-01
2.2122249000e+00 -4.8116425000e-01
2.2122709000e+00 -4.8117527000e-01
2.2123169000e+00 -4.8118633000e-01
2.2123630000e+00 -4.8119740000e-01
2.2124090000e+00 -4.8120847000e-01
2.2124550000e+00 -4.8121955000e-01
2.2125010000e+00 -4.8123064000e-01
2.2125471000e+00 -4.8124328000e-01
2.2125931000e+00 -4.8125287000e-01
2.2126391000e+00 -4.8126395000e-01
2.2126852000e+00 -4.8127517000e-01
2.2127312000e+00 -4.8128690000e-01
2.2127772000e+00 -4.8129987000e-01
2.2128233000e+00 -4.8130927000e-01
2.2128693000e+00 -4.8131989000e-01
2.2129153000e+00 -4.8133108000e-01
2.2129614000e+00 -4.8134232000e-01
2.2130074000e+00 -4.8135353000e-01
2.2130534000e+00 -4.8136479000e-01
2.2130995000e+00 -4.8137604000e-01
2.2131455000e+00 -4.8138731000e-01
2.2131915000e+00 -4.8139858000e-01
2.2132376000e+00 -4.8140989000e-01
2.2132836000e+00 -4.8142118000e-01
2.2133296000e+00 -4.8143249000e-01
2.2133757000e+00 -4.8144383000e-01
2.2134217000e+00 -4.8145520000e-01
2.2134677000e+00 -4.8146654000e-01
2.2135137000e+00 -4.8147790000e-01
2.2135598000e+00 -4.8148928000e-01
2.2136058000e+00 -4.8150066000e-01
2.2136518000e+00 -4.8151209000e-01
2.2136979000e+00 -4.8152351000e-01
2.2137439000e+00 -4.8153493000e-01
2.2137899000e+00 -4.8154637000e-01
2.2138360000e+00 -4.8155783000e-01
2.2138820000e+00 -4.8156930000e-01
2.2139280000e+00 -4.8158074000e-01
2.2139741000e+00 -4.8159225000e-01
2.2140201000e+00 -4.8160376000e-01
2.2140661000e+00 -4.8161527000e-01
2.2141122000e+00 -4.8162681000e-01
2.2141582000e+00 -4.8163835000e-01
2.2142042000e+00 -4.8164989000e-01
2.2142503000e+00 -4.8166146000e-01
2.2142963000e+00 -4.8167304000e-01
2.2143423000e+00 -4.8168462000e-01
2.2143884000e+00 -4.8169622000e-01
2.2144344000e+00 -4.8170785000e-01
2.2144804000e+00 -4.8171945000e-01
2.2145264000e+00 -4.8173091000e-01
2.2145725000e+00 -4.8174073000e-01
2.2146185000e+00 -4.8175441000e-01
2.2146645000e+00 -4.8176609000e-01
2.2147106000e+00 -4.8177776000e-01
2.2147566000e+00 -4.8178946000e-01
2.2148026000e+00 -4.8180117000e-01
2.2148487000e+00 -4.8181290000e-01
2.2148947000e+00 -4.8182466000e-01
2.2149407000e+00 -4.8183641000e-01
2.2149868000e+00 -4.8184815000e-01
2.2150328000e+00 -4.8185993000e-01
2.2150788000e+00 -4.8187172000e-01
2.2151249000e+00 -4.8188352000e-01
2.2151709000e+00 -4.8189535000e-01
2.2152169000e+00 -4.8190717000e-01
2.2152630000e+00 -4.8191899000e-01
2.2153090000e+00 -4.8193083000e-01
2.2153550000e+00 -4.8194268000e-01
2.2154011000e+00 -4.8195459000e-01
2.2154471000e+00 -4.8196647000e-01
2.2154931000e+00 -4.8197835000e-01
2.2155391000e+00 -4.8199027000e-01
2.2155852000e+00 -4.8200220000e-01
2.2156312000e+00 -4.8201415000e-01
2.2156772000e+00 -4.8202609000e-01
2.2157233000e+00 -4.8203804000e-01
2.2157693000e+00 -4.8205003000e-01
2.2158153000e+00 -4.8206201000e-01
2.2158614000e+00 -4.8207399000e-01
2.2159074000e+00 -4.8208601000e-01
2.2159534000e+00 -4.8209802000e-01
2.2159995000e+00 -4.8211008000e-01
2.2160455000e+00 -4.8212212000e-01
2.2160915000e+00 -4.8213419000e-01
2.2161376000e+00 -4.8214628000e-01
2.2161836000e+00 -4.8215835000e-01
2.2162296000e+00 -4.8217043000e-01
2.2162757000e+00 -4.8218257000e-01
2.2163217000e+00 -4.8219468000e-01
2.2163677000e+00 -4.8220683000e-01
2.2164137000e+00 -4.8221896000e-01
2.2164598000e+00 -4.8223113000e-01
2.2165058000e+00 -4.8224331000e-01
2.2165518000e+00 -4.8225549000e-01
2.2165979000e+00 -4.8226768000e-01
2.2166439000e+00 -4.8227990000e-01
2.2166899000e+00 -4.8229212000e-01
2.2167360000e+00 -4.8230437000e-01
2.2167820000e+00 -4.8231663000e-01
2.2168280000e+00 -4.8232889000e-01
2.2168741000e+00 -4.8234114000e-01
2.2169201000e+00 -4.8235343000e-01
2.2169661000e+00 -4.8236574000e-01
2.2170122000e+00 -4.8237805000e-01
2.2170582000e+00 -4.8239038000e-01
2.2171042000e+00 -4.8240273000e-01
2.2171503000e+00 -4.8241508000e-01
2.2171963000e+00 -4.8242744000e-01
2.2172423000e+00 -4.8243981000e-01
2.2172884000e+00 -4.8245218000e-01
2.2173344000e+00 -4.8246459000e-01
2.2173804000e+00 -4.8247702000e-01
2.2174264000e+00 -4.8248943000e-01
2.2174725000e+00 -4.8250188000e-01
2.2175185000e+00 -4.8251431000e-01
2.2175645000e+00 -4.8252679000e-01
2.2176106000e+00 -4.8253927000e-01
2.2176566000e+00 -4.8255176000e-01
2.2177026000e+00 -4.8256428000e-01
2.2177487000e+00 -4.8257678000e-01
2.2177947000e+00 -4.8258934000e-01
2.2178407000e+00 -4.8260185000e-01
2.2178868000e+00 -4.8261439000e-01
2.2179328000e+00 -4.8262697000e-01
2.2179788000e+00 -4.8263957000e-01
2.2180249000e+00 -4.8265214000e-01
2.2180709000e+00 -4.8266476000e-01
2.2181169000e+00 -4.8267739000e-01
2.2181630000e+00 -4.8268999000e-01
2.2182090000e+00 -4.8270262000e-01
2.2182550000e+00 -4.8271530000e-01
2.2183011000e+00 -4.8272798000e-01
2.2183471000e+00 -4.8274065000e-01
2.2183931000e+00 -4.8275335000e-01
2.2184391000e+00 -4.8276605000e-01
2.2184852000e+00 -4.8277877000e-01
2.2185312000e+00 -4.8279151000e-01
2.2185772000e+00 -4.8280423000e-01
2.2186233000e+00 -4.8281700000e-01
2.2186693000e+00 -4.8282979000e-01
2.2187153000e+00 -4.8284255000e-01
2.2187614000e+00 -4.8285537000e-01
2.2188074000e+00 -4.8286818000e-01
2.2188534000e+00 -4.8288102000e-01
2.2188995000e+00 -4.8289384000e-01
2.2189455000e+00 -4.8290668000e-01
2.2189915000e+00 -4.8291954000e-01
2.2190376000e+00 -4.8293239000e-01
2.2190836000e+00 -4.8294532000e-01
2.2191296000e+00 -4.8295820000e-01
2.2191757000e+00 -4.8297110000e-01
2.2192217000e+00 -4.8298403000e-01
2.2192677000e+00 -4.8299700000e-01
2.2193138000e+00 -4.8300993000e-01
2.2193598000e+00 -4.8302289000e-01
2.2194058000e+00 -4.8303585000e-01
2.2194518000e+00 -4.8304889000e-01
2.2194979000e+00 -4.8306187000e-01
2.2195439000e+00 -4.8307486000e-01
2.2195899000e+00 -4.8308790000e-01
2.2196360000e+00 -4.8310094000e-01
2.2196820000e+00 -4.8311399000e-01
2.2197280000e+00 -4.8312705000e-01
2.2197741000e+00 -4.8314014000e-01
2.2198201000e+00 -4.8315324000e-01
2.2198661000e+00 -4.8316634000e-01
2.2199122000e+00 -4.8317947000e-01
2.2199582000e+00 -4.8319261000e-01
2.2200042000e+00 -4.8320574000e-01
2.2200503000e+00 -4.8321891000e-01
2.2200963000e+00 -4.8323207000e-01
2.2201423000e+00 -4.8324525000e-01
2.2201884000e+00 -4.8325846000e-01
2.2202344000e+00 -4.8327166000e-01
2.2202804000e+00 -4.8328488000e-01
2.2203265000e+00 -4.8329812000e-01
2.2203725000e+00 -4.8331137000e-01
2.2204185000e+00 -4.8332464000e-01
2.2204645000e+00 -4.8333790000e-01
2.2205106000e+00 -4.8335121000e-01
2.2205566000e+00 -4.8336450000e-01
2.2206026000e+00 -4.8337781000e-01
2.2206487000e+00 -4.8339115000e-01
2.2206947000e+00 -4.8340450000e-01
2.2207407000e+00 -4.8341783000e-01
2.2207868000e+00 -4.8343118000e-01
2.2208328000e+00 -4.8344458000e-01
2.2208788000e+00 -4.8345797000e-01
2.2209249000e+00 -4.8347136000e-01
2.2209709000e+00 -4.8348481000e-01
2.2210169000e+00 -4.8349823000e-01
2.2210630000e+00 -4.8351170000e-01
2.2211090000e+00 -4.8352516000e-01
2.2211550000e+00 -4.8353858000e-01
2.2212011000e+00 -4.8355208000e-01
2.2212471000e+00 -4.8356557000e-01
2.2212931000e+00 -4.8357909000e-01
2.2213392000e+00 -4.8359262000e-01
2.2213852000e+00 -4.8360615000e-01
2.2214312000e+00 -4.8361970000e-01
2.2214772000e+00 -4.8363327000e-01
2.2215233000e+00 -4.8364685000e-01
2.2215693000e+00 -4.8366043000e-01
2.2216153000e+00 -4.8367404000e-01
2.2216614000e+00 -4.8368765000e-01
2.2217074000e+00 -4.8370128000e-01
2.2217534000e+00 -4.8371492000e-01
2.2217995000e+00 -4.8372858000e-01
2.2218455000e+00 -4.8374224000e-01
2.2218915000e+00 -4.8375591000e-01
2.2219376000e+00 -4.8376961000e-01
2.2219836000e+00 -4.8378332000e-01
2.2220296000e+00 -4.8379705000e-01
2.2220757000e+00 -4.8381078000e-01
2.2221217000e+00 -4.8382453000e-01
2.2221677000e+00 -4.8383828000e-01
2.2222138000e+00 -4.8385208000e-01
2.2222598000e+00 -4.8386586000e-01
2.2223058000e+00 -4.8387965000e-01
2.2223519000e+00 -4.8389345000e-01
2.2223979000e+00 -4.8390728000e-01
2.2224439000e+00 -4.8392113000e-01
2.2224899000e+00 -4.8393500000e-01
2.2225360000e+00 -4.8394885000e-01
2.2225820000e+00 -4.8396274000e-01
2.2226280000e+00 -4.8397662000e-01
2.2226741000e+00 -4.8399054000e-01
2.2227201000e+00 -4.8400445000e-01
2.2227661000e+00 -4.8401839000e-01
2.2228122000e+00 -4.8403233000e-01
2.2228582000e+00 -4.8404629000e-01
2.2229042000e+00 -4.8406025000e-01
2.2229503000e+00 -4.8407423000e-01
2.2229963000e+00 -4.8408825000e-01
2.2230423000e+00 -4.8410226000e-01
2.2230884000e+00 -4.8411629000e-01
2.2231344000e+00 -4.8413032000e-01
2.2231804000e+00 -4.8414437000e-01
2.2232265000e+00 -4.8415843000e-01
2.2232725000e+00 -4.8417252000e-01
2.2233185000e+00 -4.8418661000e-01
2.2233645000e+00 -4.8420074000e-01
2.2234106000e+00 -4.8421483000e-01
2.2234566000e+00 -4.8422898000e-01
2.2235026000e+00 -4.8424311000e-01
2.2235487000e+00 -4.8425726000e-01
2.2235947000e+00 -4.8427144000e-01
2.2236407000e+00 -4.8428563000e-01
2.2236868000e+00 -4.8429983000e-01
2.2237328000e+00 -4.8431404000e-01
2.2237788000e+00 -4.8432826000e-01
2.2238249000e+00 -4.8434250000e-01
2.2238709000e+00 -4.8435674000e-01
2.2239169000e+00 -4.8437102000e-01
2.2239630000e+00 -4.8438534000e-01
2.2240090000e+00 -4.8439959000e-01
2.2240550000e+00 -4.8441394000e-01
2.2241011000e+00 -4.8442825000e-01
2.2241471000e+00 -4.8444258000e-01
2.2241931000e+00 -4.8445694000e-01
2.2242392000e+00 -4.8447127000e-01
2.2242852000e+00 -4.8448566000e-01
2.2243312000e+00 -4.8450005000e-01
2.2243772000e+00 -4.8451443000e-01
2.2244233000e+00 -4.8452886000e-01
2.2244693000e+00 -4.8454326000e-01
2.2245153000e+00 -4.8455774000e-01
2.2245614000e+00 -4.8457217000e-01
2.2246074000e+00 -4.8458664000e-01
2.2246534000e+00 -4.8460111000e-01
2.2246995000e+00 -4.8461561000e-01
2.2247455000e+00 -4.8463014000e-01
2.2247915000e+00 -4.8464465000e-01
2.2248376000e+00 -4.8465921000e-01
2.2248836000e+00 -4.8467373000e-01
2.2249296000e+00 -4.8468830000e-01
2.2249757000e+00 -4.8470287000e-01
2.2250217000e+00 -4.8471746000e-01
2.2250677000e+00 -4.8473206000e-01
2.2251138000e+00 -4.8474669000e-01
2.2251598000e+00 -4.8476134000e-01
2.2252058000e+00 -4.8477596000e-01
2.2252519000e+00 -4.8479063000e-01
2.2252979000e+00 -4.8480530000e-01
2.2253439000e+00 -4.8481998000e-01
2.2253899000e+00 -4.8483467000e-01
2.2254360000e+00 -4.8484938000e-01
2.2254820000e+00 -4.8486411000e-01
2.2255280000e+00 -4.8487887000e-01
2.2255741000e+00 -4.8489362000e-01
2.2256201000e+00 -4.8490837000e-01
2.2256661000e+00 -4.8492317000e-01
2.2257122000e+00 -4.8493796000e-01
2.2257582000e+00 -4.8495278000e-01
2.2258042000e+00 -4.8496758000e-01
2.2258503000e+00 -4.8498242000e-01
2.2258963000e+00 -4.8499728000e-01
2.2259423000e+00 -4.8501212000e-01
2.2259884000e+00 -4.8502701000e-01
2.2260344000e+00 -4.8504192000e-01
2.2260804000e+00 -4.8505681000e-01
2.2261265000e+00 -4.8507171000e-01
2.2261725000e+00 -4.8508666000e-01
2.2262185000e+00 -4.8510161000e-01
2.2262646000e+00 -4.8511655000e-01
2.2263106000e+00 -4.8513154000e-01
2.2263566000e+00 -4.8514652000e-01
2.2264026000e+00 -4.8516153000e-01
2.2264487000e+00 -4.8517653000e-01
2.2264947000e+00 -4.8519154000e-01
2.2265407000e+00 -4.8520659000e-01
2.2265868000e+00 -4.8522165000e-01
2.2266328000e+00 -4.8523670000e-01
2.2266788000e+00 -4.8525179000e-01
2.2267249000e+00 -4.8526690000e-01
2.2267709000e+00 -4.8528201000e-01
2.2268169000e+00 -4.8529712000e-01
2.2268630000e+00 -4.8531226000e-01
2.2269090000e+00 -4.8532741000e-01
2.2269550000e+00 -4.8534257000e-01
2.2270011000e+00 -4.8535775000e-01
2.2270471000e+00 -4.8537295000e-01
2.2270931000e+00 -4.8538814000e-01
2.2271392000e+00 -4.8540338000e-01
2.2271852000e+00 -4.8541861000e-01
2.2272312000e+00 -4.8543387000e-01
2.2272773000e+00 -4.8544911000e-01
2.2273233000e+00 -4.8546440000e-01
2.2273693000e+00 -4.8547972000e-01
2.2274153000e+00 -4.8549496000e-01
2.2274614000e+00 -4.8551029000e-01
2.2275074000e+00 -4.8552564000e-01
2.2275534000e+00 -4.8554098000e-01
2.2275995000e+00 -4.8555632000e-01
2.2276455000e+00 -4.8557170000e-01
2.2276915000e+00 -4.8558709000e-01
