 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <A|d2/dR2|B>   <A|d2/dR2|C>   <B|d2/dR2|C> 
9.53 -0.05569394116065271 -0.006519567589134367 0.012549508750375806 0.0004790112469671658 0.03463929282281296 -0.008455113115375473
9.54 -0.05542501970509246 -0.00649295057367479 0.012544871876008699 0.0004986150653357943 0.034715464493396506 -0.00841578196510687
9.55 -0.055156098249543276 -0.006466333558216771 0.012540235001642976 0.0005182188837054671 0.03479163616397867 -0.008376450814839646
9.56 -0.05488717679398927 -0.006439716542757715 0.012535598127273785 0.0005378227020749629 0.034867807834562906 -0.008337119664571215
9.57 -0.054618255338431454 -0.00641309952729773 0.012530961252904805 0.0005574265204436166 0.03494397950514696 -0.008297788514301591
9.58 -0.054349333882881594 -0.006386482511839366 0.012526324378540125 0.0005770303388134611 0.03502015117572843 -0.008258457364033678
9.59 -0.0540804124273241 -0.006359865496380655 0.012521687504170587 0.0005966341571829586 0.035096322846312325 -0.008219126213765417
9.6 -0.05381149097177078 -0.006333248480921771 0.012517050629803132 0.0006162379755519357 0.035172494516896566 -0.008179795063497329
9.61 -0.05354256951622022 -0.006306631465462713 0.012512413755438798 0.0006358417939219537 0.03524866618747699 -0.008140463913229763
9.62 -0.05327364806066426 -0.0062800144500034455 0.012507776881069192 0.0006554456122906983 0.03532483785806295 -0.008101132762960091
9.63 -0.05300741663184701 -0.006255524483781132 0.012504826655678817 0.0006729298272236781 0.03541142173770881 -0.00806220686263984
9.64 -0.05274387522976988 -0.006233161566794384 0.01250356307926941 0.0006882944387215867 0.03550841782641804 -0.008023686212267619
9.65 -0.05248033382769497 -0.0062107986498076 0.012502299502858197 0.0007036590502187423 0.03560541391512899 -0.007985165561894162
9.66 -0.052216792425613806 -0.0061884357328206435 0.012501035926446986 0.0007190236617155511 0.03570241000383889 -0.00794664491152192
9.67 -0.05195325102353543 -0.00616607281583386 0.012499772350036815 0.0007343882732128802 0.03579940609254914 -0.007908124261148635
9.68 -0.051689709621459815 -0.006143709898847944 0.012498508773626644 0.0007497528847098625 0.03589640218125731 -0.007869603610776217
9.69 -0.05142616821938263 -0.006121346981860889 0.012497245197214877 0.0007651174962068103 0.03599339826996978 -0.007831082960403454
9.7 -0.05116262681730219 -0.00609898406487376 0.012495981620803665 0.0007804821077046584 0.03609039435867933 -0.007792562310030348
9.71 -0.05089908541522517 -0.006076621147887321 0.012494718044394535 0.0007958467192021625 0.03618739044738854 -0.007754041659657927
9.72 -0.05063554401314889 -0.006054258230900713 0.01249345446798263 0.0008112113306987963 0.03628438653610018 -0.007715521009284647
9.73 -0.05037200261106513 -0.006031895313913852 0.012492190891571279 0.0008265759421945999 0.03638138262481065 -0.007677000358911706
9.74 -0.05010846120899369 -0.006009532396927416 0.0124909273151618 0.0008419405536927965 0.036478378713519166 -0.00763847970853981
9.75 -0.04984491980691601 -0.005987169479940632 0.012489663738750935 0.0008573051651909929 0.03657537480222872 -0.007599959058166352
9.76 -0.04958137840483484 -0.005964806562953848 0.012488400162339377 0.0008726697766867609 0.03667237089094002 -0.0075614384077934155
9.77 -0.049317837002759934 -0.005942443645967238 0.012487136585928859 0.0008880343881846103 0.03676936697965027 -0.007522917757420998
9.78 -0.04905429560068077 -0.005920080728980713 0.012485873009518828 0.0009033989996825929 0.03686636306835992 -0.007484397107048077
9.79 -0.048790754198602404 -0.00589771781199341 0.012484609433106229 0.000918763611178533 0.03696335915706982 -0.007445876456675317
9.8 -0.04852721279652539 -0.005875354895007493 0.012483345856697445 0.0009341282226760369 0.03706035524577973 -0.007407355806302723
9.81 -0.04826367139444772 -0.005852991978020711 0.01248208228028658 0.0009494928341735382 0.037157351334489275 -0.00736883515593031
9.82 -0.04800012999236594 -0.005830629061032627 0.012480818703873494 0.000964857445669348 0.03725434742320083 -0.0073303145055564865
9.83 -0.04773658859029241 -0.005808266144047404 0.012479555127465057 0.0009802220571671974 0.037351343511911085 -0.007291793855183724
9.84 -0.047473047188216114 -0.005785903227060794 0.012478291551053846 0.000995586668665394 0.03744833960062099 -0.007253273204811133
9.85 -0.04720950578613426 -0.005763540310072797 0.012477027974642634 0.001010951280161856 0.03754533568932985 -0.007214752554438543
9.86 -0.04694596438406004 -0.0057411773930870534 0.012475764398232463 0.0010263158916593584 0.03764233177803872 -0.007176231904065779
9.87 -0.04668242298198169 -0.00571881447610063 0.012474500821820143 0.001041680503156074 0.037739327866752895 -0.007137711253693077
9.88 -0.046421017214949886 -0.005697790276296268 0.012473578200031452 0.0010555470652279229 0.03784787180968496 -0.007100718454759082
9.89 -0.0461617470829709 -0.0056781047936750075 0.01247299653286431 0.00106791557787664 0.037967963606839086 -0.007065253507263619
9.9 -0.04590247695099609 -0.005658419311054627 0.01247241486569606 0.001080284090524223 0.03808805540399645 -0.007029788559769778
9.91 -0.04564320681901435 -0.00563873382843442 0.012471833198527809 0.001092652603170939 0.03820814720115208 -0.006994323612274724
9.92 -0.045383936687033305 -0.005619048345812479 0.012471251531361293 0.0011050211158188687 0.03832823899830909 -0.006958858664779323
9.93 -0.04512466655505919 -0.0055993628631917525 0.012470669864193042 0.0011173896284673193 0.038448330795464364 -0.006923393717285136
9.94 -0.04486539642307824 -0.005579677380571125 0.012470088197024238 0.0011297581411148518 0.0385684225926207 -0.006887928769789777
9.95 -0.04460612629109652 -0.005559991897950227 0.012469506529857375 0.0011421266537615664 0.038688514389778744 -0.0068524638222945515
9.96 -0.044346856159121 -0.005540306415329844 0.012468924862689124 0.001154495166410018 0.03880860618693438 -0.006816998874800188
9.97 -0.04408758602713997 -0.0055206209327081646 0.012468343195521914 0.0011668636790574266 0.03892869798408861 -0.006781533927304963
9.98 -0.04382831589515811 -0.005500935450087076 0.012467761528352135 0.0011792321917040204 0.03904878978124769 -0.006746068979810038
9.99 -0.043569045763182615 -0.005481249967466609 0.012467179861186313 0.0011916007043526445 0.03916888157840366 -0.006710604032315503
10.0 -0.04330977563120226 -0.005461564484845622 0.012466598194018757 0.0012039692169998804 0.0392889733755579 -0.006675139084820449
10.01 -0.0430505054992226 -0.005441879002224896 0.012466016526848424 0.001216337729647984 0.0394090651727163 -0.006639674137325569
10.02 -0.04279123536724502 -0.005422193519603908 0.012465434859682949 0.0012287062422962607 0.03952915696987054 -0.006604209189830861
10.03 -0.042531965235267644 -0.005402508036983028 0.012464853192515186 0.001241074754943268 0.03964924876702752 -0.006568744242335863
10.04 -0.04227269510328523 -0.005382822554361956 0.012464271525345894 0.0012534432675898094 0.039769340564186254 -0.006533279294840638
10.05 -0.042013424971305544 -0.005363137071741228 0.012463689858178684 0.0012658117802380874 0.03988943236133807 -0.006497814347346621
10.06 -0.041754154839330065 -0.005343451589120242 0.012463108191011821 0.0012781802928863632 0.04000952415849612 -0.00646234939985157
10.07 -0.041494884707348106 -0.005323766106499233 0.012462526523842736 0.0012905488055333088 0.04012961595565525 -0.0064268844523555895
10.08 -0.041235614575369825 -0.005304080623878505 0.01246194485667518 0.0013029173181814124 0.040249707752807756 -0.00639141950486175
10.09 -0.040976344443390864 -0.005284395141257172 0.012461363189507623 0.0013152858308284753 0.04036979954996581 -0.006355954557366348
10.1 -0.04071707431141051 -0.005264709658636705 0.012460781522339719 0.001327654343476405 0.04048989134712108 -0.006320489609871294
10.11 -0.04045780417943501 -0.005245024176016065 0.012460199855172856 0.0013400228561250291 0.040609983144276364 -0.0062850246623778
10.12 -0.04019853404745248 -0.005225338693394614 0.012459618188002458 0.001352391368771277 0.040730074941434956 -0.006249559714881673
10.13 -0.03995768007843896 -0.00520701385844056 0.012454024144128153 0.001362427781403676 0.04086518740418907 -0.006220522408805561
10.14 -0.03973524227239304 -0.005190049671152861 0.01244341772354786 0.001370132094021184 0.04101532053254146 -0.006197912744147556
10.15 -0.03951280446634496 -0.005173085483864438 0.012432811302963339 0.0013778364066382252 0.041165453660891624 -0.006175303079489346
10.16 -0.039290366660296866 -0.00515612129657671 0.012422204882382286 0.001385540719254572 0.04131558678924665 -0.006152693414832522
10.17 -0.039067928854250866 -0.005139157109289154 0.012411598461801232 0.0013932450318721332 0.0414657199175989 -0.006130083750173444
10.18 -0.03884549104820417 -0.005122192922001079 0.012400992041217751 0.0014009493444903883 0.041615853045948364 -0.006107474085516101
10.19 -0.03862305324215298 -0.00510522873471295 0.012390385620635802 0.001408653657106499 0.04176598617430083 -0.0060848644208584875
10.2 -0.03840061543610769 -0.005088264547424963 0.01237977920005267 0.0014163579697237126 0.04191611930265584 -0.006062254756199238
10.21 -0.03817817763006029 -0.005071300360137147 0.012369172779471268 0.001424062282340754 0.042066252431006715 -0.0060396450915425875
10.22 -0.037955739824012215 -0.0050543361728493325 0.012358566358889524 0.0014317665949574471 0.04221638555935894 -0.006017035426884726
10.23 -0.03773330201796443 -0.005037371985561048 0.012347959938305203 0.0014394709075742046 0.04236651868771445 -0.0059944257622259155
10.24 -0.03751086421191496 -0.00502040779827306 0.012337353517724844 0.0014471752201914187 0.042516651816062526 -0.005971816097568397
10.25 -0.037288426405868255 -0.005003443610985591 0.012326747097142057 0.0014548795328091534 0.04266678494441547 -0.005949206432910361
10.26 -0.03706598859982295 -0.004986479423697515 0.012316140676559615 0.0014625838454258473 0.042816918072769106 -0.005926596768253191
10.27 -0.03684355079377556 -0.004969515236409613 0.01230553425597891 0.0014702881580434084 0.04296705120111996 -0.005903987103594807
10.28 -0.036621112987726544 -0.004952551049121838 0.01229492783539523 0.0014779924706607305 0.04311718432947306 -0.005881377438936335
10.29 -0.036398675181678476 -0.004935586861833418 0.012284321414813138 0.0014856967832765564 0.04326731745782737 -0.005858767774278821
10.3 -0.03617623737563106 -0.004918622674545774 0.012273714994230696 0.0014934010958942917 0.04341745058617755 -0.005836158109621475
10.31 -0.03595379956958439 -0.0049016584872582205 0.012263108573649298 0.0015011054085113317 0.043567583714529096 -0.00581354844496292
10.32 -0.03573136176353513 -0.004884694299969929 0.012252502153067054 0.0015088097211279185 0.043717716842884655 -0.0057909387803041
10.33 -0.03550892395748912 -0.004867730112681941 0.01224189573248392 0.0015165140337453063 0.04386784997123482 -0.005768329115647798
10.34 -0.03528648615144103 -0.004850765925394038 0.012231289311901827 0.0015242183463625206 0.04401798309958637 -0.00574571945098924
10.35 -0.03506404834539156 -0.0048338017381061365 0.012220682891319386 0.0015319226589799082 0.0441681162279407 -0.005723109786331029
10.36 -0.034841610539349026 -0.004816837550818581 0.012210076470738334 0.0015396269715966023 0.044318249356289474 -0.005700500121674206
10.37 -0.03461917273329788 -0.004799873363529993 0.012199470050155505 0.0015473312842133318 0.0444683824846447 -0.005677890457014799
10.38 -0.034415302314405344 -0.004783646573060697 0.012182756935194768 0.0015532462463471379 0.0446352437651854 -0.005661907092407609
10.39 -0.034229999282672126 -0.004768157179408959 0.01215993712585647 0.0015573718579971528 0.044818833197915034 -0.005652550027850384
10.4 -0.03404469625093584 -0.00475266778575723 0.012137117316517088 0.0015614974696473772 0.045002422630645564 -0.005643192963292655
10.41 -0.03385939321920095 -0.004737178392106366 0.012114297507178748 0.0015656230812969075 0.04518601206337402 -0.005633835898734925
10.42 -0.03367409018746398 -0.004721688998454116 0.012091477697839366 0.0015697486929464378 0.04536960149610664 -0.005624478834177023
10.43 -0.03348878715573047 -0.004706199604802647 0.01206865788850068 0.0015738743045975296 0.045553190928831616 -0.005615121769619641
10.44 -0.033303484123994795 -0.004690710211151403 0.012045838079163193 0.0015779999162466429 0.04573678036156358 -0.0056057647050623575
10.45 -0.03311818109225888 -0.0046752208174997605 0.01202301826982208 0.0015821255278968666 0.04592036979429479 -0.005596407640504456
10.46 -0.03293287806052362 -0.004659731423848376 0.012000198460484085 0.0015862511395479586 0.04610395922702187 -0.005587050575946726
10.47 -0.03274757502878735 -0.004644242030196387 0.011977378651146786 0.0015903767511973154 0.04628754865975586 -0.005577693511389346
10.48 -0.03256227199705253 -0.004628752636544603 0.011954558841805163 0.0015945023628462223 0.046471138092483585 -0.00556833644683065
10.49 -0.03237696896531764 -0.004613263242893481 0.011931739032467515 0.0015986279744967934 0.046654727525211354 -0.005558979382273962
10.5 -0.03219166593358135 -0.00459777384924175 0.011908919223129522 0.0016027535861466709 0.046838316957943965 -0.005549622317716926
10.51 -0.032006362901845414 -0.0045822844555900195 0.011886099413790142 0.0016068791977962012 0.0470219063906738 -0.005540265253158504
10.52 -0.031821059870110524 -0.004566795061938637 0.011863279604450761 0.0016110048094471192 0.047205495823402256 -0.005530908188601295
10.53 -0.03163575683837596 -0.004551305668287399 0.011840459795112937 0.0016151304210967514 0.04738908525613138 -0.005521551124043669
10.54 -0.03145045380663935 -0.00453581627463541 0.011817639985774599 0.0016192560327464548 0.04757267468886259 -0.005512194059484899
10.55 -0.03126515077490444 -0.004520326880984112 0.011794820176434868 0.0016233816443971998 0.047756264121591056 -0.005502836994928383
10.56 -0.03107984774316956 -0.004504837487332731 0.011772000367095836 0.0016275072560470768 0.0479398535543195 -0.005493479930371177
10.57 -0.03089454471143189 -0.004489348093680507 0.011749180557756284 0.001631632867695812 0.048123442987052845 -0.005484122865812651
10.58 -0.03070924167969838 -0.00447385870002895 0.01172636074841829 0.0016357584793465568 0.0483070324197806 -0.005474765801255095
10.59 -0.0305239386479621 -0.004458369306377915 0.011703540939079604 0.001639884090996434 0.04849062185251183 -0.005465408736697366
10.6 -0.030338635616225816 -0.004442879912726271 0.01168072112974057 0.001644009702646138 0.048674211285242366 -0.005456051672139984
10.61 -0.030153332584493008 -0.004427390519074628 0.011657901320402229 0.0016481353142968826 0.048857800717967345 -0.005446694607583123
10.62 -0.029968029552756154 -0.0044119011254229405 0.011635081511062857 0.0016522609259464393 0.04904139015070323 -0.0054373375430243915
10.63 -0.02979882603511847 -0.004397026703195862 0.01160591424470133 0.0016540947405126107 0.04924335000469919 -0.0054349150367479105
10.64 -0.029645722031579273 -0.004382767252393133 0.01157039952131626 0.0016536367579960902 0.04946368027996911 -0.005439427088751598
10.65 -0.029492618028038813 -0.004368507801590534 0.011534884797931199 0.0016531787754794224 0.04968401055523883 -0.005443939140754457
10.66 -0.029339514024498692 -0.004354248350787761 0.01149937007454718 0.0016527207929624079 0.04990434083050509 -0.0054484511927592235
10.67 -0.029186410020959966 -0.0043399888999849 0.011463855351162117 0.001652262810444873 0.050124671105775495 -0.0054529632447622555
10.68 -0.029033306017420192 -0.0043257294491828215 0.011428340627777402 0.0016518048279288993 0.05034500138104382 -0.005457475296766155
10.69 -0.028880202013879145 -0.004311469998380118 0.011392825904392875 0.001651346845411985 0.05056533165631268 -0.005461987348770332
10.7 -0.028727098010341123 -0.004297210547577085 0.011357311181007471 0.0016508888628946235 0.05078566193158307 -0.005466499400773537
10.71 -0.028573994006801686 -0.004282951096774484 0.011321796457622754 0.0016504308803783029 0.05100599220685212 -0.005471011452777263
10.72 -0.028420890003261583 -0.004268691645971887 0.011286281734238736 0.0016499728978611149 0.05122632248211696 -0.005475523504780816
10.73 -0.02826778599971961 -0.004254432195168696 0.011250767010852095 0.0016495149153434798 0.051446652757389646 -0.005480035556784438
10.74 -0.028114681996180876 -0.004240172744366531 0.01121525228746877 0.0016490569328273326 0.05166698303266075 -0.005484547608788164
10.75 -0.027961577992642497 -0.004225913293563931 0.011179737564084403 0.0016485989503104916 0.0518873133079277 -0.00548905966079189
10.76 -0.02780847398910203 -0.004211653842760812 0.011144222840698994 0.0016481409677936505 0.052107643583195334 -0.005493571712795269
10.77 -0.027655369985562957 -0.004197394391958559 0.011108708117315319 0.00164768298527733 0.05232797385846366 -0.005498083764799342
10.78 -0.027502265982023356 -0.004183134941155774 0.011073193393929074 0.0016472250027597217 0.052548304133731044 -0.005502595816802824
10.79 -0.02734916197848152 -0.0041688754903528285 0.011037678670543321 0.0016467670202423602 0.05276863440900491 -0.005507107868806029
10.8 -0.027196057974942775 -0.004154616039550661 0.011002163947161032 0.001646309037726213 0.05298896468427395 -0.005511619920810102
10.81 -0.02704295397140406 -0.00414035658874789 0.01096664922377667 0.0016458510552098927 0.053209294959539494 -0.005516131972814175
10.82 -0.02688984996786272 -0.004126097137944347 0.010931134500388972 0.001645393072691737 0.05342962523481157 -0.005520644024817625
10.83 -0.026736745964323988 -0.0041118376871420075 0.010895619777005993 0.0016449350901757633 0.0536499555100792 -0.005525156076821004
10.84 -0.02658364196078318 -0.004097578236340189 0.010860105053620932 0.0016444771076585753 0.05387028578534754 -0.00552966812882473
10.85 -0.026430537957244447 -0.004083318785537155 0.010824590330235176 0.0016440191251410404 0.054090616060617255 -0.005534180180828109
10.86 -0.026277433953706762 -0.004069059334734296 0.010789075606852543 0.0016435611426257606 0.054310946335881426 -0.005538692232833049
10.87 -0.026124329950163637 -0.004054799883931337 0.010753560883466181 0.0016431031601075593 0.05453127661115531 -0.005543204284835762
10.88 -0.02598598147488075 -0.004041233207764138 0.010712317596597475 0.0016409053105749805 0.05477057620661883 -0.005553882687105134
10.89 -0.025862388527857074 -0.00402835930623192 0.01066534574624573 0.0016369675940268102 0.05502884512227197 -0.005570727439641162
10.9 -0.025738795580830386 -0.004015485404698908 0.01061837389589303 0.001633029877477453 0.05528711403793067 -0.005587572192176525
10.91 -0.02561520263380266 -0.004002611503167023 0.010571402045540332 0.0016290921609289633 0.05554538295358728 -0.005604416944711888
10.92 -0.02549160968677666 -0.0039897376016347925 0.010524430195187288 0.0016251544443804736 0.05580365186924252 -0.005621261697247944
10.93 -0.02536801673975171 -0.003976863700102128 0.010477458344835974 0.0016212167278325043 0.05606192078489844 -0.005638106449784174
10.94 -0.025244423792725637 -0.003963989798570068 0.010430486494483162 0.0016172790112823814 0.056320189700554635 -0.005654951202318765
10.95 -0.025120830845698962 -0.0039511158970376645 0.01038351464413012 0.001613341294733545 0.05657845861621331 -0.005671795954854647
10.96 -0.024997237898672614 -0.003938241995505085 0.01033654279377811 0.0016094035781859225 0.056836727531869254 -0.005688640707390705
10.97 -0.02487364495164663 -0.003925368093972855 0.010289570943425762 0.001605465861636739 0.05709499644752238 -0.005705485459926413
10.98 -0.02475005200461966 -0.003912494192440278 0.010242599093072135 0.0016015281450876269 0.057353265363184996 -0.005722330212460814
10.99 -0.024626459057594363 -0.0038996202909082206 0.010195627242720478 0.00159759042853879 0.057611534278839534 -0.005739174964996698
11.0 -0.024502866110568712 -0.0038867463893755556 0.010148655392367777 0.0015936527119904736 0.057869803194494765 -0.005756019717533102
11.01 -0.024379273163541333 -0.0038738724878433243 0.010101683542014038 0.0015897149954421574 0.05812807211015138 -0.005772864470068464
11.02 -0.024255680216515686 -0.0038609985863113537 0.010054711691662728 0.0015857772788929738 0.05838634102580592 -0.0057897092226038265
11.03 -0.02413208726949001 -0.003848124684778865 0.010007739841310972 0.001581839562344414 0.058644609941463394 -0.005806553975139451
11.04 -0.024008494322462985 -0.0038352507832462883 0.00996076799095793 0.001577901845795404 0.058902878857124155 -0.005823398727675507
11.05 -0.02388490137543802 -0.003822376881713882 0.009913796140605228 0.0015739641292469141 0.05916114777277663 -0.005840243480210871
11.06 -0.023761308428411693 -0.003809502980181652 0.009866824290252187 0.0015700264126987714 0.05941941668842975 -0.005857088232746405
11.07 -0.023637715481383638 -0.0037966290786489833 0.009819852439899232 0.0015660886961487903 0.05967768560409317 -0.005873932985281681
11.08 -0.023514122534359375 -0.003783755177116839 0.009772880589547575 0.0015621509795997802 0.05993595451974701 -0.005890777737817565
11.09 -0.02339052958733269 -0.003770881275584348 0.009725908739195571 0.0015582132630523311 0.06019422343540363 -0.0059076224903531005
11.1 -0.023266936640305307 -0.003758007374051943 0.009678936888842525 0.0015542755465034945 0.06045249235106025 -0.005924467242888811
11.11 -0.02314334369328174 -0.003745133472520059 0.009631965038490172 0.0015503378299548311 0.060710761266712696 -0.005941311995424867
11.12 -0.023019750746254057 -0.003732259570987497 0.009584993188137665 0.001546400113406031 0.060969030182374304 -0.005958156747959353
11.13 -0.022908645115589907 -0.0037190940502194753 0.009537140175711105 0.0015417533960357733 0.06123079275559763 -0.005975228840619219
11.14 -0.022810026801286173 -0.003705636910216514 0.009488406001210488 0.0015363976778450994 0.06149604898638756 -0.005992528273402384
11.15 -0.02271140848698179 -0.0036921797702134827 0.009439671826710759 0.0015310419596544617 0.06176130521718316 -0.006009827706184499
11.16 -0.02261279017267914 -0.0036787226302101034 0.009390937652211377 0.0015256862414633038 0.0620265614479739 -0.006027127138967307
11.17 -0.022514171858376487 -0.0036652654902069853 0.009342203477710604 0.0015203305232728398 0.062291817678764655 -0.006044426571750115
11.18 -0.022415553544074186 -0.0036518083502040406 0.009293469303210875 0.0015149748050825491 0.06255707390955678 -0.00606172600453275
11.19 -0.022316935229769505 -0.0036383512102007606 0.009244735128710737 0.0015096190868916712 0.06282233014035028 -0.006079025437315288
11.2 -0.02221831691546513 -0.0036248940701974703 0.00919600095420997 0.0015042633687005137 0.06308758637114378 -0.0060963248700977475
11.21 -0.02211969860116386 -0.003611436930194524 0.009147266779710235 0.0014989076505097022 0.06335284260193316 -0.006113624302880732
11.22 -0.02202108028686087 -0.003597979790191233 0.009098532605210857 0.0014935519323192384 0.06361809883272665 -0.006130923735663712
11.23 -0.02192246197255434 -0.0035845226501878408 0.009049798430709972 0.0014881962141279734 0.063883355063523 -0.006148223168446098
11.24 -0.021823843658251345 -0.0035710655101851563 0.00900106425620972 0.0014828404959378563 0.06414861129430888 -0.006165522601229427
11.25 -0.021725225343949738 -0.0035576083701815172 0.008952330081709644 0.001477484777746178 0.0644138675251031 -0.006182822034011541
11.26 -0.02162660702964674 -0.0035441512301784854 0.008903595907209742 0.0014721290595553667 0.06467912375589663 -0.006200121466793829
11.27 -0.021527988715344434 -0.0035306940901758876 0.008854861732710358 0.0014667733413655966 0.06494437998668667 -0.0062174208995773314
11.28 -0.021429370401040142 -0.0035172369501725266 0.008806127558209892 0.0014614176231743739 0.06520963621748076 -0.006234720332359689
11.29 -0.021330752086735072 -0.003503779810168889 0.008757393383709124 0.0014560619049832162 0.06547489244827356 -0.006252019765141975
11.3 -0.021232133772434148 -0.003490322670166029 0.00870865920920991 0.0014507061867927518 0.06574014867906225 -0.006269319197925479
11.31 -0.02113351545813012 -0.0034768655301630853 0.008659925034709491 0.0014453504686019413 0.06600540490985506 -0.006286618630708286
11.32 -0.021034897143824248 -0.0034634083901594276 0.00861119086020876 0.0014399947504106741 0.06627066114064942 -0.006303918063490332
11.33 -0.020936278829523328 -0.0034499512501566564 0.008562456685708857 0.00143463903222021 0.06653591737144224 -0.006321217496272968
11.34 -0.020837660515219986 -0.0034364941101533643 0.008513722511208778 0.0014292833140293988 0.06680117360223783 -0.006338516929055776
11.35 -0.020739042200916644 -0.0034230369701499855 0.008464988336709223 0.0014239275958389348 0.0670664298330265 -0.00635581636183841
11.36 -0.020640423886613992 -0.0034095798301474745 0.008416254162209667 0.0014185718776488178 0.0673316860638124 -0.006373115794621565
11.37 -0.020541805572309176 -0.0033961226901437075 0.008367519987707982 0.0014132161594568404 0.0675969422946103 -0.006390415227404066
11.38 -0.020453347831580693 -0.0033824424909178474 0.008319561349134528 0.0014074543132081094 0.06785810725980321 -0.006407224269179385
11.39 -0.020375050664426814 -0.0033685392324695465 0.008272378246488962 0.0014012863389021046 0.06811518095939251 -0.00642354291994761
11.4 -0.02029675349727389 -0.003354635974020597 0.008225195143841612 0.0013951183645954538 0.06837225465898135 -0.0064398615707159605
11.41 -0.020218456330119927 -0.0033407327155718213 0.008178012041194782 0.0013889503902889764 0.06862932835857019 -0.006456180221483964
11.42 -0.02014015916296527 -0.003326829457122959 0.008130828938547434 0.0013827824159821523 0.06888640205816596 -0.006472498872251968
11.43 -0.020061861995811656 -0.0033129261986747033 0.008083645835900953 0.001376614441676022 0.06914347575775062 -0.006488817523020753
11.44 -0.0199835648286575 -0.0032990229402257818 0.008036462733254635 0.0013704464673693103 0.0694005494573447 -0.006505136173788379
11.45 -0.019905267661503887 -0.003285119681777094 0.007989279630606597 0.0013642784930624867 0.06965762315693351 -0.0065214548245564686
11.46 -0.01982697049435026 -0.003271216423328404 0.007942096527960282 0.0013581105187556622 0.06991469685652098 -0.006537773475325342
11.47 -0.01974867332719596 -0.0032573131648796294 0.007894913425313631 0.0013519425444497059 0.07017177055611257 -0.006554092126093343
11.48 -0.019670376160041487 -0.0032434099064307387 0.00784773032266542 0.0013457745701431151 0.0704288442557045 -0.006570410776860857
11.49 -0.019592078992888562 -0.003229506647982136 0.007800547220019459 0.001339606595835944 0.0706859179552975 -0.006586729427629208
11.5 -0.019513781825734253 -0.003215603389533534 0.007753364117372976 0.0013334386215299871 0.07094299165488495 -0.006603048078397905
11.51 -0.019435484658579943 -0.0032017001310848453 0.007706181014725455 0.0013272706472233363 0.07120006535447518 -0.006619366729165995
11.52 -0.019357187491427365 -0.003187796872636329 0.007658997912079146 0.0013211026729163388 0.071457139054064 -0.006635685379933999
11.53 -0.019278890324272893 -0.0031738936141873265 0.0076118148094325 0.0013149346986101502 0.0717142127536538 -0.00665200403070214
11.54 -0.019200593157118244 -0.0031599903557386387 0.007564631706784635 0.0013087667243040202 0.07197128645324818 -0.0066683226814700566
11.55 -0.019122295989964275 -0.003146087097290122 0.007517448604138149 0.001302598749997022 0.07222836015283425 -0.0066846413322387555
11.56 -0.019043998822811357 -0.0031321838388413473 0.007470265501491498 0.0012964307756901984 0.07248543385242445 -0.0067009599830069305
11.57 -0.018965701655656503 -0.0031182805803923646 0.007423082398843614 0.001290262801383779 0.07274250755201928 -0.006717278633774711
11.58 -0.018887404488502194 -0.0031043773219438485 0.007375899296197653 0.001284094827077128 0.07299958125160672 -0.006733597284543149
11.59 -0.01880910732134962 -0.003090474063495073 0.007328716193550824 0.0012779268527709979 0.07325665495119554 -0.006749915935311152
11.6 -0.01873081015419496 -0.0030765708050462977 0.007281533090903648 0.0012717588784640001 0.07351372865078577 -0.006766234586079329
11.61 -0.018652512987041688 -0.0030626675465981286 0.00723434998825734 0.0012655909041575228 0.073770802350376 -0.006782553236847939
11.62 -0.01857421581988747 -0.0030487642881489962 0.007187166885609528 0.0012594229298507605 0.07402787604996797 -0.0067988718876156855
11.63 -0.018497987894923424 -0.003036491004272289 0.007149651729477411 0.001257040724712574 0.07419912368559822 -0.006810865544304061
11.64 -0.018423829212150775 -0.00302584769496792 0.007121804519858387 0.0012584442887433106 0.074284545257264 -0.0068185342069121135
11.65 -0.01834967052937735 -0.003015204385663108 0.0070939573102404615 0.0012598478527732415 0.07436996682892597 -0.006826202869520515
11.66 -0.01827551184660392 -0.0030045610763584692 0.007066110100621669 0.0012612514168033459 0.07445538840059765 -0.006833871532128916
11.67 -0.018201353163830494 -0.0029939177670540037 0.007038262891002183 0.0012626549808332768 0.07454080997226101 -0.006841540194736276
11.68 -0.01812719448105759 -0.002983274457749538 0.007010415681384951 0.0012640585448639016 0.0746262315439216 -0.006849208857345371
11.69 -0.018053035798284572 -0.002972631148444594 0.006982568471765676 0.0012654621088937763 0.07471165311559413 -0.006856877519953641
11.7 -0.01797887711551115 -0.002961987839140043 0.006954721262147407 0.0012668656729237073 0.07479707468726025 -0.006864546182561087
11.71 -0.017904718432738238 -0.0029513445298355767 0.0069268740525294786 0.0012682692369543323 0.07488249625892363 -0.006872214845169923
11.72 -0.01783055974996499 -0.002940701220530852 0.006899026842909647 0.0012696728009844364 0.07496791783058837 -0.006879883507777977
11.73 -0.017756401067190796 -0.002930057911226431 0.006871179633290988 0.0012710763650139033 0.0750533394022606 -0.006887552170385902
11.74 -0.017682242384417887 -0.0029194146019217056 0.006843332423673583 0.0012724799290447016 0.07513876097392534 -0.006895220832994478
11.75 -0.017608083701645155 -0.00290877129261698 0.006815485214054444 0.001273883493074806 0.07522418254558733 -0.006902889495602358
