 R   <X|H|A>   <X|H|B>   <X|H|C>   <X|H|D>   <X|H|E>   <X|H|F>   <X|H|G>   <X|H|H>   <X|H|I>   <X|H|J>   <A|H|B>   <A|H|C>   <A|H|D>   <A|H|E>   <A|H|F>   <A|H|G>   <A|H|H>   <A|H|I>   <A|H|J>   <B|H|C>   <B|H|D>   <B|H|E>   <B|H|F>   <B|H|G>   <B|H|H>   <B|H|I>   <B|H|J>   <C|H|D>   <C|H|E>   <C|H|F>   <C|H|G>   <C|H|H>   <C|H|I>   <C|H|J>   <D|H|E>   <D|H|F>   <D|H|G>   <D|H|H>   <D|H|I>   <D|H|J>   <E|H|F>   <E|H|G>   <E|H|H>   <E|H|I>   <E|H|J>   <F|H|G>   <F|H|H>   <F|H|I>   <F|H|J>   <G|H|H>   <G|H|I>   <G|H|J>   <H|H|I>   <H|H|J>   <I|H|J> 
29.633139166666666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.37845621384419e-7 -8.283781498680561e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614764604501301e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3919017376498207e-8 0.0 0.0 0.0 0.0 -2.0849632080969683e-8
29.633143333333333 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378451506946677e-7 -8.28377179013371e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614760243380516e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3918430164429375e-8 0.0 0.0 0.0 0.0 -2.084961899972295e-8
29.6331475 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378446800049179e-7 -8.283762080855838e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614755882259681e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3917841138339487e-8 0.0 0.0 0.0 0.0 -2.0849605896910758e-8
29.633151666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378442093151648e-7 -8.283752370847151e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614751521138844e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.391724618002235e-8 0.0 0.0 0.0 0.0 -2.084959280223093e-8
29.633155833333333 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378437386254136e-7 -8.283742660108065e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614747160018042e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3916641094107584e-8 0.0 0.0 0.0 0.0 -2.0849579745382134e-8
29.63316 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378432679356603e-7 -8.283732948637888e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614742798897178e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.391602186465992e-8 0.0 0.0 0.0 0.0 -2.0849566754163658e-8
29.63316357142857 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378428644888527e-7 -8.283724631549981e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614739060808924e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3915478961197857e-8 0.0 0.0 0.0 0.0 -2.0849555676234393e-8
29.633167142857143 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378424610420429e-7 -8.283716313925026e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614735322720655e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.391492541147923e-8 0.0 0.0 0.0 0.0 -2.084954464613741e-8
29.633170714285715 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378420575952316e-7 -8.28370799576385e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614731584632418e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3914361771238035e-8 0.0 0.0 0.0 0.0 -2.0849533658861846e-8
29.633174285714286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378416541484235e-7 -8.283699677065145e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614727846544152e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3913788609968768e-8 0.0 0.0 0.0 0.0 -2.08495227093936e-8
29.633177857142858 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378412507016109e-7 -8.283691357829773e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614724108455898e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3913206502154744e-8 0.0 0.0 0.0 0.0 -2.084951179272416e-8
29.63318142857143 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378408472548062e-7 -8.283683038057457e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614720370367612e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.391261603608448e-8 0.0 0.0 0.0 0.0 -2.084950090384079e-8
29.633184999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378404438079934e-7 -8.283674717748507e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614716632279375e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3912017805110615e-8 0.0 0.0 0.0 0.0 -2.084949003773226e-8
29.63318857142857 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378400403611856e-7 -8.28366639690251e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614712894191104e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3911412414948915e-8 0.0 0.0 0.0 0.0 -2.0849479189386195e-8
29.63319214285714 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378396369143765e-7 -8.283658075519673e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614709156102867e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3910800480844825e-8 0.0 0.0 0.0 0.0 -2.0849468353790515e-8
29.633195714285712 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378392334675647e-7 -8.283649753599893e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614705418014614e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.391018263056384e-8 0.0 0.0 0.0 0.0 -2.084945752593587e-8
29.633199285714284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378388300207524e-7 -8.283641431143582e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614701679926377e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.390955949824411e-8 0.0 0.0 0.0 0.0 -2.0849446700810695e-8
29.633202857142855 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378384265739423e-7 -8.283633108150501e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614697941838118e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.390893173023816e-8 0.0 0.0 0.0 0.0 -2.084943587340413e-8
29.633206428571427 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378380231271333e-7 -8.283624784619993e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614694203749881e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.390829998804483e-8 0.0 0.0 0.0 0.0 -2.0849425038700707e-8
29.63321 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378376196803237e-7 -8.283616460552645e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614690465661593e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3907664924484466e-8 0.0 0.0 0.0 0.0 -2.0849414191770033e-8
29.63321294117647 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378372874312853e-7 -8.283609611303443e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614687387248599e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.390713965257749e-8 0.0 0.0 0.0 0.0 -2.0849405248154416e-8
29.63321588235294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378369551822426e-7 -8.283602761690144e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614684308835599e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3906612195391306e-8 0.0 0.0 0.0 0.0 -2.0849396295352538e-8
29.63321882352941 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378366229331995e-7 -8.283595911712576e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614681230422634e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3906082413743658e-8 0.0 0.0 0.0 0.0 -2.084938733411609e-8
29.63322176470588 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378362906841645e-7 -8.283589061370774e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614678152009588e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.39055501636869e-8 0.0 0.0 0.0 0.0 -2.0849378365196027e-8
29.633224705882352 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378359584351231e-7 -8.283582210665251e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.61467507359665e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.390501530457733e-8 0.0 0.0 0.0 0.0 -2.084936938933979e-8
29.633227647058824 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378356261860865e-7 -8.28357535959515e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614671995183561e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.390447768769979e-8 0.0 0.0 0.0 0.0 -2.0849360407300034e-8
29.633230588235293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.37835293937045e-7 -8.283568508161159e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614668916770583e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.390393716434765e-8 0.0 0.0 0.0 0.0 -2.084935141982759e-8
29.633233529411765 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378349616880033e-7 -8.283561656363344e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614665838357612e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.390339358172485e-8 0.0 0.0 0.0 0.0 -2.0849342427669175e-8
29.633236470588233 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378346294389652e-7 -8.283554804201295e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614662759944628e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.390284678930038e-8 0.0 0.0 0.0 0.0 -2.084933343157563e-8
29.633239411764706 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378342971899242e-7 -8.28354795167484e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614659681531623e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3902296629924155e-8 0.0 0.0 0.0 0.0 -2.0849324432299597e-8
29.633242352941174 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378339649408824e-7 -8.283541098784768e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614656603118641e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.390174294473486e-8 0.0 0.0 0.0 0.0 -2.084931543058886e-8
29.633245294117646 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378336326918407e-7 -8.28353424553053e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614653524705641e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.390118557355756e-8 0.0 0.0 0.0 0.0 -2.0849306427192198e-8
29.63324823529412 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.37833300442803e-7 -8.283527391911749e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614650446292647e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.390062435262039e-8 0.0 0.0 0.0 0.0 -2.0849297422861918e-8
29.633251176470587 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378329681937647e-7 -8.283520537929006e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614647367879601e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.390005911485768e-8 0.0 0.0 0.0 0.0 -2.0849288418347504e-8
29.63325411764706 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.37832635944727e-7 -8.28351368358227e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614644289466653e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3899489693420612e-8 0.0 0.0 0.0 0.0 -2.0849279414398905e-8
29.633257058823528 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378323036956836e-7 -8.283506828871574e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614641211053652e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3898915917513153e-8 0.0 0.0 0.0 0.0 -2.084927041176288e-8
29.63326 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378319714466455e-7 -8.283499973796127e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614638132640642e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3898337611047757e-8 0.0 0.0 0.0 0.0 -2.084926141119512e-8
29.633262631578948 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378316741723256e-7 -8.283493845608002e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614635378282411e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3897816211811647e-8 0.0 0.0 0.0 0.0 -2.0849253360309613e-8
29.633265263157895 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378313768980173e-7 -8.283487717127123e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614632623924158e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3897291020857163e-8 0.0 0.0 0.0 0.0 -2.0849245311482575e-8
29.633267894736843 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.37831079623699e-7 -8.283481588355836e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614629869565911e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3896761997811584e-8 0.0 0.0 0.0 0.0 -2.0849237264568805e-8
29.63327052631579 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378307823493825e-7 -8.283475459292554e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.61462711520768e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3896229111657817e-8 0.0 0.0 0.0 0.0 -2.0849229219425848e-8
29.633273157894738 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378304850750643e-7 -8.283469329937727e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614624360849422e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3895692323825658e-8 0.0 0.0 0.0 0.0 -2.0849221175908677e-8
29.633275789473686 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378301878007493e-7 -8.283463200291764e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614621606491237e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3895151598973084e-8 0.0 0.0 0.0 0.0 -2.0849213133874846e-8
29.633278421052633 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378298905264362e-7 -8.283457070353842e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614618852132972e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3894606902689335e-8 0.0 0.0 0.0 0.0 -2.084920509317999e-8
29.63328105263158 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378295932521193e-7 -8.28345094012527e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614616097774709e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.389405819273253e-8 0.0 0.0 0.0 0.0 -2.0849197053676908e-8
29.63328368421053 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378292959778031e-7 -8.283444809604288e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614613343416478e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3893505433097716e-8 0.0 0.0 0.0 0.0 -2.0849189015226692e-8
29.633286315789473 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378289987034832e-7 -8.28343867879245e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614610589058265e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.389294858395966e-8 0.0 0.0 0.0 0.0 -2.0849180977682467e-8
29.63328894736842 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378287014291761e-7 -8.28343254768841e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614607834699983e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3892387606938908e-8 0.0 0.0 0.0 0.0 -2.084917294090142e-8
29.633291578947368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378284041548545e-7 -8.283426416293513e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614605080341754e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3891822458771708e-8 0.0 0.0 0.0 0.0 -2.0849164904736494e-8
29.633294210526316 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.378281068805413e-7 -8.283420284606895e-12 0.0 0.0 0.0 0.0 0.0 0.0 7.614602325983534e-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.3891253103001655e-8 0.0 0.0 0.0 0.0 -2.0849156869050328e-8
