 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.07684 0.00012020262244101952 1.4245537764357716e-5 8.65411690045279e-6 5.569255299933372e-5 2.7833905124189245e-5 1.0250696538398027e-5 -1.4401065572445402e-5 -7.669760560846836e-6 3.882728907340335e-6 -5.073046693171631e-7 4.0888827129419636e-5 -2.191047831686358e-5 -5.801519179443006e-5 -6.417059441815595e-7 -3.0316375572855126e-5 1.3111069159993655e-5 -3.300979269176212e-5 -1.7879736315389338e-6 3.4669151946133197e-6 -0.00031746392805752285 -0.00010498149538199858 -4.20443995426255e-5 -1.966798714258622e-5 2.8140476052576948e-5 1.1558177564200736e-5 -7.804136083761534e-5 -1.5583657667379167e-5 -0.00011218637711176972 -3.118151706613806e-5 -5.325696630124494e-5 -6.747711292239662e-6 -1.026826201654885e-5 -1.6110191946773356e-5 1.7664734204182262e-5 -0.00047656130912290514 -1.2554668401948022e-5 3.050115004644867e-5 1.9811734494871256e-5 -2.2667331175323064e-5 -1.262093129986879e-5 0.001318130110761593 7.803603365656069e-5 0.0003981493559672032 5.2024226818597746e-5 0.00015943285898256014 -2.265754831734106e-5 -0.0003856066932200965 3.6384483580012415e-5 0.0001245634497681381 -0.0002467412119566304 0.009650141084070394 -0.00039659978503258893 0.011218943700529085 -0.0048807071430988225 -0.0014017482331983252
29.08402 0.00010612263116068689 1.1156761200750686e-5 2.113539658608858e-6 3.8397759686467804e-5 2.449979201245608e-5 6.006508385610058e-7 -8.125831206378162e-6 -9.186591675069724e-6 4.917802377983771e-6 -6.400516338844678e-6 -1.374259875167101e-5 -1.0652881272167824e-5 2.6559081391930875e-5 -9.456979675588224e-6 3.5465005167274086e-6 5.579316558055804e-6 -3.488977688015564e-5 -3.555608564754951e-6 -2.424034838122512e-6 0.000266086933811565 0.00022537177411716396 4.880109677757832e-5 -2.033040339856757e-5 3.750534802931781e-6 9.42592504083299e-6 -8.832577900526574e-5 -5.232853927062401e-5 -0.0001041484906379219 4.554740751521155e-6 7.635694403286884e-5 -4.907292083237632e-6 -6.572641071828894e-6 -2.7096730658977257e-5 -2.0901206444664347e-5 -0.00044782957598691323 3.2378287028588825e-5 3.2993069455642336e-5 2.1167213773933528e-5 -2.0273758423395603e-5 -1.5697350902212373e-5 0.000577382308443127 5.790862092632669e-5 0.0003888498830639573 4.418916312067628e-5 -2.4675345615096546e-5 -0.00019291101013967822 -0.0004214259034655231 -0.00016696804725040252 -0.00030718824049543256 -0.00012068083906946067 0.009888417379712019 -0.0003847108348697482 0.0107926786255995 -0.004430145669044599 -0.00676497432179127
29.0912 0.00011412505046076527 9.782003825303075e-6 5.400804369481913e-6 3.759398834876833e-5 1.9465381492895434e-5 -6.342511626397079e-6 6.986091861637759e-6 -8.640354317799274e-6 -6.0170767399904745e-6 -8.338630898318489e-6 -8.167543503902133e-5 -3.09507288410445e-5 -6.159717793304329e-5 1.4949143168931282e-6 5.6977470724335e-5 -8.815673018197507e-6 -3.0396516739962812e-5 -7.3347660247395335e-6 5.4182312320225614e-6 2.4522963938032063e-5 2.3275410495250106e-5 7.202632921402549e-6 2.9738132386984007e-5 2.126193239658927e-5 1.3591702851821481e-5 -4.7441705868076495e-5 7.01606860032436e-6 7.25145174478641e-6 7.54839041477713e-6 1.3098727647471711e-5 3.589487733726375e-6 -8.823562971297169e-6 -6.49675490782754e-5 -2.854877663166348e-5 -0.0003852674707110635 1.2641795172286974e-5 -4.0611814208151714e-5 2.051864518419544e-5 -5.175413586188007e-5 -2.7602962344314417e-5 0.0008561300564543159 -8.973059679444181e-5 0.00035408121609359984 4.064789715036048e-6 5.2170504331156464e-5 3.741868765965421e-6 -0.0004448856206441381 -3.554529761239947e-5 -0.0001398534327375093 1.556786995372555e-5 0.0100173730294936 -0.00034631432864935894 0.010850068398575694 -0.004888620344868757 0.003903441779275894
29.09838 0.00012950121056053287 2.1384133837680055e-5 8.996110867085765e-6 3.218120439442871e-5 2.5265485772706636e-5 4.047769493790397e-8 -6.881008591528053e-6 -9.70978085510274e-6 1.8028502272586882e-6 -6.998175228618099e-6 0.00012999982353201155 1.7979614256992894e-5 -1.8419102005615124e-5 5.399396061365054e-6 3.685434588529152e-5 1.1860066196711576e-5 -2.832874827671926e-5 -9.250330777620277e-6 -1.98959555745324e-6 -0.00035215531874772715 1.3862089962148906e-5 -1.63859021353105e-5 -3.3240282250557365e-6 4.3633971815887075e-5 9.944413755694203e-6 -6.478902659417347e-5 2.7370176945336547e-6 -0.0001286543816303691 -3.544783906715053e-5 2.3505147532608884e-5 -4.597540068941683e-5 -1.264399840730281e-5 -5.07236184689921e-5 -3.087657794872787e-6 -0.0004171472891878076 1.6132927451999884e-6 1.0341609633644986e-5 7.485788207526996e-6 1.0191027299039193e-5 -1.2445934793904996e-6 0.0010334708031716025 -4.5100202122005156e-7 0.0004100627740068217 8.75085728205474e-5 1.9342425623221162e-5 -8.9344678424368e-5 -0.0003819524793529779 0.00011572190780563912 2.5901701939867622e-5 -0.0001414623911756203 0.009645634601215815 -0.0006917395229170109 0.01100005907858426 -0.004655641088932863 -0.0007736370353511827
29.10556 0.00010641833125647773 -3.5969426833717985e-6 -5.054959251335798e-6 9.50625940740861e-6 2.324882613722689e-5 2.2183988038089175e-6 3.8872454750219396e-7 -1.005131109936765e-5 1.692914254319582e-5 3.1342061705028103e-6 0.0001202680651835812 5.07904699515553e-5 0.00012239247026562275 -5.731879351049834e-5 1.4884161480995373e-5 -1.4381329583770105e-5 -4.471094341417249e-5 -1.7667456478895426e-5 -9.70446173528031e-6 0.0003165051224826316 0.00011616418763167003 -2.6858900564144642e-5 -3.9612155088664865e-5 1.4799491007853772e-5 6.483223508990251e-6 -4.9684263919651325e-5 -1.9546408280523124e-5 -0.0002105919125573206 3.799393645879971e-5 3.406628043019733e-5 -1.8227247329663044e-5 -4.742485513205372e-6 -4.3966626286479456e-5 1.6780431643965107e-6 -0.00036730872149130756 -3.569609653780353e-5 1.2067154020988493e-5 2.812314085210196e-5 1.520747990604667e-5 2.1340672754446927e-5 0.0013881638979518773 -4.175443027461269e-5 0.0003607723505357147 7.061428501693102e-5 3.54958366892004e-5 -8.461717087990061e-6 -0.00047291226923355724 -5.8062976033149865e-5 -0.0001229419158175542 -1.0800279920345331e-5 0.010475894079051756 -7.094987828380511e-5 0.010787692289189315 -0.004450997414217804 -0.009202081172216228
29.11274 0.00010612231059115376 9.313583824912496e-7 -2.6209323102799074e-6 3.8780633974472994e-5 1.8872282963049268e-5 -3.801332017132327e-7 5.130259184286682e-6 -7.717083322017169e-6 -3.4041053588266477e-6 -9.636338099454247e-6 5.054507821478483e-5 5.6324955135732954e-5 -8.142249866795393e-5 1.5831967263307313e-6 4.2079034364823576e-5 -1.703894554617768e-5 -3.689244240289035e-5 1.7608947189069885e-6 1.0908440747351067e-5 -0.0005833352126918391 0.00021302554207536904 5.3194645696306135e-5 -5.0982794568366676e-5 1.0829899239262227e-5 1.4729902438274835e-5 -9.704694117253607e-5 -4.920093667740653e-5 0.0004070524511643186 1.3837777028800876e-5 -7.646127077113311e-5 8.340315463262924e-5 -1.0261242207046105e-5 -2.9818560849843596e-7 7.880495350828729e-6 -0.00044598331629284126 7.328366396352577e-5 -5.531336521777803e-5 2.8464841475201832e-5 -6.945917875511393e-5 -4.576228055697309e-5 0.0012903035953402545 -0.0001725734068221436 0.0003973711390621149 -3.9750933379184825e-5 4.306467429565113e-5 0.00038948865762919167 -0.0003950160510968936 6.068588369102836e-5 -2.3224489285339465e-5 -9.697764937938077e-6 0.010576596222076969 3.9094718545820163e-5 0.011164957767569164 -0.004839076121853143 -0.0017814569147842018
29.11992 0.00012458989114513672 2.174467140896868e-5 8.052135660553443e-6 4.2802799129534126e-5 2.959551749272671e-5 -3.825680243906034e-6 -1.4949480550820413e-5 -9.237551355101567e-6 8.133999233813536e-6 1.9999325110526016e-6 -0.00019531170280683396 -4.969953262708926e-5 1.0113661545221318e-5 -2.4414730676832067e-6 1.9148014670175397e-5 2.055261883451106e-5 -2.9788256906467454e-5 -4.7433288647210305e-6 -3.3150293251794897e-7 0.00019726252604999905 -5.047832075291773e-5 -5.876165436965894e-6 9.443429302444754e-5 -5.7875810146134766e-6 1.5931930950329064e-5 -8.68081195556109e-5 -3.051170313817635e-5 -0.00020861964305187813 1.2351016605745292e-5 -6.380205295013199e-5 2.966259415374755e-5 -1.4158419964026177e-5 1.941833682462619e-5 2.9754189691857206e-5 -0.0004678739316812967 -1.3051794974866648e-5 4.9521496458520834e-5 3.579758901901315e-6 2.52827234916211e-6 -1.2104999115779565e-6 0.0008986098145152945 -2.104705534219589e-5 0.0003520774338124439 -1.0841025865535286e-5 -1.798386824967173e-5 9.870849762987981e-5 -0.00041169102817567615 0.00018274289361515283 1.5831676502360957e-5 -0.00028256041387024364 0.009617030226856994 -0.0007756393785628304 0.01104396268442594 -0.004574936607977224 -0.0010913351600775046
29.1271 9.683926990561421e-5 -2.26501148331627e-5 -7.644929396349536e-6 5.862626272368989e-6 1.4116738568813831e-5 -2.6745019828301026e-6 1.2140091274632867e-5 -8.600712763545036e-6 1.664547462341164e-5 5.701846284459951e-6 -5.410693939025166e-5 -1.4344425329545791e-5 4.311980121483861e-6 -3.206455299993617e-5 1.8758185047384858e-6 3.684203380166178e-6 -4.068693065939536e-5 -4.2179294514453285e-6 2.193380224249471e-6 1.777521989880862e-5 -0.0002390831588567351 1.3723676938117822e-5 -4.874481726752002e-6 -5.8356656910230295e-5 9.047080649141896e-6 -5.527454504997509e-5 -2.265542489678419e-6 -0.00031343232490400365 -2.346549771302937e-5 3.111464100207423e-5 -1.5780508327485846e-5 -8.845054653229268e-6 -3.82522957480441e-5 2.503043959786112e-5 -0.0004301937418810894 -7.720558215112708e-6 2.4385062765471827e-5 1.5403725345432482e-5 2.3907734313021494e-5 4.4605404771369204e-5 0.000721265266468566 -7.013968442066188e-5 0.0003606476911672221 4.2481990127930466e-5 5.414105438290378e-5 -0.00020658607838666703 -0.00041100473688101055 -0.0001147069526656588 -6.57194139474623e-5 0.00010212542209595186 0.010354681768705236 -0.00035805926402288383 0.011284731102445354 -0.0050271278085879546 0.0037528160605649506
29.13429 9.382045781627726e-5 -3.362335257619662e-5 -1.878869052826e-5 6.808918631227829e-7 8.026580318387244e-6 -5.166528497892403e-7 3.1700305801415845e-5 -1.1527683378894854e-5 1.9412554205238352e-5 4.6086019645907e-6 3.379157901333579e-5 1.2260127484884846e-5 -3.679573677566229e-5 -2.22650791131823e-5 -1.182347464738517e-6 -1.0262851630373582e-5 -3.7517002037098104e-5 -4.12005181312443e-7 1.4940405172497506e-5 -0.0001697809026386256 9.35254912514531e-5 -6.602198176164717e-6 -6.0775650923634844e-5 -1.695658946843216e-5 9.620334472829364e-6 -6.2199342345932e-5 -3.008681364585937e-6 0.0002863860923209121 2.0058381427363676e-5 9.778329625877537e-6 -5.055472955826231e-5 -7.151788487897326e-6 -2.556921065950759e-5 1.1477055026701266e-6 -0.0003853136074734829 -5.203930162734726e-6 -7.245682104598935e-5 3.4472235436563045e-5 -3.252762998126142e-6 8.389016283810872e-6 0.0014100082299235732 -0.00014607269613804206 0.0004068385124782959 9.119803472863975e-6 0.00010992222174889902 -0.00014251725688406742 -0.000403014942811814 -7.912169252302936e-5 1.3767255823360324e-5 0.00038742907175093815 0.011173095488403163 0.00012024995383695628 0.011451782758824648 -0.004993843968835969 -0.0024706912770119183
29.14147 0.0001054168521319627 2.587100232287284e-5 2.286755913253646e-6 4.657561125765744e-5 3.197868211031959e-5 2.114947050957322e-6 -1.7832740788867844e-5 -1.150026267238837e-5 4.169230592276464e-6 -3.867174465181183e-6 -9.407952652624123e-5 -2.132260887088908e-5 -1.8036197965862e-5 -6.127254668960956e-6 1.2028336941122946e-5 1.2839097538743973e-5 -3.4814992101924324e-5 1.1541890948581703e-5 2.473869699811577e-5 0.0004996981223959822 2.5396212740348896e-5 -7.977185758051419e-6 5.441810685773988e-7 5.018544708668294e-5 1.4372742966055507e-5 -7.401678952905821e-5 -3.7985485425845404e-5 0.0003712414484307848 -2.0663860657818358e-5 4.334589047492367e-5 -8.276408102117245e-6 -5.943721131866682e-6 -3.784884121851009e-5 -1.2556127196404776e-5 -0.000431764229915015 -4.703428351915817e-5 2.4135840246532215e-5 1.6322159527081775e-5 3.729993930020808e-6 -1.8411421422460307e-6 0.0013925156544275208 3.673836633044449e-5 0.0003404777254485533 5.335162126250773e-5 4.999518474751641e-6 6.370727356782728e-5 -0.00045033416668356424 8.170430205785642e-5 -4.9654789689272005e-5 -0.0002057668780779555 0.010533054932473349 -9.970320399343776e-5 0.011078393400294852 -0.004378246210332011 -0.008259011017832423
29.14865 9.915522598786698e-5 1.4396150766359506e-5 3.943740739771666e-6 2.1444442449491914e-5 2.683742876945506e-5 8.295075964957067e-7 -3.05660760402117e-5 -8.026202998339767e-6 1.7813915965270886e-5 4.2329930974344566e-6 -8.16166240934984e-5 4.362451222529547e-5 5.0418100581457596e-5 -3.5780266279772056e-5 3.677757577700592e-5 -2.8200464968735817e-7 -3.856464405459975e-5 -9.020206799186806e-6 -1.3899775348189681e-5 -0.0003886561442410421 -0.00018555876468738508 -2.3899285341005214e-5 5.7101068053835964e-6 3.307900726821332e-5 7.631311367289443e-6 -8.319933801656698e-5 -3.874223593107771e-5 1.0387652827042093e-5 -1.1953089803207038e-6 -4.17655541902954e-5 5.6622106576377593e-5 -1.488114915674472e-5 -9.104985936088284e-6 1.6059157828925222e-5 -0.0004266008576670089 -2.062881994524009e-5 7.940256231124468e-5 1.1223707364756072e-5 -6.8557837816154e-6 -1.1478532821788488e-5 0.0011568086413943999 5.9810612116591326e-5 0.0003819836558707568 5.109516699314642e-5 -7.332342531314132e-5 0.00011935806216408664 -0.0003875847149687414 0.00013085617658972412 -9.418813031564582e-6 -0.00044483142454937636 0.010046637867034674 -0.0003945528385277217 0.011457791142563347 -0.004612399929803544 -0.0011197458850322167
29.15583 0.00012430521645527646 6.93646213412165e-6 1.1602133905429025e-5 4.234490217558157e-5 2.841399083987253e-5 3.205198305330089e-8 -1.5383691372736518e-5 -7.184154986653896e-6 8.973038590190571e-6 8.343029206338053e-6 5.516351602222297e-5 -6.918848656190384e-6 1.017495283821988e-5 7.239057366743876e-6 1.3559926718904145e-5 9.197348480066191e-6 -3.464383398674724e-5 -1.0790728341048917e-5 -8.001218157382492e-6 -0.0005305114956456667 2.35251087441009e-5 -1.9023254011612197e-5 5.2095614599421494e-5 2.3753103105061243e-5 1.0221094037106484e-5 -7.377996765851451e-5 1.1264431998662509e-6 -0.0006443390027059062 3.308274484267038e-5 -6.50153101894368e-5 1.781111333674933e-5 -1.3238787041594199e-5 1.1103967842895949e-5 2.8992175594783756e-5 -0.00045786444329374947 -8.010521889542078e-6 2.9720710491166944e-5 1.6528067553188424e-5 -3.928354718746939e-5 -2.7292924471707173e-5 0.0009594893570635853 5.994288851328473e-5 0.00040402969366754027 8.891412024531447e-6 0.0001234303140835027 -3.231937263016325e-5 -0.0004122841956168664 -3.0331008617693017e-5 -0.00010016151388335367 -0.00023596947827079237 0.010403107556646123 -0.00022646988153137232 0.011591078570401158 -0.005146619972186874 0.003942859464796024
29.16301 0.0001181100593644189 -4.468476748050482e-6 -7.860046459468921e-6 2.020008229058322e-5 1.2424425226385689e-5 -4.757237516176085e-6 3.377449203231786e-5 -9.551432916450427e-6 -8.447578685248707e-6 -1.2751783660786222e-5 -3.138531569559872e-5 -3.613738659303732e-5 1.1418803120169735e-5 2.5753573540354365e-6 2.881565208559973e-5 4.388837317578069e-6 -3.1557421402885205e-5 -7.454558435688506e-6 1.7868085880914636e-5 0.000540681638459837 1.102338606716466e-5 4.1698588466866815e-5 -2.5135059825685905e-5 -5.278553719858446e-5 1.7196507811497052e-5 -7.453392401854072e-5 -9.652763191788775e-6 0.0001858769746264043 -2.0288288545465664e-5 7.644966222100351e-5 -4.17038412726488e-5 -3.612907705174534e-6 -5.789816184246945e-5 -5.574767102134517e-6 -0.0003276091576481954 -1.4108163239330396e-5 -6.454911076240799e-5 1.9673920437746593e-5 -1.5035068140156934e-5 4.291031942514439e-5 0.001172368470807806 -0.00022366093174953789 0.0003598232530611995 4.673450012281258e-6 5.1520431893921534e-5 4.990117373008527e-6 -0.00038871948786979647 -7.088391642069074e-7 1.1628436780379949e-5 0.000322764258801937 0.010552661856296601 -0.0006831650213742794 0.011460064440845132 -0.005104724573057847 0.004442620996983543
29.17019 7.915342295550327e-5 -3.3990838789046824e-5 -2.111949598320619e-5 -1.2998890311524277e-5 1.3482639252400718e-6 -3.051009845662537e-6 4.039687243798836e-5 -1.201686473784966e-5 2.2456137216308838e-5 4.50405805109915e-6 -8.894230535562371e-5 -2.0791056685533384e-5 8.859278292915854e-5 -3.499618768785937e-5 -1.7580871532043207e-5 -3.7481643433078074e-6 -3.7471065317064644e-5 -1.2823313180579007e-5 -4.222141274966915e-6 0.0009295214684974456 -2.871144093707757e-5 -1.966488760284848e-5 8.042779702627876e-6 -7.847230152493748e-5 1.2589653326770156e-5 -5.3803937327488724e-5 -1.3216682461341805e-5 0.0006162219976956973 -4.092564828851995e-5 5.687650567200235e-5 -1.354024962527818e-5 -5.34412773354757e-6 -4.6203045076396e-5 -2.3177273013638605e-6 -0.00026578907082645017 -3.967934717818868e-5 -6.579773702747766e-5 2.734073664888779e-5 -3.4335629416811594e-5 -7.680159634163674e-6 0.00148975711298049 -0.00027500425335388624 0.00032806409390732786 -1.0628945539620065e-5 -1.1668214388803128e-5 -1.5558729977578983e-5 -0.00045406875969715524 0.000145494040007262 0.00016846831495900992 0.0004459215157259343 0.01080891267150496 -0.0006907772478157365 0.01138444338576409 -0.004605341693222142 -0.007411492915072244
29.17737 0.0001121155727361032 9.978221713945456e-6 5.322515305457225e-6 4.627161458948238e-5 2.857320119886858e-5 2.6764252427595266e-6 -7.92086079645122e-6 -7.533099245264342e-6 -3.291918262804966e-7 -1.2370929875497757e-6 0.00010339324226562646 4.489056735284831e-5 -3.2728794845578044e-6 -2.786474026082809e-5 1.0275461751722415e-5 -5.590130290005624e-6 -3.774221458861548e-5 -1.2629375723494211e-6 -3.167995028461977e-6 -0.0002741880763371309 0.00022098525683236572 3.1081802260258e-5 1.857405077245841e-6 4.228984753526644e-5 9.740323080070472e-6 -7.889173600831147e-5 -3.2401626075652954e-5 -5.5498657284693906e-5 -4.949593201530449e-5 1.5541584148963314e-5 -1.684315999911939e-5 -1.0353928377330006e-5 -2.1205110259426776e-5 -4.316697329817788e-6 -0.0004782950287218899 3.3301450678757793e-6 6.7619534650280155e-6 1.799004055615726e-5 -3.391240381454533e-5 -3.6432418687296746e-5 0.0011296033406795367 6.1331021746735e-5 0.00039961602408868243 1.8389998578015398e-5 5.935307058335234e-5 -8.642929706567093e-5 -0.0003955240165270913 -6.869380997873888e-5 -0.0001320825430997203 -8.160262077882874e-5 0.011022849362941251 4.4616063031915415e-5 0.011673403396180988 -0.004872098839986405 -0.003758276987076048
29.18455 0.0001363782262897766 3.6504470947390204e-5 1.560580827076081e-5 5.904710387597678e-5 3.664200022582169e-5 9.129982822191934e-8 -2.1166998807501706e-5 -8.48794166853876e-6 -1.3964792760760165e-5 -1.6314657397700038e-5 -1.0251028897602743e-6 2.4107981602524712e-5 -5.80179838239986e-5 -3.214632721337553e-5 6.206824975165095e-5 -8.587609044952132e-6 -3.6699406440210476e-5 -1.5286831186362365e-5 -4.66614179304554e-6 -0.0006272730523233843 1.2773901408006825e-6 -9.191415979364284e-6 -1.9980047399761225e-5 7.275414047731645e-5 1.5968279489062556e-5 -6.030798542627095e-5 -2.4367051736305363e-5 -0.00011538861821091463 8.980234269275603e-5 -5.084986826656302e-5 -6.199579686958116e-6 -7.155641907136894e-6 -3.348784501422809e-5 -1.3785020311223833e-5 -0.00046558296098582816 3.301994925550753e-5 3.464983148670087e-5 2.1955091353632984e-5 -7.277660680008199e-6 -1.8639982601261725e-5 0.0007565624655336601 4.84571749166919e-5 0.00032885082082852277 1.7886435047088894e-5 4.86892355961148e-5 2.4610510231507567e-5 -0.00040903528027355803 -6.29344331472694e-5 -9.7889150567825e-5 -0.00024604542676707374 0.01086867561882568 4.6068933176925266e-5 0.011783574617537276 -0.0050773672183657016 0.0051461222916241315
29.19173 8.518573467571717e-5 -2.689730007756357e-5 -1.6727376012134112e-5 -3.986949672004842e-6 1.088075745539229e-5 -7.123543835046828e-6 5.835625132546178e-6 -1.2200899928187497e-5 3.5418972921041236e-5 1.354887088781851e-5 -5.682273028055849e-5 4.608012484403069e-6 1.1197518741024045e-5 -1.3931049461886605e-5 3.525195300016597e-5 -1.025898776015663e-6 -3.177425998281665e-5 7.459989663811525e-6 1.483037426813043e-5 4.2955349193048186e-5 -2.210744826704685e-5 -1.544917989811105e-5 2.2094680175557176e-5 -6.138790466030094e-6 1.4165533955593064e-5 -4.998278256477502e-5 -4.440085967316483e-6 2.655208522902023e-5 4.682617199806145e-5 -4.213217939376724e-5 3.411565277973187e-5 -8.9513750530335e-6 -2.8110609748942493e-6 2.8507280521048803e-5 -0.0004153922147563888 -1.0412057035995489e-5 -1.951698127399535e-5 2.0794810462527545e-5 2.724281788692973e-5 3.508456550697892e-5 0.001133729430415362 -0.00015064855482659352 0.000342390794830077 3.7208718546897506e-5 8.217874435414395e-6 0.00025162458842994587 -0.00044289636114831993 5.7078263990349056e-5 -2.4219632083890884e-5 -0.00011352618922054727 0.010171178408892536 -0.0010558804110667069 0.011835721856547058 -0.004875557000771593 -0.0049596535956945385
29.19891 0.00010536356322917451 -1.3757721057523664e-6 -3.8287605834983005e-8 2.6555002592394007e-5 1.8881654559459268e-5 5.1266660145783305e-6 1.0084070282397878e-5 -8.339774371138778e-6 8.703746471791689e-6 -2.649526164049584e-6 9.251567884398362e-5 -1.8562683015738866e-5 -7.637322332915599e-5 2.5719198833674096e-5 -2.2167270825781173e-5 2.606098905067101e-6 -3.523046785676426e-5 -8.10275151565509e-6 4.358926920297778e-6 0.00014063522717605483 -7.528652928319668e-5 -2.079395458008206e-5 -3.1337622394552903e-5 1.4202431546466196e-5 6.731913972016001e-6 -7.710165063782104e-5 -1.0247317314620067e-5 -0.00013604555395620936 -3.40741508870407e-6 -4.5224069729424504e-5 -4.458905852698918e-5 -8.173766677433849e-6 -5.7793283005675285e-5 -1.0692671715480932e-5 -0.00046245570636483583 4.457963517782925e-6 -3.5267808321271774e-5 2.2792047675707215e-5 -3.308628958100531e-5 -1.7469459541331256e-5 0.001563107740432303 -3.26019082739416e-5 0.000420912849201947 8.486883668094793e-5 9.65816896249845e-5 5.5153667246684126e-5 -0.00038524662958956956 -4.3966401715485975e-6 -3.0148586909378932e-5 -2.040177407696809e-5 0.010639266805135657 -0.0006689608758231742 0.011929863553940507 -0.0050062662222084865 -0.0035983844276436853
29.2061 0.00011800246363314739 1.9186727704708296e-5 1.0043748357226911e-5 4.544304971903686e-5 2.8931987788709445e-5 6.129553114570005e-6 -2.137855430590016e-5 -9.910916570356561e-6 -3.186926185455759e-6 -6.345452629602247e-6 -4.1009660193400165e-5 1.3048183705522461e-6 1.347672927382467e-5 -1.0939295982449607e-5 -6.072304638063187e-6 1.763997146713976e-5 -3.4376722034807334e-5 2.2953369994976242e-7 3.7168057212209363e-6 -0.00034171341972593717 -0.00018035848974175817 -2.429239620295116e-5 -4.23553394820629e-5 9.469134034461214e-6 1.1150767120992254e-5 -0.00010055975502867906 -4.387428333153208e-5 3.463388079808428e-5 -5.8816680621796554e-5 3.499823911929698e-5 5.623870383729032e-5 -8.530547379962842e-6 -1.2800368769005939e-5 2.3249275525265218e-5 -0.0003877974265128282 8.694076280143858e-6 5.0304772659903023e-5 1.5938942906409878e-5 -1.246382056164527e-5 -1.8504033811361606e-5 0.0010482254913141106 3.28625401613037e-5 0.00030981607503670426 4.549440264863486e-5 4.5090868589368294e-5 -0.00019596346893091215 -0.00043977476588873165 -1.4714505026198312e-6 -9.084829765495386e-5 -2.0634038066581137e-5 0.011807741834016026 0.0006398256820543323 0.01154307440138071 -0.0046893420224262804 -0.0014812051122472703
29.21328 0.00011594804025360632 1.0149098676699553e-5 -3.6628716796855753e-7 3.499517965323427e-5 2.7182774468936307e-5 -1.1546083774408274e-6 -1.6180701782693743e-5 -9.018864389139847e-6 7.217942647703178e-6 5.007087525915604e-6 2.5748230534784023e-5 5.535462773314767e-5 9.082835075627302e-5 -6.097003493858389e-5 7.083589276627545e-5 -3.7452097252531516e-6 -3.114433760447107e-5 3.871395141599497e-6 9.087860042203151e-7 -0.0004381179463425966 6.895480172061206e-5 6.494142766014681e-5 -2.2857472488323323e-5 1.1182868441441378e-5 1.641683135369863e-5 -9.809919872805143e-5 -4.685527385090986e-5 3.6252951227440204e-5 -5.378141930705732e-5 4.099568413914071e-5 1.632893785755103e-5 -1.0708568487573195e-5 -2.921864333700615e-6 7.234865126444616e-6 -0.0003889514156361553 -1.9788104081680463e-5 7.294221856766343e-5 7.868272093811874e-6 2.3645526438011424e-5 3.8428354615417196e-5 0.001051701993700862 -6.084415205026652e-5 0.00035157729419359423 -5.767661166833575e-5 -5.262132839767551e-5 3.781046318637231e-5 -0.0003766346997013145 6.264654383179662e-5 -7.520725191877452e-5 -0.000126594657225416 0.011315464896758925 0.0001013953844420175 0.011695488664315006 -0.004798986051715585 -0.0005648222659659901
