 {R}   <|d/dR|>_50 
28.77524 2.05e-5
28.78242 2.109e-5
28.7896 2.1840000000000008e-5
28.79678 2.1910000000000002e-5
28.80396 2.2300000000000003e-5
28.81114 2.2840000000000005e-5
28.81832 2.4790000000000005e-5
28.8255 2.4369999999999992e-5
28.83269 2.6389999999999993e-5
28.83987 2.583e-5
28.84705 2.558e-5
28.85423 2.7069999999999997e-5
28.86141 2.961000000000001e-5
28.86859 2.9090000000000004e-5
28.87577 2.9839999999999992e-5
28.88295 2.8619999999999997e-5
28.89013 3.129e-5
28.89731 3.1849999999999995e-5
28.9045 3.115e-5
28.91168 3.409000000000001e-5
28.91886 3.493e-5
28.92604 3.5239999999999995e-5
28.93322 3.7560000000000006e-5
28.9404 3.7330000000000003e-5
28.94758 3.72e-5
28.95476 3.902999999999999e-5
28.96194 4.014999999999999e-5
28.96912 7.2803952631952784e-6
28.9713640625 8.074815953079526e-6
28.973608125 8.935270265872746e-6
28.9758521875 9.762882061596953e-6
28.97809625 1.0473375443243419e-5
28.9803403125 1.1090845882532581e-5
28.982584375 1.1687842329687402e-5
28.9848284375 1.2333343892859258e-5
28.9870725 1.3040183327694978e-5
28.9893165625 1.3777542239699985e-5
28.991560625 1.451433192268295e-5
28.9938046875 1.5257991070006752e-5
28.99604875 1.6066454737634644e-5
28.9982928125 1.7000793667061013e-5
29.000536875 1.8078116604043355e-5
29.0027809375 1.921681716090633e-5
29.005025 2.0321764615660308e-5
29.0072690625 2.1334758058016556e-5
29.009513125 2.2346475170183632e-5
29.0117571875 2.348504337664948e-5
29.01400125 2.4848523076416684e-5
29.0162453125 2.6311614031630916e-5
29.018489375 2.7648411886310778e-5
29.0207334375 2.8649911323574485e-5
29.0229775 2.936839243986543e-5
29.0252215625 3.0057998635849477e-5
29.027465625 3.0973397396608645e-5
29.0297096875 3.218344991864271e-5
29.03195375 3.351507260834571e-5
29.0341978125 3.47793607661442e-5
29.036441875 3.585989942967839e-5
29.0386859375 3.680212103428324e-5
29.04093 3.767346107013767e-5
29.04811 -5.246133900427825e-6
29.0553 -6.059891958576068e-6
29.06248 -6.277816075353393e-6
29.06966 -3.104809664283484e-6
29.07684 -2.6639369460111444e-6
29.08402 -4.518463443983195e-6
29.0912 -3.4418720649137003e-6
29.09838 -3.927880698062226e-6
29.10556 -4.120461499541565e-6
29.11274 -3.4638620485567814e-6
29.11992 -3.912628586191696e-6
29.1271 -5.641631574331131e-6
29.13429 -1.8493586029301351e-6
29.14147 -8.250312513057487e-7
29.14865 -3.5078020440308463e-6
29.15583 -5.824151164045653e-6
29.16301 -5.681056432495628e-6
29.17019 -1.4260398817837307e-6
29.17737 7.278050579945863e-8
29.18455 -1.4233667714884547e-6
29.19173 -2.4739708985848378e-6
29.19891 -2.7993103791544773e-6
29.2061 -2.5957326612983824e-6
29.21328 -2.905216626267502e-6
29.22046 -3.10587728676517e-6
29.22764 8.379431918059406e-7
29.23482 -2.259398603901493e-6
29.242 -4.204991622218532e-6
29.24918 -3.207533649920258e-6
29.25636 -1.7516551388275453e-8
29.26354 -1.977436876599442e-6
29.27072 -3.5920358877687924e-6
29.2779 -3.958573796379205e-6
29.28509 -2.456733999046376e-6
29.29227 -4.201240691570986e-6
29.29945 -2.3180175504322587e-6
29.30663 1.2919431649923941e-6
29.31381 -3.866997406679485e-6
29.32099 -6.577140957003148e-8
29.32817 -1.901358440131452e-6
29.33535 -1.4776681197788207e-6
29.34253 -2.7965766769230174e-6
29.34971 -1.6191490357098388e-6
29.3569 -9.946228689946147e-6
29.36408 -5.05152112085008e-7
29.37126 1.257867790245646e-6
29.37844 6.174748058207565e-7
29.38562 6.784724504641636e-7
29.3928 -5.017770937774783e-6
29.39998 -2.5577006343242498e-6
29.40716 -3.180938921726913e-6
29.41434 5.53104949055989e-7
29.42152 -2.0329642279279252e-6
29.42871 3.3681603097903572e-6
29.43589 -1.371412541601044e-6
29.44307 -1.178453402478765e-6
29.45025 -2.5256382789120027e-6
29.45743 -9.55096752020316e-6
29.46461 2.3671136362863336e-6
29.47179 7.134817190186816e-7
29.47897 -6.6352192276026e-6
29.48615 8.826457740493048e-6
29.49333 4.359433447429643e-6
29.50051 -4.776988876506895e-6
29.5077 -9.538485657197527e-6
29.51488 3.4864867981356817e-6
29.52206 -2.524116905065767e-6
29.52924 -1.9850601987588106e-5
29.53642 2.929106755660362e-7
29.5436 -6.869679212113261e-6
29.55078 1.501012097421693e-6
29.55796 -6.581431277342267e-7
29.56514 1.0555938036121638e-5
29.57232 2.5323486223681805e-5
29.57951 -4.151707875439636e-6
29.58669 -2.3051949223544988e-5
29.59387 -8.539507375537533e-6
29.60105 -2.31855328599144e-5
29.60823 -1.9957225886005348e-5
29.61182 -0.01517128722763838
29.61541 -3.5090331924364504e-5
29.617803333333335 0.04008857482282569
29.620196666666665 0.06022975010701022
29.62259 -0.00011800805309042373
29.6234875 -0.054221172367811155
29.624385 -0.11279666102559514
29.6252825 -0.16008184306685327
29.626179999999998 -0.18240665303586265
29.6270775 -0.16991172385087977
29.627975 -0.12016944063301505
29.6288725 -0.046561432558045894
29.62977 -0.0001665309314311525
29.6299 -0.0016680123158028248
29.63003 -0.0022450728266010236
29.630055 -0.001920019513430348
29.63008 -0.0015002828009826885
29.630105 -0.0010684469232900005
29.63013 -0.000662656463672917
29.630155000000002 -0.00029497073824269476
29.63018 8.297230847120746e-5
29.630205 0.0005827499117045942
29.63023 0.0015089401386387813
29.630255 0.0027948996791107295
29.63028 0.0026967058216251787
29.63031 -0.0008320085524342601
29.63034 -0.004433987557160846
29.630364999999998 -0.004700570363296297
29.63039 -0.003655932812049567
29.630415 -0.002984698695440269
29.63044 -0.0025721128365965287
29.630465 -0.001983100633775603
29.63049 -0.0012998373733010828
29.630515000000003 -0.0007081167773970166
29.63054 -0.00029003092602675196
29.630565 4.2161733379231264e-5
29.63059 0.0009528428914269416
29.630615 0.00259802390062247
29.63064 0.0025246921782020597
29.630670000000002 -0.0021698957980156317
29.6307 -0.006970801613942479
29.630724999999998 -0.0072607955480914485
29.63075 -0.005771459324882767
29.630775 -0.004813803687926165
29.6308 -0.004355366481761047
29.630825 -0.0038775950037048808
29.63085 -0.0032594508896841563
29.630875 -0.002486198703732789
29.6309 -0.0015690488533040003
29.630924999999998 -0.0005785108469762434
29.63095 0.00020557981774649298
29.630975 0.0007359454891489037
29.631 0.002106983775405969
29.631025 0.004669848653000574
29.63105 0.004663378545247453
29.631079999999997 -0.0023678721384117196
29.63111 -0.009600464831177827
29.631135 -0.0100162115004343
29.63116 -0.007740595369123859
29.631185000000002 -0.006259958260427467
29.63121 -0.005454918162590694
29.631235 -0.004508578994169897
29.63126 -0.0034161359321420726
29.631285 -0.0023076046775547527
29.63131 -0.0010362147198157423
29.631335 0.0004805195227954861
29.63136 0.0017955888796397086
29.631385 0.0027383593286356422
29.63141 0.004778139141382811
29.631435 0.008338104951604919
29.63146 0.008022498669538079
29.63149 -0.0026105336000155077
29.63152 -0.013477647225441645
29.631545 -0.014269714350333198
29.63157 -0.011041720096661488
29.631595 -0.008865132479058959
29.63162 -0.007571721535402087
29.631645 -0.005984060067521835
29.63167 -0.004118547639442749
29.631695 -0.0022012307835921345
29.63172 -9.263354119903882e-5
29.631745000000002 0.002293043566691023
29.63177 0.004473046025308402
29.631795 0.006386139451850957
29.63182 0.010239013632553196
29.631845 0.016433888642992223
29.63187 0.015902353199154014
29.6319 -0.0021332865818175497
29.63193 -0.020565336178028908
29.631954999999998 -0.02191509024357874
29.63198 -0.016347457254273223
29.632005 -0.012421747621687018
29.63203 -0.010150488964439042
29.632055 -0.007697460108854414
29.63208 -0.004350843643970314
29.632105 -9.683302252749793e-5
29.63213 0.003442540996568155
29.632155 0.005629384271337299
29.63218 0.011435261594186844
29.632205 0.022594817576423232
29.63223 0.022328953333194516
29.632260000000002 -0.009343638199639239
29.63229 -0.04200820512262915
29.632315 -0.04435716658305644
29.63234 -0.034997905743496815
29.632365 -0.029485195613307973
29.63239 -0.026586265894199993
29.632415 -0.022065749810481705
29.63244 -0.01637714789080746
29.632465 -0.010638231339232362
29.63249 -0.003829048053065166
29.632514999999998 0.004724926777560869
29.63254 0.012306626409637644
29.632565 0.018028098742870924
29.63259 0.0318646506910909
29.632615 0.056656337599305225
29.63264 0.05602860677145748
29.632669999999997 -0.013297252459073764
29.6327 -0.08524319853293427
29.632725 -0.09143497556983603
29.63275 -0.07159992557378556
29.6328 -0.051352366286991455
29.632825 -0.04048140775726062
29.63285 -0.026637912779202463
29.6328625 -0.019325998792385946
29.632875 -0.011540173384100074
29.6328875 -0.002881115970700067
29.6329 0.007025833490850178
29.63291 0.015959256286656398
29.63292 0.025326487739548046
29.63293 0.03452707144705159
29.63294 0.04294774848761662
29.63295 0.04996174669904719
29.632957142857144 0.05394550621063844
29.632964285714287 0.05778354269455122
29.63297142857143 0.062370492915572846
29.63297857142857 0.06859674542071659
29.632985714285713 0.07734826659340757
29.632992857142856 0.08950641831319216
29.633 0.10594776681868011
29.633005555555556 0.12193672825630844
29.63301111111111 0.1395434687710875
29.633016666666666 0.15726538051427852
29.633022222222223 0.17359782322940026
29.633027777777777 0.1870340569141575
29.633033333333334 0.19606517184752198
29.63303888888889 0.19918001580630573
29.633044444444444 0.1948651185188055
29.63305 0.18160461306288053
29.633056 0.15620013555699327
29.633062 0.12096752331265391
29.633068 0.07828022073047337
29.633074 0.03050791896844629
29.63308 -0.01998358595754013
29.633086 -0.07083254110177961
29.633091999999998 -0.11968139123936081
29.633098 -0.1641769404569651
29.633104 -0.20197052091315723
29.63311 -0.23071816953756755
29.633114166666665 -0.2443468926960719
29.633118333333332 -0.2530439446937329
29.6331225 -0.25736942843273886
29.633126666666666 -0.25788469448802687
29.633130833333333 -0.2551523756278442
29.633135 -0.2497364224530152
29.633139166666666 -0.24220214019635128
29.633143333333333 -0.2331162267257909
29.6331475 -0.22304681179624458
29.633151666666667 -0.21256349759736537
29.633155833333333 -0.202237400646208
29.63316 -0.19264119507606386
29.63316357142857 -0.18535548423815842
29.633167142857143 -0.1789309582078999
29.633170714285715 -0.17327157631953585
29.633174285714286 -0.16828223251153318
29.633177857142858 -0.16386877869325644
29.63318142857143 -0.15993804879549245
29.633184999999997 -0.15639788353124834
29.63318857142857 -0.15315715587004775
29.63319214285714 -0.1501257973024579
29.633195714285712 -0.14721482485018805
29.633199285714284 -0.14433636890206358
29.633202857142855 -0.1414037018816714
29.633206428571427 -0.13833126777923965
29.63321 -0.13503471257750024
29.63321294117647 -0.13209814595123603
29.63321588235294 -0.128939254659997
29.63321882352941 -0.12554470332579723
29.63322176470588 -0.12190176418200238
29.633224705882352 -0.11799833026441317
29.633227647058824 -0.11382292900207958
29.633230588235293 -0.1093647361127132
29.633233529411765 -0.10461358984901638
29.633236470588233 -0.09956000566830883
29.633239411764706 -0.09419519119564514
29.633242352941174 -0.08851106167092837
29.633245294117646 -0.08250025569610385
29.63324823529412 -0.0761561514938904
29.633251176470587 -0.06947288352586867
29.63325411764706 -0.06244535954103725
29.633257058823528 -0.05506927815902431
29.63326 -0.047341146792618374
29.633262631578948 -0.0401336641229122
29.633265263157895 -0.03268750270656538
29.633267894736843 -0.025048517267677543
29.63327052631579 -0.017263127442809893
29.633273157894738 -0.009378329473832991
29.633275789473686 -0.0014417081837265748
29.633278421052633 0.006498550756553813
29.63328105263158 0.01439364826237011
29.63328368421053 0.022194158962214765
29.633286315789473 0.029850017998427358
29.63328894736842 0.03731050755436627
29.633291578947368 0.04452424294433399
29.633294210526316 0.051439158463750786
29.633296842105263 0.058002492833978174
29.63329947368421 0.06416077429441458
29.63330210526316 0.06985980532066094
29.633304736842106 0.07504464695843183
29.633307368421054 0.07965960276185768
29.63331 0.08364820232488768
29.633312272727274 0.08657503450135094
29.633314545454546 0.08913557843584384
29.633316818181818 0.0914729632698723
29.633319090909094 0.09372985133470024
29.633321363636366 0.09604842923633328
29.633323636363638 0.098570398777035
29.63332590909091 0.10143696763837798
29.633328181818182 0.10478883987323682
29.633330454545455 0.10876620618007848
29.633332727272727 0.11350873395787886
29.633335000000002 0.11915555714515594
29.633337272727275 0.12584526578178412
29.633339545454547 0.13371589542298068
29.63334181818182 0.14290491622376322
29.63334409090909 0.153549221815382
29.633346363636363 0.16578511791758646
29.633348636363635 0.17974831068771382
29.633350909090908 0.19557389480011977
29.633353181818183 0.213396341277722
29.633355454545455 0.23334948489530663
29.633357727272728 0.2555665115719563
29.63336 0.28017994518877026
29.633364 0.32915260981476274
29.633366 0.35573325903469316
29.633368 0.3832600111161284
29.63337 0.41139474168824824
29.633372 0.43979888283784874
29.633374 0.46813341468220676
29.633376000000002 0.49605885756983514
29.633378 0.5232352633065886
29.63338 0.5493222069524464
29.633382 0.5739787779292911
29.633384 0.5968635709765452
29.633386 0.6176346773365822
29.633388 0.6359496751229371
29.633390000000002 0.6514656201020728
29.633392 0.6638390357194056
29.633394 0.6727259033767651
29.633396 0.6777816521775861
29.633398 0.6786611485618792
29.6334 0.6750186857569673
29.633402 0.6665079729413534
29.633404000000002 0.6527821241246486
29.633406 0.6334936469609643
29.633408000000003 0.6082944309893537
29.63341 0.5768357360914608
29.633412142857143 0.5359625641092621
29.633414285714288 0.48812589874599155
29.63341642857143 0.4339480788465763
29.63341857142857 0.3740505446981786
29.633420714285716 0.30905381949894917
29.633422857142858 0.23957749054142846
29.633425000000003 0.16624018878793836
29.633427142857144 0.08965956965359112
29.633429285714286 0.010452291541625417
29.63343142857143 -0.07076600495074814
29.633433571428572 -0.15338071827231659
29.633435714285714 -0.23677830892984988
29.63343785714286 -0.3203463218468911
29.63344 -0.40347340926933833
29.63344214285714 -0.4855493555120064
29.633444285714287 -0.5659651010521214
29.63344642857143 -0.6441127672753523
29.63344857142857 -0.7193856830541138
29.633450714285715 -0.7911784107605797
29.633452857142856 -0.8588867730422154
29.633455 -0.9219078814452287
29.633457142857143 -0.9796401640459607
29.633459285714284 -1.0314833954642424
29.63346142857143 -1.0768387265288482
29.63346357142857 -1.115108714901531
29.633465714285713 -1.1456973571413018
29.633467857142858 -1.1680101208633
29.63347 -1.1814539779822577
29.6334715625 -1.1854360035392444
29.633473125 -1.1848173700037632
29.633474687499998 -1.1800278446150119
29.63347625 -1.1714976543644153
29.6334778125 -1.1596574937701976
29.633479375 -1.1449385325980186
29.6334809375 -1.1277724239232187
29.6334825 -1.1085913122643518
29.6334840625 -1.0878278418924763
29.633485625 -1.065915165304702
29.6334871875 -1.0432869518651557
29.633488749999998 -1.0203773966178744
29.6334903125 -0.9976212292235688
29.633491875 -0.9754537233341409
29.6334934375 -0.9543107056319116
29.633495 -0.9346285655769718
29.6334965625 -0.9168442650861836
29.633498125 -0.9013953484605821
29.6334996875 -0.8887199525138954
29.633501250000002 -0.8792568168892673
29.6335028125 -0.8734452946828669
29.633504375 -0.8717253630732104
29.6335059375 -0.8745376343961482
29.6335075 -0.8823233673256256
29.6335090625 -0.8955244783103495
29.633510625 -0.9145835532470271
29.6335121875 -0.9399438593953704
29.63351375 -0.9720493575406975
29.633515312500002 -1.0113447145079133
29.633516875 -1.0582753154636748
29.6335184375 -1.1132872773922886
29.63352 -1.176827461969509
29.63352138888889 -1.2406283237977649
29.633522777777777 -1.310632232684554
29.633524166666668 -1.385950712887308
29.633525555555558 -1.4656957858519628
29.633526944444444 -1.5489799787953158
29.633528333333334 -1.6349163336453498
29.63352972222222 -1.722618413940367
29.63353111111111 -1.8112003151447311
29.6335325 -1.8997766718219258
29.633533888888888 -1.9874626672065574
29.633535277777778 -2.073374042947549
29.633536666666668 -2.1566271070040552
29.633538055555555 -2.236338743773188
29.633539444444445 -2.3116264242779327
29.633540833333335 -2.3816082147342854
29.63354222222222 -2.445402787208651
29.63354361111111 -2.5021294302266877
29.633544999999998 -2.5509080580565215
29.633546388888888 -2.590859222443071
29.63354777777778 -2.6211041224771914
29.633549166666665 -2.6407646160876075
29.633550555555555 -2.648963231304663
29.633551944444445 -2.6448231774023867
29.63355333333333 -2.6274683568674106
29.63355472222222 -2.5960233770327794
29.633556111111112 -2.5496135624892555
29.6335575 -2.4873649675164704
29.63355888888889 -2.4084043880754966
29.63356027777778 -2.311859375658557
29.633561666666665 -2.1968582501733493
29.633563055555555 -2.062530112285316
29.633564444444442 -1.908004859301912
29.633565833333332 -1.7324131963948444
29.633567222222222 -1.5348866535064045
29.63356861111111 -1.3145575989777283
29.63357 -1.070559252467561
29.63357046142857 -0.9845821023998413
29.633570922857142 -0.8987039391503373
29.633571384285712 -0.8157318627499991
29.633571845714286 -0.7384729815508989
29.633572307142856 -0.6697344173010293
29.63357276857143 -0.612323300550983
29.63357323 -0.5690467748524382
29.6335740375 -0.5305108523667456
29.633574845 -0.5273631432961282
29.6335756525 -0.543107868971788
29.63357646 -0.5612493582049892
29.6335772675 -0.5687787536000997
29.633578075000003 -0.5666341287184905
29.6335788825 -0.5592403733208187
29.63357969 -0.5510224890602158
29.6335804975 -0.5454754527323473
29.633581305 -0.5423738027411247
29.6335821125 -0.5405620549883424
29.63358292 -0.5388848421713988
29.6335837275 -0.5364494067875681
29.633584534999997 -0.5334130777241056
29.633585342499998 -0.5301957961624736
29.63358615 -0.5272176251913123
29.633586796 -0.5252099390311998
29.633587442 -0.5233613731462583
29.633588088 -0.5214091516538987
29.633588734 -0.5190905505381238
29.63358938 -0.5161428980949553
29.633590026 -0.5124736659630571
29.633590672 -0.5086707413202306
29.633591318 -0.5054921556001659
29.633591964 -0.5036959943751071
29.63359261 -0.5040403978239425
29.633593256 -0.5066909498591343
29.633593902 -0.5094428445659531
29.633594548 -0.5094987207233573
29.633595194 -0.5040612736374045
29.63359584 -0.4903332556333169
29.63359630142857 -0.4742015660965251
29.633596762857145 -0.4531896692948011
29.633597224285715 -0.4280743957952068
29.633597685714285 -0.3996325909841829
29.63359814714286 -0.36864111553315126
29.63359860857143 -0.3358768463257745
29.633599070000002 -0.30211667485264126
29.633599531428573 -0.26813750929917995
29.633599992857143 -0.2347162728455601
29.633600454285716 -0.20262990456504332
29.633600915714286 -0.17265536024561362
29.633601377142856 -0.14556961099941645
29.63360183857143 -0.12214964420505225
29.6336023 -0.10317246405071501
29.6336028 -0.088231053989432
29.6336033 -0.0786379288319381
29.6336038 -0.07361245498432824
29.633604300000002 -0.07237402167938001
29.6336048 -0.07414204144697578
29.6336053 -0.07813595014269482
29.6336058 -0.08357520720645084
29.6336063 -0.08967929563769414
29.633606800000003 -0.09566772243941557
29.6336073 -0.10076001846179851
29.6336078 -0.10434406769182654
29.633608300000002 -0.10648109372931455
29.6336088 -0.10740067347374804
29.6336093 -0.10733240855856252
29.633609800000002 -0.1065059254452052
29.6336103 -0.10515087564540694
29.6336108 -0.10349693585816057
29.6336113 -0.10177380816536186
29.6336118 -0.10021122019543328
29.6336123 -0.09903892534612171
29.633612754545453 -0.09846616611838499
29.63361320909091 -0.09834407912481424
29.633613663636364 -0.09861089832260463
29.633614118181818 -0.0992048757174615
29.63361457272727 -0.10006428148619761
29.63361502727273 -0.10112740409881839
29.633615481818183 -0.10233255040084543
29.633615936363636 -0.10361804578188583
29.63361639090909 -0.10492223426210504
29.633616845454547 -0.10618347862920527
29.6336173 -0.10734016051974034
29.633617754545455 -0.10834282706899502
29.63361820909091 -0.10919063039882815
29.633618663636366 -0.10989488835029704
29.63361911818182 -0.11046693811857722
29.633619572727273 -0.1109181364111862
29.633620027272727 -0.11125985955078475
29.63362048181818 -0.11150350360860274
29.633620936363634 -0.11166048453230815
29.63362139090909 -0.11174223827548245
29.633621845454545 -0.11176022092557503
29.6336223 -0.11172590883855095
29.633622716666665 -0.11165867015810707
29.633623133333334 -0.1115680294062429
29.63362355 -0.11146488096578366
29.633623966666665 -0.11136013388767196
29.633624383333334 -0.11126471198114984
29.6336248 -0.11118955390459465
29.633625216666665 -0.11114561324997395
29.633625633333335 -0.11114385863589857
29.63362605 -0.11119527379702278
29.633626466666666 -0.11131085767461002
29.633626883333335 -0.11150162451099274
29.6336273 -0.11177860393422635
29.633627716666666 -0.11214847093445711
29.633628133333332 -0.11260043557265931
29.63362855 -0.11311935345990774
29.633628966666667 -0.11369009596022298
29.633629383333332 -0.11429755031302588
29.6336298 -0.11492661971749388
29.633630216666667 -0.11556222341175727
29.633630633333333 -0.1161892968032987
29.633631049999998 -0.11679279154543566
29.633631466666664 -0.11735767564189817
29.633631883333333 -0.11786893355041171
29.6336323 -0.11831156626624306
29.633632716666664 -0.11867495352532845
29.633633133333333 -0.11896594011744807
29.63363355 -0.11919574975706841
29.633633966666665 -0.11937562312529339
29.633634383333334 -0.11951681796502102
29.6336348 -0.11963060918361636
29.633635216666665 -0.11972828896568899
29.633635633333334 -0.11982116687516962
29.63363605 -0.119920569960442
29.633636466666665 -0.12003784286693532
29.633636883333335 -0.12018434794401858
29.6336373 -0.1203714653495069
29.633637684615383 -0.12058680205609565
29.63363806923077 -0.12083569103936039
29.633638453846153 -0.12110738136112785
29.63363883846154 -0.12139113533612542
29.633639223076923 -0.12167622858774509
29.63363960769231 -0.12195195014510317
29.633639992307693 -0.12220760249934416
29.63364037692308 -0.12243250170081409
29.633640761538462 -0.12261597741857601
29.63364114615385 -0.12274737303516758
29.633641530769232 -0.12281604571211346
29.63364191538462 -0.12281136647897029
29.6336423 -0.12272272030861586
29.633642684615385 -0.12254306501364451
29.63364306923077 -0.12227960776812097
29.633643453846155 -0.12194312875610079
29.63364383846154 -0.12154442242041344
29.633644223076924 -0.12109429756989697
29.633644607692307 -0.12060357743845887
29.633644992307694 -0.1200830997783271
29.633645376923077 -0.1195437169603224
29.63364576153846 -0.11899629603004772
29.633646146153847 -0.1184517188075347
29.63364653076923 -0.11792088198896516
29.633646915384617 -0.11741469719817134
29.6336473 -0.11694409111311188
29.633647657142856 -0.11654819462592061
29.633648014285715 -0.1161992237352649
29.63364837142857 -0.11590400351201421
29.63364872857143 -0.11566937044693759
29.633649085714286 -0.11550217253594039
29.633649442857145 -0.11540926932474349
29.6336498 -0.11539753198451308
29.633650157142856 -0.11547384336748225
29.633650514285716 -0.11564509807732293
29.63365087142857 -0.11591820252442632
29.63365122857143 -0.11630007500500028
29.633651585714286 -0.11679764574444106
29.633651942857146 -0.11741785699308593
29.6336523 -0.11816766305267377
29.633652657142857 -0.11904855819418002
29.633653014285716 -0.12004016014600437
29.633653371428572 -0.12111662669181558
29.633653728571428 -0.12225212798625763
29.633654085714287 -0.1234208465956499
29.633654442857143 -0.12459697752973395
29.633654800000002 -0.1257547283915983
29.633655157142858 -0.126868319354827
29.633655514285714 -0.1279119833142772
29.633655871428573 -0.1288599659188776
29.63365622857143 -0.1296865256168758
29.633656585714284 -0.13036593378453176
29.633656942857144 -0.13087247476244102
29.6336573 -0.1311804459192842
29.633657657142855 -0.1312743066297628
29.633658014285714 -0.1311791249471241
29.63365837142857 -0.13093013106490045
29.63365872857143 -0.13056256850606474
29.633659085714285 -0.13011169421554314
29.633659442857144 -0.12961277860759424
29.6336598 -0.12910110567571564
29.633660157142856 -0.1286119730350208
29.633660514285715 -0.1281806920145243
29.63366087142857 -0.1278425877462439
29.63366122857143 -0.12763299921473958
29.633661585714286 -0.12758727936059702
29.633661942857145 -0.12774079514360892
29.6336623 -0.12812892762394767
29.633662633333334 -0.12872426081665367
29.633662966666666 -0.12952464491368687
29.633663300000002 -0.1304999314396298
29.633663633333335 -0.1316199828236222
29.633663966666667 -0.13285467252069338
29.6336643 -0.13417388502946895
29.633664633333332 -0.1355475159600132
29.633664966666668 -0.13694547210766927
29.6336653 -0.138337671452291
29.633665633333333 -0.13969404330802604
29.633665966666666 -0.14098452832260477
29.633666299999998 -0.14217907855351086
29.633666633333334 -0.14324765753835322
29.633666966666667 -0.14416024031228863
29.6336673 -0.14488681353770974
29.63366763333333 -0.14540587181357975
29.633667966666668 -0.14572990663555174
29.6336683 -0.14587991756320665
29.633668633333333 -0.14587691600922878
29.633668966666665 -0.14574192528658614
29.6336693 -0.14549598067418398
29.633669633333334 -0.14516012949209772
29.633669966666666 -0.14475543115034384
29.6336703 -0.1443029572234593
29.633670633333335 -0.1438237915080833
29.633670966666667 -0.14333903011004173
29.6336713 -0.1428697814789359
29.633671633333332 -0.14243716649579596
29.633671966666668 -0.14206231853054874
29.6336723 -0.1417663835256917
29.6336726125 -0.14157580088513555
29.633672925 -0.14146884592310016
29.633673237500002 -0.14144120280533914
29.63367355 -0.1414885656053286
29.6336738625 -0.14160663835312454
29.633674175 -0.14179113508771482
29.6336744875 -0.1420377799072128
29.6336748 -0.1423423070240517
29.6336751125 -0.14270046080173415
29.633675425 -0.14310799582767686
29.6336757375 -0.14356067695166527
29.63367605 -0.14405427934207182
29.633676362499997 -0.14458458853812314
29.633676675 -0.14514740050952926
29.6336769875 -0.14573852168410897
29.6336773 -0.14635376903990502
29.633677612499998 -0.14698808426322785
29.633677925 -0.1476328762064441
29.6336782375 -0.14827867852341114
29.63367855 -0.14891603563918915
29.6336788625 -0.14953550277581942
29.633679174999997 -0.15012764601524964
29.6336794875 -0.15068304236135077
29.6336798 -0.15119227977149313
29.6336801125 -0.15164595725104843
29.633680425 -0.15203468488869026
29.6336807375 -0.15234908390345936
29.63368105 -0.1525797867286087
29.6336813625 -0.15271743705164909
29.633681675 -0.1527526898771043
29.6336819875 -0.1526762115838664
29.6336823 -0.1524786799889739
29.633682594117648 -0.15217792171395672
29.633682888235295 -0.15177837633569877
29.63368318235294 -0.15129674410459873
29.633683476470587 -0.15074973440806616
29.633683770588235 -0.15015406585087018
29.633684064705882 -0.14952646627753552
29.63368435882353 -0.14888367282341622
29.633684652941177 -0.1482424319601705
29.63368494705882 -0.14761949954919376
29.63368524117647 -0.1470316408577617
29.633685535294116 -0.14649563065100324
29.633685829411764 -0.1460282532082999
29.63368612352941 -0.14564630237748585
29.63368641764706 -0.1453665816227101
29.633686711764703 -0.1452059040727818
29.63368700588235 -0.14518109256258072
29.6336873 -0.1453089796932829
29.633687594117646 -0.14560067527168027
29.633687888235293 -0.14604436856214414
29.63368818235294 -0.1466225261350758
29.63368847647059 -0.14731762451523878
29.633688770588233 -0.14811215022172058
29.63368906470588 -0.14898859985697757
29.633689358823528 -0.14992948009881957
29.633689652941175 -0.15091730778885903
29.633689947058823 -0.15193460997360833
29.63369024117647 -0.1529639239554399
29.633690535294118 -0.15398779734408663
29.633690829411766 -0.15498878810797126
29.63369112352941 -0.15594946461487777
29.633691417647057 -0.15685240573006354
29.633691711764705 -0.15768020079855208
29.633692005882352 -0.15841544974529143
29.6336923 -0.15904076311616677
29.633692594117647 -0.159543258638422
29.633692888235295 -0.1599280507950311
29.633693182352943 -0.16020476135770417
29.63369347647059 -0.160383022934667
29.633693770588234 -0.1604724790246052
29.63369406470588 -0.16048278407447472
29.63369435882353 -0.16042360352892615
29.633694652941177 -0.16030461389095763
29.633694947058824 -0.16013550277622812
29.633695241176472 -0.1599259689692758
29.63369553529412 -0.15968572248013402
29.633695829411767 -0.1594244846012884
29.63369612352941 -0.15915198796818683
29.63369641764706 -0.15887797660340652
29.633696711764706 -0.1586122059947002
29.633697005882354 -0.15836444313995912
29.6336973 -0.15814446660908743
29.63369757777778 -0.15797012825993306
29.633697855555557 -0.15783204866934855
29.633698133333333 -0.15773297869910152
29.633698411111112 -0.15767567860370946
29.63369868888889 -0.15766291807608468
29.633698966666667 -0.15769747628860384
29.633699244444443 -0.15778214194148177
29.633699522222223 -0.15791971331108814
29.633699800000002 -0.1581129982911307
29.633700077777778 -0.15836481443921
29.633700355555554 -0.15867798903187236
29.633700633333333 -0.15905535910954427
29.633700911111113 -0.15949977151205985
29.63370118888889 -0.16001408293121241
29.633701466666665 -0.16060115997498772
29.633701744444444 -0.16126387920658658
29.633702022222224 -0.16200512717387028
