{R} <|d/dR|>_55
0.0000000000e+00 0.0000000000e+00
1.0000000000e-01 0.0000000000e+00
2.0000000000e-01 0.0000000000e+00
3.0000000000e-01 0.0000000000e+00
4.0000000000e-01 0.0000000000e+00
5.0000000000e-01 0.0000000000e+00
8.0000000000e-01 0.0000000000e+00
1.0000000000e+00 0.0000000000e+00
1.2000000000e+00 0.0000000000e+00
1.5000000000e+00 0.0000000000e+00
1.8897300000e+00 -7.1501023000e+00
1.8969100000e+00 5.3292747000e+00
1.9040900000e+00 4.8027017000e+00
1.9112700000e+00 4.3674360000e+00
1.9184500000e+00 4.0099884000e+00
1.9256300000e+00 3.7177179000e+00
1.9328100000e+00 3.4795740000e+00
1.9399900000e+00 3.2862310000e+00
1.9471700000e+00 3.1299601000e+00
1.9543500000e+00 3.0044017000e+00
1.9615400000e+00 2.9043278000e+00
1.9687200000e+00 2.8254218000e+00
1.9759000000e+00 2.7640915000e+00
1.9830800000e+00 2.7173154000e+00
1.9902600000e+00 2.6825181000e+00
1.9974400000e+00 2.6574713000e+00
2.0046200000e+00 2.6402180000e+00
2.0118000000e+00 2.6290112000e+00
2.0189800000e+00 2.6222699000e+00
2.0261600000e+00 2.6185457000e+00
2.0333500000e+00 2.6165000000e+00
2.0405300000e+00 2.6148907000e+00
2.0477100000e+00 2.6125645000e+00
2.0548900000e+00 2.6084554000e+00
2.0620700000e+00 2.6015892000e+00
2.0692500000e+00 2.5910885000e+00
2.0764300000e+00 2.5761823000e+00
2.0836100000e+00 2.5562143000e+00
2.0907900000e+00 2.5306497000e+00
2.0979700000e+00 2.4990825000e+00
2.1051500000e+00 2.4612379000e+00
2.1123400000e+00 2.4169711000e+00
2.1195200000e+00 2.3662629000e+00
2.1267000000e+00 2.3092107000e+00
2.1338800000e+00 2.2460168000e+00
2.1410600000e+00 2.1769726000e+00
2.1482400000e+00 2.1024424000e+00
2.1554200000e+00 2.0228440000e+00
2.1626000000e+00 1.9386317000e+00
2.1697800000e+00 1.8502782000e+00
2.1769600000e+00 1.7582583000e+00
2.1841500000e+00 1.6630354000e+00
2.1913300000e+00 1.5650499000e+00
2.1985100000e+00 1.4647106000e+00
2.1986616400e+00 1.4625689617e+00
2.1988132800e+00 1.4604264359e+00
2.1989649200e+00 1.4582830260e+00
2.1991165600e+00 1.4561387353e+00
2.1992682000e+00 1.4539935671e+00
2.1994198400e+00 1.4518475247e+00
2.1995714800e+00 1.4497006115e+00
2.1997231200e+00 1.4475528309e+00
2.1998747600e+00 1.4454041861e+00
2.2000264000e+00 1.4432546804e+00
2.2000725000e+00 1.4426010401e+00
2.2001185000e+00 1.4419487388e+00
2.2001645000e+00 1.4412963588e+00
2.2002106000e+00 1.4406424817e+00
2.2002566000e+00 1.4399899444e+00
2.2003026000e+00 1.4393373286e+00
2.2003487000e+00 1.4386832154e+00
2.2003947000e+00 1.4380304429e+00
2.2004407000e+00 1.4373775921e+00
2.2004867000e+00 1.4367246633e+00
2.2005328000e+00 1.4360702369e+00
2.2005788000e+00 1.4354171520e+00
2.2006248000e+00 1.4347639894e+00
2.2006709000e+00 1.4341093289e+00
2.2007169000e+00 1.4334560108e+00
2.2007629000e+00 1.4328026151e+00
2.2008090000e+00 1.4321477214e+00
2.2008550000e+00 1.4314941709e+00
2.2009010000e+00 1.4308405431e+00
2.2009471000e+00 1.4301854170e+00
2.2009931000e+00 1.4295316348e+00
2.2010391000e+00 1.4288777757e+00
2.2010852000e+00 1.4282224181e+00
2.2011312000e+00 1.4275684052e+00
2.2011772000e+00 1.4269143156e+00
2.2012233000e+00 1.4262587272e+00
2.2012693000e+00 1.4256044844e+00
2.2013153000e+00 1.4249501652e+00
2.2013614000e+00 1.4242943470e+00
2.2014074000e+00 1.4236398751e+00
2.2014534000e+00 1.4229853270e+00
2.2014994000e+00 1.4223307030e+00
2.2015455000e+00 1.4216745796e+00
2.2015915000e+00 1.4210198036e+00
2.2016375000e+00 1.4203649519e+00
2.2016836000e+00 1.4197086007e+00
2.2017296000e+00 1.4190535975e+00
2.2017756000e+00 1.4183985189e+00
2.2018217000e+00 1.4177419406e+00
2.2018677000e+00 1.4170867112e+00
2.2019137000e+00 1.4164314066e+00
2.2019598000e+00 1.4157746021e+00
2.2020058000e+00 1.4151191472e+00
2.2020518000e+00 1.4144636174e+00
2.2020979000e+00 1.4138065875e+00
2.2021439000e+00 1.4131509080e+00
2.2021899000e+00 1.4124951539e+00
2.2022360000e+00 1.4118378994e+00
2.2022820000e+00 1.4111819961e+00
2.2023280000e+00 1.4105260185e+00
2.2023741000e+00 1.4098685403e+00
2.2024201000e+00 1.4092124141e+00
2.2024661000e+00 1.4085562138e+00
2.2025121000e+00 1.4078999396e+00
2.2025582000e+00 1.4072421645e+00
2.2026042000e+00 1.4065857423e+00
2.2026502000e+00 1.4059292465e+00
2.2026963000e+00 1.4052712497e+00
2.2027423000e+00 1.4046146066e+00
2.2027883000e+00 1.4039578900e+00
2.2028344000e+00 1.4032996723e+00
2.2028804000e+00 1.4026428090e+00
2.2029264000e+00 1.4019858726e+00
2.2029725000e+00 1.4013274348e+00
2.2030185000e+00 1.4006703522e+00
2.2030645000e+00 1.4000131967e+00
2.2031106000e+00 1.3993545397e+00
2.2031566000e+00 1.3986972386e+00
2.2032026000e+00 1.3980398650e+00
2.2032487000e+00 1.3973809895e+00
2.2032947000e+00 1.3967234708e+00
2.2033407000e+00 1.3960658798e+00
2.2033868000e+00 1.3954067868e+00
2.2034328000e+00 1.3947490513e+00
2.2034788000e+00 1.3940912438e+00
2.2035248000e+00 1.3934333643e+00
2.2035709000e+00 1.3927739826e+00
2.2036169000e+00 1.3921159593e+00
2.2036629000e+00 1.3914578645e+00
2.2037090000e+00 1.3907982671e+00
2.2037550000e+00 1.3901400291e+00
2.2038010000e+00 1.3894817196e+00
2.2038471000e+00 1.3888219075e+00
2.2038931000e+00 1.3881634555e+00
2.2039391000e+00 1.3875049323e+00
2.2039852000e+00 1.3868449063e+00
2.2040312000e+00 1.3861862410e+00
2.2040772000e+00 1.3855275049e+00
2.2041233000e+00 1.3848672659e+00
2.2041693000e+00 1.3842083883e+00
2.2042153000e+00 1.3835494401e+00
2.2042614000e+00 1.3828889888e+00
2.2043074000e+00 1.3822298997e+00
2.2043534000e+00 1.3815707403e+00
2.2043995000e+00 1.3809100776e+00
2.2044455000e+00 1.3802507778e+00
2.2044915000e+00 1.3795914081e+00
2.2045375000e+00 1.3789319685e+00
2.2045836000e+00 1.3782710252e+00
2.2046296000e+00 1.3776114459e+00
2.2046756000e+00 1.3769517970e+00
2.2047217000e+00 1.3762906443e+00
2.2047677000e+00 1.3756308563e+00
2.2048137000e+00 1.3749709990e+00
2.2048598000e+00 1.3743096377e+00
2.2049058000e+00 1.3736496418e+00
2.2049518000e+00 1.3729895769e+00
2.2049979000e+00 1.3723280078e+00
2.2050439000e+00 1.3716678049e+00
2.2050899000e+00 1.3710075332e+00
2.2051360000e+00 1.3703457573e+00
2.2051820000e+00 1.3696853481e+00
2.2052280000e+00 1.3690248705e+00
2.2052741000e+00 1.3683628885e+00
2.2053201000e+00 1.3677022740e+00
2.2053661000e+00 1.3670415913e+00
2.2054122000e+00 1.3663794040e+00
2.2054582000e+00 1.3657185850e+00
2.2055042000e+00 1.3650576981e+00
2.2055502000e+00 1.3643967433e+00
2.2055963000e+00 1.3637342837e+00
2.2056423000e+00 1.3630731933e+00
2.2056883000e+00 1.3624120354e+00
2.2057344000e+00 1.3617493725e+00
2.2057804000e+00 1.3610880795e+00
2.2058264000e+00 1.3604267193e+00
2.2058725000e+00 1.3597638538e+00
2.2059185000e+00 1.3591023589e+00
2.2059645000e+00 1.3584407970e+00
2.2060106000e+00 1.3577777296e+00
2.2060566000e+00 1.3571160335e+00
2.2061026000e+00 1.3564542705e+00
2.2061487000e+00 1.3557910018e+00
2.2061947000e+00 1.3551291051e+00
2.2062407000e+00 1.3544671418e+00
2.2062868000e+00 1.3538036725e+00
2.2063328000e+00 1.3531415759e+00
2.2063788000e+00 1.3524794128e+00
2.2064249000e+00 1.3518157436e+00
2.2064709000e+00 1.3511534477e+00
2.2065169000e+00 1.3504910855e+00
2.2065629000e+00 1.3498286572e+00
2.2066090000e+00 1.3491647225e+00
2.2066550000e+00 1.3485021619e+00
