<|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|>
0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.767 0.00023064 0.00018824 -0.00012361 0.00668601 0.00033449 0.00015691 -8.59e-05 5.953e-05 -0.00030439 3.131e-05 0.00455414 0.00212836 0.00450048 -0.0142108 0.00145774 -0.00015798 0.00023462 0.00053353 -6.406e-05 0.00785292 0.0100648 -0.0205869 -0.00156976 0.00027457 0.00374548 -0.00063698 0.00086722 0.0109134 -0.0193749 -0.00072008 0.00092657 -0.00026471 0.00052188 0.00076791 -0.0774589 -0.00184707 0.00105987 0.00020103 -0.00330605 -0.00032559 -0.00490121 0.00881186 0.00103878 0.00297452 -0.0192391 0.0110137 0.00216058 0.00677072 -0.00950597 -0.00080767 0.00765505 0.00661978 -0.0167472 0.00952095 0.0197123
13.7742 0.0002289 0.00018683 -0.00012461 0.00668625 0.00033499 0.00015673 -8.628e-05 5.922e-05 -0.00030432 3.111e-05 0.00453012 0.00211259 0.00446761 -0.0141495 0.00146253 -0.00015769 0.00023428 0.00053132 -6.214e-05 0.00780046 0.00999018 -0.0204882 -0.00156615 0.0002748 0.00374323 -0.00063824 0.00086855 0.0108348 -0.0192831 -0.00072129 0.00092382 -0.00026246 0.00052408 0.00076852 -0.0770685 -0.00185244 0.00105632 0.00020032 -0.00330069 -0.00032575 -0.00485292 0.00880616 0.00103133 0.0029898 -0.0193026 0.0110127 0.00214942 0.00677071 -0.00952841 -0.0008062 0.00765201 0.00663951 -0.0166883 0.00952343 0.0196682
13.7814 0.00022717 0.00018543 -0.00012559 0.0066865 0.00033549 0.00015654 -8.666e-05 5.891e-05 -0.00030426 3.091e-05 0.00450627 0.00209694 0.00443501 -0.0140885 0.0014673 -0.0001574 0.00023393 0.00052912 -6.023e-05 0.00774845 0.0099161 -0.0203899 -0.00156255 0.00027503 0.003741 -0.00063951 0.00086986 0.0107567 -0.0191918 -0.00072248 0.00092108 -0.00026023 0.00052627 0.00076912 -0.0766802 -0.00185777 0.00105274 0.00019962 -0.00329531 -0.00032594 -0.00480442 0.00880042 0.00102393 0.00300503 -0.0193658 0.0110116 0.00213832 0.00677067 -0.0095508 -0.00080472 0.0076489 0.00665917 -0.0166296 0.00952578 0.0196253
13.7886 0.00022546 0.00018405 -0.00012657 0.00668676 0.00033597 0.00015635 -8.703e-05 5.86e-05 -0.0003042 3.07e-05 0.00448259 0.0020814 0.00440264 -0.0140278 0.00147205 -0.0001571 0.00023358 0.00052693 -5.833e-05 0.00769686 0.00984259 -0.0202921 -0.00155896 0.00027526 0.00373877 -0.00064076 0.00087116 0.0106794 -0.019101 -0.00072367 0.00091835 -0.00025802 0.00052845 0.00076971 -0.076294 -0.00186306 0.00104918 0.0001989 -0.00328992 -0.00032617 -0.00475573 0.00879464 0.00101657 0.00302025 -0.0194289 0.0110105 0.00212727 0.00677059 -0.00957314 -0.00080324 0.0076457 0.0066788 -0.0165711 0.00952797 0.0195833
13.7958 0.00022375 0.00018267 -0.00012754 0.00668703 0.00033645 0.00015616 -8.74e-05 5.83e-05 -0.00030413 3.05e-05 0.00445908 0.00206598 0.00437052 -0.0139673 0.00147678 -0.0001568 0.00023323 0.00052475 -5.646e-05 0.00764569 0.00976968 -0.0201948 -0.00155538 0.00027548 0.00373657 -0.00064201 0.00087244 0.0106026 -0.0190107 -0.00072484 0.00091562 -0.00025583 0.00053063 0.00077029 -0.07591 -0.00186831 0.0010456 0.00019819 -0.00328452 -0.00032643 -0.00470686 0.0087888 0.00100926 0.00303543 -0.0194917 0.0110094 0.00211629 0.00677047 -0.00959546 -0.00080178 0.00764239 0.00669839 -0.0165129 0.00952999 0.0195424
13.8029 0.00022206 0.00018131 -0.0001285 0.0066873 0.00033693 0.00015598 -8.776e-05 5.8e-05 -0.00030407 3.028e-05 0.00443573 0.00205067 0.00433864 -0.0139071 0.00148149 -0.00015651 0.00023288 0.00052257 -5.461e-05 0.00759489 0.00969731 -0.0200979 -0.0015518 0.00027571 0.00373437 -0.00064326 0.0008737 0.0105265 -0.0189208 -0.000726 0.00091291 -0.00025364 0.00053281 0.00077087 -0.075528 -0.00187353 0.00104202 0.00019747 -0.00327912 -0.00032673 -0.00465778 0.00878292 0.001002 0.00305059 -0.0195544 0.0110082 0.00210536 0.0067703 -0.00961772 -0.00080025 0.00763901 0.00671793 -0.016455 0.00953187 0.0195025
13.8101 0.00022037 0.00017995 -0.00012946 0.00668759 0.00033739 0.00015579 -8.813e-05 5.769e-05 -0.00030402 3.007e-05 0.00441255 0.00203548 0.00430701 -0.0138471 0.00148617 -0.00015621 0.00023253 0.0005204 -5.277e-05 0.00754454 0.0096255 -0.0200015 -0.00154824 0.00027592 0.00373218 -0.0006445 0.00087494 0.010451 -0.0188314 -0.00072715 0.0009102 -0.00025148 0.00053498 0.00077143 -0.0751482 -0.0018787 0.00103842 0.00019675 -0.00327369 -0.00032706 -0.00460852 0.00877699 0.00099478 0.00306572 -0.0196168 0.0110069 0.00209449 0.0067701 -0.00963994 -0.00079876 0.00763552 0.00673742 -0.0163973 0.00953361 0.0194634
13.8173 0.0002187 0.00017861 -0.0001304 0.00668788 0.00033785 0.0001556 -8.849e-05 5.739e-05 -0.00030396 2.985e-05 0.00438952 0.00202039 0.0042756 -0.0137874 0.00149083 -0.00015591 0.00023218 0.00051824 -5.095e-05 0.00749456 0.00955424 -0.0199056 -0.00154469 0.00027614 0.00373001 -0.00064574 0.00087617 0.0103761 -0.0187425 -0.00072829 0.00090751 -0.00024933 0.00053715 0.00077199 -0.0747705 -0.00188384 0.00103483 0.00019602 -0.00326827 -0.00032742 -0.00455905 0.00877102 0.00098761 0.00308083 -0.0196791 0.0110057 0.00208368 0.00676984 -0.00966212 -0.00079729 0.00763196 0.00675687 -0.0163398 0.00953518 0.0194251
13.8245 0.00021705 0.00017727 -0.00013134 0.00668817 0.00033829 0.00015541 -8.884e-05 5.709e-05 -0.0003039 2.963e-05 0.00436667 0.00200543 0.00424444 -0.013728 0.00149548 -0.00015561 0.00023182 0.00051608 -4.915e-05 0.00744499 0.00948357 -0.0198102 -0.00154115 0.00027635 0.00372785 -0.00064697 0.00087738 0.0103019 -0.018654 -0.00072942 0.00090481 -0.0002472 0.00053931 0.00077253 -0.0743949 -0.00188893 0.00103124 0.0001953 -0.00326282 -0.00032782 -0.00450939 0.008765 0.00098048 0.00309591 -0.0197412 0.0110044 0.00207291 0.00676957 -0.00968426 -0.00079577 0.00762829 0.00677628 -0.0162825 0.00953663 0.0193877
13.8317 0.0002154 0.00017595 -0.00013227 0.00668848 0.00033873 0.00015522 -8.92e-05 5.68e-05 -0.00030384 2.941e-05 0.00434396 0.00199058 0.00421351 -0.0136689 0.00150011 -0.00015531 0.00023147 0.00051393 -4.737e-05 0.00739581 0.0094134 -0.0197152 -0.00153761 0.00027656 0.0037257 -0.0006482 0.00087858 0.0102282 -0.0185661 -0.00073053 0.00090213 -0.00024509 0.00054146 0.00077307 -0.0740213 -0.00189399 0.00102763 0.00019457 -0.00325737 -0.00032825 -0.00445954 0.00875893 0.0009734 0.00311096 -0.019803 0.0110031 0.0020622 0.00676925 -0.00970635 -0.00079426 0.00762455 0.00679565 -0.0162255 0.00953792 0.0193514
13.8388 0.00021376 0.00017463 -0.00013319 0.00668879 0.00033917 0.00015503 -8.954e-05 5.65e-05 -0.00030379 2.918e-05 0.00432142 0.00197583 0.00418281 -0.01361 0.00150471 -0.000155 0.00023112 0.00051179 -4.56e-05 0.00734697 0.00934379 -0.0196207 -0.00153409 0.00027676 0.00372356 -0.00064942 0.00087975 0.0101552 -0.0184786 -0.00073164 0.00089946 -0.00024299 0.00054361 0.0007736 -0.0736498 -0.00189901 0.00102402 0.00019384 -0.00325191 -0.00032871 -0.00440948 0.00875281 0.00096637 0.00312599 -0.0198647 0.0110018 0.00205154 0.00676889 -0.00972841 -0.00079273 0.0076207 0.00681497 -0.0161688 0.00953908 0.0193161
13.846 0.00021214 0.00017333 -0.0001341 0.00668911 0.00033959 0.00015484 -8.989e-05 5.621e-05 -0.00030373 2.895e-05 0.00429904 0.0019612 0.00415235 -0.0135514 0.0015093 -0.0001547 0.00023076 0.00050966 -4.386e-05 0.00729857 0.00927472 -0.0195267 -0.00153058 0.00027697 0.00372143 -0.00065064 0.00088092 0.0100827 -0.0183916 -0.00073273 0.0008968 -0.0002409 0.00054576 0.00077413 -0.0732804 -0.00190399 0.00102041 0.0001931 -0.00324644 -0.0003292 -0.00435924 0.00874665 0.00095938 0.00314099 -0.0199262 0.0110005 0.00204095 0.00676851 -0.00975044 -0.00079123 0.00761679 0.00683426 -0.0161123 0.00954006 0.0192815
13.8532 0.00021053 0.00017203 -0.000135 0.00668943 0.00034001 0.00015465 -9.023e-05 5.592e-05 -0.00030368 2.872e-05 0.00427681 0.00194667 0.00412211 -0.013493 0.00151386 -0.00015439 0.0002304 0.00050753 -4.212e-05 0.00725052 0.00920619 -0.0194331 -0.00152707 0.00027716 0.00371932 -0.00065185 0.00088206 0.0100108 -0.018305 -0.00073382 0.00089414 -0.00023883 0.0005479 0.00077464 -0.072913 -0.00190894 0.00101679 0.00019237 -0.00324097 -0.00032972 -0.00430879 0.00874045 0.00095243 0.00315597 -0.0199875 0.010999 0.0020304 0.00676805 -0.00977241 -0.00078972 0.00761276 0.00685348 -0.016056 0.00954093 0.019248
13.8604 0.00020893 0.00017075 -0.00013589 0.00668977 0.00034042 0.00015446 -9.057e-05 5.563e-05 -0.00030363 2.848e-05 0.00425474 0.00193226 0.0040921 -0.0134349 0.00151841 -0.00015409 0.00023005 0.00050542 -4.041e-05 0.00720285 0.00913818 -0.01934 -0.00152357 0.00027736 0.00371721 -0.00065306 0.0008832 0.00993958 -0.0182189 -0.00073489 0.00089149 -0.00023678 0.00055003 0.00077515 -0.0725477 -0.00191384 0.00101317 0.00019163 -0.00323547 -0.00033027 -0.00425814 0.0087342 0.00094553 0.00317092 -0.0200486 0.0109976 0.0020199 0.00676759 -0.00979434 -0.00078816 0.00760866 0.00687267 -0.0159999 0.00954167 0.0192152
13.8676 0.00020733 0.00016947 -0.00013678 0.00669011 0.00034082 0.00015427 -9.09e-05 5.534e-05 -0.00030357 2.824e-05 0.00423282 0.00191795 0.00406232 -0.0133771 0.00152293 -0.00015378 0.00022969 0.00050331 -3.872e-05 0.00715555 0.00907068 -0.0192473 -0.00152008 0.00027756 0.00371512 -0.00065427 0.00088431 0.00986886 -0.0181332 -0.00073596 0.00088885 -0.00023474 0.00055217 0.00077565 -0.0721843 -0.00191872 0.00100954 0.00019089 -0.00322998 -0.00033085 -0.0042073 0.0087279 0.00093867 0.00318584 -0.0201095 0.0109962 0.00200948 0.00676709 -0.00981625 -0.00078665 0.00760448 0.00689183 -0.0159442 0.00954223 0.0191835
13.8748 0.00020576 0.0001682 -0.00013766 0.00669045 0.00034121 0.00015408 -9.123e-05 5.505e-05 -0.00030352 2.8e-05 0.00421105 0.00190375 0.00403275 -0.0133195 0.00152743 -0.00015347 0.00022933 0.0005012 -3.704e-05 0.00710872 0.0090037 -0.0191551 -0.0015166 0.00027775 0.00371304 -0.00065547 0.00088541 0.0097987 -0.018048 -0.00073701 0.00088622 -0.00023272 0.00055429 0.00077614 -0.071823 -0.00192356 0.0010059 0.00019015 -0.00322448 -0.00033145 -0.00415625 0.00872155 0.00093186 0.00320074 -0.0201702 0.0109947 0.00199907 0.00676653 -0.00983809 -0.00078511 0.00760021 0.00691093 -0.0158886 0.0095427 0.0191524
13.8819 0.00020419 0.00016694 -0.00013853 0.0066908 0.0003416 0.00015389 -9.155e-05 5.476e-05 -0.00030347 2.775e-05 0.00418944 0.00188965 0.00400342 -0.0132622 0.00153192 -0.00015316 0.00022897 0.0004991 -3.538e-05 0.00706216 0.00893727 -0.0190634 -0.00151314 0.00027793 0.00371096 -0.00065666 0.0008865 0.00972917 -0.0179633 -0.00073805 0.00088359 -0.00023071 0.00055641 0.00077662 -0.0714637 -0.00192835 0.00100227 0.00018941 -0.00321896 -0.00033209 -0.00410499 0.00871517 0.00092509 0.00321561 -0.0202307 0.0109933 0.00198873 0.00676596 -0.00985991 -0.00078353 0.00759585 0.00692998 -0.0158333 0.00954303 0.0191225
13.8891 0.00020263 0.0001657 -0.00013939 0.00669116 0.00034198 0.0001537 -9.188e-05 5.448e-05 -0.00030342 2.751e-05 0.00416797 0.00187567 0.0039743 -0.0132051 0.00153639 -0.00015285 0.00022861 0.00049701 -3.373e-05 0.00701597 0.00887132 -0.0189721 -0.00150967 0.00027812 0.0037089 -0.00065785 0.00088757 0.00966017 -0.017879 -0.00073908 0.00088098 -0.00022872 0.00055853 0.0007771 -0.0711063 -0.00193311 0.00099862 0.00018866 -0.00321344 -0.00033276 -0.00405355 0.00870873 0.00091836 0.00323047 -0.0202911 0.0109918 0.00197844 0.00676534 -0.0098817 -0.00078202 0.00759141 0.00694901 -0.0157782 0.0095432 0.0190931
13.8963 0.00020108 0.00016446 -0.00014025 0.00669153 0.00034235 0.00015351 -9.219e-05 5.419e-05 -0.00030338 2.726e-05 0.00414666 0.00186178 0.00394539 -0.0131483 0.00154083 -0.00015254 0.00022825 0.00049493 -3.21e-05 0.00697019 0.0088059 -0.0188812 -0.00150622 0.0002783 0.00370686 -0.00065904 0.00088862 0.00959177 -0.0177952 -0.00074011 0.00087837 -0.00022675 0.00056064 0.00077756 -0.070751 -0.00193783 0.00099498 0.00018792 -0.0032079 -0.00033345 -0.0040019 0.00870225 0.00091167 0.00324529 -0.0203512 0.0109902 0.00196823 0.0067647 -0.00990344 -0.00078046 0.00758689 0.006968 -0.0157234 0.00954324 0.0190645
13.9035 0.00019954 0.00016323 -0.00014109 0.0066919 0.00034271 0.00015331 -9.251e-05 5.391e-05 -0.00030333 2.7e-05 0.00412548 0.001848 0.00391671 -0.0130918 0.00154525 -0.00015223 0.00022789 0.00049285 -3.049e-05 0.00692476 0.00874098 -0.0187908 -0.00150277 0.00027848 0.00370482 -0.00066023 0.00088966 0.00952387 -0.0177118 -0.00074111 0.00087577 -0.00022479 0.00056274 0.00077803 -0.0703977 -0.00194253 0.00099133 0.00018717 -0.00320236 -0.00033417 -0.00395004 0.00869573 0.00090504 0.00326009 -0.0204111 0.0109887 0.00195804 0.00676401 -0.00992514 -0.00077887 0.00758228 0.00698693 -0.0156688 0.00954316 0.0190371
13.9107 0.00019802 0.00016201 -0.00014193 0.00669227 0.00034306 0.00015312 -9.282e-05 5.363e-05 -0.00030328 2.675e-05 0.00410446 0.00183432 0.00388824 -0.0130355 0.00154966 -0.00015191 0.00022753 0.00049078 -2.89e-05 0.0068796 0.00867655 -0.0187008 -0.00149934 0.00027866 0.00370279 -0.00066141 0.00089068 0.00945657 -0.0176289 -0.00074212 0.00087317 -0.00022284 0.00056485 0.00077848 -0.0700463 -0.00194718 0.00098767 0.00018642 -0.00319681 -0.00033492 -0.00389798 0.00868916 0.00089843 0.00327486 -0.0204709 0.0109871 0.00194792 0.00676329 -0.00994681 -0.00077734 0.00757757 0.00700582 -0.0156145 0.00954293 0.0190104
13.9178 0.0001965 0.00016079 -0.00014276 0.00669265 0.00034341 0.00015293 -9.313e-05 5.335e-05 -0.00030324 2.649e-05 0.00408358 0.00182074 0.00385998 -0.0129794 0.00155404 -0.0001516 0.00022716 0.00048872 -2.732e-05 0.00683491 0.00861261 -0.0186113 -0.00149592 0.00027883 0.00370077 -0.00066258 0.00089169 0.00938979 -0.0175463 -0.00074311 0.00087059 -0.00022091 0.00056694 0.00077893 -0.0696968 -0.0019518 0.00098401 0.00018567 -0.00319125 -0.00033569 -0.00384572 0.00868254 0.00089188 0.00328962 -0.0205305 0.0109855 0.00193784 0.00676254 -0.00996844 -0.00077575 0.0075728 0.00702469 -0.0155604 0.00954259 0.0189845
13.925 0.000195 0.00015959 -0.00014359 0.00669304 0.00034375 0.00015274 -9.343e-05 5.307e-05 -0.0003032 2.622e-05 0.00406285 0.00180726 0.00383193 -0.0129237 0.00155841 -0.00015128 0.0002268 0.00048666 -2.575e-05 0.00679051 0.00854918 -0.0185222 -0.0014925 0.000279 0.00369877 -0.00066375 0.00089269 0.00932356 -0.0174643 -0.00074409 0.00086802 -0.00021899 0.00056903 0.00077937 -0.0693493 -0.00195638 0.00098035 0.00018492 -0.00318569 -0.00033649 -0.00379325 0.00867588 0.00088537 0.00330434 -0.0205899 0.0109839 0.0019278 0.00676176 -0.00999002 -0.00077416 0.00756796 0.0070435 -0.0155064 0.00954213 0.0189593
13.9322 0.0001935 0.0001584 -0.0001444 0.00669343 0.00034408 0.00015254 -9.374e-05 5.279e-05 -0.00030315 2.596e-05 0.00404225 0.00179389 0.0038041 -0.0128681 0.00156276 -0.00015097 0.00022644 0.00048462 -2.421e-05 0.00674649 0.00848621 -0.0184336 -0.00148909 0.00027917 0.00369677 -0.00066491 0.00089367 0.00925781 -0.0173827 -0.00074506 0.00086544 -0.00021709 0.00057111 0.0007798 -0.0690037 -0.00196093 0.00097668 0.00018416 -0.00318011 -0.00033732 -0.00374058 0.00866917 0.0008789 0.00331905 -0.0206491 0.0109823 0.00191782 0.00676094 -0.0100116 -0.00077262 0.007563 0.00706226 -0.0154529 0.00954152 0.0189349
13.9394 0.00019202 0.00015721 -0.00014521 0.00669383 0.0003444 0.00015235 -9.403e-05 5.252e-05 -0.00030311 2.569e-05 0.00402181 0.00178061 0.00377647 -0.0128129 0.00156708 -0.00015065 0.00022607 0.00048257 -2.268e-05 0.00670282 0.00842375 -0.0183454 -0.0014857 0.00027933 0.00369479 -0.00066607 0.00089464 0.00919266 -0.0173015 -0.00074602 0.00086289 -0.0002152 0.00057319 0.00078022 -0.0686601 -0.00196545 0.00097301 0.00018341 -0.00317453 -0.00033817 -0.0036877 0.00866243 0.00087247 0.00333372 -0.0207081 0.0109806 0.0019079 0.00676009 -0.0100331 -0.00077103 0.007558 0.007081 -0.0153995 0.00954079 0.0189114
13.9466 0.00019055 0.00015604 -0.00014602 0.00669423 0.00034472 0.00015216 -9.433e-05 5.224e-05 -0.00030307 2.542e-05 0.00400149 0.00176744 0.00374905 -0.0127578 0.00157139 -0.00015033 0.00022571 0.00048054 -2.116e-05 0.00665948 0.00836177 -0.0182576 -0.00148231 0.00027949 0.00369281 -0.00066723 0.00089559 0.00912806 -0.0172207 -0.00074697 0.00086033 -0.00021333 0.00057527 0.00078064 -0.0683183 -0.00196992 0.00096933 0.00018265 -0.00316894 -0.00033905 -0.00363461 0.00865563 0.00086608 0.00334838 -0.020767 0.0109789 0.001898 0.0067592 -0.0100546 -0.00076945 0.00755287 0.00709969 -0.0153463 0.00953996 0.0188887
13.9537 0.00018909 0.00015487 -0.00014681 0.00669464 0.00034503 0.00015197 -9.462e-05 5.197e-05 -0.00030303 2.515e-05 0.00398133 0.00175436 0.00372183 -0.0127031 0.00157567 -0.00015001 0.00022534 0.00047851 -1.966e-05 0.00661647 0.00830026 -0.0181703 -0.00147893 0.00027965 0.00369085 -0.00066838 0.00089653 0.00906385 -0.0171404 -0.00074792 0.00085779 -0.00021147 0.00057734 0.00078106 -0.0679785 -0.00197437 0.00096565 0.0001819 -0.00316334 -0.00033995 -0.00358132 0.00864879 0.00085973 0.00336301 -0.0208256 0.0109772 0.00188819 0.00675828 -0.010076 -0.00076787 0.00754769 0.00711834 -0.0152934 0.00953897 0.0188664
13.9609 0.00018763 0.00015371 -0.0001476 0.00669505 0.00034533 0.00015177 -9.491e-05 5.17e-05 -0.00030299 2.487e-05 0.0039613 0.00174138 0.00369482 -0.0126485 0.00157994 -0.00014969 0.00022497 0.00047649 -1.818e-05 0.00657383 0.00823921 -0.0180834 -0.00147555 0.00027981 0.00368889 -0.00066953 0.00089745 0.00900025 -0.0170605 -0.00074885 0.00085525 -0.00020963 0.0005794 0.00078146 -0.0676405 -0.00197879 0.00096196 0.00018114 -0.00315774 -0.00034087 -0.00352782 0.00864191 0.00085342 0.00337761 -0.0208841 0.0109755 0.0018784 0.00675734 -0.0100975 -0.0007663 0.00754241 0.00713694 -0.0152407 0.00953787 0.0188455
13.9681 0.00018619 0.00015256 -0.00014838 0.00669547 0.00034562 0.00015158 -9.519e-05 5.143e-05 -0.00030295 2.459e-05 0.0039414 0.00172849 0.00366801 -0.0125942 0.00158419 -0.00014937 0.00022461 0.00047447 -1.671e-05 0.00653149 0.00817864 -0.0179969 -0.00147219 0.00027996 0.00368695 -0.00067067 0.00089836 0.00893715 -0.016981 -0.00074977 0.00085272 -0.00020779 0.00058146 0.00078186 -0.0673045 -0.00198316 0.00095828 0.00018038 -0.00315213 -0.00034182 -0.00347411 0.00863498 0.00084716 0.0033922 -0.0209424 0.0109738 0.00186868 0.00675635 -0.0101188 -0.00076466 0.00753708 0.00715551 -0.0151883 0.00953666 0.0188248
13.9753 0.00018476 0.00015142 -0.00014915 0.0066959 0.00034591 0.00015138 -9.547e-05 5.116e-05 -0.00030291 2.431e-05 0.00392164 0.0017157 0.00364139 -0.0125402 0.00158842 -0.00014905 0.00022424 0.00047247 -1.526e-05 0.00648953 0.00811854 -0.0179109 -0.00146884 0.00028011 0.00368502 -0.00067181 0.00089926 0.00887458 -0.016902 -0.00075068 0.0008502 -0.00020598 0.00058351 0.00078225 -0.0669703 -0.00198751 0.00095459 0.00017963 -0.00314651 -0.00034279 -0.00342018 0.00862801 0.00084094 0.00340676 -0.0210005 0.0109721 0.00185898 0.00675535 -0.0101402 -0.00076306 0.00753168 0.00717404 -0.0151361 0.00953534 0.0188051
13.9825 0.00018334 0.00015029 -0.00014991 0.00669632 0.00034619 0.00015119 -9.575e-05 5.09e-05 -0.00030287 2.403e-05 0.00390203 0.00170302 0.00361499 -0.0124864 0.00159263 -0.00014872 0.00022387 0.00047047 -1.383e-05 0.00644783 0.0080589 -0.0178253 -0.00146549 0.00028025 0.00368309 -0.00067295 0.00090014 0.00881246 -0.0168234 -0.00075158 0.00084768 -0.00020417 0.00058556 0.00078264 -0.066638 -0.00199182 0.00095089 0.00017886 -0.00314088 -0.00034378 -0.00336606 0.008621 0.00083475 0.0034213 -0.0210584 0.0109702 0.00184937 0.00675431 -0.0101615 -0.00076149 0.00752615 0.00719254 -0.0150842 0.00953386 0.0187862
13.9896 0.00018192 0.00014916 -0.00015067 0.00669675 0.00034646 0.00015099 -9.602e-05 5.063e-05 -0.00030284 2.374e-05 0.00388254 0.00169042 0.00358876 -0.0124329 0.00159682 -0.0001484 0.0002235 0.00046847 -1.241e-05 0.00640648 0.00799971 -0.0177401 -0.00146216 0.0002804 0.00368118 -0.00067408 0.00090101 0.00875093 -0.0167452 -0.00075248 0.00084517 -0.00020239 0.00058761 0.00078302 -0.0663075 -0.0019961 0.00094719 0.0001781 -0.00313525 -0.0003448 -0.00331171 0.00861394 0.00082861 0.00343581 -0.0211162 0.0109685 0.00183977 0.00675324 -0.0101828 -0.00075986 0.00752057 0.00721097 -0.0150324 0.00953231 0.0187679
13.9968 0.00018052 0.00014804 -0.00015142 0.00669719 0.00034672 0.0001508 -9.63e-05 5.037e-05 -0.0003028 2.345e-05 0.00386319 0.00167791 0.00356275 -0.0123796 0.00160099 -0.00014808 0.00022313 0.00046649 -1.1e-05 0.00636553 0.00794098 -0.0176553 -0.00145883 0.00028054 0.00367927 -0.00067521 0.00090187 0.0086898 -0.0166674 -0.00075336 0.00084267 -0.00020061 0.00058964 0.00078339 -0.0659788 -0.00200034 0.00094349 0.00017734 -0.00312961 -0.00034584 -0.00325716 0.00860684 0.0008225 0.00345031 -0.0211737 0.0109667 0.00183024 0.00675214 -0.010204 -0.00075827 0.00751493 0.00722939 -0.014981 0.00953061 0.0187503
14.004 0.00017913 0.00014694 -0.00015217 0.00669763 0.00034697 0.0001506 -9.656e-05 5.01e-05 -0.00030277 2.316e-05 0.00384396 0.0016655 0.00353692 -0.0123265 0.00160515 -0.00014775 0.00022276 0.0004645 -9.61e-06 0.00632484 0.0078827 -0.017571 -0.00145551 0.00028068 0.00367738 -0.00067633 0.00090271 0.00862924 -0.01659 -0.00075424 0.00084018 -0.00019885 0.00059168 0.00078376 -0.065652 -0.00200455 0.00093978 0.00017658 -0.00312396 -0.0003469 -0.00320239 0.00859969 0.00081644 0.00346478 -0.0212311 0.0109649 0.00182074 0.00675101 -0.0102252 -0.00075663 0.00750918 0.00724776 -0.0149298 0.00952882 0.0187336
14.0112 0.00017779 0.00014587 -0.0001529 0.00669788 0.00034718 0.00015037 -9.694e-05 4.985e-05 -0.0003027 2.286e-05 0.00382524 0.00165338 0.00351157 -0.0122737 0.00160899 -0.00014715 0.00022209 0.00046242 -8.2e-06 0.00628335 0.0078262 -0.0174873 -0.00145242 0.00028069 0.00367542 -0.00067732 0.0009036 0.00856971 -0.0165131 -0.0007551 0.00083766 -0.00019697 0.00059359 0.00078411 -0.0653278 -0.0020086 0.00093593 0.00017548 -0.00311822 -0.00034806 -0.00314741 0.00859254 0.00081013 0.00347937 -0.0212882 0.0109625 0.00181279 0.00674967 -0.0102464 -0.00075667 0.00750385 0.00726649 -0.0148791 0.00952551 0.0187108
