 R   <X|C|X>   <X|C|A>   <A|C|X>   <A|C|A> 
9.16404 -0.999488408977244 0.0306234785554137 -0.030623478555433202 -0.9994884089772508
9.17122 -0.9994794707361645 0.030913860948605994 -0.030913860948625495 -0.9994794707361712
9.1784 -0.9994704991575867 0.03120264671591088 -0.031202646715930392 -0.9994704991575935
9.18558 -0.9994614921051429 0.031489895616280156 -0.03148989561629966 -0.9994614921051496
9.19276 -0.9994524533532323 0.03177557820028259 -0.0317755782003021 -0.9994524533532388
9.19994 -0.9994433824323137 0.03205972467752644 -0.03205972467754596 -0.9994433824323203
9.20712 -0.9994342760040453 0.03234240606595443 -0.032342406065973946 -0.999434276004052
9.2143 -0.9994251396512069 0.032623563712432586 -0.032623563712452106 -0.9994251396512138
9.22149 -0.9994159578882928 0.032903653135412485 -0.032903653135432 -0.9994159578882995
9.22867 -0.9994067580405724 0.03318188479047917 -0.033181884790498675 -0.9994067580405792
9.23585 -0.9993975288526386 0.033458669668439876 -0.033458669668459395 -0.9993975288526452
9.24303 -0.9993882717616211 0.033734012852860026 -0.03373401285287954 -0.9993882717616278
9.25021 -0.9993789892263206 0.03400792691065031 -0.034007926910669825 -0.9993789892263276
9.25739 -0.9993696837830045 0.03428037723921503 -0.03428037723923453 -0.9993696837830114
9.26457 -0.9993603579562369 0.03455135416934026 -0.03455135416935978 -0.9993603579562437
9.27175 -0.999351011956277 0.03482082212984251 -0.03482082212986204 -0.9993510119562835
9.27893 -0.9993416421814898 0.03508885404605127 -0.03508885404607081 -0.9993416421814965
9.28611 -0.9993322540251943 0.03535538809203798 -0.035355388092057516 -0.9993322540252005
9.2933 -0.9993228256842859 0.035621032888798136 -0.03562103288881766 -0.9993228256842921
9.30048 -0.9993133915575595 0.03588497999734777 -0.035884979997367304 -0.999313391557566
9.30766 -0.9993039412626901 0.03614766982613208 -0.03614766982615161 -0.9993039412626964
9.31484 -0.9992944594900756 0.03640911605147275 -0.03640911605149229 -0.9992944594900817
9.32202 -0.9992849279084736 0.036669265839580474 -0.03666926583959999 -0.9992849279084797
9.3292 -0.9992753713117272 0.036927916150672785 -0.03692791615069228 -0.9992753713117339
9.33638 -0.9992658354458316 0.037184997071349715 -0.03718499707136922 -0.9992658354458384
9.34356 -0.9992563142677986 0.037440858357801914 -0.037440858357821405 -0.9992563142678049
9.35074 -0.999246737415352 0.037695970801289044 -0.03769597080130855 -0.9992467374153582
9.35792 -0.9992371155364793 0.03795006946136119 -0.03795006946138068 -0.9992371155364856
9.3651 -0.9992275042978885 0.03820202537849183 -0.038202025378511334 -0.9992275042978949
9.37229 -0.9992179150357212 0.038451847967121325 -0.03845184796714083 -0.9992179150357279
9.37947 -0.9992082414124189 0.038702304165181875 -0.03870230416520138 -0.9992082414124256
9.38665 -0.9991982942163073 0.03895801964847433 -0.038958019648493825 -0.9991982942163139
9.39383 -0.99918795376679 0.03922209803980631 -0.039222098039825785 -0.9991879537667967
9.40101 -0.9991771548223947 0.03949616478717485 -0.03949616478719432 -0.9991771548224013
9.40819 -0.9991658660693291 0.039780821813961975 -0.039780821813981446 -0.9991658660693359
9.41537 -0.9991540603129317 0.040076674287296186 -0.04007667428731566 -0.9991540603129385
9.42255 -0.9991416804947603 0.04038447222102658 -0.04038447222104607 -0.9991416804947669
9.42973 -0.9991286900350669 0.04070491692695091 -0.040704916926970425 -0.9991286900350731
9.43691 -0.9991150371899886 0.04103882247253312 -0.041038822472552625 -0.9991150371899951
9.4441 -0.9991006382264915 0.04138756645236294 -0.041387566452382445 -0.9991006382264979
9.45128 -0.9990855015244655 0.04175100968947626 -0.04175100968949575 -0.9990855015244721
9.45846 -0.9990695498311148 0.04213067569988269 -0.04213067569990217 -0.9990695498311212
9.46564 -0.9990527343044673 0.04252758918752038 -0.042527589187539835 -0.9990527343044736
9.47282 -0.9990349924174382 0.042942879551229954 -0.04294287955124939 -0.9990349924174446
9.48 -0.9990162224033916 0.04337802138001498 -0.04337802138003439 -0.999016222403398
9.48718 -0.9989963526382134 0.043834360595547135 -0.04383436059556655 -0.9989963526382197
9.49436 -0.9989752638014447 0.04431361885219712 -0.044313618852216546 -0.9989752638014505
9.50154 -0.9989527931123311 0.04481787644716964 -0.044817876447189084 -0.9989527931123369
9.50872 -0.9989288336173258 0.04534896351026474 -0.04534896351028418 -0.9989288336173315
9.5159 -0.9989032463453295 0.04590903024990118 -0.04590903024992064 -0.9989032463453351
9.52309 -0.998875811345109 0.04650141861128561 -0.046501418611305065 -0.9988758113451154
9.53027 -0.9988464478154756 0.04712707321325045 -0.047127073213269866 -0.9988464478154819
9.53745 -0.9988148800159631 0.04778993978829849 -0.04778993978831786 -0.9988148800159699
9.54463 -0.9987809458871201 0.04849305366454007 -0.04849305366455943 -0.9987809458871273
9.55181 -0.9987443586259042 0.04924027226842556 -0.049240272268444865 -0.9987443586259116
9.55899 -0.9987048696815065 0.05003560123039709 -0.0500356012304164 -0.998704869681514
9.56617 -0.9986620911313644 0.05088404418785927 -0.050884044187878605 -0.9986620911313712
9.57335 -0.9986156533621684 0.05179091141972736 -0.05179091141974682 -0.9986156533621742
9.58053 -0.9985648495508008 0.05276354698828113 -0.052763546988300665 -0.9985648495508058
9.58771 -0.998509107117103 0.053809187063285135 -0.05380918706330473 -0.9985091071171074
9.5949 -0.9984476840964287 0.05493766378095605 -0.05493766378097567 -0.998447684096433
9.60208 -0.9983799158710945 0.056155644396151144 -0.05615564439617077 -0.998379915871099
9.60926 -0.998304767638355 0.05747589948633836 -0.05747589948635798 -0.9983047676383596
9.61644 -0.9982210608293309 0.058911808650013504 -0.05891180865003308 -0.9982210608293357
9.62362 -0.9981273380257765 0.06047926391549151 -0.06047926391551109 -0.9981273380257808
9.627210000000002 -0.9980761614636138 0.061318131146231636 -0.06131813114625121 -0.9980761614636183
9.6308 -0.9980217643286599 0.06219727394924877 -0.06219727394926838 -0.9980217643286642
9.63439 -0.9979638413679421 0.06311968349381185 -0.06311968349383143 -0.9979638413679468
9.63798 -0.9979020692174057 0.06408858552929785 -0.06408858552931743 -0.997902069217411
9.641570000000002 -0.9978360875968869 0.06510755050938842 -0.06510755050940796 -0.9978360875968924
9.64516 -0.9977654853993816 0.06618051957257759 -0.06618051957259709 -0.9977654853993875
9.64875 -0.9976898109277382 0.06731185715868152 -0.06731185715870101 -0.9976898109277441
9.65234 -0.9976085403218041 0.06850643302957428 -0.06850643302959376 -0.9976085403218102
9.655930000000001 -0.9975210384836388 0.06976979133064172 -0.06976979133066119 -0.9975210384836448
9.65952 -0.9974266154367819 0.07110796301777082 -0.07110796301779031 -0.9974266154367878
9.663115000000001 -0.9973242627464889 0.07253011628787125 -0.07253011628789073 -0.9973242627464952
9.66671 -0.9972132122106396 0.0740420083607982 -0.07404200836081767 -0.9972132122106455
9.670300000000001 -0.997092506488448 0.07565034729777136 -0.0756503472977908 -0.9970925064884543
9.67389 -0.9969607977593957 0.07736682263089974 -0.07736682263091918 -0.9969607977594016
9.67748 -0.996816618915723 0.07920270995447758 -0.07920270995449702 -0.996816618915729
9.68107 -0.9966582923372428 0.08117070257982723 -0.08117070257984664 -0.9966582923372491
9.684660000000001 -0.9964838161504984 0.08328547386041639 -0.08328547386043576 -0.9964838161505049
9.68825 -0.9962907957798146 0.08556398539618548 -0.08556398539620483 -0.9962907957798209
9.69184 -0.9960763425586281 0.0880259483905656 -0.08802594839058493 -0.996076342558635
9.69543 -0.9958369370790574 0.09069442825850801 -0.09069442825852733 -0.9958369370790643
9.69902 -0.9955683675641098 0.09359637088768946 -0.09359637088770875 -0.9955683675641169
9.70261 -0.9952655720152102 0.09676328588874307 -0.09676328588876233 -0.9952655720152181
9.706199999999999 -0.994922274295991 0.10023265389191291 -0.10023265389193217 -0.9949222742959997
9.70979 -0.9945305960429659 0.10404945130248217 -0.1040494513025014 -0.9945305960429758
9.71338 -0.9940803734338228 0.10826833893804384 -0.10826833893806298 -0.9940803734338339
9.71697 -0.9935584147735497 0.11295696502473997 -0.11295696502475912 -0.9935584147735621
9.720559999999999 -0.9929482701631249 0.1181970734908137 -0.11819707349083278 -0.9929482701631387
9.72415 -0.9922286286530915 0.12408960442414349 -0.12408960442416252 -0.9922286286531066
9.72774 -0.9913716140798645 0.1307608144601761 -0.130760814460195 -0.9913716140798805
9.73133 -0.990339309538411 0.13837203488217362 -0.13837203488219238 -0.9903393095384255
9.734919999999999 -0.9890769872271954 0.1471344417921964 -0.1471344417922151 -0.9890769872272074
9.73851 -0.9875072720393827 0.15732509152535823 -0.15732509152537671 -0.9875072720393951
9.739948 -0.9867699890890668 0.16188522644066033 -0.16188522644067885 -0.9867699890890796
9.741386 -0.9859581560346754 0.16675989927953414 -0.16675989927955254 -0.9859581560346887
9.742823999999999 -0.9850610599101473 0.17198192212577873 -0.17198192212579716 -0.9850610599101608
9.744261999999999 -0.9840661555022481 0.17758841436532322 -0.1775884143653415 -0.9840661555022613
9.7457 -0.9829583596231817 0.18362195426905864 -0.18362195426907685 -0.9829583596231943
9.746212857142856 -0.9825326564868501 0.1858860845016759 -0.18588608450169414 -0.9825326564868623
9.746725714285713 -0.982089379172405 0.18821312844878502 -0.1882131284488032 -0.982089379172417
9.747238571428571 -0.9816275898056995 0.1906055727917101 -0.1906055727917283 -0.9816275898057113
9.747751428571428 -0.9811462990404548 0.19306601798694484 -0.19306601798696293 -0.981146299040466
9.748264285714285 -0.9806446839116119 0.1955969498953351 -0.1955969498953532 -0.980644683911623
9.748777142857142 -0.9801211752197824 0.19820173366755423 -0.19820173366757224 -0.9801211752197931
9.749289999999998 -0.9795745831931388 0.20088338889477564 -0.20088338889479368 -0.9795745831931498
9.749802857142857 -0.9790036989620234 0.20364502388943606 -0.20364502388945396 -0.9790036989620341
9.750315714285714 -0.9784074206081451 0.20648972529489826 -0.20648972529491627 -0.9784074206081561
9.75082857142857 -0.9777837931906289 0.20942150543744517 -0.20942150543746307 -0.9777837931906397
9.751341428571427 -0.9771311515713473 0.21244417553637643 -0.21244417553639433 -0.9771311515713583
9.751854285714286 -0.9764478364126248 0.21556162629663156 -0.2155616262966494 -0.9764478364126357
9.752367142857143 -0.9757320910503497 0.21877793731450718 -0.21877793731452505 -0.9757320910503604
9.75288 -0.9749816060317265 0.22209779784853317 -0.222097797848551 -0.9749816060317371
9.753156153846152 -0.9745623145815845 0.2239299661766958 -0.22392996617671368 -0.9745623145815951
9.753432307692307 -0.9741319424204077 0.2257942835626624 -0.22579428356268022 -0.9741319424204183
9.75370846153846 -0.9736902113974393 0.22769144530705177 -0.2276914453070695 -0.9736902113974498
9.753984615384615 -0.973236548648098 0.22962241707544911 -0.22962241707546682 -0.9732365486481085
9.754260769230768 -0.9727705656861085 0.23158801016435593 -0.23158801016437364 -0.972770565686119
9.754536923076923 -0.9722918484009957 0.23358906767672763 -0.23358906767674537 -0.9722918484010067
9.754813076923076 -0.9717999728763137 0.23562645244308428 -0.23562645244310196 -0.9717999728763242
9.75508923076923 -0.971294558693698 0.23770100631856772 -0.23770100631858543 -0.9712945586937086
9.755365384615384 -0.9707749193708196 0.23981381710873567 -0.23981381710875338 -0.9707749193708302
9.755641538461537 -0.970240575309852 0.24196582688172022 -0.24196582688173782 -0.9702405753098626
9.755917692307692 -0.9696910148940481 0.24415801439512544 -0.24415801439514304 -0.9696910148940585
9.756193846153845 -0.9691257387477477 0.24639137340494258 -0.2463913734049601 -0.9691257387477581
9.75647 -0.9685442388309864 0.24866692291098277 -0.2486669229110003 -0.9685442388309969
9.756746153846153 -0.9679456622665865 0.2509858719087298 -0.2509858719087474 -0.967945662266597
9.757022307692306 -0.9673294225784241 0.2533493198331731 -0.25334931983319053 -0.9673294225784346
9.757298461538461 -0.9666948919404761 0.2557584073816622 -0.2557584073816796 -0.9666948919404866
9.757574615384614 -0.9660414967664195 0.25821429670593093 -0.25821429670594837 -0.9660414967664299
9.75785076923077 -0.9653685481780534 0.2607182065422747 -0.260718206542292 -0.9653685481780641
9.758126923076922 -0.9646749853176199 0.2632714654018607 -0.2632714654018781 -0.9646749853176307
9.758403076923075 -0.9639600932046495 0.2658753628176342 -0.26587536281765156 -0.9639600932046604
9.75867923076923 -0.9632231015833133 0.26853123247051347 -0.2685312324705308 -0.9632231015833241
9.758955384615383 -0.9624633387554686 0.2712404512178886 -0.27124045121790596 -0.9624633387554795
9.759231538461538 -0.9616798577709393 0.27400444145433267 -0.2740044414543499 -0.9616798577709503
9.759507692307691 -0.9608714041886746 0.2768246713150517 -0.27682467131506894 -0.9608714041886858
9.759783846153846 -0.9600370829514934 0.2797026504647394 -0.27970265046475673 -0.9600370829515046
9.76006 -0.9591759263270272 0.2826399328258677 -0.2826399328258848 -0.9591759263270383
9.760226976744185 -0.9586417853771017 0.28444540651339173 -0.2844454065134088 -0.958641785377113
9.760393953488371 -0.9580974032470106 0.2862735313422711 -0.2862735313422883 -0.9580974032470218
9.760560930232558 -0.9575422381753689 0.28812463650453385 -0.28812463650455084 -0.9575422381753802
9.760727906976744 -0.9569760496445037 0.2899990978333559 -0.289999097833373 -0.9569760496445149
9.76089488372093 -0.956398585553164 0.29189729683283344 -0.29189729683285054 -0.9563985855531755
9.761061860465116 -0.9558095822165223 0.2938196206779823 -0.29381962067799927 -0.9558095822165337
9.761228837209302 -0.955208764366171 0.2957664622147378 -0.2957664622147547 -0.9552087643661826
9.761395813953488 -0.954595845150126 0.29773821995995514 -0.2977382199599721 -0.9545958451501375
9.761562790697674 -0.953970526132825 0.2997352981014094 -0.2997352981014264 -0.9539705261328365
9.76172976744186 -0.9533325741908159 0.30175812849336536 -0.3017581284933824 -0.9533325741908276
9.761896744186046 -0.9526815477996032 0.30380709236250214 -0.303807092362519 -0.9526815477996151
9.762063720930232 -0.9520171167966709 0.3058826117742888 -0.30588261177430587 -0.9520171167966827
9.762230697674418 -0.9513389487084468 0.30798511711746657 -0.3079851171174835 -0.9513389487084589
9.762397674418605 -0.9506466992030915 0.3101150443731222 -0.3101150443731389 -0.9506466992031036
9.76256465116279 -0.9499400421103559 0.31227285345894296 -0.3122728534589598 -0.949940042110368
9.762731627906977 -0.9492185720744382 0.31445896874322665 -0.3144589687432434 -0.94921857207445
9.762898604651163 -0.9484818926900195 0.31667383290225454 -0.3166738329022713 -0.9484818926900315
9.763065581395349 -0.9477296218473774 0.3189179101864957 -0.31891791018651244 -0.9477296218473894
9.763232558139535 -0.9469613639312431 0.3211916694321629 -0.3211916694321795 -0.9469613639312551
9.763399534883721 -0.9461767261427948 0.3234956013201806 -0.3234956013201973 -0.9461767261428071
9.763566511627907 -0.9453752854849228 0.32583018346619363 -0.3258301834662102 -0.9453752854849351
9.763733488372091 -0.9445565628212998 0.3281958529905229 -0.3281958529905395 -0.9445565628213121
9.763900465116278 -0.9437201186548498 0.330593107794907 -0.3305931077949236 -0.9437201186548624
9.764067441860464 -0.9428654983401128 0.3330224486295787 -0.3330224486295952 -0.9428654983401255
9.76423441860465 -0.9419922320832106 0.33548437909336587 -0.33548437909338236 -0.9419922320832234
9.764401395348836 -0.9410998721992696 0.3379794753812702 -0.33797947538128675 -0.9410998721992822
9.764568372093022 -0.9401878551540084 0.34050812801993446 -0.3405081280199509 -0.940187855154021
9.764735348837208 -0.9392556742380386 0.3430708651219378 -0.3430708651219542 -0.9392556742380512
9.764902325581394 -0.9383028070602766 0.3456682166500783 -0.34566821665009484 -0.9383028070602892
9.76506930232558 -0.9373287146229504 0.3483007126857639 -0.34830071268578033 -0.9373287146229632
9.765236279069766 -0.9363328616319458 0.3509689633486128 -0.3509689633486291 -0.9363328616319588
9.765403255813952 -0.9353146482635801 0.3536733903040684 -0.35367339030408473 -0.935314648263593
9.765570232558138 -0.9342734785696197 0.35641449593181834 -0.35641449593183455 -0.9342734785696329
9.765737209302324 -0.9332087530916868 0.3591928342639901 -0.35919283426400644 -0.9332087530916998
9.76590418604651 -0.9321198547351107 0.36200895539989963 -0.3620089553999159 -0.9321198547351242
9.766071162790697 -0.9310061525647548 0.36486347420055826 -0.3648634742005744 -0.931006152564768
9.766238139534883 -0.9298669924713624 0.3677569013739378 -0.3677569013739539 -0.9298669924713758
