{R} <X|V|X> <A|V|A> <B|V|B> <C|V|C> <D|V|D> <E|V|E> <F|V|F> <G|V|G> <H|V|H> <I|V|I> <J|V|J>
33.9383475	8.6E-7	0.06930407	0.09272666	0.09956211	0.10775407	0.14370119	0.151801	0.16321086	0.16652506	0.16731091	0.16777851
33.9455285	8.5E-7	0.06930407	0.09272666	0.09956211	0.10775408	0.14370119	0.151801	0.16321086	0.16652534	0.16731161	0.16778394
33.9527094	8.5E-7	0.06930407	0.09272666	0.09956211	0.10775409	0.1437012	0.151801	0.16321086	0.16652562	0.16731229	0.16778939
33.9598904	8.4E-7	0.06930407	0.09272666	0.09956211	0.1077541	0.1437012	0.15180101	0.16321087	0.16652589	0.16731296	0.16779485
33.9670713	8.4E-7	0.06930407	0.09272665	0.09956212	0.10775411	0.1437012	0.15180101	0.16321087	0.16652617	0.16731361	0.16780033
33.9742523	8.3E-7	0.06930408	0.09272665	0.09956212	0.10775412	0.1437012	0.15180101	0.16321087	0.16652643	0.16731425	0.16780582
33.9814333	8.3E-7	0.06930408	0.09272665	0.09956212	0.10775413	0.1437012	0.15180101	0.16321087	0.1665267	0.16731488	0.16781133
33.9886142	8.2E-7	0.06930408	0.09272665	0.09956212	0.10775414	0.1437012	0.15180102	0.16321088	0.16652696	0.16731549	0.16781685
33.9957952	8.2E-7	0.06930408	0.09272665	0.09956212	0.10775415	0.14370121	0.15180102	0.16321088	0.16652722	0.16731608	0.16782238
34.0029761	8.1E-7	0.06930408	0.09272664	0.09956213	0.10775416	0.14370121	0.15180102	0.16321088	0.16652747	0.16731667	0.16782793
34.0101571	8E-7	0.06930408	0.09272664	0.09956213	0.10775417	0.14370121	0.15180102	0.16321088	0.16652773	0.16731724	0.16783349
34.0173381	8E-7	0.06930409	0.09272664	0.09956213	0.10775418	0.14370121	0.15180103	0.16321089	0.16652798	0.1673178	0.16783907
34.024519	7.9E-7	0.06930409	0.09272664	0.09956213	0.10775419	0.14370121	0.15180103	0.16321089	0.16652822	0.16731835	0.16784465
34.0317	7.9E-7	0.06930409	0.09272664	0.09956213	0.1077542	0.14370122	0.15180103	0.16321089	0.16652847	0.16731888	0.16785025
34.0388809	7.8E-7	0.06930409	0.09272663	0.09956214	0.10775421	0.14370122	0.15180104	0.16321089	0.16652871	0.16731941	0.16785586
34.0460619	7.7E-7	0.06930409	0.09272663	0.09956214	0.10775422	0.14370122	0.15180104	0.1632109	0.16652895	0.16731992	0.16786148
34.0532429	7.7E-7	0.0693041	0.09272663	0.09956214	0.10775424	0.14370122	0.15180104	0.1632109	0.16652919	0.16732043	0.16786711
34.0604238	7.6E-7	0.0693041	0.09272663	0.09956214	0.10775425	0.14370122	0.15180104	0.1632109	0.16652942	0.16732092	0.16787275
34.0676048	7.6E-7	0.0693041	0.09272663	0.09956214	0.10775426	0.14370122	0.15180105	0.1632109	0.16652965	0.1673214	0.16787839
34.0747857	7.5E-7	0.0693041	0.09272662	0.09956215	0.10775427	0.14370123	0.15180105	0.16321091	0.16652988	0.16732187	0.16788405
34.0819667	7.4E-7	0.0693041	0.09272662	0.09956215	0.10775428	0.14370123	0.15180105	0.16321091	0.1665301	0.16732234	0.16788972
34.0891477	7.4E-7	0.0693041	0.09272662	0.09956215	0.10775429	0.14370123	0.15180105	0.16321091	0.16653033	0.16732279	0.1678954
34.0963286	7.3E-7	0.06930411	0.09272662	0.09956215	0.1077543	0.14370123	0.15180106	0.16321091	0.16653055	0.16732324	0.16790109
34.1035096	7.2E-7	0.06930411	0.09272662	0.09956215	0.10775431	0.14370123	0.15180106	0.16321092	0.16653077	0.16732367	0.16790678
34.1106905	7.2E-7	0.06930411	0.09272661	0.09956216	0.10775432	0.14370124	0.15180106	0.16321092	0.16653098	0.1673241	0.16791249
34.1178715	7.1E-7	0.06930411	0.09272661	0.09956216	0.10775434	0.14370124	0.15180106	0.16321092	0.1665312	0.16732452	0.1679182
34.1250525	7E-7	0.06930411	0.09272661	0.09956216	0.10775435	0.14370124	0.15180107	0.16321093	0.16653141	0.16732493	0.16792392
34.1322334	7E-7	0.06930411	0.09272661	0.09956216	0.10775436	0.14370124	0.15180107	0.16321093	0.16653162	0.16732534	0.16792964
34.1394144	6.9E-7	0.06930412	0.09272661	0.09956216	0.10775437	0.14370124	0.15180107	0.16321093	0.16653183	0.16732573	0.16793538
34.1465953	6.8E-7	0.06930412	0.0927266	0.09956217	0.10775438	0.14370124	0.15180107	0.16321093	0.16653203	0.16732612	0.16794112
34.1537763	6.8E-7	0.06930412	0.0927266	0.09956217	0.10775439	0.14370125	0.15180108	0.16321094	0.16653223	0.1673265	0.16794687
34.1609572	6.7E-7	0.06930412	0.0927266	0.09956217	0.1077544	0.14370125	0.15180108	0.16321094	0.16653244	0.16732688	0.16795262
34.1681382	6.6E-7	0.06930412	0.0927266	0.09956217	0.10775441	0.14370125	0.15180108	0.16321094	0.16653263	0.16732724	0.16795839
34.1753192	6.6E-7	0.06930412	0.09272659	0.09956217	0.10775443	0.14370125	0.15180108	0.16321094	0.16653283	0.16732761	0.16796415
34.1825001	6.5E-7	0.06930413	0.09272659	0.09956218	0.10775444	0.14370125	0.15180109	0.16321095	0.16653303	0.16732796	0.16796993
34.1896811	6.4E-7	0.06930413	0.09272659	0.09956218	0.10775445	0.14370125	0.15180109	0.16321095	0.16653322	0.16732831	0.16797571
34.196862	6.4E-7	0.06930413	0.09272659	0.09956218	0.10775446	0.14370126	0.15180109	0.16321095	0.16653341	0.16732865	0.1679815
34.204043	6.3E-7	0.06930413	0.09272659	0.09956218	0.10775447	0.14370126	0.15180109	0.16321096	0.1665336	0.16732898	0.16798729
34.211224	6.2E-7	0.06930413	0.09272658	0.09956218	0.10775448	0.14370126	0.1518011	0.16321096	0.16653378	0.16732931	0.16799309
34.2184049	6.2E-7	0.06930413	0.09272658	0.09956219	0.10775449	0.14370126	0.1518011	0.16321096	0.16653397	0.16732964	0.16799889
34.2255859	6.1E-7	0.06930414	0.09272658	0.09956219	0.10775451	0.14370126	0.1518011	0.16321096	0.16653415	0.16732995	0.1680047
34.2327668	6E-7	0.06930414	0.09272658	0.09956219	0.10775452	0.14370127	0.1518011	0.16321097	0.16653433	0.16733027	0.16801051
34.2399478	6E-7	0.06930414	0.09272658	0.09956219	0.10775453	0.14370127	0.15180111	0.16321097	0.16653451	0.16733057	0.16801633
34.2471288	5.9E-7	0.06930414	0.09272657	0.09956219	0.10775454	0.14370127	0.15180111	0.16321097	0.16653469	0.16733088	0.16802215
34.2543097	5.8E-7	0.06930414	0.09272657	0.0995622	0.10775455	0.14370127	0.15180111	0.16321097	0.16653486	0.16733117	0.16802798
34.2614907	5.8E-7	0.06930414	0.09272657	0.0995622	0.10775456	0.14370127	0.15180111	0.16321098	0.16653504	0.16733146	0.16803381
34.2686716	5.7E-7	0.06930415	0.09272657	0.0995622	0.10775457	0.14370127	0.15180112	0.16321098	0.16653521	0.16733175	0.16803965
34.2758526	5.6E-7	0.06930415	0.09272657	0.0995622	0.10775458	0.14370128	0.15180112	0.16321098	0.16653538	0.16733203	0.16804549
34.2830336	5.6E-7	0.06930415	0.09272656	0.0995622	0.1077546	0.14370128	0.15180112	0.16321098	0.16653555	0.16733231	0.16805134
34.2902145	5.5E-7	0.06930415	0.09272656	0.09956221	0.10775461	0.14370128	0.15180112	0.16321099	0.16653572	0.16733258	0.16805719
34.2973955	5.4E-7	0.06930415	0.09272656	0.09956221	0.10775462	0.14370128	0.15180113	0.16321099	0.16653588	0.16733285	0.16806304
34.3045764	5.4E-7	0.06930415	0.09272656	0.09956221	0.10775463	0.14370128	0.15180113	0.16321099	0.16653605	0.16733311	0.1680689
34.3117574	5.3E-7	0.06930415	0.09272655	0.09956221	0.10775464	0.14370128	0.15180113	0.16321099	0.16653621	0.16733337	0.16807476
34.3189384	5.2E-7	0.06930416	0.09272655	0.09956221	0.10775465	0.14370129	0.15180113	0.163211	0.16653637	0.16733363	0.16808063
34.3261193	5.2E-7	0.06930416	0.09272655	0.09956221	0.10775466	0.14370129	0.15180114	0.163211	0.16653653	0.16733388	0.1680865
34.3333003	5.1E-7	0.06930416	0.09272655	0.09956222	0.10775467	0.14370129	0.15180114	0.163211	0.16653669	0.16733413	0.16809237
34.3404812	5E-7	0.06930416	0.09272655	0.09956222	0.10775469	0.14370129	0.15180114	0.16321101	0.16653684	0.16733437	0.16809824
34.3476622	5E-7	0.06930416	0.09272654	0.09956222	0.1077547	0.14370129	0.15180114	0.16321101	0.166537	0.16733461	0.16810412
34.3548431	4.9E-7	0.06930416	0.09272654	0.09956222	0.10775471	0.14370129	0.15180115	0.16321101	0.16653715	0.16733485	0.16811
34.3620241	4.8E-7	0.06930417	0.09272654	0.09956222	0.10775472	0.1437013	0.15180115	0.16321101	0.1665373	0.16733508	0.16811589
34.3692051	4.8E-7	0.06930417	0.09272654	0.09956223	0.10775473	0.1437013	0.15180115	0.16321102	0.16653745	0.16733531	0.16812178
34.376386	4.7E-7	0.06930417	0.09272654	0.09956223	0.10775474	0.1437013	0.15180115	0.16321102	0.1665376	0.16733553	0.16812767
34.383567	4.6E-7	0.06930417	0.09272653	0.09956223	0.10775475	0.1437013	0.15180115	0.16321102	0.16653775	0.16733576	0.16813356
34.3907479	4.6E-7	0.06930417	0.09272653	0.09956223	0.10775476	0.1437013	0.15180116	0.16321102	0.16653789	0.16733597	0.16813946
34.3979289	4.5E-7	0.06930417	0.09272653	0.09956223	0.10775477	0.1437013	0.15180116	0.16321103	0.16653804	0.16733619	0.16814536
34.4051099	4.4E-7	0.06930417	0.09272653	0.09956224	0.10775478	0.1437013	0.15180116	0.16321103	0.16653818	0.1673364	0.16815126
34.4122908	4.4E-7	0.06930418	0.09272653	0.09956224	0.10775479	0.14370131	0.15180116	0.16321103	0.16653832	0.16733661	0.16815717
34.4194718	4.3E-7	0.06930418	0.09272652	0.09956224	0.1077548	0.14370131	0.15180117	0.16321103	0.16653846	0.16733682	0.16816308
34.4266527	4.3E-7	0.06930418	0.09272652	0.09956224	0.10775481	0.14370131	0.15180117	0.16321104	0.1665386	0.16733702	0.16816899
34.4338337	4.2E-7	0.06930418	0.09272652	0.09956224	0.10775483	0.14370131	0.15180117	0.16321104	0.16653874	0.16733722	0.1681749
34.4410147	4.1E-7	0.06930418	0.09272652	0.09956224	0.10775484	0.14370131	0.15180117	0.16321104	0.16653888	0.16733742	0.16818082
34.4481956	4.1E-7	0.06930418	0.09272652	0.09956225	0.10775485	0.14370131	0.15180118	0.16321104	0.16653901	0.16733761	0.16818673
34.4553766	4E-7	0.06930419	0.09272651	0.09956225	0.10775486	0.14370131	0.15180118	0.16321105	0.16653915	0.1673378	0.16819265
34.4625575	3.9E-7	0.06930419	0.09272651	0.09956225	0.10775487	0.14370132	0.15180118	0.16321105	0.16653928	0.16733799	0.16819857
34.4697385	3.9E-7	0.06930419	0.09272651	0.09956225	0.10775488	0.14370132	0.15180118	0.16321105	0.16653941	0.16733818	0.1682045
34.4769195	3.8E-7	0.06930419	0.09272651	0.09956225	0.10775489	0.14370132	0.15180118	0.16321105	0.16653954	0.16733836	0.16821042
34.4841004	3.8E-7	0.06930419	0.09272651	0.09956226	0.1077549	0.14370132	0.15180119	0.16321106	0.16653967	0.16733854	0.16821635
34.4912814	3.7E-7	0.06930419	0.0927265	0.09956226	0.10775491	0.14370132	0.15180119	0.16321106	0.1665398	0.16733872	0.16822228
34.4984623	3.6E-7	0.06930419	0.0927265	0.09956226	0.10775492	0.14370132	0.15180119	0.16321106	0.16653993	0.1673389	0.16822822
34.5056433	3.6E-7	0.0693042	0.0927265	0.09956226	0.10775493	0.14370132	0.15180119	0.16321106	0.16654005	0.16733907	0.16823415
34.5128243	3.5E-7	0.0693042	0.0927265	0.09956226	0.10775494	0.14370133	0.1518012	0.16321107	0.16654018	0.16733924	0.16824008
34.5200052	3.5E-7	0.0693042	0.0927265	0.09956226	0.10775495	0.14370133	0.1518012	0.16321107	0.1665403	0.16733941	0.16824602
34.5271862	3.4E-7	0.0693042	0.09272649	0.09956227	0.10775496	0.14370133	0.1518012	0.16321107	0.16654042	0.16733958	0.16825196
34.5343671	3.4E-7	0.0693042	0.09272649	0.09956227	0.10775497	0.14370133	0.1518012	0.16321107	0.16654055	0.16733974	0.1682579
34.5415481	3.3E-7	0.0693042	0.09272649	0.09956227	0.10775498	0.14370133	0.1518012	0.16321107	0.16654067	0.1673399	0.16826385
34.5487291	3.3E-7	0.0693042	0.09272649	0.09956227	0.10775499	0.14370133	0.15180121	0.16321108	0.16654079	0.16734006	0.16826979
34.55591	3.2E-7	0.06930421	0.09272649	0.09956227	0.107755	0.14370133	0.15180121	0.16321108	0.1665409	0.16734022	0.16827574
34.563091	3.1E-7	0.06930421	0.09272649	0.09956227	0.10775501	0.14370133	0.15180121	0.16321108	0.16654102	0.16734038	0.16828168
34.5702719	3.1E-7	0.06930421	0.09272648	0.09956228	0.10775502	0.14370134	0.15180121	0.16321108	0.16654114	0.16734053	0.16828763
34.5774529	3E-7	0.06930421	0.09272648	0.09956228	0.10775502	0.14370134	0.15180121	0.16321109	0.16654125	0.16734068	0.16829358
34.5846338	3E-7	0.06930421	0.09272648	0.09956228	0.10775503	0.14370134	0.15180122	0.16321109	0.16654137	0.16734083	0.16829953
34.5918148	2.9E-7	0.06930421	0.09272648	0.09956228	0.10775504	0.14370134	0.15180122	0.16321109	0.16654148	0.16734098	0.16830549
34.5989958	2.9E-7	0.06930422	0.09272648	0.09956228	0.10775505	0.14370134	0.15180122	0.16321109	0.16654159	0.16734113	0.16831144
34.6061767	2.8E-7	0.06930422	0.09272647	0.09956228	0.10775506	0.14370134	0.15180122	0.1632111	0.1665417	0.16734127	0.1683174
34.6133577	2.8E-7	0.06930422	0.09272647	0.09956229	0.10775507	0.14370134	0.15180123	0.1632111	0.16654181	0.16734141	0.16832336
34.6205386	2.7E-7	0.06930422	0.09272647	0.09956229	0.10775508	0.14370134	0.15180123	0.1632111	0.16654192	0.16734155	0.16832931
34.6277196	2.7E-7	0.06930422	0.09272647	0.09956229	0.10775509	0.14370134	0.15180123	0.1632111	0.16654203	0.16734169	0.16833527
34.6349006	2.6E-7	0.06930422	0.09272647	0.09956229	0.1077551	0.14370135	0.15180123	0.1632111	0.16654214	0.16734183	0.16834124
34.6420815	2.6E-7	0.06930422	0.09272647	0.09956229	0.10775511	0.14370135	0.15180123	0.16321111	0.16654225	0.16734197	0.1683472
34.6492625	2.5E-7	0.06930423	0.09272646	0.0995623	0.10775512	0.14370135	0.15180124	0.16321111	0.16654235	0.1673421	0.16835316
34.6564434	2.5E-7	0.06930423	0.09272646	0.0995623	0.10775512	0.14370135	0.15180124	0.16321111	0.16654246	0.16734223	0.16835913
34.6636244	2.4E-7	0.06930423	0.09272646	0.0995623	0.10775513	0.14370135	0.15180124	0.16321111	0.16654256	0.16734236	0.16836509
34.6708054	2.4E-7	0.06930423	0.09272646	0.0995623	0.10775514	0.14370135	0.15180124	0.16321112	0.16654266	0.16734249	0.16837106
34.6779863	2.4E-7	0.06930423	0.09272646	0.0995623	0.10775515	0.14370135	0.15180124	0.16321112	0.16654277	0.16734262	0.16837703
34.6851673	2.3E-7	0.06930423	0.09272646	0.0995623	0.10775516	0.14370135	0.15180125	0.16321112	0.16654287	0.16734274	0.16838299
34.6923482	2.3E-7	0.06930424	0.09272645	0.09956231	0.10775517	0.14370135	0.15180125	0.16321112	0.16654297	0.16734287	0.16838896
34.6995292	2.2E-7	0.06930424	0.09272645	0.09956231	0.10775517	0.14370135	0.15180125	0.16321112	0.16654307	0.16734299	0.16839494
34.7067102	2.2E-7	0.06930424	0.09272645	0.09956231	0.10775518	0.14370136	0.15180125	0.16321113	0.16654317	0.16734311	0.16840091
34.7138911	2.1E-7	0.06930424	0.09272645	0.09956231	0.10775519	0.14370136	0.15180125	0.16321113	0.16654327	0.16734323	0.16840688
34.7210721	2.1E-7	0.06930424	0.09272645	0.09956231	0.1077552	0.14370136	0.15180125	0.16321113	0.16654336	0.16734335	0.16841285
34.728253	2.1E-7	0.06930424	0.09272645	0.09956231	0.10775521	0.14370136	0.15180126	0.16321113	0.16654346	0.16734347	0.16841883
34.735434	2E-7	0.06930425	0.09272644	0.09956232	0.10775521	0.14370136	0.15180126	0.16321113	0.16654355	0.16734358	0.1684248
34.742615	2E-7	0.06930425	0.09272644	0.09956232	0.10775522	0.14370136	0.15180126	0.16321114	0.16654365	0.1673437	0.16843078
34.7497959	1.9E-7	0.06930425	0.09272644	0.09956232	0.10775523	0.14370136	0.15180126	0.16321114	0.16654374	0.16734381	0.16843676
34.7569769	1.9E-7	0.06930425	0.09272644	0.09956232	0.10775524	0.14370136	0.15180126	0.16321114	0.16654384	0.16734392	0.16844274
34.7641578	1.9E-7	0.06930425	0.09272644	0.09956232	0.10775525	0.14370136	0.15180127	0.16321114	0.16654393	0.16734403	0.16844871
34.7713388	1.8E-7	0.06930425	0.09272644	0.09956232	0.10775525	0.14370136	0.15180127	0.16321114	0.16654402	0.16734414	0.16845469
34.7785197	1.8E-7	0.06930425	0.09272643	0.09956232	0.10775526	0.14370136	0.15180127	0.16321115	0.16654411	0.16734425	0.16846067
34.7857007	1.8E-7	0.06930426	0.09272643	0.09956233	0.10775527	0.14370136	0.15180127	0.16321115	0.1665442	0.16734436	0.16846666
34.7928817	1.7E-7	0.06930426	0.09272643	0.09956233	0.10775527	0.14370136	0.15180127	0.16321115	0.16654429	0.16734447	0.16847264
34.8000626	1.7E-7	0.06930426	0.09272643	0.09956233	0.10775528	0.14370136	0.15180128	0.16321115	0.16654438	0.16734457	0.16847862
34.8072436	1.7E-7	0.06930426	0.09272643	0.09956233	0.10775529	0.14370137	0.15180128	0.16321115	0.16654447	0.16734467	0.1684846
34.8144245	1.6E-7	0.06930426	0.09272643	0.09956233	0.1077553	0.14370137	0.15180128	0.16321115	0.16654456	0.16734478	0.16849059
34.8216055	1.6E-7	0.06930426	0.09272643	0.09956233	0.1077553	0.14370137	0.15180128	0.16321116	0.16654464	0.16734488	0.16849657
34.8287865	1.6E-7	0.06930427	0.09272642	0.09956234	0.10775531	0.14370137	0.15180128	0.16321116	0.16654473	0.16734498	0.16850256
34.8359674	1.5E-7	0.06930427	0.09272642	0.09956234	0.10775532	0.14370137	0.15180128	0.16321116	0.16654482	0.16734508	0.16850854
34.8431484	1.5E-7	0.06930427	0.09272642	0.09956234	0.10775532	0.14370137	0.15180129	0.16321116	0.1665449	0.16734517	0.16851453
34.8503293	1.5E-7	0.06930427	0.09272642	0.09956234	0.10775533	0.14370137	0.15180129	0.16321116	0.16654498	0.16734527	0.16852052
34.8575103	1.5E-7	0.06930427	0.09272642	0.09956234	0.10775534	0.14370137	0.15180129	0.16321117	0.16654507	0.16734537	0.1685265
34.8646913	1.4E-7	0.06930427	0.09272642	0.09956234	0.10775534	0.14370137	0.15180129	0.16321117	0.16654515	0.16734546	0.16853249
34.8718722	1.4E-7	0.06930428	0.09272642	0.09956235	0.10775535	0.14370137	0.15180129	0.16321117	0.16654523	0.16734556	0.16853848
34.8790532	1.4E-7	0.06930428	0.09272641	0.09956235	0.10775535	0.14370137	0.15180129	0.16321117	0.16654531	0.16734565	0.16854447
34.8862341	1.4E-7	0.06930428	0.09272641	0.09956235	0.10775536	0.14370137	0.1518013	0.16321117	0.1665454	0.16734574	0.16855046
34.8934151	1.3E-7	0.06930428	0.09272641	0.09956235	0.10775537	0.14370137	0.1518013	0.16321117	0.16654548	0.16734583	0.16855645
34.9005961	1.3E-7	0.06930428	0.09272641	0.09956235	0.10775537	0.14370137	0.1518013	0.16321118	0.16654556	0.16734592	0.16856244
34.907777	1.3E-7	0.06930428	0.09272641	0.09956235	0.10775538	0.14370137	0.1518013	0.16321118	0.16654563	0.16734601	0.16856843
34.914958	1.3E-7	0.06930429	0.09272641	0.09956235	0.10775538	0.14370137	0.1518013	0.16321118	0.16654571	0.1673461	0.16857443
34.9221389	1.2E-7	0.06930429	0.09272641	0.09956236	0.10775539	0.14370137	0.1518013	0.16321118	0.16654579	0.16734619	0.16858042
34.9293199	1.2E-7	0.06930429	0.09272641	0.09956236	0.1077554	0.14370137	0.15180131	0.16321118	0.16654587	0.16734627	0.16858641
34.9365009	1.2E-7	0.06930429	0.0927264	0.09956236	0.1077554	0.14370137	0.15180131	0.16321118	0.16654594	0.16734636	0.16859241
34.9436818	1.2E-7	0.06930429	0.0927264	0.09956236	0.10775541	0.14370137	0.15180131	0.16321119	0.16654602	0.16734644	0.1685984
34.9508628	1.2E-7	0.06930429	0.0927264	0.09956236	0.10775541	0.14370137	0.15180131	0.16321119	0.1665461	0.16734652	0.16860439
34.9580437	1.2E-7	0.0693043	0.0927264	0.09956236	0.10775542	0.14370137	0.15180131	0.16321119	0.16654617	0.16734661	0.16861039
34.9652247	1.1E-7	0.0693043	0.0927264	0.09956237	0.10775542	0.14370137	0.15180131	0.16321119	0.16654624	0.16734669	0.16861638
34.9724057	1.1E-7	0.0693043	0.0927264	0.09956237	0.10775543	0.14370137	0.15180132	0.16321119	0.16654632	0.16734677	0.16862238
34.9795866	1.1E-7	0.0693043	0.0927264	0.09956237	0.10775543	0.14370137	0.15180132	0.16321119	0.16654639	0.16734685	0.16862838
34.9867676	1.1E-7	0.0693043	0.0927264	0.09956237	0.10775544	0.14370137	0.15180132	0.16321119	0.16654646	0.16734693	0.16863437
34.9939485	1.1E-7	0.0693043	0.09272639	0.09956237	0.10775544	0.14370137	0.15180132	0.1632112	0.16654654	0.16734701	0.16864037
35.0011295	1.1E-7	0.06930431	0.09272639	0.09956237	0.10775545	0.14370137	0.15180132	0.1632112	0.16654661	0.16734709	0.16864637
35.0083104	1.1E-7	0.06930431	0.09272639	0.09956237	0.10775545	0.14370137	0.15180132	0.1632112	0.16654668	0.16734716	0.16865237
35.0154914	1E-7	0.06930431	0.09272639	0.09956238	0.10775546	0.14370137	0.15180132	0.1632112	0.16654675	0.16734724	0.16865836
35.0226724	1E-7	0.06930431	0.09272639	0.09956238	0.10775546	0.14370137	0.15180133	0.1632112	0.16654682	0.16734732	0.16866436
35.0298533	1E-7	0.06930431	0.09272639	0.09956238	0.10775547	0.14370137	0.15180133	0.1632112	0.16654689	0.16734739	0.16867036
35.0370343	1E-7	0.06930432	0.09272639	0.09956238	0.10775547	0.14370137	0.15180133	0.1632112	0.16654696	0.16734747	0.16867636
35.0442152	1E-7	0.06930432	0.09272639	0.09956238	0.10775547	0.14370137	0.15180133	0.16321121	0.16654703	0.16734754	0.16868236
35.0513962	1E-7	0.06930432	0.09272639	0.09956238	0.10775548	0.14370137	0.15180133	0.16321121	0.16654709	0.16734761	0.16868836
35.0585772	1E-7	0.06930432	0.09272638	0.09956238	0.10775548	0.14370137	0.15180133	0.16321121	0.16654716	0.16734769	0.16869436
35.0657581	1E-7	0.06930432	0.09272638	0.09956239	0.10775549	0.14370137	0.15180133	0.16321121	0.16654723	0.16734776	0.16870036
35.0729391	1E-7	0.06930432	0.09272638	0.09956239	0.10775549	0.14370137	0.15180134	0.16321121	0.16654729	0.16734783	0.16870636
35.08012	1E-7	0.06930433	0.09272638	0.09956239	0.1077555	0.14370137	0.15180134	0.16321121	0.16654736	0.1673479	0.16871236
35.087301	1E-7	0.06930433	0.09272638	0.09956239	0.1077555	0.14370137	0.15180134	0.16321121	0.16654743	0.16734797	0.16871837
35.094482	1E-7	0.06930433	0.09272638	0.09956239	0.1077555	0.14370137	0.15180134	0.16321121	0.16654749	0.16734804	0.16872437
35.1016629	1E-7	0.06930433	0.09272638	0.09956239	0.10775551	0.14370137	0.15180134	0.16321122	0.16654755	0.1673481	0.16873037
35.1088439	1E-7	0.06930433	0.09272638	0.0995624	0.10775551	0.14370137	0.15180134	0.16321122	0.16654762	0.16734817	0.16873637
