{R} <|d/dR|>_20
0.0000000000e+00 0.0000000000e+00
1.0000000000e-01 0.0000000000e+00
2.0000000000e-01 0.0000000000e+00
3.0000000000e-01 0.0000000000e+00
4.0000000000e-01 0.0000000000e+00
5.0000000000e-01 0.0000000000e+00
8.0000000000e-01 0.0000000000e+00
1.0000000000e+00 0.0000000000e+00
1.2000000000e+00 0.0000000000e+00
1.5000000000e+00 0.0000000000e+00
1.8897300000e+00 -1.2548522000e-01
1.8969100000e+00 -6.0150236000e-01
1.9040900000e+00 -6.1862306000e-01
1.9112700000e+00 -6.3690905000e-01
1.9184500000e+00 -6.5645160000e-01
1.9256300000e+00 -6.7734912000e-01
1.9328100000e+00 -6.9970789000e-01
1.9399900000e+00 -7.2364279000e-01
1.9471700000e+00 -7.4927811000e-01
1.9543500000e+00 -7.7674843000e-01
1.9615400000e+00 -8.0619951000e-01
1.9687200000e+00 -8.3778922000e-01
1.9759000000e+00 -8.7168859000e-01
1.9830800000e+00 -9.0808273000e-01
1.9902600000e+00 -9.4717186000e-01
1.9974400000e+00 -9.8917224000e-01
2.0046200000e+00 -1.0343170000e+00
2.0118000000e+00 -1.0828568000e+00
2.0189800000e+00 -1.1350603000e+00
2.0261600000e+00 -1.1912142000e+00
2.0333500000e+00 -1.2516226000e+00
2.0405300000e+00 -1.3166058000e+00
2.0477100000e+00 -1.3864981000e+00
2.0548900000e+00 -1.4616439000e+00
2.0620700000e+00 -1.5423922000e+00
2.0692500000e+00 -1.6290889000e+00
2.0764300000e+00 -1.7220655000e+00
2.0836100000e+00 -1.8216249000e+00
2.0907900000e+00 -1.9280216000e+00
2.0979700000e+00 -2.0414373000e+00
2.1051500000e+00 -2.1619493000e+00
2.1123400000e+00 -2.2894924000e+00
2.1195200000e+00 -2.4238135000e+00
2.1267000000e+00 -2.5644188000e+00
2.1338800000e+00 -2.7105158000e+00
2.1410600000e+00 -2.8609539000e+00
2.1482400000e+00 -3.0141678000e+00
2.1554200000e+00 -3.1681318000e+00
2.1626000000e+00 -3.3203364000e+00
2.1697800000e+00 -3.4677991000e+00
2.1769600000e+00 -3.6071216000e+00
2.1841500000e+00 -3.7346041000e+00
2.1913300000e+00 -3.8464215000e+00
2.1985100000e+00 -3.9388543000e+00
2.1986616400e+00 -3.9405719624e+00
2.1988132800e+00 -3.9422794249e+00
2.1989649200e+00 -3.9439766613e+00
2.1991165600e+00 -3.9456636455e+00
2.1992682000e+00 -3.9473403513e+00
2.1994198400e+00 -3.9490067527e+00
2.1995714800e+00 -3.9506628236e+00
2.1997231200e+00 -3.9523085377e+00
2.1998747600e+00 -3.9539438692e+00
2.2000264000e+00 -3.9555687917e+00
2.2000725000e+00 -3.9560607164e+00
2.2001185000e+00 -3.9565506120e+00
2.2001645000e+00 -3.9570395459e+00
2.2002106000e+00 -3.9575285771e+00
2.2002566000e+00 -3.9580155833e+00
2.2003026000e+00 -3.9585016256e+00
2.2003487000e+00 -3.9589877568e+00
2.2003947000e+00 -3.9594718671e+00
2.2004407000e+00 -3.9599550112e+00
2.2004867000e+00 -3.9604371886e+00
2.2005328000e+00 -3.9609194435e+00
2.2005788000e+00 -3.9613996829e+00
2.2006248000e+00 -3.9618789534e+00
2.2006709000e+00 -3.9623582929e+00
2.2007169000e+00 -3.9628356211e+00
2.2007629000e+00 -3.9633119780e+00
2.2008090000e+00 -3.9637883955e+00
2.2008550000e+00 -3.9642628058e+00
2.2009010000e+00 -3.9647362428e+00
2.2009471000e+00 -3.9652097317e+00
2.2009931000e+00 -3.9656812176e+00
2.2010391000e+00 -3.9661517279e+00
2.2010852000e+00 -3.9666222816e+00
2.2011312000e+00 -3.9670908365e+00
2.2011772000e+00 -3.9675584136e+00
2.2012233000e+00 -3.9680260256e+00
2.2012693000e+00 -3.9684916429e+00
2.2013153000e+00 -3.9689562803e+00
2.2013614000e+00 -3.9694209439e+00
2.2014074000e+00 -3.9698836171e+00
2.2014534000e+00 -3.9703453082e+00
2.2014994000e+00 -3.9708060164e+00
2.2015455000e+00 -3.9712667394e+00
2.2015915000e+00 -3.9717254775e+00
2.2016375000e+00 -3.9721832307e+00
2.2016836000e+00 -3.9726409899e+00
2.2017296000e+00 -3.9730967686e+00
2.2017756000e+00 -3.9735515601e+00
2.2018217000e+00 -3.9740063491e+00
2.2018677000e+00 -3.9744591618e+00
2.2019137000e+00 -3.9749109850e+00
2.2019598000e+00 -3.9753627971e+00
2.2020058000e+00 -3.9758126372e+00
2.2020518000e+00 -3.9762614856e+00
2.2020979000e+00 -3.9767103143e+00
2.2021439000e+00 -3.9771571752e+00
2.2021899000e+00 -3.9776030423e+00
2.2022360000e+00 -3.9780488809e+00
2.2022820000e+00 -3.9784927560e+00
2.2023280000e+00 -3.9789356352e+00
2.2023741000e+00 -3.9793784772e+00
2.2024201000e+00 -3.9798193600e+00
2.2024661000e+00 -3.9802592447e+00
2.2025121000e+00 -3.9806981304e+00
2.2025582000e+00 -3.9811369674e+00
2.2026042000e+00 -3.9815738510e+00
2.2026502000e+00 -3.9820097335e+00
2.2026963000e+00 -3.9824455584e+00
2.2027423000e+00 -3.9828794344e+00
2.2027883000e+00 -3.9833123070e+00
2.2028344000e+00 -3.9837451134e+00
2.2028804000e+00 -3.9841759752e+00
2.2029264000e+00 -3.9846058314e+00
2.2029725000e+00 -3.9850356127e+00
2.2030185000e+00 -3.9854634536e+00
2.2030645000e+00 -3.9858902869e+00
2.2031106000e+00 -3.9863170364e+00
2.2031566000e+00 -3.9867418500e+00
2.2032026000e+00 -3.9871656537e+00
2.2032487000e+00 -3.9875893649e+00
2.2032947000e+00 -3.9880111446e+00
2.2033407000e+00 -3.9884319122e+00
2.2033868000e+00 -3.9888525785e+00
2.2034328000e+00 -3.9892713177e+00
2.2034788000e+00 -3.9896890426e+00
2.2035248000e+00 -3.9901057526e+00
2.2035709000e+00 -3.9905223495e+00
2.2036169000e+00 -3.9909370252e+00
2.2036629000e+00 -3.9913506837e+00
2.2037090000e+00 -3.9917642204e+00
2.2037550000e+00 -3.9921758402e+00
2.2038010000e+00 -3.9925864408e+00
2.2038471000e+00 -3.9929969105e+00
2.2038931000e+00 -3.9934054680e+00
2.2039391000e+00 -3.9938130040e+00
2.2039852000e+00 -3.9942204003e+00
2.2040312000e+00 -3.9946258888e+00
2.2040772000e+00 -3.9950303536e+00
2.2041233000e+00 -3.9954346699e+00
2.2041693000e+00 -3.9958370829e+00
2.2042153000e+00 -3.9962384700e+00
2.2042614000e+00 -3.9966396997e+00
2.2043074000e+00 -3.9970390305e+00
2.2043534000e+00 -3.9974373333e+00
2.2043995000e+00 -3.9978354698e+00
2.2044455000e+00 -3.9982317120e+00
2.2044915000e+00 -3.9986269240e+00
2.2045375000e+00 -3.9990211049e+00
2.2045836000e+00 -3.9994151076e+00
2.2046296000e+00 -3.9998072221e+00
2.2046756000e+00 -4.0001983034e+00
2.2047217000e+00 -4.0005891976e+00
2.2047677000e+00 -4.0009782081e+00
2.2048137000e+00 -4.0013661833e+00
2.2048598000e+00 -4.0017539623e+00
2.2049058000e+00 -4.0021398622e+00
2.2049518000e+00 -4.0025247246e+00
2.2049979000e+00 -4.0029093819e+00
2.2050439000e+00 -4.0032921647e+00
2.2050899000e+00 -4.0036739077e+00
2.2051360000e+00 -4.0040554367e+00
2.2051820000e+00 -4.0044350958e+00
2.2052280000e+00 -4.0048137129e+00
2.2052741000e+00 -4.0051921071e+00
2.2053201000e+00 -4.0055686358e+00
2.2053661000e+00 -4.0059441205e+00
2.2054122000e+00 -4.0063193731e+00
2.2054582000e+00 -4.0066927651e+00
2.2055042000e+00 -4.0070651107e+00
2.2055502000e+00 -4.0074364092e+00
2.2055963000e+00 -4.0078074638e+00
2.2056423000e+00 -4.0081766638e+00
2.2056883000e+00 -4.0085448145e+00
2.2057344000e+00 -4.0089127123e+00
2.2057804000e+00 -4.0092787604e+00
2.2058264000e+00 -4.0096437575e+00
2.2058725000e+00 -4.0100084933e+00
2.2059185000e+00 -4.0103713849e+00
2.2059645000e+00 -4.0107332241e+00
2.2060106000e+00 -4.0110947937e+00
2.2060566000e+00 -4.0114545244e+00
2.2061026000e+00 -4.0118132014e+00
2.2061487000e+00 -4.0121716003e+00
2.2061947000e+00 -4.0125281660e+00
2.2062407000e+00 -4.0128836764e+00
