 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <A|d/dR|B>   <A|d/dR|C>   <B|d/dR|C> 
8.52 0.17061626608185296 0.026414496298311857 -0.06414828750878229 -0.02300077745989229 0.012740069508587058 0.03779680150580929
8.53 0.1698082563729442 0.026315816644157157 -0.0640121924613348 -0.023025016378039796 0.013050337239185278 0.03767449371389026
8.54 0.16900148483081195 0.026217518454462036 -0.06387627154599489 -0.02304882208832154 0.013360426953986622 0.03755238022542212
8.55 0.1681959514554561 0.02611960172922647 -0.06374052476276253 -0.023072194590737522 0.01367033865299115 0.03743046104040485
8.56 0.16739165624687688 0.026022066468450507 -0.06360495211163777 -0.023095133885287736 0.013980072336198746 0.03730873615883848
8.57 0.16658859920507416 0.02592491267213412 -0.0634695535926206 -0.023117639971972186 0.014289628003609469 0.037187205580723005
8.58 0.16578678033004796 0.025828140340277313 -0.063334329205711 -0.023139712850790875 0.014599005655223322 0.037065869306058416
8.59 0.16498619962179828 0.02573174947288008 -0.06319927895090899 -0.0231613525217438 0.014908205291040297 0.036944727334844704
8.6 0.16418685708032513 0.02563574006994243 -0.06306440282821454 -0.023182558984830966 0.015217226911060401 0.03682377966708189
8.61 0.16338875270562844 0.025540112131464357 -0.06292970083762768 -0.023203332240052364 0.015526070515283628 0.03670302630276995
8.62 0.16259188649770828 0.025444865657445866 -0.0627951729791484 -0.023223672287408 0.015834736103709984 0.0365824672419089
8.63 0.16179637477821024 0.025349998448269292 -0.06266081740183153 -0.02324358925331828 0.016143258573434342 0.03646211707479513
8.64 0.16100291547700907 0.025255497306228804 -0.06252662300000636 -0.02326314389630563 0.016451847307025515 0.03634206334320711
8.65 0.1602116249157504 0.025161360031706756 -0.062392587922727706 -0.02328234634279046 0.016760537201578378 0.03622232063744123
8.66 0.15942250309443418 0.02506758662470314 -0.062258712169995574 -0.02330119659277277 0.01706932825709293 0.03610288895749748
8.67 0.15863555001306046 0.02497417708521795 -0.06212499574180997 -0.02331969464625255 0.01737822047356917 0.03598376830337587
8.68 0.15785076567162926 0.024881131413251198 -0.06199143863817089 -0.02333784050322981 0.017687213851007102 0.0358649586750764
8.69 0.15706815007014052 0.024788449608802873 -0.06185804085907833 -0.02335563416370455 0.01799630838940672 0.03574646007259907
8.7 0.15628770320859423 0.024696131671872984 -0.0617248024045323 -0.02337307562767676 0.01830550408876804 0.03562827249594389
8.71 0.1555094250869903 0.02460417760246151 -0.06159172327453277 -0.02339016489514646 0.018614800949091088 0.03551039594511081
8.72 0.15473331570532903 0.024512587400568484 -0.061458803469079795 -0.02340690196611363 0.01892419897037578 0.035392830420099906
8.73 0.1539593750636102 0.02442136106619389 -0.06132604298817334 -0.02342328684057828 0.019233698152622165 0.03527557592091113
8.74 0.15318760316183389 0.024330498599337728 -0.06119344183181341 -0.0234393195185404 0.019543298495830235 0.03515863244754449
8.75 0.15241800000000003 0.02424 -0.061061 -0.023455000000000007 0.019852999999999996 0.035042
8.76 0.15165056557810866 0.0241498652681807 -0.060928717492733125 -0.023470328284957084 0.020162802665131447 0.034925678578277636
8.77 0.15088529989615979 0.024060094403879836 -0.06079659431001276 -0.02348530437341164 0.02047270649122459 0.03480966818237742
8.78 0.15012220295415338 0.023970687407097405 -0.060664630451838925 -0.02349992826536368 0.02078271147827942 0.03469396881229934
8.79 0.14936127475208946 0.023881644277833403 -0.06053282591821162 -0.023514199960813192 0.02109281762629594 0.03457858046804339
8.8 0.14860251528996787 0.023792965016087818 -0.06040118070913082 -0.02352811945976018 0.021403024935274205 0.03446350314960957
8.81 0.14784592456778894 0.023704649621860682 -0.060269694824596556 -0.02354168676220465 0.021713333405214107 0.03434873685699791
8.82 0.14709150258555248 0.02361669809515198 -0.06013836826460883 -0.023554901868146592 0.0220237430361157 0.03423428159020838
8.83 0.14633924934325848 0.023529110435961703 -0.06000720102916762 -0.023567764777586014 0.02233425382797898 0.03412013734924099
8.84 0.145589164840907 0.023441886644289867 -0.05987619311827294 -0.02358027549052291 0.02264486578080395 0.03400630413409575
8.85 0.144841249078498 0.02335502672013646 -0.05974534453192479 -0.02359243400695729 0.02295557889459061 0.03389278194477264
8.86 0.14409550205603144 0.02326853066350148 -0.059614655270123156 -0.023604240326889146 0.023266393169338963 0.03377957078127167
8.87 0.1433519237735074 0.023182398474384934 -0.05948412533286804 -0.023615694450318477 0.023577308605049002 0.03366667064359283
8.88 0.14261060581262894 0.023096628885650734 -0.059353747144667776 -0.023626805100168215 0.023888359737853915 0.033554098696210385
8.89 0.14187209766361594 0.02301121429448245 -0.059223475252572474 -0.02363762461397592 0.024199753784552382 0.033441957925969976
8.9 0.14113649090817157 0.022926153433743993 -0.05909330208109044 -0.02364816171466453 0.02451152528127758 0.03333026549734584
8.91 0.14040378554629576 0.02284144630343537 -0.05896322763022166 -0.02365841640223403 0.024823674228029516 0.033219021410337994
8.92 0.13967398157798858 0.022757092903556573 -0.05883325189996617 -0.023668388676684436 0.025136200624808185 0.03310822566494643
8.93 0.13894707900324993 0.022673093234107603 -0.058703374890323956 -0.023678078538015734 0.02544910447161358 0.032997878261171135
8.94 0.13822307782207993 0.022589447295088463 -0.058573596601295005 -0.023687485986227934 0.025762385768445716 0.03288797919901214
8.95 0.1375019780344785 0.022506155086499148 -0.05844391703287932 -0.02369661102132103 0.026076044515304587 0.03277852847846941
8.96 0.13678377964044547 0.022423216608339652 -0.0583143361850769 -0.02370545364329503 0.026390080712190244 0.03266952609954294
8.97 0.13606848263998123 0.022340631860609996 -0.058184854057887765 -0.023714013852149923 0.02670449435910258 0.03256097206223278
8.98 0.13535608703308558 0.022258400843310173 -0.058055470651311905 -0.023722291647885717 0.027019285456041653 0.03245286636653891
8.99 0.1346465928197585 0.022176523556440172 -0.05792618596534932 -0.023730287030502405 0.02733445400300746 0.03234520901246131
9.0 0.13394 0.022094999999999997 -0.057797 -0.023737999999999995 0.027649999999999997 0.03223799999999999
9.01 0.1332363085738101 0.022013830173989654 -0.057667912755263964 -0.023745430556378483 0.027965923447019272 0.03213123932915496
9.02 0.13253551854118878 0.021933014078409144 -0.05753892423114118 -0.023752578699637872 0.028282224344065274 0.032024926999926207
9.03 0.13183762990213604 0.02185255171325846 -0.05741003442763169 -0.023759444429778155 0.028598902691138017 0.03191906301231373
9.04 0.1311426426566519 0.021772443078537602 -0.05728124334473546 -0.023766027746799336 0.02891595848823749 0.03181364736631754
9.05 0.13045055680473627 0.02169268817424656 -0.05715255098245248 -0.023772328650701422 0.02923339173536376 0.03170868006193762
9.06 0.1297613723463893 0.02161328700038536 -0.05702395734078279 -0.0237783471414844 0.0295512024325167 0.031604161099173994
9.07 0.12907508928161093 0.02153423955695399 -0.056895462419726386 -0.023784083219148277 0.02986939057969638 0.03150009047802664
9.08 0.1283917076104012 0.02145554584395245 -0.05676706621928324 -0.023789536883693056 0.030187956176902796 0.03139646819849558
9.09 0.12771122733275997 0.021377205861380734 -0.05663876873945337 -0.02379470813511873 0.030506899224135943 0.03129329426058079
9.1 0.1270336484486874 0.021299219609238848 -0.05651056998023679 -0.023799596973425305 0.03082621972139582 0.031190568664282294
9.11 0.12635897095818338 0.02122158708752679 -0.056382469941633456 -0.02380420339861277 0.031145917668682434 0.031088291409600073
9.12 0.12568719486124796 0.02114430829624456 -0.05625446862364341 -0.023808527410681145 0.03146599306599578 0.030986462496534133
9.13 0.12501830874601572 0.021067377037826244 -0.056126562130161685 -0.023812575345672445 0.03178646939944232 0.030885079547942444
9.14 0.12435224414129487 0.020990756126876443 -0.05599872708455874 -0.023816385219838844 0.0321074875856603 0.030784128300972963
9.15 0.12368898963521999 0.020914439365829235 -0.05587095959072966 -0.023819963369222378 0.0324290711107562 0.03068360637848365
9.16 0.1230285452277911 0.020838426754684624 -0.055743259648674395 -0.02382330979382304 0.03275121997472999 0.030583513780474508
9.17 0.12237091091900819 0.02076271829344261 -0.055615627258392995 -0.02382642449364084 0.0330739341775817 0.030483850506945537
9.18 0.12171608670887124 0.020687313982103196 -0.05548806241988543 -0.02382930746867577 0.03339721371931131 0.030384616557896746
9.19 0.1210640725973803 0.02061221382066638 -0.05536056513315169 -0.023831958718927834 0.03372105859991882 0.030285811933328126
9.2 0.12041486858453532 0.020537417809132156 -0.055233135398191816 -0.02383437824439703 0.03404546881940425 0.030187436633239674
9.21 0.1197684746703362 0.020462925947500515 -0.055105773215005746 -0.023836566045083357 0.03437044437776763 0.03008949065763138
9.22 0.1191248908547832 0.020388738235771493 -0.05497847858359355 -0.023838522120986822 0.03469598527500887 0.029991974006503275
9.23 0.11848411713787614 0.02031485467394506 -0.0548512515039552 -0.02384024647210741 0.035022091511128006 0.029894886679855345
9.24 0.11784615351961508 0.02024127526202123 -0.05472409197609067 -0.02384173909844514 0.03534876308612505 0.029798228677687583
9.25 0.11721099999999998 0.020167999999999995 -0.05459700000000001 -0.023842999999999996 0.035676 0.029701999999999996
9.26 0.11657865657903088 0.020095028887881356 -0.05446997557568318 -0.02384402917677199 0.036003802252752855 0.029606200646792584
9.27 0.11594912325670775 0.020022361925665314 -0.05434301870314019 -0.023844826628761112 0.036332169844383616 0.02951083061806534
9.28 0.11532240003303061 0.01994999911335187 -0.05421612938237104 -0.02384539235596737 0.036661102774892276 0.02941588991381827
9.29 0.11469848690799943 0.01987794045094102 -0.05408930761337573 -0.023845726358390756 0.03699060104427884 0.02932137853405137
9.3 0.11407738388161412 0.01980618593843276 -0.05396255339615425 -0.02384582863603128 0.03732066465254339 0.029227296478764632
9.31 0.11345909095387491 0.019734735575827105 -0.05383586673070663 -0.02384569918888893 0.03765129359968577 0.02913364374795808
9.32 0.11284360812478167 0.019663589363124047 -0.05370924761703285 -0.023845338016963716 0.03798248788570606 0.0290404203416317
9.33 0.1122309353943344 0.01959274730032359 -0.05358269605513292 -0.023844745120255632 0.03831424751060425 0.028947626259785496
9.34 0.11162107276253314 0.01952220938742573 -0.05345621204500683 -0.023843920498764687 0.03864657247438035 0.028855261502419464
9.35 0.11101402022937781 0.019451975624430462 -0.05332979558665457 -0.023842864152490872 0.03897946277703436 0.0287633260695336
9.36 0.1104097777948685 0.019382046011337795 -0.053203446680076164 -0.02384157608143419 0.03931291841856627 0.02867181996112791
9.37 0.10980834545900514 0.019312420548147725 -0.0530771653252716 -0.023840056285594637 0.03964693939897609 0.028580743177202394
9.38 0.10920970811127637 0.019243094487391733 -0.05295094887436208 -0.023838309225797116 0.03998155026549236 0.028490091216134845
9.39 0.10861377508861454 0.01917403934425885 -0.05282478144007502 -0.023836361666991 0.040316898301485916 0.028399837068192185
9.4 0.10802053128050827 0.019105250371280556 -0.05269866037453166 -0.023834218070001197 0.0406530080541853 0.02830997623175221
9.41 0.1074299766869575 0.01903672756845685 -0.05257258567773195 -0.023831878434827695 0.040989879523590525 0.028220508706814914
9.42 0.10684211130796231 0.018968470935787733 -0.05244655734967593 -0.023829342761470508 0.04132751270970157 0.028131434493380302
9.43 0.10625693514352264 0.018900480473273206 -0.05232057539036357 -0.023826611049929617 0.041665907612518455 0.028042753591448377
9.44 0.1056744481936385 0.018832756180913266 -0.0521946397997949 -0.02382368330020504 0.04200506423204117 0.02795446600101913
9.45 0.10509465045830993 0.01876529805870792 -0.0520687505779699 -0.023820559512296766 0.04234498256826972 0.02786657172209257
9.46 0.10451754193753676 0.018698106106657144 -0.05194290772488855 -0.0238172396862048 0.04268566262120416 0.027779070754668674
9.47 0.10394312263131927 0.018631180324760976 -0.0518171112405509 -0.023813723821929138 0.043027104390844374 0.02769196309874748
9.48 0.1033713925396573 0.018564520713019398 -0.051691361124956925 -0.023810011919469784 0.04336930787719042 0.027605248754328966
9.49 0.10280235166255089 0.018498127271432404 -0.05156565737810662 -0.023806103978826737 0.043712273080242295 0.02751892772141314
9.5 0.10223600000000001 0.018432 -0.05144 -0.023802 0.044056000000000005 0.027432999999999996
9.51 0.10167233755200465 0.01836613889872219 -0.05131438899063705 -0.023797699982989563 0.04440048863646354 0.027347465590089534
9.52 0.10111136431856485 0.01830054396759897 -0.05118882435001777 -0.023793203927795437 0.04474573898963292 0.027262324491681755
9.53 0.10055308029968058 0.01823521520663033 -0.05106330607814217 -0.023788511834417617 0.04509175105950812 0.027177576704776663
9.54 0.09999748549535185 0.018170152615816285 -0.05093783417501025 -0.0237836237028561 0.045438524846089165 0.02709322222937425
9.55 0.09944457990557859 0.018105356195156817 -0.050812408640621975 -0.023778539533110894 0.04578606034937609 0.027009261065474507
9.56 0.09889436353036096 0.01804082594465195 -0.0506870294749774 -0.023773259325181994 0.046134357569368796 0.02692569321307746
9.57 0.09834683636969886 0.017976561864301674 -0.0505616966780765 -0.023767783079069398 0.04648341650606733 0.026842518672183097
9.58 0.0978019984235923 0.017912563954105985 -0.05043641024991928 -0.02376211079477311 0.0468332371594717 0.026759737442791417
9.59 0.09725984969204127 0.017848832214064886 -0.050311170190505725 -0.02375624247229313 0.047183819529581894 0.026677349524902423
9.6 0.0967203901750458 0.017785366644178378 -0.05018597649983586 -0.023750178111629452 0.047535163616397924 0.026595354918516112
9.61 0.09618361987260586 0.017722167244446457 -0.05006082917790966 -0.023743917712782087 0.04788726941991979 0.02651375362363248
9.62 0.09564953878472146 0.017659234014869126 -0.049935728224727124 -0.023737461275751024 0.048240136940147484 0.026432545640251534
9.63 0.09511814018632565 0.017596561637823284 -0.049810669423665806 -0.023730814099544854 0.04859379220760373 0.026351729955248385
9.64 0.09458938372701758 0.017534118207570407 -0.04968562747499107 -0.023724007978215132 0.04894839140542436 0.02627130048987385
9.65 0.09406326268173026 0.0174718984064874 -0.04956059816208043 -0.02371704821077043 0.049303960564132096 0.026191256231003046
9.66 0.09353977705046375 0.01740990223457426 -0.04943558148493391 -0.02370993479721076 0.049660499683726926 0.026111597178635967
9.67 0.09301892683321802 0.01734812969183099 -0.04931057744355149 -0.02370266773753612 0.05001800876420886 0.026032323332772615
9.68 0.09250071202999305 0.01728658077825758 -0.04918558603793318 -0.023695247031746504 0.05037648780557789 0.02595343469341299
9.69 0.09198513264078885 0.01722525549385404 -0.049060607268078975 -0.023687672679841922 0.05073593680783402 0.025874931260557094
9.7 0.09147218866560544 0.01716415383862037 -0.04893564113398888 -0.023679944681822364 0.05109635577097725 0.02579681303420493
9.71 0.09096188010444271 0.01710327581255655 -0.04881068763566287 -0.023672063037687832 0.05145774469500765 0.025719080014356476
9.72 0.09045420695730087 0.017042621415662613 -0.04868574677310099 -0.02366402774743833 0.05182010357992509 0.025641732201011767
9.73 0.0899491692241798 0.01698219064793854 -0.048560818546303224 -0.02365583881107386 0.05218343242572963 0.025564769594170783
9.74 0.08944676690507951 0.016921983509384335 -0.04843590295526956 -0.023647496228594418 0.05254773123242126 0.02548819219383353
9.75 0.08894699999999997 0.016861999999999995 -0.048311 -0.023639 0.052912999999999995 0.025412
9.76 0.08844986850894124 0.016802240119785525 -0.04818610968049455 -0.023630350125290613 0.053279238728465836 0.0253361930126702
9.77 0.08795537243190327 0.01674270386874092 -0.04806123199675321 -0.023621546604466255 0.05364644741781878 0.025260771231844132
9.78 0.08746351176888609 0.016683391246866186 -0.047936366948775976 -0.023612589437526924 0.054014626068058826 0.02518573465752179
9.79 0.08697428651988967 0.016624302254161314 -0.04781151453656285 -0.02360347862447262 0.05438377467918596 0.02511108328970317
9.8 0.08648769668491396 0.0165654368906263 -0.04768667476011381 -0.023594214165303343 0.05475389325120027 0.025036817128388268
9.81 0.08600374226395911 0.01650679515626116 -0.0475618476194289 -0.0235847960600191 0.05512498178410161 0.02496293617357711
9.82 0.08552242325702504 0.016448377051065895 -0.0474370331145081 -0.02357522430861988 0.055497040277890056 0.02488944042526968
9.83 0.08504373966411174 0.016390182575040494 -0.04731223124535141 -0.023565498911105695 0.0558700687325656 0.024816329883465976
9.84 0.08456769148521923 0.016332211728184956 -0.04718744201195882 -0.02355561986747653 0.05624406714812824 0.024743604548166
9.85 0.08409427872034748 0.01627446451049929 -0.04706266541433034 -0.023545587177732398 0.056619035524578 0.024671264419369753
9.86 0.08362350136949653 0.01621694092198349 -0.04693790145246597 -0.02353540084187329 0.056994973861914836 0.024599309497077233
9.87 0.08315535943266633 0.016159640962637556 -0.04681315012636571 -0.023525060859899218 0.05737188216013878 0.024527739781288443
9.88 0.08268984757076922 0.016102561285668518 -0.04668841058364298 -0.023514570976933734 0.05774978928888547 0.024456551452374766
9.89 0.08222693374927963 0.016045681810318662 -0.046563677709978504 -0.02350395366371821 0.05812886846596808 0.024385721592564656
9.9 0.0817666126291098 0.015988999189795013 -0.0464389506529857 -0.023493212665376205 0.05850914856102225 0.02431524638222949
9.91 0.08130888421025975 0.015932513424097572 -0.04631422941266458 -0.02348234798190773 0.05889062957404799 0.02424512582136927
9.92 0.08085374849272953 0.015876224513226338 -0.04618951398901514 -0.023471359613312776 0.05927331150504528 0.024175359909984002
9.93 0.08040120547651906 0.015820132457181318 -0.046064804382037375 -0.02346024755959135 0.05965719435401415 0.02410594864807368
9.94 0.07995125516162842 0.015764237255962505 -0.045940100591731294 -0.02344901182074344 0.06004227812095457 0.02403689203563831
9.95 0.07950389754805755 0.0157085389095699 -0.045815402618096884 -0.02343765239676906 0.06042856280586656 0.023968190072677892
9.96 0.07905913263580637 0.01565303741800349 -0.04569071046113413 -0.0234261692876682 0.06081604840875017 0.0238998427591924
9.97 0.07861696042487509 0.015597732781263305 -0.04556602412084308 -0.023414562493440868 0.061204734929605285 0.023831850095181878
9.98 0.0781773809152636 0.015542624999349329 -0.04544134359722371 -0.023402832014087056 0.06159462236843196 0.023764212080646305
9.99 0.07774039410697191 0.01548771407226156 -0.045316668890276024 -0.02339097784960677 0.0619857107252302 0.023696928715585677
10.0 0.07730599999999999 0.015432999999999999 -0.045192 -0.023379000000000007 0.062378 0.023629999999999998
10.01 0.07687419859434787 0.015378482782564647 -0.04506733692639567 -0.023366898465266767 0.06277149019274136 0.02356342593388927
10.02 0.07644498989001554 0.015324162419955507 -0.04494267966946301 -0.023354673245407048 0.06316618130345429 0.02349720651725349
10.03 0.076018373887003 0.015270038912172575 -0.044818028229202035 -0.023342324340420856 0.06356207333213877 0.023431341750092656
10.04 0.07559435058531024 0.01521611225921585 -0.044693382605612716 -0.02332985175030819 0.06395916627879483 0.023365831632406776
10.05 0.07517291998493722 0.015162382461085325 -0.04456874279869508 -0.02331725547506904 0.06435746014342252 0.02330067616419583
10.06 0.07475408208588405 0.01510884951778102 -0.04444410880844914 -0.023304535514703423 0.0647569549260217 0.023235875345459844
10.07 0.07433783688815065 0.015055513429302923 -0.04431948063487487 -0.023291691869211324 0.06515765062659243 0.023171429176198806
10.08 0.07392418439173709 0.015002374195651032 -0.044194858277972274 -0.02327872453859275 0.06555954724513473 0.02310733765641272
10.09 0.07351312459664329 0.014949431816825355 -0.044070241737741364 -0.023265633522847703 0.0659626447816486 0.02304360078610158
10.1 0.07310465750286929 0.014896686292825886 -0.043945631014182134 -0.02325241882197618 0.06636694323613403 0.022980218565265394
10.11 0.07269878311041508 0.014844137623652623 -0.04382102610729458 -0.023239080435978172 0.066772442608591 0.02291719099390415
10.12 0.07229550141928065 0.014791785809305572 -0.043696427017078696 -0.023225618364853692 0.06717914289901955 0.022854518072017858
10.13 0.07189476638905853 0.014739627448165553 -0.043571846274476245 -0.023212038438852774 0.06758708165908373 0.022792183730502957
10.14 0.07149630177730439 0.014687642130517589 -0.04344735906513788 -0.02319837563947565 0.06799648419876739 0.02273009155473819
10.15 0.0711000615436107 0.014635826454742503 -0.04332297792000532 -0.023184635796972355 0.06840738806973454 0.022668225475620005
10.16 0.07070604568797749 0.014584180420840297 -0.0431987028390786 -0.023170818911342886 0.06881979327198522 0.0226065854931484
10.17 0.07031425421040478 0.01453270402881097 -0.04307453382235768 -0.023156924982587253 0.06923369980551944 0.02254517160732337
10.18 0.06992468711089252 0.014481397278654523 -0.04295047086984259 -0.02314295401070544 0.06964910767033715 0.022483983818144926
10.19 0.06953734438944074 0.014430260170370954 -0.04282651398153333 -0.023128905995697464 0.07006601686643842 0.022423022125613055
10.2 0.06915222604604944 0.014379292703960265 -0.04270266315742989 -0.023114780937563313 0.07048442739382318 0.022362286529727767
10.21 0.06876933208071853 0.014328494879422447 -0.042578918397532244 -0.02310057883630299 0.07090433925249155 0.022301777030489047
10.22 0.0683886624934482 0.014277866696757516 -0.04245527970184045 -0.023086299691916497 0.07132575244244338 0.022241493627896913
10.23 0.06801021728423831 0.014227408155965463 -0.042331747070354475 -0.02307194350440384 0.07174866696367874 0.02218143632195136
10.24 0.06763399645308892 0.014177119257046294 -0.042208320503074326 -0.023057510273765007 0.0721730828161976 0.02212160511265239
10.25 0.06726 0.014127 -0.04208499999999999 -0.023043000000000004 0.072599 0.022062
10.26 0.06688822792497155 0.014077050384826588 -0.04196178556113149 -0.023028412683108828 0.0730264185150859 0.022002620983994182
10.27 0.06651868022800358 0.01402727041152605 -0.0418386771864688 -0.023013748323091485 0.07345533836145535 0.021943468064634944
10.28 0.06615135690909608 0.013977660080098398 -0.04171567487601194 -0.022999006919947967 0.07388575953910831 0.021884541241922288
10.29 0.06578625796824907 0.01392821939054362 -0.04159277862976089 -0.02298418847367828 0.07431768204804479 0.02182584051585621
10.3 0.06542338340546246 0.013878948342861715 -0.041469988447715656 -0.022969292984282425 0.07475110588826488 0.021767365886436706
10.31 0.0650627332207364 0.013829846937052699 -0.04134730432987626 -0.022954320451760397 0.07518603105976841 0.021709117353663786
10.32 0.0647043074140708 0.01378091517311656 -0.04122472627624268 -0.0229392708761122 0.07562245756255546 0.021651094917537448
10.33 0.06434810598546568 0.013732153051053301 -0.04110225428681493 -0.022924144257337832 0.07606038539662605 0.02159329857805769
10.34 0.06399412893492104 0.01368356057086292 -0.040979888361593 -0.022908940595437292 0.07649981456198014 0.021535728335224505
10.35 0.06364237626243688 0.013635137732545422 -0.04085762850057689 -0.022893659890410582 0.07694074505861778 0.021478384189037907
10.36 0.06329284796801318 0.0135868845361008 -0.04073547470376661 -0.022878302142257702 0.07738317688653892 0.021421266139497883
10.37 0.06294554405164997 0.013538800981529058 -0.040613426971162145 -0.02286286735097865 0.07782711004574358 0.02136437418660444
10.38 0.06260041809487928 0.013490885225338142 -0.040491500569499426 -0.022847359989949634 0.07827258635661233 0.02130769176460744
10.39 0.0622571915868939 0.013443126206575794 -0.04036978709919418 -0.022831806899427914 0.07871985674142783 0.021251119479006153
10.4 0.06191581810922587 0.013395522081749964 -0.0402483018269823 -0.022816212552789695 0.07916896302057061 0.02119464076405044
10.41 0.06157629766187519 0.013348072850860647 -0.04012704475286383 -0.022800576950034974 0.0796199051940407 0.0211382556197403
10.42 0.06123863024484187 0.013300778513907848 -0.04000601587683874 -0.022784900091163754 0.0800726832618381 0.021081964046075746
10.43 0.0609028158581259 0.013253639070891563 -0.039885215198907045 -0.022769181976176035 0.08052729722396278 0.02102576604305676
10.44 0.06056885450172729 0.013206654521811793 -0.03976464271906873 -0.022753422605071814 0.08098374708041474 0.020969661610683355
10.45 0.06023674617564603 0.01315982486666854 -0.03964429843732381 -0.022737621977851098 0.08144203283119404 0.02091365074895552
10.46 0.05990649087988206 0.013113150105461793 -0.039524182353672256 -0.02272178009451387 0.08190215447630067 0.020857733457873256
10.47 0.059578088614435525 0.013066630238191572 -0.03940429446811411 -0.022705896955060152 0.08236411201573457 0.020801909737436577
10.48 0.05925153937930633 0.013020265264857866 -0.03928463478064935 -0.022689972559489933 0.08282790544949575 0.020746179587645477
10.49 0.05892684317449448 0.012974055185460675 -0.039165203291277983 -0.022674006907803215 0.08329353477758421 0.020690543008499953
10.5 0.058603999999999996 0.012928 -0.039046000000000004 -0.022657999999999998 0.08376099999999997 0.020635
10.51 0.05828300985582287 0.012882099708475842 -0.038927024906815405 -0.022641951836080282 0.08423030111674305 0.020579550562145627
10.52 0.05796387274196309 0.012836354310888198 -0.03880827801172421 -0.022625862416044064 0.08470143812781342 0.02052419469493683
10.53 0.05764658865842067 0.012790763807237069 -0.03868975931472639 -0.02260973173989135 0.08517441103321108 0.020468932398373607
10.54 0.0573311576051956 0.012745328197522457 -0.038571468815821956 -0.02259355980762213 0.08564921983293604 0.02041376367245596
10.55 0.057017579582287835 0.012700047481744354 -0.0384534065150109 -0.022577346619236414 0.0861258645269884 0.020358688517183886
10.56 0.05670585458969747 0.01265492165990277 -0.038335572412293246 -0.022561092174734194 0.08660434511536794 0.020303706932557394
10.57 0.05639598262742447 0.012609950731997707 -0.03821796650766898 -0.022544796474115482 0.08708466159807479 0.020248818918576477
10.58 0.05608796369546882 0.012565134698029157 -0.03810058880113811 -0.022528459517380268 0.08756681397510895 0.020194024475241136
10.59 0.05578179779383052 0.012520473557997125 -0.03798343929270062 -0.02251208130452855 0.08805080224647038 0.020139323602551374
10.6 0.05547748492250959 0.012475967311901603 -0.037866517982356525 -0.02249566183556034 0.08853662641215915 0.020084716300507188
10.61 0.055175025081506 0.012431615959742601 -0.037749824870105815 -0.022479201110475622 0.0890242864721752 0.020030202569108577
10.62 0.054874418270819764 0.012387419501520114 -0.03763335995594849 -0.02246269912927441 0.08951378242651853 0.01997578240835554
10.63 0.05457562424166559 0.012343376399805574 -0.037517139108527095 -0.0224461616214494 0.09000516020124244 0.01992143848185237
10.64 0.054278401501332105 0.01229947743002763 -0.03740125753969701 -0.02242962296395686 0.09049869535266576 0.01986706677122487
10.65 0.05398270980103403 0.012255721054757713 -0.037285731118100775 -0.02241308888628948 0.0909944338068418 0.019812649940077344
10.66 0.05368854914077134 0.01221210727399582 -0.037170559843738384 -0.022396559388447274 0.0914923755637705 0.019758187988409774
10.67 0.05339591952054405 0.012168636087741958 -0.03705574371660984 -0.022380034470430233 0.09199252062345191 0.01970368091622217
10.68 0.05310482094035216 0.012125307495996121 -0.036941282736715146 -0.022363514132238367 0.09249486898588599 0.019649128723514528
10.69 0.052815253400195675 0.012082121498758308 -0.0368271769040543 -0.022346998373871663 0.09299942065107278 0.019594531410286848
10.7 0.05252721690007457 0.012039078096028524 -0.036713426218627304 -0.022330487195330134 0.09350617561901223 0.019539888976539133
10.71 0.05224071143998882 0.01199617728780676 -0.036600030680434124 -0.022313980596613762 0.09401513388970448 0.01948520142227137
10.72 0.05195573701993852 0.01195341907409303 -0.03648699028947483 -0.02229747857772257 0.09452629546314933 0.01943046874748358
10.73 0.05167229363992361 0.011910803454887325 -0.03637430504574937 -0.022280981138656543 0.09503966033934687 0.019375690952175752
10.74 0.0513903812999441 0.01186833043018965 -0.036261974949257765 -0.022264488279415687 0.09555522851829709 0.01932086803634789
10.75 0.051109999999999996 0.011826 -0.03615 -0.022248 0.09607300000000002 0.019265999999999995
10.76 0.050831149740091286 0.011783812164318376 -0.03603838019797609 -0.02223151630040948 0.09659297478445561 0.01921108684313206
10.77 0.05055383052021797 0.01174176692314478 -0.035927115543186026 -0.022215037180644128 0.09711515287166392 0.01915612856574409
10.78 0.050278042340380046 0.011699864276479212 -0.03581620603562981 -0.022198562640703943 0.09763953426162489 0.01910112516783608
10.79 0.05000378520057752 0.011658104224321668 -0.03570565167530744 -0.02218209268058893 0.09816611895433855 0.019046076649408033
10.8 0.04973105910081036 0.011616486766672145 -0.0355954524622189 -0.022165627300299084 0.09869490694980503 0.01899098301045994
10.81 0.04945986404107863 0.011575011903530654 -0.03548560839636422 -0.022149166499834408 0.09922589824802408 0.018935844250991825
10.82 0.049190200021382295 0.011533679634897192 -0.0353761194777434 -0.0221327102791949 0.09975909284899581 0.018880660371003666
10.83 0.04892206704172137 0.011492489960771759 -0.03526698570635642 -0.022116258638380563 0.10029449075272025 0.018825431370495475
10.84 0.04865546510209584 0.011451442881154348 -0.03515820708220328 -0.02209981157739139 0.10083209195919737 0.018770157249467245
