# Data
{R} <|d/dR|>_50  
10.82284 0.00589728
10.83002 0.00581232
10.8372 0.00572865
10.84438 0.00564613
10.85156 0.00556481
10.85874 0.00548455
10.86593 0.00540546
10.87311 0.00532736
10.88029 0.00525041
10.88747 0.00517442
10.89465 0.00509948
10.90183 0.00502541
10.90901 0.00495237
10.91619 0.00488017
10.92337 0.00480889
10.93055 0.0047385
10.93773 0.00466897
10.94492 0.00460028
10.9521 0.00453238
10.95928 0.00446529
10.96646 0.00440132
10.97364 0.00433589
10.98082 0.00426859
10.988 0.00420448
10.99518 0.00414105
11.00236 0.00407834
11.00954 0.00401632
11.01673 0.00395489
11.02391 0.00389413
11.03109 0.00383402
11.03827 0.00377457
11.04545 0.00371562
11.05263 0.00365732
11.05981 0.00359952
11.06699 0.00354229
11.07417 0.00348569
11.08135 0.00342955
11.08854 0.00337397
11.09572 0.00331885
11.1029 0.00326426
11.11008 0.00321018
11.11726 0.00315655
11.12444 0.0031034
11.13162 0.0030507
11.1388 0.00299844
11.14598 0.00294664
11.15316 0.00289522
11.16034 0.00284423
11.16753 0.00279367
11.17471 0.00274355
11.18189 0.00269377
11.18907 0.00264439
11.19625 0.00259538
11.20343 0.00254675
11.21061 0.00249844
11.21779 0.00245055
11.22497 0.00240297
11.23215 0.00235567
11.23934 0.00230879
11.24652 0.00226218
11.2537 0.0022159
11.26088 0.00216993
11.26806 0.00212426
11.27524 0.00207891
11.28242 0.0020338
11.2896 0.00198903
11.29678 0.00194452
11.30396 0.00190031
11.31114 0.00185627
11.31833 0.00181262
11.32551 0.00176915
11.33269 0.00172594
11.33987 0.00168301
11.34705 0.00164063
11.35423 0.00159895
11.36141 0.00155793
11.36859 0.00151757
11.37577 0.00147793
11.38295 0.00143886
11.39014 0.00140047
11.39732 0.00136268
11.4045 0.00132554
11.41168 0.001289
11.41886 0.001253
11.42604 0.00121758
11.43322 0.00118274
11.4404 0.0011485
11.44758 0.00111477
11.45476 0.00108157
11.46194 0.00104889
11.46913 0.00101674
11.47631 9.8513E-4
11.48349 9.5397E-4
11.49067 9.2336E-4
11.49785 8.9322E-4
11.50503 8.635E-4
11.51221 8.3431E-4
11.51939 8.0556E-4
11.52657 7.7721E-4
11.53375 7.4938E-4
11.54094 7.2192E-4
11.54812 6.9493E-4
11.5553 6.6834E-4
11.56248 6.4217E-4
11.56966 6.1645E-4
11.57684 5.9107E-4
11.58402 5.661E-4
11.5912 5.4155E-4
11.59838 5.1732E-4
11.60556 4.9348E-4
11.61275 4.7006E-4
11.61993 4.4693E-4
11.62711 4.2423E-4
11.63429 4.0184E-4
11.64147 3.7982E-4
11.64865 3.5808E-4
11.65583 3.3672E-4
11.66301 3.1567E-4
11.67019 2.9729E-4
11.67737 2.7455E-4
11.68455 2.5347E-4
11.69174 2.3471E-4
11.69892 2.1506E-4
11.7061 1.9599E-4
11.71328 1.7549E-4
11.72046 1.5856E-4
11.72764 1.4016E-4
11.73482 1.1923E-4
11.742 1.0523E-4
11.74918 8.699E-5
11.75636 7.191E-5
11.76355 5.456E-5
11.77073 3.496E-5
11.77791 2.162E-5
11.78509 3.78E-6
11.79227 -1.174E-5
11.79945 -3.13E-5
11.80663 -4.126E-5
11.81381 -5.98E-5
11.82099 -7.748E-5
11.82817 -8.86E-5
11.83535 -1.0346E-4
11.84254 -1.1768E-4
11.84972 -1.3157E-4
11.8569 -1.4545E-4
11.86408 -1.5911E-4
11.87126 -1.726E-4
11.87844 -1.8583E-4
11.88562 -1.9888E-4
11.8928 -2.1173E-4
11.89998 -2.2439E-4
11.90716 -2.3685E-4
11.91435 -2.491E-4
11.92153 -2.612E-4
11.92871 -2.7309E-4
11.93589 -2.8478E-4
11.94307 -2.9634E-4
11.95025 -3.0768E-4
11.95743 -3.1888E-4
11.96461 -3.2987E-4
11.97179 -3.4072E-4
11.97897 -3.5137E-4
11.98615 -3.6188E-4
11.99334 -3.7223E-4
12.00052 -3.8239E-4
12.0077 -3.9242E-4
12.01488 -4.0227E-4
12.02206 -4.1203E-4
12.02924 -4.2154E-4
12.03642 -4.3095E-4
12.0436 -4.4024E-4
12.05078 -4.4934E-4
12.05796 -4.5835E-4
12.06515 -4.6486E-4
12.07233 -4.7399E-4
12.07951 -4.8268E-4
12.08669 -4.928E-4
12.09387 -5.0112E-4
12.10105 -5.0631E-4
12.10823 -5.1696E-4
12.11541 -5.276E-4
12.12259 -5.3294E-4
12.12977 -5.4051E-4
12.13696 -5.4812E-4
12.14414 -5.5612E-4
12.15132 -5.6279E-4
12.1585 -5.7118E-4
12.16568 -5.7701E-4
12.17286 -5.8395E-4
12.18004 -5.91E-4
12.18722 -5.9606E-4
12.1944 -6.0357E-4
12.20158 -6.1134E-4
12.20876 -6.1695E-4
12.21595 -6.2442E-4
12.22313 -6.2955E-4
12.23031 -6.3899E-4
12.23749 -6.4436E-4
12.24467 -6.4726E-4
12.25185 -6.5067E-4
12.25903 -6.5713E-4
12.26621 -6.6665E-4
12.27339 -6.7409E-4
12.28057 -6.7529E-4
12.28776 -6.8209E-4
12.29494 -6.8572E-4
12.30212 -6.9081E-4
12.3093 -6.9584E-4
12.31648 -7.0078E-4
12.32366 -7.0564E-4
12.33084 -7.104E-4
12.33802 -7.1349E-4
12.3452 -7.1968E-4
12.35238 -7.2423E-4
12.35956 -7.2866E-4
12.36675 -7.3376E-4
12.37393 -7.3728E-4
12.38111 -7.4224E-4
12.38829 -7.4559E-4
12.39547 -7.4967E-4
12.40265 -7.5755E-4
12.40983 -7.5752E-4
12.41701 -7.6175E-4
12.42419 -7.6836E-4
12.43137 -7.6836E-4
12.43856 -7.749E-4
12.44574 -7.7597E-4
12.45292 -7.795E-4
12.4601 -7.8288E-4
12.46728 -7.8623E-4
12.47446 -7.8799E-4
12.48164 -7.9572E-4
12.48882 -7.959E-4
12.496 -7.9896E-4
12.50318 -8.0199E-4
12.51036 -8.0494E-4
12.51755 -8.0787E-4
12.52473 -8.1071E-4
12.53191 -8.1348E-4
12.53909 -8.1624E-4
12.54627 -8.1891E-4
12.55345 -8.215E-4
12.56063 -8.2403E-4
12.56781 -8.2655E-4
12.57499 -8.305E-4
12.58217 -8.314E-4
12.58936 -8.3375E-4
12.59654 -8.36E-4
12.60372 -8.3827E-4
12.6109 -8.4044E-4
12.61808 -8.3993E-4
12.62526 -8.4464E-4
12.63244 -8.4666E-4
12.63962 -8.4866E-4
12.6468 -8.5058E-4
12.65398 -8.5248E-4
12.66117 -8.5428E-4
12.66835 -8.5613E-4
12.67553 -8.5786E-4
12.68271 -8.5958E-4
12.68989 -8.6123E-4
12.69707 -8.6283E-4
12.70425 -8.6442E-4
12.71143 -8.6373E-4
12.71861 -8.6743E-4
12.72579 -8.6889E-4
12.73297 -8.7028E-4
12.74016 -8.7161E-4
12.74734 -8.7257E-4
12.75452 -8.7421E-4
12.7617 -8.7542E-4
12.76888 -8.7666E-4
12.77606 -8.7782E-4
12.78324 -8.7894E-4
12.79042 -8.8E-4
12.7976 -8.8023E-4
12.80478 -8.8212E-4
12.81197 -8.8588E-4
12.81915 -8.8439E-4
12.82633 -8.8211E-4
12.83351 -8.8797E-4
12.84069 -8.8915E-4
12.84787 -8.8987E-4
12.85505 -8.8459E-4
12.86223 -8.8869E-4
12.86941 -8.9115E-4
12.87659 -8.9123E-4
12.88377 -8.9092E-4
12.89096 -8.9146E-4
12.89814 -8.9194E-4
12.90532 -8.9195E-4
12.9125 -8.9312E-4
12.91968 -8.9548E-4
12.92686 -8.9404E-4
12.93404 -8.9449E-4
12.94122 -8.9487E-4
12.9484 -8.9522E-4
12.95558 -8.9558E-4
12.96277 -8.9588E-4
12.96995 -8.9612E-4
12.97713 -8.9643E-4
12.98431 -8.9661E-4
12.99149 -8.968E-4
12.99867 -8.9696E-4
13.00585 -8.9712E-4
13.01303 -8.96E-4
13.02021 -8.9732E-4
13.02739 -8.9736E-4
13.03458 -8.9741E-4
13.04176 -8.9743E-4
13.04894 -8.9742E-4
13.05612 -8.9737E-4
13.0633 -8.9732E-4
13.07048 -8.9724E-4
13.07766 -8.9713E-4
13.08484 -8.9699E-4
13.09202 -8.9683E-4
13.0992 -8.9666E-4
13.10638 -8.9646E-4
13.11357 -8.9623E-4
13.12075 -8.9601E-4
13.12793 -8.9575E-4
13.13511 -8.9543E-4
13.14229 -8.9514E-4
13.14947 -8.9482E-4
13.15665 -8.9851E-4
13.16383 -8.9533E-4
13.17101 -8.9371E-4
13.17819 -8.9329E-4
13.18538 -8.9288E-4
13.19256 -8.924E-4
13.19974 -8.9194E-4
13.20692 -8.9146E-4
13.2141 -8.9094E-4
13.22128 -8.9042E-4
13.22846 -8.8986E-4
13.23564 -8.8932E-4
13.24282 -8.8873E-4
13.25 -8.8812E-4
13.25718 -8.8751E-4
13.26437 -8.8685E-4
13.27155 -8.862E-4
13.27873 -8.855E-4
13.28591 -8.848E-4
13.29309 -8.841E-4
13.30027 -8.8333E-4
13.30745 -8.826E-4
13.31463 -8.8184E-4
13.32181 -8.8103E-4
13.32899 -8.8024E-4
13.33618 -8.7942E-4
13.34336 -8.7858E-4
13.35054 -8.7773E-4
13.35772 -8.7683E-4
13.3649 -8.7594E-4
13.37208 -8.7505E-4
13.37926 -8.7414E-4
13.38644 -8.7323E-4
13.39362 -8.7225E-4
13.4008 -8.7128E-4
13.40798 -8.7034E-4
13.41517 -8.6935E-4
13.42235 -8.6831E-4
13.42953 -8.6734E-4
13.43671 -8.6627E-4
13.44389 -8.6524E-4
13.45107 -8.6419E-4
13.45825 -8.6312E-4
13.46543 -8.6203E-4
13.47261 -8.6095E-4
13.47979 -8.5983E-4
13.48698 -8.5872E-4
13.49416 -8.5761E-4
13.50134 -8.5647E-4
13.50852 -8.5531E-4
13.5157 -8.5412E-4
13.52288 -8.5299E-4
13.53006 -8.5179E-4
13.53724 -8.5061E-4
13.54442 -8.494E-4
13.5516 -8.4816E-4
13.55879 -8.4694E-4
13.56597 -8.4571E-4
13.57315 -8.4446E-4
13.58033 -8.4321E-4
13.58751 -8.4195E-4
13.59469 -8.4069E-4
13.60187 -8.3938E-4
13.60905 -8.3807E-4
13.61623 -8.3676E-4
13.62341 -8.355E-4
13.63059 -8.3417E-4
13.63778 -8.3285E-4
13.64496 -8.3151E-4
13.65214 -8.3015E-4
13.65932 -8.2879E-4
13.6665 -8.2746E-4
13.67368 -8.2608E-4
13.68086 -8.2466E-4
13.68804 -8.2332E-4
13.69522 -8.2193E-4
13.7024 -8.2052E-4
13.70959 -8.1909E-4
13.71677 -8.1772E-4
13.72395 -8.163E-4
13.73113 -8.1485E-4
13.73831 -8.1344E-4
13.74549 -8.1202E-4
13.75267 -8.1058E-4
13.75985 -8.0909E-4
13.76703 -8.0767E-4
13.77421 -8.062E-4
13.78139 -8.0472E-4
13.78858 -8.0324E-4
13.79576 -8.0178E-4
13.80294 -8.0025E-4
13.81012 -7.9876E-4
13.8173 -7.9729E-4
13.82448 -7.9577E-4
13.83166 -7.9426E-4
13.83884 -7.9273E-4
13.84602 -7.9123E-4
13.8532 -7.8972E-4
13.86039 -7.8816E-4
13.86757 -7.8665E-4
13.87475 -7.8511E-4
13.88193 -7.8353E-4
13.88911 -7.8202E-4
13.89629 -7.8046E-4
13.90347 -7.7887E-4
13.91065 -7.7734E-4
13.91783 -7.7575E-4
13.92501 -7.7416E-4
13.93219 -7.7262E-4
13.93938 -7.7103E-4
13.94656 -7.6945E-4
13.95374 -7.6787E-4
13.96092 -7.663E-4
13.9681 -7.6466E-4
13.97528 -7.6306E-4
13.98246 -7.6149E-4
13.98964 -7.5986E-4
13.99682 -7.5827E-4
14.004 -7.5663E-4
14.01119 -7.5667E-4
14.01837 -7.5341E-4
14.02555 -7.5063E-4
14.03273 -7.5016E-4
14.03991 -7.454E-4
14.04709 -7.456E-4
14.05427 -7.4419E-4
14.06145 -7.4363E-4
14.06863 -7.4286E-4
14.07581 -7.4272E-4
14.083 -7.3871E-4
14.09018 -7.3701E-4
14.09736 -7.3538E-4
14.10454 -7.3366E-4
14.11172 -7.3203E-4
14.1189 -7.3042E-4
14.12608 -7.2874E-4
14.13326 -7.2706E-4
14.14044 -7.2542E-4
14.14762 -7.2371E-4
14.1548 -7.2205E-4
14.16199 -7.2038E-4
14.16917 -7.1869E-4
14.17635 -7.1701E-4
14.18353 -7.1534E-4
14.19071 -7.1363E-4
14.19789 -7.1196E-4
14.20507 -7.1027E-4
14.21225 -7.0856E-4
14.21943 -7.0686E-4
14.22661 -7.0519E-4
14.2338 -7.0349E-4
14.24098 -7.0178E-4
14.24816 -7.0009E-4
14.25534 -6.9837E-4
14.26252 -6.967E-4
14.2697 -6.9499E-4
14.27688 -6.9326E-4
14.28406 -6.9156E-4
14.29124 -6.8983E-4
14.29842 -6.8813E-4
14.3056 -6.8643E-4
14.31279 -6.8468E-4
14.31997 -6.83E-4
14.32715 -6.8126E-4
14.33433 -6.7957E-4
14.34151 -6.7783E-4
14.34869 -6.7611E-4
14.35587 -6.7439E-4
14.36305 -6.7264E-4
14.37023 -6.7093E-4
14.37741 -6.692E-4
14.3846 -6.6747E-4
14.39178 -6.6574E-4
14.39896 -6.6403E-4
14.40614 -6.6229E-4
14.41332 -6.5875E-4
14.4205 -6.5883E-4
14.42768 -6.5709E-4
14.43486 -6.5536E-4
14.44204 -6.5362E-4
14.44922 -6.5021E-4
14.4564 -6.501E-4
14.46359 -6.484E-4
14.47077 -6.4464E-4
14.47795 -6.4195E-4
14.48513 -6.4317E-4
14.49231 -6.4143E-4
14.49949 -6.3975E-4
14.50667 -6.3796E-4
14.51385 -6.3618E-4
14.52103 -6.3443E-4
14.52821 -6.327E-4
14.5354 -6.3094E-4
14.54258 -6.2921E-4
14.54976 -6.2745E-4
14.55694 -6.2572E-4
14.56412 -6.2398E-4
14.5713 -6.2222E-4
14.57848 -6.2049E-4
14.58566 -6.1873E-4
14.59284 -6.1698E-4
14.60002 -6.1521E-4
14.60721 -6.1347E-4
14.61439 -6.1173E-4
14.62157 -6.0999E-4
14.62875 -6.082E-4
14.63593 -6.0647E-4
14.64311 -6.0472E-4
14.65029 -6.0298E-4
14.65747 -6.0123E-4
14.66465 -5.9947E-4
14.67183 -5.977E-4
14.67901 -5.9592E-4
14.6862 -5.942E-4
14.69338 -5.9246E-4
14.70056 -5.9069E-4
14.70774 -5.8895E-4
14.71492 -5.8721E-4
14.7221 -5.8545E-4
14.72928 -5.8369E-4
14.73646 -5.8194E-4
14.74364 -5.8015E-4
14.75082 -5.7845E-4
14.75801 -5.7666E-4
14.76519 -5.749E-4
14.77237 -5.7316E-4
14.77955 -5.7142E-4
14.78673 -5.6967E-4
14.79391 -5.6789E-4
14.80109 -5.6617E-4
14.80827 -5.644E-4
14.81545 -5.6266E-4
14.82263 -5.6087E-4
14.82981 -5.5916E-4
14.837 -5.5739E-4
14.84418 -5.5564E-4
14.85136 -5.5388E-4
14.85854 -5.5213E-4
14.86572 -5.5039E-4
14.8729 -5.4864E-4
14.88008 -5.4692E-4
14.88726 -5.4512E-4
14.89444 -5.4338E-4
14.90162 -5.4163E-4
14.90881 -5.3991E-4
14.91599 -5.3814E-4
14.92317 -5.3639E-4
14.93035 -5.3465E-4
14.93753 -5.3292E-4
14.94471 -5.3116E-4
14.95189 -5.2943E-4
14.95907 -5.2766E-4
14.96625 -5.2593E-4
14.97343 -5.2418E-4
14.98061 -5.2246E-4
14.9878 -5.2071E-4
14.99498 -5.1896E-4
15.00216 -5.1721E-4
15.00934 -5.1548E-4
15.01652 -5.1375E-4
15.0237 -5.1199E-4
15.03088 -5.1025E-4
15.03806 -5.0852E-4
15.04524 -5.068E-4
15.05242 -5.0506E-4
15.05961 -5.0332E-4
15.06679 -5.0159E-4
15.07397 -4.9985E-4
15.08115 -4.9811E-4
15.08833 -4.9638E-4
15.09551 -4.9466E-4
15.10269 -4.9292E-4
15.10987 -4.9118E-4
15.11705 -4.8946E-4
15.12423 -4.8774E-4
15.13142 -4.8601E-4
15.1386 -4.8434E-4
15.14578 -4.8263E-4
15.15296 -4.8097E-4
15.16014 -4.7929E-4
15.16732 -4.7762E-4
15.1745 -4.7601E-4
15.18168 -4.7435E-4
15.18886 -4.7279E-4
15.19604 -4.7117E-4
15.20322 -4.6955E-4
15.21041 -4.6797E-4
15.21759 -4.6642E-4
15.22477 -4.6482E-4
15.23195 -4.6326E-4
15.23913 -4.6173E-4
15.24631 -4.602E-4
15.25349 -4.5868E-4
15.26067 -4.5549E-4
15.26785 -4.5567E-4
15.27503 -4.5418E-4
15.28222 -4.5273E-4
15.2894 -4.5126E-4
15.29658 -4.4978E-4
15.30376 -4.4835E-4
15.31094 -4.4688E-4
15.31812 -4.4543E-4
15.3253 -4.4403E-4
15.33248 -4.4262E-4
15.33966 -4.412E-4
15.34684 -4.3982E-4
15.35402 -4.3845E-4
15.36121 -4.3707E-4
15.36839 -4.3568E-4
15.37557 -4.3436E-4
15.38275 -4.3227E-4
15.38993 -4.3167E-4
15.39711 -4.3033E-4
15.40429 -4.2902E-4
15.41147 -4.2769E-4
15.41865 -4.2639E-4
15.42583 -4.2508E-4
15.43302 -4.2381E-4
15.4402 -4.2255E-4
15.44738 -4.2125E-4
15.45456 -4.1999E-4
15.46174 -4.2039E-4
15.46892 -4.1749E-4
15.4761 -4.1627E-4
15.48328 -4.1503E-4
15.49046 -4.1381E-4
15.49764 -4.1258E-4
15.50483 -4.1139E-4
15.51201 -4.1017E-4
15.51919 -4.0898E-4
15.52637 -4.0781E-4
15.53355 -4.0662E-4
15.54073 -4.0545E-4
15.54791 -4.0429E-4
15.55509 -4.0314E-4
15.56227 -4.0201E-4
15.56945 -4.0264E-4
15.57663 -3.9972E-4
15.58382 -3.986E-4
15.591 -3.9746E-4
15.59818 -3.9576E-4
15.60536 -3.9523E-4
15.61254 -3.94E-4
15.61972 -3.9305E-4
15.6269 -3.9126E-4
15.63408 -3.9089E-4
15.64126 -3.9066E-4
15.64844 -3.887E-4
15.65563 -3.8767E-4
15.66281 -3.8663E-4
15.66999 -3.8499E-4
15.67717 -3.8453E-4
15.68435 -3.8349E-4
15.69153 -3.8548E-4
15.69871 -3.8145E-4
15.70589 -3.8041E-4
15.71307 -3.7941E-4
15.72025 -3.7934E-4
15.72743 -3.7439E-4
15.73462 -3.7722E-4
15.7418 -3.773E-4
15.74898 -3.7554E-4
15.75616 -3.7076E-4
15.76334 -3.7245E-4
15.77052 -3.7019E-4
15.7777 -3.6961E-4
15.78488 -3.6828E-4
15.79206 -3.6662E-4
15.79924 -3.6873E-4
15.80643 -3.6577E-4
15.81361 -3.6635E-4
15.82079 -3.6484E-4
15.82797 -3.6657E-4
15.83515 -3.634E-4
15.84233 -3.6483E-4
15.84951 -3.6119E-4
15.85669 -3.6138E-4
15.86387 -3.5938E-4
15.87105 -3.5847E-4
15.87823 -3.5751E-4
15.88542 -3.5611E-4
15.8926 -3.5182E-4
15.89978 -3.5493E-4
15.90696 -3.537E-4
15.91414 -3.5325E-4
15.92132 -3.5233E-4
15.9285 -3.5147E-4
15.93568 -3.5061E-4
15.94286 -3.4977E-4
15.95004 -3.4889E-4
15.95723 -3.4806E-4
15.96441 -3.4722E-4
15.97159 -3.4813E-4
15.97877 -3.4557E-4
15.98595 -3.4487E-4
15.99313 -3.4287E-4
16.00031 -3.4309E-4
16.00749 -3.4424E-4
16.01467 -3.4333E-4
16.02185 -3.3914E-4
16.02904 -3.3825E-4
16.03622 -3.3784E-4
16.0434 -3.3825E-4
16.05058 -3.3746E-4
16.05776 -3.3702E-4
16.06494 -3.3616E-4
16.07212 -3.3776E-4
16.0793 -3.3456E-4
16.08648 -3.3359E-4
16.09366 -3.3583E-4
16.10084 -3.3225E-4
16.10803 -3.3062E-4
16.11521 -3.305E-4
16.12239 -3.3157E-4
16.12957 -3.2866E-4
16.13675 -3.2678E-4
16.14393 -3.275E-4
16.15111 -3.2676E-4
16.15829 -3.2602E-4
16.16547 -3.2528E-4
16.17265 -3.2549E-4
16.17984 -3.2276E-4
16.18702 -3.2444E-4
16.1942 -3.2341E-4
16.20138 -3.2338E-4
16.20856 -3.2031E-4
16.21574 -3.2139E-4
16.22292 -3.195E-4
16.2301 -3.1849E-4
16.23728 -3.1497E-4
16.24446 -3.176E-4
16.25164 -3.1707E-4
16.25883 -3.1505E-4
16.26601 -3.153E-4
16.27319 -3.1325E-4
16.28037 -3.1293E-4
16.28755 -3.1194E-4
16.29473 -3.1255E-4
16.30191 -3.1187E-4
16.30909 -3.0802E-4
16.31627 -3.0897E-4
16.32345 -3.08E-4
16.33064 -3.0997E-4
16.33782 -3.0997E-4
16.345 -3.1059E-4
16.35218 -3.032E-4
16.35936 -3.0345E-4
16.36654 -3.0586E-4
16.37372 -3.0777E-4
16.3809 -3.0784E-4
16.38808 -3.039E-4
16.39526 -3.0192E-4
16.40244 -3.0305E-4
16.40963 -3.0193E-4
16.41681 -3.0132E-4
16.42399 -2.9968E-4
16.43117 -2.9664E-4
16.43835 -2.9929E-4
16.44553 -2.9834E-4
16.45271 -2.9547E-4
16.45989 -2.9496E-4
16.46707 -2.9577E-4
16.47425 -2.938E-4
16.48144 -2.9635E-4
16.48862 -2.9498E-4
16.4958 -2.951E-4
16.50298 -2.9327E-4
16.51016 -2.9222E-4
16.51734 -2.9233E-4
16.52452 -2.9051E-4
16.5317 -2.9136E-4
16.53888 -2.9186E-4
16.54606 -2.9335E-4
16.55325 -2.874E-4
16.56043 -2.8931E-4
16.56761 -2.8921E-4
16.57479 -2.8726E-4
16.58197 -2.8818E-4
16.58915 -2.8679E-4
16.59633 -2.8596E-4
16.60351 -2.8725E-4
16.61069 -2.8621E-4
16.61787 -2.8514E-4
16.62505 -2.8411E-4
16.63224 -2.8398E-4
16.63942 -2.7912E-4
16.6466 -2.7759E-4
16.65378 -2.8132E-4
16.66096 -2.8146E-4
16.66814 -2.8032E-4
16.67532 -2.8105E-4
16.6825 -2.8042E-4
16.68968 -2.7694E-4
16.69686 -2.7578E-4
16.70405 -2.7548E-4
16.71123 -2.7566E-4
16.71841 -2.7754E-4
16.72559 -2.7458E-4
16.73277 -2.7794E-4
16.73995 -2.7588E-4
16.74713 -2.7261E-4
16.75431 -2.7321E-4
16.76149 -2.7139E-4
16.76867 -2.7435E-4
16.77585 -2.7013E-4
16.78304 -2.7323E-4
16.79022 -2.6984E-4
16.7974 -2.7094E-4
16.80458 -2.706E-4
16.81176 -2.6829E-4
16.81894 -2.6605E-4
16.82612 -2.6711E-4
16.8333 -2.6626E-4
16.84048 -2.6797E-4
16.84766 -2.6488E-4
16.85485 -2.6455E-4
16.86203 -2.6223E-4
16.86921 -2.6638E-4
16.87639 -2.6354E-4
16.88357 -2.6395E-4
16.89075 -2.6175E-4
16.89793 -2.6297E-4
16.90511 -2.6257E-4
16.91229 -2.615E-4
16.91947 -2.6139E-4
16.92665 -2.618E-4
16.93384 -2.5906E-4
16.94102 -2.5955E-4
16.9482 -2.6081E-4
16.95538 -2.6171E-4
16.96256 -2.59E-4
16.96974 -2.5804E-4
16.97692 -2.557E-4
16.9841 -2.5616E-4
16.99128 -2.5463E-4
16.99846 -2.568E-4
17.00565 -2.5336E-4
17.01283 -2.5134E-4
17.02001 -2.5627E-4
17.02719 -2.5376E-4
17.03437 -2.4978E-4
17.04155 -2.5222E-4
17.04873 -2.5075E-4
17.05591 -2.4992E-4
17.06309 -2.495E-4
17.07027 -2.4561E-4
17.07746 -2.4877E-4
17.08464 -2.4881E-4
17.09182 -2.4902E-4
17.099 -2.484E-4
17.10618 -2.4642E-4
17.11336 -2.4903E-4
17.12054 -2.4664E-4
17.12772 -2.5009E-4
17.1349 -2.4777E-4
17.14208 -2.4465E-4
17.14926 -2.4596E-4
17.15645 -2.4521E-4
17.16363 -2.4383E-4
17.17081 -2.4428E-4
17.17799 -2.432E-4
17.18517 -2.4119E-4
17.19235 -2.4008E-4
17.19953 -2.4212E-4
17.20671 -2.3925E-4
17.21389 -2.4286E-4
17.22107 -2.4198E-4
17.22826 -2.414E-4
17.23544 -2.4083E-4
17.24262 -2.3779E-4
17.2498 -2.3994E-4
17.25698 -2.3823E-4
17.26416 -2.3595E-4
17.27134 -2.3629E-4
17.27852 -2.3766E-4
17.2857 -2.3924E-4
17.29288 -2.3883E-4
17.30006 -2.359E-4
17.30725 -2.3765E-4
17.31443 -2.3703E-4
17.32161 -2.3508E-4
17.32879 -2.3537E-4
17.33597 -2.3333E-4
17.34315 -2.3145E-4
17.35033 -2.3586E-4
17.35751 -2.3498E-4
17.36469 -2.3297E-4
17.37187 -2.2968E-4
17.37906 -2.3311E-4
17.38624 -2.3031E-4
17.39342 -2.3076E-4
17.4006 -2.3188E-4
17.40778 -2.2971E-4
17.41496 -2.3262E-4
17.42214 -2.2983E-4
17.42932 -2.3207E-4
17.4365 -2.2737E-4
17.44368 -2.2957E-4
17.45086 -2.2709E-4
17.45805 -2.2495E-4
17.46523 -2.2747E-4
17.47241 -2.2356E-4
17.47959 -2.2548E-4
17.48677 -2.2776E-4
17.49395 -2.2879E-4
17.50113 -2.239E-4
17.50831 -2.2677E-4
17.51549 -2.2489E-4
17.52267 -2.2673E-4
17.52986 -2.2552E-4
17.53704 -2.2255E-4
17.54422 -2.2202E-4
17.5514 -2.2339E-4
17.55858 -2.2458E-4
17.56576 -2.2395E-4
17.57294 -2.2131E-4
17.58012 -2.2234E-4
17.5873 -2.2153E-4
17.59448 -2.2336E-4
17.60167 -2.2155E-4
17.60885 -2.1824E-4
17.61603 -2.2114E-4
17.62321 -2.1766E-4
17.63039 -2.2061E-4
17.63757 -2.1893E-4
17.64475 -2.1771E-4
17.65193 -2.1934E-4
17.65911 -2.2112E-4
17.66629 -2.2037E-4
17.67347 -2.1567E-4
17.68066 -2.1711E-4
17.68784 -2.1843E-4
17.69502 -2.137E-4
17.7022 -2.1701E-4
17.70938 -2.1652E-4
17.71656 -2.1782E-4
17.72374 -2.1621E-4
17.73092 -2.1496E-4
17.7381 -2.1461E-4
17.74528 -2.1512E-4
17.75247 -2.1777E-4
17.75965 -2.147E-4
17.76683 -2.1299E-4
17.77401 -2.133E-4
17.78119 -2.1533E-4
17.78837 -2.1163E-4
17.79555 -2.1353E-4
17.80273 -2.1016E-4
17.80991 -2.1383E-4
17.81709 -2.1105E-4
17.82427 -2.1311E-4
17.83146 -2.1263E-4
17.83864 -2.1057E-4
17.84582 -2.1134E-4
17.853 -2.1058E-4
17.86018 -2.0861E-4
17.86736 -2.1017E-4
17.87454 -2.1076E-4
17.88172 -2.0835E-4
17.8889 -2.1014E-4
17.89608 -2.095E-4
17.90327 -2.0791E-4
17.91045 -2.0757E-4
17.91763 -2.0665E-4
17.92481 -2.0543E-4
17.93199 -2.0864E-4
17.93917 -2.0556E-4
17.94635 -2.065E-4
17.95353 -2.0671E-4
17.96071 -2.0477E-4
17.96789 -2.0847E-4
17.97508 -2.0436E-4
17.98226 -2.0394E-4
17.98944 -2.0313E-4
17.99662 -2.042E-4
18.0038 -2.0242E-4
18.01098 -2.0457E-4
18.01816 -2.0199E-4
18.02534 -2.0213E-4
18.03252 -2.0342E-4
18.0397 -2.0274E-4
18.04688 -2.0332E-4
18.05407 -2.0157E-4
18.06125 -2.026E-4
18.06843 -1.9859E-4
18.07561 -2.0199E-4
18.08279 -2.0024E-4
18.08997 -2.0148E-4
18.09715 -1.9961E-4
18.10433 -1.977E-4
18.11151 -2.0163E-4
18.11869 -2.0008E-4
18.12588 -1.9802E-4
18.13306 -1.978E-4
18.14024 -1.9951E-4
18.14742 -1.996E-4
18.1546 -1.963E-4
18.16178 -1.9679E-4
18.16896 -1.9766E-4
18.17614 -1.962E-4
18.18332 -1.9418E-4
18.1905 -1.9518E-4
18.19768 -1.9693E-4
18.20487 -1.9733E-4
