# Data
<|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|>
1.88973	-0.26018516	0.16593766	-0.04315879	-0.10654622	-0.07645177	-0.06911642	0.19288738	-0.04289443	-4.6062E-4	0.09902926	0.04515434	-0.24257543	-0.18776172	0.26166644	0.21000135	0.15075481	0.01755661	-0.05479002	0.00902563	-0.12548522	-0.04049628	-0.27955624	-0.21813482	-0.01576982	-0.05291993	-0.05165654	0.11393448	2.7450443	-4.504171	0.40098668	-0.29147101	-0.19603298	-0.23253706	0.62785542	-8.8065262	0.45941728	-0.60507353	-0.15313135	-0.16994033	0.28297995	-0.25568684	0.37380852	0.19763739	0.28334074	-0.66276512	-0.44459874	-0.00197681	-0.07961065	0.13192943	0.18014338	0.02077354	-0.13695502	0.42910093	-0.8205171	-7.1501023
1.89691	-0.52585681	0.32300385	-0.06226346	-0.20190681	-0.16809157	-0.13445329	0.38363733	-0.0863037	-0.01204511	0.20252454	0.17880544	-0.06325331	-0.23752939	0.23081467	0.44661688	0.25924	0.01295448	-0.14115012	0.09134936	-0.60150236	-0.17786087	-0.3535417	-0.46226128	-0.00833353	-0.08827913	-0.09110767	0.17578977	-0.07294267	0.72571859	0.14154566	0.07457295	-0.03971884	-0.07073562	0.17648841	0.25595797	0.43964689	-0.7686289	-0.12060482	-0.13880624	0.02955567	0.70362626	-0.28049211	-0.03715013	0.08625525	-0.05136942	-0.46440823	0.08153825	-0.07235042	0.03245363	0.22155545	-0.08898793	0.06239133	0.32627319	-0.29882059	5.3292747
1.90409	-0.52731255	0.31281191	-0.05951942	-0.19891518	-0.16580808	-0.13269583	0.38393072	-0.08487771	-0.01977167	0.20030374	0.17845055	-0.06222965	-0.23702696	0.23032149	0.44197339	0.25259039	0.01527149	-0.14276392	0.08691244	-0.61862306	-0.17480642	-0.35660724	-0.46687486	-0.00862957	-0.08627304	-0.09652199	0.17274501	-0.04655341	0.70253926	0.14117687	0.06858201	-0.04204144	-0.08186453	0.1732677	0.24009318	0.41071634	-0.7309785	-0.11503668	-0.1386166	0.02516465	0.67857692	-0.26328953	-0.03593061	0.08620608	-0.04723218	-0.47379549	0.08332366	-0.07297428	0.03147773	0.21425746	-0.08794128	0.05600339	0.3285242	-0.2742684	4.8027017
1.91127	-0.52873295	0.30313432	-0.05683418	-0.19610989	-0.16359847	-0.13086084	0.38415316	-0.08347263	-0.02667531	0.19792108	0.17822162	-0.06124437	-0.23652304	0.22980697	0.43736545	0.24606865	0.01750408	-0.14397607	0.082913	-0.63690905	-0.17185648	-0.35964783	-0.47122594	-0.00892924	-0.08432801	-0.10130715	0.16987847	-0.0210103	0.67982557	0.14092408	0.06293286	-0.04424779	-0.09203888	0.1698525	0.22884574	0.38390547	-0.69544698	-0.10975133	-0.13825343	0.02125442	0.65503693	-0.24705439	-0.03477275	0.08582816	-0.04354607	-0.48153405	0.08513423	-0.07356957	0.03071826	0.20691514	-0.08647356	0.05014341	0.32878173	-0.25184847	4.367436
1.91845	-0.53011655	0.29394254	-0.0542095	-0.19347309	-0.16146503	-0.12896019	0.38430798	-0.08208666	-0.03289389	0.19543107	0.17806646	-0.0602975	-0.23601912	0.22926308	0.43279088	0.23967836	0.01965455	-0.14487144	0.07927867	-0.6564516	-0.16899483	-0.3626659	-0.47531799	-0.00923054	-0.08244341	-0.10559203	0.16717442	0.00368245	0.65760718	0.14079301	0.05760854	-0.04634229	-0.10138405	0.16630575	0.22137474	0.35905481	-0.66191247	-0.10473618	-0.13777134	0.01774268	0.63293245	-0.23175747	-0.03367651	0.08519772	-0.04025404	-0.48783368	0.0869563	-0.07415811	0.03012723	0.19954881	-0.08468298	0.04474602	0.3275128	-0.23131299	4.0099884
1.92563	-0.53146162	0.28521003	-0.05164709	-0.19098876	-0.15940886	-0.12700451	0.38439828	-0.08071818	-0.0385436	0.19286915	0.17794691	-0.05938939	-0.23551573	0.22868326	0.42824813	0.23342225	0.02172513	-0.14551594	0.07594511	-0.67734912	-0.16620665	-0.36566231	-0.47915409	-0.00953155	-0.08061877	-0.10948283	0.16461169	0.02752671	0.63591251	0.14078972	0.0525928	-0.04832913	-0.1100065	0.16266711	0.21695456	0.33601557	-0.63025991	-0.09997931	-0.13721046	0.01455836	0.61218616	-0.21736329	-0.03264085	0.08437406	-0.03730465	-0.49288058	0.08877791	-0.07475568	0.02966368	0.1921771	-0.0826444	0.03975322	0.32507671	-0.21242874	3.7177179
1.93281	-0.53276621	0.27691204	-0.04914862	-0.18864252	-0.15743009	-0.12500331	0.384427	-0.07936576	-0.04372068	0.1902576	0.1778348	-0.05852065	-0.23501267	0.2280622	0.42373616	0.22730226	0.02371797	-0.14596043	0.07285674	-0.69970789	-0.16347842	-0.36863662	-0.48273688	-0.00983052	-0.07885375	-0.11306624	0.16216729	0.05052925	0.61476846	0.14092049	0.04787007	-0.05021225	-0.11799493	0.15896047	0.21496297	0.31464955	-0.60038075	-0.09546938	-0.13660009	0.01164134	0.59271969	-0.20383234	-0.03166402	0.08340337	-0.03465278	-0.49683973	0.09058861	-0.07537352	0.02929307	0.18481713	-0.0804146	0.03511511	0.32174853	-0.19498427	3.479574
1.93999	-0.5340282	0.26902547	-0.04671576	-0.18642143	-0.15552807	-0.12296505	0.38439685	-0.07802815	-0.04850413	0.1876098	0.17770902	-0.05769218	-0.23450913	0.22739569	0.41925442	0.22131968	0.02563513	-0.14624418	0.06996644	-0.72364279	-0.1607977	-0.37158722	-0.48606858	-0.01012579	-0.07714819	-0.11641277	0.15981834	0.07270093	0.59420012	0.14119181	0.04342553	-0.05199536	-0.12542242	0.15519914	0.21486865	0.29482862	-0.57217274	-0.09119565	-0.13596147	0.00894127	0.57445532	-0.19112288	-0.03074378	0.08232186	-0.03225943	-0.49985694	0.0923793	-0.0760196	0.02898651	0.17748456	-0.07803667	0.03078941	0.31773826	-0.17879203	3.286231
1.94717	-0.53524531	0.26152875	-0.0443502	-0.18431381	-0.15370163	-0.12089727	0.38431043	-0.07670422	-0.05295848	0.18493309	0.17755359	-0.05690508	-0.23400377	0.22668051	0.41480273	0.21547523	0.02747858	-0.14639744	0.06723464	-0.74927811	-0.15815305	-0.3745115	-0.48915094	-0.01041579	-0.07550206	-0.11957979	0.15754312	0.0940558	0.57423085	0.14161036	0.03924509	-0.05368194	-0.13234882	0.15138948	0.21622021	0.27643435	-0.5455396	-0.08714786	-0.13530988	0.00641623	0.55731728	-0.17919226	-0.02987761	0.08115813	-0.03009113	-0.50206108	0.09414211	-0.07669936	0.02871985	0.1701937	-0.07554332	0.02674074	0.313206	-0.16368751	3.1299601
1.95435	-0.53641518	0.25440174	-0.04205367	-0.1823091	-0.15194913	-0.11880672	0.38417014	-0.075393	-0.0571363	0.18223082	0.17735638	-0.05616069	-0.23349486	0.22591425	0.41038127	0.20976915	0.02925027	-0.14644358	0.06462835	-0.77674843	-0.15553382	-0.37740593	-0.49198527	-0.01069902	-0.0739155	-0.12261414	0.15532145	0.11461042	0.55488219	0.14218303	0.03531538	-0.05527525	-0.13882294	0.14753331	0.21863566	0.25935745	-0.52039071	-0.0833163	-0.13465612	0.00403134	0.5412326	-0.16799791	-0.02906281	0.07993495	-0.02811921	-0.50356588	0.09587016	-0.07741643	0.02847292	0.16295772	-0.07295947	0.02293963	0.30827358	-0.1495272	3.0044017
1.96154	-0.53753533	0.24762557	-0.03982796	-0.18039773	-0.15026861	-0.11669937	0.38397827	-0.07409362	-0.06108032	0.17950364	0.17710802	-0.05546059	-0.23298036	0.22509522	0.40599046	0.20420127	0.03095202	-0.14640063	0.06212016	-0.80619951	-0.15293003	-0.38026615	-0.49457238	-0.01097412	-0.07238881	-0.12555415	0.15313487	0.13438328	0.53617393	0.14291691	0.0316238	-0.0567783	-0.14488435	0.14362966	0.22179317	0.24349718	-0.49664089	-0.07969169	-0.13400767	0.0017576	0.52613161	-0.15749808	-0.02829664	0.07867064	-0.02631911	-0.50447154	0.09755757	-0.07817304	0.02822875	0.1557886	-0.07030414	0.01936164	0.30303311	-0.13618634	2.9043278
1.96872	-0.53860321	0.2411826	-0.03767494	-0.17857101	-0.14865788	-0.11458057	0.38373698	-0.0728053	-0.06482519	0.17675051	0.17680132	-0.05480655	-0.23245802	0.22422235	0.40163095	0.19877105	0.03258561	-0.14628249	0.05968743	-0.83778922	-0.15033223	-0.38308704	-0.49691259	-0.01123975	-0.07092245	-0.1284313	0.15096659	0.15339435	0.51812421	0.1438193	0.0281584	-0.0581939	-0.150565	0.13967584	0.22542304	0.22876084	-0.47421004	-0.07626518	-0.13336946	-4.2913E-4	0.5119483	-0.14765242	-0.02757639	0.07738004	-0.02466973	-0.50486638	0.09919924	-0.07897037	0.02797311	0.14869732	-0.0675919	0.01598659	0.29755389	-0.12355643	2.8254218
1.9759	-0.53961621	0.23505627	-0.03559659	-0.17682101	-0.14711462	-0.11245503	0.3834483	-0.07152739	-0.06839893	0.17396927	0.17643064	-0.05420056	-0.23192543	0.22329509	0.3973036	0.19347768	0.03415275	-0.14609979	0.05731152	-0.87168859	-0.14773135	-0.38586274	-0.49900573	-0.01149471	-0.06951702	-0.13127156	0.1488014	0.17166468	0.50074967	0.14489781	0.02490795	-0.05952459	-0.15589044	0.13566835	0.22930035	0.21506317	-0.45302288	-0.07302836	-0.13274445	-0.00254893	0.49862051	-0.13842224	-0.02689943	0.07607526	-0.02315292	-0.50482814	0.10079081	-0.07980874	0.02769399	0.14169389	-0.06483393	0.01279782	0.29188712	-0.11154317	2.7640915
1.98308	-0.54057168	0.22923109	-0.033595	-0.17514052	-0.14563636	-0.11032697	0.38311416	-0.07025931	-0.07182399	0.17115722	0.17599159	-0.0536448	-0.23138006	0.22231335	0.39300938	0.1883201	0.03565509	-0.1458606	0.05497725	-0.90808273	-0.1451186	-0.38858668	-0.50085109	-0.01173783	-0.06817331	-0.13409632	0.14662553	0.18921608	0.48406556	0.14616029	0.02186187	-0.06077273	-0.1608808	0.13160346	0.23323846	0.2023258	-0.43300873	-0.06997315	-0.13213416	-0.0046185	0.48608985	-0.1297708	-0.02626324	0.07476622	-0.02175298	-0.50442531	0.10232856	-0.08068779	0.02738122	0.13478745	-0.06203891	0.00978165	0.28606983	-0.10006457	2.7173154
1.99026	-0.54146693	0.22369252	-0.03167243	-0.17352291	-0.14422059	-0.10820012	0.3827364	-0.06900054	-0.07511822	0.16831136	0.17548065	-0.05314168	-0.23081938	0.22127741	0.38874939	0.18329701	0.03709421	-0.14557096	0.05267238	-0.94717186	-0.14248533	-0.39125158	-0.50244741	-0.01196807	-0.06689225	-0.13692326	0.1444266	0.20607095	0.46808594	0.14761498	0.01901021	-0.06194042	-0.16555164	0.12747763	0.23708352	0.19047678	-0.41410114	-0.0670919	-0.13153892	-0.00665162	0.47430181	-0.12166344	-0.02566548	0.07346111	-0.0204563	-0.50371818	0.10380929	-0.08160662	0.02702627	0.12798632	-0.05921356	0.0069269	0.28012781	-0.08904921	2.6825181
1.99744	-0.54229925	0.21842689	-0.02983126	-0.17196213	-0.14286479	-0.10607779	0.38231675	-0.06775065	-0.07829556	0.16542869	0.17489499	-0.05269378	-0.23024081	0.22018788	0.38452483	0.17840699	0.0384716	-0.14523525	0.05038723	-0.98917224	-0.13982289	-0.39384942	-0.50379284	-0.01218445	-0.06567496	-0.13976692	0.14219346	0.222252	0.45282384	0.14927047	0.01634362	-0.06302958	-0.16991456	0.12328788	0.24071002	0.17945003	-0.39623775	-0.06437725	-0.13095818	-0.00865965	0.46320548	-0.11406763	-0.02510396	0.07216665	-0.01925103	-0.50275982	0.10523036	-0.08256383	0.02662198	0.12129808	-0.05636319	0.00422443	0.27407778	-0.07843502	2.6574713
2.00462	-0.54306593	0.21342137	-0.0280741	-0.17045261	-0.14156642	-0.10396289	0.38185688	-0.06650927	-0.08136663	0.16250643	0.17423229	-0.05230388	-0.22964185	0.21904567	0.38033693	0.17364845	0.03978875	-0.14485654	0.04811436	-1.034317	-0.13712252	-0.39637146	-0.50488489	-0.01238607	-0.06452271	-0.14263922	0.13991618	0.23778213	0.43829141	0.15113579	0.01385331	-0.06404185	-0.17397773	0.11903211	0.24401613	0.16918491	-0.37935996	-0.06182219	-0.13039075	-0.01065179	0.45275354	-0.10695295	-0.02457667	0.07088836	-0.01812684	-0.50159702	0.10658949	-0.08355762	0.02616239	0.11472961	-0.05349206	0.00166687	0.2679291	-0.06816806	2.640218
2.0118	-0.54376422	0.2086639	-0.02640372	-0.16898925	-0.14032297	-0.101858	0.38135835	-0.0652761	-0.08433916	0.15954215	0.17349056	-0.05197493	-0.22902003	0.2178519	0.37618701	0.1690197	0.04104704	-0.14443683	0.04584833	-1.0828568	-0.13437526	-0.39880814	-0.50572039	-0.01257213	-0.06343696	-0.1455498	0.13758593	0.25268444	0.42450013	0.15322039	0.01153106	-0.06497868	-0.1777463	0.11470926	0.24692041	0.15962576	-0.36341278	-0.05942	-0.12983487	-0.01263534	0.44290197	-0.10029111	-0.02408177	0.06963073	-0.0170747	-0.50027099	0.10788481	-0.08458584	0.02564268	0.10828716	-0.05060364	-7.517E-4	0.2616852	-0.05820156	2.6290112
2.01898	-0.54439144	0.20414311	-0.02482313	-0.16756732	-0.13913197	-0.0997654	0.38082269	-0.06405085	-0.08721847	0.15653392	0.17266807	-0.0517101	-0.22837299	0.21660788	0.37207639	0.16451894	0.0422478	-0.14397729	0.04358552	-1.1350603	-0.13157177	-0.40114906	-0.50629542	-0.01274191	-0.06241934	-0.14850643	0.13519505	0.26698196	0.41146092	0.15553427	0.0093691	-0.06584129	-0.18122278	0.11031958	0.24935874	0.15072152	-0.34834457	-0.05716427	-0.1292885	-0.01461591	0.43360993	-0.09405582	-0.02361759	0.06839743	-0.01608669	-0.49881818	0.10911479	-0.085646	0.02505903	0.10197638	-0.04770092	-0.00303604	0.25534466	-0.04849515	2.6222699
2.02616	-0.54494485	0.1998483	-0.02333557	-0.16618248	-0.13799101	-0.09768708	0.38025132	-0.06283333	-0.09000769	0.15348044	0.17176323	-0.05151268	-0.22769848	0.2153151	0.3680064	0.16014434	0.04339232	-0.14347837	0.04132392	-1.1912142	-0.12870226	-0.4033829	-0.50660524	-0.01289475	-0.06147165	-0.15151517	0.13273695	0.28069779	0.39918431	0.15808791	0.00736017	-0.06663063	-0.18440732	0.10586476	0.25128179	0.14242534	-0.33410681	-0.05504886	-0.1287493	-0.01659758	0.42483949	-0.08822274	-0.02318263	0.06719133	-0.0151559	-0.49727077	0.11027815	-0.08673535	0.02440861	0.09580238	-0.04478652	-0.0051899	0.24890215	-0.03901407	2.6185457
2.03335	-0.54542179	0.19576934	-0.02194455	-0.16483071	-0.13689771	-0.09562479	0.37964565	-0.06162335	-0.09270813	0.15038112	0.17077449	-0.05138612	-0.22699438	0.21397518	0.36397839	0.155894	0.04448183	-0.14294006	0.03906302	-1.2516226	-0.12575631	-0.40549738	-0.50664421	-0.01303012	-0.06059584	-0.15458066	0.13020618	0.29385497	0.38768056	0.16089232	0.00549745	-0.06734743	-0.18729798	0.10134805	0.25265252	0.13469419	-0.32065394	-0.05306789	-0.12821487	-0.01858303	0.4165555	-0.08276936	-0.02277556	0.06601464	-0.01427624	-0.49565727	0.1113739	-0.08785089	0.02368951	0.08976979	-0.04186291	-0.00721627	0.24234917	-0.02972865	2.6165
2.04053	-0.54581962	0.19189666	-0.02065383	-0.1635083	-0.13584978	-0.09358006	0.37900699	-0.0604208	-0.0953195	0.1472362	0.16970029	-0.05133401	-0.2262587	0.21258984	0.35999371	0.15176598	0.04551749	-0.14236194	0.03680366	-1.3166058	-0.1227228	-0.4074791	-0.50640572	-0.01314751	-0.05979409	-0.1577063	0.1275984	0.30647651	0.37695981	0.16395909	0.00377453	-0.06799216	-0.189891	0.09677445	0.25344448	0.12748861	-0.30794321	-0.05121571	-0.12768274	-0.02057364	0.40872536	-0.07767493	-0.02239519	0.06486902	-0.01344238	-0.49400301	0.11240125	-0.08898947	0.02290072	0.08388274	-0.03893245	-0.00911752	0.23567459	-0.02061383	2.6148907
2.04771	-0.54613572	0.18822117	-0.01946747	-0.16221182	-0.134845	-0.09155419	0.37833661	-0.05922557	-0.09784018	0.14404675	0.168539	-0.05136006	-0.22548962	0.21116088	0.35605366	0.14775832	0.04650043	-0.14174333	0.03454796	-1.3864981	-0.11958979	-0.40931349	-0.50588205	-0.01324652	-0.0590687	-0.16089442	0.12491046	0.31858539	0.36703213	0.16730028	0.00218536	-0.06856502	-0.19218097	0.09215069	0.25364007	0.12077239	-0.29593443	-0.04948694	-0.12715055	-0.02256959	0.40131882	-0.07292031	-0.02204047	0.06375558	-0.01264967	-0.49233057	0.11335959	-0.09014775	0.02204213	0.07814497	-0.03599759	-0.01089562	0.22886549	-0.01164848	2.6125645
2.05489	-0.54636755	0.18473423	-0.01838984	-0.16093808	-0.13388121	-0.08954832	0.37763576	-0.0580376	-0.10026742	0.1408148	0.16728887	-0.05146803	-0.22468546	0.20969018	0.35215957	0.14386906	0.04743173	-0.14108343	0.03229913	-1.4616439	-0.11634432	-0.41098467	-0.50506427	-0.0133268	-0.05842213	-0.16414643	0.12214035	0.33020453	0.35790756	0.17092848	7.2426E-4	-0.06906593	-0.19416108	0.08748534	0.25322924	0.11451226	-0.28458983	-0.04787642	-0.12661608	-0.02456996	0.39430783	-0.0684879	-0.02171047	0.06267497	-0.01189402	-0.49066018	0.1142485	-0.09132232	0.02111449	0.07255983	-0.03306084	-0.01255223	0.22190738	-0.00281511	2.6084554
2.06207	-0.54651261	0.18142757	-0.01742558	-0.15968414	-0.13295631	-0.08756342	0.37690561	-0.05685686	-0.10259756	0.1375433	0.16594795	-0.05166173	-0.22384471	0.20817965	0.34831269	0.14009621	0.04831241	-0.14038143	0.0300614	-1.5423922	-0.11297244	-0.41247534	-0.50394214	-0.01338807	-0.05785702	-0.16746297	0.11928724	0.34135682	0.34959621	0.17485666	-6.1415E-4	-0.06949451	-0.19582332	0.08278878	0.25220812	0.1086777	-0.27387395	-0.04637919	-0.12607735	-0.02657283	0.38766636	-0.06436148	-0.02140439	0.06162745	-0.01117185	-0.48900997	0.11506768	-0.09250974	0.02011942	0.06713029	-0.03012485	-0.01408886	0.21478469	0.00590056	2.6015892
2.06925	-0.54656844	0.17829325	-0.01657967	-0.15844727	-0.13206832	-0.0856003	0.3761473	-0.05568334	-0.10482631	0.13423617	0.16451404	-0.05194494	-0.22296603	0.20663126	0.34451428	0.13643783	0.04914344	-0.13963655	0.02783989	-1.6290889	-0.10945898	-0.41376662	-0.50250398	-0.01343011	-0.05737611	-0.17084404	0.11635149	0.35206512	0.34210816	0.17909809	-0.00183495	-0.06985008	-0.19715868	0.07807318	0.25057827	0.10324064	-0.26375345	-0.04499049	-0.1255327	-0.02857539	0.38137021	-0.06052615	-0.02112151	0.06061287	-0.01048005	-0.48739635	0.11581697	-0.09370662	0.01905934	0.06185901	-0.02719248	-0.01550704	0.20748133	0.01451018	2.5910885
2.07643	-0.54653269	0.17532359	-0.01585734	-0.15722493	-0.13121528	-0.08365964	0.37536195	-0.05451705	-0.10694891	0.13089822	0.16298472	-0.05232135	-0.22204824	0.20504697	0.34076557	0.13289193	0.04992576	-0.13884821	0.02564043	-1.7220655	-0.10578759	-0.41483798	-0.50073653	-0.01345272	-0.05698223	-0.17428908	0.11333462	0.36235222	0.33545345	0.18366617	-0.00294298	-0.07013162	-0.19815734	0.07335242	0.24834535	0.09817532	-0.25419701	-0.0437058	-0.12498081	-0.030574	0.37539693	-0.05696822	-0.02086124	0.05963077	-0.00981585	-0.48583432	0.11649632	-0.09490963	0.01793748	0.05674833	-0.02426673	-0.01680838	0.19998085	0.023023	2.5761823
2.08361	-0.54640307	0.17251112	-0.01526411	-0.15601478	-0.13039535	-0.08174198	0.37455063	-0.05335803	-0.10896034	0.12753517	0.16135721	-0.05279446	-0.22109034	0.20342876	0.33706772	0.1294566	0.05066027	-0.13801603	0.02346947	-1.8216249	-0.10194063	-0.41566701	-0.49862484	-0.01345573	-0.05667831	-0.17779709	0.11023928	0.37224087	0.32964186	0.1885742	-0.00394284	-0.07033778	-0.19880887	0.06864194	0.24551905	0.09345808	-0.24517516	-0.04252075	-0.12442074	-0.03256436	0.36972564	-0.05367512	-0.02062304	0.05868039	-0.00917684	-0.48433762	0.11710575	-0.09611562	0.0167578	0.05180033	-0.02135082	-0.01799471	0.19226684	0.0314464	2.5562143
2.09079	-0.54617735	0.16984848	-0.01480572	-0.15481464	-0.12960674	-0.07984776	0.37371436	-0.05220634	-0.11085557	0.12415349	0.15962844	-0.05336749	-0.22009149	0.20177859	0.33342187	0.12612989	0.05134783	-0.13713994	0.02133387	-1.9280216	-0.09789919	-0.4162294	-0.4961522	-0.01343902	-0.05646726	-0.18136658	0.10706918	0.38175366	0.32468274	0.19383505	-0.00483896	-0.07046683	-0.19910243	0.06395865	0.24211177	0.08906713	-0.2366602	-0.04143115	-0.12385203	-0.0345416	0.36433687	-0.05063528	-0.02040646	0.05776069	-0.00856087	-0.48291889	0.11764538	-0.09732167	0.01552493	0.04701684	-0.01844809	-0.01906815	0.18432322	0.03978622	2.5306497
2.09797	-0.54585342	0.16732842	-0.01448807	-0.15362249	-0.12884772	-0.07797731	0.37285416	-0.05106204	-0.11262974	0.12076037	0.15779495	-0.05404322	-0.219051	0.20009844	0.32982915	0.12290993	0.05198923	-0.13622022	0.01924077	-2.0414373	-0.09364322	-0.41649875	-0.49330003	-0.0134024	-0.05635196	-0.18499564	0.1038291	0.39091307	0.32058466	0.19946077	-0.0056356	-0.0705167	-0.19902695	0.05932069	0.23813844	0.08498248	-0.22862608	-0.04043302	-0.12327461	-0.0365004	0.35921251	-0.04783806	-0.02021112	0.05687042	-0.00796599	-0.48159012	0.11811541	-0.09852515	0.01424412	0.04239942	-0.01556202	-0.02003119	0.17613442	0.04804724	2.4990825
2.10515	-0.54542926	0.16494365	-0.01431712	-0.15243646	-0.12811667	-0.07613083	0.371971	-0.04992522	-0.11427829	0.11736353	0.15585295	-0.05482382	-0.21796836	0.19839024	0.3262906	0.11979483	0.05258527	-0.13525753	0.01719743	-2.1619493	-0.08915162	-0.41644662	-0.49004788	-0.01334572	-0.05633512	-0.18868182	0.10052471	0.39974134	0.3173549	0.20546206	-0.00633692	-0.07048495	-0.1985714	0.05474723	0.23361606	0.08118571	-0.2210483	-0.0395225	-0.12268889	-0.03843517	0.3543357	-0.04527373	-0.02003668	0.05600808	-0.00739044	-0.48036247	0.11851605	-0.09972375	0.01292115	0.03794948	-0.01269613	-0.02088675	0.16768559	0.05623349	2.4612379
2.11234	-0.54490293	0.1626868	-0.01429877	-0.15125483	-0.127412	-0.07430848	0.37106584	-0.04879596	-0.11579718	0.11397113	0.15379832	-0.05571065	-0.21684319	0.1966559	0.32280726	0.11678275	0.05313668	-0.1342529	0.01521106	-2.2894924	-0.08440254	-0.41604244	-0.48637349	-0.01326874	-0.05641924	-0.19242197	0.09716258	0.40826033	0.31499895	0.2118476	-0.006947	-0.07036879	-0.19772498	0.05025829	0.22856319	0.0776599	-0.21390379	-0.03869592	-0.12209569	-0.04034009	0.34969066	-0.04293328	-0.01988289	0.05517205	-0.00683256	-0.47924679	0.11884761	-0.10091556	0.01156223	0.03366818	-0.00985398	-0.0216382	0.1589628	0.0643486	2.4169711
