 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.63526 -0.0011885600361111707 -5.236641034188983e-7 -9.031912184765489e-6 0.007122472247334486 9.698408482472544e-6 4.512107720777779e-6 -1.3037070440459054e-6 -3.461333344470132e-5 -2.8826067042049404e-5 -0.0004596404551311173 0.0015452218509631466 -3.3170132904912494e-7 6.599272429395116e-6 -0.0030786412973960466 3.897951463335577e-6 -7.1436364982887185e-6 5.814354971074571e-5 8.588733600778684e-6 -1.677259052189555e-6 -1.699669093931978e-5 1.2966245494163637e-6 9.572463960983335e-6 5.499738704747479e-6 -0.003360752594121966 0.00014347968186766217 -0.0009346785373984956 5.700049230875599e-5 0.0005230610723753996 -4.7585960982007717e-7 1.6551954521454388e-5 2.0871386262384817e-6 6.251603308247903e-5 7.057727445329281e-5 0.0012645886770009979 0.0033604830536002107 -0.001973670245290916 -1.3772031310104902e-5 -0.00031963729528635044 -3.41568890477877e-5 2.327908977387223e-5 -0.005165452607876316 -3.730305041223473e-5 -0.0011139765476768544 0.0026908611460751347 -8.560059027902627e-5 0.005003294576395301 -0.0015891178494651555 -0.0007699523805178609 -0.001785841453932175 0.46917946379021913 -0.27755284060571583 -1.2907611709053572e-5 -0.011717212527576393 -0.006170128351002491 0.019459823543651493
29.63531 -0.0011885161922154692 -7.536985329852452e-7 -9.19204421266021e-6 0.007122092194957914 9.636701474437717e-6 4.511916440674079e-6 -1.1713326670930486e-6 -3.463358464463869e-5 -2.860702722903675e-5 -0.0004594594161446384 0.0015455010459913734 2.2835581203298687e-7 6.868599078275288e-6 -0.0030789405329102286 4.1582818422282665e-6 -7.530887787557696e-6 5.8144156988386427e-5 8.578814372830581e-6 -1.657216504856027e-6 -1.5256716826193356e-5 1.6567139654044753e-6 9.582388594886884e-6 5.228750549707947e-6 -0.0033608213347877335 0.00013906242254609123 -0.0009347344504621198 5.6900722804254384e-5 0.0005244499029723855 1.369735250608826e-8 1.542993134164614e-5 2.7241055051121995e-6 6.248939111070848e-5 7.085687059998098e-5 0.0012648999794582852 0.003360410322424211 -0.0019732837490948913 -1.396375398382457e-5 -0.0003196351869766932 -3.377049346580354e-5 2.3740697217721735e-5 -0.005160894986303046 -3.740183809576116e-5 -0.0011134031511413388 0.0026903781996495315 -8.580673585440447e-5 0.005014272724460433 -0.002141158276678462 -0.0007363831636868911 -0.001785040877019034 0.15481958764681814 -0.25863805532342554 -8.088784289039049e-6 -0.011422177452971114 -0.006170852148847538 0.019437758544740915
29.635334999999998 -0.001188557587567798 -7.785522240194399e-7 -9.149350347074416e-6 0.007122100833170568 9.61204883025504e-6 4.473218536087869e-6 -1.0708297213134735e-6 -3.464260398220723e-5 -2.8588800029631818e-5 -0.00045945610006211816 0.0015450736444156629 -1.3111671992301295e-7 6.878964676210668e-6 -0.003078673908605286 4.156571731180915e-6 -7.459522843987166e-6 5.813637441764881e-5 8.575953558435819e-6 -1.6496616529134739e-6 -1.2122420526062454e-5 3.3486209222765364e-7 9.711774809310726e-6 5.650673435526194e-6 -0.0033612740451029184 0.00013700222005271393 -0.000934707933398245 5.690677006953004e-5 0.0005243098733296464 2.0895177214679233e-8 1.5907282814962796e-5 2.4202450510796463e-6 6.249594896469962e-5 7.073336619855442e-5 0.0012646989879088056 0.003360567603591182 -0.0019737187653902574 -1.3676120268077031e-5 -0.0003196585106274385 -3.372398700642716e-5 2.3709424294684337e-5 -0.005164221644938683 -3.681025388958089e-5 -0.0011134375340183234 0.0026905072749214263 -8.598881101170853e-5 0.005013975631137588 -0.002177246974088373 -0.0007185298991829446 -0.0017850190542927026 0.13511801638731313 -0.24874780481242492 -7.716358288851067e-6 -0.01130249984772448 -0.006167913168985699 0.0193948185023583
29.63536 -0.0011886210926703084 -7.533040015690026e-7 -9.081638508273643e-6 0.007122182258958411 9.615080959730929e-6 4.4417231770631885e-6 -1.0008801204489098e-6 -3.464664160622034e-5 -2.8617096187593393e-5 -0.0004594894498971107 0.0015447300932126724 -5.712041833993286e-7 6.796830239611222e-6 -0.003078420744046363 4.08616518402252e-6 -7.326162280589984e-6 5.812574597082733e-5 8.57896330189232e-6 -1.647202448833283e-6 -1.066641799783808e-5 -6.030934069951805e-7 9.721157467831723e-6 6.079009352975414e-6 -0.003361714392247568 0.00013500333537017862 -0.0009346430203683852 5.6961655787030215e-5 0.0005231291754325042 -4.6001727990037585e-8 1.648130478283093e-5 1.938553999889411e-6 6.250958256975265e-5 7.058953337732138e-5 0.001264488663607783 0.0033607806203427137 -0.001974222481524564 -1.3231994116691275e-5 -0.0003196817841527393 -3.377976885031921e-5 2.3580543345663294e-5 -0.005166756289288167 -3.595862377999585e-5 -0.0011134796896575287 0.002690766119369125 -8.596671858053439e-5 0.005012488710544922 -0.002212173161652637 -0.0007016372069497649 -0.0017849834802659626 0.11600504872988537 -0.23930179607708557 -6.358190125183591e-6 -0.011192679298719215 -0.006165219910820129 0.019362022699249262
29.635385 -0.0011886759574651102 -7.53749427806615e-7 -9.094448883951268e-6 0.007122184162569889 9.65153845973156e-6 4.4568802181343755e-6 -1.0011099421221935e-6 -3.464701310601661e-5 -2.8607811396376546e-5 -0.00045947835016704546 0.0015450144982828166 -5.799529575884746e-7 6.8167453614491545e-6 -0.0030786428331830234 4.102224336552484e-6 -7.3779170469940875e-6 5.8118900282496035e-5 8.577701952727308e-6 -1.6661183932482661e-6 -1.3074267851444804e-5 2.7324522778612263e-7 9.45498912229986e-6 6.039242265444213e-6 -0.0033617831332603907 0.00013304430269338028 -0.0009346016981944702 5.699090950942173e-5 0.0005213478019048765 5.643330548523466e-8 1.6146686598088586e-5 1.8238170459604887e-6 6.251045978558176e-5 7.068784102279838e-5 0.0012646126293999883 0.0033609900260227242 -0.0019743496236274386 -1.2905030315994665e-5 -0.0003196873829728504 -3.3796802990481264e-5 2.3587321215534385e-5 -0.0051624471734745755 -3.5511581779659664e-5 -0.001113421646693237 0.0026907928665670464 -8.573102088158117e-5 0.00501390538662438 -0.002265042677135093 -0.0006858323296934153 -0.0017842900515914327 0.08652681227305159 -0.2303410570858165 -4.7849726008664085e-6 -0.011088004373050072 -0.006165582366830325 0.019365355921429316
29.63541 -0.0011886657388381983 -7.434761792268312e-7 -9.141657860244354e-6 0.007122142134251849 9.673981512686223e-6 4.481623190504706e-6 -1.0213918180864205e-6 -3.464624659791235e-5 -2.858755470267247e-5 -0.00045945927585343786 0.00154530910316409 -3.4171963912228586e-7 6.916792594093762e-6 -0.00307903034858284 4.236758113813407e-6 -7.528442189140255e-6 5.81139920617222e-5 8.579358136565846e-6 -1.6871666094352166e-6 -1.642653027223275e-5 1.5370891259532432e-6 9.213226254580975e-6 5.808843905493981e-6 -0.00336168811946158 0.00013120667653596942 -0.0009346027246997869 5.6972351135813686e-5 0.0005204480809817394 1.890517156398947e-7 1.5520696872287578e-5 2.011888727744161e-6 6.25018822241047e-5 7.08687605859912e-5 0.0012648499370761332 0.0033611914678305923 -0.00197432203620209 -1.2753075430225245e-5 -0.00031968325796788904 -3.3781264332475546e-5 2.3660881767422967e-5 -0.0051568648303548115 -3.529446187113012e-5 -0.0011134423981780863 0.00269062450211643 -8.57017320684071e-5 0.0050163936400605446 -0.002212932516559789 -0.0006707732083537815 -0.0017836803331557466 0.11719540835810172 -0.22173012057406646 -5.390418659409252e-6 -0.010995998076715904 -0.006167218996380568 0.019388107456964378
29.635440000000003 -0.0011885409649831909 -6.691832310356682e-7 -9.154046114415601e-6 0.007122126971332608 9.631283605975489e-6 4.472060373224196e-6 -1.0003180361912708e-6 -3.464665461506062e-5 -2.8601280619780545e-5 -0.0004594866494546222 0.0015448568167631615 -1.3007233625173515e-7 7.043902946759629e-6 -0.003079174945880957 4.499490741932528e-6 -7.645078674676508e-6 5.8106970677539895e-5 8.597051942668246e-6 -1.6817492645165433e-6 -1.7463126046270256e-5 1.4289782121180143e-6 9.353339822051033e-6 5.744049817206831e-6 -0.0033617227096280344 0.0001292432768835824 -0.0009346719582307342 5.6875851398170796e-5 0.0005219765722038845 1.3727276332666233e-7 1.5440141670591743e-5 2.3375848567186685e-6 6.249045225981866e-5 7.092745524779964e-5 0.0012649201023648934 0.0033613721499667496 -0.00197443646909572 -1.2757047389440184e-5 -0.00031968166023463155 -3.3763225038940196e-5 2.368948363914106e-5 -0.00515703013942366 -3.488310791118397e-5 -0.0011135679036996969 0.0026903465097316984 -8.633470722716922e-5 0.005019053601521213 -0.0021246647422710502 -0.0006556733644697053 -0.0017840569050990886 0.16870053412913855 -0.21307533766125059 -7.5935456616283694e-6 -0.010899874199262676 -0.006167868430437203 0.01941195400847554
29.63547 -0.0011884898835838856 -6.329414210473918e-7 -9.121685052169564e-6 0.007122172169328186 9.582302021468174e-6 4.461566892202895e-6 -9.599701188096485e-7 -3.464780476617946e-5 -2.8627670378052094e-5 -0.0004595194680296697 0.0015442980609300604 -7.173246939391812e-8 7.095538957965674e-6 -0.0030789794830487077 4.5958140248134965e-6 -7.633844949622122e-6 5.8100672210365106e-5 8.629246432183348e-6 -1.6269554779194513e-6 -1.6616392348697817e-5 3.664228406935534e-7 9.731642475633305e-6 5.7269752957887455e-6 -0.003361863671677956 0.00012737657290261669 -0.0009348328049293475 5.6691883595791325e-5 0.0005242375601223383 -1.3587865254450963e-7 1.5870486946663346e-5 2.443624660888717e-6 6.248664242801585e-5 7.08997209370325e-5 0.0012648800276434293 0.003361170683189191 -0.0019743876685958564 -1.2724157669110429e-5 -0.00031968800384130243 -3.37329819150978e-5 2.368980268020304e-5 -0.005161829409025583 -3.409884907759611e-5 -0.0011136490067924288 0.002690142904852799 -8.685429954159759e-5 0.0050202230696627876 -0.002090770692956833 -0.0006422526955252782 -0.001784827987675194 0.18897170114640893 -0.20529077856114247 -8.161917940924815e-6 -0.010810284250156352 -0.006167735401951007 0.01943412056740814
29.635495 -0.001188618464371467 -6.996900022623102e-7 -9.082400632196342e-6 0.007122251577032996 9.590926164484657e-6 4.484862916682308e-6 -9.48590003079712e-7 -3.464829409146608e-5 -2.8631392434031744e-5 -0.0004595091160779756 0.0015444075749770653 -1.2703207745470657e-7 7.026085090837803e-6 -0.003078676547108555 4.3817018064505215e-6 -7.529675153715341e-6 5.8097575302385825e-5 8.658958104395594e-6 -1.5503674450597493e-6 -1.608302306759718e-5 -2.9674921534130686e-7 9.973582364302146e-6 5.573888440260711e-6 -0.0033619496647825458 0.00012576361053585016 -0.0009350104212784066 5.6508476744971085e-5 0.0005249491342453891 -4.497116763555757e-7 1.6264559165425373e-5 2.2168805920141397e-6 6.249313373823224e-5 7.090403142044513e-5 0.0012648960748689638 0.003360557661692146 -0.001973983833663634 -1.2513676734505584e-5 -0.00031969880458909694 -3.369782342077145e-5 2.3703270318202704e-5 -0.005165577512614507 -3.311963115871563e-5 -0.0011136160833200791 0.00269011742615715 -8.657842689339018e-5 0.005019600542401903 -0.0021041918703386727 -0.0006305080464887655 -0.0017850465538779838 0.18195563337652843 -0.19837231221371723 -6.329210668504085e-6 -0.010736081412076501 -0.00616791055168254 0.019453626228557258
29.63552 -0.001188704773991335 -7.530756318576231e-7 -9.061554068337518e-6 0.007122332254371571 9.610942888015855e-6 4.50178317749235e-6 -9.73451093397841e-7 -3.464780829598458e-5 -2.8628143414730247e-5 -0.0004594894980518592 0.0015447570611454515 -2.3158314002696786e-7 6.823887139458754e-6 -0.003078410690153153 4.083580836189941e-6 -7.4324700059800975e-6 5.8094151790810806e-5 8.668798594816235e-6 -1.516750833306614e-6 -1.535623493513935e-5 -7.138428312683244e-7 1.004980707924034e-5 5.465552190041253e-6 -0.003361926959987217 0.00012414013106535463 -0.0009350346136081969 5.650143847673115e-5 0.0005250873731487689 -6.438022118667547e-7 1.654220220763138e-5 2.0051522779316717e-6 6.250298893766488e-5 7.087044477108006e-5 0.0012648798405066725 0.0033599541963002656 -0.0019735627532940438 -1.2247943341484127e-5 -0.0003197081041361388 -3.373345585631144e-5 2.3650790702297693e-5 -0.005167384033126776 -3.210281905820885e-5 -0.001113532871278168 0.002690196136591511 -8.606542999747958e-5 0.005019487346832318 -0.0021608963815417225 -0.0006189641610928129 -0.0017851042578882767 0.1501230141050076 -0.1915845804842219 -5.200019871763866e-6 -0.010663107497157725 -0.006168036258123468 0.019455617849111984
29.635545 -0.0011885816282957594 -7.003090603168183e-7 -9.080412673315666e-6 0.0071223716163497 9.601834076004874e-6 4.4784247981757345e-6 -1.0318156587192981e-6 -3.464646931973651e-5 -2.86282711306801e-5 -0.00045948825724430103 0.0015449290439412508 -3.034123006205692e-7 6.52476700954393e-6 -0.0030783368352520755 3.937091005909221e-6 -7.436487773760101e-6 5.808817432037375e-5 8.646080123739368e-6 -1.5774390686524502e-6 -1.4230776634346815e-5 -9.512522622733335e-7 9.93556720727418e-6 5.566303313651103e-6 -0.003361767553437889 0.00012257403518313404 -0.0009347774287054449 5.67959739529658e-5 0.0005253508345342025 -5.670102864402675e-7 1.6620310219180415e-5 2.0880103645508133e-6 6.250950471773845e-5 7.074789629149665e-5 0.0012647571615123664 0.003359797848396556 -0.001973472502844045 -1.2059808655235778e-5 -0.0003197114903099248 -3.3874702704329886e-5 2.3494237658868638e-5 -0.005166651548363461 -3.133186177005647e-5 -0.0011135137099642616 0.0026903211659518745 -8.584953936944703e-5 0.005021085407461399 -0.002197025281429574 -0.0006079352375063391 -0.0017853278815022214 0.13012009436256555 -0.18522322790427853 -7.758501970891763e-6 -0.010596057037257906 -0.006167705735511162 0.019428181056040612
29.63557 -0.0011884996836411458 -6.430321086252339e-7 -9.121517985045767e-6 0.007122332464863453 9.57952656157763e-6 4.4520445339391185e-6 -1.0680094872827085e-6 -3.464652689822038e-5 -2.86084909545271e-5 -0.0004594793326668809 0.0015448761599558614 -1.415462087505155e-7 6.403116216362399e-6 -0.0030785412841833394 4.053188494128721e-6 -7.558575677128624e-6 5.808159750064392e-5 8.6296533026353e-6 -1.6468649215269917e-6 -1.4996186434186533e-5 -6.13411059717712e-7 9.74029494514795e-6 5.684581848912502e-6 -0.003361612474354396 0.0001210699969710288 -0.000934520565868012 5.70543804408201e-5 0.0005250962437800338 -3.53983420840982e-7 1.6461238431435464e-5 2.237193348114114e-6 6.250834810329688e-5 7.068215685727679e-5 0.001264668898753334 0.0033600959414129706 -0.0019736806402328327 -1.1914085629091484e-5 -0.00031971763911525314 -3.390310103483891e-5 2.3460156282526453e-5 -0.005165056180456173 -3.091734198297038e-5 -0.0011135432786342088 0.0026904251891930607 -8.598533199920867e-5 0.005023344033523468 -0.002218679353554758 -0.0005973744854489624 -0.0017855207979084722 0.11841137297842685 -0.17923388439808124 -9.186373525850471e-6 -0.010534187910332882 -0.006167330721780545 0.019404551702149306
29.635595000000002 -0.0011886821460468026 -6.798485809304388e-7 -9.15395309175738e-6 0.0071222173233390414 9.571920641694584e-6 4.465352962195355e-6 -1.0387530859406338e-6 -3.464887541632869e-5 -2.855918720403641e-5 -0.0004594418130945314 0.001544658416336619 3.1869837547263993e-7 6.657312324462862e-6 -0.0030789891946509944 4.405632692401864e-6 -7.756873839923567e-6 5.807655230864263e-5 8.649645743302639e-6 -1.6419855252744105e-6 -1.906491732502374e-5 4.5124493929700017e-7 9.58738150813528e-6 5.622692878712501e-6 -0.0033616141564484395 0.00011961927285814605 -0.0009345443211527379 5.6957590641544913e-5 0.0005237832857221292 -1.9635293323110154e-7 1.6113069513012164e-5 2.184512430931682e-6 6.24989273157312e-5 7.07958683901941e-5 0.001264745409945191 0.0033606385390548684 -0.0019740294557744555 -1.1733545382698559e-5 -0.0003197329762999053 -3.3657128810885386e-5 2.3722698017854093e-5 -0.005164252663973386 -3.080198171670395e-5 -0.001113580658189754 0.0026904441174839568 -8.63298345954646e-5 0.005024698351109594 -0.002234551979676631 -0.0005870799572704108 -0.001785398247474938 0.10996096164912217 -0.17344353540252008 -5.219783187251589e-6 -0.01047711182145492 -0.006167571917504343 0.019418272532614477
29.63562 -0.0011888245791941917 -7.027792003255961e-7 -9.131693155272456e-6 0.0071221822142773766 9.598365595775793e-6 4.511716123256021e-6 -1.0032974241867085e-6 -3.464704794781233e-5 -2.8559052578078985e-5 -0.0004594290905354806 0.0015443951901947118 4.778440049242518e-7 6.943107637564004e-6 -0.0030792297688184292 4.5440797361793275e-6 -7.832085277860273e-6 5.807170737930983e-5 8.649754178424067e-6 -1.6267559327139989e-6 -2.184629165137681e-5 9.563096885096689e-7 9.521872778446004e-6 5.514298447286059e-6 -0.0033618016410953133 0.00011822374317642663 -0.0009347137233421569 5.6723985483141095e-5 0.0005226253154514051 -2.2789911236661034e-7 1.592133568380872e-5 2.0099023488303427e-6 6.249427402278927e-5 7.092232073767119e-5 0.0012648600170507688 0.0033607769027808585 -0.0019742406891046513 -1.1440924982468369e-5 -0.000319742028774416 -3.3456314790232604e-5 2.398176959892173e-5 -0.005163536639463352 -3.043156096494029e-5 -0.0011135460404628544 0.0026903369532996746 -8.642952891112216e-5 0.0050254227679894636 -0.002266504753064315 -0.0005773544423963773 -0.0017848445479414594 0.0922135582260264 -0.16799297539273306 -5.89409178673397e-7 -0.010421122766951054 -0.006169270358075767 0.01945896359649154
29.635645 -0.0011886388267542678 -6.127094238878924e-7 -9.035842423715834e-6 0.007122336851591983 9.661685639750204e-6 4.5689444076757055e-6 -1.0197880390294353e-6 -3.46366578192688e-5 -2.866381697788889e-5 -0.00045948363602932773 0.0015442063423737257 -1.2490244773143e-7 6.90200401991075e-6 -0.0030789109503339043 4.1281347460067e-6 -7.64654832645165e-6 5.8066028310676993e-5 8.584744336623056e-6 -1.6680342773858081e-6 -1.9136953011692187e-5 -1.1752461599396634e-7 9.549743388079863e-6 5.505924295989475e-6 -0.003362124132475732 0.00011688242631387295 -0.0009348243805407808 5.663715302156285e-5 0.0005228483216499852 -4.966369178914825e-7 1.616041828119257e-5 1.8620470033738529e-6 6.25046824206164e-5 7.088572646370321e-5 0.0012648629626502528 0.003360077877004837 -0.00197412340531912 -1.1034044882140395e-5 -0.0003197312033201366 -3.360387490073998e-5 2.393325113280281e-5 -0.005162124070059871 -2.9367424976935494e-5 -0.0011134273960178502 0.0026901218884534703 -8.59588874556795e-5 0.0050253424595158675 -0.0022927164831326972 -0.0005681352445511869 -0.0017839652908136839 0.07768249116126746 -0.1627988038921951 -8.840340042235231e-7 -0.010368209036425914 -0.006172535231833525 0.01950387040957311
29.63567 -0.001188429492243164 -5.525667306018284e-7 -8.971129137157562e-6 0.007122452215931265 9.70715573258195e-6 4.601970461915963e-6 -1.0394537455653598e-6 -3.462876843752256e-5 -2.8749050490442938e-5 -0.0004595299338637633 0.0015441542982660861 -7.314356498094571e-7 6.661126158911654e-6 -0.0030784916057223872 3.6813007711930775e-6 -7.466489617723615e-6 5.806252513139619e-5 8.54008921269946e-6 -1.6972934110767843e-6 -1.4285960456199357e-5 -1.283202194141348e-6 9.599026874478661e-6 5.464194022539948e-6 -0.0033623345350236996 0.00011557791453444756 -0.000934809486833911 5.670406249806275e-5 0.0005239751567791588 -7.653687178796587e-7 1.652264548757058e-5 1.8166521036479411e-6 6.251539093787371e-5 7.076334160893726e-5 0.001264769206635219 0.0033594094339186383 -0.0019739565193693112 -1.0811574557660631e-5 -0.00031971645735208253 -3.385672083177181e-5 2.3731159840956772e-5 -0.0051612713025204005 -2.813614701281375e-5 -0.0011133336664634807 0.0026900327838718483 -8.541489539668534e-5 0.005025383262435019 -0.0023139386034416697 -0.0005596063805865851 -0.0017835769066274552 0.066007416663445 -0.15783592728789028 -3.1550062070812826e-6 -0.01031884849376262 -0.006174452077537941 0.0195246621281183
29.635695 -0.001188514759372027 -6.59126631916313e-7 -9.029889172570155e-6 0.007122317359247162 9.685318739503312e-6 4.582451965356095e-6 -1.0118620391898366e-6 -3.463420675384257e-5 -2.869237525141046e-5 -0.0004594918888558757 0.0015442259195081248 -5.872679672501119e-7 6.4647867416715095e-6 -0.003078471220502322 3.7628530886374453e-6 -7.552277590543064e-6 5.806332637800502e-5 8.593353731340139e-6 -1.6467062128026915e-6 -1.16102714551185e-5 -1.0267571775456991e-6 9.597490995766056e-6 5.277695796075828e-6 -0.0033622377655072636 0.00011429509044769891 -0.0009346571388611234 5.686327307219999e-5 0.0005250460817968691 -7.862903909212729e-7 1.663835895897848e-5 1.8912051976079356e-6 6.251160194499446e-5 7.06784102457141e-5 0.0012646452179413546 0.0033596265389085633 -0.0019740265070467083 -1.0978302675823098e-5 -0.00031971707654688283 -3.3913515468882156e-5 2.360289179867075e-5 -0.005162161285195516 -2.7380281418174695e-5 -0.0011133655385343615 0.0026902470300111314 -8.534693357340438e-5 0.005026325313459054 -0.002332593666494324 -0.0005518176913807615 -0.0017843038430634354 0.05586619281384575 -0.15308102726660938 -3.6092229885257687e-6 -0.01027341851334223 -0.006172535574040178 0.01950114301288895
29.63572 -0.0011886743720564336 -8.025148050396511e-7 -9.131265339025614e-6 0.007122132351942243 9.625338261519459e-6 4.5218241804967015e-6 -9.868936055170603e-7 -3.464760273615916e-5 -2.8559781718954412e-5 -0.000459409074114859 0.0015441632479846683 -1.7128146319205712e-7 6.540428428134901e-6 -0.0030787008318917185 4.211259575210374e-6 -7.736937855086176e-6 5.806389493222877e-5 8.659762896205625e-6 -1.5866304673731312e-6 -1.1746021909898677e-5 -2.3294719233078882e-7 9.549783401395461e-6 5.202777845071239e-6 -0.0033620431064399626 0.00011304433709692161 -0.00093443745703768 5.705632242738423e-5 0.00052487412745696 -5.54385933644994e-7 1.6472006837036665e-5 1.943257062623458e-6 6.250331984853571e-5 7.068508508933023e-5 0.0012645987849086674 0.0033602309999323297 -0.001974180240836241 -1.1062759906283754e-5 -0.00031973515069661824 -3.3786231199686835e-5 2.3611222068752664e-5 -0.00516364298564511 -2.7241885682723e-5 -0.0011134565303509106 0.002690500589339204 -8.569145074218962e-5 0.005027544463753658 -0.002347752227831356 -0.0005441672754925486 -0.001785291475354458 0.047780127629972746 -0.14853509148094982 -3.443731334848557e-6 -0.0102316943008082 -0.006169030779585882 0.01945123422494107
29.635745 -0.0011886537271199198 -8.347695374435789e-7 -9.183088677564713e-6 0.00712212113449292 9.570749242146935e-6 4.447597714660943e-6 -1.0070778051009292e-6 -3.466026372383971e-5 -2.8450749380093454e-5 -0.00045934063450117564 0.0015438126112182738 -1.005736210782159e-7 6.977436738309513e-6 -0.003078909793393307 4.659703381127683e-6 -7.806521286736544e-6 5.805953239578027e-5 8.64891979958307e-6 -1.5943637276495605e-6 -1.4004189455934844e-5 -5.521843443527014e-8 9.469694673158339e-6 5.4629275316004064e-6 -0.0033620076721453816 0.00011183741952296775 -0.0009342382220987676 5.722614257951493e-5 0.0005228062809204109 -1.7106643199111413e-7 1.6117363793904823e-5 1.8366618493281564e-6 6.250311462718851e-5 7.07895169860743e-5 0.0012646978496783801 0.0033605559372811736 -0.0019742204243700682 -1.0655597999168403e-5 -0.00031976314419715355 -3.3584827511992614e-5 2.3743750029697468e-5 -0.005164314252745776 -2.7599202979767022e-5 -0.0011135121220346952 0.002690528890554317 -8.616454981450482e-5 0.005028215794184623 -0.002359429980881088 -0.0005361625632331905 -0.001785569115976489 0.04169526469469975 -0.14419313109003126 -4.353205368503227e-6 -0.010193045163258342 -0.0061668900948560965 0.01940305245848523
29.63577 -0.0011885992727453804 -8.022292341411927e-7 -9.221135945602074e-6 0.007122192109094801 9.54395148884331e-6 4.4118071477054705e-6 -9.852032545653194e-7 -3.466620927172422e-5 -2.841034528777592e-5 -0.000459308333958946 0.0015436822991102273 -3.1173383597469525e-7 7.329838262628634e-6 -0.0030789891722065583 4.6410352028229905e-6 -7.786537571950548e-6 5.8050896083908926e-5 8.610280204409486e-6 -1.6367782154372314e-6 -1.6075940064302238e-5 -3.230478960149762e-7 9.330706168455116e-6 5.782429132507574e-6 -0.003362175499972865 0.00011066677683447702 -0.000934135832285233 5.731826408896198e-5 0.0005205525852032605 7.933554960572016e-8 1.5851404505259754e-5 1.6204620698282012e-6 6.250941209359451e-5 7.087494010038458e-5 0.0012648096503112554 0.0033606128784401776 -0.0019742126870622803 -1.0272200900676065e-5 -0.00031977374876827864 -3.349790328269879e-5 2.3851993179245794e-5 -0.005164102441333482 -2.7775220739626933e-5 -0.0011135036380275597 0.002690506539052328 -8.621388547932693e-5 0.00502787581696529 -0.0023628458787012894 -0.000528274722286196 -0.0017851811807174417 0.04025405431999207 -0.13993002655334638 -5.193643773151638e-6 -0.010157254779723804 -0.006167168487455656 0.019387379580129687
29.635795 -0.0011886737699770855 -7.73585339859755e-7 -9.282421140721585e-6 0.007122220234868523 9.555877246347578e-6 4.4493246429651095e-6 -8.51226451835783e-7 -3.46618715893602e-5 -2.845868425746441e-5 -0.00045932299479895677 0.0015442015442036423 -5.607414213576072e-7 7.194953562992351e-6 -0.003078906324350793 3.926318128655829e-6 -7.754673225734135e-6 5.8041068359692034e-5 8.606167825296758e-6 -1.6636513107952888e-6 -1.6025087212606084e-5 -5.678451183431523e-7 9.148837645053029e-6 5.8639485607087725e-6 -0.0033624923514630582 0.00010953052233590035 -0.0009341860184362892 5.72880603993952e-5 0.0005199452617575929 -2.211434301013763e-8 1.5898880870493917e-5 1.4037299694322796e-6 6.251717123414139e-5 7.083850175526455e-5 0.0012648024140002477 0.003360562645359552 -0.001974246075347611 -1.04281554746074e-5 -0.0003197475539555014 -3.366216718204173e-5 2.37979289464606e-5 -0.005163394368122577 -2.7220061344299825e-5 -0.0011134047253920525 0.0026906143903246272 -8.552668522443063e-5 0.005027293485869442 -0.0023891901394530873 -0.0005214621737719131 -0.001784494317216367 0.02550138591233253 -0.13589921293994273 -3.937293343628115e-6 -0.01011996243363976 -0.006169789729542213 0.019421097337602153
