# Data
{R} <G|V|G> <H|V|H>
7.390341 0.14767279 0.15480179
7.3975219 0.14766309 0.15478718
7.4047029 0.14765357 0.1547726
7.4118838 0.14764422 0.15475806
7.4190648 0.14763503 0.15474356
7.4262458 0.14762601 0.15472909
7.4334267 0.14761715 0.15471465
7.4406077 0.14760845 0.15470024
7.4477886 0.14759991 0.15468586
7.4549696 0.14759151 0.15467151
7.4621506 0.14758326 0.15465719
7.4693315 0.14757516 0.15464289
7.4765125 0.14756721 0.15462861
7.4836934 0.14755939 0.15461436
7.4908744 0.14755171 0.15460013
7.4980553 0.14754417 0.15458592
7.5052363 0.14753676 0.15457174
7.5124173 0.14752948 0.15455757
7.5195982 0.14752233 0.15454342
7.5267792 0.14751531 0.15452929
7.5339601 0.14750841 0.15451517
7.5411411 0.14750163 0.15450107
7.5483221 0.14749497 0.15448699
7.555503 0.14748843 0.15447291
7.562684 0.14748201 0.15445886
7.5698649 0.1474757 0.15444481
7.5770459 0.1474695 0.15443079
7.5842269 0.14746342 0.15441678
7.5914078 0.14745745 0.15440279
7.5985888 0.14745159 0.15438883
7.6057697 0.14744584 0.15437489
7.6129507 0.1474402 0.15436098
7.6201317 0.14743467 0.1543471
7.6273126 0.14742925 0.15433325
7.6344936 0.14742393 0.15431944
7.6416745 0.14741872 0.15430567
7.6488555 0.14741362 0.15429193
7.6560365 0.14740861 0.15427823
7.6632174 0.14740372 0.15426458
7.6703984 0.14739892 0.15425098
7.6775793 0.14739423 0.15423742
7.6847603 0.14738964 0.15422392
7.6919413 0.14738515 0.15421046
7.6991222 0.14738076 0.15419707
7.7063032 0.14737647 0.15418373
7.7134841 0.14737228 0.15417045
7.7206651 0.14736819 0.15415723
7.727846 0.14736419 0.15414408
7.735027 0.1473603 0.15413099
7.742208 0.1473565 0.15411798
7.7493889 0.14735279 0.15410503
7.7565699 0.14734918 0.15409216
7.7637508 0.14734567 0.15407936
7.7709318 0.14734225 0.15406664
7.7781128 0.14733893 0.15405401
7.7852937 0.14733569 0.15404145
7.7924747 0.14733256 0.15402898
7.7996556 0.14732951 0.1540166
7.8068366 0.14732656 0.1540043
7.8140176 0.1473237 0.1539921
7.8211985 0.14732093 0.15397999
7.8283795 0.14731826 0.15396798
7.8355604 0.14731567 0.15395606
7.8427414 0.14731318 0.15394425
7.8499224 0.14731078 0.15393254
7.8571033 0.14730847 0.15392093
7.8642843 0.14730625 0.15390943
7.8714652 0.14730411 0.15389804
7.8786462 0.14730207 0.15388676
7.8858272 0.14730012 0.15387559
7.8930081 0.14729826 0.15386453
7.9001891 0.14729649 0.1538536
7.90737 0.14729481 0.15384278
7.914551 0.14729321 0.15383209
7.9217319 0.14729171 0.15382152
7.9289129 0.14729029 0.15381108
7.9360939 0.14728897 0.15380076
7.9432748 0.14728773 0.15379057
7.9504558 0.14728658 0.15378052
7.9576367 0.14728552 0.1537706
7.9648177 0.14728455 0.15376082
7.9719987 0.14728367 0.15375117
7.9791796 0.14728288 0.15374166
7.9863606 0.14728218 0.1537323
7.9935415 0.14728157 0.15372308
8.0007225 0.14728104 0.15371401
8.0079035 0.14728061 0.15370508
8.0150844 0.14728026 0.15369631
8.0222654 0.14728001 0.15368768
8.0294463 0.14727984 0.15367922
8.0366273 0.14727976 0.1536709
8.0438083 0.14727977 0.15366274
8.0509892 0.14727987 0.15365474
8.0581702 0.14728005 0.15364688
8.0653511 0.1472803 0.15363917
8.0725321 0.14728063 0.15363161
8.0797131 0.14728104 0.15362419
8.086894 0.14728151 0.15361691
8.094075 0.14728205 0.15360977
8.1012559 0.14728266 0.15360277
8.1084369 0.14728333 0.1535959
8.1156179 0.14728405 0.15358917
8.1227988 0.14728484 0.15358257
8.1299798 0.14728567 0.15357609
8.1371607 0.14728656 0.15356974
8.1443417 0.1472875 0.15356351
8.1515226 0.14728848 0.15355741
8.1587036 0.14728951 0.15355143
8.1658846 0.14729058 0.15354556
8.1730655 0.14729169 0.15353981
8.1802465 0.14729284 0.15353417
8.1874274 0.14729402 0.15352865
8.1946084 0.14729523 0.15352323
8.2017894 0.14729648 0.15351793
8.2089703 0.14729775 0.15351272
8.2161513 0.14729905 0.15350763
8.2233322 0.14730037 0.15350263
8.2305132 0.14730172 0.15349773
8.2376942 0.14730308 0.15349294
8.2448751 0.14730447 0.15348823
8.2520561 0.14730587 0.15348362
8.259237 0.14730728 0.15347911
8.266418 0.14730871 0.15347468
8.273599 0.14731015 0.15347035
8.2807799 0.14731159 0.15346609
8.2879609 0.14731305 0.15346193
8.2951418 0.14731451 0.15345785
8.3023228 0.14731597 0.15345384
8.3095038 0.14731744 0.15344992
8.3166847 0.1473189 0.15344608
8.3238657 0.14732037 0.15344231
8.3310466 0.14732183 0.15343861
8.3382276 0.14732329 0.15343499
8.3454085 0.14732474 0.15343143
8.3525895 0.14732619 0.15342795
8.3597705 0.14732762 0.15342453
8.3669514 0.14732905 0.15342118
8.3741324 0.14733046 0.15341789
8.3813133 0.14733187 0.15341466
8.3884943 0.14733325 0.15341149
8.3956753 0.14733463 0.15340838
8.4028562 0.14733598 0.15340533
8.4100372 0.14733732 0.15340233
8.4172181 0.14733864 0.15339939
8.4243991 0.14733994 0.1533965
8.4315801 0.14734122 0.15339366
8.438761 0.14734248 0.15339086
8.445942 0.14734371 0.15338812
8.4531229 0.14734492 0.15338541
8.4603039 0.14734611 0.15338276
8.4674849 0.14734726 0.15338014
8.4746658 0.1473484 0.15337757
8.4818468 0.1473495 0.15337503
8.4890277 0.14735058 0.15337254
8.4962087 0.14735162 0.15337008
8.5033897 0.14735264 0.15336765
8.5105706 0.14735363 0.15336526
8.5177516 0.14735459 0.1533629
8.5249325 0.14735552 0.15336057
8.5321135 0.14735642 0.15335827
8.5392944 0.1473573 0.15335601
8.5464754 0.14735816 0.15335378
8.5536564 0.14735899 0.15335158
8.5608373 0.14735981 0.15334941
8.5680183 0.1473606 0.15334728
8.5751992 0.14736138 0.15334518
8.5823802 0.14736215 0.1533431
8.5895612 0.1473629 0.15334106
8.5967421 0.14736364 0.15333905
8.6039231 0.14736437 0.15333707
8.611104 0.14736509 0.15333513
8.618285 0.14736581 0.15333321
8.625466 0.14736653 0.15333132
8.6326469 0.14736724 0.15332946
8.6398279 0.14736796 0.15332764
8.6470088 0.14736868 0.15332584
8.6541898 0.14736941 0.15332407
8.6613708 0.14737015 0.15332233
8.6685517 0.1473709 0.15332062
8.6757327 0.14737167 0.15331894
8.6829136 0.14737245 0.15331729
8.6900946 0.14737326 0.15331567
8.6972756 0.1473741 0.15331408
8.7044565 0.14737497 0.15331252
8.7116375 0.14737587 0.15331098
8.7188184 0.14737681 0.15330948
8.7259994 0.14737779 0.153308
8.7331804 0.14737882 0.15330655
8.7403613 0.1473799 0.15330512
8.7475423 0.14738104 0.15330373
8.7547232 0.14738225 0.15330236
8.7619042 0.14738353 0.15330102
8.7690851 0.14738488 0.15329971
8.7762661 0.14738631 0.15329842
8.7834471 0.14738784 0.15329717
8.790628 0.14738947 0.15329593
8.797809 0.1473912 0.15329473
8.8049899 0.14739305 0.15329355
8.8121709 0.14739503 0.1532924
8.8193519 0.14739715 0.15329127
8.8265328 0.14739942 0.15329018
8.8337138 0.14740185 0.1532891
8.8408947 0.14740446 0.15328806
8.8480757 0.14740726 0.15328703
8.8552567 0.14741027 0.15328604
8.8624376 0.1474135 0.15328507
8.8696186 0.14741698 0.15328412
8.8767995 0.14742072 0.1532832
8.8839805 0.14742476 0.15328231
8.8911615 0.14742911 0.15328144
8.8983424 0.1474338 0.1532806
8.9055234 0.14743887 0.15327978
8.9127043 0.14744434 0.15327898
8.9198853 0.14745025 0.15327821
8.9270663 0.14745665 0.15327746
8.9342472 0.14746357 0.15327674
8.9414282 0.14747106 0.15327604
8.9486091 0.14747918 0.15327537
8.9557901 0.14748798 0.15327472
8.962971 0.14749753 0.15327409
8.970152 0.14750789 0.15327349
8.977333 0.14751913 0.15327291
8.9845139 0.14753133 0.15327235
8.9916949 0.14754457 0.15327182
8.9988758 0.14755895 0.15327131
9.0060568 0.14757454 0.15327082
9.0132378 0.14759144 0.15327035
9.0204187 0.14760975 0.1532699
9.0275997 0.14762956 0.15326947
9.0347806 0.14765095 0.15326906
9.0419616 0.14767403 0.15326867
9.0491426 0.14769885 0.15326829
9.0563235 0.1477255 0.15326794
9.0635045 0.14775403 0.1532676
9.0706854 0.14778448 0.15326727
9.0778664 0.14781686 0.15326697
9.0850474 0.14785119 0.15326667
9.0922283 0.14788745 0.1532664
9.0994093 0.1479256 0.15326613
9.1065902 0.14796559 0.15326589
9.1137712 0.14800736 0.15326565
9.1209522 0.14805083 0.15326543
9.1281331 0.14809591 0.15326521
9.1353141 0.14814252 0.15326501
9.142495 0.14819054 0.15326482
9.149676 0.14823989 0.15326465
9.1568569 0.14829047 0.15326448
9.1640379 0.14834217 0.15326432
9.1712189 0.1483949 0.15326417
9.1783998 0.14844858 0.15326402
9.1855808 0.14850312 0.15326389
9.1927617 0.14855844 0.15326376
9.1999427 0.14861446 0.15326364
9.2071237 0.14867113 0.15326353
9.2143046 0.14872837 0.15326342
9.2214856 0.14878612 0.15326332
9.2286665 0.14884434 0.15326323
9.2358475 0.14890296 0.15326313
9.2430285 0.14896196 0.15326305
9.2502094 0.14902127 0.15326296
9.2573904 0.14908087 0.15326288
9.2645713 0.14914073 0.1532628
9.2717523 0.1492008 0.15326273
9.2789333 0.14926105 0.15326265
9.2861142 0.14932147 0.15326258
9.2932952 0.14938202 0.15326251
9.3004761 0.14944268 0.15326244
9.3076571 0.14950343 0.15326236
9.3148381 0.14956424 0.15326229
9.322019 0.14962511 0.15326222
9.3292 0.149686 0.15326215
9.3363809 0.14974691 0.15326207
9.3435619 0.14980783 0.15326199
9.3507429 0.14986872 0.15326191
9.3579238 0.14992959 0.15326183
9.3651048 0.14999042 0.15326174
9.3722857 0.15005119 0.15326165
9.3794667 0.15011191 0.15326156
9.3866476 0.15017254 0.15326146
9.3938286 0.1502331 0.15326136
9.4010096 0.15029355 0.15326125
9.4081905 0.15035391 0.15326113
9.4153715 0.15041415 0.15326101
9.4225524 0.15047428 0.15326088
9.4297334 0.15053427 0.15326075
9.4369144 0.15059414 0.15326061
9.4440953 0.15065385 0.15326046
9.4512763 0.15071342 0.15326031
9.4584572 0.15077284 0.15326014
9.4656382 0.1508321 0.15325997
9.4728192 0.15089119 0.15325979
9.4800001 0.15095013 0.1532596
9.4871811 0.1510089 0.15325941
9.494362 0.15106749 0.1532592
9.501543 0.15112592 0.15325899
9.508724 0.15118418 0.15325878
9.5159049 0.15124227 0.15325855
9.5230859 0.15130017 0.15325832
9.5302668 0.1513579 0.15325808
9.5374478 0.15141545 0.15325784
9.5446288 0.15147282 0.15325759
9.5518097 0.15153001 0.15325733
9.5589907 0.15158702 0.15325706
9.5661716 0.15164384 0.1532568
9.5733526 0.15170048 0.15325652
9.5805335 0.15175693 0.15325624
9.5877145 0.15181319 0.15325595
9.5948955 0.15186926 0.15325566
9.6020764 0.15192514 0.15325537
9.6092574 0.15198084 0.15325507
9.6164383 0.15203634 0.15325477
9.6236193 0.15209164 0.15325447
9.6308003 0.15214676 0.15325417
9.6379812 0.15220167 0.15325386
9.6451622 0.15225639 0.15325356
9.6523431 0.15231091 0.15325325
9.6595241 0.15236523 0.15325295
9.6667051 0.15241935 0.15325266
9.673886 0.15247326 0.15325237
9.681067 0.15252696 0.1532521
9.6882479 0.15258044 0.15325184
9.6954289 0.15263371 0.1532516
9.7026099 0.15268675 0.1532514
9.7097908 0.15273955 0.15325123
9.7169718 0.15279209 0.15325113
9.7241527 0.15284435 0.1532511
9.7313337 0.15289629 0.15325119
9.7385147 0.15294785 0.15325147
9.7456956 0.15299891 0.15325205
9.7528766 0.15304925 0.15325316
9.7600575 0.15309837 0.15325528
9.7672385 0.15314501 0.15325968
9.7744194 0.15318561 0.15326993
9.7816004 0.15321297 0.15329322
9.7887814 0.15322568 0.15333096
9.7959623 0.15323101 0.15337588
9.8031433 0.15323349 0.15342346
9.8103242 0.15323473 0.15347208
9.8175052 0.15323535 0.15352112
9.8246862 0.15323561 0.15357032
9.8318671 0.15323566 0.15361954
9.8390481 0.15323556 0.15366871
9.846229 0.15323536 0.15371778
9.85341 0.15323508 0.15376673
9.860591 0.15323475 0.15381555
9.8677719 0.15323437 0.15386421
9.8749529 0.15323396 0.15391272
9.8821338 0.15323352 0.15396106
9.8893148 0.15323305 0.15400923
9.8964958 0.15323256 0.15405722
9.9036767 0.15323205 0.15410504
9.9108577 0.15323152 0.15415268
9.9180386 0.15323098 0.15420015
9.9252196 0.15323043 0.15424743
9.9324006 0.15322986 0.15429453
9.9395815 0.15322929 0.15434145
9.9467625 0.1532287 0.15438819
9.9539434 0.1532281 0.15443475
9.9611244 0.1532275 0.15448112
9.9683054 0.15322689 0.15452731
9.9754863 0.15322626 0.15457332
9.9826673 0.15322563 0.15461914
9.9898482 0.153225 0.15466479
9.9970292 0.15322435 0.15471024
10.0042101 0.1532237 0.15475552
10.0113911 0.15322304 0.15480061
10.0185721 0.15322238 0.15484552
10.025753 0.15322171 0.15489025
10.032934 0.15322104 0.15493479
10.0401149 0.15322035 0.15497916
10.0472959 0.15321967 0.15502334
10.0544769 0.15321898 0.15506734
10.0616578 0.15321828 0.15511115
10.0688388 0.15321757 0.15515479
10.0760197 0.15321687 0.15519825
10.0832007 0.15321615 0.15524152
10.0903817 0.15321544 0.15528462
10.0975626 0.15321471 0.15532753
10.1047436 0.15321399 0.15537027
10.1119245 0.15321325 0.15541282
10.1191055 0.15321252 0.1554552
10.1262865 0.15321178 0.1554974
10.1334674 0.15321103 0.15553942
10.1406484 0.15321028 0.15558126
10.1478293 0.15320953 0.15562292
10.1550103 0.15320877 0.15566441
10.1621913 0.15320801 0.15570572
10.1693722 0.15320724 0.15574685
10.1765532 0.15320647 0.15578781
10.1837341 0.1532057 0.15582859
10.1909151 0.15320492 0.15586919
10.198096 0.15320414 0.15590962
10.205277 0.15320336 0.15594988
10.212458 0.15320257 0.15598996
10.2196389 0.15320178 0.15602986
10.2268199 0.15320098 0.15606959
10.2340008 0.15320018 0.15610915
10.2411818 0.15319938 0.15614854
10.2483628 0.15319858 0.15618775
10.2555437 0.15319777 0.15622679
10.2627247 0.15319695 0.15626566
10.2699056 0.15319614 0.15630435
10.2770866 0.15319532 0.15634288
10.2842676 0.1531945 0.15638123
10.2914485 0.15319368 0.15641942
10.2986295 0.15319285 0.15645743
10.3058104 0.15319202 0.15649527
10.3129914 0.15319119 0.15653295
10.3201724 0.15319035 0.15657045
10.3273533 0.15318951 0.15660779
10.3345343 0.15318867 0.15664496
10.3417152 0.15318783 0.15668196
10.3488962 0.15318698 0.15671879
10.3560772 0.15318613 0.15675545
10.3632581 0.15318528 0.15679195
10.3704391 0.15318443 0.15682829
10.37762 0.15318357 0.15686445
10.384801 0.15318271 0.15690045
10.3919819 0.15318185 0.15693629
10.3991629 0.15318099 0.15697196
10.4063439 0.15318012 0.15700747
10.4135248 0.15317925 0.15704281
10.4207058 0.15317838 0.15707799
10.4278867 0.15317751 0.15711301
10.4350677 0.15317663 0.15714786
10.4422487 0.15317576 0.15718255
10.4494296 0.15317488 0.15721709
10.4566106 0.153174 0.15725146
10.4637915 0.15317311 0.15728566
10.4709725 0.15317222 0.15731971
10.4781535 0.15317134 0.1573536
10.4853344 0.15317044 0.15738733
10.4925154 0.15316955 0.1574209
10.4996963 0.15316865 0.15745432
10.5068773 0.15316776 0.15748757
10.5140583 0.15316686 0.15752067
10.5212392 0.15316595 0.15755361
10.5284202 0.15316505 0.15758639
10.5356011 0.15316414 0.15761902
10.5427821 0.15316323 0.15765149
10.5499631 0.15316232 0.15768381
10.557144 0.1531614 0.15771597
10.564325 0.15316049 0.15774798
10.5715059 0.15315957 0.15777983
10.5786869 0.15315865 0.15781153
10.5858679 0.15315772 0.15784308
10.5930488 0.1531568 0.15787448
10.6002298 0.15315587 0.15790572
10.6074107 0.15315494 0.15793681
10.6145917 0.153154 0.15796776
10.6217726 0.15315307 0.15799855
10.6289536 0.15315213 0.15802919
10.6361346 0.15315119 0.15805968
10.6433155 0.15315025 0.15809002
10.6504965 0.1531493 0.15812021
10.6576774 0.15314836 0.15815026
10.6648584 0.15314741 0.15818015
10.6720394 0.15314645 0.1582099
10.6792203 0.1531455 0.15823951
10.6864013 0.15314454 0.15826896
10.6935822 0.15314358 0.15829827
10.7007632 0.15314262 0.15832744
10.7079442 0.15314166 0.15835646
10.7151251 0.15314069 0.15838533
10.7223061 0.15313972 0.15841406
10.729487 0.15313875 0.15844265
10.736668 0.15313778 0.15847109
10.743849 0.15313681 0.15849939
10.7510299 0.15313583 0.15852755
10.7582109 0.15313485 0.15855557
10.7653918 0.15313386 0.15858344
10.7725728 0.15313288 0.15861118
10.7797538 0.15313189 0.15863877
10.7869347 0.1531309 0.15866622
10.7941157 0.15312991 0.15869353
10.8012966 0.15312892 0.15872071
10.8084776 0.15312792 0.15874774
10.8156585 0.15312692 0.15877464
10.8228395 0.15312592 0.1588014
10.8300205 0.15312492 0.15882802
10.8372014 0.15312391 0.1588545
10.8443824 0.1531229 0.15888085
10.8515633 0.15312189 0.15890706
10.8587443 0.15312088 0.15893313
10.8659253 0.15311986 0.15895907
10.8731062 0.15311885 0.15898488
10.8802872 0.15311783 0.15901055
10.8874681 0.1531168 0.15903609
10.8946491 0.15311578 0.15906149
10.9018301 0.15311475 0.15908676
10.909011 0.15311372 0.1591119
10.916192 0.15311269 0.1591369
10.9233729 0.15311166 0.15916177
10.9305539 0.15311062 0.15918651
10.9377349 0.15310958 0.15921112
10.9449158 0.15310854 0.1592356
10.9520968 0.1531075 0.15925995
10.9592777 0.15310645 0.15928417
10.9664587 0.1531054 0.15930827
10.9736397 0.15310435 0.15933223
10.9808206 0.1531033 0.15935606
10.9880016 0.15310225 0.15937977
10.9951825 0.15310119 0.15940335
11.0023635 0.15310013 0.1594268
11.0095444 0.15309907 0.15945012
11.0167254 0.153098 0.15947332
11.0239064 0.15309694 0.15949639
11.0310873 0.15309587 0.15951934
11.0382683 0.1530948 0.15954216
11.0454492 0.15309372 0.15956486
11.0526302 0.15309265 0.15958743
11.0598112 0.15309157 0.15960988
11.0669921 0.15309049 0.15963221
11.0741731 0.15308941 0.15965441
11.081354 0.15308832 0.15967649
11.088535 0.15308723 0.15969845
11.095716 0.15308615 0.15972029
11.1028969 0.15308505 0.159742
11.1100779 0.15308396 0.1597636
11.1172588 0.15308286 0.15978507
11.1244398 0.15308176 0.15980643
11.1316208 0.15308066 0.15982766
11.1388017 0.15307956 0.15984878
11.1459827 0.15307845 0.15986978
11.1531636 0.15307735 0.15989065
11.1603446 0.15307624 0.15991142
11.1675256 0.15307512 0.15993206
11.1747065 0.15307401 0.15995259
11.1818875 0.15307289 0.159973
11.1890684 0.15307177 0.15999329
11.1962494 0.15307065 0.16001347
11.2034304 0.15306953 0.16003353
11.2106113 0.1530684 0.16005348
11.2177923 0.15306727 0.16007331
11.2249732 0.15306614 0.16009303
11.2321542 0.15306501 0.16011263
11.2393351 0.15306388 0.16013212
11.2465161 0.15306274 0.1601515
11.2536971 0.1530616 0.16017077
11.260878 0.15306046 0.16018992
11.268059 0.15305931 0.16020896
11.2752399 0.15305817 0.16022789
11.2824209 0.15305702 0.16024671
11.2896019 0.15305587 0.16026542
11.2967828 0.15305472 0.16028401
11.3039638 0.15305356 0.1603025
11.3111447 0.1530524 0.16032088
11.3183257 0.15305124 0.16033915
11.3255067 0.15305008 0.16035731
11.3326876 0.15304892 0.16037536
11.3398686 0.15304775 0.16039331
11.3470495 0.15304658 0.16041114
11.3542305 0.15304541 0.16042887
11.3614115 0.15304424 0.1604465
11.3685924 0.15304307 0.16046401
11.3757734 0.15304189 0.16048143
11.3829543 0.15304071 0.16049873
11.3901353 0.15303953 0.16051594
11.3973163 0.15303835 0.16053304
11.4044972 0.15303716 0.16055003
11.4116782 0.15303597 0.16056693
11.4188591 0.15303478 0.16058372
11.4260401 0.15303359 0.16060041
11.433221 0.1530324 0.160617
11.440402 0.1530312 0.16063349
11.447583 0.15303001 0.16064987
11.4547639 0.15302881 0.16066616
11.4619449 0.15302761 0.16068235
11.4691258 0.1530264 0.16069845
11.4763068 0.1530252 0.16071444
11.4834878 0.15302399 0.16073034
11.4906687 0.15302278 0.16074614
11.4978497 0.15302157 0.16076184
11.5050306 0.15302036 0.16077745
11.5122116 0.15301915 0.16079296
11.5193926 0.15301793 0.16080837
11.5265735 0.15301671 0.1608237
11.5337545 0.15301549 0.16083893
11.5409354 0.15301427 0.16085406
11.5481164 0.15301305 0.1608691
11.5552974 0.15301182 0.16088405
11.5624783 0.15301059 0.16089891
11.5696593 0.15300937 0.16091368
11.5768402 0.15300814 0.16092836
11.5840212 0.1530069 0.16094294
11.5912022 0.15300567 0.16095744
11.5983831 0.15300444 0.16097184
11.6055641 0.1530032 0.16098616
11.612745 0.15300196 0.16100039
11.619926 0.15300072 0.16101453
11.627107 0.15299948 0.16102858
11.6342879 0.15299823 0.16104255
11.6414689 0.15299699 0.16105643
11.6486498 0.15299574 0.16107022
11.6558308 0.1529945 0.16108392
11.6630117 0.15299325 0.16109755
11.6701927 0.152992 0.16111108
11.6773737 0.15299074 0.16112454
11.6845546 0.15298949 0.1611379
11.6917356 0.15298823 0.16115119
11.6989165 0.15298698 0.16116439
11.7060975 0.15298572 0.16117751
11.7132785 0.15298446 0.16119055
11.7204594 0.1529832 0.1612035
11.7276404 0.15298193 0.16121638
11.7348213 0.15298067 0.16122917
11.7420023 0.1529794 0.16124189
11.7491833 0.15297814 0.16125452
11.7563642 0.15297687 0.16126707
11.7635452 0.1529756 0.16127955
11.7707261 0.15297433 0.16129195
11.7779071 0.15297306 0.16130426
11.7850881 0.15297178 0.1613165
11.792269 0.15297051 0.16132867
11.79945 0.15296923 0.16134075
11.8066309 0.15296796 0.16135276
11.8138119 0.15296668 0.1613647
11.8209929 0.1529654 0.16137656
11.8281738 0.15296412 0.16138834
11.8353548 0.15296283 0.16140005
11.8425357 0.15296155 0.16141168
11.8497167 0.15296027 0.16142324
11.8568976 0.15295898 0.16143473
11.8640786 0.15295769 0.16144614
11.8712596 0.15295641 0.16145748
11.8784405 0.15295512 0.16146875
11.8856215 0.15295383 0.16147994
11.8928024 0.15295253 0.16149107
11.8999834 0.15295124 0.16150212
11.9071644 0.15294995 0.1615131
11.9143453 0.15294865 0.16152401
11.9215263 0.15294736 0.16153486
11.9287072 0.15294606 0.16154563
11.9358882 0.15294476 0.16155633
11.9430692 0.15294346 0.16156697
11.9502501 0.15294216 0.16157753
11.9574311 0.15294086 0.16158803
11.964612 0.15293956 0.16159846
11.971793 0.15293826 0.16160882
11.978974 0.15293695 0.16161912
11.9861549 0.15293565 0.16162935
11.9933359 0.15293434 0.16163951
12.0005168 0.15293303 0.16164961
12.0076978 0.15293172 0.16165964
12.0148788 0.15293042 0.16166961
12.0220597 0.15292911 0.16167951
12.0292407 0.15292779 0.16168935
12.0364216 0.15292648 0.16169912
12.0436026 0.15292517 0.16170884
12.0507835 0.15292386 0.16171848
12.0579645 0.15292254 0.16172807
12.0651455 0.15292123 0.16173759
12.0723264 0.15291991 0.16174705
12.0795074 0.15291859 0.16175645
12.0866883 0.15291728 0.16176579
12.0938693 0.15291596 0.16177506
12.1010503 0.15291464 0.16178428
12.1082312 0.15291332 0.16179343
12.1154122 0.152912 0.16180253
12.1225931 0.15291067 0.16181156
12.1297741 0.15290935 0.16182054
12.1369551 0.15290803 0.16182945
12.144136 0.1529067 0.16183831
12.151317 0.15290538 0.16184711
12.1584979 0.15290405 0.16185585
12.1656789 0.15290273 0.16186454
12.1728599 0.1529014 0.16187316
12.1800408 0.15290007 0.16188173
12.1872218 0.15289874 0.16189025
12.1944027 0.15289741 0.16189871
12.2015837 0.15289608 0.16190711
12.2087647 0.15289475 0.16191545
12.2159456 0.15289342 0.16192374
12.2231266 0.15289209 0.16193198
12.2303075 0.15289076 0.16194016
12.2374885 0.15288943 0.16194828
12.2446695 0.15288809 0.16195636
12.2518504 0.15288676 0.16196437
12.2590314 0.15288542 0.16197234
12.2662123 0.15288409 0.16198025
12.2733933 0.15288275 0.16198811
12.2805742 0.15288141 0.16199592
12.2877552 0.15288008 0.16200367
12.2949362 0.15287874 0.16201137
12.3021171 0.1528774 0.16201902
12.3092981 0.15287606 0.16202662
12.316479 0.15287472 0.16203417
12.32366 0.15287338 0.16204167
12.330841 0.15287204 0.16204912
12.3380219 0.1528707 0.16205652
12.3452029 0.15286936 0.16206387
12.3523838 0.15286802 0.16207117
12.3595648 0.15286667 0.16207841
12.3667458 0.15286533 0.16208562
12.3739267 0.15286399 0.16209277
12.3811077 0.15286264 0.16209987
12.3882886 0.1528613 0.16210693
12.3954696 0.15285995 0.16211394
12.4026506 0.15285861 0.1621209
12.4098315 0.15285726 0.16212781
12.4170125 0.15285592 0.16213468
12.4241934 0.15285457 0.1621415
12.4313744 0.15285322 0.16214828
12.4385554 0.15285188 0.162155
12.4457363 0.15285053 0.16216169
12.4529173 0.15284918 0.16216832
12.4600982 0.15284783 0.16217492
12.4672792 0.15284648 0.16218146
12.4744601 0.15284513 0.16218797
12.4816411 0.15284378 0.16219443
12.4888221 0.15284243 0.16220084
12.496003 0.15284108 0.16220721
12.503184 0.15283973 0.16221354
12.5103649 0.15283838 0.16221982
12.5175459 0.15283703 0.16222606
12.5247269 0.15283568 0.16223226
12.5319078 0.15283433 0.16223842
12.5390888 0.15283297 0.16224453
12.5462697 0.15283162 0.16225061
12.5534507 0.15283027 0.16225664
12.5606317 0.15282892 0.16226263
12.5678126 0.15282756 0.16226857
12.5749936 0.15282621 0.16227448
12.5821745 0.15282486 0.16228035
12.5893555 0.1528235 0.16228617
12.5965365 0.15282215 0.16229196
12.6037174 0.15282079 0.16229771
12.6108984 0.15281944 0.16230341
12.6180793 0.15281808 0.16230908
12.6252603 0.15281673 0.16231471
12.6324413 0.15281537 0.1623203
12.6396222 0.15281402 0.16232585
12.6468032 0.15281266 0.16233136
12.6539841 0.15281131 0.16233683
12.6611651 0.15280995 0.16234227
12.668346 0.15280859 0.16234767
12.675527 0.15280724 0.16235303
12.682708 0.15280588 0.16235835
12.6898889 0.15280453 0.16236364
12.6970699 0.15280317 0.16236889
12.7042508 0.15280181 0.16237411
12.7114318 0.15280045 0.16237928
12.7186128 0.1527991 0.16238443
12.7257937 0.15279774 0.16238953
12.7329747 0.15279638 0.1623946
12.7401556 0.15279503 0.16239964
12.7473366 0.15279367 0.16240464
12.7545176 0.15279231 0.1624096
12.7616985 0.15279095 0.16241453
12.7688795 0.15278959 0.16241943
12.7760604 0.15278824 0.16242429
12.7832414 0.15278688 0.16242912
12.7904224 0.15278552 0.16243391
12.7976033 0.15278416 0.16243868
12.8047843 0.1527828 0.1624434
12.8119652 0.15278145 0.1624481
12.8191462 0.15278009 0.16245276
12.8263272 0.15277873 0.16245739
12.8335081 0.15277737 0.16246199
12.8406891 0.15277601 0.16246655
12.84787 0.15277465 0.16247108
12.855051 0.1527733 0.16247558
12.862232 0.15277194 0.16248005
12.8694129 0.15277058 0.16248449
12.8765939 0.15276922 0.1624889
12.8837748 0.15276786 0.16249327
12.8909558 0.15276651 0.16249762
12.8981367 0.15276515 0.16250193
12.9053177 0.15276379 0.16250622
12.9124987 0.15276243 0.16251047
12.9196796 0.15276107 0.16251469
12.9268606 0.15275972 0.16251889
12.9340415 0.15275836 0.16252305
12.9412225 0.152757 0.16252719
12.9484035 0.15275564 0.16253129
12.9555844 0.15275428 0.16253537
12.9627654 0.15275293 0.16253942
12.9699463 0.15275157 0.16254344
12.9771273 0.15275021 0.16254743
12.9843083 0.15274885 0.1625514
12.9914892 0.1527475 0.16255533
