{R} <C|V|C> <D|V|D>
1.1598383100e+01 9.8839060000e-02 1.0562156000e-01
1.1605564100e+01 9.8842180000e-02 1.0563414000e-01
1.1612745000e+01 9.8845280000e-02 1.0564668000e-01
1.1619926000e+01 9.8848370000e-02 1.0565918000e-01
1.1627107000e+01 9.8851440000e-02 1.0567164000e-01
1.1634287900e+01 9.8854490000e-02 1.0568406000e-01
1.1641468900e+01 9.8857530000e-02 1.0569644000e-01
1.1648649800e+01 9.8860550000e-02 1.0570878000e-01
1.1655830800e+01 9.8863550000e-02 1.0572108000e-01
1.1663011700e+01 9.8866540000e-02 1.0573333000e-01
1.1670192700e+01 9.8869510000e-02 1.0574555000e-01
1.1677373700e+01 9.8872470000e-02 1.0575772000e-01
1.1684554600e+01 9.8875410000e-02 1.0576985000e-01
1.1691735600e+01 9.8878330000e-02 1.0578193000e-01
1.1698916500e+01 9.8881240000e-02 1.0579398000e-01
1.1706097500e+01 9.8884130000e-02 1.0580597000e-01
1.1713278500e+01 9.8887010000e-02 1.0581793000e-01
1.1720459400e+01 9.8889870000e-02 1.0582983000e-01
1.1727640400e+01 9.8892720000e-02 1.0584170000e-01
1.1734821300e+01 9.8895550000e-02 1.0585351000e-01
1.1742002300e+01 9.8898360000e-02 1.0586528000e-01
1.1749183300e+01 9.8901160000e-02 1.0587701000e-01
1.1756364200e+01 9.8903940000e-02 1.0588868000e-01
1.1763545200e+01 9.8906710000e-02 1.0590031000e-01
1.1770726100e+01 9.8909470000e-02 1.0591190000e-01
1.1777907100e+01 9.8912200000e-02 1.0592343000e-01
1.1785088100e+01 9.8914930000e-02 1.0593492000e-01
1.1792269000e+01 9.8917630000e-02 1.0594636000e-01
1.1799450000e+01 9.8920330000e-02 1.0595775000e-01
1.1806630900e+01 9.8923000000e-02 1.0596909000e-01
1.1813811900e+01 9.8925670000e-02 1.0598039000e-01
1.1820992900e+01 9.8928320000e-02 1.0599163000e-01
1.1828173800e+01 9.8930950000e-02 1.0600283000e-01
1.1835354800e+01 9.8933570000e-02 1.0601397000e-01
1.1842535700e+01 9.8936170000e-02 1.0602507000e-01
1.1849716700e+01 9.8938760000e-02 1.0603611000e-01
1.1856897600e+01 9.8941340000e-02 1.0604711000e-01
1.1864078600e+01 9.8943900000e-02 1.0605805000e-01
1.1871259600e+01 9.8946450000e-02 1.0606894000e-01
1.1878440500e+01 9.8948980000e-02 1.0607979000e-01
1.1885621500e+01 9.8951500000e-02 1.0609058000e-01
1.1892802400e+01 9.8954000000e-02 1.0610132000e-01
1.1899983400e+01 9.8956500000e-02 1.0611201000e-01
1.1907164400e+01 9.8958970000e-02 1.0612264000e-01
1.1914345300e+01 9.8961440000e-02 1.0613323000e-01
1.1921526300e+01 9.8963890000e-02 1.0614376000e-01
1.1928707200e+01 9.8966320000e-02 1.0615425000e-01
1.1935888200e+01 9.8968740000e-02 1.0616468000e-01
1.1943069200e+01 9.8971150000e-02 1.0617505000e-01
1.1950250100e+01 9.8973550000e-02 1.0618538000e-01
1.1957431100e+01 9.8975930000e-02 1.0619565000e-01
1.1964612000e+01 9.8978300000e-02 1.0620587000e-01
1.1971793000e+01 9.8980650000e-02 1.0621604000e-01
1.1978974000e+01 9.8983000000e-02 1.0622616000e-01
1.1986154900e+01 9.8985330000e-02 1.0623622000e-01
1.1993335900e+01 9.8987640000e-02 1.0624623000e-01
1.2000516800e+01 9.8989940000e-02 1.0625618000e-01
1.2007697800e+01 9.8992240000e-02 1.0626609000e-01
1.2014878800e+01 9.8994510000e-02 1.0627594000e-01
1.2022059700e+01 9.8996780000e-02 1.0628574000e-01
1.2029240700e+01 9.8999030000e-02 1.0629548000e-01
1.2036421600e+01 9.9001270000e-02 1.0630517000e-01
1.2043602600e+01 9.9003500000e-02 1.0631481000e-01
1.2050783500e+01 9.9005710000e-02 1.0632440000e-01
1.2057964500e+01 9.9007910000e-02 1.0633393000e-01
1.2065145500e+01 9.9010100000e-02 1.0634341000e-01
1.2072326400e+01 9.9012280000e-02 1.0635284000e-01
1.2079507400e+01 9.9014450000e-02 1.0636221000e-01
1.2086688300e+01 9.9016600000e-02 1.0637154000e-01
1.2093869300e+01 9.9018740000e-02 1.0638080000e-01
1.2101050300e+01 9.9020870000e-02 1.0639002000e-01
1.2108231200e+01 9.9022990000e-02 1.0639918000e-01
1.2115412200e+01 9.9025090000e-02 1.0640829000e-01
1.2122593100e+01 9.9027190000e-02 1.0641735000e-01
1.2129774100e+01 9.9029270000e-02 1.0642635000e-01
1.2136955100e+01 9.9031340000e-02 1.0643530000e-01
1.2144136000e+01 9.9033400000e-02 1.0644420000e-01
1.2151317000e+01 9.9035450000e-02 1.0645305000e-01
1.2158497900e+01 9.9037490000e-02 1.0646184000e-01
1.2165678900e+01 9.9039510000e-02 1.0647058000e-01
1.2172859900e+01 9.9041520000e-02 1.0647927000e-01
1.2180040800e+01 9.9043530000e-02 1.0648791000e-01
1.2187221800e+01 9.9045520000e-02 1.0649649000e-01
1.2194402700e+01 9.9047500000e-02 1.0650502000e-01
1.2201583700e+01 9.9049470000e-02 1.0651350000e-01
1.2208764700e+01 9.9051430000e-02 1.0652193000e-01
1.2215945600e+01 9.9053370000e-02 1.0653031000e-01
1.2223126600e+01 9.9055310000e-02 1.0653863000e-01
1.2230307500e+01 9.9057240000e-02 1.0654691000e-01
1.2237488500e+01 9.9059150000e-02 1.0655513000e-01
1.2244669500e+01 9.9061060000e-02 1.0656330000e-01
1.2251850400e+01 9.9062950000e-02 1.0657142000e-01
1.2259031400e+01 9.9064830000e-02 1.0657949000e-01
1.2266212300e+01 9.9066710000e-02 1.0658751000e-01
1.2273393300e+01 9.9068570000e-02 1.0659547000e-01
1.2280574200e+01 9.9070420000e-02 1.0660339000e-01
1.2287755200e+01 9.9072270000e-02 1.0661126000e-01
1.2294936200e+01 9.9074100000e-02 1.0661907000e-01
1.2302117100e+01 9.9075920000e-02 1.0662684000e-01
1.2309298100e+01 9.9077730000e-02 1.0663456000e-01
1.2316479000e+01 9.9079530000e-02 1.0664222000e-01
1.2323660000e+01 9.9081330000e-02 1.0664984000e-01
1.2330841000e+01 9.9083110000e-02 1.0665741000e-01
1.2338021900e+01 9.9084880000e-02 1.0666493000e-01
1.2345202900e+01 9.9086640000e-02 1.0667240000e-01
1.2352383800e+01 9.9088400000e-02 1.0667982000e-01
1.2359564800e+01 9.9090140000e-02 1.0668719000e-01
1.2366745800e+01 9.9091880000e-02 1.0669451000e-01
1.2373926700e+01 9.9093600000e-02 1.0670179000e-01
1.2381107700e+01 9.9095310000e-02 1.0670901000e-01
1.2388288600e+01 9.9097020000e-02 1.0671619000e-01
1.2395469600e+01 9.9098720000e-02 1.0672332000e-01
1.2402650600e+01 9.9100400000e-02 1.0673041000e-01
1.2409831500e+01 9.9102080000e-02 1.0673744000e-01
1.2417012500e+01 9.9103750000e-02 1.0674443000e-01
1.2424193400e+01 9.9105410000e-02 1.0675138000e-01
1.2431374400e+01 9.9107060000e-02 1.0675827000e-01
1.2438555400e+01 9.9108700000e-02 1.0676512000e-01
1.2445736300e+01 9.9110330000e-02 1.0677192000e-01
1.2452917300e+01 9.9111960000e-02 1.0677868000e-01
1.2460098200e+01 9.9113570000e-02 1.0678539000e-01
1.2467279200e+01 9.9115180000e-02 1.0679205000e-01
1.2474460100e+01 9.9116780000e-02 1.0679867000e-01
1.2481641100e+01 9.9118370000e-02 1.0680525000e-01
1.2488822100e+01 9.9119950000e-02 1.0681177000e-01
1.2496003000e+01 9.9121520000e-02 1.0681826000e-01
1.2503184000e+01 9.9123080000e-02 1.0682470000e-01
1.2510364900e+01 9.9124640000e-02 1.0683109000e-01
1.2517545900e+01 9.9126180000e-02 1.0683744000e-01
1.2524726900e+01 9.9127720000e-02 1.0684375000e-01
1.2531907800e+01 9.9129250000e-02 1.0685001000e-01
1.2539088800e+01 9.9130770000e-02 1.0685623000e-01
1.2546269700e+01 9.9132290000e-02 1.0686241000e-01
1.2553450700e+01 9.9133790000e-02 1.0686854000e-01
1.2560631700e+01 9.9135290000e-02 1.0687463000e-01
1.2567812600e+01 9.9136780000e-02 1.0688068000e-01
1.2574993600e+01 9.9138260000e-02 1.0688668000e-01
1.2582174500e+01 9.9139730000e-02 1.0689265000e-01
1.2589355500e+01 9.9141200000e-02 1.0689857000e-01
1.2596536500e+01 9.9142650000e-02 1.0690445000e-01
1.2603717400e+01 9.9144100000e-02 1.0691029000e-01
1.2610898400e+01 9.9145550000e-02 1.0691608000e-01
1.2618079300e+01 9.9146980000e-02 1.0692184000e-01
1.2625260300e+01 9.9148410000e-02 1.0692755000e-01
1.2632441300e+01 9.9149830000e-02 1.0693323000e-01
1.2639622200e+01 9.9151240000e-02 1.0693886000e-01
1.2646803200e+01 9.9152640000e-02 1.0694446000e-01
1.2653984100e+01 9.9154040000e-02 1.0695001000e-01
1.2661165100e+01 9.9155430000e-02 1.0695553000e-01
1.2668346000e+01 9.9156810000e-02 1.0696100000e-01
1.2675527000e+01 9.9158190000e-02 1.0696644000e-01
1.2682708000e+01 9.9159550000e-02 1.0697184000e-01
1.2689888900e+01 9.9160910000e-02 1.0697720000e-01
1.2697069900e+01 9.9162270000e-02 1.0698252000e-01
1.2704250800e+01 9.9163610000e-02 1.0698780000e-01
1.2711431800e+01 9.9164950000e-02 1.0699304000e-01
1.2718612800e+01 9.9166280000e-02 1.0699825000e-01
1.2725793700e+01 9.9167610000e-02 1.0700342000e-01
1.2732974700e+01 9.9168930000e-02 1.0700855000e-01
1.2740155600e+01 9.9170240000e-02 1.0701365000e-01
1.2747336600e+01 9.9171540000e-02 1.0701871000e-01
1.2754517600e+01 9.9172840000e-02 1.0702373000e-01
1.2761698500e+01 9.9174130000e-02 1.0702872000e-01
1.2768879500e+01 9.9175410000e-02 1.0703367000e-01
1.2776060400e+01 9.9176690000e-02 1.0703858000e-01
1.2783241400e+01 9.9177960000e-02 1.0704346000e-01
1.2790422400e+01 9.9179220000e-02 1.0704830000e-01
1.2797603300e+01 9.9180480000e-02 1.0705311000e-01
1.2804784300e+01 9.9181730000e-02 1.0705788000e-01
1.2811965200e+01 9.9182980000e-02 1.0706262000e-01
1.2819146200e+01 9.9184210000e-02 1.0706733000e-01
1.2826327200e+01 9.9185450000e-02 1.0707200000e-01
1.2833508100e+01 9.9186670000e-02 1.0707663000e-01
1.2840689100e+01 9.9187890000e-02 1.0708123000e-01
1.2847870000e+01 9.9189100000e-02 1.0708580000e-01
1.2855051000e+01 9.9190310000e-02 1.0709034000e-01
1.2862232000e+01 9.9191510000e-02 1.0709484000e-01
1.2869412900e+01 9.9192700000e-02 1.0709931000e-01
1.2876593900e+01 9.9193890000e-02 1.0710375000e-01
1.2883774800e+01 9.9195070000e-02 1.0710816000e-01
1.2890955800e+01 9.9196250000e-02 1.0711253000e-01
1.2898136700e+01 9.9197420000e-02 1.0711687000e-01
1.2905317700e+01 9.9198580000e-02 1.0712118000e-01
1.2912498700e+01 9.9199740000e-02 1.0712546000e-01
1.2919679600e+01 9.9200890000e-02 1.0712970000e-01
1.2926860600e+01 9.9202040000e-02 1.0713392000e-01
1.2934041500e+01 9.9203180000e-02 1.0713811000e-01
1.2941222500e+01 9.9204310000e-02 1.0714226000e-01
1.2948403500e+01 9.9205440000e-02 1.0714638000e-01
1.2955584400e+01 9.9206560000e-02 1.0715048000e-01
1.2962765400e+01 9.9207680000e-02 1.0715454000e-01
1.2969946300e+01 9.9208790000e-02 1.0715858000e-01
1.2977127300e+01 9.9209890000e-02 1.0716258000e-01
1.2984308300e+01 9.9210990000e-02 1.0716656000e-01
1.2991489200e+01 9.9212090000e-02 1.0717051000e-01
1.2998670200e+01 9.9213180000e-02 1.0717442000e-01
1.3005851100e+01 9.9214260000e-02 1.0717831000e-01
1.3013032100e+01 9.9215340000e-02 1.0718218000e-01
1.3020213100e+01 9.9216410000e-02 1.0718601000e-01
1.3027394000e+01 9.9217480000e-02 1.0718981000e-01
1.3034575000e+01 9.9218540000e-02 1.0719359000e-01
1.3041755900e+01 9.9219600000e-02 1.0719734000e-01
1.3048936900e+01 9.9220650000e-02 1.0720106000e-01
1.3056117900e+01 9.9221700000e-02 1.0720476000e-01
1.3063298800e+01 9.9222740000e-02 1.0720843000e-01
1.3070479800e+01 9.9223770000e-02 1.0721207000e-01
1.3077660700e+01 9.9224800000e-02 1.0721569000e-01
1.3084841700e+01 9.9225830000e-02 1.0721927000e-01
1.3092022600e+01 9.9226850000e-02 1.0722284000e-01
1.3099203600e+01 9.9227860000e-02 1.0722637000e-01
1.3106384600e+01 9.9228870000e-02 1.0722989000e-01
1.3113565500e+01 9.9229880000e-02 1.0723337000e-01
1.3120746500e+01 9.9230880000e-02 1.0723683000e-01
1.3127927400e+01 9.9231870000e-02 1.0724027000e-01
1.3135108400e+01 9.9232860000e-02 1.0724368000e-01
1.3142289400e+01 9.9233850000e-02 1.0724706000e-01
1.3149470300e+01 9.9234830000e-02 1.0725043000e-01
1.3156651300e+01 9.9235800000e-02 1.0725376000e-01
1.3163832200e+01 9.9236770000e-02 1.0725708000e-01
1.3171013200e+01 9.9237740000e-02 1.0726036000e-01
1.3178194200e+01 9.9238700000e-02 1.0726363000e-01
1.3185375100e+01 9.9239660000e-02 1.0726687000e-01
1.3192556100e+01 9.9240610000e-02 1.0727009000e-01
1.3199737000e+01 9.9241560000e-02 1.0727328000e-01
1.3206918000e+01 9.9242500000e-02 1.0727646000e-01
1.3214099000e+01 9.9243430000e-02 1.0727960000e-01
1.3221279900e+01 9.9244370000e-02 1.0728273000e-01
1.3228460900e+01 9.9245300000e-02 1.0728583000e-01
1.3235641800e+01 9.9246220000e-02 1.0728892000e-01
1.3242822800e+01 9.9247140000e-02 1.0729198000e-01
1.3250003800e+01 9.9248050000e-02 1.0729501000e-01
1.3257184700e+01 9.9248970000e-02 1.0729803000e-01
1.3264365700e+01 9.9249870000e-02 1.0730102000e-01
1.3271546600e+01 9.9250770000e-02 1.0730399000e-01
1.3278727600e+01 9.9251670000e-02 1.0730695000e-01
1.3285908500e+01 9.9252560000e-02 1.0730988000e-01
1.3293089500e+01 9.9253450000e-02 1.0731278000e-01
1.3300270500e+01 9.9254340000e-02 1.0731567000e-01
1.3307451400e+01 9.9255220000e-02 1.0731854000e-01
1.3314632400e+01 9.9256090000e-02 1.0732139000e-01
1.3321813300e+01 9.9256970000e-02 1.0732421000e-01
1.3328994300e+01 9.9257830000e-02 1.0732702000e-01
1.3336175300e+01 9.9258700000e-02 1.0732980000e-01
1.3343356200e+01 9.9259560000e-02 1.0733257000e-01
1.3350537200e+01 9.9260410000e-02 1.0733532000e-01
1.3357718100e+01 9.9261260000e-02 1.0733804000e-01
1.3364899100e+01 9.9262110000e-02 1.0734075000e-01
1.3372080100e+01 9.9262950000e-02 1.0734344000e-01
1.3379261000e+01 9.9263790000e-02 1.0734611000e-01
1.3386442000e+01 9.9264630000e-02 1.0734875000e-01
1.3393622900e+01 9.9265460000e-02 1.0735138000e-01
1.3400803900e+01 9.9266290000e-02 1.0735400000e-01
1.3407984900e+01 9.9267110000e-02 1.0735659000e-01
1.3415165800e+01 9.9267930000e-02 1.0735916000e-01
1.3422346800e+01 9.9268750000e-02 1.0736172000e-01
1.3429527700e+01 9.9269560000e-02 1.0736425000e-01
1.3436708700e+01 9.9270370000e-02 1.0736677000e-01
1.3443889700e+01 9.9271180000e-02 1.0736927000e-01
1.3451070600e+01 9.9271980000e-02 1.0737176000e-01
1.3458251600e+01 9.9272780000e-02 1.0737422000e-01
1.3465432500e+01 9.9273570000e-02 1.0737667000e-01
1.3472613500e+01 9.9274360000e-02 1.0737910000e-01
1.3479794500e+01 9.9275150000e-02 1.0738151000e-01
1.3486975400e+01 9.9275930000e-02 1.0738391000e-01
1.3494156400e+01 9.9276710000e-02 1.0738629000e-01
1.3501337300e+01 9.9277490000e-02 1.0738865000e-01
1.3508518300e+01 9.9278260000e-02 1.0739099000e-01
1.3515699200e+01 9.9279030000e-02 1.0739332000e-01
1.3522880200e+01 9.9279800000e-02 1.0739563000e-01
1.3530061200e+01 9.9280560000e-02 1.0739793000e-01
1.3537242100e+01 9.9281320000e-02 1.0740021000e-01
1.3544423100e+01 9.9282070000e-02 1.0740247000e-01
1.3551604000e+01 9.9282830000e-02 1.0740471000e-01
1.3558785000e+01 9.9283580000e-02 1.0740694000e-01
1.3565966000e+01 9.9284320000e-02 1.0740916000e-01
1.3573146900e+01 9.9285070000e-02 1.0741136000e-01
1.3580327900e+01 9.9285810000e-02 1.0741354000e-01
1.3587508800e+01 9.9286540000e-02 1.0741571000e-01
1.3594689800e+01 9.9287270000e-02 1.0741786000e-01
1.3601870800e+01 9.9288000000e-02 1.0741999000e-01
1.3609051700e+01 9.9288730000e-02 1.0742212000e-01
1.3616232700e+01 9.9289450000e-02 1.0742422000e-01
1.3623413600e+01 9.9290180000e-02 1.0742631000e-01
1.3630594600e+01 9.9290890000e-02 1.0742839000e-01
1.3637775600e+01 9.9291610000e-02 1.0743045000e-01
1.3644956500e+01 9.9292320000e-02 1.0743250000e-01
1.3652137500e+01 9.9293030000e-02 1.0743453000e-01
1.3659318400e+01 9.9293730000e-02 1.0743655000e-01
1.3666499400e+01 9.9294430000e-02 1.0743855000e-01
1.3673680400e+01 9.9295130000e-02 1.0744054000e-01
1.3680861300e+01 9.9295830000e-02 1.0744251000e-01
1.3688042300e+01 9.9296520000e-02 1.0744447000e-01
1.3695223200e+01 9.9297210000e-02 1.0744642000e-01
1.3702404200e+01 9.9297900000e-02 1.0744835000e-01
1.3709585100e+01 9.9298580000e-02 1.0745027000e-01
1.3716766100e+01 9.9299270000e-02 1.0745218000e-01
1.3723947100e+01 9.9299950000e-02 1.0745407000e-01
1.3731128000e+01 9.9300620000e-02 1.0745595000e-01
1.3738309000e+01 9.9301290000e-02 1.0745781000e-01
1.3745489900e+01 9.9301970000e-02 1.0745967000e-01
1.3752670900e+01 9.9302630000e-02 1.0746150000e-01
1.3759851900e+01 9.9303300000e-02 1.0746333000e-01
1.3767032800e+01 9.9303960000e-02 1.0746514000e-01
1.3774213800e+01 9.9304620000e-02 1.0746694000e-01
1.3781394700e+01 9.9305280000e-02 1.0746873000e-01
1.3788575700e+01 9.9305930000e-02 1.0747051000e-01
1.3795756700e+01 9.9306580000e-02 1.0747227000e-01
1.3802937600e+01 9.9307230000e-02 1.0747402000e-01
1.3810118600e+01 9.9307880000e-02 1.0747575000e-01
1.3817299500e+01 9.9308520000e-02 1.0747748000e-01
1.3824480500e+01 9.9309160000e-02 1.0747919000e-01
1.3831661500e+01 9.9309800000e-02 1.0748089000e-01
1.3838842400e+01 9.9310440000e-02 1.0748258000e-01
1.3846023400e+01 9.9311070000e-02 1.0748426000e-01
1.3853204300e+01 9.9311700000e-02 1.0748592000e-01
1.3860385300e+01 9.9312330000e-02 1.0748757000e-01
1.3867566300e+01 9.9312960000e-02 1.0748921000e-01
1.3874747200e+01 9.9313580000e-02 1.0749084000e-01
1.3881928200e+01 9.9314200000e-02 1.0749246000e-01
1.3889109100e+01 9.9314820000e-02 1.0749407000e-01
1.3896290100e+01 9.9315430000e-02 1.0749566000e-01
1.3903471000e+01 9.9316050000e-02 1.0749725000e-01
1.3910652000e+01 9.9316660000e-02 1.0749882000e-01
1.3917833000e+01 9.9317270000e-02 1.0750038000e-01
1.3925013900e+01 9.9317880000e-02 1.0750193000e-01
1.3932194900e+01 9.9318480000e-02 1.0750347000e-01
1.3939375800e+01 9.9319080000e-02 1.0750500000e-01
1.3946556800e+01 9.9319680000e-02 1.0750651000e-01
1.3953737800e+01 9.9320280000e-02 1.0750802000e-01
1.3960918700e+01 9.9320870000e-02 1.0750952000e-01
1.3968099700e+01 9.9321470000e-02 1.0751100000e-01
1.3975280600e+01 9.9322060000e-02 1.0751248000e-01
1.3982461600e+01 9.9322650000e-02 1.0751394000e-01
1.3989642600e+01 9.9323230000e-02 1.0751539000e-01
1.3996823500e+01 9.9323820000e-02 1.0751684000e-01
1.4004004500e+01 9.9324400000e-02 1.0751827000e-01
1.4011185400e+01 9.9324980000e-02 1.0751969000e-01
1.4018366400e+01 9.9325550000e-02 1.0752111000e-01
1.4025547400e+01 9.9326130000e-02 1.0752251000e-01
1.4032728300e+01 9.9326700000e-02 1.0752390000e-01
1.4039909300e+01 9.9327270000e-02 1.0752529000e-01
1.4047090200e+01 9.9327840000e-02 1.0752666000e-01
1.4054271200e+01 9.9328410000e-02 1.0752802000e-01
1.4061452200e+01 9.9328970000e-02 1.0752938000e-01
1.4068633100e+01 9.9329540000e-02 1.0753072000e-01
1.4075814100e+01 9.9330100000e-02 1.0753206000e-01
1.4082995000e+01 9.9330650000e-02 1.0753338000e-01
1.4090176000e+01 9.9331210000e-02 1.0753470000e-01
1.4097357000e+01 9.9331760000e-02 1.0753601000e-01
1.4104537900e+01 9.9332320000e-02 1.0753730000e-01
1.4111718900e+01 9.9332870000e-02 1.0753859000e-01
1.4118899800e+01 9.9333420000e-02 1.0753987000e-01
1.4126080800e+01 9.9333960000e-02 1.0754114000e-01
1.4133261700e+01 9.9334510000e-02 1.0754240000e-01
1.4140442700e+01 9.9335050000e-02 1.0754365000e-01
1.4147623700e+01 9.9335590000e-02 1.0754490000e-01
1.4154804600e+01 9.9336130000e-02 1.0754613000e-01
1.4161985600e+01 9.9336670000e-02 1.0754736000e-01
1.4169166500e+01 9.9337200000e-02 1.0754857000e-01
1.4176347500e+01 9.9337730000e-02 1.0754978000e-01
1.4183528500e+01 9.9338260000e-02 1.0755098000e-01
1.4190709400e+01 9.9338790000e-02 1.0755217000e-01
1.4197890400e+01 9.9339320000e-02 1.0755335000e-01
1.4205071300e+01 9.9339850000e-02 1.0755453000e-01
1.4212252300e+01 9.9340370000e-02 1.0755569000e-01
1.4219433300e+01 9.9340890000e-02 1.0755685000e-01
1.4226614200e+01 9.9341410000e-02 1.0755800000e-01
1.4233795200e+01 9.9341930000e-02 1.0755914000e-01
1.4240976100e+01 9.9342450000e-02 1.0756027000e-01
1.4248157100e+01 9.9342960000e-02 1.0756140000e-01
1.4255338100e+01 9.9343470000e-02 1.0756251000e-01
1.4262519000e+01 9.9343990000e-02 1.0756362000e-01
1.4269700000e+01 9.9344500000e-02 1.0756472000e-01
1.4276880900e+01 9.9345000000e-02 1.0756581000e-01
1.4284061900e+01 9.9345510000e-02 1.0756690000e-01
1.4291242900e+01 9.9346010000e-02 1.0756798000e-01
1.4298423800e+01 9.9346520000e-02 1.0756905000e-01
1.4305604800e+01 9.9347020000e-02 1.0757011000e-01
1.4312785700e+01 9.9347520000e-02 1.0757116000e-01
1.4319966700e+01 9.9348010000e-02 1.0757221000e-01
1.4327147600e+01 9.9348510000e-02 1.0757325000e-01
1.4334328600e+01 9.9349000000e-02 1.0757428000e-01
1.4341509600e+01 9.9349500000e-02 1.0757530000e-01
1.4348690500e+01 9.9349990000e-02 1.0757632000e-01
1.4355871500e+01 9.9350480000e-02 1.0757733000e-01
1.4363052400e+01 9.9350970000e-02 1.0757833000e-01
1.4370233400e+01 9.9351450000e-02 1.0757933000e-01
1.4377414400e+01 9.9351940000e-02 1.0758031000e-01
1.4384595300e+01 9.9352420000e-02 1.0758130000e-01
1.4391776300e+01 9.9352900000e-02 1.0758227000e-01
1.4398957200e+01 9.9353380000e-02 1.0758324000e-01
1.4406138200e+01 9.9353860000e-02 1.0758419000e-01
1.4413319200e+01 9.9354340000e-02 1.0758515000e-01
1.4420500100e+01 9.9354810000e-02 1.0758609000e-01
1.4427681100e+01 9.9355290000e-02 1.0758703000e-01
1.4434862000e+01 9.9355760000e-02 1.0758796000e-01
1.4442043000e+01 9.9356230000e-02 1.0758889000e-01
1.4449224000e+01 9.9356700000e-02 1.0758981000e-01
1.4456404900e+01 9.9357170000e-02 1.0759072000e-01
1.4463585900e+01 9.9357630000e-02 1.0759163000e-01
1.4470766800e+01 9.9358100000e-02 1.0759252000e-01
1.4477947800e+01 9.9358560000e-02 1.0759342000e-01
1.4485128800e+01 9.9359020000e-02 1.0759430000e-01
1.4492309700e+01 9.9359490000e-02 1.0759518000e-01
1.4499490700e+01 9.9359940000e-02 1.0759605000e-01
1.4506671600e+01 9.9360400000e-02 1.0759692000e-01
1.4513852600e+01 9.9360860000e-02 1.0759778000e-01
1.4521033600e+01 9.9361310000e-02 1.0759863000e-01
1.4528214500e+01 9.9361770000e-02 1.0759948000e-01
1.4535395500e+01 9.9362220000e-02 1.0760032000e-01
1.4542576400e+01 9.9362670000e-02 1.0760116000e-01
1.4549757400e+01 9.9363120000e-02 1.0760199000e-01
1.4556938300e+01 9.9363570000e-02 1.0760281000e-01
1.4564119300e+01 9.9364020000e-02 1.0760363000e-01
1.4571300300e+01 9.9364460000e-02 1.0760444000e-01
1.4578481200e+01 9.9364910000e-02 1.0760524000e-01
1.4585662200e+01 9.9365350000e-02 1.0760604000e-01
1.4592843100e+01 9.9365790000e-02 1.0760684000e-01
1.4600024100e+01 9.9366230000e-02 1.0760762000e-01
1.4607205100e+01 9.9366670000e-02 1.0760840000e-01
1.4614386000e+01 9.9367110000e-02 1.0760918000e-01
1.4621567000e+01 9.9367540000e-02 1.0760995000e-01
1.4628747900e+01 9.9367980000e-02 1.0761071000e-01
1.4635928900e+01 9.9368410000e-02 1.0761147000e-01
1.4643109900e+01 9.9368840000e-02 1.0761223000e-01
1.4650290800e+01 9.9369280000e-02 1.0761297000e-01
1.4657471800e+01 9.9369710000e-02 1.0761371000e-01
1.4664652700e+01 9.9370130000e-02 1.0761445000e-01
1.4671833700e+01 9.9370560000e-02 1.0761518000e-01
1.4679014700e+01 9.9370990000e-02 1.0761591000e-01
1.4686195600e+01 9.9371410000e-02 1.0761663000e-01
1.4693376600e+01 9.9371840000e-02 1.0761734000e-01
1.4700557500e+01 9.9372260000e-02 1.0761805000e-01
1.4707738500e+01 9.9372680000e-02 1.0761875000e-01
1.4714919500e+01 9.9373100000e-02 1.0761945000e-01
1.4722100400e+01 9.9373520000e-02 1.0762014000e-01
1.4729281400e+01 9.9373940000e-02 1.0762083000e-01
1.4736462300e+01 9.9374350000e-02 1.0762151000e-01
1.4743643300e+01 9.9374770000e-02 1.0762219000e-01
1.4750824200e+01 9.9375180000e-02 1.0762286000e-01
1.4758005200e+01 9.9375600000e-02 1.0762353000e-01
1.4765186200e+01 9.9376010000e-02 1.0762419000e-01
1.4772367100e+01 9.9376420000e-02 1.0762485000e-01
1.4779548100e+01 9.9376830000e-02 1.0762550000e-01
1.4786729000e+01 9.9377240000e-02 1.0762615000e-01
1.4793910000e+01 9.9377650000e-02 1.0762679000e-01
1.4801091000e+01 9.9378050000e-02 1.0762743000e-01
1.4808271900e+01 9.9378460000e-02 1.0762806000e-01
1.4815452900e+01 9.9378860000e-02 1.0762869000e-01
1.4822633800e+01 9.9379270000e-02 1.0762931000e-01
1.4829814800e+01 9.9379670000e-02 1.0762993000e-01
1.4836995800e+01 9.9380070000e-02 1.0763054000e-01
1.4844176700e+01 9.9380470000e-02 1.0763115000e-01
1.4851357700e+01 9.9380870000e-02 1.0763175000e-01
1.4858538600e+01 9.9381270000e-02 1.0763235000e-01
1.4865719600e+01 9.9381660000e-02 1.0763294000e-01
1.4872900600e+01 9.9382060000e-02 1.0763353000e-01
1.4880081500e+01 9.9382450000e-02 1.0763412000e-01
1.4887262500e+01 9.9382850000e-02 1.0763470000e-01
1.4894443400e+01 9.9383240000e-02 1.0763527000e-01
1.4901624400e+01 9.9383630000e-02 1.0763585000e-01
1.4908805400e+01 9.9384020000e-02 1.0763641000e-01
1.4915986300e+01 9.9384410000e-02 1.0763697000e-01
1.4923167300e+01 9.9384800000e-02 1.0763753000e-01
1.4930348200e+01 9.9385190000e-02 1.0763808000e-01
1.4937529200e+01 9.9385570000e-02 1.0763863000e-01
