 <|d/dR|>   <|d/dR|>_1   <|d/dR|>_2   <|d/dR|>_3   <|d/dR|>_4   <|d/dR|>_5   <|d/dR|>_6   <|d/dR|>_7   <|d/dR|>_8   <|d/dR|>_9   <|d/dR|>_10   <|d/dR|>_11   <|d/dR|>_12   <|d/dR|>_13   <|d/dR|>_14   <|d/dR|>_15   <|d/dR|>_16   <|d/dR|>_17   <|d/dR|>_18   <|d/dR|>_19   <|d/dR|>_20   <|d/dR|>_21   <|d/dR|>_22   <|d/dR|>_23   <|d/dR|>_24   <|d/dR|>_25   <|d/dR|>_26   <|d/dR|>_27   <|d/dR|>_28   <|d/dR|>_29   <|d/dR|>_30   <|d/dR|>_31   <|d/dR|>_32   <|d/dR|>_33   <|d/dR|>_34   <|d/dR|>_35   <|d/dR|>_36   <|d/dR|>_37   <|d/dR|>_38   <|d/dR|>_39   <|d/dR|>_40   <|d/dR|>_41   <|d/dR|>_42   <|d/dR|>_43   <|d/dR|>_44   <|d/dR|>_45   <|d/dR|>_46   <|d/dR|>_47   <|d/dR|>_48   <|d/dR|>_49   <|d/dR|>_50   <|d/dR|>_51   <|d/dR|>_52   <|d/dR|>_53   <|d/dR|>_54   <|d/dR|>_55 
 7.972   0.11867218   0.01345476   -0.00757785   -0.00688573   3.522e-5   -0.00434244   -0.00355512   -0.00060752   0.00687813   -0.00622537   0.07149521   0.05161682   0.00368173   0.04029365   -0.02502541   -0.01559439   -0.00047588   0.00949389   -0.03928745   -0.20166302   -0.0024024   0.0774522   0.09431546   -0.00464867   0.00053603   0.01034181   -0.01831009   -0.19389122   -0.01491467   -0.1149232   -0.03458076   -0.00633856   0.0029182   -0.01184457   0.1340334   0.01213608   -0.05749008   0.0004627   0.01862974   -0.01466937   0.29224241   0.18698458   -0.04216379   -0.01069153   0.03956237   -0.01939451   -0.00775802   -0.00498551   -0.00795378   0.14771254   -0.00389217   -0.03009971   0.03553079   0.05811874   -0.07635489 
 7.97918   0.11782838   0.01344706   -0.00753318   -0.00674745   -5.575e-5   -0.00428008   -0.00350368   -0.00062905   0.00681562   -0.00619032   0.07209008   0.05160003   0.00390507   0.03989805   -0.02482901   -0.01536305   -0.00050093   0.00945223   -0.03917721   -0.20075049   -0.00236932   0.07698307   0.09390481   -0.00462341   0.00052078   0.01027921   -0.0183529   -0.19391088   -0.01458057   -0.11453977   -0.03448184   -0.00629402   0.0028971   -0.01182539   0.13422078   0.01232281   -0.05712576   0.0004585   0.01848819   -0.0147098   0.2868656   0.18513478   -0.04207415   -0.01054178   0.03954324   -0.01777653   -0.00775854   -0.00516266   -0.0079368   0.14691922   -0.00379254   -0.03009162   0.03519371   0.05787504   -0.0779205 
 7.98636   0.11699355   0.0134402   -0.00748889   -0.00661035   -0.00014712   -0.00421824   -0.00345241   -0.00065043   0.00675355   -0.00615587   0.0726942   0.05158223   0.00413001   0.03949751   -0.02463301   -0.01513193   -0.00052533   0.00941041   -0.03906857   -0.19983905   -0.00233212   0.07651111   0.09349051   -0.0045964   0.00050519   0.01021607   -0.01839692   -0.19393287   -0.01425082   -0.1141563   -0.03438339   -0.00624845   0.00287586   -0.01180556   0.13440172   0.01250482   -0.05676297   0.00045733   0.01834766   -0.01474904   0.28163936   0.18330039   -0.04198973   -0.01039079   0.03952289   -0.01616849   -0.00775394   -0.00534367   -0.00791786   0.14613344   -0.00369374   -0.03008612   0.03485489   0.05763479   -0.07953317 
 7.99354   0.11616755   0.01343416   -0.00744498   -0.00647444   -0.00023887   -0.00415693   -0.0034013   -0.00067165   0.00669189   -0.00612199   0.0733076   0.05156341   0.00435656   0.03909206   -0.02443736   -0.01490105   -0.00054906   0.00936841   -0.03896152   -0.19892881   -0.00229069   0.07603615   0.09307272   -0.00456764   0.00048929   0.01015239   -0.01844214   -0.19395736   -0.01392523   -0.11377285   -0.03428542   -0.00620186   0.00285447   -0.01178507   0.13457611   0.01268225   -0.05640168   0.00045916   0.01820813   -0.01478711   0.27655864   0.18148151   -0.04191049   -0.01023856   0.03950135   -0.01456963   -0.00774434   -0.00552855   -0.00789693   0.14535492   -0.00359575   -0.0300832   0.03451437   0.05739795   -0.08119373 
 8.00072   0.11535029   0.01342894   -0.00740146   -0.00633969   -0.00033099   -0.00409613   -0.00335035   -0.00069272   0.00663066   -0.00608869   0.07393028   0.05154356   0.00458473   0.03868177   -0.024242   -0.01467039   -0.00057212   0.00932622   -0.03885607   -0.19801993   -0.00224495   0.07555803   0.09265159   -0.00453713   0.0004731   0.01008815   -0.01848856   -0.19398442   -0.0136036   -0.11338947   -0.03418792   -0.00615424   0.00283293   -0.01176392   0.13474377   0.01285525   -0.05604186   0.00046395   0.01806959   -0.01482402   0.27161857   0.17967812   -0.04183636   -0.01008508   0.03947863   -0.01297913   -0.00772981   -0.00571732   -0.00787396   0.14458341   -0.0034986   -0.0300829   0.03417219   0.05716446   -0.08290301 
 8.0079   0.11454164   0.01342451   -0.00735832   -0.0062061   -0.00042347   -0.00403582   -0.00329955   -0.00071364   0.00656984   -0.00605596   0.07456227   0.0515227   0.00481455   0.03826668   -0.02404689   -0.01443995   -0.00059452   0.00928383   -0.03875221   -0.1971125   -0.00219479   0.07507655   0.09222727   -0.00450489   0.00045662   0.01002335   -0.01853619   -0.19401419   -0.01328575   -0.11300622   -0.03409091   -0.00610559   0.00281122   -0.0117421   0.13490462   0.01302395   -0.05568348   0.00047169   0.01793201   -0.01485977   0.26681444   0.17789025   -0.04176729   -0.00993034   0.03945476   -0.01139618   -0.00771042   -0.00591   -0.0078489   0.14381879   -0.00340225   -0.03008524   0.03382843   0.05693435   -0.0846623 
 8.01508   0.11374149   0.01342087   -0.00731557   -0.00607366   -0.00051629   -0.00397602   -0.00324891   -0.0007344   0.00650943   -0.00602379   0.07520356   0.05150081   0.00504601   0.03784683   -0.02385198   -0.01420971   -0.00061624   0.00924124   -0.03864995   -0.19620668   -0.00214012   0.07459159   0.09179989   -0.0044709   0.00043987   0.00995798   -0.01858502   -0.19404681   -0.01297148   -0.11262314   -0.03399437   -0.0060559   0.00278936   -0.0117196   0.1350585   0.01318847   -0.05532652   0.00048234   0.01779537   -0.01489437   0.26214176   0.17611794   -0.04170319   -0.00977436   0.03942975   -0.00982002   -0.00768624   -0.00610661   -0.00782172   0.14306086   -0.00330674   -0.03009022   0.03348309   0.05670757   -0.0864723 
 8.02227   0.11294972   0.013418   -0.00727321   -0.00594236   -0.00060944   -0.00391671   -0.00319841   -0.00075502   0.00644942   -0.00599218   0.07585418   0.0514779   0.00527914   0.03742227   -0.02365723   -0.01397968   -0.0006373   0.00919842   -0.03854928   -0.19530254   -0.00208081   0.07410298   0.09136959   -0.00443519   0.00042287   0.00989203   -0.01863506   -0.19408231   -0.01266065   -0.11224026   -0.03389831   -0.00600517   0.00276734   -0.01169641   0.13520524   0.01334894   -0.05497094   0.00049588   0.01765965   -0.01492784   0.25759616   0.17436114   -0.04164403   -0.00961713   0.03940364   -0.0082499   -0.00765736   -0.00630714   -0.00779237   0.14230928   -0.00321205   -0.03009785   0.03313622   0.05648409   -0.08833434 
 8.02945   0.11216623   0.01341589   -0.00723123   -0.00581219   -0.00070291   -0.00385788   -0.00314806   -0.00077548   0.00638981   -0.00596113   0.07651414   0.05145397   0.00551395   0.03699304   -0.02346259   -0.01374984   -0.00065769   0.00915537   -0.0384502   -0.19440026   -0.00201682   0.07361056   0.09093651   -0.00439775   0.00040563   0.0098255   -0.01868631   -0.19412095   -0.01235307   -0.11185764   -0.03380273   -0.0059534   0.00274515   -0.01167252   0.13534474   0.01350549   -0.05461672   0.00051228   0.01752484   -0.01496019   0.25317345   0.17261987   -0.04158972   -0.00945864   0.03937643   -0.00668506   -0.00762383   -0.00651164   -0.0077608   0.14156409   -0.00311819   -0.03010817   0.03278791   0.05626389   -0.09024895 
 8.03663   0.11138999   0.01341428   -0.00718949   -0.00568303   -0.00079625   -0.00379968   -0.00309808   -0.00079568   0.00633061   -0.0059305   0.07718035   0.0514298   0.00575029   0.03656038   -0.02326884   -0.01352106   -0.00067746   0.00911206   -0.03835222   -0.19349834   -0.0019489   0.07311668   0.09050145   -0.00435901   0.00038833   0.00975864   -0.01873818   -0.19416037   -0.01204923   -0.11147468   -0.03370774   -0.00590119   0.00272286   -0.01164819   0.13547619   0.01365827   -0.05426407   0.00053063   0.01739085   -0.0149917   0.24886837   0.17089598   -0.04153817   -0.00929988   0.03934799   -0.00512381   -0.0075874   -0.0067174   -0.00772721   0.14082449   -0.00302513   -0.03011974   0.03244091   0.05604602   -0.09220302 
 8.04381   0.11061864   0.01341254   -0.00714754   -0.00555462   -0.00088835   -0.00374246   -0.00304907   -0.00081535   0.00627184   -0.00589998   0.07784492   0.05140736   0.00598779   0.03612742   -0.02307805   -0.01329558   -0.00069677   0.00906844   -0.03825408   -0.19259291   -0.00187917   0.07262752   0.09006623   -0.00432007   0.00037136   0.0096921   -0.01878916   -0.19419494   -0.01175066   -0.1110898   -0.03361364   -0.00585003   0.00270063   -0.01162407   0.13559788   0.01380746   -0.05391355   0.00054871   0.01725755   -0.01502307   0.24467373   0.16919411   -0.0414841   -0.00914337   0.03931791   -0.00356304   -0.00755241   -0.00691762   -0.00769216   0.14008927   -0.00293282   -0.03012898   0.0321022   0.05582818   -0.09415965 
 8.05099   0.10985201   0.01341065   -0.00710538   -0.00542696   -0.00097914   -0.00368622   -0.00300105   -0.00083447   0.00621351   -0.00586957   0.07850744   0.05138676   0.00622639   0.03569438   -0.02289024   -0.01307348   -0.00071564   0.00902451   -0.03815571   -0.19168385   -0.00180775   0.0721433   0.08963105   -0.00428099   0.00035474   0.00962592   -0.01883918   -0.19422415   -0.01145735   -0.11070298   -0.03352044   -0.00580002   0.00267846   -0.01160022   0.13570978   0.01395315   -0.0535652   0.00056638   0.01712493   -0.01505435   0.24058544   0.16751426   -0.04142728   -0.00898922   0.03928618   -0.00200168   -0.00751909   -0.00711197   -0.00765564   0.13935845   -0.00284129   -0.03013569   0.03177199   0.05561019   -0.0961165 
 8.05817   0.10909009   0.01340859   -0.00706302   -0.00530003   -0.00106864   -0.00363096   -0.002954   -0.00085307   0.00615562   -0.00583926   0.07916789   0.05136799   0.00646609   0.03526133   -0.02270536   -0.01285472   -0.00073408   0.00898028   -0.03805712   -0.1907712   -0.0017346   0.0716639   0.08919603   -0.00424173   0.00033846   0.00956008   -0.01888823   -0.19424804   -0.01116923   -0.11031432   -0.03342816   -0.00575116   0.00265635   -0.01157663   0.13581195   0.01409539   -0.05321898   0.00058365   0.01699298   -0.01508552   0.23659974   0.16585613   -0.0413677   -0.00883741   0.03925282   -0.00043889   -0.00748748   -0.00730053   -0.00761762   0.13863209   -0.00275057   -0.03013989   0.0314501   0.05539216   -0.09807317 
 8.06535   0.10833286   0.01340638   -0.00702045   -0.00517384   -0.00115682   -0.00357664   -0.0029079   -0.00087113   0.00609816   -0.00580903   0.07982625   0.05135105   0.00670686   0.03482835   -0.02252335   -0.01263928   -0.0007521   0.00893576   -0.0379583   -0.18985505   -0.00165973   0.07118923   0.08876127   -0.00420228   0.00032249   0.0094946   -0.01893632   -0.19426639   -0.01088622   -0.10992388   -0.0333368   -0.00570345   0.00263428   -0.0115533   0.13590446   0.01423426   -0.05287492   0.00060051   0.01686169   -0.01511658   0.232713   0.16421953   -0.04130539   -0.00868792   0.03921786   0.00112627   -0.00745759   -0.00748333   -0.00757809   0.13791029   -0.00266072   -0.03014157   0.03113634   0.05517408   -0.10002917 
 8.07253   0.10758028   0.01340401   -0.00697769   -0.00504839   -0.00124369   -0.00352325   -0.00286273   -0.00088868   0.00604113   -0.0057789   0.08048252   0.05133595   0.0069487   0.03439549   -0.02234414   -0.01242712   -0.00076971   0.00889096   -0.03785924   -0.18893544   -0.00158308   0.07071918   0.08832688   -0.00416265   0.00030683   0.00942945   -0.01898344   -0.19427918   -0.01060826   -0.10953174   -0.03324636   -0.00565687   0.00261229   -0.01153025   0.13598736   0.01436983   -0.05253298   0.00061696   0.01673106   -0.01514752   0.22892181   0.16260417   -0.04124036   -0.00854073   0.0391813   0.00269465   -0.00742947   -0.0076604   -0.00753702   0.13719301   -0.00257177   -0.03014076   0.03083057   0.05495595   -0.1019836 
 8.07971   0.10683234   0.01340148   -0.00693474   -0.00492369   -0.00132924   -0.00347078   -0.00281849   -0.00090572   0.00598453   -0.00574884   0.08113667   0.05132268   0.00719157   0.03396283   -0.02216768   -0.01221822   -0.00078693   0.00884587   -0.03775994   -0.18801243   -0.00150465   0.07025367   0.08789295   -0.00412278   0.00029148   0.00936465   -0.01902959   -0.19428624   -0.01033527   -0.10913796   -0.03315687   -0.00561145   0.00259034   -0.01150747   0.13606076   0.01450215   -0.05219317   0.000633   0.01660107   -0.01517834   0.22522283   0.16100981   -0.04117263   -0.00839583   0.03914316   0.00426718   -0.00740313   -0.0078318   -0.00749438   0.13648039   -0.00248377   -0.03013746   0.03053263   0.05473785   -0.10393627 
 8.08689   0.10608902   0.0133988   -0.0068916   -0.00479973   -0.00141348   -0.0034192   -0.00277515   -0.00092225   0.00592836   -0.00571888   0.08178869   0.05131124   0.00743548   0.03353043   -0.02199391   -0.01201255   -0.00080375   0.00880051   -0.0376604   -0.18708609   -0.00142442   0.06979258   0.08745957   -0.00408269   0.00027641   0.00930018   -0.01907478   -0.19428754   -0.0100672   -0.10874261   -0.03306831   -0.00556717   0.00256845   -0.01148497   0.13612467   0.01463129   -0.05185547   0.00064862   0.01647174   -0.01520903   0.22161289   0.15943619   -0.04110222   -0.0082532   0.03910346   0.00584476   -0.00737861   -0.00799755   -0.00745016   0.13577244   -0.00239673   -0.03013167   0.03024237   0.05451977   -0.10588634 
 8.09408   0.10535028   0.01339596   -0.00684829   -0.00467651   -0.0014964   -0.0033685   -0.0027327   -0.00093828   0.00587262   -0.00568899   0.08243856   0.05130163   0.00768039   0.03309834   -0.02182278   -0.01181008   -0.0008202   0.00875487   -0.03756061   -0.18615648   -0.00134236   0.06933584   0.08702684   -0.00404236   0.00026162   0.00923605   -0.01911899   -0.194283   -0.00980397   -0.10834576   -0.0329807   -0.00552403   0.00254661   -0.01146276   0.13617917   0.01475732   -0.05151988   0.00066382   0.01634305   -0.0152396   0.21808896   0.15788307   -0.04102914   -0.00811281   0.03906222   0.00742829   -0.00735593   -0.00815769   -0.00740432   0.13506929   -0.00231071   -0.03012341   0.02995959   0.05430174   -0.10783341 
 8.10126   0.1046161   0.01339296   -0.00680479   -0.00455404   -0.001578   -0.00331866   -0.00269112   -0.00095382   0.00581731   -0.00565917   0.08308627   0.05129385   0.00792629   0.03266662   -0.02165423   -0.01161077   -0.00083629   0.00870898   -0.03746058   -0.18522364   -0.00125847   0.06888336   0.08659485   -0.00400177   0.0002471   0.00917225   -0.01916223   -0.19427242   -0.00954554   -0.10794746   -0.03289405   -0.00548203   0.00252482   -0.01144083   0.13622433   0.01488029   -0.05118638   0.0006786   0.01621499   -0.01527003   0.21464812   0.15635021   -0.04095341   -0.00797467   0.03901946   0.00901868   -0.00733512   -0.00831225   -0.00735687   0.1343709   -0.00222571   -0.03011267   0.02968418   0.05408377   -0.10977644 
 8.10844   0.10388647   0.01338981   -0.00676113   -0.00443232   -0.00165828   -0.00326967   -0.00265039   -0.00096888   0.00576241   -0.00562943   0.08373179   0.0512879   0.00817317   0.03223534   -0.02148822   -0.01141461   -0.00085202   0.00866283   -0.0373603   -0.18428765   -0.00117272   0.06843504   0.08616365   -0.00396091   0.00023283   0.00910878   -0.01920449   -0.19425585   -0.00929184   -0.10754779   -0.03280836   -0.00544119   0.00250307   -0.0114192   0.13626022   0.01500027   -0.05085496   0.00069296   0.01608757   -0.0153003   0.21128756   0.15483733   -0.04087504   -0.00783874   0.03897519   0.01061688   -0.00731619   -0.00846127   -0.00730776   0.13367746   -0.00214177   -0.03009947   0.029416   0.05386593   -0.1117152 
 8.11562   0.10316135   0.0133865   -0.00671731   -0.00431135   -0.00173724   -0.00322151   -0.00261052   -0.00098346   0.00570794   -0.00559975   0.0843751   0.05128377   0.008421   0.03180455   -0.0213247   -0.01122156   -0.0008674   0.00861643   -0.03725975   -0.18334853   -0.00108509   0.06799082   0.08573336   -0.00391975   0.00021881   0.00904564   -0.01924578   -0.19423305   -0.00904284   -0.1071468   -0.03272365   -0.00540148   0.00248138   -0.01139786   0.13628688   0.01511731   -0.05052562   0.00070689   0.01596077   -0.01533043   0.20800459   0.15334421   -0.04079406   -0.007705   0.03892942   0.01222381   -0.00729919   -0.00860478   -0.00725699   0.13298891   -0.00205893   -0.0300838   0.0291549   0.0536482   -0.11364901 
 8.1228   0.10244071   0.01338304   -0.00667332   -0.00419113   -0.00181489   -0.00317416   -0.00257147   -0.00099757   0.00565389   -0.00557015   0.08501619   0.05128146   0.00866977   0.0313743   -0.02116361   -0.0110316   -0.00088245   0.00856979   -0.03715896   -0.18240633   -0.00099556   0.06755061   0.08530403   -0.0038783   0.00020503   0.00898282   -0.0192861   -0.19420396   -0.00879846   -0.10674455   -0.03263992   -0.00536292   0.00245973   -0.01137683   0.1363044   0.01523147   -0.05019833   0.00072039   0.01583459   -0.01536042   0.20479666   0.1518706   -0.04071049   -0.00757344   0.03888218   0.01384042   -0.00728414   -0.00874281   -0.00720453   0.13230533   -0.00197721   -0.03006568   0.02890071   0.05343059   -0.11557737 
 8.12998   0.10172455   0.01337942   -0.00662919   -0.00407165   -0.00189121   -0.00312762   -0.00253324   -0.00101121   0.00560026   -0.0055406   0.08565503   0.05128098   0.00891945   0.03094464   -0.02100491   -0.01084471   -0.00089718   0.00852291   -0.0370579   -0.18146114   -0.00090412   0.06711433   0.08487574   -0.00383653   0.00019146   0.00892033   -0.01932543   -0.19416852   -0.00855867   -0.10634109   -0.03255717   -0.0053255   0.00243812   -0.0113561   0.13631282   0.01534281   -0.04987309   0.00073347   0.01570903   -0.01539023   0.20166127   0.15041626   -0.04062433   -0.00744405   0.03883349   0.01546769   -0.00727107   -0.00887538   -0.00715038   0.13162684   -0.00189661   -0.03004512   0.02865334   0.05321319   -0.11749907 
 8.13716   0.10101283   0.01337564   -0.0065849   -0.00395293   -0.00196622   -0.00308186   -0.00249581   -0.00102439   0.00554704   -0.00551111   0.0862916   0.05128232   0.00917004   0.03051562   -0.02084855   -0.01066085   -0.00091159   0.00847581   -0.03695658   -0.18051298   -0.00081074   0.06668192   0.08444857   -0.00379443   0.00017811   0.00885815   -0.01936379   -0.1941266   -0.00832343   -0.10593648   -0.03247542   -0.00528921   0.00241656   -0.01133567   0.13631221   0.01545138   -0.0495499   0.0007461   0.01558407   -0.01541989   0.19859606   0.14898093   -0.04053562   -0.00731679   0.03878335   0.01710654   -0.00725998   -0.00900252   -0.00709451   0.13095342   -0.00181719   -0.03002212   0.02841264   0.05299596   -0.11941409 
 8.14434   0.10030552   0.0133717   -0.00654047   -0.00383496   -0.00203991   -0.00303688   -0.00245917   -0.00103713   0.00549425   -0.00548168   0.08692588   0.05128548   0.0094215   0.03008731   -0.02069449   -0.01048   -0.0009257   0.00842849   -0.03685499   -0.17956191   -0.00071545   0.06625328   0.08402257   -0.00375199   0.00016496   0.0087963   -0.01940117   -0.19407807   -0.00809269   -0.10553077   -0.03239468   -0.00525407   0.00239504   -0.01131555   0.13630264   0.01555723   -0.04922874   0.0007583   0.01545973   -0.01544937   0.19559871   0.14756438   -0.04044438   -0.00719165   0.03873179   0.01875801   -0.00725093   -0.00912426   -0.00703691   0.13028514   -0.00173895   -0.02999668   0.02817846   0.05277894   -0.12132121 
 8.15152   0.09960262   0.01336761   -0.0064959   -0.00371775   -0.00211228   -0.00299265   -0.0024233   -0.00104941   0.00544187   -0.00545231   0.08755784   0.05129045   0.00967383   0.02965973   -0.02054269   -0.01030214   -0.00093951   0.00838096   -0.03675313   -0.17860795   -0.00061817   0.06582837   0.08359781   -0.00370919   0.00015201   0.00873477   -0.01943756   -0.19402284   -0.0078664   -0.10512402   -0.03231495   -0.00522006   0.00237356   -0.01129575   0.13628416   0.01566043   -0.04890959   0.00077007   0.015336   -0.01547867   0.19266706   0.14616639   -0.04035061   -0.00706863   0.03867883   0.02042309   -0.00724394   -0.00924062   -0.00697757   0.12962209   -0.0016619   -0.02996881   0.02795068   0.05256215   -0.12322018 
 8.1587   0.09890408   0.01336336   -0.0064512   -0.00360129   -0.00218335   -0.00294917   -0.0023882   -0.00106126   0.0053899   -0.00542298   0.08818746   0.05129723   0.00992699   0.02923294   -0.0203931   -0.01012723   -0.00095303   0.00833323   -0.036651   -0.17765117   -0.00051895   0.0654071   0.08317435   -0.00366602   0.00013924   0.00867355   -0.01947298   -0.19396081   -0.00764454   -0.10471627   -0.03223624   -0.00518719   0.00235213   -0.01127626   0.13625685   0.01576103   -0.04859245   0.00078139   0.01521285   -0.0155078   0.18979899   0.14478671   -0.04025435   -0.00694769   0.03862447   0.0221028   -0.00723902   -0.00935161   -0.00691647   0.1289643   -0.00158607   -0.02993851   0.02772917   0.05234565   -0.12510994 
 8.16588   0.09820988   0.01335895   -0.00640638   -0.00348558   -0.0022531   -0.00290642   -0.00235385   -0.00107267   0.00533834   -0.0053937   0.08881472   0.05130582   0.01018098   0.02880698   -0.02024568   -0.00995526   -0.00096628   0.0082853   -0.03654859   -0.1766916   -0.00041772   0.06498943   0.08275226   -0.00362246   0.00012664   0.00861266   -0.01950741   -0.1938919   -0.00742707   -0.10430758   -0.03215857   -0.00515546   0.00233072   -0.0112571   0.13622077   0.01585906   -0.0482773   0.00079227   0.01509031   -0.01553673   0.18699248   0.1434251   -0.04015561   -0.00682883   0.03856873   0.02379824   -0.00723621   -0.00945727   -0.0068536   0.12831186   -0.00151149   -0.0299058   0.02751382   0.05212937   -0.12699018 
 8.17307   0.09752001   0.01335439   -0.00636142   -0.00337063   -0.00232155   -0.00286438   -0.00232023   -0.00108366   0.0052872   -0.00536447   0.0894396   0.05131622   0.01043577   0.02838191   -0.0201004   -0.0097862   -0.00097926   0.00823719   -0.0364459   -0.1757293   -0.0003145   0.06457527   0.08233157   -0.00357852   0.0001142   0.00855208   -0.01954085   -0.19381597   -0.00721395   -0.10389799   -0.03208195   -0.00512487   0.00230936   -0.01123825   0.13617594   0.01595459   -0.04796414   0.00080272   0.01496836   -0.01556547   0.18424554   0.14208132   -0.04005442   -0.00671202   0.03851164   0.02551041   -0.00723554   -0.00955761   -0.00678895   0.12766474   -0.00143813   -0.02987067   0.02730451   0.05191341   -0.12885974 
 8.18025   0.09683444   0.01334966   -0.00631636   -0.00325644   -0.00238869   -0.00282306   -0.00228733   -0.00109422   0.00523646   -0.00533527   0.09006206   0.05132841   0.01069134   0.02795775   -0.01995721   -0.00962003   -0.00099198   0.00818889   -0.03634292   -0.17476427   -0.00020927   0.06416458   0.08191236   -0.00353415   0.00010192   0.00849181   -0.01957331   -0.19373291   -0.00700515   -0.10348755   -0.03200637   -0.0050954   0.00228803   -0.01121973   0.13612249   0.01604768   -0.04765294   0.00081272   0.01484699   -0.01559401   0.18155634   0.14075519   -0.03995079   -0.00659724   0.03845321   0.02724042   -0.00723704   -0.00965265   -0.00672251   0.12702305   -0.00136603   -0.02983312   0.02710111   0.05169779   -0.13071819 
 8.18743   0.09615314   0.01334478   -0.00627117   -0.003143   -0.00245454   -0.00278243   -0.00225515   -0.00110437   0.00518614   -0.00530612   0.09068207   0.05134241   0.01094767   0.02753456   -0.01981608   -0.00945672   -0.00100445   0.00814043   -0.03623966   -0.1737966   -0.00010202   0.06375727   0.08149466   -0.00348936   8.978e-5   0.00843187   -0.01960479   -0.19364261   -0.00680065   -0.10307631   -0.03193186   -0.00506707   0.00226674   -0.01120154   0.13606046   0.01613835   -0.0473437   0.00082227   0.01472622   -0.01562234   0.17892304   0.13944643   -0.03984474   -0.00648449   0.03839346   0.02898942   -0.00724071   -0.0097424   -0.00665427   0.12638681   -0.00129521   -0.02979319   0.02690351   0.0514825   -0.13256451 
 8.19461   0.09547628   0.01333978   -0.00622589   -0.00303034   -0.00251903   -0.00274252   -0.00222367   -0.00111421   0.00513625   -0.00527696   0.09130001   0.05135832   0.01120501   0.02711224   -0.01967698   -0.00929627   -0.00101658   0.00809175   -0.03613603   -0.17282512   7.67e-6   0.06335388   0.08107887   -0.00344404   7.784e-5   0.00837254   -0.01963515   -0.19354547   -0.00660102   -0.10266468   -0.03185869   -0.00504019   0.00224573   -0.01118332   0.13599119   0.01622642   -0.0470363   0.00083095   0.01460588   -0.01565033   0.17634409   0.13815466   -0.03973683   -0.00637343   0.03833255   0.03075891   -0.00724609   -0.00982647   -0.00658442   0.12575457   -0.00122462   -0.02975111   0.02671267   0.05126917   -0.13439099 
 8.20179   0.09480327   0.01333454   -0.00618049   -0.00291841   -0.00258233   -0.0027032   -0.00219288   -0.00112343   0.00508671   -0.00524792   0.09191468   0.05137578   0.01146254   0.02669122   -0.01953983   -0.00913861   -0.00102869   0.00804303   -0.03603227   -0.17185339   0.00011859   0.06295264   0.08066403   -0.00339843   6.59e-5   0.00831293   -0.01966477   -0.19343991   -0.0064044   -0.10225157   -0.03178606   -0.0050138   0.00222427   -0.01116614   0.13591086   0.01631268   -0.04673105   0.00084002   0.0144864   -0.01567837   0.17381728   0.1368802   -0.0396255   -0.00626496   0.03827003   0.03254892   -0.0072548   -0.00990612   -0.00651234   0.12513097   -0.00115739   -0.02970608   0.02652528   0.05105296   -0.13621899 
 8.20897   0.09413466   0.01332918   -0.006135   -0.00280725   -0.0026443   -0.00266458   -0.00216277   -0.00113236   0.00503761   -0.00521887   0.09252722   0.05139514   0.01172103   0.02627116   -0.01940465   -0.00898376   -0.00104046   0.00799411   -0.03592814   -0.17087792   0.00023198   0.0625552   0.08025119   -0.00335228   5.413e-5   0.00825393   -0.01969328   -0.19332725   -0.0062126   -0.10183816   -0.0317148   -0.00498885   0.00220309   -0.01114894   0.13582343   0.01639643   -0.0464276   0.00084823   0.01436736   -0.01570606   0.17134154   0.13562229   -0.03951234   -0.00615818   0.0382064   0.03436184   -0.00726523   -0.00998011   -0.00643864   0.12451147   -0.00109041   -0.02965895   0.02634439   0.05083879   -0.13802486 
 8.21615   0.09347022   0.01332365   -0.00608941   -0.00269685   -0.00270498   -0.0026266   -0.00213332   -0.0011409   0.00498891   -0.00518984   0.09313721   0.05141628   0.0119802   0.02585221   -0.01927138   -0.00883169   -0.00105203   0.00794506   -0.0358237   -0.16989994   0.00034742   0.06216094   0.07984005   -0.00330564   4.248e-5   0.00819526   -0.0197208   -0.1932069   -0.00602499   -0.10142411   -0.03164465   -0.00496502   0.00218193   -0.01113208   0.13572768   0.01647797   -0.04612607   0.00085597   0.01424889   -0.01573351   0.16891513   0.13438089   -0.03939686   -0.00605335   0.0381415   0.03619849   -0.00727798   -0.01004888   -0.00636311   0.12389759   -0.00102476   -0.02960943   0.02616885   0.05062502   -0.1398161 
 8.22333   0.09280993   0.01331797   -0.00604373   -0.00258721   -0.00276437   -0.00258926   -0.00210453   -0.00114905   0.00494061   -0.00516084   0.09374461   0.0514392   0.01224003   0.02543443   -0.01913999   -0.00868236   -0.00106339   0.00789589   -0.03571896   -0.16891948   0.00046494   0.0617698   0.07943065   -0.0032585   3.092e-5   0.0081369   -0.01974732   -0.19307879   -0.00584155   -0.10100946   -0.03157561   -0.00494233   0.00216081   -0.01111556   0.13562364   0.01655734   -0.04582642   0.00086327   0.01413099   -0.01576073   0.16653655   0.1331558   -0.03927906   -0.00595046   0.03807537   0.03806018   -0.00729307   -0.01011241   -0.00628572   0.12328948   -0.00096035   -0.02955751   0.02599862   0.05041171   -0.14159126 
