 R   <X|d/dR|A> 
0.0 0.017431269870747158
0.01 0.017497429254721378
0.02 0.01758145525771515
0.03 0.017681514397098533
0.04 0.01779577347275197
0.05 0.017922399572839982
0.06 0.018059560079722665
0.07 0.018205422676008325
0.08 0.018358155350751484
0.09 0.018515926405799927
0.1 0.018676904462295106
0.11 0.018839258467330013
0.12 0.019001157700768934
0.13 0.019160771782233528
0.14 0.019316270678259945
0.15 0.01946582470963163
0.16 0.01960760455889294
0.17 0.019739781278048398
0.18 0.019860526296453112
0.19 0.019968011428899514
0.2 0.020060408883906217
0.21000000000000002 0.020137741335680154
0.22 0.020207432123223703
0.22999999999999998 0.02027875506886807
0.24 0.02036098442396412
0.25 0.02046339487827147
0.26 0.020595261569587166
0.27 0.02076586009362073
0.27999999999999997 0.020984466514122942
0.29 0.021260357373275744
0.3 0.021602809702350845
0.3090909090909091 0.021974136812930263
0.3181818181818182 0.022381751969220494
0.32727272727272727 0.022799266718853302
0.33636363636363636 0.023200292973093388
0.34545454545454546 0.023558443014323707
0.35454545454545455 0.02384732950371032
0.36363636363636365 0.024040565489051636
0.37272727272727274 0.024111764412817024
0.38181818181818183 0.024034540120380234
0.39090909090909093 0.023782506868452725
0.4 0.02332927933372269
0.41000000000000003 0.022594610242315166
0.42000000000000004 0.02171595838563235
0.43 0.020824712449759038
0.44 0.02005226179228376
0.45 0.019529996458108795
0.46 0.019389307195693546
0.47000000000000003 0.01976158547374523
0.48 0.020778223498370666
0.49 0.02257061423070391
0.5 0.025270151405024522
0.5193548387096774 0.0332537116546916
0.5290322580645161 0.038424591344166786
0.5387096774193548 0.04423229663168261
0.5483870967741935 0.050564897882445024
0.5580645161290323 0.05731046624249797
0.567741935483871 0.06435707365733913
0.5774193548387097 0.0715927928910531
0.5870967741935484 0.07890569754597694
0.5967741935483871 0.08618386208291562
0.6064516129032258 0.0933153618419258
0.6161290322580645 0.10018827306368437
0.6258064516129033 0.10669067291146186
0.635483870967742 0.11271063949371975
0.6451612903225806 0.11813625188735205
0.6548387096774193 0.1228555901615919
0.6645161290322581 0.1267567354026049
0.6741935483870968 0.1297277697387914
0.6838709677419355 0.1316567763668221
0.6935483870967742 0.1324318395784298
0.7032258064516129 0.1319410447879827
0.7129032258064516 0.13007247856086643
0.7225806451612904 0.12671422864269968
0.7322580645161291 0.1217543839894134
0.7419354838709677 0.11508103479822115
0.7516129032258065 0.10658227253951152
0.7612903225806452 0.09614618998969379
0.7709677419354839 0.08366088126502852
0.7806451612903226 0.06901444185647787
0.7903225806451614 0.05209496866560951
0.8 0.0327905600415923
0.81 0.010359453432149897
0.8200000000000001 -0.01401426640782167
0.8300000000000001 -0.039607145364968094
0.8400000000000001 -0.06569572749017694
0.8500000000000001 -0.0915565549477361
0.86 -0.11646616796285608
0.87 -0.13970110476749645
0.88 -0.16053790154442968
0.89 -0.17825309236948397
0.9 -0.1921232091518928
0.91 -0.2014247815726814
0.92 -0.20543433702101843
0.93 -0.2034284005284541
0.9400000000000001 -0.19468349470096613
0.95 -0.1784761396487315
0.96 -0.15408285291353388
0.97 -0.12078014939372106
0.98 -0.07784454126661458
0.99 -0.024552537908274795
1.0 0.03981935418948193
1.01 0.1154047696033069
1.02 0.1999778983622849
1.03 0.2907230717446558
1.04 0.38482462427451364
1.05 0.47946689382022656
1.06 0.5718342216963177
1.07 0.6591109527689504
1.08 0.738481435565155
1.0899999999999999 0.8071300223859574
1.1 0.8622410694235664
1.1099999999999999 0.9009989368827612
1.1199999999999999 0.9205879891067035
1.13 0.9181925947072929
1.14 0.890997126700299
1.15 0.8361859626454515
1.16 0.7509434847916918
1.17 0.6324540802278056
1.18 0.477902141038666
1.19 0.28447206446731943
1.2 0.04934825308315866
1.2193548387096773 -0.5238093621407519
1.229032258064516 -0.858937717337414
1.238709677419355 -1.2189782618608234
1.2483870967741935 -1.5983403571065018
1.2580645161290323 -1.9914333588119275
1.2677419354838708 -2.392666616871779
1.2774193548387096 -2.7964494751463302
1.2870967741935484 -3.1971912712624424
1.296774193548387 -3.589301336407065
1.3064516129032258 -3.967188995112824
1.3161290322580645 -4.325263565035272
1.3258064516129031 -4.6579343567216105
1.335483870967742 -4.959610673370412
1.3451612903225807 -5.22470181058191
1.3548387096774193 -5.447617056098535
1.364516129032258 -5.622765689535208
1.3741935483870968 -5.744556982098951
1.3838709677419354 -5.807400196297307
1.3935483870967742 -5.805704585635142
1.403225806451613 -5.7338793942991995
1.4129032258064516 -5.586333856829969
1.4225806451612903 -5.357477197780153
1.432258064516129 -5.041718631359299
1.4419354838709677 -4.633467361063725
1.4516129032258065 -4.127132579291364
1.461290322580645 -3.5171234669404945
1.4709677419354839 -2.7978491929918343
1.4806451612903226 -1.9637189140732039
1.4903225806451612 -1.009141774005847
1.5 0.07147309666851637
1.509993076923077 1.3219821423614226
1.5199861538461539 2.697667513035886
1.5299792307692308 4.183349982166022
1.5399723076923078 5.763850340757272
1.5499653846153847 7.423989398033666
1.5599584615384616 9.148587982155979
1.5699515384615386 10.92246694097242
1.5799446153846155 12.730447142803381
1.5899376923076922 14.557349477262091
1.5999307692307692 16.387994856113092
1.609923846153846 18.207204214169973
1.619916923076923 19.999798510235223
1.62991 21.750598728083556
1.639903076923077 23.444425877491604
1.6498961538461538 25.066100995315942
1.6598892307692308 26.600445146622224
1.6698823076923077 28.032279425868094
1.6798753846153847 29.34642495814265
1.6898684615384614 30.527702900465453
1.6998615384615383 31.560934443148447
1.7098546153846153 32.43094081122378
1.7198476923076922 33.122543265941474
1.7298407692307691 33.62056310634041
1.739833846153846 33.909821670896825
1.749826923076923 33.97514033925433
1.75982 33.80134053403993
1.7698130769230769 33.373243722770944
1.7798061538461538 32.67567141985758
1.7897992307692308 31.6934451887064
1.7997923076923077 30.411386643930598
1.8097853846153846 28.814317453672523
1.8197784615384616 26.887059342045017
1.8297715384615383 24.614434091698143
1.8397646153846152 21.98126354651786
1.8497576923076922 18.97236961446497
1.859750769230769 15.572574270561033
1.869743846153846 11.766699560030293
1.879736923076923 7.539567601606074
1.88973 2.8760005910109117
1.89691 0.05971722107636239
1.9005 -0.13825319922948082
1.90409 0.08784255980784454
1.9064833333333333 0.15728646439852934
1.9088766666666668 0.14694338765432638
1.91127 0.11515503112993897
1.91845 0.14165125305821513
1.9193475 0.1474645311897157
1.920245 0.15209230041820712
1.9211425 0.15575546644474436
1.92204 0.15867493497673024
1.9229375 0.16107161172794293
1.923835 0.16316640241856292
1.9247325 0.16518021277520065
1.92563 0.1673339485309239
1.92922 0.17877887633452302
1.93281 0.19221076627236022
1.9364 0.2046437057620183
1.93999 0.21629347168916033
1.94358 0.22796235973703194
1.94717 0.2395970478008457
1.95076 0.2509858220875767
1.95435 0.26213901620597824
1.96154 0.2839417092899652
1.96872 0.3050204737983454
1.9759 0.3254002085857638
1.98308 0.3451038100378077
1.99026 0.3641547985370259
1.99744 0.3825770396743719
2.00462 0.4003946255072923
2.0118 0.4176318858662645
2.01898 0.4343131197116406
2.02616 0.45046273654271657
2.03335 0.46610862566273226
2.04053 0.48126827104982184
2.04771 0.4959695181080105
2.05489 0.5102367737640894
2.06207 0.5240944633859792
2.06925 0.5375670325486402
2.07643 0.5506789088671684
2.08361 0.563454533899408
2.09079 0.5759182451204494
2.09797 0.5880943279714058
2.10515 0.6000068879848899
2.11234 0.6116841549338485
2.11952 0.6231408083953838
2.1267 0.6344041715386761
2.13388 0.6454966332346701
2.14106 0.6564400043123051
2.14824 0.6672554401950591
2.15542 0.6779636236307955
2.1626 0.6885849975170343
2.16978 0.6991401778236295
2.17696 0.7096507666146853
2.18415 0.7201456716685829
2.19133 0.730640138823929
2.19851 0.7411700930401788
2.19866164 0.741393108261917
2.19881328 0.7416161559278204
2.19896492 0.7418392364364561
2.19911656 0.7420623501564136
2.1992682 0.7422854974663002
2.19941984 0.7425086787547461
2.19957148 0.7427318943904013
2.19972312 0.7429551447619359
2.19987476 0.7431784302480411
2.2000264 0.7434017512274282
2.2000725 0.74346965002106
2.2001185 0.7435374048371352
2.2001645 0.7436051629847298
2.2002106 0.7436730717693875
