 R   <X|d2/dR2|X>   <A|d2/dR2|A> 
0.6741935483870968 -0.016829294241400884 -0.016829294241400884
0.6838709677419355 -0.017333506763303422 -0.017333506763303422
0.6935483870967742 -0.017538192134126964 -0.017538192134126964
0.7032258064516129 -0.017408439299744453 -0.017408439299744453
0.7129032258064516 -0.016918849678967063 -0.016918849678967063
0.7225806451612904 -0.016056495740514373 -0.016056495740514373
0.7322580645161291 -0.014824130020641528 -0.014824130020641528
0.7419354838709677 -0.013243644570229392 -0.013243644570229392
0.7516129032258065 -0.011359780819686712 -0.011359780819686712
0.7612903225806452 -0.009244089849534289 -0.009244089849534289
0.7709677419354839 -0.006999143054041198 -0.006999143054041198
0.7806451612903226 -0.004762993184761163 -0.004762993184761163
0.7903225806451614 -0.002713885760270835 -0.002713885760270835
0.8 -0.0010752208278412701 -0.0010752208278412701
0.81 -0.00010731827541288231 -0.00010731827541288231
0.8200000000000001 -0.0001963996629493989 -0.0001963996629493989
0.8300000000000001 -0.0015687259639617147 -0.0015687259639617147
0.8400000000000001 -0.0043159286104635895 -0.0043159286104635895
0.8500000000000001 -0.008382602753897822 -0.008382602753897822
0.86 -0.013564368279952211 -0.013564368279952211
0.87 -0.019516398673259012 -0.019516398673259012
0.88 -0.025772417832288997 -0.025772417832288997
0.89 -0.0317741649392838 -0.0317741649392838
0.9 -0.036911327494821955 -0.036911327494821955
0.91 -0.04057194263160239 -0.04057194263160239
0.92 -0.04220326682726537 -0.04220326682726537
0.93 -0.04138311414156514 -0.04138311414156514
0.9400000000000001 -0.0379016631089811 -0.0379016631089811
0.95 -0.03185373242391348 -0.03185373242391348
0.96 -0.023741525561973707 -0.023741525561973707
0.97 -0.014587844487569578 -0.014587844487569578
0.98 -0.006059772605009658 -0.006059772605009658
0.99 -0.000602827117737271 -0.000602827117737271
1.0 -0.0015855809680674112 -0.0015855809680674112
1.01 -0.01331826084719235 -0.01331826084719235
1.02 -0.03999115983339636 -0.03999115983339636
1.03 -0.08451990444464827 -0.08451990444464827
1.04 -0.14808999144802054 -0.14808999144802054
1.05 -0.22988850226961646 -0.22988850226961646
1.06 -0.3269943771030333 -0.3269943771030333
1.07 -0.43442724805999366 -0.43442724805999366
1.08 -0.5453548306743725 -0.5453548306743725
1.0899999999999999 -0.6514588730367558 -0.6514588730367558
1.1 -0.7434596618006956 -0.7434596618006956
1.1099999999999999 -0.8117990842638666 -0.8117990842638666
1.1199999999999999 -0.8474822456875244 -0.8474822456875244
1.13 -0.8430776409753108 -0.8430776409753108
1.14 -0.7938758797881884 -0.7938758797881884
1.15 -0.6992069641253005 -0.6992069641253005
1.16 -0.5639161173510899 -0.5639161173510899
1.17 -0.3999981635967994 -0.3999981635967994
1.18 -0.22839045640934091 -0.22839045640934091
1.19 -0.08092435546229874 -0.08092435546229874
1.2 -0.0024352500823594777 -0.0024352500823594777
1.2193548387096773 -0.27437624786630127 -0.27437624786630127
1.229032258064516 -0.7377740022648076 -0.7377740022648076
1.238709677419355 -1.485908002889234 -1.485908002889234
1.2483870967741935 -2.554691897155339 -2.554691897155339
1.2580645161290323 -3.9658068225889562 -3.9658068225889562
1.2677419354838708 -5.724853539492641 -5.724853539492641
1.2774193548387096 -7.820129667046186 -7.820129667046186
1.2870967741935484 -10.222032025036755 -10.222032025036755
1.296774193548387 -12.883084083533541 -12.883084083533541
1.3064516129032258 -15.738588522944298 -15.738588522944298
1.3161290322580645 -18.707904907021625 -18.707904907021625
1.3258064516129031 -21.696352471527565 -21.696352471527565
1.335483870967742 -24.59773803140971 -24.59773803140971
1.3451612903225807 -27.297509009497894 -27.297509009497894
1.3548387096774193 -29.676531589895667 -29.676531589895667
1.364516129032258 -31.61549399941434 -31.61549399941434
1.3741935483870968 -32.99993492058177 -32.99993492058177
1.3838709677419354 -33.72589703995398 -33.72589703995398
1.3935483870967742 -33.70620573566492 -33.70620573566492
1.403225806451613 -32.87737290836893 -32.87737290836893
1.4129032258064516 -31.20712595996482 -31.20712595996482
1.4225806451612903 -28.702561924734276 -28.702561924734276
1.432258064516129 -25.41892675779548 -25.41892675779548
1.4419354838709677 -21.469019786042843 -21.469019786042843
1.4516129032258065 -17.033223327048184 -17.033223327048184
1.461290322580645 -12.370157481703524 -12.370157481703524
1.4709677419354839 -7.827960106725054 -7.827960106725054
1.4806451612903226 -3.8561919734888415 -3.8561919734888415
1.4903225806451612 -1.0183671200436681 -1.0183671200436681
1.5 -0.005108403547387062 -0.005108403547387062
1.509993076923077 -1.7476367847224974 -1.7476367847224974
1.5199861538461539 -7.277410010889221 -7.277410010889221
1.5299792307692308 -17.500417073288457 -17.500417073288457
1.5399723076923078 -33.22197075064772 -33.22197075064772
1.5499653846153847 -55.11561858211626 -55.11561858211626
1.5599584615384616 -83.69666206724884 -83.69666206724884
1.5699515384615386 -119.3002840766354 -119.3002840766354
1.5799446153846155 -162.06428445571078 -162.06428445571078
1.5899376923076922 -211.9164238031429 -211.9164238031429
1.5999307692307692 -268.5663754039892 -268.5663754039892
1.609923846153846 -331.5022852964888 -331.5022852964888
1.619916923076923 -399.99194045000706 -399.99194045000706
1.62991 -473.08854503011014 -473.08854503011014
1.639903076923077 -549.6411047251978 -549.6411047251978
1.6498961538461538 -628.3094191073787 -628.3094191073787
1.6598892307692308 -707.5836819984578 -707.5836819984578
1.6698823076923077 -785.8086898099476 -785.8086898099476
1.6798753846153847 -861.2126578238975 -861.2126578238975
1.6898684615384614 -931.9406443790864 -931.9406443790864
1.6998615384615383 -996.0925829247135 -996.0925829247135
1.7098546153846153 -1051.7659219010995 -1051.7659219010995
1.7198476923076922 -1097.1028724041644 -1097.1028724041644
1.7298407692307691 -1130.3422635874185 -1130.3422635874185
1.739833846153846 -1149.876005752024 -1149.876005752024
1.749826923076923 -1154.3101610720264 -1154.3101610720264
1.75982 -1142.5306218981314 -1142.5306218981314
1.7698130769230769 -1113.7733965794703 -1113.7733965794703
1.7798061538461538 -1067.699502738497 -1067.699502738497
1.7897992307692308 -1004.4744679295366 -1004.4744679295366
1.7997923076923077 -924.8524376066406 -924.8524376066406
1.8097853846153846 -830.264890321017 -830.264890321017
1.8197784615384616 -722.9139600626501 -722.9139600626501
1.8297715384615383 -605.8703656545518 -605.8703656545518
1.8397646153846152 -483.1759471014749 -483.1759471014749
1.8497576923076922 -359.95080878787354 -359.95080878787354
1.859750769230769 -242.50506941213953 -242.50506941213953
1.869743846153846 -138.45521853601704 -138.45521853601704
1.879736923076923 -56.845079619187985 -56.845079619187985
1.88973 -8.271379399495114 -8.271379399495114
1.89691 -0.0035661464930831404 -0.0035661464930831404
1.9005 -0.019113947097186515 -0.019113947097186515
1.90409 -0.007716315313594743 -0.007716315313594743
1.9064833333333333 -0.024739031882989836 -0.024739031882989836
1.9088766666666668 -0.02159235917532963 -0.02159235917532963
1.91127 -0.013260681194537213 -0.013260681194537213
1.91845 -0.0200650774929625 -0.0200650774929625
1.9193475 -0.021745787959002626 -0.021745787959002626
1.920245 -0.023132067846502173 -0.023132067846502173
1.9211425 -0.024259765327419885 -0.024259765327419885
1.92204 -0.025177734989869572 -0.025177734989869572
1.9229375 -0.025944064104637222 -0.025944064104637222
1.923835 -0.026623274878216426 -0.026623274878216426
1.9247325 -0.02728450269246055 -0.02728450269246055
1.92563 -0.02800065033094988 -0.02800065033094988
1.92922 -0.031961886623434674 -0.031961886623434674
1.93281 -0.03694497867100791 -0.03694497867100791
1.9364 -0.04187904630801151 -0.04187904630801151
1.93999 -0.0467828658953496 -0.0467828658953496
1.94358 -0.05196683745687598 -0.05196683745687598
1.94717 -0.05740674531488074 -0.05740674531488074
1.95076 -0.0629938828889767 -0.0629938828889767
1.95435 -0.06871686381743806 -0.06871686381743806
1.96154 -0.08062289427450714 -0.08062289427450714
1.96872 -0.09303748943616708 -0.09303748943616708
1.9759 -0.10588529574765862 -0.10588529574765862
1.98308 -0.11909663970261124 -0.11909663970261124
1.99026 -0.13260871729754187 -0.13260871729754187
1.99744 -0.14636519128600592 -0.14636519128600592
2.00462 -0.16031585613512478 -0.16031585613512478
2.0118 -0.17441639209221257 -0.17441639209221257
2.01898 -0.18862788595365781 -0.18862788595365781
2.02616 -0.20291667701355304 -0.20291667701355304
2.03335 -0.21725725091720102 -0.21725725091720102
2.04053 -0.23161914871928468 -0.23161914871928468
2.04771 -0.24598576289229226 -0.24598576289229226
2.05489 -0.26034156530118663 -0.26034156530118663
2.06207 -0.2746750065518375 -0.2746750065518375
2.06925 -0.28897831448315087 -0.28897831448315087
2.07643 -0.30324726067113517 -0.30324726067113517
2.08361 -0.31748101177179905 -0.31748101177179905
2.09079 -0.3316818250626178 -0.3316818250626178
2.09797 -0.34585493859213945 -0.34585493859213945
2.10515 -0.3600082656293123 -0.3600082656293123
2.11234 -0.37415750539713644 -0.37415750539713644
2.11952 -0.38830446708765237 -0.38830446708765237
2.1267 -0.402468652865674 -0.402468652865674
2.13388 -0.4166659035172942 -0.4166659035172942
2.14106 -0.4309134792615391 -0.4309134792615391
2.14824 -0.4452298224699021 -0.4452298224699021
2.15542 -0.459634674966599 -0.459634674966599
2.1626 -0.47414929880553425 -0.47414929880553425
2.16978 -0.48879698824725626 -0.48879698824725626
2.17696 -0.5036042105568105 -0.5036042105568105
2.18415 -0.5186097884229942 -0.5186097884229942
2.19133 -0.53383501246065 -0.53383501246065
2.19851 -0.5493331068171874 -0.5493331068171874
2.19866164 -0.5496637409782666 -0.5496637409782666
2.19881328 -0.549994522733157 -0.549994522733157
2.19896492 -0.5503254527166243 -0.5503254527166243
2.19911656 -0.5506565315196597 -0.5506565315196597
2.1992682 -0.5509877597487928 -0.5509877597487928
2.19941984 -0.5513191380261188 -0.5513191380261188
2.19957148 -0.5516506669447541 -0.5516506669447541
2.19972312 -0.5519823471282295 -0.5519823471282295
2.19987476 -0.5523141791859425 -0.5523141791859425
2.2000264 -0.5526461637280071 -0.5526461637280071
2.2000725 -0.5527471205024375 -0.5527471205024375
2.2001185 -0.5528478723919417 -0.5528478723919417
2.2001645 -0.5529486384175466 -0.5529486384175466
2.2002106 -0.5530496376749169 -0.5530496376749169
2.2002566 -0.5531504320138922 -0.5531504320138922
2.2003026 -0.5532512405412495 -0.5532512405412495
2.2003487 -0.553352282438456 -0.553352282438456
2.2003947 -0.553453119398688 -0.553453119398688
2.2004407 -0.5535539705698824 -0.5535539705698824
2.2004867 -0.5536548359843709 -0.5536548359843709
2.2005328 -0.553755934987678 -0.553755934987678
2.2005788 -0.5538568289747132 -0.5538568289747132
2.2006248 -0.5539577372425648 -0.5539577372425648
2.2006709 -0.5540588792524515 -0.5540588792524515
2.2007169 -0.5541598161977342 -0.5541598161977342
2.2007629 -0.5542607675060701 -0.5542607675060701
2.200809 -0.5543619526650998 -0.5543619526650998
2.200855 -0.5544629327409767 -0.5544629327409767
2.200901 -0.5545639272026439 -0.5545639272026439
2.2009471 -0.5546651556833228 -0.5546651556833228
2.2009931 -0.5547661790325261 -0.5547661790325261
2.2010391 -0.5548672168349865 -0.5548672168349865
2.2010852 -0.5549684887802039 -0.5549684887802039
2.2011312 -0.555069555560522 -0.555069555560522
2.2011772 -0.5551706368467254 -0.5551706368467254
2.2012233 -0.5552719524293289 -0.5552719524293289
2.2012693 -0.5553730627838125 -0.5553730627838125
2.2013153 -0.5554741877117692 -0.5554741877117692
2.2013614 -0.5555755470749737 -0.5555755470749737
2.2014074 -0.5556767011915521 -0.5556767011915521
2.2014534 -0.55577786988962 -0.55577786988962
2.2014994 -0.5558790532314931 -0.5558790532314931
2.2015455 -0.5559804712137622 -0.5559804712137622
2.2015915 -0.5560816838700956 -0.5560816838700956
2.2016375 -0.5561829112081382 -0.5561829112081382
2.2016836 -0.5562843733405853 -0.5562843733405853
2.2017296 -0.556385630113697 -0.556385630113697
2.2017756 -0.556486901606468 -0.556486901606468
2.2018217 -0.5565884080477641 -0.5565884080477641
2.2018677 -0.5566897090664886 -0.5566897090664886
2.2019137 -0.5567910248727125 -0.5567910248727125
2.2019598 -0.5568925757816949 -0.5568925757816949
2.2020058 -0.5569939212347119 -0.5569939212347119
2.2020518 -0.557095281513285 -0.557095281513285
2.2020979 -0.557196877034031 -0.557196877034031
2.2021439 -0.5572982670504956 -0.5572982670504956
2.2021899 -0.5573996719604762 -0.5573996719604762
2.202236 -0.5575013122670821 -0.5575013122670821
2.202282 -0.5576027470210929 -0.5576027470210929
2.202328 -0.5577041967067752 -0.5577041967067752
2.2023741 -0.557805881943645 -0.557805881943645
2.2024201 -0.557907361594541 -0.557907361594541
2.2024661 -0.5580088562302518 -0.5580088562302518
2.2025121 -0.558110365868503 -0.558110365868503
2.2025582 -0.5582121112492344 -0.5582121112492344
2.2026042 -0.5583136509795945 -0.5583136509795945
2.2026502 -0.5584152057657101 -0.5584152057657101
2.2026963 -0.5585169964491274 -0.5585169964491274
2.2027423 -0.5586185814338585 -0.5586185814338585
2.2027883 -0.5587201815276174 -0.5587201815276174
2.2028344 -0.5588220176736113 -0.5588220176736113
2.2028804 -0.5589236480726053 -0.5589236480726053
2.2029264 -0.559025293633954 -0.559025293633954
2.2029725 -0.5591271754025854 -0.5591271754025854
2.2030185 -0.5592288513609444 -0.5592288513609444
2.2030645 -0.5593305425499978 -0.5593305425499978
2.2031106 -0.559432470086536 -0.559432470086536
2.2031566 -0.5595341917943978 -0.5595341917943978
2.2032026 -0.5596359287564788 -0.5596359287564788
2.2032487 -0.559737902236274 -0.559737902236274
2.2032947 -0.5598396698241144 -0.5598396698241144
2.2033407 -0.5599414527196651 -0.5599414527196651
2.2033868 -0.5600434722883143 -0.5600434722883143
2.2034328 -0.5601452859166876 -0.5601452859166876
2.2034788 -0.5602471149212864 -0.5602471149212864
2.2035248 -0.5603489593199715 -0.5603489593199715
2.2035709 -0.5604510405841171 -0.5604510405841171
2.2036169 -0.5605529158435799 -0.5605529158435799
2.2036629 -0.5606548065507545 -0.5606548065507545
2.203709 -0.5607569342640581 -0.5607569342640581
2.203755 -0.5608588559393315 -0.5608588559393315
2.203801 -0.5609607931159977 -0.5609607931159977
2.2038471 -0.5610629674545491 -0.5610629674545491
2.2038931 -0.5611649356917667 -0.5611649356917667
2.2039391 -0.5612669194990961 -0.5612669194990961
2.2039852 -0.5613691406241814 -0.5613691406241814
2.2040312 -0.5614711555996055 -0.5614711555996055
2.2040772 -0.5615731861839528 -0.5615731861839528
2.2041233 -0.5616754542420366 -0.5616754542420366
2.2041693 -0.5617775161171202 -0.5617775161171202
2.2042153 -0.5618795936399847 -0.5618795936399847
2.2042614 -0.5619819088076776 -0.5619819088076776
2.2043074 -0.5620840177290467 -0.5620840177290467
2.2043534 -0.5621861423670954 -0.5621861423670954
2.2043995 -0.5622885047761943 -0.5622885047761943
2.2044455 -0.5623906609206315 -0.5623906609206315
2.2044915 -0.5624928328057104 -0.5624928328057104
2.2045375 -0.5625950204794262 -0.5625950204794262
2.2045836 -0.5626974461476211 -0.5626974461476211
2.2046296 -0.5627996654717377 -0.5627996654717377
2.2046756 -0.5629019006235227 -0.5629019006235227
2.2047217 -0.5630043739262682 -0.5630043739262682
2.2047677 -0.5631066408215903 -0.5631066408215903
2.2048137 -0.5632089236136786 -0.5632089236136786
2.2048598 -0.5633114446983087 -0.5633114446983087
2.2049058 -0.5634137593421872 -0.5634137593421872
2.2049518 -0.5635160899219648 -0.5635160899219648
2.2049979 -0.5636186589810195 -0.5636186589810195
2.2050439 -0.563721021520952 -0.563721021520952
2.2050899 -0.5638234000660021 -0.5638234000660021
2.205136 -0.5639260172171195 -0.5639260172171195
2.205182 -0.5640284278308015 -0.5640284278308015
2.205228 -0.564130854488841 -0.564130854488841
2.2052741 -0.5642335199249068 -0.5642335199249068
2.2053201 -0.5643359787451429 -0.5643359787451429
2.2053661 -0.5644384536790743 -0.5644384536790743
2.2054122 -0.5645411675480845 -0.5645411675480845
2.2054582 -0.5646436747679366 -0.5646436747679366
2.2055042 -0.5647461981408313 -0.5647461981408313
2.2055502 -0.5648487376698675 -0.5648487376698675
2.2055963 -0.5649515163585725 -0.5649515163585725
2.2056423 -0.5650540883336685 -0.5650540883336685
2.2056883 -0.5651566765193483 -0.5651566765193483
2.2057344 -0.5652595040220256 -0.5652595040220256
2.2057804 -0.5653621247476981 -0.5653621247476981
2.2058264 -0.5654647617685269 -0.5654647617685269
2.2058725 -0.5655676382638014 -0.5655676382638014
2.2059185 -0.565670307948751 -0.565670307948751
2.2059645 -0.5657729939834245 -0.5657729939834245
2.2060106 -0.5658759196802013 -0.5658759196802013
2.2060566 -0.5659786385182991 -0.5659786385182991
2.2061026 -0.5660813737758003 -0.5660813737758003
2.2061487 -0.5661843488531048 -0.5661843488531048
2.2061947 -0.5662871170534771 -0.5662871170534771
2.2062407 -0.5663899017279519 -0.5663899017279519
2.2062868 -0.5664929263951073 -0.5664929263951073
2.2063328 -0.56659574413699 -0.56659574413699
2.2063788 -0.5666985784227894 -0.5666985784227894
2.2064249 -0.5668016528893348 -0.5668016528893348
2.2064709 -0.5669045203672118 -0.5669045203672118
2.2065169 -0.5670074044739531 -0.5670074044739531
2.2065629 -0.5671103052127899 -0.5671103052127899
2.206609 -0.5672134463582091 -0.5672134463582091
2.206655 -0.5673163804655978 -0.5673163804655978
2.206701 -0.5674193312901259 -0.5674193312901259
2.2067471 -0.5675225226794907 -0.5675225226794907
2.2067931 -0.5676255069975599 -0.5676255069975599
2.2068391 -0.5677285080877555 -0.5677285080877555
2.2068852 -0.5678317499463734 -0.5678317499463734
2.2069312 -0.5679347846703039 -0.5679347846703039
2.2069772 -0.5680378362364825 -0.5680378362364825
2.2070233 -0.5681411287446706 -0.5681411287446706
2.2070693 -0.5682442140849215 -0.5682442140849215
2.2071153 -0.5683473163225407 -0.5683473163225407
2.2071614 -0.5684506596758867 -0.5684506596758867
2.2072074 -0.568553795812975 -0.568553795812975
2.2072534 -0.5686569489327755 -0.5686569489327755
2.2072995 -0.5687603433270724 -0.5687603433270724
2.2073455 -0.5688635304869618 -0.5688635304869618
2.2073915 -0.5689667346697328 -0.5689667346697328
2.2074376 -0.5690701803160658 -0.5690701803160658
2.2074836 -0.569173418679685 -0.569173418679685
2.2075296 -0.5692766741365874 -0.5692766741365874
2.2075756 -0.5693799467052241 -0.5693799467052241
2.2076217 -0.569483460994732 -0.569483460994732
2.2076677 -0.5695867679220517 -0.5695867679220517
2.2077137 -0.5696900920466953 -0.5696900920466953
2.2077598 -0.5697936580514196 -0.5697936580514196
2.2078058 -0.5698970166456482 -0.5698970166456482
2.2078518 -0.5700003925077717 -0.5700003925077717
2.2078979 -0.5701040104244056 -0.5701040104244056
2.2079439 -0.5702074208973421 -0.5702074208973421
2.2079899 -0.5703108486937134 -0.5703108486937134
2.208036 -0.570414518734265 -0.570414518734265
2.208082 -0.5705179812828205 -0.5705179812828205
2.208128 -0.5706214612104147 -0.5706214612104147
2.2081741 -0.5707251835720001 -0.5707251835720001
2.2082201 -0.5708286983932921 -0.5708286983932921
2.2082661 -0.5709322306644016 -0.5709322306644016
2.2083122 -0.5710360055443432 -0.5710360055443432
2.2083582 -0.5711395728508109 -0.5711395728508109
2.2084042 -0.5712431576628317 -0.5712431576628317
2.2084502 -0.5713467600292286 -0.5713467600292286
2.2084963 -0.5714506052327227 -0.5714506052327227
2.2085423 -0.5715542427983762 -0.5715542427983762
2.2085883 -0.5716578979591145 -0.5716578979591145
2.2086344 -0.5717617961623447 -0.5717617961623447
2.2086804 -0.5718654866643232 -0.5718654866643232
2.2087264 -0.5719691948475233 -0.5719691948475233
2.2087725 -0.5720731462485135 -0.5720731462485135
2.2088185 -0.5721768898999624 -0.5721768898999624
2.2088645 -0.5722806512885914 -0.5722806512885914
2.2089106 -0.5723846560855714 -0.5723846560855714
2.2089566 -0.5724884530847205 -0.5724884530847205
2.2090026 -0.5725922678922063 -0.5725922678922063
2.2090487 -0.5726963262836134 -0.5726963262836134
2.2090947 -0.5728001768288998 -0.5728001768288998
2.2091407 -0.5729040452537506 -0.5729040452537506
2.2091868 -0.5730081574382292 -0.5730081574382292
2.2092328 -0.5731120617434369 -0.5731120617434369
2.2092788 -0.5732159839843693 -0.5732159839843693
2.2093249 -0.5733201501759136 -0.5733201501759136
2.2093709 -0.5734241084247582 -0.5734241084247582
2.2094169 -0.5735280846958419 -0.5735280846958419
2.2094629 -0.5736320790079223 -0.5736320790079223
2.209509 -0.5737363175002098 -0.5737363175002098
2.209555 -0.5738403480005845 -0.5738403480005845
2.209601 -0.5739443965982725 -0.5739443965982725
2.2096471 -0.5740486895674808 -0.5740486895674808
2.2096931 -0.5741527744964929 -0.5741527744964929
2.2097391 -0.5742568775791999 -0.5742568775791999
2.2097852 -0.5743612252400394 -0.5743612252400394
2.2098312 -0.5744653647972454 -0.5744653647972454
2.2098772 -0.5745695225797485 -0.5745695225797485
2.2099233 -0.5746739251319914 -0.5746739251319914
2.2099693 -0.5747781195171529 -0.5747781195171529
2.2100153 -0.5748823321992874 -0.5748823321992874
2.2100614 -0.5749867898429141 -0.5749867898429141
2.2101074 -0.5750910392560008 -0.5750910392560008
2.2101534 -0.5751953070529767 -0.5751953070529767
2.2101995 -0.5752998199730041 -0.5752998199730041
2.2102455 -0.5754041246445362 -0.5754041246445362
2.2102915 -0.5755084477414405 -0.5755084477414405
2.2103376 -0.575613016168603 -0.575613016168603
2.2103836 -0.5757173762686344 -0.5757173762686344
2.2104296 -0.5758217548962796 -0.5758217548962796
2.2104756 -0.5759261520401053 -0.5759261520401053
2.2105217 -0.5760307947754972 -0.5760307947754972
2.2105677 -0.5761352291042061 -0.5761352291042061
2.2106137 -0.5762396820514435 -0.5762396820514435
2.2106598 -0.5763443807370778 -0.5763443807370778
2.2107058 -0.5764488709980956 -0.5764488709980956
2.2107518 -0.5765533799345227 -0.5765533799345227
2.2107979 -0.5766581348018593 -0.5766581348018593
2.2108439 -0.5767626811962877 -0.5767626811962877
2.2108899 -0.5768672463230708 -0.5768672463230708
2.210936 -0.5769720575734221 -0.5769720575734221
2.210982 -0.5770766602873795 -0.5770766602873795
2.211028 -0.5771812818210866 -0.5771812818210866
2.2110741 -0.5772861496711674 -0.5772861496711674
2.2111201 -0.5773908089213613 -0.5773908089213613
2.2111661 -0.5774954870483868 -0.5774954870483868
2.2112122 -0.5776004116999365 -0.5776004116999365
2.2112582 -0.5777051276880952 -0.5777051276880952
2.2113042 -0.5778098626254349 -0.5778098626254349
2.2113503 -0.5779148442804003 -0.5779148442804003
2.2113963 -0.5780196172236672 -0.5780196172236672
2.2114423 -0.5781244091733312 -0.5781244091733312
2.2114883 -0.578229220163683 -0.578229220163683
2.2115344 -0.5783342781344022 -0.5783342781344022
2.2115804 -0.5784391272986111 -0.5784391272986111
2.2116264 -0.5785439955912367 -0.5785439955912367
2.2116725 -0.57864911102725 -0.57864911102725
2.2117185 -0.5787540176388631 -0.5787540176388631
2.2117645 -0.5788589434058413 -0.5788589434058413
2.2118106 -0.5789641165402264 -0.5789641165402264
2.2118566 -0.57906908078668 -0.57906908078668
2.2119026 -0.5791740642611556 -0.5791740642611556
2.2119487 -0.5792792952967801 -0.5792792952967801
2.2119947 -0.5793843173657104 -0.5793843173657104
2.2120407 -0.5794893587658372 -0.5794893587658372
2.2120868 -0.5795946478905536 -0.5795946478905536
2.2121328 -0.579699728015475 -0.579699728015475
2.2121788 -0.5798048275291746 -0.5798048275291746
2.2122249 -0.5799101749767241 -0.5799101749767241
2.2122709 -0.5800153133456922 -0.5800153133456922
2.2123169 -0.5801204711763163 -0.5801204711763163
2.212363 -0.5802258771349711 -0.5802258771349711
2.212409 -0.5803310739819445 -0.5803310739819445
2.212455 -0.5804362903330548 -0.5804362903330548
2.212501 -0.5805415262380256 -0.5805415262380256
2.2125471 -0.5806470105352203 -0.5806470105352203
2.2125931 -0.5807522856258299 -0.5807522856258299
2.2126391 -0.580857580328107 -0.580857580328107
2.2126852 -0.5809631236323797 -0.5809631236323797
2.2127312 -0.581068457666481 -0.581068457666481
