 R   <X|d2/dR2|A> 
0.0 0.005709181778675484
0.01 0.007522695016168375
0.02 0.009228802911510313
0.03 0.010738544465634624
0.04 0.012067216309409082
0.05 0.013212227974486804
0.06 0.014174058631952369
0.07 0.014952661501138088
0.08 0.015548080772745568
0.09 0.01596034577902704
0.1 0.016189489170540663
0.11 0.01623554380976306
0.12 0.016098543360410462
0.13 0.015778521989181178
0.14 0.01527551570090525
0.15 0.014589554764629475
0.16 0.01372070796451745
0.17 0.01266882481497315
0.18 0.011435038169713831
0.19 0.010013006507186655
0.2 0.00843995776840678
0.21000000000000002 0.007239209594631962
0.22 0.0069340803907967435
0.22999999999999998 0.007561801335754553
0.24 0.009116031890843763
0.25 0.011597931080541819
0.26 0.015007239875122917
0.27 0.019344715808425526
0.27999999999999997 0.024606443088635712
0.29 0.030815537521764906
0.3 0.03783760707193494
0.3090909090909091 0.04319162825047555
0.3181818181818182 0.04574722084785927
0.32727272727272727 0.0453822052685045
0.33636363636363636 0.042117589245184356
0.34545454545454546 0.03594982926737278
0.35454545454545455 0.026879508622028217
0.36363636363636365 0.01490700788074299
0.37272727272727274 2.9804100466421235e-5
0.38181818181818183 -0.0177369946989604
0.39090909090909093 -0.03848115542699691
0.4 -0.06169081886837335
0.41000000000000003 -0.08224833353189814
0.42000000000000004 -0.09014755917637501
0.43 -0.08482542843230302
0.44 -0.06637850756924407
0.45 -0.03478992281233034
0.46 0.009936205807141656
0.47000000000000003 0.0678082942240549
0.48 0.13878054991937774
0.49 0.2231199090431483
0.5 0.31927115848327114
0.5193548387096774 0.49640905509806355
0.5290322580645161 0.5687885035990735
0.5387096774193548 0.6286750471304462
0.5483870967741935 0.677154582773271
0.5580645161290323 0.7140408953669193
0.567741935483871 0.7393660319814284
0.5774193548387097 0.753124594147325
0.5870967741935484 0.7553176104382368
0.5967741935483871 0.7459450091930757
0.6064516129032258 0.7250069100621991
0.6161290322580645 0.6925034024848312
0.6258064516129033 0.6484345837703549
0.635483870967742 0.5928005526409705
0.6451612903225806 0.5256014104184672
0.6548387096774193 0.446837260902078
0.6645161290322581 0.35650821047356607
0.6741935483870968 0.2546143681656448
0.6838709677419355 0.14115584574236653
0.6935483870967742 0.016132757764021347
0.7032258064516129 -0.12045477824680569
0.7129032258064516 -0.26860664220937525
0.7225806451612904 -0.42832270854724885
0.7322580645161291 -0.5996028627077108
0.7419354838709677 -0.7824469042576253
0.7516129032258065 -0.9768551110392991
0.7612903225806452 -1.1828249503645556
0.7709677419354839 -1.4003702468930463
0.7806451612903226 -1.6294094633397758
0.7903225806451614 -1.870416847494777
