 R   <X|H|X>   <A|H|A> 
6.90204 -0.014184640560529444 -0.007219832407107015
6.90922 -0.014219964347106194 -0.0072411855150626165
6.9164 -0.014254619193532816 -0.007262458600044178
6.92358 -0.014288624113781557 -0.0072836411053953665
6.93076 -0.01432198958397663 -0.007304743322631511
6.93794 -0.01435470605207558 -0.007325745554093474
6.94512 -0.014386792595691368 -0.007346657221298605
6.9523 -0.01441825009442724 -0.0073674589225823095
6.95948 -0.014449097654367802 -0.007388160079746534
6.96666 -0.01447934571504309 -0.0074087510076218666
6.97385 -0.01450902554543189 -0.007429250416772686
6.98103 -0.014538083750286706 -0.007449610715922131
6.98821 -0.014566562811591192 -0.007469841087869704
6.99539 -0.014594471947852811 -0.007489960956779807
7.00257 -0.014621831519644685 -0.007509940639559377
7.00975 -0.01464864190449086 -0.0075298004008704355
7.01693 -0.014674922326288893 -0.007549519711658565
7.02411 -0.014700683517713026 -0.007569119115295585
7.03129 -0.014725934733244427 -0.007588568095562231
7.03847 -0.014750686337043496 -0.0076078869083453775
7.04565 -0.014774948640824374 -0.007627065852534113
7.05284 -0.014798773758473636 -0.007646120803049783
7.06002 -0.014822096106976452 -0.00766501926476145
7.0672 -0.01484497845495426 -0.007683757354950509
7.07438 -0.0148674211343004 -0.007702355332166495
7.08156 -0.014889444426032234 -0.0077208034635742944
7.08874 -0.014911047712604101 -0.007739101238405323
7.09592 -0.014932261576250888 -0.007757259177462323
7.1031 -0.014953075424162417 -0.007775256779701236
7.11028 -0.014973499833870819 -0.007793124530358049
7.11746 -0.014993554216140483 -0.007810841961419144
7.12465 -0.015013256020595679 -0.007828453693177046
7.13183 -0.01503256070344659 -0.007845910997890233
7.13901 -0.015051505387050189 -0.007863247967187768
7.14619 -0.015070100580912979 -0.00788045509609156
7.15337 -0.015088345771632625 -0.007897541900076377
7.16055 -0.015106251211832207 -0.007914508622751735
7.16773 -0.015123817146446134 -0.007931365489555661
7.17491 -0.015141063070867466 -0.007948112040023209
7.18209 -0.015157979475410041 -0.00796475872812969
7.18927 -0.015174585867582305 -0.007981295114996829
7.19646 -0.01519089496212573 -0.007997744225509657
7.20364 -0.015206881616418144 -0.00801408053624384
7.21082 -0.015222578262660198 -0.008030326531348289
7.218 -0.015237975341767596 -0.008046472675872147
7.22518 -0.015253082433343832 -0.008062538508812275
7.23236 -0.015267909735170044 -0.008078514264427314
7.23954 -0.015282457446208467 -0.008094400165730029
7.24672 -0.015296745149754659 -0.008110205769878505
7.2539 -0.015310763261833067 -0.008125941509987323
7.26108 -0.015324511365662102 -0.00814158695502495
7.26826 -0.015338019660093427 -0.008157172317894954
7.27545 -0.015351286615546444 -0.00817269937298927
7.28263 -0.01536429494700345 -0.008188134498639723
7.28981 -0.015377063639422177 -0.00820350975639985
7.29699 -0.015389592341163506 -0.008218814727245125
7.30417 -0.015401901384538279 -0.008234059843616437
7.31135 -0.01541397044165722 -0.008249244666680184
7.31853 -0.015425829661911892 -0.008264369425345214
7.32571 -0.015437469217952344 -0.008279444317104676
7.33289 -0.015448898774412754 -0.00829445893360916
7.34007 -0.015460108652787756 -0.008309423682250275
7.34726 -0.015471143719245904 -0.008324348893619217
7.35444 -0.01548195347339413 -0.008339213230775251
7.36162 -0.01549257353312502 -0.00835402771014268
7.3688 -0.01550300359559137 -0.008368801914199538
7.37598 -0.015513243948014614 -0.008383526259976177
7.38316 -0.015523294310744996 -0.008398210331772593
7.39034 -0.01553316481811397 -0.008412854338742375
7.39752 -0.015542865596200455 -0.008427458488001246
7.4047 -0.015552386388439289 -0.008442032360372201
7.41188 -0.015561737438473968 -0.008456566379097983
7.41906 -0.015570928486425209 -0.008471060136976676
7.42625 -0.015579962125980416 -0.008485543946730064
7.43343 -0.015588823342937262 -0.00849997772944799
7.44061 -0.015597524564585553 -0.00851438124836087
7.44779 -0.015606066039772765 -0.008528754904547303
7.45497 -0.015614467510832317 -0.008543098308696893
7.46215 -0.015622719103111174 -0.008557411655617
7.46933 -0.01563082093598625 -0.008571705134715281
7.47651 -0.015638772779160676 -0.008585978350681069
7.48369 -0.015646594833342284 -0.00860022171825939
7.49087 -0.01565427690140387 -0.008614444821904729
7.49806 -0.01566182959934355 -0.008628667829187283
7.50524 -0.015669241699523054 -0.008642840798180722
7.51242 -0.0156765239143986 -0.008657003708957403
7.5196 -0.015683676337196712 -0.008671146756113282
7.52678 -0.015690698770133783 -0.008685269553271605
7.53396 -0.015697601405572175 -0.00869938248908789
7.54114 -0.01570438404426949 -0.008713475178868753
7.54832 -0.015711046783109178 -0.008727547814454069
7.5555 -0.015717589724499145 -0.008741620584879789
7.56268 -0.015724012665675968 -0.008755663114177891
7.56986 -0.015730325791968203 -0.008769705779024771
7.57705 -0.015736537477861127 -0.008783737724279617
7.58423 -0.015742620550892084 -0.008797740081998172
7.59141 -0.015748593801337245 -0.008811722581458214
7.59859 -0.01575445705237601 -0.008825674852135494
7.60577 -0.015760210473911473 -0.008839607274170519
7.61295 -0.015765853899850017 -0.008853509466604738
7.62013 -0.015771387411470758 -0.008867381624247106
7.62731 -0.01577681108085493 -0.00888122394194666
7.63449 -0.015782134744713194 -0.008895026049801509
7.64167 -0.015787348566426378 -0.008908788318819914
7.64886 -0.015792459433902704 -0.008922539462390557
7.65604 -0.015797473177425754 -0.008936231437561323
7.66322 -0.015802367068394253 -0.008949873577107317
7.6704 -0.015807170952760255 -0.00896346552544424
7.67758 -0.01581186497648385 -0.008977017636273179
7.68476 -0.015816458995108678 -0.008990509554968822
7.69194 -0.01582095308396688 -0.009003961457615948
