 R   <X|d2/dR2|X>   <A|d2/dR2|A> 
6.90204 -0.014550922035540773 -0.014550922035540773
6.90922 -0.014427755994700264 -0.014427755994700264
6.9164 -0.014272487557513718 -0.014272487557513718
6.92358 -0.014088255883875548 -0.014088255883875548
6.93076 -0.013878129804728625 -0.013878129804728625
6.93794 -0.013645162112205195 -0.013645162112205195
6.94512 -0.013392360188591187 -0.013392360188591187
6.9523 -0.013122616318213725 -0.013122616318213725
6.95948 -0.012838716552272665 -0.012838716552272665
6.96666 -0.012543946870728238 -0.012543946870728238
6.97385 -0.012236721025560986 -0.012236721025560986
6.98103 -0.011925971013278006 -0.011925971013278006
6.98821 -0.011610972824734899 -0.011610972824734899
6.99539 -0.011293836735229186 -0.011293836735229186
7.00257 -0.01097651086460063 -0.01097651086460063
7.00975 -0.01066080988640281 -0.01066080988640281
7.01693 -0.010348365494694292 -0.010348365494694292
7.02411 -0.010040708946672148 -0.010040708946672148
7.03129 -0.009739174070346676 -0.009739174070346676
7.03847 -0.009445002708746406 -0.009445002708746406
7.04565 -0.009159269833100125 -0.009159269833100125
7.05284 -0.008881062214413461 -0.008881062214413461
7.06002 -0.008615045549762102 -0.008615045549762102
7.0672 -0.008360016564829889 -0.008360016564829889
7.07438 -0.008116626677996307 -0.008116626677996307
7.08156 -0.007885420411469909 -0.007885420411469909
7.08874 -0.0076661856159953015 -0.0076661856159953015
7.09592 -0.007449558101864659 -0.007449558101864659
7.1031 -0.007233011409764009 -0.007233011409764009
7.11028 -0.0070171541200941415 -0.0070171541200941415
7.11746 -0.00680255920570903 -0.00680255920570903
7.12465 -0.006588264509439036 -0.006588264509439036
7.13183 -0.0063776861509555055 -0.0063776861509555055
7.13901 -0.006169735728334227 -0.006169735728334227
7.14619 -0.005964755307110611 -0.005964755307110611
7.15337 -0.005763054819414115 -0.005763054819414115
7.16055 -0.0055649004697201345 -0.0055649004697201345
7.16773 -0.005370514765252784 -0.005370514765252784
7.17491 -0.005180099822123506 -0.005180099822123506
7.18209 -0.00499380892441255 -0.00499380892441255
7.18927 -0.004811774005390371 -0.004811774005390371
7.19646 -0.00463299902671435 -0.00463299902671435
7.20364 -0.004459776207285413 -0.004459776207285413
7.21082 -0.00429102822037492 -0.00429102822037492
7.218 -0.004126786898800218 -0.004126786898800218
7.22518 -0.003967072318597532 -0.003967072318597532
7.23236 -0.0038118716654372223 -0.0038118716654372223
7.23954 -0.0036611727165918387 -0.0036611727165918387
7.24672 -0.003514934228940251 -0.003514934228940251
7.2539 -0.0033731110082368962 -0.0033731110082368962
7.26108 -0.0032356567700642753 -0.0032356567700642753
7.26826 -0.003102504369612841 -0.003102504369612841
7.27545 -0.0029728422823577317 -0.0029728422823577317
7.28263 -0.0028480964468274995 -0.0028480964468274995
7.28981 -0.002727409405943231 -0.002727409405943231
7.29699 -0.0026107078908887433 -0.0026107078908887433
7.30417 -0.0024978891821787344 -0.0024978891821787344
7.31135 -0.0023888226160277055 -0.0023888226160277055
7.31853 -0.00228352513602193 -0.00228352513602193
7.32571 -0.002181787481894481 -0.002181787481894481
7.33289 -0.0020835436266397104 -0.0020835436266397104
7.34007 -0.0019886958404078865 -0.0019886958404078865
7.34726 -0.0018966389007205023 -0.0018966389007205023
7.35444 -0.0018083056552767175 -0.0018083056552767175
7.36162 -0.0017230688427576249 -0.0017230688427576249
7.3688 -0.0016408341769996663 -0.0016408341769996663
7.37598 -0.001561509356853821 -0.001561509356853821
7.38316 -0.0014849995928884376 -0.0014849995928884376
7.39034 -0.0014112053124790138 -0.0014112053124790138
7.39752 -0.0013400517684281413 -0.0013400517684281413
7.4047 -0.0012714407032502423 -0.0012714407032502423
7.41188 -0.0012052967887141428 -0.0012052967887141428
7.41906 -0.001141533373199109 -0.001141533373199109
7.42625 -0.0010797496563384802 -0.0010797496563384802
7.43343 -0.0010205350283575068 -0.0010205350283575068
7.44061 -0.0009634761012593159 -0.0009634761012593159
7.44779 -0.000908504774078854 -0.000908504774078854
7.45497 -0.0008555555400644581 -0.0008555555400644581
7.46215 -0.0008045650054201773 -0.0008045650054201773
7.46933 -0.0007554764547179398 -0.0007554764547179398
7.47651 -0.0007082281358670978 -0.0007082281358670978
7.48369 -0.0006627730885976211 -0.0006627730885976211
7.49087 -0.0006190578976376821 -0.0006190578976376821
7.49806 -0.0005768084302661094 -0.0005768084302661094
