 R   <X|d2/dR2|A> 
6.90204 0.06163842940376787
6.90922 0.0808708784351559
6.9164 0.09920090814051508
6.92358 0.11592110096464552
6.93076 0.13120135530239946
6.93794 0.14503263175788772
6.94512 0.15743798626530517
6.9523 0.1685677018466572
6.95948 0.1778438031576952
6.96666 0.18733652422229913
6.97385 0.1947387013713314
6.98103 0.19952857615196437
6.98821 0.20446275906001746
6.99539 0.20802890772757132
7.00257 0.21052772102104558
7.00975 0.21196165990124938
7.01693 0.2123700853426632
7.02411 0.21178996648947984
7.03129 0.21029537201929976
7.03847 0.20773820094743461
7.04565 0.20521389746875102
7.05284 0.2010806670063638
7.06002 0.19540601806045424
7.0672 0.18986017069492703
7.07438 0.18350905464436365
7.08156 0.17606961597447374
7.08874 0.1726451376220094
7.09592 0.17472645585391314
7.1031 0.1771262987919004
7.11028 0.17887632135482923
7.11746 0.1810833868162785
7.12465 0.1822565882710609
7.13183 0.1824182596741867
7.13901 0.18309994416436115
7.14619 0.18337669489716352
7.15337 0.18342471137058525
7.16055 0.1832437437453116
7.16773 0.1828456976757056
7.17491 0.18227269159252651
7.18209 0.18140618536897188
7.18927 0.18107766748319576
7.19646 0.18000501808217906
7.20364 0.17821271090564764
7.21082 0.1770122024065795
7.218 0.1755823287168241
7.22518 0.17408505705120292
7.23236 0.17250650084671862
7.23954 0.17086134552808474
7.24672 0.16916448613499702
7.2539 0.16743040694590194
7.26108 0.1655550477418057
7.26826 0.1642315484236102
7.27545 0.16238267296669862
7.28263 0.16003808996150018
7.28981 0.15826447040699815
7.29699 0.15637682268263653
7.30417 0.15457097489156535
7.31135 0.15268965880672813
7.31853 0.1508192900739827
7.32571 0.1490659096372353
7.33289 0.14720539973839142
7.34007 0.1458698880042018
7.34726 0.14413873448531592
7.35444 0.1420327747839172
7.36162 0.1404632316793899
7.3688 0.13884570871593438
7.37598 0.13728501879594165
7.38316 0.13578343531222462
7.39034 0.13432371746831384
7.39752 0.13291209958213768
7.4047 0.1315716758875604
7.41188 0.1302110483641481
7.41906 0.12932442279892292
7.42625 0.12813307099493698
7.43343 0.12665563466051655
7.44061 0.1256562114308401
7.44779 0.12464442270863035
7.45497 0.12370867198159052
7.46215 0.1228293564471444
7.46933 0.12201662919239831
7.47651 0.12128208214911854
7.48369 0.12051494152480634
7.49087 0.12035353230251276
7.49806 0.11911336315720622
7.50524 0.11886101887282957
7.51242 0.11902407172927537
7.5196 0.11792643017279297
7.52678 0.11809273136284348
7.53396 0.11757821034936955
7.54114 0.117159491194685
7.54832 0.11734188946912592
7.5555 0.11725296244337403
7.56268 0.1166583275584199
7.56986 0.11580330449526424
7.57705 0.1147024504181143
7.58423 0.11336617181365827
7.59141 0.11231399589602156
7.59859 0.11119941137027764
7.60577 0.11009643549793474
7.61295 0.10897990086868281
7.62013 0.10786555917056423
7.62731 0.10675659158091573
7.63449 0.10560161087429976
7.64167 0.10467814145011864
7.64886 0.10355039167660066
7.65604 0.1022337410909139
7.66322 0.10114056620985018
7.6704 0.10000795963464247
7.67758 0.09887964485304715
7.68476 0.09775700441572369
7.69194 0.0966335182768629
7.69912 0.09550340458684739
7.7063 0.09434776329681058
7.71348 0.0933873496062354
7.72067 0.09225925067249353
7.72785 0.09096473249395756
7.73503 0.08986384586154539
7.74221 0.08873571042341427
7.74939 0.08761012928736772
7.75657 0.08648667750927139
7.76375 0.0853681735211394
7.77093 0.08424048398029366
7.77811 0.0831267973074751
7.78529 0.08198273476088191
7.79247 0.08100400085107404
7.79966 0.07988807476618001
7.80684 0.07862691235706339
7.81402 0.07754031177973322
7.8212 0.07642803594410257
7.82838 0.07531370590963302
7.83556 0.07420368533132088
7.84274 0.0731011466481975
7.84992 0.07200122848931746
7.8571 0.07087259765728154
7.86428 0.06990105224622908
7.87147 0.06879784782243009
7.87865 0.06757079657340977
7.88583 0.06650720315558116
7.89301 0.06541090901192625
7.90019 0.06431804298439492
7.90737 0.06323508793755633
7.91455 0.06215322926133385
7.92173 0.06106820674900834
7.92891 0.05999169997856847
7.93609 0.05890215969980976
7.94327 0.05793929596536876
7.95046 0.05685951753481701
7.95764 0.05568363882951943
7.96482 0.05464677885520039
7.972 0.05357881860674569
7.97918 0.05252136229056481
7.98636 0.051473334182362294
7.99354 0.05041683199174685
8.00072 0.049371839891844946
8.0079 0.048320646838411974
8.01508 0.047372638678337506
8.02227 0.04634014777181589
8.02945 0.04519920705583487
8.03663 0.044039852361138415
8.04381 0.04280329389356233
8.05099 0.04161876229300703
8.05817 0.04047295932122104
8.06535 0.03935686908450188
8.07253 0.03827811256797417
8.07971 0.03721828067019157
8.08689 0.036304156564776015
8.09408 0.035325361978874814
8.10126 0.03429142048316125
8.10844 0.033402625403292543
8.11562 0.03251640123901236
8.1228 0.03167535115158689
8.12998 0.030863240030167285
8.13716 0.030075762571596033
8.14434 0.029323794416795043
8.15152 0.0286043972804758
8.1587 0.027898833800099672
8.16588 0.02731932162980772
8.17307 0.02667296522183557
8.18025 0.02600725939277161
8.18743 0.02526814437464433
8.19461 0.02485908182444149
8.20179 0.024480211146780444
8.20897 0.02380299071651247
8.21615 0.023357628492367746
8.22333 0.022901544039414412
8.23051 0.022454869440575318
8.23769 0.022097810834054148
8.24488 0.0217536590371461
8.25206 0.021344749557559082
8.25924 0.020980763615398766
8.26642 0.02066956044778761
8.2736 0.020381732021741324
8.28078 0.020105294861931425
8.28796 0.019855737118584866
8.29514 0.019622324767897832
8.30232 0.019412806987022392
8.3095 0.019206007757191848
8.31668 0.019096862500738672
8.32387 0.018949442688617257
8.33105 0.01873081476758342
8.33823 0.018617892585090057
8.34541 0.01854738319228833
8.35259 0.018166698870507154
8.35977 0.018371461697467853
8.36695 0.0185509582613389
8.37413 0.018207432553429066
8.38131 0.018217714419097173
8.38849 0.018256968640259826
8.39568 0.018257523151547862
8.40286 0.01818382734597454
8.41004 0.018231027586487557
8.41722 0.018283229776445156
8.4244 0.018312136711896562
8.43158 0.018367903738218887
8.43876 0.018432653357720194
8.44594 0.01850630293295954
8.45312 0.018589058219389373
8.4603 0.0186783397859459
8.46748 0.018832585566022242
8.47467 0.018936709375952997
8.48185 0.01900401205922149
8.48903 0.019127543409090442
8.49621 0.019297278738350108
8.50339 0.01916773583100316
8.51057 0.018196623647406727
8.51775 0.01683430761839074
8.52493 0.015549204369780665
8.53211 0.014260320889879437
8.53929 0.013050886197619032
8.54648 0.011795295276843247
8.55366 0.010500964131962099
8.56084 0.009278814938033404
8.56802 0.008063709423618433
8.5752 0.00686262277796333
8.58238 0.005669942644443019
8.58956 0.0044890582059236885
8.59674 0.0033265235224202725
8.60392 0.0021609198112000627
8.6111 0.0010686657054941077
8.61829 -6.28849579411842e-5
8.62547 -0.0012422564411018683
8.63265 -0.0023439998825610605
8.63983 -0.0034518824390784852
8.64701 -0.004543023095882295
8.65419 -0.005627245707852499
8.66137 -0.006708343226338459
8.66855 -0.007771290014529009
8.67573 -0.008830851654283819
8.68291 -0.00989783942489535
8.69009 -0.010887848556445765
