 R   <X|H|A> 
6.90204 0.00016598635684753356
6.90922 0.00016631930816448715
6.9164 0.00016663822431860632
6.92358 0.00016694381004156493
6.93076 0.0001672360697329896
6.93794 0.000167515245184745
6.94512 0.00016778156652235625
6.9523 0.00016803551709205293
6.95948 0.00016827732769111772
6.96666 0.00016850747793441888
6.97385 0.00016872626711597993
6.98103 0.0001689335569146985
6.98821 0.0001691301409217463
6.99539 0.0001693157759143703
7.00257 0.0001694916545407597
7.00975 0.0001696573028476472
7.01693 0.00016981366823337136
7.02411 0.0001699605168879098
7.03129 0.00017009879663258502
7.03847 0.0001702282717262819
7.04565 0.0001703494191176611
7.05284 0.00017046310245919977
7.06002 0.00017056853319546582
7.0672 0.00017066729977123312
7.07438 0.00017075892729143013
7.08156 0.00017084413105070937
7.08874 0.00017092290850434348
7.09592 0.00017099573775940458
7.1031 0.00017106285495041486
7.11028 0.00017112378563397774
7.11746 0.00017117948020713668
7.12465 0.00017122929113443376
7.13183 0.00017127331812843622
7.13901 0.00017131163341790783
7.14619 0.00017134471399106
7.15337 0.00017137232083818296
7.16055 0.00017139469249559557
7.16773 0.00017141159110643236
7.17491 0.00017142349226170688
7.18209 0.00017142992018443225
7.18927 0.00017143158856140682
7.19646 0.00017142825167973649
7.20364 0.0001714199186147559
7.21082 0.00017140682644993228
7.218 0.00017138897461011388
7.22518 0.000171366125741538
7.23236 0.0001713387556178794
7.23954 0.00017130686366596232
7.24672 0.00017127068883020488
7.2539 0.00017122975406030032
7.26108 0.00017118453633886767
7.26826 0.0001711350353310198
7.27545 0.00017108117229598562
7.28263 0.00017102333657127957
7.28981 0.0001709612165135012
7.29699 0.00017089505205009547
7.30417 0.0001708250791162542
7.31135 0.0001707508237130072
7.31853 0.00017067299890980464
7.32571 0.00017059112747157
7.33289 0.00017050568778067114
7.34007 0.0001704162011469864
7.34726 0.00017032349062759666
7.35444 0.00017022686119471354
7.36162 0.00017012689915423448
7.3688 0.0001700233689175996
7.37598 0.0001699165057126891
7.38316 0.00016980607446036704
7.39034 0.00016969231169896713
7.39752 0.0001695754538187141
7.4047 0.00016945502805198564
7.41188 0.00016933150676155768
7.41906 0.0001692051317799515
7.42625 0.00016907524250296503
7.43343 0.00016894243627649014
7.44061 0.00016880653826928537
7.44779 0.0001686675448533557
7.45497 0.0001685259358090684
7.46215 0.000168381471159527
7.46933 0.00016823391091424212
7.47651 0.0001680832590058474
7.48369 0.00016793022529789435
7.49087 0.00016777433835274912
7.49806 0.0001676153705359072
7.50524 0.00016745424449211214
7.51242 0.00016729026271112838
7.5196 0.0001671236610986105
7.52678 0.00016695444414913864
7.53396 0.00016678260718462474
7.54114 0.00016660839294627068
7.54832 0.0001664317991710607
7.5555 0.00016625234715145006
7.56268 0.00016607075597979503
7.56986 0.00016588654445285288
7.57705 0.00016570017085396863
7.58423 0.00016551143726860928
7.59141 0.00016532055963985285
7.59859 0.0001651277809055803
7.60577 0.00016493285773387572
7.61295 0.0001647360335669385
7.62013 0.00016453730569910858
7.62731 0.00016433667120456513
7.63449 0.00016413461165034173
7.64167 0.0001639308837667241
7.64886 0.00016372496740557483
7.65604 0.00016351814648196052
7.66322 0.00016330965690433103
7.6704 0.0001631002184402489
7.67758 0.00016288911117428144
7.68476 0.00016267705507972484
7.69194 0.00016246357111241488
7.69912 0.00016224937029330158
7.7063 0.00016203398266153345
7.71348 0.00016181764011699695
7.72067 0.0001616000455538132
7.72785 0.00016138227394537345
7.73503 0.00016116331553510206
7.74221 0.00016094411940845496
7.74939 0.00016072420618510211
7.75657 0.00016050382013896221
7.76375 0.00016028271707504947
7.77093 0.00016006137911330878
7.77811 0.00015983980317725523
7.78529 0.00015961798632106185
7.79247 0.00015939569632902133
7.79966 0.00015917333177379223
7.80684 0.00015895080365305506
7.81402 0.00015872851377603164
7.8212 0.00015850622066375785
7.82838 0.00015828393069015396
7.83556 0.00015806187560962493
7.84274 0.00015784006158614818
7.84992 0.00015761848553392117
7.8571 0.0001573971443303026
7.86428 0.0001571762819513653
7.87147 0.00015695582416811726
7.87865 0.0001567359143377304
7.88583 0.00015651648052777755
7.89301 0.0001562975197086941
7.90019 0.00015607951382567547
7.90737 0.0001558619807989616
7.91455 0.00015564564072342925
7.92173 0.00015542977348173017
7.92891 0.00015521509915533758
7.93609 0.00015500090074879107
7.94327 0.00015478788888607708
7.95046 0.00015457577570236956
7.95764 0.00015436490723362133
7.96482 0.00015415523156396796
7.972 0.00015394650769309708
7.97918 0.00015373897084281342
7.98636 0.0001535328647003635
7.99354 0.00015332794546136247
8.00072 0.00015312469498767646
8.0079 0.00015292239616473895
8.01508 0.00015272199845249714
8.02227 0.00015252227883136144
8.02945 0.00015232497694118538
8.03663 0.0001521288672497113
8.04381 0.0001519344235709381
8.05099 0.00015174164288827739
8.05817 0.00015155029267781303
8.06535 0.00015136084358598027
8.07253 0.0001511730629728531
8.07971 0.00015098671003960392
8.08689 0.00015080225823326502
8.09408 0.00015061922145586672
8.10126 0.00015043810357987062
8.10844 0.00015025865420089748
8.11562 0.00015008134646797336
8.1228 0.00014990546395925134
8.12998 0.00014973148772641756
8.13716 0.00014955917483329406
8.14434 0.00014938853003513587
8.15152 0.0001492200246318417
8.1587 0.00014905318747422867
8.16588 0.0001488880159016498
8.17307 0.0001487245196163928
8.18025 0.00014856292014594656
8.18743 0.00014840346020118954
8.19461 0.00014824566813233418
8.20179 0.00014808977982232256
8.20897 0.0001479355550975837
8.21615 0.00014778347425972602
8.22333 0.0001476330571785681
8.23051 0.00014748430766159425
8.23769 0.00014733793811413405
8.24488 0.00014719255550545518
8.25206 0.00014704952029992023
8.25924 0.00014690862440707564
8.26642 0.0001467691582667195
8.2736 0.00014663183394045934
8.28078 0.00014649617339989058
8.28796 0.00014636241849976176
8.29514 0.00014623056553105077
8.30232 0.00014610038016192245
8.3095 0.00014597209831666288
8.31668 0.00014584595668355632
8.32387 0.000145721072194687
8.33105 0.000145598264688067
8.33823 0.00014547736248655445
8.34541 0.00014535812437429233
8.35259 0.0001452407917129555
8.35977 0.00014512536276405663
8.36695 0.00014501159795467992
8.37413 0.00014489973856636883
8.38131 0.00014478930527727764
8.38849 0.0001446810153412248
8.39568 0.0001445740057427987
8.40286 0.0001444692863415861
8.41004 0.00014436599598268796
8.41722 0.00014426460810682196
8.4244 0.0001441648873310992
8.43158 0.00014406683230853572
8.43876 0.00014397020367145686
8.44594 0.00014387571820493242
8.45312 0.0001437824212488674
8.4603 0.000143691029154145
8.46748 0.00014360130308484103
8.47467 0.00014351288165201592
8.48185 0.00014342625130341617
8.48903 0.00014334128555162597
8.49621 0.00014325798665861593
8.50339 0.0001431758775434359
8.51057 0.00014309543312422907
8.51775 0.00014301641762586343
8.52493 0.00014293882884014127
8.53211 0.00014286266891247449
8.53929 0.00014278793586531148
8.54648 0.00014271429221359515
8.55366 0.00014264217951694933
8.56084 0.00014257101772773115
8.56802 0.00014250152282840493
8.5752 0.00014243297860121952
8.58238 0.00014236514924563398
8.58956 0.00014229874773245938
8.59674 0.0001422332972273266
8.60392 0.00014216879936989487
8.6111 0.00014210549066190627
8.61829 0.00014204257181943804
8.62547 0.0001419804549513845
8.63265 0.0001419192890923331
8.63983 0.0001418588378446948
8.64701 0.00014179886165611885
8.65419 0.00014173936224108245
8.66137 0.00014168033875159146
8.66855 0.00014162179041824258
8.67573 0.0001415634808184477
8.68291 0.0001415056464226682
8.69009 0.00014144781299248462
8.69728 0.00014138989897579548
8.70446 0.00014133206460373142
8.71164 0.00014127399308618346
8.71882 0.00014121592075310336
8.726 0.00014115737320105702
8.73318 0.00014109834973422418
8.74036 0.00014103861149603907
8.74754 0.00014097839826294136
8.75472 0.00014091699441451364
8.7619 0.00014085463939984282
8.76909 0.00014079124276359192
8.77627 0.00014072650651119375
8.78345 0.00014066034222959912
8.79063 0.00014059203527763727
8.79781 0.0001405223015567318
8.80499 0.00014045018700785272
8.81217 0.00014037569384333864
8.81935 0.00014029834504953188
8.82653 0.00014021837769905864
8.83371 0.00014013484202511615
8.84089 0.00014004797386471906
8.84808 0.00013995669397397014
8.85526 0.0001398614926099769
8.86244 0.00013976153004391988
8.86962 0.00013965609555496668
8.8768 0.0001395451862522859
8.88398 0.00013942785331715594
8.89116 0.00013930361942202153
8.89834 0.00013917200696365154
8.90552 0.0001390318298300411
8.9127 0.00013888260806165049
8.91989 0.00013872340356268966
8.92707 0.00013855322841051357
8.93425 0.00013837138998981432
8.94143 0.00013817646536593372
8.94861 0.00013796725955724445
8.95579 0.00013774235069053986
8.96297 0.00013750006689138464
8.97015 0.00013723922533004953
8.97733 0.00013695791938703956
8.98451 0.0001366542410101424
8.99169 0.0001363265335546423
8.99888 0.00013597165750041577
9.00606 0.00013558894184969843
9.01324 0.00013703771469298154
9.02042 0.00013843049746357577
9.0276 0.0001397638975117342
9.03478 0.00014103465598473984
9.04196 0.00014223874031730712
9.04914 0.00014337319407341166
9.05632 0.00014443473848366298
9.0635 0.0001454199593490957
9.07069 0.00014632754688827574
9.07787 0.00014715377508612052
9.08505 0.00014789700996548273
9.09223 0.00014855702370933724
9.09941 0.00014913243363532622
9.10659 0.0001496242651569164
9.11377 0.0001500320056616242
9.12095 0.0001503571272658754
9.12813 0.00015060036777372784
9.13531 0.00015076350043810246
9.1425 0.00015084890466431197
9.14968 0.0001508580839451111
9.15686 0.00015079273062031904
9.16404 0.00015065577228271014
9.17122 0.00015044932889773759
9.1784 0.00015017486609866988
9.18558 0.00014983561241990105
9.19276 0.0001494328171631206
9.19994 0.0001489691464320017
9.20712 0.0001484461896884835
9.2143 0.0001478656455358019
9.22149 0.00014722902651816106
9.22867 0.0001465391675898508
9.23585 0.0001457969101765077
9.24303 0.0001450038506046634
9.25021 0.00014416133293112052
9.25739 0.00014327063188054477
9.26457 0.00014233237602797835
9.27175 0.00014134862069976526
9.27893 0.00014032009087386435
9.28611 0.00013924768164456285
9.2933 0.00013813201436024749
9.30048 0.00013697671251840698
9.30766 0.0001357810946924137
9.31484 0.00013454714933034556
9.32202 0.00013327447316849924
9.3292 0.00013196407304604934
9.33638 0.00013061553485524185
9.34356 0.0001292311405835359
9.35074 0.00012781416894548338
9.35792 0.0001263634889435278
9.3651 0.00012487606374085195
9.37229 0.00012335017321721644
9.37947 0.0001218011179601868
9.38665 0.00012024094054412455
9.39383 0.00011867779696428718
9.40101 0.00011711618723502458
9.40819 0.00011555529909039789
9.41537 0.00011399666990575538
9.42255 0.0001124395907008077
9.42973 0.00011088559952064392
9.43691 0.00010933345445882569
9.4441 0.00010778260227495344
9.45128 0.00010623670346666242
9.45846 0.00010469314951117514
9.46564 0.00010315301936803347
9.47282 0.00010161606628378273
9.48 0.00010008171959543648
9.48718 9.85510523320153e-5
9.49436 9.702380054199945e-5
9.50154 9.55006502367099e-5
9.50872 9.398165693415121e-5
9.5159 9.24657600266406e-5
9.52309 9.095284843369157e-5
9.53027 8.944540728992966e-5
9.53745 8.794251623291046e-5
9.54463 8.644297386947622e-5
9.55181 8.494679227332368e-5
9.55899 8.345351102765741e-5
9.56617 8.196476583597755e-5
9.57335 8.047823122971141e-5
9.58053 7.899683493091446e-5
9.58771 7.751990001635426e-5
9.5949 7.604541010511692e-5
9.60208 7.457732629555323e-5
9.60926 7.311219938522585e-5
9.61644 7.165144751377977e-5
9.62362 7.019507692335798e-5
9.627210000000002 6.946801181740669e-5
9.6308 6.87417699275644e-5
9.63439 6.801660127929584e-5
9.63798 6.72924873267183e-5
9.641570000000002 6.656933186470579e-5
9.64516 6.584687703491544e-5
9.64875 6.512490268613695e-5
9.65234 6.440358283865363e-5
9.655930000000001 6.368323135212369e-5
9.65952 6.296372621538511e-5
9.663115000000001 6.224417135697108e-5
9.66671 6.152526518938466e-5
