 R   <X|C|X>   <X|C|A>   <A|C|X>   <A|C|A> 
6.90204 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
6.90922 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
6.9164 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
6.92358 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
6.93076 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
6.93794 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
6.94512 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
6.9523 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
6.95948 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
6.96666 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
6.97385 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
6.98103 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
6.98821 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
6.99539 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.00257 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.00975 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.01693 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.02411 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.03129 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.03847 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.04565 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.05284 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.06002 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.0672 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.07438 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.08156 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.08874 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
