 R   <X|H|X>   <A|H|A> 
6.2054827 -0.009522763835094393 -0.01091692334626483
6.2055287 -0.009522935801304746 -0.010916238015241702
6.2055747 -0.009523107788069939 -0.010915552701694323
6.2056208 -0.009523280169423217 -0.01091486591598268
6.2056668 -0.009523452197586785 -0.010914180637767503
6.2057128 -0.00952362424654671 -0.010913495377367183
6.2057589 -0.00952379669046888 -0.010912808645253427
6.2058049 -0.009523968781300752 -0.010912123420849575
6.2058509 -0.009524140893160582 -0.010911438214585087
6.205897 -0.009524313400348481 -0.010910751537045588
6.205943 -0.009524485554534208 -0.010910066367412867
6.205989 -0.009524657729969776 -0.010909381216229662
6.2060351 -0.009524830301091042 -0.010908694594197627
6.2060811 -0.009525002519287212 -0.010908009480253038
6.2061271 -0.00952517475894562 -0.010907324385054004
6.2061732 -0.009525347394639281 -0.010906637819420235
6.2062192 -0.00952551967747416 -0.010905952762038694
6.2062652 -0.009525691981974355 -0.010905267723684945
6.2063112 -0.009525864308205479 -0.010904582704449979
6.2063573 -0.00952603703092555 -0.010903896215313779
6.2064033 -0.009526209400858954 -0.010903211234625381
6.2064493 -0.00952638179271428 -0.01090252627331995
6.2064954 -0.00952655458138985 -0.010901839842499804
6.2065414 -0.009526727017320968 -0.010901154920256574
6.2065874 -0.009526899475356164 -0.01090047001764725
6.2066335 -0.009527072330535328 -0.01089978364589822
6.2066795 -0.00952724483300236 -0.01089909878284049
6.2067255 -0.009527417357747012 -0.010898413939654645
6.2067716 -0.009527590279951917 -0.010897727627692737
6.2068176 -0.009527762849467393 -0.010897042824522158
6.2068636 -0.009527935441425611 -0.010896358041448723
6.2069097 -0.0095281084311531 -0.010895671789951697
6.2069557 -0.009528281068204495 -0.010894987047332015
6.2070017 -0.009528453727855558 -0.010894302325022278
6.2070478 -0.009528626785577789 -0.010893616134630454
6.2070938 -0.009528799490628164 -0.01089293145318829
6.2071398 -0.009528972218427143 -0.010892246792256702
6.2071859 -0.00952914534459223 -0.010891560663573724
6.2072319 -0.009529318118080879 -0.010890876043899404
6.2072779 -0.009529490914459284 -0.010890191444924372
6.2073239 -0.009529663733772772 -0.01088950686670889
6.20737 -0.009529836951835026 -0.010888820821166377
6.207416 -0.00953000981720145 -0.010888136284691062
6.207462 -0.009530182705634088 -0.010887451769148548
6.2075081 -0.00953035599309484 -0.01088676578658524
6.2075541 -0.009530528927835622 -0.010886081313118384
6.2076001 -0.00953070188576646 -0.01088539686074628
6.2076462 -0.00953087524299838 -0.010884710941649488
6.2076922 -0.009531048247478236 -0.010884026531666225
6.2077382 -0.009531221275264947 -0.010883342142928654
6.2077843 -0.009531394702619477 -0.010882656287752535
6.2078303 -0.009531567777182177 -0.010881971941695202
6.2078763 -0.00953174087516171 -0.010881287617023762
6.2079224 -0.009531914437087816 -0.010880601906176075
6.2079684 -0.009532087697376599 -0.010879917768300874
6.2080144 -0.009532260975807956 -0.010879233645216847
6.2080605 -0.009532434649279695 -0.010878548049931647
6.2081065 -0.009532607964472072 -0.010877863957009034
6.2081525 -0.009532781298239573 -0.010877179879419155
6.2081986 -0.009532955027596638 -0.010876494330263144
6.2082446 -0.009533128398976 -0.010875810283897494
6.2082906 -0.009533301789347923 -0.010875126253384715
6.2083366 -0.009533475198848122 -0.010874442238893382
6.2083827 -0.0095336490046508 -0.010873756753654658
6.2084287 -0.009533822452850466 -0.01087307277173833
6.2084747 -0.009533995920576048 -0.010872388806335577
6.2085208 -0.009534169785124723 -0.010871703370778923
6.2085668 -0.009534343292331271 -0.010871019438915728
6.2086128 -0.00953451681944681 -0.010870335524037553
6.2086589 -0.009534690743894061 -0.010869650139581471
6.2087049 -0.009534864311243181 -0.010868966259166354
6.2087509 -0.009535037898870056 -0.010868282396187368
6.208797 -0.009535211884325445 -0.010867597064189145
6.208843 -0.00953538551291012 -0.010866913236556287
6.208889 -0.009535559162127265 -0.010866229426790639
6.2089351 -0.00953573320965805 -0.0108655441485473
6.2089811 -0.009535906900529327 -0.010864860374971082
6.2090271 -0.009536080612373994 -0.010864176619673448
6.2090732 -0.009536254723005913 -0.01086349139642273
6.2091192 -0.00953642847717366 -0.010862807678118688
6.2091652 -0.00953660225264218 -0.01086212397848523
6.2092113 -0.00953677642736022 -0.010861438811406554
6.2092573 -0.009536950245793914 -0.010860755149532372
6.2093033 -0.009537124085842454 -0.010860071506701709
6.2093493 -0.009537297947607555 -0.010859387883034602
6.2093954 -0.009537472209221118 -0.010858702792573645
6.2094414 -0.0095376461147665 -0.010858019207627847
6.2094874 -0.009537820042325213 -0.010857335642193643
6.2095335 -0.009537994370168905 -0.01085665061043522
6.2095795 -0.00953816834208936 -0.010855967084400793
6.2096255 -0.00953834233630725 -0.010855283578207739
6.2096716 -0.009538516731235881 -0.010854598606144007
6.2097176 -0.009538690770371852 -0.010853915139992894
6.2097636 -0.009538864832076959 -0.01085323169399496
6.2098097 -0.009539039294908005 -0.010852546782564098
6.2098557 -0.009539213402062955 -0.010851863377214683
6.2099017 -0.00953938753204659 -0.010851179992312627
6.2099478 -0.009539562063560995 -0.010850495142399793
6.2099938 -0.0095397362395022 -0.010849811798717895
6.2100398 -0.00953991043851977 -0.010849128475760268
6.2100859 -0.009540085039462761 -0.010848443688198628
6.2101319 -0.009540259284922128 -0.010847760406998535
6.2101779 -0.009540433553693944 -0.01084707714678268
6.2102239 -0.009540607845854318 -0.010846393907633927
6.21027 -0.009540782540450739 -0.010845709204399923
6.210316 -0.00954095687966283 -0.01084502600767302
6.210362 -0.009541131242484532 -0.010844342832251132
6.2104081 -0.009541306008113959 -0.010843658193115788
6.2104541 -0.009541480418418923 -0.010842975060575872
6.2105001 -0.009541654852543586 -0.010842291949562752
6.2105462 -0.009541829689838155 -0.01084160737519339
6.2105922 -0.009542004171855968 -0.010840924307490382
6.2106382 -0.009542178677892903 -0.010840241261520178
6.2106843 -0.009542353587452635 -0.010839556752536587
6.2107303 -0.009542528141771523 -0.010838873750273384
6.2107763 -0.009542702720298548 -0.010838190769933535
6.2108224 -0.0095428777026922 -0.010837506326909068
6.2108684 -0.00954305232986946 -0.010836823390642554
6.2109144 -0.00954322698143378 -0.010836140476474855
6.2109605 -0.009543402037199684 -0.01083545609993746
6.2110065 -0.00954357673776257 -0.01083477323017958
6.2110525 -0.009543751462881613 -0.010834090382681245
6.2110986 -0.009543926592528562 -0.01083340607311455
6.2111446 -0.009544101366975132 -0.010832723270333374
6.2111906 -0.009544276166137422 -0.010832040489958098
6.2112366 -0.00954445099006652 -0.010831357732034341
6.2112827 -0.009544626218945534 -0.01083067351242328
6.2113287 -0.009544801092611572 -0.010829990799582318
6.2113747 -0.009544975991191734 -0.010829308109320626
6.2114208 -0.009545151295028904 -0.010828623957642322
6.2114668 -0.009545326243632038 -0.01082794131270557
6.2115128 -0.009545501217287774 -0.010827258690462317
6.2115589 -0.009545676596499757 -0.010826574607060456
6.2116049 -0.009545851629900584 -0.010825892042071319
6.2116509 -0.009546026824675235 -0.010825209668619452
6.211697 -0.009546202418878179 -0.010824525826280552
6.211743 -0.009546377650893528 -0.010823843482037566
6.211789 -0.00954655290177821 -0.01082316115268726
6.2118351 -0.009546728552751188 -0.010822477355152932
6.2118811 -0.009546903841943897 -0.010821795056214313
6.2119271 -0.009547079150529499 -0.01082111277275585
6.2119732 -0.009547254859847776 -0.010820429021793719
6.2120192 -0.009547430207770777 -0.01081974676989683
6.2120652 -0.009547605575591436 -0.01081906453404136
6.2121113 -0.00954778134477375 -0.01081838083134011
6.2121573 -0.009547956752923891 -0.010817698628144015
6.2122033 -0.009548132181457994 -0.010817016441524776
6.2122493 -0.009548307630534013 -0.01081633427165506
6.2122954 -0.009548483481786576 -0.01081565063578213
6.2123414 -0.009548658972457751 -0.010814968499955715
6.2123874 -0.009548834484133059 -0.010814286381380513
6.2124335 -0.009549010398578767 -0.010813602797408575
6.2124795 -0.009549185952756892 -0.010812920713856191
6.2125255 -0.00954936152838368 -0.010812238648031875
6.2125716 -0.009549537507360036 -0.010811555117395701
6.2126176 -0.009549713126362241 -0.010810873087524429
6.2126636 -0.009549888767240293 -0.010810191075833673
6.2127097 -0.00955006481202344 -0.010809507599893001
6.2127557 -0.009550240497050989 -0.010808825625025768
6.2128017 -0.009550416204254826 -0.010808143668748205
6.2128478 -0.009550592315757915 -0.01080746024873565
6.2128938 -0.009550768067595453 -0.01080677833005933
6.2129398 -0.009550943841838291 -0.010806096430348548
6.2129859 -0.009551120020750424 -0.01080541306739504
6.2130319 -0.009551295840069179 -0.010804731206014747
6.2130779 -0.009551471682006037 -0.01080404936395268
6.213124 -0.009551647928967486 -0.01080336605911938
6.21317 -0.009551823816390338 -0.010802684256071051
6.213216 -0.009551999726628211 -0.010802002472670874
6.213262 -0.00955217565974323 -0.010801320709023765
6.2133081 -0.009552351998334005 -0.01080063748320218
6.2133541 -0.009552527977432942 -0.010799955759409641
6.2134001 -0.00955270397958534 -0.010799274055670457
6.2134462 -0.009552880387535385 -0.010798590890180967
6.2134922 -0.009553056436009559 -0.010797909226875709
6.2135382 -0.009553232507698463 -0.010797227583902357
6.2135843 -0.009553408985493027 -0.010796544479583094
6.2136303 -0.009553585103811827 -0.010795862877579984
6.2136763 -0.009553761245491942 -0.01079518129616605
6.2137224 -0.009553937793572114 -0.010794498253791132
6.2137684 -0.009554113982161216 -0.010793816713841596
6.2138144 -0.009554290194243914 -0.01079313519471768
6.2138605 -0.009554466813007726 -0.010792452214998551
6.2139065 -0.009554643072250218 -0.010791770737791941
6.2139525 -0.009554819355104644 -0.01079108928162702
6.2139986 -0.009554996044908174 -0.010790406365213811
6.2140446 -0.009555172375145658 -0.010789724951378756
6.2140906 -0.009555348729099836 -0.01078904355878155
6.2141367 -0.009555525490258352 -0.010788360706264445
6.2141827 -0.009555701891792058 -0.010787679356370223
6.2142287 -0.00955587831713404 -0.010786998027890536
6.2142747 -0.009556054766311939 -0.010786316720879964
6.2143208 -0.009556231623015039 -0.010785633954359114
6.2143668 -0.00955640811999401 -0.010784952690489248
6.2144128 -0.009556584640883476 -0.01078427144823996
6.2144589 -0.009556761569524702 -0.010783588746766928
6.2145049 -0.009556938138352155 -0.010782907547943088
6.2145509 -0.009557114731152372 -0.010782226370872894
6.214597 -0.009557291731919118 -0.010781543734848117
6.214643 -0.009557468372769983 -0.01078086260145178
6.214689 -0.009557645037643966 -0.010780181489924259
6.2147351 -0.00955782211068778 -0.010779498919694293
6.2147811 -0.0095579988237016 -0.01077881785205364
6.2148271 -0.009558175560777373 -0.01077813680637954
6.2148732 -0.009558352706215118 -0.01077745430223847
6.2149192 -0.009558529491497235 -0.010776773300629818
6.2149652 -0.009558706300868984 -0.010776092321068477
6.2150113 -0.00955888351878403 -0.010775409883259373
6.2150573 -0.009559060376406745 -0.010774728947908574
6.2151033 -0.009559237258136054 -0.010774048034669382
6.2151494 -0.009559414548579465 -0.010773365663385692
6.2151954 -0.009559591478583257 -0.010772684794469628
6.2152414 -0.009559768432700266 -0.010772003947713455
6.2152874 -0.009559945410930474 -0.010771323123129787
6.2153335 -0.009560122925074733 -0.010770640995208518
6.2153795 -0.00956030015811938 -0.010769960466246922
6.2154255 -0.009560477405622384 -0.010769279947721387
6.2154716 -0.009560655053150688 -0.010768597960533302
6.2155176 -0.009560832330195026 -0.010767917463663292
6.2155636 -0.009561009622284629 -0.010767236977981492
6.2156097 -0.009561187315076818 -0.010766555024451526
6.2156557 -0.009561364637857577 -0.010765874561896475
6.2157017 -0.009561541976245366 -0.010765194111247229
6.2157478 -0.009561719715991703 -0.010764512193534484
6.2157938 -0.009561897086170614 -0.010763831767414592
6.2158398 -0.00956207447249366 -0.010763151353884117
6.2158859 -0.00956225226081014 -0.010762469474045437
6.2159319 -0.009562429679975297 -0.01076178908637943
6.2159779 -0.009562607115797445 -0.010761108711953014
6.216024 -0.00956278495422717 -0.010760426871944643
6.21607 -0.009562962423894369 -0.010759746524651429
6.216116 -0.009563139910707633 -0.010759066191215106
6.2161621 -0.009563317800722157 -0.01075838439289439
6.2162081 -0.009563495322336248 -0.010757704087794745
6.2162541 -0.009563672861562168 -0.010757023797137008
6.2163001 -0.009563850418549968 -0.010756343521108932
6.2163462 -0.00956402837949917 -0.010755661781082355
6.2163922 -0.009564205972490194 -0.010754981534895796
6.2164382 -0.009564383583678482 -0.010754301303881716
6.2164843 -0.009564561599375321 -0.010753619609501143
6.2165303 -0.009564739247416193 -0.010752939409384243
6.2165763 -0.009564916914067478 -0.010752259224951655
6.2166224 -0.009565094985755052 -0.010751577577757113
6.2166684 -0.009565272690064216 -0.01075089742521593
6.2167144 -0.009565450413375183 -0.010750217288840491
6.2167605 -0.009565628542231088 -0.010749535690280549
6.2168065 -0.009565806303962126 -0.010748855586730466
6.2168525 -0.009565984085065057 -0.010748175499797757
6.2168986 -0.009566162272202847 -0.01074749395123129
6.2169446 -0.00956634009244588 -0.010746813897998772
6.2169906 -0.00956651793241009 -0.010746133861806026
6.2170367 -0.009566696178880684 -0.010745452364503957
6.2170827 -0.009566874058663861 -0.01074477236282832
6.2171287 -0.009567051958497158 -0.010744092378586216
6.2171747 -0.0095672298784857 -0.010743412411902553
6.2172208 -0.009567408205581229 -0.010742730984768505
6.2172668 -0.009567586166231356 -0.010742051053602932
6.2173128 -0.009567764147339352 -0.01074137114035232
6.2173589 -0.009567942535984326 -0.01074068976711598
6.2174049 -0.009568120558340474 -0.010740009890069858
6.2174509 -0.00956829860143792 -0.01073933003126797
6.217497 -0.009568477052485144 -0.010738648712920086
6.217543 -0.0095686551373794 -0.010737968890955152
6.217589 -0.009568833243279699 -0.010737289087537088
6.2176351 -0.009569011757525784 -0.010736607824988288
6.2176811 -0.009569189905734658 -0.01073592805898693
6.2177271 -0.009569368075196137 -0.010735248311809054
6.2177732 -0.009569546653382993 -0.01073456710589166
6.2178192 -0.009569724865628921 -0.010733887396658743
6.2178652 -0.00956990309935636 -0.010733207706500523
6.2179113 -0.009570081742172727 -0.0107325265579704
6.2179573 -0.009570260019125611 -0.010731846906235134
6.2180033 -0.009570438317771747 -0.01073116727380098
6.2180494 -0.009570617025854747 -0.010730486183339414
6.2180954 -0.009570795368133505 -0.010729806589757205
6.2181414 -0.009570973732300607 -0.010729127015678352
6.2181874 -0.009571152118417445 -0.010728447461164982
6.2182335 -0.009571330914411404 -0.01072776644904824
6.2182795 -0.009571509344652835 -0.010727086933884626
6.2183255 -0.009571687797017728 -0.010726407438457507
6.2183716 -0.00957186665957285 -0.010725726485719367
6.2184176 -0.00957204515639463 -0.010725047029961538
6.2184636 -0.009572223675498192 -0.010724367594088506
6.2185097 -0.009572402605090855 -0.010723686701175277
6.2185557 -0.009572581168953261 -0.010723007305246283
6.2186017 -0.009572759755240886 -0.010722327929328323
6.2186478 -0.009572938752302715 -0.01072164709661995
6.2186938 -0.009573117383621887 -0.010720967760877255
6.2187398 -0.009573296037495373 -0.010720288445250439
6.2187859 -0.009573475102414825 -0.010719607673062454
6.2188319 -0.009573653801564387 -0.010718928397799895
6.2188779 -0.009573832523383556 -0.010718249142737305
6.218924 -0.009574011656507576 -0.010717568431322771
6.21897 -0.00957419042382027 -0.010716889216772515
6.219016 -0.009574369257381914 -0.01071621007394686
6.2190621 -0.009574548814947358 -0.01071552984475326
6.2191081 -0.009574727989495378 -0.010714851091989611
6.2191541 -0.009574907170883657 -0.010714172340523052
6.2192001 -0.00957508635947652 -0.010713493590767106
6.2192462 -0.00957526594519935 -0.010712813367593863
6.2192922 -0.009575445149294794 -0.01071213462248289
6.2193382 -0.009575624361662876 -0.01071145588028995
6.2193843 -0.009575803972271353 -0.010710775665890567
6.2194303 -0.009575983202242183 -0.010710096930709415
6.2194763 -0.00957616244151561 -0.010709418199603273
6.2195224 -0.009576342080108637 -0.01070873799745886
6.2195684 -0.009576521339009303 -0.010708059275631088
6.2196144 -0.00957670060820504 -0.010707380558985636
6.2196605 -0.009576880277768726 -0.010706700372427816
6.2197065 -0.009577059568541733 -0.010706021667228593
6.2197525 -0.009577238870565403 -0.010705342968270073
6.2197986 -0.009577418573974893 -0.010704662800483268
6.2198446 -0.009577597899452651 -0.010703984115041646
6.2198906 -0.00957777723710091 -0.01070330543686008
6.2199367 -0.00957795697712591 -0.010702625290948044
6.2199827 -0.009578136340042467 -0.01070194662842321
6.2200287 -0.009578315716022086 -0.010701267974276734
6.2200748 -0.009578495495346017 -0.010700587853567433
6.2201208 -0.009578674898346948 -0.010699909217288051
6.2201668 -0.00957885431526913 -0.01069923059046773
6.2202128 -0.009579033746390762 -0.010698551973456207
6.2202589 -0.009579213582101384 -0.010697871891377123
6.2203049 -0.009579393042473862 -0.010697193295035278
6.2203509 -0.009579572517858457 -0.010696514709521838
6.220397 -0.00957975239873235 -0.010695834660017141
6.220443 -0.00957993190496132 -0.010695156097169683
6.220489 -0.009580111426981687 -0.010694477546125333
6.2205351 -0.009580291355363528 -0.01069379753212769
6.2205811 -0.009580470909755591 -0.010693119005656494
6.2206271 -0.00958065048068559 -0.010692440491918979
6.2206732 -0.009580830458821557 -0.010691760516228322
6.2207192 -0.009581010063585681 -0.010691082028883617
6.2207652 -0.009581189685602197 -0.010690403555159829
6.2208113 -0.009581369715641946 -0.010689723620445747
6.2208573 -0.009581549372891447 -0.010689045174848491
6.2209033 -0.009581729048076384 -0.010688366743716905
6.2209494 -0.009581909132075041 -0.010687686852521078
6.2209954 -0.009582088843829589 -0.010687008451165415
6.2210414 -0.009582268574171864 -0.010686330065078466
6.2210875 -0.009582448714092053 -0.010685650219817098
6.2211335 -0.00958262848227969 -0.01068497186507279
6.2211795 -0.009582808269677268 -0.010684293526359344
6.2212255 -0.009582988076485492 -0.010683615203921717
6.2212716 -0.009583168293850312 -0.010682935423440497
6.2213176 -0.00958334814011226 -0.010682257134308324
6.2213636 -0.009583528006368055 -0.010681578862160899
6.2214097 -0.009583708283885183 -0.010680899132777331
6.2214557 -0.009583888190733716 -0.010680220895315583
6.2215017 -0.009584068118130833 -0.010679542675508545
6.2215478 -0.009584248457469382 -0.010678862999238472
6.2215938 -0.009584428426541964 -0.010678184815420166
6.2216398 -0.009584608416690092 -0.010677506649888436
6.2216859 -0.009584788819435633 -0.010676827028633009
6.2217319 -0.009584968852287068 -0.010676148900317583
6.2217779 -0.009585148906713964 -0.010675470790883311
6.221824 -0.009585329374370651 -0.01067479122643154
6.22187 -0.00958550947247522 -0.010674113155367376
6.221916 -0.009585689592628803 -0.01067343510374252
6.2219621 -0.009585870126621522 -0.010672755597773826
6.2220081 -0.009586050291375114 -0.010672077585600811
6.2220541 -0.00958623047862565 -0.010671399593389688
6.2221002 -0.00958641108030217 -0.010670720147476484
6.2221462 -0.009586591313024459 -0.010670042195728594
6.2221922 -0.009586771568666722 -0.010669364264430483
6.2222382 -0.009586951847364454 -0.010668686353737127
6.2222843 -0.009587132541236503 -0.010668006990148677
6.2223303 -0.009587312866491953 -0.010667329121160408
6.2223763 -0.009587493215193844 -0.010666651273219882
6.2224224 -0.009587673979606635 -0.01066597197295408
6.2224684 -0.009587854375625652 -0.010665294167572682
6.2225144 -0.00958803479545889 -0.010664616383649336
6.2225605 -0.00958821563151906 -0.010663937147940832
6.2226065 -0.00958839609938316 -0.010663259407366147
6.2226525 -0.009588576591406833 -0.010662581688628074
6.2226986 -0.009588757500153509 -0.0106619025186159
6.2227446 -0.009588938407307245 -0.010661225268201508
6.2227906 -0.009589119516388724 -0.010660548245341867
6.2228367 -0.009589301018404205 -0.010659869743512879
6.2228827 -0.009589482126557563 -0.010659192707049302
6.2229287 -0.009589663235186367 -0.010658515664870112
6.2229748 -0.009589844738625475 -0.01065783714583576
6.2230208 -0.009590025850052019 -0.010657160094329437
6.2230668 -0.009590206963784223 -0.01065648303920437
6.2231129 -0.0095903884741536 -0.010655804509273715
6.2231589 -0.009590569594286955 -0.010655127448942045
6.2232049 -0.009590750718495444 -0.010654450387011
6.2232509 -0.009590931847355114 -0.010653773324136195
6.223297 -0.009591113375211234 -0.010653094789088463
6.223343 -0.009591294515088167 -0.010652417726260582
6.223389 -0.009591475661306062 -0.010651740664406533
6.2234351 -0.009591657208233673 -0.010651062132280379
6.2234811 -0.009591838368793005 -0.010650385074237162
6.2235271 -0.009592019537324274 -0.01064970801901023
6.2235732 -0.009592201108230586 -0.01064902949534917
6.2236192 -0.009592382294310585 -0.010648352447547579
6.2236652 -0.009592563489935533 -0.010647675404330627
6.2237113 -0.009592745089553397 -0.01064699689445525
6.2237573 -0.009592926305819186 -0.010646319862130844
6.2238033 -0.009593107533145849 -0.010645642836086393
6.2238494 -0.009593289166036311 -0.010644964345097506
6.2238954 -0.009593470416982459 -0.010644287333267614
6.2239414 -0.009593651680449171 -0.01064361032934101
6.2239875 -0.00959383335100408 -0.010642931862122836
6.2240335 -0.0095940146409572 -0.010642254875589736
6.2240795 -0.009594195944835201 -0.01064157789851233
6.2241256 -0.00959437765727984 -0.01064089945973572
6.2241716 -0.009594558990401203 -0.010640222503089845
6.2242176 -0.009594740338797297 -0.010639545557382231
6.2242636 -0.009594921702905782 -0.010638868623091399
6.2243097 -0.009595103477481232 -0.010638190229131084
6.2243557 -0.009595284874340413 -0.010637513319106326
6.2244017 -0.009595466288190588 -0.010636836421889498
6.2244478 -0.009595648113880997 -0.010636158066456826
6.2244938 -0.00959582956298918 -0.010635481196223756
6.2245398 -0.009596011030314551 -0.01063480434012244
6.2245859 -0.009596192910809292 -0.010634126027200562
6.2246319 -0.009596374415795996 -0.010633449200667047
6.2246779 -0.009596555940174598 -0.010632772389522916
6.224724 -0.009596737879008143 -0.010632094122895806
6.22477 -0.009596919443349242 -0.010631417343772072
6.224816 -0.009597101028206403 -0.010630740581230277
6.2248621 -0.009597283028761092 -0.010630062364486081
6.2249081 -0.009597464655781601 -0.010629385636288086
6.2249541 -0.009597646304392684 -0.010628708925800612
6.2250002 -0.009597828369901527 -0.010628030762335016
6.2250462 -0.009598010062778372 -0.010627354088387804
6.2250922 -0.00959819177827161 -0.010626677433216854
6.2251382 -0.0095983735167123 -0.01062600079716339
6.2251843 -0.009598555673585958 -0.010625322709677625
6.2252303 -0.009598737458945291 -0.010624646112899034
6.2252763 -0.009598919268214448 -0.010623969536221684
6.2253224 -0.009599101497020415 -0.010623291509207832
6.2253684 -0.009599283355088327 -0.01062261497371452
6.2254144 -0.009599465237981962 -0.010621938459246036
6.2254605 -0.009599647541476035 -0.010621260495483032
6.2255065 -0.009599829474956459 -0.010620584023988439
6.2255525 -0.009600011434133011 -0.010619907574383266
6.2255986 -0.009600193814934075 -0.01061922967647251
6.2256446 -0.009600375826395313 -0.010618553271514116
6.2256906 -0.009600557864378564 -0.010617876889251894
6.2257367 -0.009600740324971541 -0.010617199059620792
6.2257827 -0.009600922416849225 -0.010616522723563627
6.2258287 -0.009601104536031248 -0.010615846410952725
6.2258748 -0.009601287078770082 -0.010615168651858221
6.2259208 -0.009601469253370118 -0.010614492386898405
6.2259668 -0.0096016514560143 -0.010613816146079485
6.2260129 -0.009601834083124943 -0.010613138459611645
6.2260589 -0.009602016342626543 -0.010612462267779985
6.2261049 -0.00960219863087056 -0.010611786100729576
6.2261509 -0.009602380948080549 -0.010611109958661885
6.226197 -0.009602563690912735 -0.010610432371980769
6.226243 -0.009602746066771632 -0.010609756280514904
6.226289 -0.009602928472240983 -0.010609080214601644
6.2263351 -0.009603111304157799 -0.010608402704794935
6.2263811 -0.00960329376952704 -0.010607726690572774
6.2264271 -0.009603476373662625 -0.010607050827158602
6.2264732 -0.009603659900606203 -0.010606374089933798
6.2265192 -0.009603843032259158 -0.010605698815049195
6.2265652 -0.009604026167487003 -0.010605023535354944
6.2266113 -0.009604209705177202 -0.010604346783647873
6.2266573 -0.00960439284981578 -0.010603671496742859
6.2267033 -0.009604576000261846 -0.010602996207421986
6.2267494 -0.009604759555416 -0.010602319448434996
6.2267954 -0.009604942719661464 -0.01060164415659462
6.2268414 -0.009605125891865955 -0.010600968864631058
6.2268875 -0.00960530947095755 -0.010600292105262301
6.2269335 -0.009605492661188939 -0.010599616815269448
6.2269795 -0.009605675861450974 -0.01059894152734637
6.2270256 -0.009605859470713003 -0.010598264774193941
6.2270716 -0.009606042693057064 -0.010597589492540102
6.2271176 -0.009606225927343798 -0.010596914215090352
6.2271636 -0.00960640917413896 -0.010596238942560428
6.2272097 -0.009606592832405388 -0.01059556220769047
6.2272557 -0.009606776105910724 -0.010594886947119091
6.2273017 -0.009606959393571866 -0.010594211693552041
6.2273478 -0.00960714309442043 -0.010593534979745394
6.2273938 -0.009607326412014042 -0.010592859742214545
6.2274398 -0.009607509745335132 -0.010592184513677064
6.2274859 -0.009607693493494638 -0.010591507826918332
6.2275319 -0.009607876859820076 -0.010590832618304987
6.2275779 -0.009608060243370119 -0.010590157420580023
6.227624 -0.00960824404334513 -0.010589480766570852
6.22767 -0.009608427462823348 -0.010588805592471112
6.227716 -0.009608610900949967 -0.01058813043106215
6.2277621 -0.009608794757024362 -0.010587453815225547
6.2278081 -0.009608978233857337 -0.010586778680958916
6.2278541 -0.009609161730690353 -0.010586103561094283
6.2279002 -0.009609345646930981 -0.010585426988578964
6.2279462 -0.009609529185105317 -0.010584751899192684
6.2279922 -0.009609712744560418 -0.0105840768258299
6.2280383 -0.009609896724820717 -0.010583400301514636
6.2280843 -0.009610080328111318 -0.010582725261788063
6.2281303 -0.00961026395389371 -0.01058205023961823
6.2281763 -0.00961044760255602 -0.010581375235496519
6.2282224 -0.009610631673791212 -0.010580698782565278
6.2282684 -0.009610815369399348 -0.010580023816017498
6.2283144 -0.009610999089007448 -0.010579348868935735
6.2283605 -0.009611183232443891 -0.01057867247456244
6.2284065 -0.009611367001173217 -0.010577997567808266
6.2284525 -0.00961155079495577 -0.010577322681853211
6.2284986 -0.009611735013762574 -0.010576646350048948
6.2285446 -0.009611918858709318 -0.010575971507006884
6.2285906 -0.009612102729697045 -0.010575296686013754
6.2286367 -0.009612287026846227 -0.010574620420539027
6.2286827 -0.009612470950911231 -0.010573945644879052
6.2287287 -0.009612654901940756 -0.010573270892436079
6.2287748 -0.009612839280211104 -0.010572594696805361
6.2288208 -0.009613023286103702 -0.010571919991953501
6.2288668 -0.009613207319821434 -0.01057124531140646
6.2289129 -0.00961339178180241 -0.010570569188892842
6.2289589 -0.009613575872044325 -0.01056989455803578
6.2290049 -0.00961375999091037 -0.010569219952492659
6.229051 -0.00961394453900605 -0.010568543906132448
6.229097 -0.009614128715935357 -0.010567869352222163
6.229143 -0.009614312922227489 -0.010567194824557794
6.229189 -0.009614497158115362 -0.010566520323432893
6.2292351 -0.009614681824435662 -0.010565844382913669
6.2292811 -0.009614866120253338 -0.010565169935774436
6.2293271 -0.009615050446327171 -0.010564495516006262
6.2293732 -0.009615235203672788 -0.010563819657830178
6.2294192 -0.009615419590941178 -0.01056314529363876
6.2294652 -0.009615604009068987 -0.010562470957576522
6.2295113 -0.009615788859255132 -0.010561795184024732
6.2295573 -0.009615973339729198 -0.010561120904984848
6.2296033 -0.009616157851610184 -0.010560446654760408
6.2296494 -0.00961634279628425 -0.010559770967897867
6.2296954 -0.009616527371552906 -0.010559096775999102
6.2297414 -0.00961671197872158 -0.010558422613531812
6.2297875 -0.009616897019367309 -0.01055774701521209
6.2298335 -0.009617081690857574 -0.01055707291223479
6.2298795 -0.009617266394687952 -0.010556398839236349
6.2299256 -0.009617451532629658 -0.010555723331106567
6.2299716 -0.009617636301610841 -0.01055504931862667
6.2300176 -0.009617821103320677 -0.010554375336606045
6.2300637 -0.009618006339727482 -0.010553699920111802
6.2301097 -0.009618191207315498 -0.010553025999505812
6.2301557 -0.009618376408003388 -0.01055235245136921
6.2302017 -0.009618561750907225 -0.010551679058329272
6.2302478 -0.009618747510564662 -0.01055100421030183
