 R   <X|d/dR|A> 
0.0 0.012415769017635752
0.01 0.01251963238497162
0.02 0.01262766296272821
0.03 0.012739595176717071
0.04 0.012855164087456792
0.05 0.012974105407625797
0.06 0.013096155520077092
0.07 0.013221051496435498
0.08 0.013348531116299184
0.09 0.013478332887067828
0.1 0.013610196064421026
0.11 0.013743860673471255
0.12 0.013879067530617024
0.13 0.014015558266122637
0.14 0.014153075347452432
0.15 0.01429136210338828
0.16 0.014430162748960605
0.17 0.014569222411224285
0.18 0.01470828715591244
0.19 0.01484710401500217
0.2 0.014985421015228297
0.21000000000000002 0.015123280577418
0.22 0.015261899656521359
0.22999999999999998 0.01540278966369241
0.24 0.015547463129149564
0.25 0.015697433736023964
0.26 0.015854216355406785
0.27 0.016019327082644103
0.27999999999999997 0.016194283274930298
0.29 0.016380603590253298
0.3 0.0165798080277474
0.3090909090909091 0.01677248192934334
0.3181818181818182 0.016972915333263457
0.32727272727272727 0.017176963385461114
0.33636363636363636 0.01738048226269004
0.34545454545454546 0.017579329202259644
0.35454545454545455 0.01776936253279581
0.36363636363636365 0.017946441706046028
0.37272727272727274 0.018106427329769532
0.38181818181818183 0.018245181201755025
0.39090909090909093 0.018358566345010065
0.4 0.01844244704416865
0.41000000000000003 0.01850010434199044
0.42000000000000004 0.018537960897921587
0.43 0.018576920987112187
0.44 0.018637890976944852
0.45 0.018741779397334835
0.46 0.018909497013796732
0.47000000000000003 0.019161956903402836
0.48 0.01952007453376432
0.49 0.02000476784517332
0.5 0.02063695733605114
0.5193548387096774 0.02230868678570931
0.5290322580645161 0.023336977976183008
0.5387096774193548 0.02447000244026631
0.5483870967741935 0.025690100200467678
0.5580645161290323 0.02697961402897251
0.567741935483871 0.02832088954327358
0.5774193548387097 0.029696275305696733
0.5870967741935484 0.031088122927003928
0.5967741935483871 0.03247878717426504
0.6064516129032258 0.03385062608320073
0.6161290322580645 0.035186001075208306
0.6258064516129033 0.036467277079295056
0.635483870967742 0.03767682265915499
0.6451612903225806 0.03879701014563795
0.6548387096774193 0.0398102157748735
0.6645161290322581 0.04069881983232661
0.6741935483870968 0.04144520680307754
0.6838709677419355 0.042031765528634336
0.6935483870967742 0.04244088937060378
0.7032258064516129 0.04265497638156487
0.7129032258064516 0.04265642948350884
0.7225806451612904 0.042427656654229665
0.7322580645161291 0.041951071122071894
0.7419354838709677 0.04120909156946561
0.7516129032258065 0.04018414234570343
0.7612903225806452 0.03885865368944111
0.7709677419354839 0.03721506196143155
0.7806451612903226 0.03523580988803236
0.7903225806451614 0.03290334681605911
0.8 0.03020012897959097
0.81 0.027021060628060665
0.8200000000000001 0.0235423406327342
0.8300000000000001 0.01987893506091165
0.8400000000000001 0.016145819226079293
0.8500000000000001 0.012457978086582184
0.86 0.008930406664438652
0.87 0.005678110485464228
0.88 0.002816106041949918
0.89 0.00045942127922111303
0.9 -0.0012769038925085283
0.91 -0.0022778170594779726
0.92 -0.002428252737304487
0.93 -0.001613131773772744
0.9400000000000001 0.00028263928035030667
0.95 0.003374168834439896
0.96 0.007776580957178286
0.97 0.013605016114008155
0.98 0.020974631945281125
0.99 0.030000604087679135
1.0 0.04079812704167025
1.01 0.05338887900532977
1.02 0.06742041459507334
1.03 0.0824467741177502
1.04 0.09802202073671765
1.05 0.11370024161845829
1.06 0.1290355491465982
1.07 0.14358208220787302
1.08 0.15689400755493502
1.0899999999999999 0.1685255212512709
1.1 0.178030850203909
1.1099999999999999 0.18496425379003228
1.1199999999999999 0.1888800255841085
1.13 0.18933249519265508
1.14 0.18587603020434418
1.15 0.17806503826376405
1.16 0.16545396927783534
1.17 0.14759731776461807
1.18 0.12404962535505505
1.19 0.09436548345907458
1.2 0.05809953610844289
1.2193548387096773 -0.030728013084303722
1.229032258064516 -0.08279422170292969
1.238709677419355 -0.13877840442492773
1.2483870967741935 -0.19779274934137017
1.2580645161290323 -0.25894937993289846
1.2677419354838708 -0.32136035126346985
1.2774193548387096 -0.3841376459116018
1.2870967741935484 -0.44639316961831843
1.296774193548387 -0.5072387466292202
1.3064516129032258 -0.5657861147060235
1.3161290322580645 -0.6211469197806692
1.3258064516129031 -0.6724327102226824
1.335483870967742 -0.7187549306876958
1.3451612903225807 -0.7592249155120765
1.3548387096774193 -0.7929538816152893
1.364516129032258 -0.8190529208679718
