 R   <X|d2/dR2|A> 
0.0 0.010176030912690167
0.01 0.010596642554482864
0.02 0.011001691797395442
0.03 0.011378323359327158
0.04 0.01172881793807413
0.05 0.012052861375716917
0.06 0.012350586855744933
0.07 0.012622053013694456
0.08 0.012867333550925168
0.09 0.013086501933686105
0.1 0.013279634095694333
0.11 0.013446808053519447
0.12 0.013588104061589952
0.13 0.013703604637493772
0.14 0.013793394847608303
0.15 0.013857561183113633
0.16 0.013896198656979202
0.17 0.013909370009414057
0.18 0.01389734406727124
0.19 0.01385920709811079
0.2 0.013800957070406692
0.21000000000000002 0.013805675445781238
0.22 0.013956446772132028
0.22999999999999998 0.014259278431191971
0.24 0.01471327169199715
0.25 0.01531872034944598
0.26 0.01607569671421559
0.27 0.016984438013316002
0.27999999999999997 0.018044443015294318
0.29 0.01925950693859694
0.3 0.020608416479965114
0.3090909090909091 0.021675829643359394
0.3181818181818182 0.022303820086943357
0.32727272727272727 0.022473090526800223
0.33636363636363636 0.02218708569994979
0.34545454545454546 0.021445354664858123
0.35454545454545455 0.020248105157442922
0.36363636363636365 0.0185955160564909
0.37272727272727274 0.016487309172050258
0.38181818181818183 0.01392600702316674
0.39090909090909093 0.01089781539478098
0.4 0.007484071270142578
0.41000000000000003 0.004523931585312532
0.42000000000000004 0.0035778807191574214
0.43 0.004735442148443712
0.44 0.00798149799948727
0.45 0.013318933943691654
0.46 0.020747313079113126
0.47000000000000003 0.03026819000882938
0.48 0.041874554854945935
0.49 0.05560885756968855
0.5 0.07122542064164886
0.5193548387096774 0.10005451072665157
0.5290322580645161 0.11191439326971488
0.5387096774193548 0.12180293353861966
0.5483870967741935 0.1298918582028983
0.5580645161290323 0.13615204057588168
0.567741935483871 0.14058882670158146
0.5774193548387097 0.1432016602606468
0.5870967741935484 0.14399101034308312
0.5967741935483871 0.14295718335575236
0.6064516129032258 0.14010052741708356
0.6161290322580645 0.135421397864964
0.6258064516129033 0.1289201637787804
0.635483870967742 0.12059720749364969
0.6451612903225806 0.1104529253477255
0.6548387096774193 0.0984877282503211
0.6645161290322581 0.0847020423149864
0.6741935483870968 0.06909630951742432
0.6838709677419355 0.051670988387672236
0.6935483870967742 0.03242655473405474
0.7032258064516129 0.011363502419281293
0.7129032258064516 -0.011517655915653532
0.7225806451612904 -0.03621638755724214
0.7322580645161291 -0.06273214146816393
0.7419354838709677 -0.09106433200291991
0.7516129032258065 -0.12121242741328031
0.7612903225806452 -0.15317542726085814
0.7709677419354839 -0.18695490118728242
0.7806451612903226 -0.22253727019773212
0.7903225806451614 -0.2599970710469265
0.8 -0.2988950790098157
0.81 -0.33427809227970634
0.8200000000000001 -0.35855170605465103
0.8300000000000001 -0.37126189825198946
0.8400000000000001 -0.37248546709537267
0.8500000000000001 -0.3622080889075612
0.86 -0.3404310241155295
0.87 -0.30715280684645796
0.88 -0.26237238380121475
0.89 -0.2060885728434978
0.9 -0.13830015292117576
0.91 -0.05900584510908103
0.92 0.03179568565727871
0.93 0.13410584544750004
0.9400000000000001 0.24792604871963778
0.95 0.37325810551974253
0.96 0.5101019888931076
0.97 0.6584688729489113
0.98 0.8183051686545542
0.99 0.9899353045921522
1.0 1.171481042348169
1.01 1.336488408379084
1.02 1.458503528738554
1.03 1.5356484641577517
1.04 1.568248142972653
1.05 1.5562496782895612
