 R   <X|H|A> 
1.4903225806451612 -0.005295038193180238
1.5 -0.005371998944984607
1.509993076923077 -0.005453168448081483
1.5199861538461539 -0.005535927118192854
1.5299792307692308 -0.005620131454953117
1.5399723076923078 -0.005705623519282513
1.5499653846153847 -0.005792239626911444
1.5599584615384616 -0.005879808813477619
1.5699515384615386 -0.00596815935015621
1.5799446153846155 -0.006057108257820437
1.5899376923076922 -0.006146464032387194
1.5999307692307692 -0.006236026538296385
1.609923846153846 -0.006325590000435255
1.619916923076923 -0.006414935189415161
1.62991 -0.006503835063571828
1.639903076923077 -0.0065920539555612
1.6498961538461538 -0.00667933687445299
1.6598892307692308 -0.006765421374092001
1.6698823076923077 -0.006850024332913436
1.6798753846153847 -0.006932845093807913
1.6898684615384614 -0.007013569786695435
1.6998615384615383 -0.00709185845704851
1.7098546153846153 -0.007167350525270955
1.7198476923076922 -0.007239662199019552
1.7298407692307691 -0.007308392390952455
1.739833846153846 -0.007373098769759202
1.749826923076923 -0.00743331106166388
1.75982 -0.007488532279512135
1.7698130769230769 -0.007538250058803486
1.7798061538461538 -0.007581855092157613
1.7897992307692308 -0.007618755146359707
1.7997923076923077 -0.007648302253883965
1.8097853846153846 -0.007669767744219111
1.8197784615384616 -0.007682352021691791
1.8297715384615383 -0.007685204202255692
1.8397646153846152 -0.007677392465844299
1.8497576923076922 -0.0076578975885925465
1.859750769230769 -0.007625607047796447
1.869743846153846 -0.0075793062735133865
1.879736923076923 -0.007517666906927567
1.88973 -0.007439222819201945
1.891166 -0.007426493881501524
1.892602 -0.0074134789803608075
1.894038 -0.007400272782115358
1.895474 -0.007386971183167196
1.89691 -0.007373673327438608
1.90409 -0.00730806165297368
1.91127 -0.007242401143997296
1.91845 -0.007176729398994788
1.92204 -0.0071438972018114735
1.92563 -0.00711106602999919
1.92922 -0.007078246100286477
1.93281 -0.00704543886291769
1.9364 -0.007012643879154887
1.93999 -0.006979856112986439
1.94358 -0.006947086559820029
1.94717 -0.006914340114262486
1.95076 -0.006881617654129403
1.95435 -0.006848917147819142
1.957945 -0.006816191536971647
1.96154 -0.006783477984703017
1.96513 -0.00675084350602425
1.96872 -0.006718241994047809
1.97231 -0.006685670634936823
1.9759 -0.006653129567210744
1.97949 -0.006620619813850516
1.98308 -0.006588134768195267
1.98667 -0.006555688236697964
1.99026 -0.00652327831484651
1.9938500000000001 -0.006490904437003557
1.99744 -0.0064585697460653665
2.00103 -0.006426277149221275
2.00462 -0.006394024894965433
2.00821 -0.006361812645601796
2.0118 -0.006329644320039199
2.01539 -0.006297524098360249
2.01898 -0.006265451317217521
2.02257 -0.006233424428599352
2.02616 -0.00620144445467051
2.0297549999999998 -0.006169469568278255
2.03335 -0.0061375463393594926
2.03694 -0.006105718551196113
2.04053 -0.006073938277565694
2.04412 -0.006042210572663256
2.04771 -0.006010533497588566
2.0513 -0.0059789038650579635
2.05489 -0.005947324819645813
2.05848 -0.0059157973174956135
2.06207 -0.005884319429105986
2.06566 -0.005852890351858431
2.06925 -0.005821509506891809
2.0728400000000002 -0.005790178820488448
2.07643 -0.005758904767490233
2.08002 -0.0057276812211479455
2.08361 -0.005696509570647615
2.0872 -0.005665394668439766
2.09079 -0.0056343372457677565
2.09438 -0.0056033310902595945
2.09797 -0.005572379591536641
2.10156 -0.005541485157875239
2.10515 -0.005510642558185744
2.108745 -0.005479812653619881
2.11234 -0.005449037349665231
2.11593 -0.0054183613126433244
2.11952 -0.005387740528263046
2.12311 -0.00535717223095486
2.1267 -0.005326659610434839
2.13029 -0.005296200570151788
2.13388 -0.005265799418608247
2.13747 -0.005235456674675343
2.14106 -0.005205174229512485
2.14465 -0.005174952953078682
2.14824 -0.005144789899095725
2.15183 -0.005114683808039769
2.15542 -0.0050846416396924665
2.15901 -0.005054665375066103
2.1626 -0.005024756605919334
2.16619 -0.004994906461063223
2.16978 -0.004965128242639713
2.17337 -0.004935424753741993
2.17696 -0.004905794767958979
2.180555 -0.004876192306627294
2.18415 -0.004846662816939101
2.18774 -0.004817263575379427
2.19133 -0.00478793873717219
2.1949199999999998 -0.004758695110207906
2.19851 -0.004729527136150907
2.19866164 -0.004728296888040259
2.19881328 -0.00472706679505723
2.19896492 -0.0047258368561708675
2.19911656 -0.004724607070394515
2.1992682 -0.004723377436785928
2.19941984 -0.004722147954446823
2.19957148 -0.004720918622522857
2.19972312 -0.004719689440203442
2.19987476 -0.004718460406721484
2.2000264 -0.004717231521353268
2.2000725 -0.00471685795778537
2.2001185 -0.004716485218113714
2.2001645 -0.0047161124919726655
2.2002106 -0.00471573896911455
2.2002566 -0.004715366270011914
2.2003026 -0.004714993584388427
2.2003487 -0.004714620102085523
2.2003947 -0.004714247443400765
2.2004407 -0.004713874798147069
2.2004867 -0.0047135021663091
2.2005328 -0.00471312873784642
2.2005788 -0.004712756132824444
2.2006248 -0.004712383541174425
2.2006709 -0.004712010152944146
2.2007169 -0.0047116375880256745
2.2007629 -0.004711265036438525
2.200809 -0.0047108916883185775
2.200855 -0.004710519163384941
2.200901 -0.004710146651745337
2.2009471 -0.0047097733436233385
2.2009931 -0.004709400858565652
2.2010391 -0.004709028386767775
2.2010852 -0.004708655118540989
2.2011312 -0.004708282673259942
2.2011772 -0.004707910241207758
2.2012233 -0.004707537012783092
2.2012693 -0.004707164607188896
2.2013153 -0.004706792214795877
2.2013614 -0.0047064190260898
2.2014074 -0.0047060466601024226
2.2014534 -0.00470567430729156
2.2014994 -0.004705301967649761
2.2015455 -0.004704928831778851
2.2015915 -0.004704556518482672
2.2016375 -0.004704184218335239
2.2016836 -0.004703811122025114
2.2017296 -0.004703438848185679
2.2017756 -0.0047030665874777805
2.2018217 -0.004702693530676663
2.2018677 -0.004702321296245399
2.2019137 -0.004701949074931572
2.2019598 -0.004701576057597148
2.2020058 -0.0047012038625349195
2.2020518 -0.004700831680579137
2.2020979 -0.004700458702678434
2.2021439 -0.004700086546955529
2.2021899 -0.004699714404331215
2.202236 -0.004699341465840556
2.202282 -0.004698969349436546
2.202328 -0.004698597246126368
2.2023741 -0.004698224347031654
2.2024201 -0.004697852269935354
2.2024661 -0.004697480205931276
2.2025121 -0.0046971081550196275
2.2025582 -0.004696735308437228
2.2026042 -0.004696363283740526
2.2026502 -0.004695991272138697
2.2026963 -0.004695618464955073
2.2027423 -0.004695246479576226
2.2027883 -0.0046948745072978165
2.2028344 -0.004694501739529705
2.2028804 -0.004694129793488447
2.2029264 -0.004693757860556147
2.2029725 -0.004693385132229333
2.2030185 -0.004693013225554474
2.2030645 -0.004692641332000258
2.2031106 -0.004692268643149797
2.2031566 -0.004691896775879403
2.2032026 -0.004691524921744281
2.2032487 -0.004691152272414345
2.2032947 -0.004690780444595408
2.2033407 -0.004690408629929518
2.2033868 -0.004690036020173399
2.2034328 -0.004689664231862178
2.2034788 -0.0046892924567246835
2.2035248 -0.004688920694768492
2.2035709 -0.0046885481378664
2.2036169 -0.00468817640232555
2.2036629 -0.004687804679990734
2.203709 -0.004687432162821942
2.203755 -0.004687060466954968
2.203801 -0.004686688784321769
2.2038471 -0.004686316306969654
2.2038931 -0.00468594465086275
2.2039391 -0.004685573008020277
2.2039852 -0.0046852005705772665
2.2040312 -0.004684828954325607
2.2040772 -0.004684457351372004
2.2041233 -0.004684084953939349
2.2041693 -0.004683713377646975
2.2042153 -0.004683341814689254
2.2042614 -0.0046829694573772285
2.2043074 -0.004682597921157022
2.2043534 -0.004682226398311173
2.2043995 -0.004681854081238793
2.2044455 -0.004681482593214312
2.2044915 -0.004681111127623344
2.2045375 -0.004680739675322093
2.2045836 -0.004680367428861298
2.2046296 -0.004679996003205997
2.2046756 -0.004679624590878895
2.2047217 -0.004679252384519009
2.2047677 -0.0046788809989185415
2.2048137 -0.004678509626688268
2.2048598 -0.004678137460555731
2.2049058 -0.004677766115139731
2.2049518 -0.004677394783139402
2.2049979 -0.004677022657371091
2.2050439 -0.004676651352279557
2.2050899 -0.004676280060652696
2.205136 -0.004675907975395799
2.205182 -0.004675536710779138
2.205228 -0.00467516545967947
2.2052741 -0.00467479341509161
2.2053201 -0.004674422191110417
2.2053661 -0.0046740509807020325
2.2054122 -0.004673678976950951
2.2054582 -0.004673307793776088
2.2055042 -0.004672936624233168
2.2055502 -0.004672565468342618
2.2055963 -0.004672193519309309
2.2056423 -0.004671822390816205
2.2056883 -0.004671451276039171
2.2057344 -0.004671079368266967
2.2057804 -0.004670708280971339
2.2058264 -0.00467033720737868
2.2058725 -0.004669965340834956
2.2059185 -0.004669594294627502
2.2059645 -0.004669223262073238
2.2060106 -0.004668851436608348
2.2060566 -0.004668480431342922
2.2061026 -0.004668109439684279
2.2061487 -0.004667737655158308
2.2061947 -0.004667366690698671
2.2062407 -0.00466699573980256
2.2062868 -0.004666623996085445
2.2063328 -0.004666253072305046
2.2063788 -0.004665882162048135
2.2064249 -0.004665510459019556
2.2064709 -0.00466513957580153
2.2065169 -0.004664768706070188
2.2065629 -0.004664397849814053
2.206609 -0.004664026200856611
2.206655 -0.0046636553715468515
2.206701 -0.00466328455567977
2.2067471 -0.0046629129471675995
2.2067931 -0.004662542158184971
2.2068391 -0.004662171382615682
2.2068852 -0.004661799814460507
2.2069312 -0.004661429065720077
2.2069772 -0.004661058330366799
2.2070233 -0.004660686802489836
2.2070693 -0.00466031609391615
2.2071153 -0.004659945398706594
2.2071614 -0.004659573911038523
2.2072074 -0.00465920324256551
2.2072534 -0.004658832587436712
2.2072995 -0.004658461139917608
2.2073455 -0.004658090511488605
2.2073915 -0.004657719896386955
2.2074376 -0.00465734848896622
2.2074836 -0.0046569779005338485
2.2075296 -0.004656607325415091
2.2075756 -0.004656236763606103
2.2076217 -0.004655865409577548
2.2076677 -0.004655494874406682
2.2077137 -0.004655124352535886
2.2077598 -0.004654753038523765
2.2078058 -0.004654382543274868
2.2078518 -0.004654012061319518
2.2078979 -0.004653640787304014
2.2079439 -0.004653270331960405
2.2079899 -0.004652899889906803
2.208036 -0.004652528655877258
2.208082 -0.004652158240431331
2.208128 -0.004651787838274843
2.2081741 -0.004651416644229633
2.2082201 -0.004651046268682804
2.2082661 -0.0046506759064279535
2.2083122 -0.004650304752374504
2.2083582 -0.004649934416737209
2.2084042 -0.004649564094397277
2.2084502 -0.004649193785357247
2.2084963 -0.00464882268464363
2.2085423 -0.004648452402241016
2.2085883 -0.004648082133147699
2.2086344 -0.004647711072478106
2.2086804 -0.004647340830043964
2.2087264 -0.004646970600931485
2.2087725 -0.004646599580343039
2.2088185 -0.004646229377917491
2.2088645 -0.0046458591888288575
2.2089106 -0.004645488208367549
2.2089566 -0.004645118045999361
2.2090026 -0.004644747896986295
2.2090487 -0.0046443769567069415
2.2090947 -0.004644006834453637
2.2091407 -0.004643636725576633
2.2091868 -0.004643265825542642
2.2092328 -0.0046428957434705015
2.2092788 -0.004642525674798614
2.2093249 -0.004642154815082233
2.2093709 -0.0046417847732661555
2.2094169 -0.0046414147448771426
2.2094629 -0.004641044729924812
2.209509 -0.004640673924082517
2.209555 -0.004640303936062795
2.209601 -0.004639933961510273
2.2096471 -0.004639563196187413
2.2096931 -0.004639193248631712
2.2097391 -0.004638823314576754
2.2097852 -0.004638452589874026
2.2098312 -0.004638082682885694
2.2098772 -0.004637712789434437
2.2099233 -0.004637342105461059
2.2099693 -0.00463697223915191
2.2100153 -0.004636602386418984
2.2100614 -0.004636231743292529
2.2101074 -0.004635861917782716
2.2101534 -0.004635492105891009
2.2101995 -0.004635121503737544
2.2102455 -0.0046347517191556165
2.2102915 -0.004634381948236441
2.2103376 -0.0046340113871902455
2.2103836 -0.004633641643673012
2.2104296 -0.00463327191386588
2.2104756 -0.00463290219778531
2.2105217 -0.004632531691762171
2.2105677 -0.004632162003214993
2.2106137 -0.00463179232844535
2.2106598 -0.004631421863875107
2.2107058 -0.004631052216743842
2.2107518 -0.004630682583443901
2.2107979 -0.00463031216048837
2.2108439 -0.00462994255493715
2.2108899 -0.004629572963273779
2.210936 -0.004629202582102934
2.210982 -0.004628833018304079
2.211028 -0.004628463468452193
2.2110741 -0.004628093129244018
2.2111201 -0.004627723607377884
2.2111661 -0.004627354099520559
2.2112122 -0.0046269838024611265
2.2112582 -0.0046266143227160356
2.2113042 -0.004626244857044312
2.2113503 -0.0046258746023278285
2.2113963 -0.004625505164900082
2.2114423 -0.0046251357416128985
2.2114883 -0.004624766332489233
2.2115344 -0.004624396134535316
2.2115804 -0.004624026753839619
2.2116264 -0.004623657387378091
2.2116725 -0.004623287232250833
2.2117185 -0.004622917894361381
2.2117645 -0.004622548570779442
2.2118106 -0.004622178458699389
2.2118566 -0.004621809163838808
2.2119026 -0.004621439883361639
2.2119487 -0.004621069814557052
2.2119947 -0.004620700562955882
2.2120407 -0.0046203313258164624
2.2120868 -0.004619961300523501
2.2121328 -0.004619592092419814
2.2121788 -0.004619222898859007
2.2122249 -0.004618852917321517
2.2122709 -0.0046184837529612555
2.2123169 -0.004618114603227447
2.212363 -0.004617744665697018
2.212409 -0.004617375545333702
2.212455 -0.004617006439683047
2.212501 -0.004616637348774322
2.2125471 -0.0046162674703137535
2.2125931 -0.00461589840901
2.2126391 -0.00461552936253766
2.2126852 -0.004615159528700813
2.2127312 -0.004614790512015271
2.2127772 -0.004614421510253208
2.2128233 -0.004614051721316931
2.2128693 -0.004613682749528433
2.2129153 -0.004613313792749901
2.2129614 -0.0046129440489419415
2.2130074 -0.004612575122182855
2.2130534 -0.004612206210393072
2.2130995 -0.004611836511623571
2.2131455 -0.004611467629758198
2.2131915 -0.004611098762815791
2.2132376 -0.004610729108945694
2.2132836 -0.004610360271837574
2.2133296 -0.004609991449608747
2.2133757 -0.004609621840506187
2.2134217 -0.004609253048026382
2.2134677 -0.004608884270384514
2.2135137 -0.004608515507567315
2.2135598 -0.004608145957951962
2.2136058 -0.004607777224777829
2.2136518 -0.004607408506390312
2.2136979 -0.004607039001263788
2.2137439 -0.004606670312445479
2.2137899 -0.004606301638378121
2.213836 -0.004605932177633193
2.213882 -0.004605563533066057
2.213928 -0.004605194903216689
2.2139741 -0.0046048254867532695
2.2140201 -0.00460445688633998
2.2140661 -0.004604088300613596
2.2141122 -0.004603718928338968
2.2141582 -0.004603350371989293
2.2142042 -0.004602981830298156
2.2142503 -0.004602612502126693
2.2142963 -0.00460224398975774
2.2143423 -0.0046018754920211374
2.2143884 -0.004601506207874528
2.2144344 -0.004601137739410344
2.2144804 -0.004600769285554918
2.2145264 -0.004600400846300826
2.2145725 -0.004600031620733802
2.2146185 -0.0045996632106931334
2.2146645 -0.004599294815233357
2.2147106 -0.004598925633535922
2.2147566 -0.004598557267250808
2.2148026 -0.004598188915528351
2.2148487 -0.004597819777645909
2.2148947 -0.0045974514550640305
2.2149407 -0.004597083147029057
2.2149868 -0.004596714052913897
2.2150328 -0.004596345773990151
2.2150788 -0.0045959775095997385
2.2151249 -0.004595608459211281
2.2151709 -0.004595240223907379
2.2152169 -0.004594872003125625
2.215263 -0.004594502996430258
2.215309 -0.004594134804714989
2.215355 -0.004593766627512999
2.2154011 -0.004593397664483939
2.2154471 -0.004593029516332989
2.2154931 -0.004592661382688698
2.2155391 -0.004592293263549499
2.2155852 -0.004591924358702218
2.2156312 -0.004591556268600555
2.2156772 -0.004591188193000403
2.2157233 -0.004590819331784138
2.2157693 -0.004590451285216804
2.2158153 -0.004590083253149829
2.2158614 -0.004589714435560818
2.2159074 -0.004589346432526439
2.2159534 -0.004588978443993433
2.2159995 -0.004588609670034868
2.2160455 -0.004588241710538843
2.2160915 -0.004587873765547493
2.2161376 -0.004587505035229256
2.2161836 -0.0045871371192837684
2.2162296 -0.004586769219003209
2.2162757 -0.004586400888812625
2.2163217 -0.0045860333672913395
2.2163677 -0.004585665855477997
2.2164137 -0.004585298353402892
2.2164598 -0.004584930062210821
2.2165058 -0.004584562579725199
2.2165518 -0.00458419510706988
2.2165979 -0.004583826845454678
2.2166439 -0.004583459392575234
2.2166899 -0.004583091949620088
2.216736 -0.004582723717864556
2.216782 -0.004582356294875273
2.216828 -0.004581988881906238
2.2168741 -0.004581620680298618
2.2169201 -0.0045812532874890816
2.2169661 -0.00458088590479741
2.2170122 -0.00458051773363162
2.2170582 -0.004580150371296832
2.2171042 -0.004579783019179343
2.2171503 -0.004579414878754698
2.2171963 -0.004579047547195056
2.2172423 -0.0045786802259540765
2.2172884 -0.004578312116575223
2.2173344 -0.004577944816096691
2.2173804 -0.004577577526039836
2.2174264 -0.004577210246439409
2.2174725 -0.004576842178930632
2.2175185 -0.004576474920370929
2.2175645 -0.004576107672373084
2.2176106 -0.0045757396366419845
2.2176566 -0.004575372409897735
2.2177026 -0.004575005193822562
2.2177487 -0.004574637190191702
2.2177947 -0.0045742699955865496
2.2178407 -0.0045739028117594005
2.2178868 -0.0045735348405566145
2.2179328 -0.004573167678419421
2.2179788 -0.004572800527170948
2.2180249 -0.004572432588729275
2.2180709 -0.004572065459394148
2.2181169 -0.004571698341060165
2.218163 -0.004571330435717946
2.218209 -0.004570963339524128
2.218255 -0.004570596254445683
2.2183011 -0.004570228382546324
2.2183471 -0.004569861319838275
2.2183931 -0.004569494268361465
2.2184391 -0.004569127228154807
2.2184852 -0.004568759401380906
2.2185312 -0.004568392383856951
2.2185772 -0.004568025377721316
2.2186233 -0.00456765758521159
2.2186693 -0.004567290601996829
2.2187153 -0.004566923630290237
2.2187614 -0.004566555872405176
2.2188074 -0.004566188923861028
2.2188534 -0.0045658219869464806
2.2188995 -0.004565454264051555
2.2189455 -0.004565087350544408
2.2189915 -0.004564720448789986
2.2190376 -0.004564352761255705
2.2190836 -0.004563985883156901
2.2191296 -0.004563619016935652
2.2191757 -0.004563251365137494
2.2192217 -0.0045628845228233295
2.2192677 -0.00456251769251316
2.2193138 -0.004562150076831584
2.2193598 -0.004561783270683309
2.2194058 -0.004561416476667107
2.2194518 -0.0045610496948259305
2.2194979 -0.004560682127891139
2.2195439 -0.0045603153705566085
2.2195899 -0.004559948625527374
2.219636 -0.004559581095615717
2.219682 -0.004559214375355447
2.219728 -0.0045588476675323675
2.2197741 -0.004558480175040444
2.2198201 -0.004558113492251867
2.2198661 -0.004557746822033859
2.2199122 -0.00455737936736321
2.2199582 -0.004557012722448475
2.2200042 -0.004556646090239327
2.2200503 -0.004556278673796196
2.2200963 -0.004555912067156817
2.2201423 -0.004555545473327316
2.2201884 -0.004555178095419846
2.2202344 -0.004554811527278574
2.2202804 -0.004554444971988134
2.2203265 -0.004554077632745249
2.2203725 -0.004553711103226832
2.2204185 -0.004553344586601837
2.2204645 -0.00455297808288492
2.2205106 -0.0045526107953856865
2.2205566 -0.004552244317557297
2.2206026 -0.004551877852681643
2.2206487 -0.004551510604153514
2.2206947 -0.004551144165257481
2.2207407 -0.0045507777393604815
2.2207868 -0.0045504105299427194
2.2208328 -0.004550044130119557
2.2208788 -0.004549677743343264
2.2209249 -0.004549310573179727
2.2209709 -0.004548944212574568
2.2210169 -0.004548577865065656
2.221063 -0.004548210734304947
2.221109 -0.004547844413067589
2.221155 -0.004547478104977368
2.2212011 -0.004547111013772656
2.2212471 -0.004546744732057503
2.2212931 -0.004546378463541931
2.2213392 -0.004546011412051021
2.2213852 -0.004545645170017029
2.2214312 -0.004545278941236602
2.2214772 -0.004544912725728087
2.2215233 -0.0045445457274325834
2.2215693 -0.004544179538552379
2.2216153 -0.004543813363000027
2.2216614 -0.004543446404804252
2.2217074 -0.004543080255993828
2.2217534 -0.004542714120568739
2.2217995 -0.004542347202645666
2.2218455 -0.004541981094079134
2.2218915 -0.0045416149989569166
2.2219376 -0.004541248121484043
2.2219836 -0.004540882053339967
2.2220296 -0.004540515998700742
2.2220757 -0.004540149161859977
2.2221217 -0.004539783134321421
2.2221677 -0.004539417120349651
2.2222138 -0.004539050324327457
2.2222598 -0.00453868433758195
2.2223058 -0.004538318364466665
2.2223519 -0.004537951609453875
2.2223979 -0.0045375856636932915
2.2224439 -0.004537219731627823
2.2224899 -0.004536853813279423
2.222536 -0.004536487113240381
2.222582 -0.004536121222422557
2.222628 -0.004535755345388623
2.2226741 -0.0045353886868214205
2.2227201 -0.00453502283745337
2.2227661 -0.0045346570019374755
2.2228122 -0.004534290385047615
2.2228582 -0.004533924577335785
2.2229042 -0.0045335587835459296
2.2229503 -0.0045331922085432574
2.2229963 -0.0045328264426985065
2.2230423 -0.004532460690846923
2.2230884 -0.004532094157945574
2.2231344 -0.004531728434183063
2.2231804 -0.004531362724486315
2.2232265 -0.004530996233904738
2.2232725 -0.004530630552443904
2.2233185 -0.0045302648851228144
2.2233645 -0.004529899231966547
2.2234106 -0.004529532798148328
2.2234566 -0.004529167173428092
2.2235026 -0.004528801562948492
2.2235487 -0.004528435171976444
2.2235947 -0.004528069590086323
2.2236407 -0.004527704022514276
2.2236868 -0.004527337674621046
2.2237328 -0.004526972135794685
2.2237788 -0.004526606611365086
2.2238249 -0.004526240306787568
2.2238709 -0.004525874811262709
2.2239169 -0.004525509330214783
2.223963 -0.00452514306919409
2.224009 -0.0045247776172127885
2.224055 -0.004524412179789827
2.2241011 -0.004524045962571277
2.2241471 -0.004523680554379558
2.2241931 -0.004523315160829183
2.2242392 -0.004522948987662215
2.2242852 -0.0045225836235104205
2.2243312 -0.004522218274084264
2.2243772 -0.004521852939412138
2.2244233 -0.00452148682536499
2.2244693 -0.0045211215203188465
2.2245153 -0.004520756230112846
2.2245614 -0.004520390160715357
2.2246074 -0.004520024900309116
2.2246534 -0.004519659654830491
2.2246995 -0.004519293630345866
2.2247455 -0.004518928414843526
2.2247915 -0.004518563214357674
2.2248376 -0.004518197235053159
2.2248836 -0.004517832064722796
2.2249296 -0.004517466909499113
2.2249757 -0.004517100975646074
2.2250217 -0.004516735850759859
2.2250677 -0.004516370741071793
2.2251138 -0.004516004852945704
2.2251598 -0.004515639773779709
2.2252058 -0.004515274709904787
2.2252519 -0.004514908867785078
2.2252979 -0.004514543834619578
2.2253439 -0.004514178816839326
2.2253899 -0.004513813814476048
2.225436 -0.004513448034128592
2.225482 -0.004513083062728573
2.225528 -0.004512718106841479
2.2255741 -0.0045123523731680215
2.2256201 -0.004511987448437713
2.2256661 -0.004511622539317653
2.2257122 -0.004511256852610959
2.2257582 -0.004510891974843875
2.2258042 -0.004510527112785684
2.2258503 -0.004510161473342544
2.2258963 -0.004509796642836086
2.2259423 -0.004509431828138469
2.2259884 -0.004509066236259629
2.2260344 -0.0045087014533152225
2.2260804 -0.004508336686280923
2.2261265 -0.004507971142271
2.2261725 -0.0045076064071939426
2.2262185 -0.004507241688129562
2.2262646 -0.004506876192297171
2.2263106 -0.00450651150539666
2.2263566 -0.004506146834612743
