 R   <X|H|X>   <A|H|A>   <B|H|B>   <C|H|C>   <D|H|D>   <E|H|E>   <F|H|F>   <G|H|G>   <H|H|H>   <I|H|I>   <J|H|J> 
1.2599584615384603 1.1011563186497946 1.1136556508946105 1.2317721122710277 1.2396402168806901 1.187601112043938 1.2441303883855332 1.2515672477831385 1.268470341384895 1.2526926443082393 1.2749991959743427 1.2707820562659742
1.2677419354838708 1.0831098151255287 1.0954453138659845 1.2130147587921978 1.221242613757359 1.1688877304575132 1.225673330870896 1.2328818794025567 1.2505740260001228 1.2341701185317218 1.2571093938497495 1.2529566699777546
1.269951538461537 1.0780480731160047 1.0903457099808707 1.2077577601320517 1.2160877012348061 1.16364026842386 1.2204990510378522 1.227640257193549 1.245560935927863 1.2289764743534113 1.2520974275554217 1.2479640468543987
1.2774193548387096 1.0611389078315052 1.073336545801789 1.1902096116098506 1.1988842361637932 1.1461149638531665 1.2032223726295384 1.2101283574286066 1.2288354253456946 1.2116321990239622 1.235373561644277 1.2313088575696907
1.2799446153846137 1.0554895031260196 1.0676630073660125 1.1843513218065098 1.1931423348258405 1.1402611836520906 1.1974531003207294 1.2042770415600592 1.223254723649643 1.20583941474431 1.2297927180659602 1.2257523522759646
1.2870967741935484 1.0396741609861595 1.0518055454753554 1.1679636267331495 1.1770836310852533 1.123877683179171 1.181310072714203 1.187895394997981 1.2076516299897064 1.1896283766349207 1.2141875151338277 1.2102189934246612
1.2899376923076904 1.0334672850376936 1.0455926030333957 1.161537168822244 1.1707875292466543 1.117449445435699 1.1749777960161478 1.1814659557384912 1.2015361761147478 1.1832686156310421 1.2080705853014397 1.2041317514534677
1.296774193548387 1.0187034740718028 1.0308387443793898 1.1462626104014975 1.1558257329477193 1.102162799205339 1.1599230440744945 1.1661724160030678 1.1870085370244203 1.1681469811436067 1.1935381015928892 1.1896732537737658
1.2999307692307671 1.0119680952088825 1.0241195569663801 1.1392996727089966 1.149006696089772 1.095190641480203 1.153058397906092 1.1591953545846685 1.1803897648890918 1.1612512271623194 1.1869165470533125 1.1830870233056805
1.3064516129032258 0.9982147465707446 1.010422574006597 1.125092368855984 1.1350954761768681 1.0809572227000819 1.1390478996600155 1.1449488443362545 1.166892043543335 1.1471763423277885 1.1734121682921983 1.1696578148443586
1.3099238461538438 0.990978609997442 1.0032289291483258 1.1176232049984494 1.1277832469473756 1.0734703594895194 1.1316801657725442 1.1374535929544143 1.159799961539999 1.1397743994854355 1.166316121108662 1.1626029467470091
1.3161290322580645 0.9781958779652978 0.9905434658496838 1.1044387083394434 1.1148777951980777 1.060247864430387 1.1186712524203715 1.12421410388993 1.147288046641204 1.1267047899639848 1.1537965624985025 1.1501588528598072
1.3199169230769205 0.9704855057612273 0.9829057795625922 1.096492137224278 1.1071005934113016 1.052274187165927 1.1108283593974895 1.1162290257035514 1.1397512376362264 1.1188252827462606 1.14625482524993 1.1426643006872232
1.3258064516129031 0.9586347677377736 0.9711878514013553 1.0842874350964762 1.095157624436418 1.0400216351617644 1.0987797153051668 1.1039576185564834 1.128182443414051 1.1067206538274499 1.1346781314744045 1.1311625440393365
1.3299099999999973 0.9504754588580944 0.9631351681925397 1.075890840922194 1.0869421470730376 1.0315877122100117 1.0904882385629107 1.095510007687904 1.120228064747977 1.0983910270892172 1.1267181772547716 1.1232558640313088
1.335483870967742 0.939519315370482 0.9523421621543169 1.06462435537351 1.0759198983166485 1.0202654456582194 1.079359901264005 1.0841688122283015 1.1095611309591753 1.0872122636921548 1.1160437224783433 1.1126550645980102
1.339903076923074 0.9309351456458983 0.943902155021528 1.0558036876299999 1.0672913195237175 1.0113965223206307 1.0706450630507915 1.0752848937632948 1.1012149144469152 1.0784587826572676 1.107691694896109 1.10436241567952
1.3451612903225807 0.9208374203457349 0.9339928296012744 1.045435275418828 1.057149551263217 1.0009662066822036 1.0603984232464905 1.0648371087977737 1.0914100063751688 1.0681679493307783 1.0978801827648093 1.0946225907469456
1.3498961538461507 0.9118512424824944 0.9251918000329163 1.03621504888764 1.048131522354116 0.9916862051948564 1.0512840926431157 1.0555420387855468 1.0826962583061788 1.0590156995918936 1.0891608959424877 1.0859687345277347
1.3548387096774193 0.9025769821458443 0.9161262852349343 1.026706001482631 1.038831517700256 0.9821108289945827 1.0418818942022283 1.0459519321572888 1.0737149667619335 1.0495760405146914 1.0801743595848563 1.0770512986938192
1.3598892307692274 0.8932104257257383 0.9069891632100653 1.0171092962372572 1.029446167154651 0.9724423485279295 1.0323905871218673 1.0362697976104829 1.0646565679004043 1.0400489280330862 1.0711112981588682 1.0680595994682447
1.364516129032258 0.8847259002531198 0.898728960548001 1.0084223398170635 1.0209507320515758 0.9636862233545788 1.0237969270808214 1.0275027061992335 1.056461909220691 1.031424867013943 1.0629131001870495 1.0599273646438176
1.3698823076923041 0.8749993717334856 0.8892793045363344 0.9984708012232425 1.0112186655153705 0.9536505400132067 1.0139498062690293 1.017456525093927 1.0470803148057366 1.021545618119324 1.0535284193080219 1.0506197893911464
1.3741935483870968 0.867272074149874 0.881787287033181 0.9905700966762838 1.003492128740665 0.9456793005197427 1.0061301348318752 1.0094788548159976 1.0396367308540007 1.0137027585972462 1.0460832518189978 1.0432369648011652
1.3798753846153808 0.8572047568635917 0.8720472839950836 0.9802839353922977 0.9934324290259539 0.9352963673421082 0.9959470098665854 0.9990905760917018 1.0299519705998494 1.0034929199875586 1.0363977771527244 1.0336340831865336
1.3838709677419354 0.8502034033184177 0.8652876961831802 0.9731350783164934 0.9864406421906852 0.9280769712458927 0.9888681304049938 0.9918698018999689 1.0232253287657724 0.9963980450319643 1.029671661729621 1.0269662753713886
1.3898684615384576 0.839813257473912 0.8552781615696726 0.9625330702934933 0.9760708692757076 0.9173654182040625 0.9783674576965196 0.9811603054596312 1.0132560068619627 0.9858779837731962 1.0197048894589844 1.017087259747719
1.3935483870967742 0.8335077872410616 0.8492166194907033 0.9561030909960049 0.9697812068244658 0.9108661462870795 0.9719975267497806 0.9746649713435352 1.007213600061281 0.9794990560840934 1.0136651771723548 1.0111014725645142
1.3998615384615343 0.8228115499223021 0.8389569972434616 0.9452025774783265 0.9591173978535608 0.8998432802864501 0.9611964095408153 0.9636540680535377 0.9969768951728576 0.9686879596100809 1.0034352740005326 1.0009640979757188
1.403225806451613 0.8171731254001173 0.8335604884484566 0.9394599409752803 0.9534987570645044 0.8940337363955272 0.9555049368158407 0.9578537870390859 0.9915874418471821 0.9629941215182507 0.9980506454094584 0.9956287325993749
1.409854615384611 0.8061863105666176 0.8230688509998101 0.928276828500788 0.9425554263480579 0.8827155412745442 0.9444191251814562 0.9465602187292447 0.9810991071148956 0.9519099976304759 0.9875744485647924 0.9852493767852184
1.4129032258064516 0.8011873172778966 0.8183057345491463 0.9231914345169993 0.9375782273329611 0.8775666523215929 0.9393769735527787 0.9414256728790091 0.9763327512315264 0.9468715710976574 0.9828149137175658 0.9805342317091534
1.4198476923076877 0.7899242157647135 0.807598782822078 0.9117401949174231 0.9263683663473589 0.865967788851449 0.9280208644004262 0.9298671123425754 0.9656071142720367 0.9355312479650474 0.9721079309604511 0.9699278751121319
1.4225806451612903 0.7855382623567096 0.8034387892854772 0.9072833778860986 0.9220045520516513 0.8614518048137014 0.9236002499101975 0.9253700527556922 0.9614354253237756 0.931119734584123 0.9679448293945325 0.965804146148223
1.4298407692307644 0.7740119418744458 0.7925318526936252 0.8955770482874027 0.9105396294392311 0.8495856106980418 0.9119868869797085 0.913563103749353 0.9504853882298571 0.9195388607428463 0.9570212390265885 0.9549843719227255
1.432258064516129 0.7702138601188686 0.7889460841501552 0.8917215773498486 0.9067626656420488 0.8456761046183073 0.9081613788377026 0.9096763505615245 0.9468813612348185 0.9157269417380322 0.9534272397674834 0.9514246522001859
1.4398338461538411 0.7584361652536695 0.7778531205978115 0.8797717601725871 0.8950526272110467 0.8335545944929004 0.896302452701287 0.8976365478054009 0.935718400575567 0.9039199860912864 0.9422998906430414 0.9404036462239708
1.4419354838709677 0.7552020100466839 0.774814050635886 0.8764918391778936 0.8918375025252757 0.8302264624798238 0.8930469732848976 0.8943339901888938 0.9326564560769841 0.9006815223183262 0.9392489922016921 0.9373819261867473
1.4498269230769179 0.7431835622602406 0.7635476465179971 0.864308702137604 0.8798907712497788 0.8178603279122464 0.8809528213471453 0.8820757993665421 0.9212906228980308 0.8886617741361309 0.9279294037412642 0.9261704770743967
1.4516129032258065 0.7404906116224671 0.7610291202353757 0.8615799696423312 0.8772139971221028 0.8150897891405797 0.8782436462013871 0.8793323955301889 0.9187466069640617 0.885971806082489 0.9253969341096282 0.9236621444767547
1.4598199999999946 0.7282408092520142 0.7496004904375413 0.8491722457499131 0.8650374731419934 0.8024883986298642 0.8659232526992668 0.8668692132885999 0.9071865267877838 0.8737513750014693 0.9138952963144165 0.9122696435941713
1.461290322580645 0.7260675643285298 0.7475777244413297 0.8469717750177573 0.862877083852943 0.800252995340746 0.8637380105367755 0.8646609904777982 0.9051377110113132 0.8715861227865301 0.9118579129590605 0.9102514834942963
1.4698130769230713 0.7135945825868458 0.7359967123398041 0.8343467625798928 0.850476144473849 0.7874243943170426 0.8511990065396355 0.8520051444273974 0.8933905838370535 0.8591759388097011 0.9001830864248328 0.8986859249725695
1.4709677419354839 0.7119207676471824 0.7344462947464534 0.8326530615813502 0.8488116971378483 0.7857029918182881 0.8495166792406665 0.8503091989241094 0.891815665335492 0.857512802184968 0.8986187762787031 0.897136119724348
1.479806153846148 0.6992315586225906 0.7227213722081454 0.8198166242009063 0.8361901968310891 0.7726539026424866 0.8367653426502347 0.8374719476387575 0.8798872656397778 0.8449226156815143 0.8867782922065177 0.8854041004704734
1.4806451612903226 0.6980381210607366 0.7216212626434525 0.8186096356129189 0.8350027713965066 0.7714266893088898 0.8355662652626646 0.836266444761511 0.8787663670548581 0.8437401740308145 0.8856663716595102 0.8843022297140747
1.4897992307692247 0.6851384137171049 0.7097595300259254 0.8055662021893973 0.8221630417990399 0.7581625112722575 0.8226075208130484 0.8232579777785043 0.8666610437916253 0.8309785557358679 0.8736664318600966 0.8724089494153464
1.4903225806451612 0.6844075240515037 0.7090890596250332 0.8048273033949918 0.8214352410482362 0.7574109985459022 0.8218733815523743 0.8225221518823917 0.8659757132891956 0.830256568075558 0.8729875467496389 0.8717359900678131
1.4997923076923014 0.6713018242282434 0.6970962457765034 0.7915798681249562 0.8083780909626007 0.7439358078696735 0.80871080081006 0.8093515897024601 0.8536963898900134 0.817330909089969 0.8608330236380024 0.8596852511864533
1.5 0.671016876101795 0.696836117183901 0.7912918712128686 0.8080940405119821 0.7436428302602592 0.8084246410593999 0.8090657441791399 0.8534296011598298 0.8170503140691449 0.8605691492499871 0.8594235774426002
1.509993076923077 0.6574302055954583 0.6844635906870278 0.777561123302042 0.7945416585232717 0.7296736907315621 0.7947812538073836 0.7954625234503314 0.8407180445734853 0.8036934373517366 0.848006809714829 0.8469631898704421
1.5199861538461539 0.6440838061427353 0.6723678538426805 0.7640756529304228 0.7812125986646947 0.7159535519846362 0.7813812248575074 0.7821505738007484 0.8282493297993858 0.7906157031880764 0.8357042576293973 0.8347549901692588
1.5299792307692308 0.6309749939362672 0.660542388894846 0.7508326029283027 0.7681049120539069 0.7024814387096634 0.7682218572508105 0.7691254716978275 0.8160205818400394 0.7778129577843003 0.823657611102531 0.8227952503965155
1.5399723076923078 0.6181010851686948 0.6489806780875115 0.7378291161304966 0.75521664980889 0.689256375591959 0.7553004540283326 0.7563827936090062 0.8040289256972988 0.765281047347201 0.811862988154922 0.8110802425215871
1.5499653846153847 0.6054593960326601 0.6376762036646647 0.7250623353765088 0.7425458630479558 0.676277387311839 0.7426143182311136 0.7439181160017222 0.792271486372355 0.7530158180842352 0.8003165066789061 0.799606238385625
1.5599584615384616 0.5930472427208038 0.6266224478702931 0.7125294035106585 0.7300906028897491 0.6635434985444497 0.730160752900193 0.731727015343412 0.7807453888657256 0.7410131162035285 0.7890142844111664 0.7883695096743312
1.5699515384615386 0.5808619414257671 0.6158128929483838 0.7002274633822584 0.7178489204532532 0.6510537339596278 0.7179370610766105 0.7198050681015136 0.7694477581772511 0.729268787913887 0.7779524389240949 0.7773663279093762
1.5799446153846155 0.5689008083401916 0.6052410211429246 0.6881536578457504 0.7058188668577939 0.6388071182217161 0.7059405458014059 0.7081478507434639 0.7583757193060844 0.7177786794248031 0.7671270876378679 0.7665929644605075
1.5899376923076922 0.5571611596567188 0.5949003146979027 0.6763051297608972 0.693998493223044 0.6268026759894127 0.694168510115619 0.6967509397367003 0.747526397250684 0.7065386369464647 0.7565343478509036 0.7560456905760095
1.5999307692307692 0.5456403115679892 0.5847842558573053 0.664679021992929 0.6823858506690258 0.6150394319155752 0.6826182570602889 0.68560991154866 0.7368969170088044 0.6955445066897614 0.7461703367826732 0.7457207774254827
1.609923846153846 0.5343355802666446 0.5748863268651203 0.653272477412745 0.6709789903161192 0.6035164106470551 0.6712870896764559 0.6747203426467804 0.7264844035774894 0.684792134866296 0.7360311716209161 0.735614496147002
1.619916923076923 0.5232442819453261 0.5652000099653346 0.64208263889708 0.6597759632850633 0.5922326368244932 0.6601723110051592 0.6640778094984986 0.7162859819530624 0.6742773676883901 0.7261129695655484 0.7257231178909517
1.62991 0.5123637327966751 0.5557187874019358 0.6311066493287097 0.6487748206969631 0.5811871350821354 0.6492712240874388 0.6536778885712521 0.7062987771311183 0.6639960513690947 0.7164118478635368 0.7160429138548194
1.639903076923077 0.5016912490133327 0.5464361414189115 0.6203416515966422 0.6379736136732918 0.5703789300476187 0.6385811319643344 0.643516156332478 0.6965199141065151 0.6539440321221974 0.7069239238318429 0.7065701553060681
1.6498961538461538 0.4912241467879403 0.5373455542602491 0.6097847885963275 0.6273703933358987 0.5598070463417664 0.6280993376768854 0.6335881892496138 0.686946517873364 0.6441171561622322 0.697645314868271 0.6973011135929252
1.6598892307692308 0.48095974231313904 0.5284405081699357 0.5994332032298724 0.6169632108070114 0.549470508578366 0.6178231442661319 0.6238895637900966 0.6775757134250224 0.6345112697044875 0.6885721384520519 0.688232060144924
1.6698823076923077 0.47089535178157027 0.5197144853919591 0.5892840384062613 0.6067501172092423 0.5393683413639399 0.6077498547731133 0.6144158564213639 0.6684046257540829 0.6251222189650167 0.6797005121370078 0.679359266466043
1.6798753846153847 0.4610282913858752 0.5111609681703063 0.5793344370415924 0.5967291636655928 0.5294995692975145 0.5978767722388691 0.6051626436108526 0.6594303798523645 0.6159458501606455 0.6710265535403085 0.6706790041234558
1.6898684615384614 0.45135587731869536 0.5027734387489654 0.5695815420593083 0.5868984012994602 0.5198632169703676 0.5882011997044397 0.5961255018260005 0.6506501007109047 0.6069780095089827 0.6625463803294241 0.662187544734484
1.6998615384615383 0.44187542577267175 0.4945453793719231 0.5600224963904585 0.5772558812346398 0.5104583089657829 0.578720440210864 0.5873000075342445 0.6420609133199479 0.5982145432284288 0.6542561102091791 0.6538811599536651
1.7098546153846153 0.43258425294044545 0.48647027228316697 0.5506544429739403 0.5677996545953327 0.5012838698587728 0.5694317967991818 0.5786817372030219 0.6336599426689374 0.5896512975381865 0.6461518609101234 0.6457561214611378
