 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
24.05017 -5.023002207009658e-5 -1.1028703793899856e-5 -1.3618103501647378e-5 -1.8210665870092645e-6 -5.4006001531800814e-5 -0.00019194357902499847 -0.00617122777431595 -1.1226706797897539e-5 -0.00661496354849659 -0.004869722172173371 -0.004841664769195315
24.05735 -5.022655032399661e-5 -1.1029999554099857e-5 -1.3619004425114424e-5 -1.818704203848417e-6 -5.4004494371587294e-5 -0.00019047045059139835 -0.006071714101856747 -1.1226550259021759e-5 -0.006513484664844621 -0.004847790962284829 -0.004819567219681134
24.06453 -5.022528875019664e-5 -1.102900862089986e-5 -1.3618889089530296e-5 -1.8207345902582687e-6 -5.400503067462173e-5 -0.0001890501095719986 -0.005974178990107252 -1.1225543497035056e-5 -0.006413913626443681 -0.004832058131187117 -0.00480363537063922
24.07171 -5.0223520940096666e-5 -1.103135644849986e-5 -1.361913566109725e-5 -1.819015208650364e-6 -5.40027661299387e-5 -0.00018763440637119874 -0.005878259485252654 -1.1223413079688135e-5 -0.006316060042779664 -0.004807037361645552 -0.00477844024657413
24.07889 -5.022000536949664e-5 -1.102827485059986e-5 -1.3618672836680105e-5 -1.8192916121650545e-6 -5.400435701363618e-5 -0.0001862036517980987 -0.005783289000727456 -1.122342154086662e-5 -0.0062191111582105855 -0.004785389609550258 -0.00475658712463121
24.08607 -5.021946439839662e-5 -1.1027428034099853e-5 -1.3616047930068219e-5 -1.8188516430162788e-6 -5.400096766197999e-5 -0.00018479997919759844 -0.005691824815644656 -1.1222104248931236e-5 -0.006125665421576101 -0.004770512568245632 -0.00474154656412576
24.09325 -5.0213855443596644e-5 -1.1026646075199866e-5 -1.3617726799051005e-5 -1.8165244538102103e-6 -5.399674157414205e-5 -0.0001833871925208987 -0.005600684626719356 -1.1223540007866284e-5 -0.006032510018580201 -0.004757765925598379 -0.004728584660886295
24.10043 -5.021715350899666e-5 -1.102717179559986e-5 -1.3615250981811905e-5 -1.81920261737815e-6 -5.3998521784174536e-5 -0.00018202272356479876 -0.005512387902677155 -1.1219758531344734e-5 -0.00594221154502364 -0.004737147094846861 -0.004707759657807046
24.10761 -5.0213820073896684e-5 -1.1026971956799866e-5 -1.3614889714847312e-5 -1.8186794552808195e-6 -5.399752265385087e-5 -0.00018065659865769873 -0.005424877022156256 -1.1219777343222857e-5 -0.005852825835669276 -0.004723668469876691 -0.004694119678424423
24.1148 -5.021086463089668e-5 -1.1028881916699862e-5 -1.3615454236041753e-5 -1.8174159417181104e-6 -5.399407405964793e-5 -0.0001793171475264988 -0.005339272819691461 -1.1218510505226266e-5 -0.005765321438370238 -0.00470256292804413 -0.004672862378627623
24.12198 -5.020969442349668e-5 -1.1026121502499867e-5 -1.3616344267391978e-5 -1.8153504975934073e-6 -5.399401102883173e-5 -0.00017795663336399867 -0.0052553474560939565 -1.1217416730872395e-5 -0.005679433965405169 -0.0046837726293334605 -0.004653875080016003
24.12916 -5.020629108299666e-5 -1.1020757090399856e-5 -1.3613251430912569e-5 -1.8168929956069665e-6 -5.39957308299454e-5 -0.00017662230360169858 -0.00517234829948766 -1.1216361663092878e-5 -0.005594512854480743 -0.00465607663171806 -0.00462599411696856
24.13634 -5.020340300609669e-5 -1.102473481119986e-5 -1.3612057234945085e-5 -1.8144350378324099e-6 -5.398691477655767e-5 -0.00017534413274769873 -0.0050920378472839615 -1.1214274428039227e-5 -0.005512253635749316 -0.004645864725407081 -0.004615604846444782
24.14352 -5.0198246172696725e-5 -1.1025867791199861e-5 -1.3614378682210417e-5 -1.8147717243410831e-6 -5.3984432162828035e-5 -0.00017399564178859875 -0.005012809133404468 -1.1214589273815648e-5 -0.005431147240134691 -0.004626669652409878 -0.004596279929081603
24.1507 -5.019725093459673e-5 -1.1027457514799867e-5 -1.3613711025083683e-5 -1.8132690840241459e-6 -5.3979818765782725e-5 -0.00017273029417119896 -0.00493483574574247 -1.1212379995752695e-5 -0.005351278745661847 -0.004602961389522854 -0.004572386128354852
24.15788 -5.01942238574967e-5 -1.1023037122499855e-5 -1.361251098724526e-5 -1.811725892404552e-6 -5.397951253338683e-5 -0.00017143530454199872 -0.004858374192216562 -1.1212040871869696e-5 -0.005272932552084799 -0.004588672920726394 -0.004557930266076094
24.16506 -5.0194481991196725e-5 -1.1023722052099861e-5 -1.361124559153896e-5 -1.8148776385796053e-6 -5.397954641407219e-5 -0.0001701659463192989 -0.0047835453746943694 -1.1209610415213756e-5 -0.0051962178117650115 -0.004567036606024639 -0.00453610668361533
24.17224 -5.018773991459677e-5 -1.1026311561099872e-5 -1.3612713851374953e-5 -1.811757953941084e-6 -5.397122624692697e-5 -0.0001689010186117989 -0.004709685025424271 -1.1209777727491644e-5 -0.005120469463609255 -0.00455198028557167 -0.004520898031768303
24.17942 -5.0187358047396764e-5 -1.1020148510299862e-5 -1.3609846381916201e-5 -1.81273781227334e-6 -5.3978258074076904e-5 -0.00016765008790899886 -0.004636840096534071 -1.1207879418875598e-5 -0.005045824500964512 -0.0045269531316450675 -0.004495728290628078
24.1866 -5.018674628389675e-5 -1.102297542639986e-5 -1.3611541855449237e-5 -1.8108173582411723e-6 -5.397247863313601e-5 -0.000166386841979599 -0.00456624599356627 -1.1207030655448277e-5 -0.004973331701977263 -0.004512795922027306 -0.004481396411525533
24.19379 -5.017993233279674e-5 -1.102058847259986e-5 -1.3610159713017636e-5 -1.8100354352186854e-6 -5.3970275828944144e-5 -0.00016516578437089896 -0.004496149706543971 -1.1205680827427386e-5 -0.0049013994508724235 -0.004496530536355407 -0.004464956963868287
24.20097 -5.0178258656996795e-5 -1.1020302741599865e-5 -1.360839246823746e-5 -1.8091737587171257e-6 -5.39651788509844e-5 -0.0001639782727421991 -0.004427640943171373 -1.1205261022334403e-5 -0.0048310996903772 -0.004481084325448035 -0.004449376346933145
24.20815 -5.0173926000996784e-5 -1.1020848594399873e-5 -1.3609729597861997e-5 -1.8086197960678621e-6 -5.396188579650066e-5 -0.00016274670396399898 -0.004360486220038572 -1.1204207263634002e-5 -0.004762075917676176 -0.004466209917272904 -0.004434337251692447
24.21533 -5.0170291125796765e-5 -1.1023501682899861e-5 -1.3607931157781119e-5 -1.8090950698501676e-6 -5.395931267770076e-5 -0.00016156526827439894 -0.004294687244548871 -1.1202641734541541e-5 -0.004694514056863032 -0.0044381559723915154 -0.004406146719447776
24.22251 -5.017031044689675e-5 -1.1021541043499858e-5 -1.3606698260806733e-5 -1.8096575493872078e-6 -5.3957981667234906e-5 -0.0001603674237994991 -0.004229851925927575 -1.1201755064577772e-5 -0.004627837401466247 -0.004429754637500003 -0.004397582993539597
24.22969 -5.016554320099678e-5 -1.1019634502599864e-5 -1.3605841745781703e-5 -1.8103309312381934e-6 -5.395678026064534e-5 -0.000159203004900999 -0.004166100857988874 -1.1199607155499372e-5 -0.0045623195023014465 -0.004407368371253887 -0.00437506315609966
24.23687 -5.015892881669677e-5 -1.1021576444799861e-5 -1.3608813095042753e-5 -1.8069569948071261e-6 -5.39467381021942e-5 -0.00015802239792689902 -0.004103665737806078 -1.1200595947179539e-5 -0.00449805635799965 -0.004386377476065033 -0.004353922892921707
24.24405 -5.015922050439678e-5 -1.1022014954099859e-5 -1.3606378942598923e-5 -1.8101154764894318e-6 -5.394968684076601e-5 -0.00015688523118119913 -0.0040421170030170775 -1.1197565753933867e-5 -0.0044347452408738455 -0.004375683721483466 -0.0043431000604162075
24.25123 -5.015173900929675e-5 -1.101874355499986e-5 -1.3605075940847567e-5 -1.8072804277956959e-6 -5.394281904068387e-5 -0.00015571713800679906 -0.003982017077831678 -1.1197054142653466e-5 -0.004372833600484557 -0.004347414494589603 -0.004314681235551349
24.25841 -5.015063193759674e-5 -1.101911084509986e-5 -1.3604310066455485e-5 -1.8057912508742856e-6 -5.3940888377802476e-5 -0.00015459351114209923 -0.003922531480866776 -1.1195869314096938e-5 -0.004311625812565704 -0.004334516212973141 -0.004301657289552744
24.2656 -5.01478470254968e-5 -1.1018038404099857e-5 -1.360321749541943e-5 -1.8064100987039625e-6 -5.393688985310234e-5 -0.00015344894533219912 -0.00386411696627208 -1.1194871392066615e-5 -0.004251418933895648 -0.004326398784968141 -0.004293356509769408
24.27278 -5.014448562099682e-5 -1.101642861089986e-5 -1.3601813039387223e-5 -1.803417071562261e-6 -5.393472537895229e-5 -0.0001523595814813993 -0.003807060185191382 -1.1192578953107956e-5 -0.004192661378658686 -0.00430341713773338 -0.004270268274908742
24.27996 -5.013912570989681e-5 -1.1014021144099868e-5 -1.3601962928342637e-5 -1.8043910615253096e-6 -5.393155218644773e-5 -0.00015122783417919938 -0.003750583611971883 -1.119316432844359e-5 -0.004134410099121654 -0.004288424235227418 -0.004255147271630773
24.28714 -5.013866226309678e-5 -1.1016871218599863e-5 -1.3599435482061968e-5 -1.8063570286254698e-6 -5.392860551068763e-5 -0.0001501622394240992 -0.0036957587326596824 -1.1189945722512786e-5 -0.004077874740067096 -0.004266708672296418 -0.004233277988276308
24.29432 -5.013230938499687e-5 -1.1014305895599868e-5 -1.3599511161878251e-5 -1.8041740927886907e-6 -5.392450466936165e-5 -0.0001490575258976993 -0.0036410800421774834 -1.1188825581664783e-5 -0.004021499247123117 -0.0042480303853692876 -0.004214489880303677
24.3015 -5.012884679439682e-5 -1.1015720575499868e-5 -1.3599550295713846e-5 -1.8018717168935342e-6 -5.391988417453329e-5 -0.0001479636627630992 -0.003587664932136684 -1.1186734429311875e-5 -0.003966304549114582 -0.004227235928101769 -0.0041935427966323735
24.30868 -5.012339450659679e-5 -1.1012840421499854e-5 -1.359711581546917e-5 -1.8018579265252442e-6 -5.391442056313835e-5 -0.00014692186905609935 -0.003535579766276683 -1.1186462446584513e-5 -0.0039124777722349645 -0.004218738701770702 -0.004184912279446783
24.31586 -5.012135980049681e-5 -1.1013997207099869e-5 -1.3597924506473794e-5 -1.8008178273036797e-6 -5.3913384140893964e-5 -0.0001458137871510993 -0.0034840623407583855 -1.1184002078418116e-5 -0.0038593515940177374 -0.004197125618334503 -0.004163207200776828
24.32304 -5.011644842939678e-5 -1.101479117049986e-5 -1.3597207471795813e-5 -1.800619402803128e-6 -5.39074734798219e-5 -0.0001447782488911992 -0.003433052809866182 -1.1183945592778078e-5 -0.0038066212966345304 -0.004187261763242089 -0.0041531943946984005
24.33022 -5.011171948929682e-5 -1.1009132757799856e-5 -1.3594461206618754e-5 -1.8024828034063802e-6 -5.390483955598125e-5 -0.00014371444119999933 -0.0033832454667320844 -1.1183095505715481e-5 -0.00375509819974831 -0.004164189246503106 -0.004130007516282244
24.3374 -5.010450257349685e-5 -1.1011459289599867e-5 -1.3594137288383538e-5 -1.799081551616878e-6 -5.389388510451155e-5 -0.0001427049864028994 -0.003334334846523885 -1.1183391456959788e-5 -0.0037045298382798837 -0.004152282337746505 -0.004117996566195466
24.34459 -5.009862355949688e-5 -1.1008837089999871e-5 -1.3593189953527866e-5 -1.8006623856611344e-6 -5.389545541334345e-5 -0.00014165818200229948 -0.0032861770831149866 -1.1180064306884854e-5 -0.003654703674895271 -0.004125345498199273 -0.004090921865481844
24.35177 -5.009614429839693e-5 -1.1008277131999873e-5 -1.3591046123488256e-5 -1.8008225549286914e-6 -5.3890083515950226e-5 -0.00014067068611849957 -0.0032391986159763897 -1.1177736556785627e-5 -0.003606027801468091 -0.004115122183443225 -0.004080572308345924
24.35895 -5.009536928669686e-5 -1.100618936569986e-5 -1.3590972549752432e-5 -1.7971444495235313e-6 -5.388796011049968e-5 -0.00013964656710699946 -0.0031929365267870874 -1.1177069375366735e-5 -0.0035581260927086936 -0.0040975664501268355 -0.004062874160618279
24.36613 -5.0086188393796875e-5 -1.1008594857899867e-5 -1.3590507773678036e-5 -1.7993174999101076e-6 -5.38792212507809e-5 -0.0001386523732913995 -0.0031471710973141873 -1.1176198796904708e-5 -0.0035107298144265117 -0.0040803184681545415 -0.004045552027468672
24.37331 -5.0081346671796864e-5 -1.1008677877899867e-5 -1.3589803817295924e-5 -1.7983326086348731e-6 -5.3876216673789015e-5 -0.0001376806031100994 -0.0031022316331656883 -1.1174694320175888e-5 -0.0034641218559900585 -0.004067886759384119 -0.0040329919792893125
24.38049 -5.007827980899689e-5 -1.1005381261499863e-5 -1.3588119621162003e-5 -1.7946543438744895e-6 -5.387095312731349e-5 -0.00013669412228889952 -0.0030577313205266887 -1.1171381867246324e-5 -0.0034180515710060476 -0.004051378731518416 -0.004016395555585579
24.38767 -5.007691818469689e-5 -1.1006341154099868e-5 -1.3586225197627234e-5 -1.7943158190460128e-6 -5.386757496456532e-5 -0.00013570616957509944 -0.0030147144838358884 -1.1169729145407534e-5 -0.003373421677173591 -0.004034340887974614 -0.003999260789057964
24.39485 -5.007106819479696e-5 -1.1005015346899872e-5 -1.3587117749849814e-5 -1.7940643680686412e-6 -5.386523164982994e-5 -0.0001347138633035996 -0.002971780041439594 -1.1170009332294435e-5 -0.003328868831977035 -0.004015855925402454 -0.003980666770315003
24.40203 -5.006248895299688e-5 -1.1005333944899866e-5 -1.3584757362439215e-5 -1.7947193834376944e-6 -5.385544092815877e-5 -0.00013380133829399957 -0.002930547810818693 -1.1167205601230123e-5 -0.0032860028266583764 -0.003995414268049453 -0.003960105905153202
24.40921 -5.00561191880969e-5 -1.1002631783399868e-5 -1.3583663457867145e-5 -1.7949708445895405e-6 -5.385227707449701e-5 -0.00013283443155179947 -0.0028890264079192915 -1.1167471153563834e-5 -0.003242839869232183 -0.003981931902985592 -0.003946520102629435
24.4164 -5.004999137179691e-5 -1.1000876622999873e-5 -1.3582103720608243e-5 -1.7947060057111445e-6 -5.384733216274746e-5 -0.00013191062353489958 -0.0028482669897173917 -1.1165268362573289e-5 -0.00320054524300262 -0.003968150273323804 -0.003932658105637009
24.42358 -5.004817836139693e-5 -1.100076612319987e-5 -1.3580940281610086e-5 -1.7909486948175807e-6 -5.384213766790297e-5 -0.00013094949409119962 -0.002808324112019291 -1.116233096439963e-5 -0.003158964396738333 -0.003947939536102003 -0.003912317766076474
24.43076 -5.004230700629692e-5 -1.1000762527699863e-5 -1.3580769468860786e-5 -1.7911832648397732e-6 -5.3835486853244983e-5 -0.00013003333909979948 -0.0027691843006804905 -1.1160696306572925e-5 -0.0031182320777334164 -0.00392855200887294 -0.0038928252456191057
24.43794 -5.003194445329694e-5 -1.099676038679987e-5 -1.3578732863676572e-5 -1.7932454979725001e-6 -5.382937767710048e-5 -0.00012911998939269963 -0.002730716230313595 -1.1160842766053917e-5 -0.0030782563611160166 -0.003912417520678314 -0.0038766313462624386
24.44512 -5.0030633830597e-5 -1.0998516386799867e-5 -1.3577508034382064e-5 -1.7907564427906598e-6 -5.382361203744645e-5 -0.00012818794677749962 -0.002692602310953593 -1.1159075480315045e-5 -0.003038544539984576 -0.003903362139969399 -0.003867481858967525
24.4523 -5.002331694819697e-5 -1.0996769676999861e-5 -1.3577928724063929e-5 -1.7868698231957983e-6 -5.381770974197546e-5 -0.0001273060337455996 -0.002655147334235691 -1.1158278579547382e-5 -0.0029995452791878206 -0.003888206225597059 -0.0038522058105075565
24.45948 -5.002041284829691e-5 -1.0998503001399866e-5 -1.3575421460350897e-5 -1.790775397247693e-6 -5.381421368720565e-5 -0.00012640640628529953 -0.002618466131079992 -1.1154704229300561e-5 -0.002961295301791934 -0.0038720165416103714 -0.0038359418350739955
24.46666 -5.001443185359695e-5 -1.099667816339987e-5 -1.3573001705559043e-5 -1.7909233484087909e-6 -5.380872373756124e-5 -0.00012554429504269964 -0.0025825807292723935 -1.1153082635413337e-5 -0.0029239331574729232 -0.003849559446624922 -0.003813402132313032
24.47384 -5.0010361700796976e-5 -1.0992717190099862e-5 -1.3570365702297006e-5 -1.7897159351462782e-6 -5.3805300215165584e-5 -0.00012464323950539958 -0.0025470023680508945 -1.1150950288828164e-5 -0.0028868131744283878 -0.003840436076653823 -0.003804186010116711
24.48102 -5.000187095199699e-5 -1.0993852710999875e-5 -1.3570418299100894e-5 -1.7894743961598487e-6 -5.3795796544636825e-5 -0.00012377142958619965 -0.0025120392770435944 -1.1150356787638416e-5 -0.002850228493821042 -0.0038158051986454723 -0.003779438648605918
24.48821 -4.9995471252697006e-5 -1.0994564917699876e-5 -1.3570651110021268e-5 -1.7879677778801957e-6 -5.378987533293566e-5 -0.00012291891032639965 -0.002477664994994394 -1.1147766470811592e-5 -0.002814373308812119 -0.0038045346539430937 -0.003768093904003411
24.49539 -4.9984145798497015e-5 -1.0989465142199869e-5 -1.3567494241115623e-5 -1.7867993601822927e-6 -5.3781448438558516e-5 -0.00012203648094859956 -0.0024435204616029957 -1.1148031036380813e-5 -0.0027786499289318175 -0.0037949603088248455 -0.0037584467948332525
24.50257 -4.9981289218696973e-5 -1.0989806225699865e-5 -1.3566853345359002e-5 -1.7865392419329396e-6 -5.377597781021894e-5 -0.00012121698718309963 -0.002410609768397895 -1.1146551318463792e-5 -0.0027443436494981174 -0.0037696487038985176 -0.0037330685831676084
24.50975 -4.997609767809702e-5 -1.0987925504199872e-5 -1.3565062212698107e-5 -1.7870898225570785e-6 -5.3771422725539805e-5 -0.00012033650221339971 -0.0023778159925394943 -1.1144063392756536e-5 -0.0027099593422493934 -0.0037587273000551525 -0.00372206855590837
24.51693 -4.996843988049704e-5 -1.098640712269987e-5 -1.3562171977859437e-5 -1.7845943041354703e-6 -5.3765474805323704e-5 -0.00011951020690849965 -0.002345484323417395 -1.1140340748701945e-5 -0.0026761579431221192 -0.003736665618369602 -0.0036999417034263107
24.52411 -4.996279037899703e-5 -1.098560342869988e-5 -1.3562277370571191e-5 -1.7841254947848268e-6 -5.375934852530542e-5 -0.00011868459744129971 -0.0023136415312109975 -1.1139590914122492e-5 -0.0026427803325809536 -0.0037307317438454047 -0.003693904474454151
24.53129 -4.9954020636197005e-5 -1.0980851379699867e-5 -1.355900100336031e-5 -1.785499356645349e-6 -5.375634815445643e-5 -0.00011786075353889957 -0.0022824380917138946 -1.1138825292945428e-5 -0.0026101486029753715 -0.003714210113960096 -0.0036773023726850637
24.53847 -4.9948280706997045e-5 -1.0986251198799774e-5 -1.3558809153326278e-5 -1.7867233552996408e-6 -5.3744870908135714e-5 -0.00011703375642198165 -0.002252017105281134 -1.1136957750547888e-5 -0.0025781796004038867 -0.0037036978324497803 -0.0036667183262919434
24.54565 -4.994274450339707e-5 -1.098388456629978e-5 -1.3557442706758148e-5 -1.7859698035950967e-6 -5.373996292624188e-5 -0.0001162576079422751 -0.002221468537034703 -1.1134615014565327e-5 -0.002546176949699352 -0.0036873398301444957 -0.0036502817211682666
24.55283 -4.9933558777597046e-5 -1.0978479121999772e-5 -1.355492736855543e-5 -1.7805338949282567e-6 -5.3729900990306783e-5 -0.0001154524041230685 -0.00219182108362437 -1.1132897929511708e-5 -0.0025150733412763744 -0.003658621704068196 -0.003621508607681082
24.56001 -4.992600517859708e-5 -1.0980568789199772e-5 -1.355377134973031e-5 -1.7820136033169737e-6 -5.3722242889230963e-5 -0.00011467476183926171 -0.0021626052938336364 -1.1130885290903594e-5 -0.002484491616202981 -0.0036458151700532893 -0.003608643887582595
24.5672 -4.992302592539706e-5 -1.0979026713099763e-5 -1.3550517097909755e-5 -1.7804957297468129e-6 -5.371917683417602e-5 -0.00011388123892275489 -0.0021338581781206053 -1.1126960841938643e-5 -0.0024542570736558306 -0.0036388125062649687 -0.0036015753783413037
24.57438 -4.9915961977997076e-5 -1.0980025847199747e-5 -1.3551943608649017e-5 -1.782018646650424e-6 -5.371209350902504e-5 -0.00011307686002304807 -0.0021054805306172718 -1.1127059072195913e-5 -0.002424396880306394 -0.0036198099808761068 -0.003582509230460486
24.58156 -4.9909443138197116e-5 -1.0975341373099755e-5 -1.3547758835090334e-5 -1.7800796481518613e-6 -5.370605212730328e-5 -0.00011230574673604128 -0.002077495605366445 -1.1125736405793386e-5 -0.0023949631118544102 -0.003606846084769232 -0.0035694652803779487
24.58874 -4.9903046062997085e-5 -1.0975868553699744e-5 -1.3547188333426568e-5 -1.7806597369497175e-6 -5.369996405446294e-5 -0.00011151247325443473 -0.0020498446573276184 -1.1123298383799177e-5 -0.0023658906395534886 -0.0035881243788840503 -0.0035506796707193535
24.59592 -4.989315124439712e-5 -1.0973887415499737e-5 -1.3546299730832504e-5 -1.779013600536971e-6 -5.369002740938046e-5 -0.00011076028092722823 -0.0020227802850623995 -1.11220266970561e-5 -0.002337447424447708 -0.0035744790874526243 -0.0035369901136948208
24.6031 -4.989363714349708e-5 -1.0972095406599729e-5 -1.3544188292020328e-5 -1.7799489114651615e-6 -5.3690846508211634e-5 -0.00011002783684832192 -0.0019962075692749864 -1.1119939766623762e-5 -0.0023094344286658506 -0.0035640513760265315 -0.003526468887909608
24.61028 -4.98856057741971e-5 -1.0970469962999716e-5 -1.354105984242636e-5 -1.778038146428118e-6 -5.3683134494744335e-5 -0.00010927296626151601 -0.0019700589629604815 -1.1117693532883443e-5 -0.002281866840099825 -0.0035380140503441866 -0.003500409984316218
24.61746 -4.987891154359712e-5 -1.096798286899972e-5 -1.354078447682697e-5 -1.780178679296959e-6 -5.3680174445282486e-5 -0.00010851771988811082 -0.0019441427451023904 -1.1116375676022956e-5 -0.0022544851722154633 -0.003530319869338771 -0.0034926301807484514
24.62464 -4.987363361009708e-5 -1.096945520519971e-5 -1.354023498053379e-5 -1.7775349879156472e-6 -5.367139025782245e-5 -0.00010778958216250597 -0.0019188100604142075 -1.1115710253827046e-5 -0.00222777437507404 -0.0035161607712590544 -0.003478432065034433
24.63182 -4.986751784329711e-5 -1.0968870567899708e-5 -1.3539815351239711e-5 -1.7751796523606716e-6 -5.366141949183239e-5 -0.00010707763623540174 -0.0018939691821556438 -1.11141576457156e-5 -0.00220159518417514 -0.0035015048441153114 -0.003463725859917883
24.63901 -4.986689604989708e-5 -1.096882925209971e-5 -1.353860416014014e-5 -1.774948612863454e-6 -5.366217533888529e-5 -0.0001063502557127984 -0.0018691983325961948 -1.1111108418522777e-5 -0.0021753863742001224 -0.0034922963713653167 -0.0034544544653927426
24.64619 -4.9855020083897134e-5 -1.0967833729399707e-5 -1.3538180674708291e-5 -1.7754015291994683e-6 -5.3651063630811495e-5 -0.00010561889102379606 -0.0018449581397329661 -1.111152790267527e-5 -0.0021497408797551657 -0.003474713499378397 -0.003436841076615739
24.65337 -4.985066385779713e-5 -1.0966866065899704e-5 -1.3534820597193352e-5 -1.7775585322924083e-6 -5.364815027868991e-5 -0.00010492943474579456 -0.0018212117553876603 -1.1108758026365614e-5 -0.0021246663666021595 -0.0034553877270686924 -0.003417478844743226
24.66055 -4.9851457929297096e-5 -1.0967822258099696e-5 -1.353624693500565e-5 -1.7733089703131711e-6 -5.364847018534321e-5 -0.00010420714291949431 -0.0017975460680288778 -1.1108579447521431e-5 -0.0020996585531074374 -0.0034410176794104764 -0.003403059734186384
24.66773 -4.984093783199713e-5 -1.0962844184599706e-5 -1.353286909682111e-5 -1.7754722933450045e-6 -5.364291983346906e-5 -0.00010351477768409525 -0.001774458906679719 -1.1107322480177746e-5 -0.0020751780828155548 -0.003426721194959725 -0.0033886989970180704
24.67491 -4.9837712562997164e-5 -1.0963787166999699e-5 -1.353369438164493e-5 -1.7721712446357067e-6 -5.363504077819812e-5 -0.00010279439159809766 -0.0017514585852873865 -1.1106590303982433e-5 -0.0020508053064035654 -0.0034189925564422166 -0.003380921552829525
24.68209 -4.9832993786497105e-5 -1.0964452821399698e-5 -1.3534764500724427e-5 -1.771333103819182e-6 -5.363229731297813e-5 -0.00010215308413880109 -0.0017291304776067815 -1.1104533601057023e-5 -0.0020271010788738206 -0.0034041819861594484 -0.003366069340985498
24.68927 -4.9829610681297164e-5 -1.0960997903799702e-5 -1.3530002274649887e-5 -1.7730245125079284e-6 -5.36269182265705e-5 -0.00010146231578130627 -0.001707009108369506 -1.1104148928253531e-5 -0.0020036624768316764 -0.003380554261017342 -0.0033423915648935145
24.69645 -4.982706024279712e-5 -1.09628373128997e-5 -1.3529419490866284e-5 -1.7728450548323108e-6 -5.362249191417412e-5 -0.00010077213879751273 -0.0016853324501863542 -1.1101893447800636e-5 -0.001980613733282349 -0.0033644827250802543 -0.0033263076597492263
24.70363 -4.982084022989715e-5 -1.0960369395899716e-5 -1.352827667399768e-5 -1.7739104623976332e-6 -5.3623729941376906e-5 -0.00010015050305672068 -0.0016638305304063333 -1.1100925109540399e-5 -0.001957778212220767 -0.003353892719254524 -0.003315646089519562
24.71081 -4.9817900040897125e-5 -1.0960197503699718e-5 -1.3528514032777837e-5 -1.7671585154106602e-6 -5.361317434227867e-5 -9.945966735662994e-5 -0.0016426183166845328 -1.109932770267615e-5 -0.0019352511369562866 -0.0033402649385344883 -0.003301991915601178
24.718 -4.981612447259712e-5 -1.0960015019299732e-5 -1.3528143049791239e-5 -1.7689223979926783e-6 -5.361365129464556e-5 -9.879827398744044e-5 -0.0016218794455739552 -1.1098907904043481e-5 -0.0019131790049221372 -0.003324063177091828 -0.0032857605936757084
24.72518 -4.9814570058097116e-5 -1.0958013065099738e-5 -1.3527290848647227e-5 -1.7718109277108136e-6 -5.361400855543006e-5 -9.81515539202519e-5 -0.0016014330759239982 -1.1098560494582807e-5 -0.001891360308630462 -0.0033226236417685695 -0.0032842492012307477
24.73236 -4.980945530749712e-5 -1.0959940425299753e-5 -1.3527705556303465e-5 -1.7683520877470136e-6 -5.360661024146799e-5 -9.75128060589643e-5 -0.0015811734504980542 -1.1097651925735838e-5 -0.001869835946105725 -0.003302988046467511 -0.0032646354589405276
24.73954 -4.980632943559713e-5 -1.0957681136699757e-5 -1.352591151552306e-5 -1.7709823991765958e-6 -5.360987137364184e-5 -9.683740152957744e-5 -0.0015611370317101213 -1.1096283700705318e-5 -0.0018484792535551201 -0.0032851561604292797 -0.0032467426310036117
24.74672 -4.9801558088797174e-5 -1.095788229739978e-5 -1.3525811440863297e-5 -1.7702948419806042e-6 -5.3601808422337676e-5 -9.624708131749088e-5 -0.001541513723893293 -1.109525412882357e-5 -0.0018275484312694342 -0.003266570793721685 -0.0032281488583494997
24.7539 -4.9799033453297196e-5 -1.095793665509979e-5 -1.3524108003832905e-5 -1.7679612112350538e-6 -5.359775983640873e-5 -9.559592985940441e-5 -0.0015222414195726634 -1.1093930229579711e-5 -0.0018069675426182045 -0.003257655850906498 -0.0032192113856441104
24.76108 -4.979771384869714e-5 -1.0958078048799797e-5 -1.3525106150509118e-5 -1.764323776624301e-6 -5.359341746975259e-5 -9.497672672671767e-5 -0.0015032003043906278 -1.109397221264471e-5 -0.001786629162994838 -0.003244814840735285 -0.0032063191227672755
24.76826 -4.9794514645997196e-5 -1.0959497275499808e-5 -1.3526425917298067e-5 -1.7665282697484499e-6 -5.359480756287072e-5 -9.434814667603074e-5 -0.001484645586090482 -1.1093423287090602e-5 -0.0017668038709786722 -0.0032283017558338923 -0.0031897916327969927
24.77544 -4.979655644829719e-5 -1.0953257100799824e-5 -1.3521017841247371e-5 -1.7669854794656842e-6 -5.359828378280221e-5 -9.375070120244289e-5 -0.0014660378613645206 -1.1090049432053193e-5 -0.001746920702248437 -0.0032126865851259414 -0.0031741645006009935
24.78262 -4.979322891809719e-5 -1.095530567689983e-5 -1.3523266363283024e-5 -1.7675211974878725e-6 -5.3597728882973e-5 -9.314801403045427e-5 -0.0014478417192523387 -1.1090653472066208e-5 -0.0017274694156065367 -0.0032022560640840017 -0.0031637007947298693
