 R   <X|d2/dR2|A> 
0.0 0.08239822049178429
0.01 0.08332457488243011
0.02 0.08425823462390722
0.03 0.08520535135435742
0.04 0.08616507000841213
0.05 0.08713773969504235
0.06 0.08812350490355889
0.07 0.0891225471808671
0.08 0.09013504362875087
0.09 0.09116117398319312
0.1 0.09220111935408501
0.11 0.0932550623913481
0.12 0.09432318720159827
0.13 0.09540567930277138
0.14 0.09650272556616932
0.15 0.09761451416044971
0.16 0.09874123445821065
0.17 0.09988307712563363
0.18 0.10104023310908425
0.19 0.10221289901290166
0.2 0.10340124518680012
0.21000000000000002 0.10460513973477448
0.22 0.1058244514733008
0.22999999999999998 0.10705935288270052
0.24 0.10831004409399399
0.25 0.1095767209458801
0.26 0.11085958028451127
0.27 0.1121588190517373
0.27999999999999997 0.11347463333167294
0.29 0.11480722378705664
0.3 0.11615676272352063
0.3090909090909091 0.11739964807187293
0.3181818181818182 0.11865917237724631
0.32727272727272727 0.1199354590020393
0.33636363636363636 0.12122865682413701
0.34545454545454546 0.12253890929720425
0.35454545454545455 0.1238663596320352
0.36363636363636365 0.12521114948670983
0.37272727272727274 0.1265734204229275
0.38181818181818183 0.1279533051940731
0.39090909090909093 0.12935097721229827
0.4 0.13076636104213357
0.41000000000000003 0.13233891843052442
0.42000000000000004 0.13392327634466494
0.43 0.1355193740630092
0.44 0.13712741766828968
0.45 0.13874756187049603
0.46 0.14037996715630394
0.47000000000000003 0.14202477185205786
0.48 0.14368219921500758
0.49 0.14535193927154666
0.5 0.14703674696834565
0.5193548387096774 0.15036105110788325
0.5290322580645161 0.1520620844825305
0.5387096774193548 0.15379242717274555
0.5483870967741935 0.15554982832344894
0.5580645161290323 0.15733476372648364
0.567741935483871 0.15914723044811607
0.5774193548387097 0.1609872960911928
0.5870967741935484 0.16285500383364065
0.5967741935483871 0.16475038796718483
0.6064516129032258 0.16667347044495395
0.6161290322580645 0.16862426065439684
0.6258064516129033 0.17060275460261481
0.635483870967742 0.17260893416733597
0.6451612903225806 0.1746427663004966
0.6548387096774193 0.17670420220280442
0.6645161290322581 0.17879317646500054
0.6741935483870968 0.18090960617575452
0.6838709677419355 0.18305338999514897
0.6935483870967742 0.18522440719289257
0.7032258064516129 0.18742251665058302
0.7129032258064516 0.18964755582745266
0.7225806451612904 0.19189933968661804
0.7322580645161291 0.19417765959496205
0.7419354838709677 0.19648228211491386
0.7516129032258065 0.19881294815992667
0.7612903225806452 0.20116936976010644
0.7709677419354839 0.20355124048262885
0.7806451612903226 0.20595816598855657
0.7903225806451614 0.20839005978828706
0.8 0.21084482733832893
0.81 0.21338008944638512
0.8200000000000001 0.2158889977414131
0.8300000000000001 0.21836923914956405
0.8400000000000001 0.22082049889727742
0.8500000000000001 0.22324206591297324
0.86 0.22563324140969138
0.87 0.2279932664606852
0.88 0.2303213320464804
0.89 0.23261657489760648
0.9 0.23487807572191965
0.91 0.2371048569707349
0.92 0.23929588064493362
0.93 0.24145004599881426
0.9400000000000001 0.24356618751442588
0.95 0.24564307107661748
0.96 0.24767940042162195
0.97 0.2496737635232419
0.98 0.2516249288945669
0.99 0.25353010231132833
1.0 0.2553950709854783
1.01 0.25732216609045305
1.02 0.2594136347816687
1.03 0.2616750122310827
1.04 0.2641030841959294
1.05 0.2666960312665776
1.06 0.26945168569900957
1.07 0.27236782786494973
1.08 0.27544213283165053
1.0899999999999999 0.2786721770577773
1.1 0.2820554348755791
1.1099999999999999 0.2855892768538856
1.1199999999999999 0.28927096791915824
1.13 0.2930976659964138
1.14 0.2970664188465752
1.15 0.301174172414059
1.16 0.30541771326772743
1.17 0.30979399646897915
1.18 0.31429822843847516
1.19 0.3189350362219421
1.2 0.3236533653491534
1.2193548387096773 0.3321197971319986
1.229032258064516 0.33575902838100913
1.238709677419355 0.33894148598831836
1.2483870967741935 0.3417011158635459
1.2580645161290323 0.3440275699144534
1.2677419354838708 0.3459179907338472
1.2774193548387096 0.3473681294332357
1.2870967741935484 0.3483738727322586
1.296774193548387 0.34893098459580063
1.3064516129032258 0.34903515472418467
1.3161290322580645 0.3486819949374699
1.3258064516129031 0.3478670450649236
1.335483870967742 0.34658577779119215
1.3451612903225807 0.34483360429070564
1.3548387096774193 0.34260588035628214
1.364516129032258 0.3398979130913434
1.3741935483870968 0.33670496817097895
1.3838709677419354 0.33302227768603226
1.3935483870967742 0.32884504858155006
1.403225806451613 0.3241684716936155
1.4129032258064516 0.3189877314162428
1.4225806451612903 0.3132980158532902
1.432258064516129 0.3070945283217643
1.4419354838709677 0.30037249515359643
1.4516129032258065 0.2931271992262265
1.461290322580645 0.2853538676404138
1.4709677419354839 0.27704841352107856
1.4806451612903226 0.26820320355782923
1.4903225806451612 0.2588318214578287
1.5 0.24882483447413473
1.509993076923077 0.23633818883493524
1.5199861538461539 0.22020137803815834
1.5299792307692308 0.20030156230099028
1.5399723076923078 0.17665324509584474
1.5499653846153847 0.1492493302558514
1.5599584615384616 0.11808669996714
1.5699515384615386 0.08316184995424139
1.5799446153846155 0.04447166217931944
1.5899376923076922 0.002013296113939453
1.5999307692307692 -0.04421576884692071
1.609923846153846 -0.09421771711498192
1.619916923076923 -0.1479943764962784
