 R   <X|d2/dR2|X>   <A|d2/dR2|A> 
2.5360125 -0.07803228955809903 -0.07803228955809903
2.5360585 -0.07801718443806582 -0.07801718443806582
2.5361045 -0.07800209799167938 -0.07800209799167938
2.5361506 -0.07798021864697165 -0.07798021864697165
2.5361966 -0.07796496130433747 -0.07796496130433747
2.5362426 -0.07794963696980174 -0.07794963696980174
2.5362887 -0.07792728996436332 -0.07792728996436332
2.5363347 -0.07791190250920049 -0.07791190250920049
2.5363807 -0.07789641813610988 -0.07789641813610988
2.5364268 -0.07787396022301159 -0.07787396022301159
2.5364728 -0.07785840848958729 -0.07785840848958729
2.5365188 -0.07784250660358356 -0.07784250660358356
2.5365649 -0.07781990321108427 -0.07781990321108427
2.5366109 -0.0778039295539835 -0.0778039295539835
2.5366569 -0.07778796619839051 -0.07778796619839051
2.5367029 -0.07777194727085701 -0.07777194727085701
2.536749 -0.0777489751604156 -0.0777489751604156
2.536795 -0.07773280370292027 -0.07773280370292027
2.536841 -0.07771665786243541 -0.07771665786243541
2.5368871 -0.0776933838927045 -0.0776933838927045
2.5369331 -0.07767685747826246 -0.07767685747826246
2.5369791 -0.077660437710936 -0.077660437710936
2.5370252 -0.07763693765350684 -0.07763693765350684
2.5370712 -0.07762024354293633 -0.07762024354293633
2.5371172 -0.07760368116521167 -0.07760368116521167
2.5371633 -0.07757991884551324 -0.07757991884551324
2.5372093 -0.07756307657291259 -0.07756307657291259
2.5372553 -0.07754605679987818 -0.07754605679987818
2.5373014 -0.07752210711567946 -0.07752210711567946
2.5373474 -0.07750508014842714 -0.07750508014842714
2.5373934 -0.07748795627054109 -0.07748795627054109
2.5374395 -0.0774636152647713 -0.0774636152647713
2.5374855 -0.0774463110542754 -0.0774463110542754
2.5375315 -0.07742893470251078 -0.07742893470251078
2.5375776 -0.07740427655227824 -0.07740427655227824
2.5376236 -0.07738682483930344 -0.07738682483930344
2.5376696 -0.07736915868725501 -0.07736915868725501
2.5377156 -0.07735154590534171 -0.07735154590534171
2.5377617 -0.07732667582314103 -0.07732667582314103
2.5378077 -0.07730873781143424 -0.07730873781143424
2.5378537 -0.07729087756278122 -0.07729087756278122
2.5378998 -0.07726563913629415 -0.07726563913629415
2.5379458 -0.07724761359507996 -0.07724761359507996
2.5379918 -0.07722941211997039 -0.07722941211997039
2.5380379 -0.07720387813727347 -0.07720387813727347
2.5380839 -0.07718561539538273 -0.07718561539538273
2.5381299 -0.0771672564848134 -0.0771672564848134
2.538176 -0.07714138816030562 -0.07714138816030562
2.538222 -0.07712279389842226 -0.07712279389842226
2.538268 -0.07710412753308661 -0.07710412753308661
2.5383141 -0.0770781079116796 -0.0770781079116796
2.5383601 -0.07705925412423036 -0.07705925412423036
2.5384061 -0.07704035213992978 -0.07704035213992978
2.5384522 -0.07701408610521694 -0.07701408610521694
2.5384982 -0.07699493333602461 -0.07699493333602461
2.5385442 -0.07697586712395979 -0.07697586712395979
2.5385903 -0.07694920384643708 -0.07694920384643708
2.5386363 -0.07692993423372828 -0.07692993423372828
2.5386823 -0.07691038646332604 -0.07691038646332604
2.5387283 -0.07689088273570985 -0.07689088273570985
2.5387744 -0.0768639146773349 -0.0768639146773349
2.5388204 -0.07684417797135124 -0.07684417797135124
2.5388664 -0.07682445328199071 -0.07682445328199071
2.5389125 -0.07679714172508469 -0.07679714172508469
2.5389585 -0.07677723085511023 -0.07677723085511023
2.5390045 -0.07675713365167414 -0.07675713365167414
2.5390506 -0.07672949312023256 -0.07672949312023256
2.5390966 -0.07670942250514229 -0.07670942250514229
2.5391426 -0.07668902264810412 -0.07668902264810412
2.5391887 -0.07666112266060524 -0.07666112266060524
2.5392347 -0.07664057412596992 -0.07664057412596992
2.5392807 -0.07661999642636792 -0.07661999642636792
2.5393268 -0.07659179538862579 -0.07659179538862579
2.5393728 -0.07657105965584816 -0.07657105965584816
2.5394188 -0.07655009635473611 -0.07655009635473611
2.5394649 -0.07652166303575658 -0.07652166303575658
2.5395109 -0.07650053221669594 -0.07650053221669594
2.5395569 -0.0764794733434989 -0.0764794733434989
2.5396029 -0.07645819900737416 -0.07645819900737416
2.539649 -0.07642919749258205 -0.07642919749258205
2.539695 -0.07640777947588492 -0.07640777947588492
2.539741 -0.07638616878843375 -0.07638616878843375
2.5397871 -0.07635698347676677 -0.07635698347676677
2.5398331 -0.07633527434925931 -0.07633527434925931
2.5398791 -0.07631345044636688 -0.07631345044636688
2.5399252 -0.07628365161545027 -0.07628365161545027
2.5399712 -0.07626182949109928 -0.07626182949109928
2.5400172 -0.07623969414039863 -0.07623969414039863
2.5400633 -0.07620984626327858 -0.07620984626327858
2.5401093 -0.0761876469566416 -0.0761876469566416
2.5401553 -0.07616504653147688 -0.07616504653147688
2.5402014 -0.07613482995542559 -0.07613482995542559
2.5402474 -0.07611221017483889 -0.07611221017483889
2.5402934 -0.07608954273436774 -0.07608954273436774
2.5403395 -0.07605885859814251 -0.07605885859814251
2.5403855 -0.07603605052641216 -0.07603605052641216
2.5404315 -0.07601310660397115 -0.07601310660397115
2.5404776 -0.07598213156216539 -0.07598213156216539
2.5405236 -0.07595887061291617 -0.07595887061291617
2.5405696 -0.07593555103255861 -0.07593555103255861
2.5406156 -0.07591216176493136 -0.07591216176493136
2.5406617 -0.07588086859802809 -0.07588086859802809
2.5407077 -0.07585707401807527 -0.07585707401807527
2.5407537 -0.07583334184179355 -0.07583334184179355
2.5407998 -0.07580163566995224 -0.07580163566995224
2.5408458 -0.07577765207628548 -0.07577765207628548
2.5408918 -0.07575364246911108 -0.07575364246911108
2.5409379 -0.0757214234565944 -0.0757214234565944
2.5409839 -0.07569726093741158 -0.07569726093741158
2.5410299 -0.07567287395089373 -0.07567287395089373
2.541076 -0.07564048223735188 -0.07564048223735188
2.541122 -0.07561571057867746 -0.07561571057867746
2.541168 -0.0755913410786478 -0.0755913410786478
2.5412141 -0.07555829128730038 -0.07555829128730038
2.5412601 -0.07553341523056623 -0.07553341523056623
2.5413061 -0.07550841291374745 -0.07550841291374745
2.5413522 -0.07547531925462969 -0.07547531925462969
2.5413982 -0.07545007327094164 -0.07545007327094164
2.5414442 -0.07542466753800293 -0.07542466753800293
2.5414903 -0.07539104452729982 -0.07539104452729982
2.5415363 -0.07536554770606246 -0.07536554770606246
2.5415823 -0.0753398026669562 -0.0753398026669562
2.5416283 -0.0753140727138201 -0.0753140727138201
2.5416744 -0.07528003037185997 -0.07528003037185997
2.5417204 -0.07525390002848935 -0.07525390002848935
2.5417664 -0.07522780592153677 -0.07522780592153677
2.5418125 -0.0751934377494261 -0.0751934377494261
2.5418585 -0.07516709530023483 -0.07516709530023483
2.5419045 -0.07514064560609268 -0.07514064560609268
2.5419506 -0.07510579545116135 -0.07510579545116135
2.5419966 -0.07507908475790162 -0.07507908475790162
2.5420426 -0.07505223307042086 -0.07505223307042086
2.5420887 -0.07501701881425614 -0.07501701881425614
2.5421347 -0.07499005765725544 -0.07499005765725544
2.5421807 -0.07496281216751628 -0.07496281216751628
2.5422268 -0.07492718698109595 -0.07492718698109595
2.5422728 -0.07489976429479983 -0.07489976429479983
2.5423188 -0.07487213302285252 -0.07487213302285252
2.5423649 -0.07483626887162573 -0.07483626887162573
2.5424109 -0.0748083378892233 -0.0748083378892233
2.5424569 -0.07478060208389929 -0.07478060208389929
2.542503 -0.07474406886230642 -0.07474406886230642
2.542549 -0.07471602010238491 -0.07471602010238491
2.542595 -0.07468769504541048 -0.07468769504541048
2.542641 -0.07465941035371595 -0.07465941035371595
2.5426871 -0.07462228656769478 -0.07462228656769478
2.5427331 -0.07459370772736122 -0.07459370772736122
2.5427791 -0.07456497129962414 -0.07456497129962414
2.5428252 -0.07452770571062362 -0.07452770571062362
2.5428712 -0.0744984979893885 -0.0744984979893885
2.5429172 -0.07446942627562937 -0.07446942627562937
2.5429633 -0.0744316436038259 -0.0744316436038259
2.5430093 -0.07440225089798697 -0.07440225089798697
2.5430553 -0.07437274176323451 -0.07437274176323451
2.5431014 -0.07433455807399984 -0.07433455807399984
2.5431474 -0.07430482348269099 -0.07430482348269099
2.5431934 -0.07427482938365669 -0.07427482938365669
2.5432395 -0.07423625141364774 -0.07423625141364774
2.5432855 -0.07420618169061209 -0.07420618169061209
2.5433315 -0.07417576399589038 -0.07417576399589038
2.5433776 -0.074136798320344 -0.074136798320344
2.5434236 -0.07410629117385302 -0.07410629117385302
2.5434696 -0.07407545658199953 -0.07407545658199953
2.5435157 -0.07403610966789242 -0.07403610966789242
2.5435617 -0.07400506291739647 -0.07400506291739647
2.5436077 -0.07397409000375683 -0.07397409000375683
2.5436537 -0.07394279874247363 -0.07394279874247363
2.5436998 -0.07390267968446448 -0.07390267968446448
2.5437458 -0.07387124836275599 -0.07387124836275599
2.5437918 -0.07383968214367982 -0.07383968214367982
2.5438379 -0.07379916044949306 -0.07379916044949306
2.5438839 -0.07376733145060604 -0.07376733145060604
2.5439299 -0.07373522484335421 -0.07373522484335421
2.543976 -0.07369419811599817 -0.07369419811599817
2.544022 -0.07366203203193514 -0.07366203203193514
2.544068 -0.07362950005324184 -0.07362950005324184
2.5441141 -0.07358802879174164 -0.07358802879174164
2.5441601 -0.07355536899887337 -0.07355536899887337
2.5442061 -0.07352247212528511 -0.07352247212528511
2.5442522 -0.0734807792972807 -0.0734807792972807
2.5442982 -0.07344736102823918 -0.07344736102823918
2.5443442 -0.07341415955164286 -0.07341415955164286
2.5443903 -0.07337192583727907 -0.07337192583727907
2.5444363 -0.0733380266173365 -0.0733380266173365
2.5444823 -0.07330463480379422 -0.07330463480379422
2.5445284 -0.07326181221362206 -0.07326181221362206
2.5445744 -0.07322781709017373 -0.07322781709017373
2.5446204 -0.07319364540378889 -0.07319364540378889
2.5446664 -0.0731593940367006 -0.0731593940367006
2.5447125 -0.07311610074533856 -0.07311610074533856
2.5447585 -0.0730813721421068 -0.0730813721421068
2.5448045 -0.07304658393720592 -0.07304658393720592
2.5448506 -0.07300273414017913 -0.07300273414017913
2.5448966 -0.07296772513459333 -0.07296772513459333
2.5449426 -0.07293240638749679 -0.07293240638749679
2.5449887 -0.07288811428279945 -0.07288811428279945
2.5450347 -0.07285277677049731 -0.07285277677049731
2.5450807 -0.07281698774122258 -0.07281698774122258
2.5451268 -0.0727722593440288 -0.0727722593440288
2.5451728 -0.07273627566225431 -0.07273627566225431
2.5452188 -0.0727001844214277 -0.0727001844214277
2.5452649 -0.07265475627424037 -0.07265475627424037
2.5453109 -0.07261851032228898 -0.07261851032228898
2.5453569 -0.0725819612217145 -0.0725819612217145
2.545403 -0.07253605536911749 -0.07253605536911749
2.545449 -0.07249917614076938 -0.07249917614076938
2.545495 -0.07246206789533322 -0.07246206789533322
2.5455411 -0.07241574453278594 -0.07241574453278594
2.5455871 -0.072378507803135 -0.072378507803135
2.5456331 -0.072341008370497 -0.072341008370497
2.5456791 -0.07230334265966722 -0.07230334265966722
2.5457252 -0.07225630939739669 -0.07225630939739669
2.5457712 -0.07221842522201778 -0.07221842522201778
2.5458172 -0.0721803948619737 -0.0721803948619737
2.5458633 -0.07213276200171335 -0.07213276200171335
2.5459093 -0.07209444587794481 -0.07209444587794481
2.5459553 -0.0720557889490439 -0.0720557889490439
2.5460014 -0.07200777810056967 -0.07200777810056967
2.5460474 -0.07196887579105041 -0.07196887579105041
2.5460934 -0.07192981400378026 -0.07192981400378026
2.5461395 -0.07188116365640103 -0.07188116365640103
2.5461855 -0.07184184317434138 -0.07184184317434138
2.5462315 -0.07180227622658192 -0.07180227622658192
2.5462776 -0.07175304723482671 -0.07175304723482671
2.5463236 -0.07171326204621632 -0.07171326204621632
2.5463696 -0.07167319718897287 -0.07167319718897287
2.5464157 -0.07162355747368196 -0.07162355747368196
2.5464617 -0.07158310078872498 -0.07158310078872498
2.5465077 -0.07154265244556791 -0.07154265244556791
2.5465538 -0.071492341834704 -0.071492341834704
2.5465998 -0.07145159580598642 -0.07145159580598642
2.5466458 -0.07141055755452361 -0.07141055755452361
2.5466918 -0.07136926962389102 -0.07136926962389102
2.5467379 -0.0713183957582751 -0.0713183957582751
2.5467839 -0.07127677566273234 -0.07127677566273234
2.5468299 -0.07123530014390711 -0.07123530014390711
2.546876 -0.07118347149250234 -0.07118347149250234
2.546922 -0.07114165127039061 -0.07114165127039061
2.546968 -0.07109930241368946 -0.07109930241368946
2.5470141 -0.07104732784185369 -0.07104732784185369
2.5470601 -0.0710046223631006 -0.0710046223631006
2.5471061 -0.0709618356604228 -0.0709618356604228
2.5471522 -0.07090924359538356 -0.07090924359538356
2.5471982 -0.0708662480187464 -0.0708662480187464
2.5472442 -0.07082287234911155 -0.07082287234911155
2.5472903 -0.07076945893401827 -0.07076945893401827
2.5473363 -0.07072602226519596 -0.07072602226519596
2.5473823 -0.07068222645750927 -0.07068222645750927
2.5474284 -0.07062853297181405 -0.07062853297181405
2.5474744 -0.07058423914071037 -0.07058423914071037
2.5475204 -0.07053997928982643 -0.07053997928982643
2.5475664 -0.0704955301061795 -0.0704955301061795
2.5476125 -0.0704409802188655 -0.0704409802188655
2.5476585 -0.0703961067518493 -0.0703961067518493
2.5477045 -0.07035095895934722 -0.07035095895934722
2.5477506 -0.07029585059077748 -0.07029585059077748
2.5477966 -0.07025047994950896 -0.07025047994950896
2.5478426 -0.07020485620938212 -0.07020485620938212
2.5478887 -0.0701491467763963 -0.0701491467763963
2.5479347 -0.07010307762461543 -0.07010307762461543
2.5479807 -0.07005704151069012 -0.07005704151069012
2.5480268 -0.07000063614121782 -0.07000063614121782
2.5480728 -0.06995409146583251 -0.06995409146583251
2.5481188 -0.069907389435788 -0.069907389435788
2.5481649 -0.06985051121160847 -0.06985051121160847
2.5482109 -0.06980350230879429 -0.06980350230879429
2.5482569 -0.06975614621284217 -0.06975614621284217
2.548303 -0.06969859545447601 -0.06969859545447601
2.548349 -0.06965092297965286 -0.06965092297965286
2.548395 -0.06960308354094191 -0.06960308354094191
2.5484411 -0.06954487278110591 -0.06954487278110591
2.5484871 -0.06949670762254483 -0.06949670762254483
2.5485331 -0.06944813373627325 -0.06944813373627325
2.5485791 -0.06939961529813451 -0.06939961529813451
2.5486252 -0.069340683708318 -0.069340683708318
2.5486712 -0.06929149423123053 -0.06929149423123053
2.5487172 -0.06924243464002056 -0.06924243464002056
2.5487633 -0.06918289152359608 -0.06918289152359608
2.5488093 -0.06913336321390477 -0.06913336321390477
2.5488553 -0.06908356593786616 -0.06908356593786616
2.5489014 -0.06902326778124869 -0.06902326778124869
2.5489474 -0.06897294168504817 -0.06897294168504817
2.5489934 -0.06892284182925026 -0.06892284182925026
2.5490395 -0.06886190871353448 -0.06886190871353448
2.5490855 -0.06881106254744625 -0.06881106254744625
2.5491315 -0.06876004511499749 -0.06876004511499749
2.5491776 -0.06869864985057549 -0.06869864985057549
2.5492236 -0.06864724663770136 -0.06864724663770136
2.5492696 -0.06859569489134473 -0.06859569489134473
2.5493157 -0.06853348651504436 -0.06853348651504436
2.5493617 -0.06848154241178087 -0.06848154241178087
2.5494077 -0.06842947266575793 -0.06842947266575793
2.5494538 -0.06836662525514596 -0.06836662525514596
2.5494998 -0.06831394787264536 -0.06831394787264536
2.5495458 -0.0682611158100266 -0.0682611158100266
2.5495918 -0.06820827609085925 -0.06820827609085925
2.5496379 -0.06814446316935502 -0.06814446316935502
2.5496839 -0.06809109580774447 -0.06809109580774447
2.5497299 -0.06803748315476311 -0.06803748315476311
2.549776 -0.06797314281473932 -0.06797314281473932
2.549822 -0.067919050074702 -0.067919050074702
2.549868 -0.06786494433245749 -0.06786494433245749
2.5499141 -0.06780004335120249 -0.06780004335120249
2.5499601 -0.06774524486555976 -0.06774524486555976
2.5500061 -0.0676903010818525 -0.0676903010818525
2.5500522 -0.06762475533206108 -0.06762475533206108
2.5500982 -0.06756942761039324 -0.06756942761039324
2.5501442 -0.06751392670599826 -0.06751392670599826
2.5501903 -0.06744754916673358 -0.06744754916673358
2.5502363 -0.06739166108765289 -0.06739166108765289
2.5502823 -0.0673353647335957 -0.0673353647335957
2.5503284 -0.06726843707666491 -0.06726843707666491
2.5503744 -0.06721185481012118 -0.06721185481012118
2.5504204 -0.06715499301670842 -0.06715499301670842
2.5504665 -0.06708743388945107 -0.06708743388945107
2.5505125 -0.06703002504787871 -0.06703002504787871
2.5505585 -0.06697272429744491 -0.06697272429744491
2.5506045 -0.06691500504024488 -0.06691500504024488
2.5506506 -0.0668463976317543 -0.0668463976317543
2.5506966 -0.06678837124172933 -0.06678837124172933
2.5507426 -0.06672990048339401 -0.06672990048339401
2.5507887 -0.06666078694500913 -0.06666078694500913
2.5508347 -0.06660195694488517 -0.06660195694488517
2.5508807 -0.06654286356613234 -0.06654286356613234
2.5509268 -0.06647285670033273 -0.06647285670033273
2.5509728 -0.06641345587633925 -0.06641345587633925
2.5510188 -0.06635376622273373 -0.06635376622273373
2.5510649 -0.06628299650724924 -0.06628299650724924
2.5511109 -0.06622300019955506 -0.06622300019955506
2.5511569 -0.06616269006436966 -0.06616269006436966
2.551203 -0.06609118563221877 -0.06609118563221877
2.551249 -0.06603031341673733 -0.06603031341673733
2.551295 -0.06596951403018908 -0.06596951403018908
2.5513411 -0.06589725273957879 -0.06589725273957879
2.5513871 -0.0658356884845095 -0.0658356884845095
2.5514331 -0.06577396727265518 -0.06577396727265518
2.5514792 -0.06570113344893656 -0.06570113344893656
2.5515252 -0.06563901016485583 -0.06563901016485583
2.5515712 -0.06557660352268063 -0.06557660352268063
2.5516172 -0.0655140081600143 -0.0655140081600143
2.5516633 -0.06544021862821664 -0.06544021862821664
2.5517093 -0.06537710743720335 -0.06537710743720335
2.5517553 -0.06531378433328441 -0.06531378433328441
2.5518014 -0.06523936025256688 -0.06523936025256688
2.5518474 -0.06517547564983396 -0.06517547564983396
2.5518934 -0.06511145857257258 -0.06511145857257258
2.5519395 -0.06503617889164022 -0.06503617889164022
2.5519855 -0.06497181060486144 -0.06497181060486144
2.5520315 -0.06490698155305094 -0.06490698155305094
2.5520776 -0.06483093315303545 -0.06483093315303545
2.5521236 -0.06476575995739343 -0.06476575995739343
2.5521696 -0.06470035911535782 -0.06470035911535782
2.5522157 -0.06462357898323852 -0.06462357898323852
2.5522617 -0.06455779073697997 -0.06455779073697997
2.5523077 -0.06449155037357503 -0.06449155037357503
2.5523538 -0.06441402598270206 -0.06441402598270206
2.5523998 -0.06434740720412999 -0.06434740720412999
2.5524458 -0.06428051892779463 -0.06428051892779463
2.5524919 -0.06420223927529235 -0.06420223927529235
2.5525379 -0.06413477960667051 -0.06413477960667051
2.5525839 -0.06406728358662596 -0.06406728358662596
2.5526299 -0.0639995419028068 -0.0639995419028068
2.552676 -0.06392018264008369 -0.06392018264008369
2.552722 -0.06385181696490122 -0.06385181696490122
2.552768 -0.0637833884114592 -0.0637833884114592
2.5528141 -0.06370338890010124 -0.06370338890010124
2.5528601 -0.06363429826183765 -0.06363429826183765
2.5529061 -0.0635648734570155 -0.0635648734570155
2.5529522 -0.06348407640105268 -0.06348407640105268
2.5529982 -0.0634144065133154 -0.0634144065133154
2.5530442 -0.06334448484120365 -0.06334448484120365
2.5530903 -0.06326278537496485 -0.06326278537496485
2.5531363 -0.06319223003310173 -0.06319223003310173
2.5531823 -0.06312140539350414 -0.06312140539350414
2.5532284 -0.06303920355172066 -0.06303920355172066
2.5532744 -0.0629679116924745 -0.0629679116924745
2.5533204 -0.06289618301250174 -0.06289618301250174
2.5533665 -0.06281332667306432 -0.06281332667306432
2.5534125 -0.06274114758089262 -0.06274114758089262
2.5534585 -0.0626689663166539 -0.0626689663166539
2.5535046 -0.0625849555795735 -0.0625849555795735
2.5535506 -0.06251219128525129 -0.06251219128525129
2.5535966 -0.06243910849216456 -0.06243910849216456
2.5536426 -0.0623659519072089 -0.0623659519072089
2.5536887 -0.06228080080062778 -0.06228080080062778
2.5537347 -0.0622072199819786 -0.0622072199819786
2.5537807 -0.0621332506540791 -0.0621332506540791
2.5538268 -0.06204738908282121 -0.06204738908282121
2.5538728 -0.06197286668897766 -0.06197286668897766
2.5539188 -0.06189814099843519 -0.06189814099843519
2.5539649 -0.06181152632240626 -0.06181152632240626
2.5540109 -0.06173626950829977 -0.06173626950829977
2.5540569 -0.06166069632620997 -0.06166069632620997
2.554103 -0.061573337681885484 -0.061573337681885484
2.554149 -0.06149730631750431 -0.06149730631750431
2.554195 -0.06142094579810439 -0.06142094579810439
2.5542411 -0.061332755188822086 -0.061332755188822086
2.5542871 -0.06125586193132511 -0.06125586193132511
2.5543331 -0.06117882544983706 -0.06117882544983706
2.5543792 -0.0610897174985203 -0.0610897174985203
2.5544252 -0.061012322239636096 -0.061012322239636096
2.5544712 -0.060934327380714706 -0.060934327380714706
2.5545173 -0.060844367339791885 -0.060844367339791885
2.5545633 -0.060766040995703874 -0.060766040995703874
2.5546093 -0.06068749936465623 -0.06068749936465623
2.5546553 -0.06060873893781674 -0.06060873893781674
2.5547014 -0.06051756444680217 -0.06051756444680217
2.5547474 -0.0604383461056316 -0.0604383461056316
2.5547934 -0.06035850593919091 -0.06035850593919091
2.5548395 -0.06026670448963844 -0.06026670448963844
2.5548855 -0.06018663357117216 -0.06018663357117216
2.5549315 -0.060106177898275874 -0.060106177898275874
2.5549776 -0.060013575283037045 -0.060013575283037045
2.5550236 -0.05993257715094695 -0.05993257715094695
2.5550696 -0.059851235498857264 -0.059851235498857264
2.5551157 -0.05975805245620129 -0.05975805245620129
2.5551617 -0.05967620194477837 -0.05967620194477837
2.5552077 -0.059594196137076255 -0.059594196137076255
2.5552538 -0.05949992217325441 -0.05949992217325441
2.5552998 -0.05941739367871384 -0.05941739367871384
2.5553458 -0.0593346055551465 -0.0593346055551465
2.5553919 -0.05923966118222449 -0.05923966118222449
2.5554379 -0.0591561922674692 -0.0591561922674692
2.5554839 -0.059072458256426326 -0.059072458256426326
2.5555299 -0.05898865173899126 -0.05898865173899126
2.555576 -0.05889249909722565 -0.05889249909722565
2.555622 -0.058808047310874016 -0.058808047310874016
2.555668 -0.058723372561328036 -0.058723372561328036
2.5557141 -0.058626272459601024 -0.058626272459601024
2.5557601 -0.05854109011569512 -0.05854109011569512
2.5558061 -0.058455632623353335 -0.058455632623353335
2.5558522 -0.05835781700398244 -0.05835781700398244
2.5558982 -0.058271604124153074 -0.058271604124153074
2.5559442 -0.058185306691977405 -0.058185306691977405
2.5559903 -0.05808686406560384 -0.05808686406560384
2.5560363 -0.05799995179629897 -0.05799995179629897
2.5560823 -0.057912856313408194 -0.057912856313408194
2.5561284 -0.05781325173623558 -0.05781325173623558
2.5561744 -0.05772568344117881 -0.05772568344117881
2.5562204 -0.05763788260124315 -0.05763788260124315
2.5562665 -0.05753745159137417 -0.05753745159137417
2.5563125 -0.05744912893350633 -0.05744912893350633
2.5563585 -0.057360382018605764 -0.057360382018605764
2.5564046 -0.05725902982524776 -0.05725902982524776
2.5564506 -0.05716990616292299 -0.05716990616292299
2.5564966 -0.05708021628182638 -0.05708021628182638
2.5565426 -0.05699020014909305 -0.05699020014909305
2.5565887 -0.05688836095335266 -0.05688836095335266
2.5566347 -0.05679792452415386 -0.05679792452415386
2.5566807 -0.056707116593480836 -0.056707116593480836
2.5567268 -0.05660413081415328 -0.05660413081415328
2.5567728 -0.05651286079204513 -0.05651286079204513
2.5568188 -0.05642150793921527 -0.05642150793921527
2.5568649 -0.05631757785570453 -0.05631757785570453
2.5569109 -0.05622548545594103 -0.05622548545594103
2.5569569 -0.056133266738269835 -0.056133266738269835
2.557003 -0.05602835960927221 -0.05602835960927221
2.557049 -0.05593569585087627 -0.05593569585087627
2.557095 -0.05584257956273528 -0.05584257956273528
2.5571411 -0.05573690199499767 -0.05573690199499767
2.5571871 -0.05564330543142726 -0.05564330543142726
2.5572331 -0.05554935773800003 -0.05554935773800003
2.5572792 -0.05544288256270368 -0.05544288256270368
2.5573252 -0.05534851565931033 -0.05534851565931033
2.5573712 -0.055253711260525494 -0.055253711260525494
2.5574173 -0.055146414698566806 -0.055146414698566806
2.5574633 -0.05505111333467728 -0.05505111333467728
2.5575093 -0.054955524396202 -0.054955524396202
2.5575553 -0.05485974471092611 -0.05485974471092611
2.5576014 -0.054751552727056 -0.054751552727056
2.5576474 -0.05465516028752512 -0.05465516028752512
2.5576934 -0.05455840008587583 -0.05455840008587583
2.5577395 -0.054449173249920414 -0.054449173249920414
2.5577855 -0.05435196250837359 -0.05435196250837359
2.5578315 -0.054254675008869095 -0.054254675008869095
2.5578776 -0.054144635062704644 -0.054144635062704644
2.5579236 -0.054046547756594586 -0.054046547756594586
2.5579696 -0.053948349163214226 -0.053948349163214226
2.5580157 -0.053837487736366645 -0.053837487736366645
2.5580617 -0.05373856278472621 -0.05373856278472621
2.5581077 -0.05363949333637652 -0.05363949333637652
2.5581538 -0.053527805680645905 -0.053527805680645905
2.5581998 -0.053428223918244346 -0.053428223918244346
2.5582458 -0.053328234589282104 -0.053328234589282104
2.5582919 -0.05321585796137203 -0.05321585796137203
2.5583379 -0.05311529504045133 -0.05311529504045133
2.5583839 -0.053014663519754736 -0.053014663519754736
2.55843 -0.05290118559969362 -0.05290118559969362
2.558476 -0.05280001356846923 -0.05280001356846923
2.558522 -0.052698513586122556 -0.052698513586122556
2.558568 -0.05259660003875934 -0.05259660003875934
2.5586141 -0.05248230475768424 -0.05248230475768424
2.5586601 -0.05237985329611698 -0.05237985329611698
2.5587061 -0.05227723637738551 -0.05227723637738551
2.5587522 -0.052162014972030636 -0.052162014972030636
2.5587982 -0.05205885326793154 -0.05205885326793154
2.5588442 -0.051955408836638226 -0.051955408836638226
2.5588903 -0.05183955068889271 -0.05183955068889271
2.5589363 -0.05173546640564523 -0.05173546640564523
2.5589823 -0.051631120943218596 -0.051631120943218596
2.5590284 -0.05151414506550189 -0.05151414506550189
2.5590744 -0.05140952217459654 -0.05140952217459654
2.5591204 -0.05130466010019685 -0.05130466010019685
2.5591665 -0.051186772576116625 -0.051186772576116625
2.5592125 -0.05108131646828917 -0.05108131646828917
2.5592585 -0.050975554688663195 -0.050975554688663195
2.5593046 -0.050856874150083074 -0.050856874150083074
2.5593506 -0.050750613153303065 -0.050750613153303065
2.5593966 -0.05064402678137983 -0.05064402678137983
2.5594427 -0.05052462974082724 -0.05052462974082724
2.5594887 -0.0504175510469319 -0.0504175510469319
2.5595347 -0.050310218577655025 -0.050310218577655025
2.5595807 -0.050202506972317394 -0.050202506972317394
2.5596268 -0.05008214570774522 -0.05008214570774522
2.5596728 -0.04997397031383086 -0.04997397031383086
2.5597188 -0.049865533900080694 -0.049865533900080694
2.5597649 -0.04974429168608541 -0.04974429168608541
2.5598109 -0.04963540480666318 -0.04963540480666318
2.5598569 -0.04952610836214004 -0.04952610836214004
2.559903 -0.04940416492243996 -0.04940416492243996
2.559949 -0.04929452329214794 -0.04929452329214794
2.559995 -0.049184414876456216 -0.049184414876456216
2.5600411 -0.049061775178161744 -0.049061775178161744
2.5600871 -0.0489512519747541 -0.0489512519747541
2.5601331 -0.04884047217860869 -0.04884047217860869
2.5601792 -0.048716836676443026 -0.048716836676443026
2.5602252 -0.04860557588649347 -0.04860557588649347
2.5602712 -0.04849418035201619 -0.04849418035201619
2.5603173 -0.048369873280776146 -0.048369873280776146
2.5603633 -0.04825784567988455 -0.04825784567988455
2.5604093 -0.04814549874405675 -0.04814549874405675
2.5604554 -0.048020451196517495 -0.048020451196517495
2.5605014 -0.047907720636286316 -0.047907720636286316
2.5605474 -0.047794751272104335 -0.047794751272104335
2.5605934 -0.04768133722949584 -0.04768133722949584
2.5606395 -0.04755527179834008 -0.04755527179834008
2.5606855 -0.04744161803340967 -0.04744161803340967
2.5607315 -0.04732755878585679 -0.04732755878585679
2.5607776 -0.04720080095190865 -0.04720080095190865
2.5608236 -0.04708618900477314 -0.04708618900477314
