 R   <X|d2/dR2|X>   <A|d2/dR2|A> 
2.19881328 -4.792122445804215 -4.792122445804215
2.19896492 -4.783492491887682 -4.783492491887682
2.19911656 -4.774866419249269 -4.774866419249269
2.1992682 -4.766244252537022 -4.766244252537022
2.19941984 -4.757626016352509 -4.757626016352509
2.19957148 -4.749011735686602 -4.749011735686602
2.19972312 -4.740401435482016 -4.740401435482016
2.19987476 -4.731795139763092 -4.731795139763092
2.2000264 -4.72319287294372 -4.72319287294372
2.2000725 -4.720578504384279 -4.720578504384279
2.2001185 -4.717970181136248 -4.717970181136248
2.2001645 -4.715362232378177 -4.715362232378177
2.2002106 -4.712748990480053 -4.712748990480053
2.2002566 -4.7101417935295675 -4.7101417935295675
2.2003026 -4.707534972772423 -4.707534972772423
2.2003487 -4.704922863087385 -4.704922863087385
2.2003947 -4.702316798411095 -4.702316798411095
2.2004407 -4.699711111628599 -4.699711111628599
2.2004867 -4.69710580431757 -4.69710580431757
2.2005328 -4.694495214563679 -4.694495214563679
2.2005788 -4.691890668152196 -4.691890668152196
2.2006248 -4.689286503340857 -4.689286503340857
2.2006709 -4.686677060303339 -4.686677060303339
2.2007169 -4.684073660647704 -4.684073660647704
2.2007629 -4.6814706438514975 -4.6814706438514975
2.200809 -4.67886235391364 -4.67886235391364
2.200855 -4.6762601069546665 -4.6762601069546665
2.200901 -4.673658244976906 -4.673658244976906
2.2009471 -4.671051114077953 -4.671051114077953
2.2009931 -4.668450025313718 -4.668450025313718
2.2010391 -4.66584932408104 -4.66584932408104
2.2010852 -4.663243358581897 -4.663243358581897
2.2011312 -4.660643434796521 -4.660643434796521
2.2011772 -4.6580439002248415 -4.6580439002248415
2.2012233 -4.655439105611531 -4.655439105611531
2.2012693 -4.652840352713656 -4.652840352713656
2.2013153 -4.650241991139931 -4.650241991139931
2.2013614 -4.647638374182672 -4.647638374182672
2.2014074 -4.645040798070193 -4.645040798070193
2.2014534 -4.64244361495769 -4.64244361495769
2.2014994 -4.6398468264082675 -4.6398468264082675
2.2015455 -4.637244788112975 -4.637244788112975
2.2015915 -4.634648790207455 -4.634648790207455
2.2016375 -4.6320531885356955 -4.6320531885356955
2.2016836 -4.629452342210657 -4.629452342210657
2.2017296 -4.626857534954237 -4.626857534954237
2.2017756 -4.624263126029577 -4.624263126029577
2.2018217 -4.621663477115144 -4.621663477115144
2.2018677 -4.619069867230343 -4.619069867230343
2.2019137 -4.616476657341398 -4.616476657341398
2.2019598 -4.6138782121275375 -4.6138782121275375
2.2020058 -4.611285805035364 -4.611285805035364
2.2020518 -4.608693800029754 -4.608693800029754
2.2020979 -4.60609656436566 -4.60609656436566
2.2021439 -4.603505366336134 -4.603505366336134
2.2021899 -4.600914572479899 -4.600914572479899
2.202236 -4.598318552204077 -4.598318552204077
2.202282 -4.595728569066674 -4.595728569066674
2.202328 -4.593138992185567 -4.593138992185567
2.2023741 -4.590544193554573 -4.590544193554573
2.2024201 -4.587955431556576 -4.587955431556576
2.2024661 -4.585367077465635 -4.585367077465635
2.2025121 -4.582779132402085 -4.582779132402085
2.2025582 -4.580185971673089 -4.580185971673089
2.2026042 -4.577598846176765 -4.577598846176765
2.2026502 -4.575012131782047 -4.575012131782047
2.2026963 -4.572420206822913 -4.572420206822913
2.2027423 -4.569834316570253 -4.569834316570253
2.2027883 -4.567248838634332 -4.567248838634332
2.2028344 -4.564658155235862 -4.564658155235862
2.2028804 -4.562073505581457 -4.562073505581457
2.2029264 -4.55948927073806 -4.55948927073806
2.2029725 -4.556899834680418 -4.556899834680418
2.2030185 -4.554316431822946 -4.554316431822946
2.2030645 -4.551733445412651 -4.551733445412651
2.2031106 -4.549145262892066 -4.549145262892066
2.2031566 -4.546563112592024 -4.546563112592024
2.2032026 -4.543981381224984 -4.543981381224984
2.2032487 -4.541394457573251 -4.541394457573251
2.2032947 -4.538813566006594 -4.538813566006594
2.2033407 -4.5362330950020775 -4.5362330950020775
2.2033868 -4.533647436819248 -4.533647436819248
2.2034328 -4.5310678097243064 -4.5310678097243064
2.2034788 -4.528488605243235 -4.528488605243235
2.2035248 -4.525909823633332 -4.525909823633332
2.2035709 -4.523325861369734 -4.523325861369734
2.2036169 -4.520747928710777 -4.520747928710777
2.2036629 -4.518170421820453 -4.518170421820453
2.203709 -4.515587738109298 -4.515587738109298
2.203755 -4.513011084261164 -4.513011084261164
2.203801 -4.510434856949408 -4.510434856949408
2.2038471 -4.5078534583516365 -4.5078534583516365
2.2038931 -4.505278088590767 -4.505278088590767
2.2039391 -4.502703147405854 -4.502703147405854
2.2039852 -4.500123039620735 -4.500123039620735
2.2040312 -4.497548959213956 -4.497548959213956
2.2040772 -4.494975309843216 -4.494975309843216
2.2041233 -4.492396498983451 -4.492396498983451
2.2041693 -4.489823714459456 -4.489823714459456
2.2042153 -4.487251362579241 -4.487251362579241
2.2042614 -4.4846738538984 -4.4846738538984
2.2043074 -4.482102370926107 -4.482102370926107
2.2043534 -4.479531322625613 -4.479531322625613
2.2043995 -4.476955122214071 -4.476955122214071
2.2044455 -4.4743849464515595 -4.4743849464515595
2.2044915 -4.471815207807996 -4.471815207807996
2.2045375 -4.469245906533929 -4.469245906533929
2.2045836 -4.466671458838664 -4.466671458838664
2.2046296 -4.464103035072166 -4.464103035072166
2.2046756 -4.461535050694244 -4.461535050694244
2.2047217 -4.4589619250108194 -4.4589619250108194
2.2047677 -4.456394822176363 -4.456394822176363
2.2048137 -4.453828160745542 -4.453828160745542
2.2048598 -4.451256362703403 -4.451256362703403
2.2049058 -4.4486905864221535 -4.4486905864221535
2.2049518 -4.446125253555795 -4.446125253555795
2.2049979 -4.4435547887737314 -4.4435547887737314
2.2050439 -4.440990345077661 -4.440990345077661
2.2050899 -4.438426346382359 -4.438426346382359
2.205136 -4.4358572213108225 -4.4358572213108225
2.205182 -4.433294115377567 -4.433294115377567
2.205228 -4.430731456870091 -4.430731456870091
2.2052741 -4.428163676683839 -4.428163676683839
2.2053201 -4.425601914943788 -4.425601914943788
2.2053661 -4.423040602208287 -4.423040602208287
2.2054122 -4.420474172492848 -4.420474172492848
2.2054582 -4.417913760522533 -4.417913760522533
2.2055042 -4.415353799552697 -4.415353799552697
2.2055502 -4.412794289827381 -4.412794289827381
2.2055963 -4.41022966966793 -4.41022966966793
2.2056423 -4.407671065605639 -4.407671065605639
2.2056883 -4.405112915199015 -4.405112915199015
2.2057344 -4.402549659059766 -4.402549659059766
2.2057804 -4.399992417876343 -4.399992417876343
2.2058264 -4.397435632335534 -4.397435632335534
2.2058725 -4.394873745345711 -4.394873745345711
2.2059185 -4.3923178721623275 -4.3923178721623275
2.2059645 -4.389762456185911 -4.389762456185911
2.2060106 -4.3872019434655884 -4.3872019434655884
2.2060566 -4.384647443394291 -4.384647443394291
2.2061026 -4.3820934016727895 -4.3820934016727895
2.2061487 -4.379534267914335 -4.379534267914335
2.2061947 -4.3769811456397205 -4.3769811456397205
2.2062407 -4.374428483692454 -4.374428483692454
2.2062868 -4.371870733998366 -4.371870733998366
2.2063328 -4.369318994614892 -4.369318994614892
2.2063788 -4.3667677166968675 -4.3667677166968675
2.2064249 -4.3642113561606095 -4.3642113561606095
2.2064709 -4.361661004335999 -4.361661004335999
2.2065169 -4.359111115530649 -4.359111115530649
2.2065629 -4.3565616908184515 -4.3565616908184515
2.206609 -4.354007189630401 -4.354007189630401
2.206655 -4.351458695011964 -4.351458695011964
2.206701 -4.348910666036262 -4.348910666036262
2.2067471 -4.34635756529901 -4.34635756529901
2.2067931 -4.343810469932555 -4.343810469932555
2.2068391 -4.3412638417555565 -4.3412638417555565
2.2068852 -4.338712146116282 -4.338712146116282
2.2069312 -4.33616645464121 -4.33616645464121
2.2069772 -4.333621231899695 -4.333621231899695
2.2070233 -4.33107094683019 -4.33107094683019
2.2070693 -4.328526663877795 -4.328526663877795
2.2071153 -4.3259828516164385 -4.3259828516164385
2.2071614 -4.323433981330476 -4.323433981330476
2.2072074 -4.320891112355681 -4.320891112355681
2.2072534 -4.318348715194317 -4.318348715194317
2.2072995 -4.3158012651452555 -4.3158012651452555
2.2073455 -4.313259814346309 -4.313259814346309
2.2073915 -4.310718837312034 -4.310718837312034
2.2074376 -4.30817281211267 -4.30817281211267
2.2074836 -4.305632784926046 -4.305632784926046
2.2075296 -4.303093232621732 -4.303093232621732
2.2075756 -4.300554156263149 -4.300554156263149
2.2076217 -4.298010037899303 -4.298010037899303
2.2076677 -4.29547191574896 -4.29547191574896
2.2077137 -4.292934270658597 -4.292934270658597
2.2077598 -4.290391588289626 -4.290391588289626
2.2078058 -4.287854900878512 -4.287854900878512
2.2078518 -4.285318692053747 -4.285318692053747
2.2078979 -4.282777450678563 -4.282777450678563
2.2079439 -4.280242202170012 -4.280242202170012
2.2079899 -4.277707434185458 -4.277707434185458
2.208036 -4.2751676387939685 -4.2751676387939685
2.208082 -4.272633834584737 -4.272633834584737
2.208128 -4.270100512833284 -4.270100512833284
2.2081741 -4.2675621675794355 -4.2675621675794355
2.2082201 -4.265029812642754 -4.265029812642754
2.2082661 -4.262497941268184 -4.262497941268184
2.2083122 -4.259961051537615 -4.259961051537615
2.2083582 -4.257430150012104 -4.257430150012104
2.2084042 -4.254899734389016 -4.254899734389016
2.2084502 -4.252369804072159 -4.252369804072159
2.2084963 -4.2498348619862565 -4.2498348619862565
2.2085423 -4.247305906242084 -4.247305906242084
2.2085883 -4.244777437727901 -4.244777437727901
2.2086344 -4.242243962181255 -4.242243962181255
2.2086804 -4.239716471260231 -4.239716471260231
2.2087264 -4.237189469077623 -4.237189469077623
2.2087725 -4.234657465012453 -4.234657465012453
2.2088185 -4.2321314438495214 -4.2321314438495214
2.2088645 -4.229605912930527 -4.229605912930527
2.2089106 -4.2270753848684395 -4.2270753848684395
2.2089566 -4.2245508379781525 -4.2245508379781525
2.2090026 -4.222026783245639 -4.222026783245639
2.2090487 -4.219497736110974 -4.219497736110974
2.2090947 -4.216974668410395 -4.216974668410395
2.2091407 -4.21445209436721 -4.21445209436721
2.2091868 -4.211924532664542 -4.211924532664542
2.2092328 -4.209402949061539 -4.209402949061539
2.2092788 -4.206881860612653 -4.206881860612653
2.2093249 -4.204355788838333 -4.204355788838333
2.2093709 -4.201835693821493 -4.201835693821493
2.2094169 -4.199316095452826 -4.199316095452826
2.2094629 -4.19679699477602 -4.19679699477602
2.209509 -4.1942729173739615 -4.1942729173739615
2.209555 -4.191754813972571 -4.191754813972571
2.209601 -4.189237209752805 -4.189237209752805
2.2096471 -4.186714633555806 -4.186714633555806
2.2096931 -4.1841980295904175 -4.1841980295904175
2.2097391 -4.181681926702758 -4.181681926702758
2.2097852 -4.1791608561784575 -4.1791608561784575
2.2098312 -4.176645756927168 -4.176645756927168
2.2098772 -4.174131159419953 -4.174131159419953
2.2099233 -4.171611599844858 -4.171611599844858
2.2099693 -4.169098009758434 -4.169098009758434
2.2100153 -4.1665849228977345 -4.1665849228977345
2.2100614 -4.1640668787214015 -4.1640668787214015
2.2101074 -4.1615548018343524 -4.1615548018343524
2.2101534 -4.159043230468017 -4.159043230468017
2.2101995 -4.15652670653972 -4.15652670653972
2.2102455 -4.154016148102434 -4.154016148102434
2.2102915 -4.151506096253678 -4.151506096253678
2.2103376 -4.148991097005949 -4.148991097005949
2.2103836 -4.146482061443923 -4.146482061443923
2.2104296 -4.143973534350584 -4.143973534350584
2.2104756 -4.1414655159446045 -4.1414655159446045
2.2105217 -4.138952556345024 -4.138952556345024
2.2105677 -4.1364455584207995 -4.1364455584207995
2.2106137 -4.133939071059657 -4.133939071059657
2.2106598 -4.13142764726342 -4.13142764726342
2.2107058 -4.128922182913595 -4.128922182913595
2.2107518 -4.126417230592879 -4.126417230592879
2.2107979 -4.123907347003644 -4.123907347003644
2.2108439 -4.121403421437633 -4.121403421437633
2.2108899 -4.118900009363593 -4.118900009363593
2.210936 -4.116391670376459 -4.116391670376459
2.210982 -4.113889287981611 -4.113889287981611
2.211028 -4.111387420133385 -4.111387420133385
2.2110741 -4.10888063094635 -4.10888063094635
2.2111201 -4.106379796101833 -4.106379796101833
2.2111661 -4.103879477666957 -4.103879477666957
2.2112122 -4.101374242252127 -4.101374242252127
2.2112582 -4.098874959733845 -4.098874959733845
2.2113042 -4.096376195079764 -4.096376195079764
2.2113503 -4.093872518616283 -4.093872518616283
2.2113963 -4.091374792786043 -4.091374792786043
2.2114423 -4.088877586271879 -4.088877586271879
2.2114883 -4.08638090050045 -4.08638090050045
2.2115344 -4.083879308735471 -4.083879308735471
2.2115804 -4.081383665520236 -4.081383665520236
2.2116264 -4.078888544090732 -4.078888544090732
2.2116725 -4.076388521841044 -4.076388521841044
2.2117185 -4.073894446265727 -4.073894446265727
2.2117645 -4.071400893517185 -4.071400893517185
2.2118106 -4.068902445526132 -4.068902445526132
2.2118566 -4.0664099419235065 -4.0664099419235065
2.2119026 -4.063917962993118 -4.063917962993118
2.2119487 -4.061421093591401 -4.061421093591401
2.2119947 -4.05893016668884 -4.05893016668884
2.2120407 -4.056439765897457 -4.056439765897457
2.2120868 -4.0539444798102435 -4.0539444798102435
2.2121328 -4.051455133923094 -4.051455133923094
2.2121788 -4.048966315583369 -4.048966315583369
2.2122249 -4.046472617124169 -4.046472617124169
2.2122709 -4.0439848569618535 -4.0439848569618535
2.2123169 -4.041497626182343 -4.041497626182343
2.212363 -4.0390055196561585 -4.0390055196561585
2.212409 -4.036519349918522 -4.036519349918522
2.212455 -4.034033710993656 -4.034033710993656
2.212501 -4.0315486030897 -4.0315486030897
2.2125471 -4.029058626476231 -4.029058626476231
2.2125931 -4.026574583692086 -4.026574583692086
2.2126391 -4.024091073355464 -4.024091073355464
2.2126852 -4.02160269948863 -4.02160269948863
2.2127312 -4.019120257524101 -4.019120257524101
2.2127772 -4.016638349430753 -4.016638349430753
2.2128233 -4.014151582987075 -4.014151582987075
2.2128693 -4.011670746110867 -4.011670746110867
2.2129153 -4.009190444927231 -4.009190444927231
