 R   <X|d/dR|A> 
2.2002566 2.170286108680043
2.2003026 2.169685454800401
2.2003487 2.169083415428597
2.2003947 2.168482602745776
2.2004407 2.167881710709465
2.2004867 2.167280739617637
2.2005328 2.166678382816351
2.2005788 2.1660772535050996
2.2006248 2.165476045432241
2.2006709 2.1648734513368986
2.2007169 2.16427208563242
2.2007629 2.1636706412602402
2.200809 2.1630678107525063
2.200855 2.1624662094365004
2.200901 2.161864529746696
2.2009471 2.1612614636082217
2.2009931 2.1606596273623753
2.2010391 2.1600577131366276
2.2010852 2.159454412249051
2.2011312 2.1588523420550376
2.2011772 2.1582501940750154
2.2012233 2.157646659119961
2.2012693 2.1570443557594396
2.2013153 2.156441974906798
2.2013614 2.155838206865875
2.2014074 2.155235671120492
2.2014534 2.154633058076871
2.2014994 2.154030368032973
2.2015455 2.153426290383066
2.2015915 2.152823446130094
2.2016375 2.1522205250707227
2.2016836 2.1516162162919894
2.2017296 2.151013141511281
2.2017756 2.150409990218046
2.2018217 2.1498054509920532
2.2018677 2.1492021466652087
2.2019137 2.1485987660197052
2.2019598 2.1479939972280038
2.2020058 2.1473904640366093
2.2020518 2.146786854820421
2.2020979 2.1461818572445495
2.2021439 2.145578096070179
2.2021899 2.144974259164874
2.202236 2.1443690335863557
2.202282 2.143765045210569
2.202328 2.1431609813977035
2.2023741 2.1425555286980487
2.2024201 2.1419513140023927
2.2024661 2.1413470240635064
2.2025121 2.14074265907934
2.2025582 2.14013690489022
2.2026042 2.1395323896068423
2.2026502 2.1389277995720297
2.2026963 2.1383218202185823
2.2027423 2.1377170805722288
2.2027883 2.1371122662682778
2.2028344 2.1365060625319705
2.2028804 2.135901099204141
2.2029264 2.1352960616125487
2.2029725 2.1346896342748325
2.2030185 2.134084448147014
2.2030645 2.1334791879492645
2.2031106 2.1328725378915787
2.2031566 2.1322671297452445
2.2032026 2.1316616479228077
2.2032487 2.1310547758265743
2.2032947 2.130449146543187
2.2033407 2.1298434437775176
2.2033868 2.129236350624149
2.2034328 2.1286305009851545
2.2034788 2.1280245781576945
2.2035248 2.127418582139709
2.2035709 2.1268111955154207
2.2036169 2.1262050533076002
2.2036629 2.1255988384030644
2.203709 2.1249912324782185
2.203755 2.1243848719714515
2.203801 2.123778438761777
2.2038471 2.1231706145177394
2.2038931 2.122564036393429
2.2039391 2.121957385860011
2.2039852 2.1213493440781352
2.2040312 2.120742549017668
2.2040772 2.120135681941893
2.2041233 2.119527423503516
2.2041693 2.1189204124882686
2.2042153 2.1183133296515044
2.2042614 2.117704855237953
2.2043074 2.117097629049286
2.2043534 2.1164903313328916
2.2043995 2.1158816418254762
2.2044455 2.1152742012447368
2.2044915 2.1146666895300545
2.2045375 2.1140591066793584
2.2045836 2.1134501316185976
2.2046296 2.1128424065869575
2.2046756 2.112234610713082
2.2047217 2.1116254225148032
2.2047677 2.1110174850475216
2.2048137 2.110409477031778
2.2048598 2.1098000764772484
2.2049058 2.1091919273556288
2.2049518 2.1085837079793146
2.2049979 2.1079740958497886
2.2050439 2.107365735955119
2.2050899 2.1067573059995204
2.205136 2.1061474832762364
2.205182 2.1055389132897937
2.205228 2.1049302736361817
2.2052741 2.1043202410003663
2.2053201 2.103711461903411
2.2053661 2.103102613333045
2.2054122 2.1024923715659107
2.2054582 2.101883384139695
2.2055042 2.101274327533817
2.2055502 2.1006652017461946
2.2055963 2.1000546825423214
2.2056423 2.099445418582164
2.2056883 2.098836085834007
2.2057344 2.098225359454929
2.2057804 2.0976158890217103
2.2058264 2.0970063500942326
2.2058725 2.096395417221119
2.2059185 2.095785740996042
2.2059645 2.0951759964704424
2.2060106 2.0945648577844485
2.2060566 2.0939549764487038
2.2061026 2.093345026906169
2.2061487 2.092733682988434
2.2061947 2.0921235971232
2.2062407 2.0915134433449034
2.2062868 2.0909018948765548
2.2063328 2.0902916051629954
2.2063788 2.0896812476300948
2.2064249 2.089069495292248
2.2064709 2.0884590023115126
2.2065169 2.0878484417051566
2.2065629 2.0872378136710847
2.206609 2.0866257905121373
2.206655 2.0860150275134557
2.206701 2.0854041972807726
2.2067471 2.084791971708211
2.2067931 2.084181006998325
2.2068391 2.0835699752481447
2.2068852 2.0829575478430384
2.2069312 2.082346382003054
2.2069772 2.081735149316477
2.2070233 2.081122520859882
2.2070693 2.08051115447089
2.2071153 2.079899721529006
2.2071614 2.0792868925019645
2.2072074 2.0786753263450453
2.2072534 2.0780636937289283
2.2072995 2.077450664912469
2.2073455 2.0768388994686875
2.2073915 2.0762270678593984
2.2074376 2.075613839834537
2.2074836 2.0750018758849462
2.2075296 2.0743898458635335
2.2075756 2.073777749968195
2.2076217 2.07316425733691
2.2076677 2.0725520296844078
2.2077137 2.0719397362516596
2.2077598 2.071326045867629
2.2078058 2.0707136211650585
2.2078518 2.070101130875917
2.2078979 2.06948724342011
2.2079439 2.0688746221484795
2.2079899 2.0682619355839478
2.208036 2.067647851737324
2.208082 2.0670350346776267
2.208128 2.0664221526186957
2.2081741 2.065807872862197
2.2082201 2.065194860695415
2.2082661 2.064581783623062
2.2083122 2.0639673087376202
2.2083582 2.0633541019447206
2.2084042 2.0627408306399078
2.2084502 2.062127494621067
2.2084963 2.0615127605683785
2.2085423 2.0608992955120553
2.2085883 2.0602857660353573
2.2086344 2.0596708383091835
2.2086804 2.059057180182287
2.2087264 2.058443457828663
2.2087725 2.0578283371098904
2.2088185 2.057214486593345
2.2088645 2.0566005720437133
2.2089106 2.055985258913216
2.2089566 2.0553712165879308
2.2090026 2.054757110523197
2.2090487 2.054141605661834
2.2090947 2.0535273722087055
2.2091407 2.052913075209764
2.2091868 2.052297379198381
2.2092328 2.051682955298293
2.2092788 2.0510684680460214
2.2093249 2.0504525814654517
2.2093709 2.0498379676992746
2.2094169 2.0492232907745382
2.2094629 2.048608550889119
2.209509 2.0479924114541928
2.209555 2.0473775455378447
2.209601 2.0467626168544326
2.2096471 2.0461462884055495
2.2096931 2.0455312340784286
2.2097391 2.044916117277859
2.2097852 2.0442996003958074
2.2098312 2.0436843584387403
2.2098772 2.043069054001835
2.2099233 2.04245234946739
2.2099693 2.0418369204611895
2.2100153 2.041221429168755
2.2100614 2.0406045375626807
2.2101074 2.0399889219881446
2.2101534 2.039373244520977
2.2101995 2.038756166524021
2.2102455 2.0381403651619365
2.2102915 2.0375245020008177
2.2103376 2.036907238193715
2.2103836 2.0362912516248555
2.2104296 2.035675203550553
2.2104756 2.035059093968675
2.2105217 2.0344415834191514
2.2105677 2.033825351012422
2.2106137 2.0332090573917023
2.2106598 2.032591362587035
2.2107058 2.03197494642862
2.2107518 2.0313584692497972
2.2107979 2.0307405907706784
2.2108439 2.030123991641306
2.2108899 2.029507331685105
2.210936 2.028889270112211
2.210982 2.0282724885925982
2.211028 2.027655646339729
2.2110741 2.027037402453726
2.2111201 2.026420439124574
2.2111661 2.0258034153557345
2.2112122 2.0251849896372747
2.2112582 2.024567845179273
2.2113042 2.0239506404751486
2.2113503 2.0233320337048695
2.2113963 2.022714708698694
2.2114423 2.022097323639957
2.2114883 2.0214798788265123
2.2115344 2.0208610315247975
2.2115804 2.020243466892105
2.2116264 2.01962584259826
2.2116725 2.0190068156995022
2.2117185 2.0183890720735005
2.2117645 2.017771268879896
2.2118106 2.0171520630646893
2.2118566 2.01653414102601
2.2119026 2.0159161597132744
2.2119487 2.0152967755621995
2.2119947 2.0146786757914614
2.2120407 2.014060516940208
2.2120868 2.013440955133834
2.2121328 2.0128226782116436
2.2121788 2.0122043424024736
2.2122249 2.0115846035213556
2.2122709 2.0109661501283043
2.2123169 2.010347638141807
2.212363 2.0097277227664847
2.212409 2.0091090935831533
2.212455 2.0084904059999027
2.212501 2.0078716600145783
2.2125471 2.0072515105178605
2.2125931 2.0066326479184196
2.2126391 2.0060137271104264
2.2126852 2.005393402674056
2.2127312 2.0047743657389727
2.2127772 2.004155270788856
2.2128233 2.003534772093331
2.2128693 2.0029155614031424
2.2129153 2.0022962929914327
2.2129614 2.0016756206172373
2.2130074 2.0010562368524645
2.2130534 2.000436795559681
2.2130995 1.9998159499872867
2.2131455 1.9991963937284396
2.2131915 1.998576780035087
2.2132376 1.9979557619449515
2.2132836 1.9973360336725274
2.2133296 1.996716248259097
2.2133757 1.9960950581316677
2.2134217 1.995475158426148
2.2134677 1.994855201773119
2.2135137 1.9942351881704135
2.2135598 1.9936137696306835
2.2136058 1.9929936423185215
2.2136518 1.992373458150174
2.2136979 1.9917518689274738
2.2137439 1.9911315714366324
2.2137899 1.9905112173830912
2.213836 1.9898894580578237
2.213882 1.9892689909687422
2.213928 1.9886484675104428
2.2139741 1.9880265385629956
2.2140201 1.9874059024561006
2.2140661 1.986785210073465
2.2141122 1.9861631121842138
2.2141582 1.9855423075399188
2.2142042 1.984921446913356
2.2142503 1.984299180562663
2.2142963 1.9836782079613693
2.2143423 1.9830571796712757
2.2143884 1.9824347453394897
2.2144344 1.981813605461584
2.2144804 1.9811924098883427
2.2145264 1.9805711588175885
2.2145725 1.9799485014816578
2.2146185 1.9793271393056382
2.2146645 1.9787057218255653
2.2147106 1.9780828978626437
2.2147566 1.9774613696642045
2.2148026 1.976839786255165
2.2148487 1.9762167962455588
2.2148947 1.9755951025050429
2.2149407 1.9749733537473766
2.2149868 1.9743501982713785
2.2150328 1.9737283395691172
2.2150788 1.973106426043152
2.2151249 1.9724831055810412
2.2151709 1.9718610823973521
2.2152169 1.9712390046834005
2.215263 1.970615519815444
2.215309 1.969993332830633
2.215355 1.9693710914089955
2.2154011 1.9687474427154459
2.2154471 1.9681250924098057
2.2154931 1.9675026878607706
2.2155391 1.9668802290661525
2.2155852 1.9662563628756775
2.2156312 1.9656337957795194
2.2156772 1.9650111746312056
2.2157233 1.9643871457690174
2.2157693 1.9637644167059984
2.2158153 1.9631416336842458
2.2158614 1.9625174429305554
2.2159074 1.961894552380924
2.2159534 1.9612716081659771
2.2159995 1.9606472559009807
2.2160455 1.9600242044449727
2.2160915 1.959401099517064
2.2161376 1.9587765864209468
2.2161836 1.958153374538785
2.2162296 1.9575301094781328
2.2162757 1.956905436031065
2.2163217 1.95628206440296
2.2163677 1.955658639689769
2.2164137 1.9550351618892934
2.2164598 1.9544102756780588
2.2165058 1.9537866918925229
2.2165518 1.9531630552131012
2.2165979 1.9525380099046035
2.2166439 1.9519142676269015
2.2166899 1.9512904727487104
2.216736 1.9506652689230786
2.216782 1.9500413687333777
2.216828 1.949417416036579
2.2168741 1.9487920542739277
2.2169201 1.9481679966523826
2.2169661 1.947543886817126
2.2170122 1.9469183676975574
2.2170582 1.9462941533243088
2.2171042 1.9456698867307314
2.2171503 1.945044210834335
2.2171963 1.9444198400895116
2.2172423 1.943795417517737
2.2172884 1.9431695853245898
2.2173344 1.9425450588883066
2.2173804 1.9419204807184454
2.2174264 1.9412958508127978
2.2174725 1.9406698112609706
2.2175185 1.9400450780731222
2.2175645 1.9394202933428548
2.2176106 1.9387940988477421
2.2176566 1.9381692112219913
2.2177026 1.9375442722471856
2.2177487 1.9369179233888212
2.2177947 1.9362928818052403
2.2178407 1.9356677891659646
2.2178868 1.9350412864243696
2.2179328 1.9344160915630182
2.2179788 1.9337908458393274
2.2180249 1.93316418979451
2.2180709 1.9325388421354348
2.2181169 1.931913443807372
2.218163 1.931286635039326
2.218209 1.9306611351625615
2.218255 1.9300355848101556
2.2183011 1.9294086237988637
2.2183471 1.9287829722844316
2.2183931 1.928157270387699
2.2184391 1.9275315182064487
2.2184852 1.9269043552410383
2.2185312 1.926278502379985
2.2185772 1.9256525994277491
2.2186233 1.9250252855723393
2.2186693 1.924399282426955
2.2187153 1.9237732292837206
2.2187614 1.9231457650182504
2.2188074 1.9225196120685148
2.2188534 1.9218934093142566
2.2188995 1.9212657953186527
2.2189455 1.9206394930445292
2.2189915 1.92001314115921
2.2190376 1.9193853780133852
2.2190836 1.9187589269948289
2.2191296 1.918132426558396
2.2191757 1.9175045147422518
2.2192217 1.9168779156592022
2.2192677 1.916251267251592
2.2193138 1.915623207245016
2.2193598 1.914996460577401
2.2194058 1.9143696647785353
2.2194518 1.9137428200461897
2.2194979 1.9131145634891376
2.2195439 1.9124876208789283
2.2195899 1.9118606294285443
2.219636 1.9112322260340873
2.219682 1.9106051370924315
2.219728 1.9099779995039021
2.2197741 1.9093494498518866
2.2198201 1.9087222151586696
2.2198661 1.9080949320118754
2.2199122 1.9074662366821344
2.2199582 1.9068388568172274
2.2200042 1.9062114286920369
2.2200503 1.9055825881643895
2.2200963 1.904955063607653
2.2201423 1.9043274909839218
2.2201884 1.9036985058381757
2.2202344 1.9030708371694556
2.2202804 1.902443120427026
2.2203265 1.9018139911429761
2.2203725 1.9011861786421074
2.2204185 1.900558318360809
2.2204645 1.8999304103968404
2.2205106 1.8993010894650402
2.2205566 1.8986730860246905
2.2206026 1.898045034994945
2.2206487 1.8974155709776492
2.2206947 1.896787424758053
2.2207407 1.8961592310423305
2.2207868 1.8955296242192925
2.2208328 1.8949013357002404
2.2208788 1.8942729998783288
2.2209249 1.8936432507292875
2.2209709 1.8930148203905597
2.2210169 1.8923863427422343
2.221063 1.8917564516469163
2.221109 1.8911278798682787
2.221155 1.8904992609733013
2.2212011 1.8898692284114214
2.2212471 1.889240515572628
2.2212931 1.8886117558107494
2.2213392 1.8879815821620078
2.2213852 1.8873527287428002
2.2214312 1.8867238284937564
2.2214772 1.8860948816126253
2.2215233 1.88546452061795
2.2215693 1.8848354804614655
2.2216153 1.8842063936661382
2.2216614 1.8835758926371935
2.2217074 1.8829467128529807
2.2217534 1.8823174866231631
2.2217995 1.8816868460396097
2.2218455 1.8810575270073675
2.2218915 1.8804281618227556
2.2219376 1.8797973819642402
2.2219836 1.8791679242636548
2.2220296 1.878538420503931
2.2220757 1.877907501950087
2.2221217 1.8772779059608324
2.2221677 1.8766482639056672
2.2222138 1.876017207136116
2.2222598 1.8753874732378537
2.2223058 1.8747576934669041
2.2223519 1.874126498761255
2.2223979 1.8734966274336347
2.2224439 1.8728667104265448
2.2224899 1.872236747737725
2.222536 1.8716053698870512
2.222582 1.8709753160234541
2.222628 1.8703452166713395
2.2226741 1.8697137018369443
2.2227201 1.8690835114964583
2.2227661 1.8684532758606647
2.2228122 1.867821624622115
2.2228582 1.8671912982843484
2.2229042 1.8665609267444778
2.2229503 1.8659291395813282
2.2229963 1.8652986776258746
2.2230423 1.8646681706615182
2.2230884 1.86403624785331
2.2231344 1.8634056507597525
2.2231804 1.8627750088504875
2.2232265 1.8621429508767502
2.2232725 1.8615122190246578
2.2233185 1.8608814424500502
2.2233645 1.8602506211506593
2.2234106 1.8596183837592304
2.2234566 1.8589874729988332
2.2235026 1.8583565177068384
2.2235487 1.857724146102072
2.2235947 1.8570931016354253
2.2236407 1.856462012730363
2.2236868 1.8558295073917472
2.2237328 1.8551983296983785
2.2237788 1.8545671076597725
2.2238249 1.8539344690667814
2.2238709 1.8533031584262067
2.2239169 1.852671803733569
2.223963 1.8520390322656655
2.224009 1.8514075892573874
2.224055 1.850776102190216
2.2241011 1.8501431983268501
2.2241471 1.8495116232303597
2.2241931 1.8488800043681413
2.2242392 1.8482469684887506
2.2242852 1.847615261883526
2.2243312 1.846983511605735
2.2243772 1.8463517176530992
2.2244233 1.8457185063552508
2.2244693 1.8450866250413482
2.2245153 1.8444547002457583
2.2245614 1.8438213579838614
2.2246074 1.8431893461132973
2.2246534 1.8425572908541956
2.2246995 1.8419238181076492
2.2247455 1.8412916760598592
2.2247915 1.8406594908166802
2.2248376 1.8400258879648668
2.2248836 1.8393936162192757
2.2249296 1.8387613013714388
2.2249757 1.8381275687937295
2.2250217 1.837495167829749
2.2250677 1.8368627238566624
2.2251138 1.8362288619324167
2.2251598 1.835596332129446
2.2252058 1.8349637594105053
2.2252519 1.8343297687190692
2.2252979 1.8336971104564959
2.2253439 1.8330644094710833
2.2253899 1.8324316659605442
2.225436 1.8317975040489909
2.225482 1.8311646752764779
2.225528 1.8305318040719638
2.2255741 1.829897514344985
2.2256201 1.8292645581647295
2.2256661 1.828631559645595
2.2257122 1.8279971425824968
2.2257582 1.8273640593738456
2.2258042 1.8267309340194322
2.2258503 1.826096389899507
2.2258963 1.8254631801417935
2.2259423 1.8248299283314307
2.2259884 1.8241952577339595
2.2260344 1.8235619219065051
2.2260804 1.8229285441195109
2.2261265 1.8222937474237617
2.2261725 1.8216602858058746
2.2262185 1.821026782521554
2.2262646 1.8203918601067826
2.2263106 1.819758273277761
2.2263566 1.819124644775406
2.2264026 1.8184909746974194
2.2264487 1.8178558854599838
2.2264947 1.8172221323188749
2.2265407 1.8165883376952308
2.2265868 1.8159531236903272
2.2266328 1.815319246289733
2.2266788 1.814685327499695
2.2267249 1.8140499893065383
2.2267709 1.8134159880257146
2.2268169 1.8127819456485343
2.226863 1.8121464835463277
2.226909 1.8115123588645181
2.226955 1.8108781931794349
2.2270011 1.8102426077473681
2.2270471 1.8096083601438036
2.2270931 1.8089740716300458
2.2271392 1.8083383632472974
2.2271852 1.8077039930011978
2.2272312 1.8070695820379794
2.2272773 1.8064337511837145
2.2273233 1.8057992588742868
2.2273693 1.8051647259408115
2.2274153 1.80453015248098
2.2274614 1.8038941588006225
2.2275074 1.8032595043760802
2.2275534 1.8026248094182487
2.2275995 1.8019886942177192
2.2276455 1.8013539185812895
2.2276915 1.800719102604631
2.2277376 1.8000828662630548
2.2277836 1.7994479698939032
2.2278296 1.7988130332775807
2.2278757 1.7981766762740699
2.2279217 1.7975416594513516
2.2279677 1.796906602674515
2.2280138 1.796270125188171
2.2280598 1.795634988491026
2.2281058 1.7949998119328134
2.2281519 1.794363214542725
2.2281979 1.793727958250285
2.2282439 1.7930926622898216
2.22829 1.792455945375065
2.228336 1.7918205699664458
2.228382 1.791185154982846
2.228428 1.7905497004219475
2.2284741 1.7899128248767928
2.2285201 1.789277291249158
2.2285661 1.7886417182372605
2.2286122 1.7880047241185726
2.2286582 1.7873690723259918
2.2287042 1.7867333812421808
2.2287503 1.7860962689289963
2.2287963 1.7854604994505463
2.2288423 1.7848246907738945
2.2288884 1.7841874606452368
2.2289344 1.7835515737599836
2.2289804 1.782915647869552
2.2290265 1.782278300404432
2.2290725 1.7816422964914285
2.2291185 1.7810062537662659
2.2291646 1.7803687894436844
2.2292106 1.7797326689819712
2.2292566 1.7790965099011151
2.2293027 1.7784589290000583
2.2293487 1.7778226923686644
2.2293947 1.7771864172111396
2.2294407 1.776550103525156
2.2294868 1.7759123678885254
2.2295328 1.7752759771333446
2.2295788 1.7746395480427122
2.2296249 1.7740016967785346
2.2296709 1.7733651909046988
2.2297169 1.7727286466884142
2.229763 1.7720906802756369
2.229809 1.771454059562135
2.229855 1.7708174006991824
2.2299011 1.7701793195167412
2.2299471 1.769542584442549
2.2299931 1.768905811311902
2.2300392 1.7682676158387194
2.2300852 1.7676307667828026
2.2301312 1.7669938797634206
2.2301773 1.7663555703784077
2.2302233 1.7657186077197187
2.2302693 1.765081607290551
2.2303154 1.764443184372607
2.2303614 1.763806108570087
2.2304074 1.7631689951700698
2.2304534 1.7625318442202187
