 R   <X|H|A> 
0.7129032258064516 0.0008523971143903353
0.7225806451612904 0.0008655411274636204
0.7322580645161291 0.0008789560646484951
0.7419354838709677 0.0008924471756543984
0.7516129032258065 0.0009058201411693556
0.7612903225806452 0.0009188809116071894
0.7709677419354839 0.0009314359011984852
0.7806451612903226 0.0009432919765712811
0.7903225806451614 0.0009542564495541583
0.8 0.0009641370969626362
0.81 0.0009730742166846884
0.8200000000000001 0.0009808542648379603
0.8300000000000001 0.0009876820701789635
0.8400000000000001 0.000993761977234553
0.8500000000000001 0.0009992976953639987
0.86 0.0010044924212845308
0.87 0.001009548813099892
0.88 0.0010146689626612249
0.89 0.0010200538287831185
0.9 0.0010259047744143324
0.91 0.0010324224735095422
0.92 0.0010398062984190437
0.93 0.0010482549143583375
0.9400000000000001 0.0010579662372923737
0.95 0.0010691373890832079
0.96 0.0010819637900815193
0.97 0.0010966415860808043
0.98 0.0011133660004626345
0.99 0.0011323302515681144
1.0 0.0011537265318940504
1.01 0.0011776462388372044
1.02 0.0012037815670017382
1.03 0.0012317252811415713
1.04 0.0012610725564516923
1.05 0.001291419881557343
1.06 0.0013223642635187272
1.07 0.001353504135201189
1.08 0.0013844394412486638
1.0899999999999999 0.0014147717306457475
1.1 0.0014441041709871705
1.1099999999999999 0.0014720419183202882
1.1199999999999999 0.0014981920392989068
1.13 0.0015221635298185987
1.14 0.0015435675682639038
1.15 0.0015620175993432683
1.16 0.0015771297207211044
1.17 0.0015885225554035376
1.18 0.0015958175621224036
1.19 0.0015986388703638221
1.2 0.0015966144500085822
1.2193548387096773 0.0015783473975718443
1.229032258064516 0.0015625342875130732
1.238709677419355 0.0015426101484076749
1.2483870967741935 0.0015188340343767481
1.2580645161290323 0.0014914630512887772
1.2677419354838708 0.0014607527131376696
1.2774193548387096 0.0014269582299916705
1.2870967741935484 0.0013903329489434735
1.296774193548387 0.001351133842696861
1.3064516129032258 0.0013096142696455981
1.3161290322580645 0.0012660267612755738
1.3258064516129031 0.0012206232330090327
1.335483870967742 0.0011736548144336556
1.3451612903225807 0.0011253721180987108
1.3548387096774193 0.0010760243661572244
1.364516129032258 0.001025859632573789
1.3741935483870968 0.000975124908105307
1.3838709677419354 0.0009240652008202233
1.3935483870967742 0.000872923884941923
1.403225806451613 0.0008219430642117387
1.4129032258064516 0.0007713627628741504
1.4225806451612903 0.0007214207498018599
1.432258064516129 0.0006723519611714357
1.4419354838709677 0.0006243882956974978
1.4516129032258065 0.0005777608874852902
1.461290322580645 0.0005326948099521889
1.4709677419354839 0.000489410647268651
1.4806451612903226 0.00044812949499725696
1.4903225806451612 0.0004090638767654531
1.5 0.00037242176477733646
1.509993076923077 0.00033729438508017795
1.5199861538461539 0.00030489664939561956
1.5299792307692308 0.0002751561889960952
1.5399723076923078 0.00024799897309568664
1.5499653846153847 0.0002233493376359863
1.5599584615384616 0.00020112981083375558
1.5699515384615386 0.00018126065873874664
1.5799446153846155 0.00016365980619717502
1.5899376923076922 0.00014824211802774712
1.5999307692307692 0.00013491935417697665
1.609923846153846 0.00012359922821769675
1.619916923076923 0.0001141852202644622
1.62991 0.00010657516667833544
1.639903076923077 0.0001006606787464781
1.6498961538461538 9.632566088610406e-5
1.6598892307692308 9.344486737786206e-5
1.6698823076923077 9.188221908898453e-5
1.6798753846153847 9.148854108309568e-5
1.6898684615384614 9.209876210264367e-5
1.6998615384615383 9.352846701293771e-5
1.7098546153846153 9.556959480265526e-5
1.7198476923076922 9.798506459693379e-5
1.7298407692307691 0.0001005020749502844
1.739833846153846 0.00010280377684000752
1.749826923076923 0.000104518950783547
1.75982 0.00010520923301227114
1.7698130769230769 0.00010435337272160505
1.7798061538461538 0.00010132871776860619
1.7897992307692308 9.539033707094136e-5
1.7997923076923077 8.565051480210334e-5
1.8097853846153846 7.106017554170396e-5
1.8197784615384616 5.040222062055802e-5
1.8297715384615383 2.231280337344592e-5
1.8397646153846152 -1.465080819038414e-5
1.8497576923076922 -6.185884277113904e-5
1.859750769230769 -0.0001203567686739529
1.869743846153846 -0.00019049561911716612
1.879736923076923 -0.00027152768098179236
1.88973 -0.0003613402307567348
1.89691 -0.0004293958886662508
1.9005 -0.00046391834599569803
1.90409 -0.0004984330584223845
1.90768 -0.0005326772473060459
1.91127 -0.0005664096957218034
1.91486 -0.0005994034491549061
1.91845 -0.0006314663394200448
1.92204 -0.0006624185866305754
1.92563 -0.0006921236162324707
1.92922 -0.0007204670422064907
1.93281 -0.000747370558054905
1.9364 -0.0007727905082897668
1.93999 -0.0007966895146246655
1.94358 -0.0008190668855810879
1.94717 -0.0008399341593958443
1.95076 -0.0008593291272886716
1.95435 -0.0008772959288876059
1.957945 -0.0008939117021058152
1.96154 -0.0009092119120805431
1.96513 -0.0009232428733294828
1.96872 -0.0009360983473759854
1.97231 -0.0009478531738705276
1.9759 -0.0009585778079327922
1.97949 -0.0009683385808934852
1.98308 -0.0009772050116746422
1.98667 -0.0009852449019754905
1.99026 -0.0009925234057019672
1.9938500000000001 -0.0009990999556658553
1.99744 -0.0010050398949518757
2.00462 -0.0010152187153927572
2.0118 -0.0010234663794367604
2.01898 -0.001030153466741568
2.02616 -0.0010356294885239814
2.03335 -0.0010401680827140103
2.04053 -0.0010440365012342745
2.04771 -0.001047469949921609
2.05489 -0.001050674750903785
2.06207 -0.0010538207596068327
2.06925 -0.00105708397798579
2.07643 -0.0010605946975337233
2.08361 -0.0010644711922762617
2.0872 -0.0010665774087029734
2.09079 -0.001068811981247919
2.09438 -0.0010711822342408528
2.09797 -0.0010736950965315462
2.10156 -0.0010763561432349106
2.10515 -0.0010791740645592213
2.108745 -0.0010821631346535493
2.11234 -0.0010853249598126447
2.11593 -0.0010886570546582985
2.11952 -0.001092168206612662
2.12311 -0.001095856795663916
2.1267 -0.0010997391156115088
2.13029 -0.0011038088122429374
2.13388 -0.001108066909230418
2.13747 -0.0011158386742924076
2.14106 -0.0011240156735174839
2.14465 -0.001132371460991849
2.14824 -0.0011409057955685253
2.15183 -0.001149617047829593
2.15542 -0.0011584981731808108
2.15901 -0.0011675423224232345
2.1626 -0.0011767488860568165
2.16619 -0.0011861169470750305
2.16978 -0.0011956381123440912
2.17337 -0.0012053035826117553
2.17696 -0.0012151106758198776
2.180555 -0.0012250703136520436
2.18415 -0.0012351583883506573
2.18774 -0.0012453497809545716
2.19133 -0.001255654177833243
2.1949199999999998 -0.0012660676817580763
2.19851 -0.0012765816588729412
2.19866164 -0.0012770278185557926
2.19881328 -0.0012774741383408117
2.19896492 -0.0012779206178975822
2.19911656 -0.0012783672568954657
2.1992682 -0.0012788140550037824
2.19941984 -0.0012792610118914916
2.19957148 -0.0012797081272275662
2.19972312 -0.0012801554006806881
2.19987476 -0.0012806028319194002
2.2000264 -0.0012810504206121065
2.2000725 -0.0012811865229843816
2.2001185 -0.0012813223445887756
2.2001645 -0.0012814581806331882
2.2002106 -0.0012815943264511548
2.2002566 -0.0012817301913791573
2.2003026 -0.0012818660707193813
2.2003487 -0.0012820022598993008
2.2003947 -0.0012821381680673538
2.2004407 -0.0012822740906197339
2.2004867 -0.0012824100275471845
2.2005328 -0.0012825462744023852
2.2005788 -0.0012826822400833354
2.2006248 -0.0012828182201115451
2.2006709 -0.0012829545101332301
2.2007169 -0.001283090518859123
2.2007629 -0.0012832265419044087
2.200809 -0.001283362875008645
2.200855 -0.0012834989266958113
2.200901 -0.0012836349926744067
2.2009471 -0.0012837713687773866
2.2009931 -0.0012839074633420045
2.2010391 -0.0012840435721702542
2.2010852 -0.001284179991188017
2.2011312 -0.0012843161285464172
2.2011772 -0.0012844522801404162
2.2012233 -0.0012845887419889457
2.2012693 -0.001284724922057237
2.2013153 -0.0012848611163332607
2.2013614 -0.0012849976209285408
2.2014074 -0.0012851338436229154
2.2014534 -0.0012852700804970862
2.2014994 -0.0012854063315416997
2.2015455 -0.001285542892991584
2.2015915 -0.0012856791723799138
2.2016375 -0.0012858154659107779
2.2016836 -0.0012859520699112642
2.2017296 -0.001286088391729917
2.2017756 -0.001286224727663099
2.2018217 -0.0012863613741300045
2.2018677 -0.0012864977382949228
2.2019137 -0.0012866341165463924
2.2019598 -0.0012867708053955068
2.2020058 -0.0012869072118226882
2.2020518 -0.0012870436323084156
2.2020979 -0.0012871803634555284
2.2021439 -0.0012873168120609152
2.2021899 -0.0012874532746968564
2.202236 -0.0012875900480577018
2.202282 -0.0012877265387571668
2.202328 -0.001287863043459167
2.2023741 -0.001287999858949368
2.2024201 -0.0012881363916588395
2.2024661 -0.0012882729383427716
2.2025121 -0.0012884094989918243
2.2025582 -0.0012885463705132327
2.2026042 -0.0012886829590948862
2.2026502 -0.0012888195616135995
2.2026963 -0.0012889564750675347
2.2027423 -0.0012890931054626992
2.2027883 -0.0012892297497668487
2.2028344 -0.0012893667050689062
2.2028804 -0.0012895033771932601
2.2029264 -0.0012896400631985105
2.2029725 -0.0012897770602641606
2.2030185 -0.0012899137740334105
2.2030645 -0.0012900505016555097
2.2031106 -0.0012901875404002366
2.2031566 -0.0012903242957300193
2.2032026 -0.0012904610648845627
2.2032487 -0.0012905981452238091
2.2032947 -0.0012907349420297337
2.2033407 -0.001290871752632275
2.2033868 -0.0012910088744814835
2.2034328 -0.0012911457126791315
2.2034788 -0.0012912825646453074
2.2035248 -0.0012914194303705606
2.2035709 -0.0012915566074246376
2.2036169 -0.001291693500669891
2.2036629 -0.0012918304076461051
2.203709 -0.0012919676260125662
2.203755 -0.001292104560452409
2.203801 -0.0012922415085950684
2.2038471 -0.001292378768189148
2.2038931 -0.0012925157437389811
2.2039391 -0.001292652732963473
2.2039852 -0.0012927900337004333
2.2040312 -0.0012929270502756995
2.2040772 -0.001293064080497383
2.2041233 -0.001293201422292431
2.2041693 -0.0012933384798084202
2.2042153 -0.0012934755509427381
2.2042614 -0.0012936129337109553
2.2043074 -0.0012937500320830408
2.2043534 -0.0012938871440452415
2.2043995 -0.0012940245677017514
2.2044455 -0.0012941617068452788
2.2044915 -0.0012942988595505273
2.2045375 -0.0012944360258081988
2.2045836 -0.001294573503840546
2.2046296 -0.0012947106972042016
2.2046756 -0.001294847904092039
2.2047217 -0.0012949854228144625
2.2047677 -0.0012951226567516072
2.2048137 -0.0012952599041847618
2.2048598 -0.00129539746351226
2.2049058 -0.001295534737938156
2.2049518 -0.0012956720258317095
2.2049979 -0.0012958096256792118
2.2050439 -0.0012959469405089408
2.2050899 -0.0012960842687780028
2.205136 -0.0012962219090604382
2.205182 -0.0012963592642090405
2.205228 -0.001296496632768665
2.2052741 -0.001296634313400949
2.2053201 -0.0012967717087834507
2.2053661 -0.0012969091175486502
2.2054122 -0.0012970468384454897
2.2054582 -0.0012971842739769174
2.2055042 -0.0012973217228627043
2.2055502 -0.0012974591850934691
2.2055963 -0.0012975969595342002
2.2056423 -0.0012977344484555037
2.2056883 -0.0012978719506934883
2.2057344 -0.0012980097651978523
2.2057804 -0.0012981472940551964
2.2058264 -0.001298284836176361
2.2058725 -0.0012984226905872476
2.2059185 -0.0012985602591992912
2.2059645 -0.001298697841009916
2.2060106 -0.0012988357351311625
2.2060566 -0.0012989733433021733
2.2061026 -0.0012991109646064702
2.2061487 -0.0012992488982418587
2.2061947 -0.0012993865457760073
2.2062407 -0.0012995242063781887
2.2062868 -0.0012996621793314178
2.2063328 -0.0012997998660327637
2.2063788 -0.0012999375657369583
2.2064249 -0.001300075577811713
2.2064709 -0.0013002133034844127
2.2065169 -0.0013003510420946662
2.2065629 -0.001300488793620616
2.206609 -0.001300626857542564
2.206655 -0.0013007646348627833
2.206701 -0.0013009024250334872
2.2067471 -0.0013010405276186188
2.2067931 -0.001301178343452808
2.2068391 -0.0013013161720721589
2.2068852 -0.0013014543131239648
2.2069312 -0.001301592167275975
2.2069772 -0.0013017300341477966
2.2070233 -0.0013018682134696563
2.2070693 -0.0013020061057432974
2.2071153 -0.0013021440106713855
2.2071614 -0.0013022822280666646
2.2072074 -0.001302420158265663
2.2072534 -0.001302558101053744
2.2072995 -0.0013026963563256971
2.2073455 -0.001302834324253807
2.2073915 -0.001302972304705538
2.2074376 -0.0013031105976574198
2.2074836 -0.0013032486031181872
2.2075296 -0.0013033866210372114
2.2075756 -0.0013035246513926485
2.2076217 -0.0013036629942691919
2.2076677 -0.0013038010494590552
2.2077137 -0.0013039391170198283
2.2077598 -0.0013040774971169733
2.2078058 -0.001304215589381097
2.2078518 -0.0013043536939507383
2.2078979 -0.0013044921110714897
2.2079439 -0.0013046302402133642
2.2079899 -0.001304768381595267
2.208036 -0.0013049068355425464
2.208082 -0.0013050450013655096
2.208128 -0.0013051831793629703
2.2081741 -0.0013053216699397824
2.2082201 -0.0013054598722471583
2.2082661 -0.0013055980866635564
2.2083122 -0.0013057366136726145
2.2083582 -0.0013058748522676855
2.2084042 -0.0013060131029061645
2.2084502 -0.0013061513655663048
2.2084963 -0.0013062899408362721
2.2085423 -0.0013064282275000866
2.2085883 -0.0013065665261199066
2.2086344 -0.0013067051373619742
2.2086804 -0.0013068434598541984
2.2087264 -0.0013069817942368278
2.2087725 -0.0013071204412536813
2.2088185 -0.00130725879937732
2.2088645 -0.0013073971693258052
2.2089106 -0.0013075358519199776
2.2089566 -0.001307674245478077
2.2090026 -0.0013078126507953536
2.2090487 -0.0013079513687693917
2.2090947 -0.0013080897975649153
2.2091407 -0.0013082282380539323
2.2091868 -0.0013083669912102858
2.2092328 -0.001308505455046044
2.2092788 -0.0013086439305096953
2.2093249 -0.0013087827186507722
2.2093709 -0.001308921217329645
2.2094169 -0.0013090597275706578
2.2094629 -0.0013091982493519394
2.209509 -0.0013093370838235252
2.209555 -0.0013094756286446546
2.209601 -0.0013096141849403137
2.2096471 -0.0013097530539354224
2.2096931 -0.0013098916331393817
2.2097391 -0.001310030223752215
2.2097852 -0.001310169127072977
2.2098312 -0.0013103077404623409
2.2098772 -0.0013104463651948395
2.2099233 -0.0013105853026434827
2.2099693 -0.0013107239500208673
2.2100153 -0.0013108626086755781
2.2100614 -0.0013110015800542052
2.2101074 -0.001311140261222088
2.2101534 -0.0013112789536014607
2.2101995 -0.001311417958712091
2.2102455 -0.0013115566734729078
2.2102915 -0.00131169539937942
2.2103376 -0.0013118344380240315
2.2103836 -0.001311973186180232
2.2104296 -0.0013121119454162083
2.2104756 -0.0013122507157101587
2.2105217 -0.001312389798750549
2.2105677 -0.0013125285911183837
2.2106137 -0.0013126673944782313
2.2106598 -0.0013128065105904169
2.2107058 -0.0013129453358923099
2.2107518 -0.0013130841721202963
2.2107979 -0.0013132233211059913
2.2108439 -0.0013133621791441008
2.2108899 -0.0013135010480425091
2.210936 -0.0013136402297034278
2.210982 -0.0013137791202799398
2.211028 -0.0013139180216508173
2.2110741 -0.0013140572357886043
2.2111201 -0.00131419615870558
2.2111661 -0.001314335092350974
2.2112122 -0.0013144743387673158
2.2112582 -0.0013146132938267746
2.2113042 -0.0013147522595486488
2.2113503 -0.0013148915380450793
2.2113963 -0.0013150305250489852
2.2114423 -0.0013151695226493176
2.2114883 -0.001315308530824108
2.2115344 -0.0013154478517774792
2.2115804 -0.0013155868810581783
2.2116264 -0.0013157259208473326
2.2116725 -0.0013158652734175658
2.2117185 -0.0013160043341803734
2.2117645 -0.0013161434053856752
2.2118106 -0.001316282789374082
2.2118566 -0.0013164218814208511
2.2119026 -0.0013165609838440284
2.2119487 -0.0013167003990519344
2.2119947 -0.0013168395221843238
2.2120407 -0.001316978655627063
2.2120868 -0.0013171181018557104
2.2121328 -0.0013172572558753787
2.2121788 -0.001317396420139283
2.2122249 -0.0013175358971898449
2.2122709 -0.001317675081898395
2.2123169 -0.0013178142767851092
2.212363 -0.0013179537844586614
2.212409 -0.0013180929996576135
2.212455 -0.0013182322249686435
2.212501 -0.0013183714603696578
2.2125471 -0.0013185110085571772
2.2125931 -0.001318650264093918
2.2126391 -0.0013187895296545155
2.2126852 -0.001318929108000813
2.2127312 -0.0013190683935647013
2.2127772 -0.0013192076890863047
2.2128233 -0.0013193472973923315
2.2128693 -0.0013194866127847482
2.2129153 -0.0013196259380698627
2.2129614 -0.0013197655761449378
2.2130074 -0.001319904921189996
2.2130534 -0.0013200442760820802
2.2130995 -0.001320183943783776
2.2131455 -0.0013203233183466528
2.2131915 -0.0013204627027119664
2.2132376 -0.0013206023999063343
2.2132836 -0.0013207418038532898
2.2133296 -0.0013208812175581758
2.2133757 -0.0013210209441110593
2.2134217 -0.0013211603773082975
2.2134677 -0.0013212998202188908
2.2135137 -0.0013214392728279206
2.2135598 -0.0013215790383100529
2.2136058 -0.00132171851029253
2.2136518 -0.001321857991928882
2.2136979 -0.001321997786456669
2.2137439 -0.001322137287377137
2.2137899 -0.0013222767979069044
2.213836 -0.0013224166213462035
2.213882 -0.0013225561510707418
2.213928 -0.001322695690360004
2.2139741 -0.0013228355425764504
2.2140201 -0.0013229751009711938
2.2140661 -0.0013231146688859052
2.2141122 -0.0013232545497453146
2.2141582 -0.0013233941366761343
2.2142042 -0.0013235337330823327
2.2142503 -0.0013236736424503681
2.2142963 -0.0013238132577832323
2.2143423 -0.0013239528825467889
2.2143884 -0.0013240928202890162
2.2144344 -0.0013242324638898795
2.2144804 -0.001324372116876693
2.2145264 -0.001324511779234691
2.2145725 -0.0013246517545933562
2.2146185 -0.0013247914356692841
2.2146645 -0.0013249311260716823
2.2147106 -0.0013250711294908596
2.2147566 -0.0013252108385216899
2.2148026 -0.0013253505568343316
2.2148487 -0.0013254905881794482
2.2148947 -0.001325630325030941
2.2149407 -0.0013257700711194337
2.2149868 -0.0013259101302559723
2.2150328 -0.0013260498947938043
2.2150788 -0.0013261896685239083
2.2151249 -0.0013263297553172404
2.2151709 -0.001326469547407047
2.2152169 -0.0013266093486444253
2.215263 -0.001326749462959853
2.215309 -0.0013268892824672973
2.215355 -0.0013270291110774879
2.2154011 -0.001327169252780383
2.2154471 -0.0013273090995709058
2.2154931 -0.0013274489554195162
2.2155391 -0.0013275888203110875
2.2155852 -0.0013277289983143342
2.2156312 -0.0013278688812667777
2.2156772 -0.00132800877321744
2.2157233 -0.0013281489782936279
2.2157693 -0.0013282888882154287
2.2158153 -0.001328428807090623
2.2158614 -0.0013285690391049015
2.2159074 -0.0013287089758614312
2.2159534 -0.0013288489215265709
2.2159995 -0.0013289891803439924
2.2160455 -0.001329129143800678
2.2160915 -0.0013292691161210929
2.2161376 -0.0013294094016067792
2.2161836 -0.001329549391628923
2.2162296 -0.0013296893904699292
2.2162757 -0.0013298297024888633
2.2163217 -0.0013299697189417536
2.2163677 -0.0013301097441686255
2.2164137 -0.001330249778154463
2.2164598 -0.0013303901253346184
2.2165058 -0.0013305301768125471
2.2165518 -0.0013306702370045748
2.2165979 -0.0013308106104028272
2.2166439 -0.0013309506879970318
2.2166899 -0.0013310907742604128
2.216736 -0.0013312311737416344
2.216782 -0.0013313712773172365
2.216828 -0.0013315113895170788
2.2168741 -0.0013316518149460443
2.2169201 -0.0013317919443681242
2.2169661 -0.0013319320823695358
2.2170122 -0.0013320725336110617
2.2170582 -0.0013322126887446717
2.2171042 -0.0013323528524126493
2.2171503 -0.0013324933293313856
2.2171963 -0.0013326335100415504
2.2172423 -0.001332773699241091
2.2172884 -0.001332914201701757
2.2173344 -0.0013330544078534318
2.2173804 -0.0013331946224494629
2.2174264 -0.0013333348454748623
2.2174725 -0.001333475381774793
2.2175185 -0.0013336156216322004
2.2175645 -0.0013337558698739704
2.2176106 -0.0013338964313999169
2.2176566 -0.0013340366963835865
2.2177026 -0.0013341769697065992
2.2177487 -0.001334317556323114
2.2177947 -0.0013344578462978485
2.2178407 -0.001334598144566837
2.2178868 -0.0013347387561384455
2.2179328 -0.0013348790709690056
2.2179788 -0.0013350193940487864
2.2180249 -0.0013351600304398747
2.2180709 -0.0013353003699909521
2.2181169 -0.0013354407177462585
2.218163 -0.0013355813788211574
2.218209 -0.0013357217429574852
2.218255 -0.00133586211525287
2.2183011 -0.0013360028008760766
2.2183471 -0.0013361431894622494
2.2183931 -0.0013362835861624178
2.2184391 -0.0013364239909615244
2.2184852 -0.0013365647090987642
2.2185312 -0.0013367051300682414
2.2185772 -0.0013368455590915679
2.2186233 -0.0013369863014604244
2.2186693 -0.0013371267465637632
2.2187153 -0.0013372671996758206
2.2187614 -0.0013374079661404165
2.2188074 -0.0013375484352420863
2.2188534 -0.0013376889123073582
2.2188995 -0.0013378297027319547
2.2189455 -0.0013379701956963835
2.2189915 -0.0013381106965792422
2.2190376 -0.0013382515108279758
2.2190836 -0.0013383920275195499
2.2191296 -0.0013385325520844232
2.2191757 -0.0013386733900212777
2.2192217 -0.0013388139303043972
2.2192677 -0.0013389544784156299
2.2193138 -0.0013390953399046446
2.2193598 -0.001339235903643668
2.2194058 -0.0013393764751654658
2.2194518 -0.0013395170544550916
2.2194979 -0.0013396579471297715
2.2195439 -0.0013397985419265485
2.2195899 -0.0013399391444457592
2.219636 -0.001340080060355256
2.219682 -0.0013402206782910653
2.219728 -0.0013403613039041917
2.2197741 -0.0013405022429123642
2.2198201 -0.0013406428838514395
2.2198661 -0.0013407835324225348
2.2199122 -0.0013409244943932142
2.2199582 -0.0013410651581996919
2.2200042 -0.0013412058295929064
2.2200503 -0.0013413468143898821
2.2200963 -0.0013414875009289118
2.2201423 -0.0013416281950159314
2.2201884 -0.0013417692025237127
2.2202344 -0.0013419099116974281
2.2202804 -0.0013420506283935707
2.2203265 -0.0013421916585338312
2.2203725 -0.0013423323902652246
2.2204185 -0.001342473129493288
2.2204645 -0.0013426138762093892
2.2205106 -0.0013427549364005836
2.2205566 -0.0013428956980834628
2.2206026 -0.0013430364672286643
2.2206487 -0.0013431775498719406
2.2206947 -0.0013433183339324195
2.2207407 -0.0013434591254296024
2.2207868 -0.0013436002304475503
2.2208328 -0.0013437410368084546
2.2208788 -0.0013438818505803057
2.2209249 -0.001344022977895598
2.2209709 -0.0013441638064796563
2.2210169 -0.0013443046424489458
2.221063 -0.0013444457919840613
2.221109 -0.0013445866427140435
2.221155 -0.001344727500803486
2.2212011 -0.0013448686724810005
2.2212471 -0.0013450095452795519
2.2212931 -0.0013451504254117647
2.2213392 -0.0013452916191542125
2.2213852 -0.0013454325139439782
2.2214312 -0.00134557341604169
2.2214772 -0.0013457143254387433
2.2215233 -0.0013458555484751333
2.2215693 -0.0013459964724608642
2.2216153 -0.0013461374037202212
2.2216614 -0.0013462786486405226
2.2217074 -0.0013464195944369456
2.2217534 -0.0013465605474811404
2.2217995 -0.0013467018142077486
2.2218455 -0.001346842781737384
2.2218915 -0.0013469837564889509
2.2219376 -0.001347125044944289
2.2219836 -0.0013472660341295878
2.2220296 -0.0013474070305110747
2.2220757 -0.0013475483406173716
2.2221217 -0.0013476893513808957
2.2221677 -0.0013478303693147536
2.2222138 -0.0013479717009943631
2.2222598 -0.0013481127332584941
2.2223058 -0.00134825377266716
2.2223519 -0.001348395125842311
2.2223979 -0.0013485361795294998
2.2224439 -0.0013486772403353414
2.2224899 -0.0013488183082511762
2.222536 -0.0013489596899609185
2.222582 -0.0013491007720862896
2.222628 -0.0013492418612957996
2.2226741 -0.0013493832643195897
2.2227201 -0.0013495243676868995
2.2227661 -0.0013496654781124523
2.2228122 -0.0013498069023724635
2.2228582 -0.0013499480269039549
2.2229042 -0.001350089158467807
2.2229503 -0.0013502306038861017
2.2229963 -0.0013503717495040868
2.2230423 -0.0013505129021285506
2.2230884 -0.0013506543686272188
2.2231344 -0.0013507955352539125
2.2231804 -0.0013509367088611474
2.2232265 -0.0013510781963622653
2.2232725 -0.0013512193839198827
2.2233185 -0.001351360578432173
2.2233645 -0.0013515017798904488
2.2234106 -0.001351643295268476
2.2234566 -0.0013517845106078563
2.2235026 -0.0013519257328674233
2.2235487 -0.0013520672690658514
2.2235947 -0.0013522085051545785
2.2236407 -0.0013523497481374436
2.2236868 -0.0013524913050782517
2.2237328 -0.0013526325618383878
2.2237788 -0.0013527738254667382
2.2238249 -0.0013529154030717944
2.2238709 -0.0013530566804254018
2.2239169 -0.0013531979646212028
2.223963 -0.0013533395628124167
2.224009 -0.0013534808606815024
2.224055 -0.0013536221653668717
2.2241011 -0.00135376378406607
2.2241471 -0.0013539051023726822
2.2241931 -0.0013540464274695435
2.2242392 -0.0013541880665985662
2.2242852 -0.0013543294052646287
2.2243312 -0.0013544707506949194
2.2243772 -0.0013546121028808339
2.2244233 -0.0013547537691230155
2.2244693 -0.0013548951348087146
2.2245153 -0.001355036507223989
2.2245614 -0.001355178193713405
2.2246074 -0.0013553195795764222
2.2246534 -0.0013554609721429106
2.2246995 -0.0013556026788013181
2.2247455 -0.0013557440847633967
2.2247915 -0.0013558854974030643
2.2248376 -0.001356027224152026
2.2248836 -0.001356168650135145
2.2249296 -0.0013563100827697072
2.2249757 -0.0013564518295309108
2.2250217 -0.0013565932754568133
2.2250677 -0.001356734728008041
2.2251138 -0.0013568764947031603
2.2251598 -0.0013570179604935756
2.2252058 -0.0013571594328832814
2.2252519 -0.0013573012194338235
2.2252979 -0.0013574427050104532
2.2253439 -0.0013575841971603525
2.2253899 -0.0013577256958747785
2.225436 -0.0013578675087724396
2.225482 -0.00135800902060422
2.225528 -0.0013581505389744508
2.2255741 -0.0013582923715444034
2.2256201 -0.0013584339029796832
2.2256661 -0.0013585754409273232
2.2257122 -0.0013587172930910468
2.2257582 -0.0013588588440514998
2.2258042 -0.0013590004014981533
2.2258503 -0.0013591422731770997
2.2258963 -0.0013592838435842608
